d,st,et,p,sp,dp,ct,fp
0,1257265269456962,1029304,19,49068,25,abortive,"0:74:2:1:1639707973:0,399:74:18:0:3464088911:1639707974,585:66:16:1:1639707974:3464088912,1006741:260:24:0:3464088912:1639707974,1006941:66:16:1:1639707974:3464089106,1006951:81:24:1:1639707974:3464089106,1007204:66:16:0:3464089106:1639707989,1007248:147:24:0:3464089106:1639707989,1007419:95:24:1:1639707989:3464089187,1010936:108:24:0:3464089187:1639708018,1011114:91:24:1:1639708018:3464089229,1014436:108:24:0:3464089229:1639708043,1014607:71:24:1:1639708043:3464089271,1014942:116:24:0:3464089271:1639708048,1015246:86:24:1:1639708048:3464089321,1015253:143:25:1:1639708068:3464089321,1015690:66:16:0:3464089321:1639708146,1029093:122:24:0:3464089321:1639708146,1029304:60:4:1:1639708146:0"
1,1257265269459556,154,2,33884,113,rst_during_handshake,"0:74:2:1:3463456636:0,154:60:20:0:0:3463456637"
0,1257265273594094,1017030,19,33437,25,abortive,"0:74:2:1:1702763691:0,247:74:18:0:3528360717:1702763692,396:66:16:1:1702763692:3528360718,999809:260:24:0:3528360718:1702763692,999999:66:16:1:1702763692:3528360912,1000005:81:24:1:1702763692:3528360912,1000259:66:16:0:3528360912:1702763707,1000323:147:24:0:3528360912:1702763707,1000505:95:24:1:1702763707:3528360993,1003992:108:24:0:3528360993:1702763736,1004172:93:24:1:1702763736:3528361035,1006868:110:24:0:3528361035:1702763763,1007080:71:24:1:1702763763:3528361079,1007364:116:24:0:3528361079:1702763768,1007553:88:24:1:1702763768:3528361129,1007560:143:25:1:1702763790:3528361129,1007830:66:16:0:3528361129:1702763868,1016883:122:24:0:3528361129:1702763868,1017030:60:4:1:1702763868:0"
1,1257265273596611,153,2,54717,113,rst_during_handshake,"0:74:2:1:3530196789:0,153:60:20:0:0:3530196790"
0,1257265274612426,1029211,19,52502,25,abortive,"0:74:2:1:1719692758:0,247:74:18:0:3542096842:1719692759,413:66:16:1:1719692759:3542096843,1011529:260:24:0:3542096843:1719692759,1011717:66:16:1:1719692759:3542097037,1011723:81:24:1:1719692759:3542097037,1011979:66:16:0:3542097037:1719692774,1012054:147:24:0:3542097037:1719692774,1012231:95:24:1:1719692774:3542097118,1015725:108:24:0:3542097118:1719692803,1015905:96:24:1:1719692803:3542097160,1019160:113:24:0:3542097160:1719692833,1019369:71:24:1:1719692833:3542097207,1019901:116:24:0:3542097207:1719692838,1020124:91:24:1:1719692838:3542097257,1020130:143:25:1:1719692863:3542097257,1020653:66:16:0:3542097257:1719692941,1029064:122:24:0:3542097257:1719692941,1029211:60:4:1:1719692941:0"
1,1257265274614877,146,2,50073,113,rst_during_handshake,"0:74:2:1:3540668825:0,146:60:20:0:0:3540668826"
0,1257265276689795,1137616,19,40954,25,abortive,"0:74:2:1:1757864155:0,309:74:18:0:3565543068:1757864156,482:66:16:1:1757864156:3565543069,1034882:260:24:0:3565543069:1757864156,1035072:66:16:1:1757864156:3565543263,1035078:81:24:1:1757864156:3565543263,1035336:66:16:0:3565543263:1757864171,1035427:147:24:0:3565543263:1757864171,1035606:95:24:1:1757864171:3565543344,1039030:108:24:0:3565543344:1757864200,1039213:93:24:1:1757864200:3565543386,1042140:110:24:0:3565543386:1757864227,1042291:71:24:1:1757864227:3565543430,1042590:116:24:0:3565543430:1757864232,1042797:88:24:1:1757864232:3565543480,1042805:143:25:1:1757864254:3565543480,1043188:66:16:0:3565543480:1757864332,1137422:122:24:0:3565543480:1757864332,1137616:60:4:1:1757864332:0"
1,1257265276710160,149,2,57624,113,rst_during_handshake,"0:74:2:1:3578363271:0,149:60:20:0:0:3578363272"
0,1257265277743655,1031699,19,56580,25,abortive,"0:74:2:1:1771425558:0,338:74:18:0:3584775237:1771425559,514:66:16:1:1771425559:3584775238,1010468:260:24:0:3584775238:1771425559,1010673:66:16:1:1771425559:3584775432,1010679:81:24:1:1771425559:3584775432,1010979:66:16:0:3584775432:1771425574,1011003:147:24:0:3584775432:1771425574,1011195:95:24:1:1771425574:3584775513,1014718:108:24:0:3584775513:1771425603,1014901:93:24:1:1771425603:3584775555,1017803:110:24:0:3584775555:1771425630,1017975:71:24:1:1771425630:3584775599,1018259:116:24:0:3584775599:1771425635,1018408:88:24:1:1771425635:3584775649,1018442:143:25:1:1771425657:3584775649,1018733:66:16:0:3584775649:1771425735,1031551:122:24:0:3584775649:1771425735,1031699:60:4:1:1771425735:0"
1,1257265277746548,201,2,52844,113,rst_during_handshake,"0:74:2:1:3589199599:0,201:60:20:0:0:3589199600"
0,1257265279815580,1037612,19,56749,25,abortive,"0:74:2:1:1815505941:0,7518:74:18:0:3618381788:1815505942,7718:66:16:1:1815505942:3618381789,1018642:260:24:0:3618381789:1815505942,1018832:66:16:1:1815505942:3618381983,1018837:81:24:1:1815505942:3618381983,1019091:66:16:0:3618381983:1815505957,1019150:147:24:0:3618381983:1815505957,1019325:95:24:1:1815505957:3618382064,1022872:108:24:0:3618382064:1815505986,1023054:95:24:1:1815505986:3618382106,1026336:112:24:0:3618382106:1815506015,1026509:71:24:1:1815506015:3618382152,1026817:116:24:0:3618382152:1815506020,1027004:90:24:1:1815506020:3618382202,1027011:143:25:1:1815506044:3618382202,1027275:66:16:0:3618382202:1815506122,1037465:122:24:0:3618382202:1815506122,1037612:60:4:1:1815506122:0"
1,1257265279829744,153,2,38525,113,rst_during_handshake,"0:74:2:1:3617207169:0,153:60:20:0:0:3617207170"
0,1257265280853550,1021793,19,34939,25,abortive,"0:74:2:1:1817109646:0,244:74:18:0:3639666570:1817109647,392:66:16:1:1817109647:3639666571,1000706:260:24:0:3639666571:1817109647,1000900:66:16:1:1817109647:3639666765,1000906:81:24:1:1817109647:3639666765,1001157:66:16:0:3639666765:1817109662,1001225:147:24:0:3639666765:1817109662,1001400:95:24:1:1817109662:3639666846,1004887:108:24:0:3639666846:1817109691,1005073:97:24:1:1817109691:3639666888,1008191:114:24:0:3639666888:1817109722,1008367:71:24:1:1817109722:3639666936,1008671:116:24:0:3639666936:1817109727,1008859:92:24:1:1817109727:3639666986,1008866:143:25:1:1817109753:3639666986,1009132:66:16:0:3639666986:1817109831,1021608:122:24:0:3639666986:1817109831,1021793:60:4:1:1817109831:0"
1,1257265280855996,148,2,36672,113,rst_during_handshake,"0:74:2:1:3639434617:0,148:60:20:0:0:3639434618"
0,1257265283962279,1048554,19,50893,25,abortive,"0:74:2:1:1876385262:0,285:74:18:0:3680157553:1876385263,474:66:16:1:1876385263:3680157554,1013374:260:24:0:3680157554:1876385263,1013563:66:16:1:1876385263:3680157748,1013569:81:24:1:1876385263:3680157748,1013810:66:16:0:3680157748:1876385278,1013877:147:24:0:3680157748:1876385278,1014053:95:24:1:1876385278:3680157829,1017504:108:24:0:3680157829:1876385307,1017678:91:24:1:1876385307:3680157871,1021012:108:24:0:3680157871:1876385332,1021179:71:24:1:1876385332:3680157913,1021490:116:24:0:3680157913:1876385337,1021672:86:24:1:1876385337:3680157963,1021679:143:25:1:1876385357:3680157963,1021942:66:16:0:3680157963:1876385435,1048406:122:24:0:3680157963:1876385435,1048554:60:4:1:1876385435:0"
1,1257265283964768,152,2,46612,113,rst_during_handshake,"0:74:2:1:3685810185:0,152:60:20:0:0:3685810186"
0,1257265286011260,5620178,19,52690,25,abortive,"0:74:2:1:1905162509:0,251:74:18:0:3709343930:1905162510,400:66:16:1:1905162510:3709343931,1014965:260:24:0:3709343931:1905162510,1015159:66:16:1:1905162510:3709344125,1015164:81:24:1:1905162510:3709344125,1015441:66:16:0:3709344125:1905162525,1015663:147:24:0:3709344125:1905162525,1015840:95:24:1:1905162525:3709344206,1020873:108:24:0:3709344206:1905162554,1021087:97:24:1:1905162554:3709344248,1024737:114:24:0:3709344248:1905162585,1024907:71:24:1:1905162585:3709344296,1025730:116:24:0:3709344296:1905162590,1025918:92:24:1:1905162590:3709344346,1025924:143:25:1:1905162616:3709344346,1026192:66:16:0:3709344346:1905162694,5620007:122:24:0:3709344346:1905162694,5620178:60:4:1:1905162694:0"
1,1257265286013916,190,2,39479,113,rst_during_handshake,"0:74:2:1:3724775033:0,190:60:20:0:0:3724775034"
0,1257265294339113,1119576,19,54923,25,abortive,"0:74:2:1:2028981712:0,247:74:18:0:3841528270:2028981713,382:66:16:1:2028981713:3841528271,1018303:260:24:0:3841528271:2028981713,1018487:66:16:1:2028981713:3841528465,1018492:81:24:1:2028981713:3841528465,1018740:66:16:0:3841528465:2028981728,1018809:147:24:0:3841528465:2028981728,1018988:95:24:1:2028981728:3841528546,1022450:108:24:0:3841528546:2028981757,1022625:95:24:1:2028981757:3841528588,1025728:112:24:0:3841528588:2028981786,1025902:71:24:1:2028981786:3841528634,1026199:116:24:0:3841528634:2028981791,1026383:90:24:1:2028981791:3841528684,1026390:143:25:1:2028981815:3841528684,1026654:66:16:0:3841528684:2028981893,1119426:122:24:0:3841528684:2028981893,1119576:60:4:1:2028981893:0"
1,1257265294341407,148,2,60983,113,rst_during_handshake,"0:74:2:1:3854772541:0,148:60:20:0:0:3854772542"
0,1257265297426324,1030880,19,60183,25,abortive,"0:74:2:1:2075659270:0,246:74:18:0:3897640966:2075659271,393:66:16:1:2075659271:3897640967,1009358:260:24:0:3897640967:2075659271,1009553:66:16:1:2075659271:3897641161,1009560:81:24:1:2075659271:3897641161,1009826:66:16:0:3897641161:2075659286,1009879:147:24:0:3897641161:2075659286,1010060:95:24:1:2075659286:3897641242,1013544:108:24:0:3897641242:2075659315,1013732:95:24:1:2075659315:3897641284,1017046:112:24:0:3897641284:2075659344,1017224:71:24:1:2075659344:3897641330,1017507:116:24:0:3897641330:2075659349,1017700:90:24:1:2075659349:3897641380,1017707:143:25:1:2075659373:3897641380,1017977:66:16:0:3897641380:2075659451,1030730:122:24:0:3897641380:2075659451,1030880:60:4:1:2075659451:0"
1,1257265297428728,154,2,46920,113,rst_during_handshake,"0:74:2:1:3894331697:0,154:60:20:0:0:3894331698"
0,1257265300588439,1124874,19,34900,25,abortive,"0:74:2:1:2132843318:0,2290:74:18:0:3938716910:2132843319,2478:66:16:1:2132843319:3938716911,1028739:260:24:0:3938716911:2132843319,1028981:66:16:1:2132843319:3938717105,1028987:81:24:1:2132843319:3938717105,1029440:66:16:0:3938717105:2132843334,1029450:147:24:0:3938717105:2132843334,1029701:95:24:1:2132843334:3938717186,1033091:108:24:0:3938717186:2132843363,1033301:95:24:1:2132843363:3938717228,1052691:112:24:0:3938717228:2132843392,1052912:71:24:1:2132843392:3938717274,1053213:116:24:0:3938717274:2132843397,1053423:90:24:1:2132843397:3938717324,1053430:143:25:1:2132843421:3938717324,1058166:66:16:0:3938717324:2132843499,1124709:122:24:0:3938717324:2132843499,1124874:60:4:1:2132843499:0"
1,1257265300597453,204,2,36600,113,rst_during_handshake,"0:74:2:1:3947410809:0,204:60:20:0:0:3947410810"
0,1257279796862457,1067244,19,45858,25,abortive,"0:74:2:1:1815918557:0,275:74:18:0:3629016477:1815918558,461:66:16:1:1815918558:3629016478,1009449:260:24:0:3629016478:1815918558,1009662:66:16:1:1815918558:3629016672,1009667:81:24:1:1815918558:3629016672,1009980:66:16:0:3629016672:1815918573,1009992:147:24:0:3629016672:1815918573,1010192:95:24:1:1815918573:3629016753,1013627:108:24:0:3629016753:1815918602,1013799:94:24:1:1815918602:3629016795,1016560:111:24:0:3629016795:1815918630,1016728:71:24:1:1815918630:3629016840,1017009:116:24:0:3629016840:1815918635,1017198:89:24:1:1815918635:3629016890,1017204:139:25:1:1815918658:3629016890,1017475:66:16:0:3629016890:1815918732,1067086:122:24:0:3629016890:1815918732,1067244:60:4:1:1815918732:0"
1,1257279796865043,183,2,34666,113,rst_during_handshake,"0:74:2:1:3623271966:0,183:60:20:0:0:3623271967"
0,1257279799957602,1073990,19,40068,25,abortive,"0:74:2:1:1853346398:0,249:74:18:0:3661135906:1853346399,395:66:16:1:1853346399:3661135907,1004979:260:24:0:3661135907:1853346399,1005163:66:16:1:1853346399:3661136101,1005169:81:24:1:1853346399:3661136101,1005420:66:16:0:3661136101:1853346414,1005484:147:24:0:3661136101:1853346414,1005675:95:24:1:1853346414:3661136182,1009131:108:24:0:3661136182:1853346443,1009305:93:24:1:1853346443:3661136224,1012263:110:24:0:3661136224:1853346470,1012410:71:24:1:1853346470:3661136268,1012714:116:24:0:3661136268:1853346475,1012903:88:24:1:1853346475:3661136318,1012910:139:25:1:1853346497:3661136318,1013178:66:16:0:3661136318:1853346571,1073793:122:24:0:3661136318:1853346571,1073990:60:4:1:1853346571:0"
1,1257279799959962,148,2,48234,113,rst_during_handshake,"0:74:2:1:3666053505:0,148:60:20:0:0:3666053506"
0,1257279802001712,1178688,19,59457,25,abortive,"0:74:2:1:1886575976:0,248:74:18:0:3700659974:1886575977,394:66:16:1:1886575977:3700659975,1018084:260:24:0:3700659975:1886575977,1018286:66:16:1:1886575977:3700660169,1018292:81:24:1:1886575977:3700660169,1018653:66:16:0:3700660169:1886575992,1018784:147:24:0:3700660169:1886575992,1018969:95:24:1:1886575992:3700660250,1022951:108:24:0:3700660250:1886576021,1023137:94:24:1:1886576021:3700660292,1025999:111:24:0:3700660292:1886576049,1026170:71:24:1:1886576049:3700660337,1026494:116:24:0:3700660337:1886576054,1026681:89:24:1:1886576054:3700660387,1026689:139:25:1:1886576077:3700660387,1027079:66:16:0:3700660387:1886576151,1178529:122:24:0:3700660387:1886576151,1178688:60:4:1:1886576151:0"
1,1257279802004123,148,2,55254,113,rst_during_handshake,"0:74:2:1:3696541856:0,148:60:20:0:0:3696541857"
0,1257279805112932,1092797,19,55114,25,abortive,"0:74:2:1:1945969573:0,256:74:18:0:3743995084:1945969574,397:66:16:1:1945969574:3743995085,1014146:260:24:0:3743995085:1945969574,1014339:66:16:1:1945969574:3743995279,1014345:81:24:1:1945969574:3743995279,1014628:66:16:0:3743995279:1945969589,1014703:147:24:0:3743995279:1945969589,1014884:95:24:1:1945969589:3743995360,1018464:108:24:0:3743995360:1945969618,1018673:95:24:1:1945969618:3743995402,1026522:112:24:0:3743995402:1945969647,1026694:71:24:1:1945969647:3743995448,1026985:116:24:0:3743995448:1945969652,1027178:90:24:1:1945969652:3743995498,1027184:139:25:1:1945969676:3743995498,1027455:66:16:0:3743995498:1945969750,1092649:122:24:0:3743995498:1945969750,1092797:60:4:1:1945969750:0"
1,1257279805115380,148,2,45018,113,rst_during_handshake,"0:74:2:1:3751352505:0,148:60:20:0:0:3751352506"
0,1257279807288014,5443970,21,59614,25,abortive,"0:74:2:1:1976656717:0,247:74:18:0:3778024925:1976656718,394:66:16:1:1976656718:3778024926,1011041:260:24:0:3778024926:1976656718,1011230:66:16:1:1976656718:3778025120,1011236:81:24:1:1976656718:3778025120,1011486:66:16:0:3778025120:1976656733,1011564:147:24:0:3778025120:1976656733,1011739:95:24:1:1976656733:3778025201,1015207:108:24:0:3778025201:1976656762,1015379:96:24:1:1976656762:3778025243,1049108:66:16:0:3778025243:1976656792,4987965:113:24:0:3778025243:1976656792,4988134:71:24:1:1976656792:3778025290,4988386:66:16:0:3778025290:1976656797,4988437:116:24:0:3778025290:1976656797,4988618:91:24:1:1976656797:3778025340,4988624:139:25:1:1976656822:3778025340,4988905:66:16:0:3778025340:1976656896,5443797:122:24:0:3778025340:1976656896,5443970:60:4:1:1976656896:0"
1,1257279807290479,146,2,38192,113,rst_during_handshake,"0:74:2:1:3784764241:0,146:60:20:0:0:3784764242"
0,1257279812294929,1358207,21,59355,25,abortive,"0:74:2:1:2057961660:0,247:74:18:0:3855287086:2057961661,393:66:16:1:2057961661:3855287087,1014419:260:24:0:3855287087:2057961661,1014608:66:16:1:2057961661:3855287281,1014613:81:24:1:2057961661:3855287281,1014852:66:16:0:3855287281:2057961676,1014941:147:24:0:3855287281:2057961676,1015116:95:24:1:2057961676:3855287362,1018714:108:24:0:3855287362:2057961705,1018912:96:24:1:2057961705:3855287404,1054312:66:16:0:3855287404:2057961735,1115479:113:24:0:3855287404:2057961735,1115648:71:24:1:2057961735:3855287451,1115915:66:16:0:3855287451:2057961740,1115964:116:24:0:3855287451:2057961740,1116150:91:24:1:2057961740:3855287501,1116156:139:25:1:2057961765:3855287501,1116430:66:16:0:3855287501:2057961839,1358038:122:24:0:3855287501:2057961839,1358207:60:4:1:2057961839:0"
1,1257279812297390,151,2,60851,113,rst_during_handshake,"0:74:2:1:3859537962:0,151:60:20:0:0:3859537963"
0,1257279813424827,1413688,21,57062,25,abortive,"0:74:2:1:2060949343:0,263:74:18:0:3884637025:2060949344,409:66:16:1:2060949344:3884637026,1024566:260:24:0:3884637026:2060949344,1024761:66:16:1:2060949344:3884637220,1024767:81:24:1:2060949344:3884637220,1025048:66:16:0:3884637220:2060949359,1025097:147:24:0:3884637220:2060949359,1025273:95:24:1:2060949359:3884637301,1028801:108:24:0:3884637301:2060949388,1028981:96:24:1:2060949388:3884637343,1063843:66:16:0:3884637343:2060949418,1156306:113:24:0:3884637343:2060949418,1156474:71:24:1:2060949418:3884637390,1157504:66:16:0:3884637390:2060949423,1157553:116:24:0:3884637390:2060949423,1157744:91:24:1:2060949423:3884637440,1157751:139:25:1:2060949448:3884637440,1158035:66:16:0:3884637440:2060949522,1413515:122:24:0:3884637440:2060949522,1413688:60:4:1:2060949522:0"
1,1257279813427351,150,2,44965,113,rst_during_handshake,"0:74:2:1:3874301784:0,150:60:20:0:0:3874301785"
0,1257279815678472,1234293,21,45913,25,abortive,"0:74:2:1:2110173868:0,250:74:18:0:3910371232:2110173869,397:66:16:1:2110173869:3910371233,1020394:260:24:0:3910371233:2110173869,1020580:66:16:1:2110173869:3910371427,1020586:81:24:1:2110173869:3910371427,1020838:66:16:0:3910371427:2110173884,1020920:147:24:0:3910371427:2110173884,1021092:95:24:1:2110173884:3910371508,1024602:108:24:0:3910371508:2110173913,1025002:98:24:1:2110173913:3910371550,1059682:66:16:0:3910371550:2110173945,1111453:115:24:0:3910371550:2110173945,1111624:71:24:1:2110173945:3910371599,1111937:66:16:0:3910371599:2110173950,1111943:116:24:0:3910371599:2110173950,1112171:93:24:1:2110173950:3910371649,1112176:139:25:1:2110173977:3910371649,1112651:66:16:0:3910371649:2110174051,1234144:122:24:0:3910371649:2110174051,1234293:60:4:1:2110174051:0"
1,1257279815680946,149,2,35938,113,rst_during_handshake,"0:74:2:1:3918188818:0,149:60:20:0:0:3918188819"
0,1257279817866133,1091087,19,34920,25,abortive,"0:74:2:1:2137124017:0,252:74:18:0:3950477729:2137124018,397:66:16:1:2137124018:3950477730,1019101:260:24:0:3950477730:2137124018,1019332:66:16:1:2137124018:3950477924,1019337:81:24:1:2137124018:3950477924,1019613:66:16:0:3950477924:2137124033,1019649:147:24:0:3950477924:2137124033,1019829:95:24:1:2137124033:3950478005,1023319:108:24:0:3950478005:2137124062,1023492:97:24:1:2137124062:3950478047,1026977:114:24:0:3950478047:2137124093,1027153:71:24:1:2137124093:3950478095,1027439:116:24:0:3950478095:2137124098,1027626:92:24:1:2137124098:3950478145,1027632:139:25:1:2137124124:3950478145,1028036:66:16:0:3950478145:2137124198,1090909:122:24:0:3950478145:2137124198,1091087:60:4:1:2137124198:0"
1,1257279817868398,149,2,47920,113,rst_during_handshake,"0:74:2:1:3954885399:0,149:60:20:0:0:3954885400"
0,1257279820977693,1047725,19,48345,25,abortive,"0:74:2:1:2181387479:0,258:74:18:0:3989605823:2181387480,461:66:16:1:2181387480:3989605824,1022197:260:24:0:3989605824:2181387480,1022415:66:16:1:2181387480:3989606018,1022419:81:24:1:2181387480:3989606018,1022879:66:16:0:3989606018:2181387495,1022880:147:24:0:3989606018:2181387495,1023097:95:24:1:2181387495:3989606099,1026602:108:24:0:3989606099:2181387524,1026749:92:24:1:2181387524:3989606141,1029553:109:24:0:3989606141:2181387550,1029769:71:24:1:2181387550:3989606184,1030051:116:24:0:3989606184:2181387555,1030233:87:24:1:2181387555:3989606234,1030240:139:25:1:2181387576:3989606234,1030510:66:16:0:3989606234:2181387650,1047540:122:24:0:3989606234:2181387650,1047725:60:4:1:2181387650:0"
1,1257279820980289,174,2,53511,113,rst_during_handshake,"0:74:2:1:3992603715:0,174:60:20:0:0:3992603716"
0,1257279825112704,1115366,19,45151,25,abortive,"0:74:2:1:2255592711:0,256:74:18:0:4057682713:2255592712,402:66:16:1:2255592712:4057682714,1023493:260:24:0:4057682714:2255592712,1023679:66:16:1:2255592712:4057682908,1023684:81:24:1:2255592712:4057682908,1023956:66:16:0:4057682908:2255592727,1024055:147:24:0:4057682908:2255592727,1024231:95:24:1:2255592727:4057682989,1027717:108:24:0:4057682989:2255592756,1027898:95:24:1:2255592756:4057683031,1031180:112:24:0:4057683031:2255592785,1031348:71:24:1:2255592785:4057683077,1031624:116:24:0:4057683077:2255592790,1031814:90:24:1:2255592790:4057683127,1031820:139:25:1:2255592814:4057683127,1032087:66:16:0:4057683127:2255592888,1104219:122:24:0:4057683127:2255592888,1115366:60:4:1:2255592888:0"
1,1257279825115226,152,2,57523,113,rst_during_handshake,"0:74:2:1:4064741288:0,152:60:20:0:0:4064741289"
0,1257279832551406,1100207,19,56329,25,abortive,"0:74:2:1:2360323172:0,5340:74:18:0:4178213337:2360323173,5674:66:16:1:2360323173:4178213338,1027378:260:24:0:4178213338:2360323173,1027562:66:16:1:2360323173:4178213532,1027568:81:24:1:2360323173:4178213532,1027820:66:16:0:4178213532:2360323188,1027896:147:24:0:4178213532:2360323188,1028071:95:24:1:2360323188:4178213613,1031645:108:24:0:4178213613:2360323217,1031861:98:24:1:2360323217:4178213655,1034586:115:24:0:4178213655:2360323249,1034760:71:24:1:2360323249:4178213704,1035053:116:24:0:4178213704:2360323254,1035237:93:24:1:2360323254:4178213754,1035244:139:25:1:2360323281:4178213754,1035514:66:16:0:4178213754:2360323355,1100060:122:24:0:4178213754:2360323355,1100207:60:4:1:2360323355:0"
1,1257279832559587,147,2,35585,113,rst_during_handshake,"0:74:2:1:4176104095:0,147:60:20:0:0:4176104096"
0,1257279834645401,1270063,21,49087,25,abortive,"0:74:2:1:2402335761:0,247:74:18:0:4219305778:2402335762,395:66:16:1:2402335762:4219305779,1006013:260:24:0:4219305779:2402335762,1006196:66:16:1:2402335762:4219305973,1006201:81:24:1:2402335762:4219305973,1006459:66:16:0:4219305973:2402335777,1006507:147:24:0:4219305973:2402335777,1006684:95:24:1:2402335777:4219306054,1010286:108:24:0:4219306054:2402335806,1010456:95:24:1:2402335806:4219306096,1054681:66:16:0:4219306096:2402335835,1106538:112:24:0:4219306096:2402335835,1106683:71:24:1:2402335835:4219306142,1106998:66:16:0:4219306142:2402335840,1107042:116:24:0:4219306142:2402335840,1107225:90:24:1:2402335840:4219306192,1107232:139:25:1:2402335864:4219306192,1107509:66:16:0:4219306192:2402335938,1269916:122:24:0:4219306192:2402335938,1270063:60:4:1:2402335938:0"
1,1257279834647764,150,2,46288,113,rst_during_handshake,"0:74:2:1:4204622853:0,150:60:20:0:0:4204622854"
0,1257279836910022,1151259,19,49611,25,abortive,"0:74:2:1:2429553325:0,264:74:18:0:4253823576:2429553326,407:66:16:1:2429553326:4253823577,1017125:260:24:0:4253823577:2429553326,1017316:66:16:1:2429553326:4253823771,1017321:81:24:1:2429553326:4253823771,1017571:66:16:0:4253823771:2429553341,1017644:147:24:0:4253823771:2429553341,1017818:95:24:1:2429553341:4253823852,1021272:108:24:0:4253823852:2429553370,1021449:94:24:1:2429553370:4253823894,1033578:111:24:0:4253823894:2429553398,1033752:71:24:1:2429553398:4253823939,1034039:116:24:0:4253823939:2429553403,1034229:89:24:1:2429553403:4253823989,1034236:139:25:1:2429553426:4253823989,1034508:66:16:0:4253823989:2429553500,1151113:122:24:0:4253823989:2429553500,1151259:60:4:1:2429553500:0"
1,1257279836912945,143,2,38845,113,rst_during_handshake,"0:74:2:1:4241289315:0,143:60:20:0:0:4241289316"
0,1257279853308105,1066790,19,58590,25,abortive,"0:74:2:1:2686412336:0,245:74:18:0:202142458:2686412337,391:66:16:1:2686412337:202142459,1013564:260:24:0:202142459:2686412337,1013753:66:16:1:2686412337:202142653,1013760:81:24:1:2686412337:202142653,1014009:66:16:0:202142653:2686412352,1014061:147:24:0:202142653:2686412352,1014234:95:24:1:2686412352:202142734,1017698:108:24:0:202142734:2686412381,1017846:95:24:1:2686412381:202142776,1020579:112:24:0:202142776:2686412410,1020727:71:24:1:2686412410:202142822,1021022:116:24:0:202142822:2686412415,1021205:90:24:1:2686412415:202142872,1021213:139:25:1:2686412439:202142872,1021478:66:16:0:202142872:2686412513,1066614:122:24:0:202142872:2686412513,1066790:60:4:1:2686412513:0"
1,1257279853310405,147,2,35701,113,rst_during_handshake,"0:74:2:1:207042095:0,147:60:20:0:0:207042096"
0,1257279854340151,1107676,19,40605,25,abortive,"0:74:2:1:2700316574:0,245:74:18:0:216576911:2700316575,393:66:16:1:2700316575:216576912,1008478:260:24:0:216576912:2700316575,1008685:66:16:1:2700316575:216577106,1008691:81:24:1:2700316575:216577106,1008948:66:16:0:216577106:2700316590,1009013:147:24:0:216577106:2700316590,1009186:95:24:1:2700316590:216577187,1012634:108:24:0:216577187:2700316619,1012813:97:24:1:2700316619:216577229,1041909:114:24:0:216577229:2700316650,1042121:71:24:1:2700316650:216577277,1042448:116:24:0:216577277:2700316655,1042662:92:24:1:2700316655:216577327,1042669:139:25:1:2700316681:216577327,1043825:66:16:0:216577327:2700316755,1107530:122:24:0:216577327:2700316755,1107676:60:4:1:2700316755:0"
1,1257279854342636,174,2,56088,113,rst_during_handshake,"0:74:2:1:216717326:0,174:60:20:0:0:216717327"
0,1257337783872396,1089116,19,45657,25,abortive,"0:74:2:1:565529696:0,277:74:18:0:2373779490:565529697,429:66:16:1:565529697:2373779491,1014127:260:24:0:2373779491:565529697,1014279:66:16:1:565529697:2373779685,1014309:81:24:1:565529697:2373779685,1014556:66:16:0:2373779685:565529712,1014627:147:24:0:2373779685:565529712,1014801:95:24:1:565529712:2373779766,1018324:108:24:0:2373779766:565529741,1018503:98:24:1:565529741:2373779808,1021591:115:24:0:2373779808:565529773,1021739:71:24:1:565529773:2373779857,1022020:116:24:0:2373779857:565529778,1022207:93:24:1:565529778:2373779907,1022213:143:25:1:565529805:2373779907,1022482:66:16:0:2373779907:565529883,1088968:122:24:0:2373779907:565529883,1089116:60:4:1:565529883:0"
1,1257337783874837,274,2,52587,113,rst_during_handshake,"0:74:2:1:2373100065:0,274:60:20:0:0:2373100066"
0,1257337789007185,1031438,19,57667,25,abortive,"0:74:2:1:638952102:0,288:74:18:0:2452743723:638952103,444:66:16:1:638952103:2452743724,1004515:260:24:0:2452743724:638952103,1004701:66:16:1:638952103:2452743918,1004707:81:24:1:638952103:2452743918,1004960:66:16:0:2452743918:638952118,1005040:147:24:0:2452743918:638952118,1005216:95:24:1:638952118:2452743999,1008657:108:24:0:2452743999:638952147,1008832:97:24:1:638952147:2452744041,1012057:114:24:0:2452744041:638952178,1012230:71:24:1:638952178:2452744089,1012513:116:24:0:2452744089:638952183,1012696:92:24:1:638952183:2452744139,1012702:143:25:1:638952209:2452744139,1012973:66:16:0:2452744139:638952287,1031292:122:24:0:2452744139:638952287,1031438:60:4:1:638952287:0"
1,1257337789009712,147,2,52817,113,rst_during_handshake,"0:74:2:1:2444870558:0,147:60:20:0:0:2444870559"
