d,st,et,p,sp,dp,ct,fp
1,1257337730900343,150,2,51287,113,rst_during_handshake,"0:74:2:1:1544572700:0,150:60:20:0:0:1544572701"
0,1257337738471111,1067882,19,41758,25,abortive,"0:74:2:1:4152685063:0,297:74:18:0:1666617674:4152685064,453:66:16:1:4152685064:1666617675,1001540:276:24:0:1666617675:4152685064,1001730:66:16:1:4152685064:1666617885,1001736:81:24:1:4152685064:1666617885,1001989:66:16:0:1666617885:4152685079,1002069:155:24:0:1666617885:4152685079,1002257:95:24:1:4152685079:1666617974,1005633:108:24:0:1666617974:4152685108,1005808:95:24:1:4152685108:1666618016,1009153:112:24:0:1666618016:4152685137,1009327:71:24:1:4152685137:1666618062,1009621:116:24:0:1666618062:4152685142,1009804:90:24:1:4152685142:1666618112,1009811:143:25:1:4152685166:1666618112,1010081:66:16:0:1666618112:4152685244,1067722:122:24:0:1666618112:4152685244,1067882:60:4:1:4152685244:0"
1,1257337738473647,173,2,37053,113,rst_during_handshake,"0:74:2:1:1669100075:0,173:60:20:0:0:1669100076"
0,1257337739496351,1052015,19,53601,25,abortive,"0:74:2:1:4161578042:0,413:74:18:0:1678559442:4161578043,595:66:16:1:4161578043:1678559443,1007713:276:24:0:1678559443:4161578043,1007904:66:16:1:4161578043:1678559653,1007909:81:24:1:4161578043:1678559653,1008158:66:16:0:1678559653:4161578058,1008235:155:24:0:1678559653:4161578058,1008404:95:24:1:4161578058:1678559742,1011898:108:24:0:1678559742:4161578087,1012068:96:24:1:4161578087:1678559784,1015643:113:24:0:1678559784:4161578117,1015839:71:24:1:4161578117:1678559831,1016480:116:24:0:1678559831:4161578122,1016732:91:24:1:4161578122:1678559881,1016737:143:25:1:4161578147:1678559881,1017280:66:16:0:1678559881:4161578225,1051869:122:24:0:1678559881:4161578225,1052015:60:4:1:4161578225:0"
1,1257337739498984,149,2,59765,113,rst_during_handshake,"0:74:2:1:1685147071:0,149:60:20:0:0:1685147072"
0,1257337740523943,1073269,19,59757,25,abortive,"0:74:2:1:4172738305:0,249:74:18:0:1700538905:4172738306,388:66:16:1:4172738306:1700538906,1019648:276:24:0:1700538906:4172738306,1019838:66:16:1:4172738306:1700539116,1019844:81:24:1:4172738306:1700539116,1020090:66:16:0:1700539116:4172738321,1020163:155:24:0:1700539116:4172738321,1020336:95:24:1:4172738321:1700539205,1023782:108:24:0:1700539205:4172738350,1023963:97:24:1:4172738350:1700539247,1026986:114:24:0:1700539247:4172738381,1027157:71:24:1:4172738381:1700539295,1027452:116:24:0:1700539295:4172738386,1027632:92:24:1:4172738386:1700539345,1027639:143:25:1:4172738412:1700539345,1027907:66:16:0:1700539345:4172738490,1073121:122:24:0:1700539345:4172738490,1073269:60:4:1:4172738490:0"
1,1257337740526280,148,2,33567,113,rst_during_handshake,"0:74:2:1:1693690696:0,148:60:20:0:0:1693690697"
0,1257337745649446,1075337,19,55382,25,abortive,"0:74:2:1:4263999675:0,244:74:18:0:1776249134:4263999676,389:66:16:1:4263999676:1776249135,1009971:276:24:0:1776249135:4263999676,1010152:66:16:1:4263999676:1776249345,1010158:81:24:1:4263999676:1776249345,1010407:66:16:0:1776249345:4263999691,1010484:155:24:0:1776249345:4263999691,1010681:95:24:1:4263999691:1776249434,1014144:108:24:0:1776249434:4263999720,1014314:93:24:1:4263999720:1776249476,1017248:110:24:0:1776249476:4263999747,1017420:71:24:1:4263999747:1776249520,1017718:116:24:0:1776249520:4263999752,1017901:88:24:1:4263999752:1776249570,1017909:143:25:1:4263999774:1776249570,1018176:66:16:0:1776249570:4263999852,1075190:122:24:0:1776249570:4263999852,1075337:60:4:1:4263999852:0"
1,1257337745651826,148,2,47414,113,rst_during_handshake,"0:74:2:1:1780311639:0,148:60:20:0:0:1780311640"
0,1257337747705314,1068382,19,55514,25,abortive,"0:74:2:1:4290138252:0,249:74:18:0:1808405794:4290138253,396:66:16:1:4290138253:1808405795,1013797:276:24:0:1808405795:4290138253,1013984:66:16:1:4290138253:1808406005,1013989:81:24:1:4290138253:1808406005,1014229:66:16:0:1808406005:4290138268,1014311:155:24:0:1808406005:4290138268,1014483:95:24:1:4290138268:1808406094,1017972:108:24:0:1808406094:4290138297,1018143:98:24:1:4290138297:1808406136,1021070:115:24:0:1808406136:4290138329,1021241:71:24:1:4290138329:1808406185,1021542:116:24:0:1808406185:4290138334,1021722:93:24:1:4290138334:1808406235,1021729:143:25:1:4290138361:1808406235,1021993:66:16:0:1808406235:4290138439,1068237:122:24:0:1808406235:4290138439,1068382:60:4:1:4290138439:0"
1,1257337747707658,149,2,46569,113,rst_during_handshake,"0:74:2:1:1808720923:0,149:60:20:0:0:1808720924"
0,1257337750812903,1128846,19,60686,25,abortive,"0:74:2:1:42275138:0,243:74:18:0:1863199810:42275139,391:66:16:1:42275139:1863199811,1015430:276:24:0:1863199811:42275139,1015620:66:16:1:42275139:1863200021,1015625:81:24:1:42275139:1863200021,1015875:66:16:0:1863200021:42275154,1015956:155:24:0:1863200021:42275154,1016143:95:24:1:42275154:1863200110,1019681:108:24:0:1863200110:42275183,1019860:92:24:1:42275183:1863200152,1022882:109:24:0:1863200152:42275209,1023027:71:24:1:42275209:1863200195,1023307:116:24:0:1863200195:42275214,1023493:87:24:1:42275214:1863200245,1023500:143:25:1:42275235:1863200245,1023771:66:16:0:1863200245:42275313,1128687:122:24:0:1863200245:42275313,1128846:60:4:1:42275313:0"
1,1257337750815329,149,2,46975,113,rst_during_handshake,"0:74:2:1:1856793535:0,149:60:20:0:0:1856793536"
0,1257337751847434,1103742,19,53675,25,abortive,"0:74:2:1:52238413:0,247:74:18:0:1870928223:52238414,391:66:16:1:52238414:1870928224,1009179:276:24:0:1870928224:52238414,1009365:66:16:1:52238414:1870928434,1009371:81:24:1:52238414:1870928434,1009621:66:16:0:1870928434:52238429,1009668:155:24:0:1870928434:52238429,1009840:95:24:1:52238429:1870928523,1013363:108:24:0:1870928523:52238458,1013528:93:24:1:52238458:1870928565,1016235:110:24:0:1870928565:52238485,1016383:71:24:1:52238485:1870928609,1016663:116:24:0:1870928609:52238490,1016853:88:24:1:52238490:1870928659,1016860:143:25:1:52238512:1870928659,1017129:66:16:0:1870928659:52238590,1103595:122:24:0:1870928659:52238590,1103742:60:4:1:52238590:0"
1,1257337751849900,151,2,45649,113,rst_during_handshake,"0:74:2:1:1870369755:0,151:60:20:0:0:1870369756"
0,1257337760141694,1030831,19,42254,25,abortive,"0:74:2:1:193347958:0,247:74:18:0:1998502245:193347959,392:66:16:1:193347959:1998502246,1011192:276:24:0:1998502246:193347959,1011374:66:16:1:193347959:1998502456,1011380:81:24:1:193347959:1998502456,1011635:66:16:0:1998502456:193347974,1011728:155:24:0:1998502456:193347974,1011913:95:24:1:193347974:1998502545,1015453:108:24:0:1998502545:193348003,1015632:97:24:1:193348003:1998502587,1018616:114:24:0:1998502587:193348034,1018784:71:24:1:193348034:1998502635,1019063:116:24:0:1998502635:193348039,1019254:92:24:1:193348039:1998502685,1019261:143:25:1:193348065:1998502685,1019532:66:16:0:1998502685:193348143,1030685:122:24:0:1998502685:193348143,1030831:60:4:1:193348143:0"
1,1257337760144095,145,2,52873,113,rst_during_handshake,"0:74:2:1:2000821209:0,145:60:20:0:0:2000821210"
0,1257337762198705,1028880,19,34209,25,abortive,"0:74:2:1:219935400:0,255:74:18:0:2029600056:219935401,421:66:16:1:219935401:2029600057,1013854:276:24:0:2029600057:219935401,1014053:66:16:1:219935401:2029600267,1014058:81:24:1:219935401:2029600267,1014309:66:16:0:2029600267:219935416,1014386:155:24:0:2029600267:219935416,1014556:95:24:1:219935416:2029600356,1018078:108:24:0:2029600356:219935445,1018228:94:24:1:219935445:2029600398,1021383:111:24:0:2029600398:219935473,1021549:71:24:1:219935473:2029600443,1021845:116:24:0:2029600443:219935478,1022029:89:24:1:219935478:2029600493,1022036:143:25:1:219935501:2029600493,1022300:66:16:0:2029600493:219935579,1028732:122:24:0:2029600493:219935579,1028880:60:4:1:219935579:0"
1,1257337762201334,284,2,60022,113,rst_during_handshake,"0:74:2:1:2038186847:0,284:60:20:0:0:2038186848"
0,1257337763234950,1065130,19,54975,25,abortive,"0:74:2:1:243111884:0,250:74:18:0:2049708454:243111885,422:66:16:1:243111885:2049708455,1017760:276:24:0:2049708455:243111885,1017946:66:16:1:243111885:2049708665,1017952:81:24:1:243111885:2049708665,1018202:66:16:0:2049708665:243111900,1018268:155:24:0:2049708665:243111900,1018439:95:24:1:243111900:2049708754,1021858:108:24:0:2049708754:243111929,1022032:95:24:1:243111929:2049708796,1040891:112:24:0:2049708796:243111958,1041060:71:24:1:243111958:2049708842,1041353:116:24:0:2049708842:243111963,1041536:90:24:1:243111963:2049708892,1041543:143:25:1:243111987:2049708892,1041812:66:16:0:2049708892:243112065,1064984:122:24:0:2049708892:243112065,1065130:60:4:1:243112065:0"
1,1257337763237409,151,2,52254,113,rst_during_handshake,"0:74:2:1:2047393572:0,151:60:20:0:0:2047393573"
0,1257337769395826,2479682,19,36579,25,abortive,"0:74:2:1:338456444:0,245:74:18:0:2153744766:338456445,390:66:16:1:338456445:2153744767,1003491:276:24:0:2153744767:338456445,1003676:66:16:1:338456445:2153744977,1003682:81:24:1:338456445:2153744977,1003937:66:16:0:2153744977:338456460,1004028:155:24:0:2153744977:338456460,1004202:95:24:1:338456460:2153745066,1007688:108:24:0:2153745066:338456489,1007864:95:24:1:338456489:2153745108,1010829:112:24:0:2153745108:338456518,1011001:71:24:1:338456518:2153745154,1011295:116:24:0:2153745154:338456523,1011477:90:24:1:338456523:2153745204,1011484:143:25:1:338456547:2153745204,1011755:66:16:0:2153745204:338456625,2479498:122:24:0:2153745204:338456625,2479682:60:4:1:338456625:0"
1,1257337769398244,175,2,38682,113,rst_during_handshake,"0:74:2:1:2145227636:0,175:60:20:0:0:2145227637"
0,1257359119781681,1034015,19,43936,25,abortive,"0:74:2:1:110821313:0,324:74:18:0:1925633154:110821314,476:66:16:1:110821314:1925633155,1008477:276:24:0:1925633155:110821314,1008661:66:16:1:110821314:1925633365,1008667:81:24:1:110821314:1925633365,1008922:66:16:0:1925633365:110821329,1008999:155:24:0:1925633365:110821329,1009169:95:24:1:110821329:1925633454,1012691:108:24:0:1925633454:110821358,1012861:96:24:1:110821358:1925633496,1015816:113:24:0:1925633496:110821388,1015962:71:24:1:110821388:1925633543,1016247:116:24:0:1925633543:110821393,1016439:91:24:1:110821393:1925633593,1016446:143:25:1:110821418:1925633593,1016743:66:16:0:1925633593:110821496,1033870:122:24:0:1925633593:110821496,1034015:60:4:1:110821496:0"
1,1257359119785083,172,2,38264,113,rst_during_handshake,"0:74:2:1:1931187329:0,172:60:20:0:0:1931187330"
0,1257359120808567,1028068,19,43288,25,abortive,"0:74:2:1:133908763:0,249:74:18:0:1952982886:133908764,396:66:16:1:133908764:1952982887,1009769:276:24:0:1952982887:133908764,1009953:66:16:1:133908764:1952983097,1009957:81:24:1:133908764:1952983097,1010219:66:16:0:1952983097:133908779,1010410:155:24:0:1952983097:133908779,1010635:95:24:1:133908779:1952983186,1014106:108:24:0:1952983186:133908808,1014329:94:24:1:133908808:1952983228,1017327:111:24:0:1952983228:133908836,1017497:71:24:1:133908836:1952983273,1017791:116:24:0:1952983273:133908841,1017974:89:24:1:133908841:1952983323,1017980:143:25:1:133908864:1952983323,1018246:66:16:0:1952983323:133908942,1027921:122:24:0:1952983323:133908942,1028068:60:4:1:133908942:0"
1,1257359120811179,176,2,52787,113,rst_during_handshake,"0:74:2:1:1951987070:0,176:60:20:0:0:1951987071"
0,1257359124926993,1055631,19,35635,25,abortive,"0:74:2:1:204102817:0,265:74:18:0:2002615728:204102818,424:66:16:1:204102818:2002615729,1003530:276:24:0:2002615729:204102818,1003731:66:16:1:204102818:2002615939,1003738:81:24:1:204102818:2002615939,1004176:66:16:0:2002615939:204102833,1004190:155:24:0:2002615939:204102833,1004396:95:24:1:204102833:2002616028,1007900:108:24:0:2002616028:204102862,1008064:96:24:1:204102862:2002616070,1011074:113:24:0:2002616070:204102892,1011297:71:24:1:204102892:2002616117,1011639:116:24:0:2002616117:204102897,1011828:91:24:1:204102897:2002616167,1011835:143:25:1:204102922:2002616167,1012109:66:16:0:2002616167:204103000,1055501:122:24:0:2002616167:204103000,1055631:60:4:1:204103000:0"
1,1257359124929512,196,2,41977,113,rst_during_handshake,"0:74:2:1:2011714028:0,196:60:20:0:0:2011714029"
0,1257359127993560,1032354,19,53595,25,abortive,"0:74:2:1:242134305:0,317:74:18:0:2051642498:242134306,489:66:16:1:242134306:2051642499,1007148:276:24:0:2051642499:242134306,1007359:66:16:1:242134306:2051642709,1007365:81:24:1:242134306:2051642709,1007837:66:16:0:2051642709:242134321,1007838:155:24:0:2051642709:242134321,1008059:95:24:1:242134321:2051642798,1011527:108:24:0:2051642798:242134350,1011704:95:24:1:242134350:2051642840,1014393:112:24:0:2051642840:242134379,1014563:71:24:1:242134379:2051642886,1014842:116:24:0:2051642886:242134384,1015025:90:24:1:242134384:2051642936,1015032:143:25:1:242134408:2051642936,1015303:66:16:0:2051642936:242134486,1032208:122:24:0:2051642936:242134486,1032354:60:4:1:242134486:0"
1,1257359127996161,150,2,50932,113,rst_during_handshake,"0:74:2:1:2065700611:0,150:60:20:0:0:2065700612"
0,1257359133176302,1029732,19,49378,25,abortive,"0:74:2:1:325056779:0,263:74:18:0:2139011603:325056780,408:66:16:1:325056780:2139011604,1010751:276:24:0:2139011604:325056780,1010938:66:16:1:325056780:2139011814,1010944:81:24:1:325056780:2139011814,1011192:66:16:0:2139011814:325056795,1011261:155:24:0:2139011814:325056795,1011438:95:24:1:325056795:2139011903,1015123:108:24:0:2139011903:325056824,1015350:93:24:1:325056824:2139011945,1018135:110:24:0:2139011945:325056851,1018308:71:24:1:325056851:2139011989,1018588:116:24:0:2139011989:325056856,1018770:88:24:1:325056856:2139012039,1018777:143:25:1:325056878:2139012039,1019046:66:16:0:2139012039:325056956,1029532:122:24:0:2139012039:325056956,1029732:60:4:1:325056956:0"
1,1257359133178814,152,2,45552,113,rst_during_handshake,"0:74:2:1:2144827880:0,152:60:20:0:0:2144827881"
0,1257359134205926,1026811,19,51970,25,abortive,"0:74:2:1:345317300:0,258:74:18:0:2161066628:345317301,404:66:16:1:345317301:2161066629,1004488:276:24:0:2161066629:345317301,1004720:66:16:1:345317301:2161066839,1004728:81:24:1:345317301:2161066839,1005149:66:16:0:2161066839:345317316,1005200:155:24:0:2161066839:345317316,1005413:95:24:1:345317316:2161066928,1008989:108:24:0:2161066928:345317345,1009167:92:24:1:345317345:2161066970,1012256:109:24:0:2161066970:345317371,1012424:71:24:1:345317371:2161067013,1012740:116:24:0:2161067013:345317376,1012919:87:24:1:345317376:2161067063,1012925:143:25:1:345317397:2161067063,1013190:66:16:0:2161067063:345317475,1026623:122:24:0:2161067063:345317475,1026811:60:4:1:345317475:0"
1,1257359134208538,180,2,55670,113,rst_during_handshake,"0:74:2:1:2152120859:0,180:60:20:0:0:2152120860"
0,1257359135229207,1035834,19,40895,25,abortive,"0:74:2:1:356604493:0,447:74:18:0:2165360188:356604494,634:66:16:1:356604494:2165360189,1012465:276:24:0:2165360189:356604494,1012671:66:16:1:356604494:2165360399,1012677:81:24:1:356604494:2165360399,1013426:66:16:0:2165360399:356604509,1013476:155:24:0:2165360399:356604509,1013709:95:24:1:356604509:2165360488,1017868:108:24:0:2165360488:356604538,1018052:95:24:1:356604538:2165360530,1020784:112:24:0:2165360530:356604567,1020954:71:24:1:356604567:2165360576,1021263:116:24:0:2165360576:356604572,1021446:90:24:1:356604572:2165360626,1021453:143:25:1:356604596:2165360626,1021717:66:16:0:2165360626:356604674,1035690:122:24:0:2165360626:356604674,1035834:60:4:1:356604674:0"
1,1257359135232037,153,2,59540,113,rst_during_handshake,"0:74:2:1:2164075229:0,153:60:20:0:0:2164075230"
0,1257359138315347,1038282,19,53452,25,abortive,"0:74:2:1:400915539:0,250:74:18:0:2211628689:400915540,396:66:16:1:400915540:2211628690,1001979:276:24:0:2211628690:400915540,1002199:66:16:1:400915540:2211628900,1002204:81:24:1:400915540:2211628900,1002517:66:16:0:2211628900:400915555,1002518:155:24:0:2211628900:400915555,1002730:95:24:1:400915555:2211628989,1006450:108:24:0:2211628989:400915584,1006672:94:24:1:400915584:2211629031,1010037:111:24:0:2211629031:400915612,1010256:71:24:1:400915612:2211629076,1014323:116:24:0:2211629076:400915617,1014552:89:24:1:400915617:2211629126,1014558:143:25:1:400915640:2211629126,1016731:66:16:0:2211629126:400915718,1038135:122:24:0:2211629126:400915718,1038282:60:4:1:400915718:0"
1,1257359138317661,148,2,57601,113,rst_during_handshake,"0:74:2:1:2216170171:0,148:60:20:0:0:2216170172"
0,1257359141394411,1042267,19,46657,25,abortive,"0:74:2:1:463692316:0,249:74:18:0:2272397148:463692317,395:66:16:1:463692317:2272397149,1006841:276:24:0:2272397149:463692317,1007044:66:16:1:463692317:2272397359,1007049:81:24:1:463692317:2272397359,1007483:66:16:0:2272397359:463692332,1007484:155:24:0:2272397359:463692332,1007686:95:24:1:463692332:2272397448,1011114:108:24:0:2272397448:463692361,1011291:95:24:1:463692361:2272397490,1014135:112:24:0:2272397490:463692390,1014291:71:24:1:463692390:2272397536,1014597:116:24:0:2272397536:463692395,1014812:90:24:1:463692395:2272397586,1014819:143:25:1:463692419:2272397586,1015272:66:16:0:2272397586:463692497,1042119:122:24:0:2272397586:463692497,1042267:60:4:1:463692497:0"
1,1257359141396775,153,2,49978,113,rst_during_handshake,"0:74:2:1:2262494016:0,153:60:20:0:0:2262494017"
0,1257359142419925,1034882,19,42900,25,abortive,"0:74:2:1:464992966:0,262:74:18:0:2277328875:464992967,406:66:16:1:464992967:2277328876,1011954:276:24:0:2277328876:464992967,1012140:66:16:1:464992967:2277329086,1012145:81:24:1:464992967:2277329086,1012403:66:16:0:2277329086:464992982,1012486:155:24:0:2277329086:464992982,1012659:95:24:1:464992982:2277329175,1016122:108:24:0:2277329175:464993011,1016297:93:24:1:464993011:2277329217,1019701:110:24:0:2277329217:464993038,1019873:71:24:1:464993038:2277329261,1020348:116:24:0:2277329261:464993043,1020572:88:24:1:464993043:2277329311,1020581:143:25:1:464993065:2277329311,1020848:66:16:0:2277329311:464993143,1034691:122:24:0:2277329311:464993143,1034882:60:4:1:464993143:0"
1,1257359142422451,200,2,55821,113,rst_during_handshake,"0:74:2:1:2290688185:0,200:60:20:0:0:2290688186"
0,1257359147543744,1035268,19,40730,25,abortive,"0:74:2:1:550606026:0,248:74:18:0:2368261005:550606027,391:66:16:1:550606027:2368261006,1006514:276:24:0:2368261006:550606027,1006689:66:16:1:550606027:2368261216,1006694:81:24:1:550606027:2368261216,1006958:66:16:0:2368261216:550606042,1007039:155:24:0:2368261216:550606042,1007221:95:24:1:550606042:2368261305,1010798:108:24:0:2368261305:550606071,1010971:96:24:1:550606071:2368261347,1013856:113:24:0:2368261347:550606101,1014001:71:24:1:550606101:2368261394,1014320:116:24:0:2368261394:550606106,1014525:91:24:1:550606106:2368261444,1014531:143:25:1:550606131:2368261444,1014796:66:16:0:2368261444:550606209,1035122:122:24:0:2368261444:550606209,1035268:60:4:1:550606209:0"
1,1257359147546220,151,2,43561,113,rst_during_handshake,"0:74:2:1:2364965798:0,151:60:20:0:0:2364965799"
0,1257359149627753,1064173,19,42037,25,abortive,"0:74:2:1:588913571:0,261:74:18:0:2392740306:588913572,405:66:16:1:588913572:2392740307,1023240:276:24:0:2392740307:588913572,1023424:66:16:1:588913572:2392740517,1023430:81:24:1:588913572:2392740517,1023685:66:16:0:2392740517:588913587,1023778:155:24:0:2392740517:588913587,1023957:95:24:1:588913587:2392740606,1027446:108:24:0:2392740606:588913616,1027621:96:24:1:588913616:2392740648,1030423:113:24:0:2392740648:588913646,1030592:71:24:1:588913646:2392740695,1030892:116:24:0:2392740695:588913651,1031076:91:24:1:588913651:2392740745,1031082:143:25:1:588913676:2392740745,1031350:66:16:0:2392740745:588913754,1064026:122:24:0:2392740745:588913754,1064173:60:4:1:588913754:0"
1,1257359149630192,172,2,49489,113,rst_during_handshake,"0:74:2:1:2403902944:0,172:60:20:0:0:2403902945"
0,1257359151696037,1050987,19,33008,25,abortive,"0:74:2:1:617917099:0,254:74:18:0:2430359589:617917100,400:66:16:1:617917100:2430359590,1014414:276:24:0:2430359590:617917100,1014600:66:16:1:617917100:2430359800,1014605:81:24:1:617917100:2430359800,1014906:66:16:0:2430359800:617917115,1014913:155:24:0:2430359800:617917115,1015122:95:24:1:617917115:2430359889,1018565:108:24:0:2430359889:617917144,1018776:91:24:1:617917144:2430359931,1021677:108:24:0:2430359931:617917169,1021846:71:24:1:617917169:2430359973,1022148:116:24:0:2430359973:617917174,1022335:86:24:1:617917174:2430360023,1022342:143:25:1:617917194:2430360023,1022619:66:16:0:2430360023:617917272,1050835:122:24:0:2430360023:617917272,1050987:60:4:1:617917272:0"
1,1257359151698527,153,2,42621,113,rst_during_handshake,"0:74:2:1:2435428317:0,153:60:20:0:0:2435428318"
0,1257359155796382,1029188,19,59492,25,abortive,"0:74:2:1:690006388:0,251:74:18:0:2497127728:690006389,408:66:16:1:690006389:2497127729,1011802:276:24:0:2497127729:690006389,1011991:66:16:1:690006389:2497127939,1011996:81:24:1:690006389:2497127939,1012285:66:16:0:2497127939:690006404,1012363:155:24:0:2497127939:690006404,1012542:95:24:1:690006404:2497128028,1016206:108:24:0:2497128028:690006433,1016438:94:24:1:690006433:2497128070,1019404:111:24:0:2497128070:690006461,1019576:71:24:1:690006461:2497128115,1019855:116:24:0:2497128115:690006466,1020042:89:24:1:690006466:2497128165,1020047:143:25:1:690006489:2497128165,1020346:66:16:0:2497128165:690006567,1029044:122:24:0:2497128165:690006567,1029188:60:4:1:690006567:0"
1,1257359155801082,151,2,48476,113,rst_during_handshake,"0:74:2:1:2492433486:0,151:60:20:0:0:2492433487"
0,1257359156827120,1017173,19,53129,25,abortive,"0:74:2:1:715356616:0,247:74:18:0:2506281547:715356617,393:66:16:1:715356617:2506281548,1001220:276:24:0:2506281548:715356617,1001460:66:16:1:715356617:2506281758,1001465:81:24:1:715356617:2506281758,1001829:66:16:0:2506281758:715356632,1001830:155:24:0:2506281758:715356632,1002042:95:24:1:715356632:2506281847,1005494:108:24:0:2506281847:715356661,1005661:93:24:1:715356661:2506281889,1008441:110:24:0:2506281889:715356688,1008612:71:24:1:715356688:2506281933,1008893:116:24:0:2506281933:715356693,1009079:88:24:1:715356693:2506281983,1009087:143:25:1:715356715:2506281983,1009358:66:16:0:2506281983:715356793,1017022:122:24:0:2506281983:715356793,1017173:60:4:1:715356793:0"
1,1257359156829702,181,2,37780,113,rst_during_handshake,"0:74:2:1:2507250841:0,181:60:20:0:0:2507250842"
0,1257359157846800,1029881,19,46086,25,abortive,"0:74:2:1:724159361:0,393:74:18:0:2520540144:724159362,580:66:16:1:724159362:2520540145,1005821:276:24:0:2520540145:724159362,1006007:66:16:1:724159362:2520540355,1006012:81:24:1:724159362:2520540355,1006278:66:16:0:2520540355:724159377,1006332:155:24:0:2520540355:724159377,1006510:95:24:1:724159377:2520540444,1010111:108:24:0:2520540444:724159406,1010307:94:24:1:724159406:2520540486,1013505:111:24:0:2520540486:724159434,1013680:71:24:1:724159434:2520540531,1013960:116:24:0:2520540531:724159439,1014148:89:24:1:724159439:2520540581,1014155:143:25:1:724159462:2520540581,1014426:66:16:0:2520540581:724159540,1029717:122:24:0:2520540581:724159540,1029881:60:4:1:724159540:0"
1,1257359157849401,150,2,36016,113,rst_during_handshake,"0:74:2:1:2522052775:0,150:60:20:0:0:2522052776"
0,1257359159898069,1109412,19,58366,25,abortive,"0:74:18:0:2562957561:760351978,9752:74:2:1:760351977:0,10147:66:16:1:760351978:2562957562,1024683:276:24:0:2562957562:760351978,1024869:66:16:1:760351978:2562957772,1024875:81:24:1:760351978:2562957772,1025126:66:16:0:2562957772:760351993,1025210:155:24:0:2562957772:760351993,1025387:95:24:1:760351993:2562957861,1028890:108:24:0:2562957861:760352022,1029101:93:24:1:760352022:2562957903,1031841:110:24:0:2562957903:760352049,1032008:71:24:1:760352049:2562957947,1032296:116:24:0:2562957947:760352054,1032483:88:24:1:760352054:2562957997,1032491:143:25:1:760352076:2562957997,1032766:66:16:0:2562957997:760352154,1109263:122:24:0:2562957997:760352154,1109412:60:4:1:760352154:0"
1,1257359159900183,10151,2,59264,113,rst_during_handshake,"0:74:2:1:2552948593:0,10151:60:20:0:0:2552948594"
0,1257359164025450,1023419,19,34990,25,abortive,"0:74:2:1:827491311:0,252:74:18:0:2627762114:827491312,398:66:16:1:827491312:2627762115,1003144:276:24:0:2627762115:827491312,1003365:66:16:1:827491312:2627762325,1003370:81:24:1:827491312:2627762325,1003646:66:16:0:2627762325:827491327,1003712:155:24:0:2627762325:827491327,1003889:95:24:1:827491327:2627762414,1007337:108:24:0:2627762414:827491356,1007507:93:24:1:827491356:2627762456,1010938:110:24:0:2627762456:827491383,1011110:71:24:1:827491383:2627762500,1011665:116:24:0:2627762500:827491388,1011869:88:24:1:827491388:2627762550,1011875:143:25:1:827491410:2627762550,1012149:66:16:0:2627762550:827491488,1023273:122:24:0:2627762550:827491488,1023419:60:4:1:827491488:0"
1,1257359164027960,181,2,42472,113,rst_during_handshake,"0:74:2:1:2614758432:0,181:60:20:0:0:2614758433"
0,1257359165048257,2526133,19,52814,25,abortive,"0:74:2:1:836012070:0,247:74:18:0:2629478136:836012071,394:66:16:1:836012071:2629478137,1010342:276:24:0:2629478137:836012071,1010528:66:16:1:836012071:2629478347,1010535:81:24:1:836012071:2629478347,1010787:66:16:0:2629478347:836012086,1010863:155:24:0:2629478347:836012086,1011040:95:24:1:836012086:2629478436,1014531:108:24:0:2629478436:836012115,1014749:95:24:1:836012115:2629478478,1018189:112:24:0:2629478478:836012144,1018359:71:24:1:836012144:2629478524,1018653:116:24:0:2629478524:836012149,1018833:90:24:1:836012149:2629478574,1018840:143:25:1:836012173:2629478574,1019111:66:16:0:2629478574:836012251,2525905:122:24:0:2629478574:836012251,2526133:60:4:1:836012251:0"
1,1257359165050695,150,2,58660,113,rst_during_handshake,"0:74:2:1:2632822051:0,150:60:20:0:0:2632822052"
0,1257359167095313,1323491,21,47972,25,abortive,"0:74:2:1:879390791:0,250:74:18:0:2677632981:879390792,400:66:16:1:879390792:2677632982,1007910:276:24:0:2677632982:879390792,1008115:66:16:1:879390792:2677633192,1008121:81:24:1:879390792:2677633192,1008780:66:16:0:2677633192:879390807,1008843:155:24:0:2677633192:879390807,1009054:95:24:1:879390807:2677633281,1012611:108:24:0:2677633281:879390836,1012783:98:24:1:879390836:2677633323,1047781:66:16:0:2677633323:879390868,1132168:115:24:0:2677633323:879390868,1132339:71:24:1:879390868:2677633372,1132584:66:16:0:2677633372:879390873,1132619:116:24:0:2677633372:879390873,1132800:93:24:1:879390873:2677633422,1132808:143:25:1:879390900:2677633422,1133076:66:16:0:2677633422:879390978,1323308:122:24:0:2677633422:879390978,1323491:60:4:1:879390978:0"
1,1257359167097771,150,2,51868,113,rst_during_handshake,"0:74:2:1:2686845491:0,150:60:20:0:0:2686845492"
