d,st,et,p,sp,dp,ct,fp
0,1257260189862674,1075350,19,52019,25,abortive,"0:74:2:1:3592877650:0,232:74:18:0:1115811229:3592877651,376:66:16:1:3592877651:1115811230,1015666:285:24:0:1115811230:3592877651,1015892:66:16:1:3592877651:1115811449,1015899:81:24:1:3592877651:1115811449,1016452:66:16:0:1115811449:3592877666,1016539:161:24:0:1115811449:3592877666,1016765:95:24:1:3592877666:1115811544,1018382:108:24:0:1115811544:3592877695,1018625:95:24:1:3592877695:1115811586,1021317:112:24:0:1115811586:3592877724,1021498:71:24:1:3592877724:1115811632,1021795:116:24:0:1115811632:3592877729,1021994:90:24:1:3592877729:1115811682,1022001:140:25:1:3592877753:1115811682,1022297:66:16:0:1115811682:3592877828,1075143:122:24:0:1115811682:3592877828,1075350:60:4:1:3592877828:0"
1,1257260189865090,178,2,43150,113,rst_during_handshake,"0:74:2:1:1120303926:0,178:60:20:0:0:1120303927"
0,1257260192954659,1041675,19,38253,25,abortive,"0:74:2:1:3639298089:0,241:74:18:0:1157850190:3639298090,389:66:16:1:3639298090:1157850191,1020556:285:24:0:1157850191:3639298090,1020741:66:16:1:3639298090:1157850410,1020745:81:24:1:3639298090:1157850410,1021003:66:16:0:1157850410:3639298105,1021078:161:24:0:1157850410:3639298105,1021249:95:24:1:3639298105:1157850505,1022536:108:24:0:1157850505:3639298134,1022714:94:24:1:3639298134:1157850547,1025275:111:24:0:1157850547:3639298162,1025444:71:24:1:3639298162:1157850592,1025745:116:24:0:1157850592:3639298167,1025936:89:24:1:3639298167:1157850642,1025943:140:25:1:3639298190:1157850642,1026225:66:16:0:1157850642:3639298265,1041529:122:24:0:1157850642:3639298265,1041675:60:4:1:3639298265:0"
1,1257260192957155,151,2,56752,113,rst_during_handshake,"0:74:2:1:1158078038:0,151:60:20:0:0:1158078039"
0,1257260193991647,1007614,21,57712,25,abortive,"0:74:2:1:3667054553:0,242:74:18:0:1171566809:3667054554,387:66:16:1:3667054554:1171566810,1002999:285:24:0:1171566810:3667054554,1003187:66:16:1:3667054554:1171567029,1003192:81:24:1:3667054554:1171567029,1003441:66:16:0:1171567029:3667054569,1003510:161:24:0:1171567029:3667054569,1003688:95:24:1:3667054569:1171567124,1004933:108:24:0:1171567124:3667054598,1005115:86:24:1:3667054598:1171567166,1006202:113:24:0:1171567166:3667054618,1006397:71:24:1:3667054618:1171567213,1006764:99:24:0:1171567213:3667054623,1006938:81:24:1:3667054623:1171567246,1006976:140:25:1:3667054638:1171567246,1007373:66:16:0:1171567246:3667054713,1007411:538:24:0:1171567246:3667054713,1007411:66:17:0:1171567718:3667054713,1007610:60:4:1:3667054713:0,1007614:60:4:1:3667054713:0"
1,1257260193994023,154,2,37505,113,rst_during_handshake,"0:74:2:1:1176810780:0,154:60:20:0:0:1176810781"
0,1257260206591676,1225618,19,45092,25,abortive,"0:74:2:1:3865685303:0,241:74:18:0:1366409496:3865685304,388:66:16:1:3865685304:1366409497,1008096:285:24:0:1366409497:3865685304,1008327:66:16:1:3865685304:1366409716,1008333:81:24:1:3865685304:1366409716,1008619:66:16:0:1366409716:3865685319,1008674:161:24:0:1366409716:3865685319,1008881:95:24:1:3865685319:1366409811,1011383:108:24:0:1366409811:3865685348,1011563:94:24:1:3865685348:1366409853,1015575:111:24:0:1366409853:3865685376,1015748:71:24:1:3865685376:1366409898,1029776:116:24:0:1366409898:3865685381,1029969:89:24:1:3865685381:1366409948,1029976:140:25:1:3865685404:1366409948,1030239:66:16:0:1366409948:3865685479,1225468:122:24:0:1366409948:3865685479,1225618:60:4:1:3865685479:0"
1,1257260206594137,155,2,39313,113,rst_during_handshake,"0:74:2:1:1377329452:0,155:60:20:0:0:1377329453"
0,1257260213016236,1040463,19,50549,25,abortive,"0:74:2:1:3955343227:0,274:74:18:0:1476862674:3955343228,419:66:16:1:3955343228:1476862675,1009918:285:24:0:1476862675:3955343228,1010227:66:16:1:3955343228:1476862894,1010232:81:24:1:3955343228:1476862894,1010586:66:16:0:1476862894:3955343243,1010616:161:24:0:1476862894:3955343243,1010900:95:24:1:3955343243:1476862989,1012172:108:24:0:1476862989:3955343272,1012354:94:24:1:3955343272:1476863031,1015496:111:24:0:1476863031:3955343300,1015703:71:24:1:3955343300:1476863076,1016255:116:24:0:1476863076:3955343305,1016508:89:24:1:3955343305:1476863126,1016517:140:25:1:3955343328:1476863126,1016994:66:16:0:1476863126:3955343403,1040314:122:24:0:1476863126:3955343403,1040463:60:4:1:3955343403:0"
1,1257260213019725,152,2,51494,113,rst_during_handshake,"0:74:2:1:1476757114:0,152:60:20:0:0:1476757115"
0,1257263695945524,1148670,19,58790,25,abortive,"0:74:2:1:2726251233:0,286:74:18:0:245278747:2726251234,461:66:16:1:2726251234:245278748,1033769:285:24:0:245278748:2726251234,1033952:66:16:1:2726251234:245278967,1033958:81:24:1:2726251234:245278967,1034215:66:16:0:245278967:2726251249,1034272:161:24:0:245278967:2726251249,1034452:95:24:1:2726251249:245279062,1035618:108:24:0:245279062:2726251278,1035789:94:24:1:2726251278:245279104,1038783:111:24:0:245279104:2726251306,1038954:71:24:1:2726251306:245279149,1039240:116:24:0:245279149:2726251311,1039424:89:24:1:2726251311:245279199,1039432:143:25:1:2726251334:245279199,1039697:66:16:0:245279199:2726251412,1148511:122:24:0:245279199:2726251412,1148670:60:4:1:2726251412:0"
1,1257263695966366,170,2,47036,113,rst_during_handshake,"0:74:2:1:247485210:0,170:60:20:0:0:247485211"
0,1257263699094271,1096349,19,37041,25,abortive,"0:74:2:1:2776651771:0,245:74:18:0:295920306:2776651772,393:66:16:1:2776651772:295920307,1010313:285:24:0:295920307:2776651772,1010499:66:16:1:2776651772:295920526,1010504:81:24:1:2776651772:295920526,1010752:66:16:0:295920526:2776651787,1010828:161:24:0:295920526:2776651787,1011005:95:24:1:2776651787:295920621,1012207:108:24:0:295920621:2776651816,1012391:100:24:1:2776651816:295920663,1021511:117:24:0:295920663:2776651850,1021735:71:24:1:2776651850:295920714,1022121:116:24:0:295920714:2776651855,1022332:95:24:1:2776651855:295920764,1022339:143:25:1:2776651884:295920764,1022597:66:16:0:295920764:2776651962,1096189:122:24:0:295920764:2776651962,1096349:60:4:1:2776651962:0"
1,1257263699096780,185,2,46741,113,rst_during_handshake,"0:74:2:1:302084662:0,185:60:20:0:0:302084663"
0,1257263701154818,1083756,19,36434,25,abortive,"0:74:2:1:2816520817:0,244:74:18:0:327305094:2816520818,394:66:16:1:2816520818:327305095,1020085:285:24:0:327305095:2816520818,1020272:66:16:1:2816520818:327305314,1020278:81:24:1:2816520818:327305314,1020524:66:16:0:327305314:2816520833,1020583:161:24:0:327305314:2816520833,1020766:95:24:1:2816520833:327305409,1022068:108:24:0:327305409:2816520862,1022243:95:24:1:2816520862:327305451,1025001:112:24:0:327305451:2816520891,1025172:71:24:1:2816520891:327305497,1025472:116:24:0:327305497:2816520896,1025653:90:24:1:2816520896:327305547,1025661:143:25:1:2816520920:327305547,1025921:66:16:0:327305547:2816520998,1083587:122:24:0:327305547:2816520998,1083756:60:4:1:2816520998:0"
1,1257263701157550,212,2,39396,113,rst_during_handshake,"0:74:2:1:329354303:0,212:60:20:0:0:329354304"
0,1257263704259254,1090660,19,42550,25,abortive,"0:74:2:1:2853397890:0,450:74:18:0:376206233:2853397891,634:66:16:1:2853397891:376206234,1005006:285:24:0:376206234:2853397891,1005244:66:16:1:2853397891:376206453,1005248:81:24:1:2853397891:376206453,1005508:66:16:0:376206453:2853397906,1005564:161:24:0:376206453:2853397906,1005740:95:24:1:2853397906:376206548,1007081:108:24:0:376206548:2853397935,1007259:92:24:1:2853397935:376206590,1010577:109:24:0:376206590:2853397961,1010749:71:24:1:2853397961:376206633,1011039:116:24:0:376206633:2853397966,1011218:87:24:1:2853397966:376206683,1011225:143:25:1:2853397987:376206683,1011487:66:16:0:376206683:2853398065,1090513:122:24:0:376206683:2853398065,1090660:60:4:1:2853398065:0"
1,1257263704261863,151,2,54005,113,rst_during_handshake,"0:74:2:1:376057767:0,151:60:20:0:0:376057768"
0,1257263705281256,1201515,19,42308,25,abortive,"0:74:2:1:2873984564:0,238:74:18:0:391867550:2873984565,384:66:16:1:2873984565:391867551,1001969:285:24:0:391867551:2873984565,1002201:66:16:1:2873984565:391867770,1002207:81:24:1:2873984565:391867770,1002661:66:16:0:391867770:2873984580,1002663:161:24:0:391867770:2873984580,1002869:95:24:1:2873984580:391867865,1004252:108:24:0:391867865:2873984609,1004421:94:24:1:2873984609:391867907,1007064:111:24:0:391867907:2873984637,1007239:71:24:1:2873984637:391867952,1007519:116:24:0:391867952:2873984642,1007705:89:24:1:2873984642:391868002,1007712:143:25:1:2873984665:391868002,1014234:66:16:0:391868002:2873984743,1201369:122:24:0:391868002:2873984743,1201515:60:4:1:2873984743:0"
1,1257263705283737,151,2,54360,113,rst_during_handshake,"0:74:2:1:398912546:0,151:60:20:0:0:398912547"
0,1257263707352943,1228548,21,45665,25,abortive,"0:74:2:1:2906756716:0,241:74:18:0:418353927:2906756717,386:66:16:1:2906756717:418353928,1013673:285:24:0:418353928:2906756717,1013865:66:16:1:2906756717:418354147,1013869:81:24:1:2906756717:418354147,1014115:66:16:0:418354147:2906756732,1014167:161:24:0:418354147:2906756732,1014343:95:24:1:2906756732:418354242,1015555:108:24:0:418354242:2906756761,1015734:99:24:1:2906756761:418354284,1061074:66:16:0:418354284:2906756794,1069549:116:24:0:418354284:2906756794,1069728:71:24:1:2906756794:418354334,1070873:66:16:0:418354334:2906756799,1070881:116:24:0:418354334:2906756799,1071211:94:24:1:2906756799:418354384,1071218:143:25:1:2906756827:418354384,1071802:66:16:0:418354384:2906756905,1228310:122:24:0:418354384:2906756905,1228548:60:4:1:2906756905:0"
1,1257263707355386,142,2,43006,113,rst_during_handshake,"0:74:2:1:421062857:0,142:60:20:0:0:421062858"
0,1257263710535189,1093414,19,56937,25,abortive,"0:74:2:1:2949608499:0,391:74:18:0:481899786:2949608500,577:66:16:1:2949608500:481899787,1009986:285:24:0:481899787:2949608500,1010170:66:16:1:2949608500:481900006,1010175:81:24:1:2949608500:481900006,1010418:66:16:0:481900006:2949608515,1010475:161:24:0:481900006:2949608515,1010649:95:24:1:2949608515:481900101,1012045:108:24:0:481900101:2949608544,1012226:95:24:1:2949608544:481900143,1015066:112:24:0:481900143:2949608573,1015233:71:24:1:2949608573:481900189,1015527:116:24:0:481900189:2949608578,1015720:90:24:1:2949608578:481900239,1015726:143:25:1:2949608602:481900239,1015985:66:16:0:481900239:2949608680,1093254:122:24:0:481900239:2949608680,1093414:60:4:1:2949608680:0"
1,1257263710538249,179,2,58659,113,rst_during_handshake,"0:74:2:1:481391057:0,179:60:20:0:0:481391058"
0,1257263719460127,2200834,21,42184,25,abortive,"0:74:2:1:3102342315:0,263:74:18:0:619885182:3102342316,421:66:16:1:3102342316:619885183,1029762:285:24:0:619885183:3102342316,1029957:66:16:1:3102342316:619885402,1029962:81:24:1:3102342316:619885402,1030207:66:16:0:619885402:3102342331,1030276:161:24:0:619885402:3102342331,1030446:95:24:1:3102342331:619885497,1031749:108:24:0:619885497:3102342360,1031967:94:24:1:3102342360:619885539,1068417:66:16:0:619885539:3102342388,1857831:111:24:0:619885539:3102342388,1858005:71:24:1:3102342388:619885584,1858254:66:16:0:619885584:3102342393,1858384:116:24:0:619885584:3102342393,1858577:89:24:1:3102342393:619885634,1858583:143:25:1:3102342416:619885634,1858938:66:16:0:619885634:3102342494,2200676:122:24:0:619885634:3102342494,2200834:60:4:1:3102342494:0"
1,1257263719463916,152,2,32805,113,rst_during_handshake,"0:74:2:1:612504175:0,152:60:20:0:0:612504176"
0,1257263723449625,1080342,19,46072,25,abortive,"0:74:2:1:3151064678:0,242:74:18:0:682112906:3151064679,389:66:16:1:3151064679:682112907,1009718:285:24:0:682112907:3151064679,1009900:66:16:1:3151064679:682113126,1009905:81:24:1:3151064679:682113126,1010152:66:16:0:682113126:3151064694,1010223:161:24:0:682113126:3151064694,1010400:95:24:1:3151064694:682113221,1011670:108:24:0:682113221:3151064723,1011880:93:24:1:3151064723:682113263,1017326:110:24:0:682113263:3151064750,1017495:71:24:1:3151064750:682113307,1017790:116:24:0:682113307:3151064755,1017977:88:24:1:3151064755:682113357,1017984:143:25:1:3151064777:682113357,1018252:66:16:0:682113357:3151064855,1080148:122:24:0:682113357:3151064855,1080342:60:4:1:3151064855:0"
1,1257263723452037,151,2,58124,113,rst_during_handshake,"0:74:2:1:676980147:0,151:60:20:0:0:676980148"
0,1257263727586699,1056607,19,37006,25,abortive,"0:74:2:1:3221313597:0,245:74:18:0:748757283:3221313598,395:66:16:1:3221313598:748757284,1007216:285:24:0:748757284:3221313598,1007444:66:16:1:3221313598:748757503,1007454:81:24:1:3221313598:748757503,1007734:66:16:0:748757503:3221313613,1007783:161:24:0:748757503:3221313613,1007980:95:24:1:3221313613:748757598,1009368:108:24:0:748757598:3221313642,1009543:93:24:1:3221313642:748757640,1012319:110:24:0:748757640:3221313669,1012489:71:24:1:3221313669:748757684,1012778:116:24:0:748757684:3221313674,1012991:88:24:1:3221313674:748757734,1012999:143:25:1:3221313696:748757734,1013277:66:16:0:748757734:3221313774,1056459:122:24:0:748757734:3221313774,1056607:60:4:1:3221313774:0"
1,1257263727589157,150,2,53976,113,rst_during_handshake,"0:74:2:1:736464571:0,150:60:20:0:0:736464572"
0,1257263731781510,1104388,19,40444,25,abortive,"0:74:2:1:3288896271:0,276:74:18:0:805002322:3288896272,415:66:16:1:3288896272:805002323,1013466:285:24:0:805002323:3288896272,1013649:66:16:1:3288896272:805002542,1013654:81:24:1:3288896272:805002542,1013904:66:16:0:805002542:3288896287,1013959:161:24:0:805002542:3288896287,1014133:95:24:1:3288896287:805002637,1015558:108:24:0:805002637:3288896316,1015732:94:24:1:3288896316:805002679,1018917:111:24:0:805002679:3288896344,1019116:71:24:1:3288896344:805002724,1019691:116:24:0:805002724:3288896349,1019907:89:24:1:3288896349:805002774,1019917:143:25:1:3288896372:805002774,1020429:66:16:0:805002774:3288896450,1104243:122:24:0:805002774:3288896450,1104388:60:4:1:3288896450:0"
1,1257263731784044,185,2,35499,113,rst_during_handshake,"0:74:2:1:807365972:0,185:60:20:0:0:807365973"
0,1257263733870011,1039714,19,50777,25,abortive,"0:74:2:1:3326008475:0,268:74:18:0:840708505:3326008476,414:66:16:1:3326008476:840708506,1005246:285:24:0:840708506:3326008476,1005432:66:16:1:3326008476:840708725,1005438:81:24:1:3326008476:840708725,1005683:66:16:0:840708725:3326008491,1005755:161:24:0:840708725:3326008491,1005930:95:24:1:3326008491:840708820,1007185:108:24:0:840708820:3326008520,1007360:96:24:1:3326008520:840708862,1010194:113:24:0:840708862:3326008550,1010401:71:24:1:3326008550:840708909,1010729:116:24:0:840708909:3326008555,1010958:91:24:1:3326008555:840708959,1010965:143:25:1:3326008580:840708959,1011320:66:16:0:840708959:3326008658,1039565:122:24:0:840708959:3326008658,1039714:60:4:1:3326008658:0"
1,1257263733872529,149,2,43325,113,rst_during_handshake,"0:74:2:1:835148123:0,149:60:20:0:0:835148124"
0,1257263734892076,1020622,19,52032,25,abortive,"0:74:2:1:3330978774:0,243:74:18:0:858224682:3330978775,388:66:16:1:3330978775:858224683,998987:285:24:0:858224683:3330978775,999172:66:16:1:3330978775:858224902,999178:81:24:1:3330978775:858224902,999421:66:16:0:858224902:3330978790,999497:161:24:0:858224902:3330978790,999676:95:24:1:3330978790:858224997,1000926:108:24:0:858224997:3330978819,1001103:92:24:1:3330978819:858225039,1003973:109:24:0:858225039:3330978845,1004143:71:24:1:3330978845:858225082,1004435:116:24:0:858225082:3330978850,1004622:87:24:1:3330978850:858225132,1004629:143:25:1:3330978871:858225132,1004951:66:16:0:858225132:3330978949,1020473:122:24:0:858225132:3330978949,1020622:60:4:1:3330978949:0"
1,1257263734894603,153,2,51757,113,rst_during_handshake,"0:74:2:1:860008865:0,153:60:20:0:0:860008866"
0,1257263738980110,1015816,19,45084,25,abortive,"0:74:2:1:3403904724:0,240:74:18:0:918913736:3403904725,388:66:16:1:3403904725:918913737,999806:285:24:0:918913737:3403904725,1000009:66:16:1:3403904725:918913956,1000015:81:24:1:3403904725:918913956,1000265:66:16:0:918913956:3403904740,1000356:161:24:0:918913956:3403904740,1000535:95:24:1:3403904740:918914051,1001882:108:24:0:918914051:3403904769,1002066:92:24:1:3403904769:918914093,1004919:109:24:0:918914093:3403904795,1005121:71:24:1:3403904795:918914136,1005422:116:24:0:918914136:3403904800,1005610:87:24:1:3403904800:918914186,1005618:143:25:1:3403904821:918914186,1005896:66:16:0:918914186:3403904899,1015646:122:24:0:918914186:3403904899,1015816:60:4:1:3403904899:0"
1,1257263738982755,176,2,54517,113,rst_during_handshake,"0:74:2:1:918424239:0,176:60:20:0:0:918424240"
0,1257263753509451,1067319,19,34269,25,abortive,"0:74:2:1:3627218201:0,246:74:18:0:1138494907:3627218202,394:66:16:1:3627218202:1138494908,1007039:285:24:0:1138494908:3627218202,1007261:66:16:1:3627218202:1138495127,1007267:81:24:1:3627218202:1138495127,1007605:66:16:0:1138495127:3627218217,1007753:161:24:0:1138495127:3627218217,1007969:95:24:1:3627218217:1138495222,1009449:108:24:0:1138495222:3627218246,1009654:97:24:1:3627218246:1138495264,1012872:114:24:0:1138495264:3627218277,1013040:71:24:1:3627218277:1138495312,1013331:116:24:0:1138495312:3627218282,1013479:92:24:1:3627218282:1138495362,1013514:143:25:1:3627218308:1138495362,1013774:66:16:0:1138495362:3627218386,1067172:122:24:0:1138495362:3627218386,1067319:60:4:1:3627218386:0"
1,1257263753512009,153,2,51754,113,rst_during_handshake,"0:74:2:1:1141797901:0,153:60:20:0:0:1141797902"
0,1257263760732076,4896663,21,52725,25,abortive,"0:74:2:1:3754238802:0,239:74:18:0:1267028295:3754238803,385:66:16:1:3754238803:1267028296,1006668:285:24:0:1267028296:3754238803,1006852:66:16:1:3754238803:1267028515,1006858:81:24:1:3754238803:1267028515,1007105:66:16:0:1267028515:3754238818,1007177:161:24:0:1267028515:3754238818,1007355:95:24:1:3754238818:1267028610,1008598:108:24:0:1267028610:3754238847,1008772:95:24:1:3754238847:1267028652,1047217:66:16:0:1267028652:3754238876,4793892:112:24:0:1267028652:3754238876,4794064:71:24:1:3754238876:1267028698,4794313:66:16:0:1267028698:3754238881,4794360:116:24:0:1267028698:3754238881,4794564:90:24:1:3754238881:1267028748,4794570:143:25:1:3754238905:1267028748,4794867:66:16:0:1267028748:3754238983,4896476:122:24:0:1267028748:3754238983,4896663:60:4:1:3754238983:0"
1,1257263760734327,151,2,59835,113,rst_during_handshake,"0:74:2:1:1252282922:0,151:60:20:0:0:1252282923"
0,1257327145832574,1026646,19,59913,25,abortive,"0:74:2:1:1257307079:0,279:74:18:0:3072313402:1257307080,433:66:16:1:1257307080:3072313403,1006744:285:24:0:3072313403:1257307080,1006932:66:16:1:1257307080:3072313622,1006938:81:24:1:1257307080:3072313622,1007191:66:16:0:3072313622:1257307095,1007278:161:24:0:3072313622:1257307095,1007452:95:24:1:1257307095:3072313717,1008707:108:24:0:3072313717:1257307124,1008885:95:24:1:1257307124:3072313759,1011752:112:24:0:3072313759:1257307153,1011899:71:24:1:1257307153:3072313805,1012177:116:24:0:3072313805:1257307158,1012354:90:24:1:1257307158:3072313855,1012376:140:25:1:1257307182:3072313855,1012631:66:16:0:3072313855:1257307257,1026501:122:24:0:3072313855:1257307257,1026646:60:4:1:1257307257:0"
1,1257327145835086,149,2,52771,113,rst_during_handshake,"0:74:2:1:3061604452:0,149:60:20:0:0:3061604453"
0,1257327148896412,1019690,19,49976,25,abortive,"0:74:2:1:1311423408:0,245:74:18:0:3117430916:1311423409,391:66:16:1:1311423409:3117430917,1004287:285:24:0:3117430917:1311423409,1004450:66:16:1:1311423409:3117431136,1004455:81:24:1:1311423409:3117431136,1004711:66:16:0:3117431136:1311423424,1004770:161:24:0:3117431136:1311423424,1004948:95:24:1:1311423424:3117431231,1006265:108:24:0:3117431231:1311423453,1006444:99:24:1:1311423453:3117431273,1009075:116:24:0:3117431273:1311423486,1009246:71:24:1:1311423486:3117431323,1009550:116:24:0:3117431323:1311423491,1009720:94:24:1:1311423491:3117431373,1009742:140:25:1:1311423519:3117431373,1009999:66:16:0:3117431373:1311423594,1019543:122:24:0:3117431373:1311423594,1019690:60:4:1:1311423594:0"
1,1257327148898816,151,2,35391,113,rst_during_handshake,"0:74:2:1:3117096708:0,151:60:20:0:0:3117096709"
0,1257327149916879,1018785,19,43050,25,abortive,"0:74:2:1:1314682598:0,249:74:18:0:3134600020:1314682599,396:66:16:1:1314682599:3134600021,1002629:285:24:0:3134600021:1314682599,1002814:66:16:1:1314682599:3134600240,1002820:81:24:1:1314682599:3134600240,1003076:66:16:0:3134600240:1314682614,1003149:161:24:0:3134600240:1314682614,1003323:95:24:1:1314682614:3134600335,1004731:108:24:0:3134600335:1314682643,1004910:93:24:1:1314682643:3134600377,1007997:110:24:0:3134600377:1314682670,1008144:71:24:1:1314682670:3134600421,1008432:116:24:0:3134600421:1314682675,1008638:88:24:1:1314682675:3134600471,1008645:140:25:1:1314682697:3134600471,1008907:66:16:0:3134600471:1314682772,1018638:122:24:0:3134600471:1314682772,1018785:60:4:1:1314682772:0"
1,1257327149919275,136,2,36851,113,rst_during_handshake,"0:74:2:1:3133367021:0,136:60:20:0:0:3133367022"
0,1257327153995709,3229062,19,54804,25,abortive,"0:74:2:1:1393590558:0,246:74:18:0:3205188784:1393590559,393:66:16:1:1393590559:3205188785,1004002:285:24:0:3205188785:1393590559,1004157:66:16:1:1393590559:3205189004,1004180:81:24:1:1393590559:3205189004,1004420:66:16:0:3205189004:1393590574,1004473:161:24:0:3205189004:1393590574,1004652:95:24:1:1393590574:3205189099,1005953:108:24:0:3205189099:1393590603,1006124:94:24:1:1393590603:3205189141,1009098:111:24:0:3205189141:1393590631,1009274:71:24:1:1393590631:3205189186,1009575:116:24:0:3205189186:1393590636,1009767:89:24:1:1393590636:3205189236,1009774:140:25:1:1393590659:3205189236,1010041:66:16:0:3205189236:1393590734,3228831:122:24:0:3205189236:1393590734,3229062:60:4:1:1393590734:0"
1,1257327153998170,150,2,54889,113,rst_during_handshake,"0:74:2:1:3199066894:0,150:60:20:0:0:3199066895"
0,1257327158286281,1088296,19,38858,25,abortive,"0:74:2:1:1456739155:0,252:74:18:0:3256200412:1456739156,399:66:16:1:1456739156:3256200413,1027519:285:24:0:3256200413:1456739156,1027732:66:16:1:1456739156:3256200632,1027737:81:24:1:1456739156:3256200632,1028085:66:16:0:3256200632:1456739171,1028086:161:24:0:3256200632:1456739171,1028311:95:24:1:1456739171:3256200727,1029746:108:24:0:3256200727:1456739200,1029977:96:24:1:1456739200:3256200769,1032969:113:24:0:3256200769:1456739230,1033138:71:24:1:1456739230:3256200816,1033423:116:24:0:3256200816:1456739235,1033619:91:24:1:1456739235:3256200866,1033626:140:25:1:1456739260:3256200866,1033890:66:16:0:3256200866:1456739335,1088130:122:24:0:3256200866:1456739335,1088296:60:4:1:1456739335:0"
1,1257327158288787,150,2,42880,113,rst_during_handshake,"0:74:2:1:3268873702:0,150:60:20:0:0:3268873703"
0,1257327160379343,1118801,19,37267,25,abortive,"0:74:2:1:1492741024:0,248:74:18:0:3299786853:1492741025,395:66:16:1:1492741025:3299786854,1013166:285:24:0:3299786854:1492741025,1013352:66:16:1:1492741025:3299787073,1013357:81:24:1:1492741025:3299787073,1013603:66:16:0:3299787073:1492741040,1013650:161:24:0:3299787073:1492741040,1013823:95:24:1:1492741040:3299787168,1014990:108:24:0:3299787168:1492741069,1015162:95:24:1:1492741069:3299787210,1034487:112:24:0:3299787210:1492741098,1034658:71:24:1:1492741098:3299787256,1034964:116:24:0:3299787256:1492741103,1035111:90:24:1:1492741103:3299787306,1035147:140:25:1:1492741127:3299787306,1035408:66:16:0:3299787306:1492741202,1118652:122:24:0:3299787306:1492741202,1118801:60:4:1:1492741202:0"
1,1257327160381656,148,2,59185,113,rst_during_handshake,"0:74:2:1:3303878824:0,148:60:20:0:0:3303878825"
0,1257327170706429,1063601,19,45184,25,abortive,"0:74:2:1:1642956127:0,248:74:18:0:3466484803:1642956128,396:66:16:1:1642956128:3466484804,1014463:285:24:0:3466484804:1642956128,1014649:66:16:1:1642956128:3466485023,1014654:81:24:1:1642956128:3466485023,1014903:66:16:0:3466485023:1642956143,1014960:161:24:0:3466485023:1642956143,1015133:95:24:1:1642956143:3466485118,1016330:108:24:0:3466485118:1642956172,1016498:92:24:1:1642956172:3466485160,1019018:109:24:0:3466485160:1642956198,1019199:71:24:1:1642956198:3466485203,1019559:116:24:0:3466485203:1642956203,1019753:87:24:1:1642956203:3466485253,1019760:140:25:1:1642956224:3466485253,1020021:66:16:0:3466485253:1642956299,1063432:122:24:0:3466485253:1642956299,1063601:60:4:1:1642956299:0"
1,1257327170708922,150,2,32866,113,rst_during_handshake,"0:74:2:1:3466539588:0,150:60:20:0:0:3466539589"
0,1257327172769893,1053073,19,33151,25,abortive,"0:74:2:1:1674011382:0,247:74:18:0:3483789629:1674011383,393:66:16:1:1674011383:3483789630,1008590:285:24:0:3483789630:1674011383,1008780:66:16:1:1674011383:3483789849,1008786:81:24:1:1674011383:3483789849,1009043:66:16:0:3483789849:1674011398,1009114:161:24:0:3483789849:1674011398,1009291:95:24:1:1674011398:3483789944,1010519:108:24:0:3483789944:1674011427,1010697:98:24:1:1674011427:3483789986,1013795:115:24:0:3483789986:1674011459,1013944:71:24:1:1674011459:3483790035,1014221:116:24:0:3483790035:1674011464,1014412:93:24:1:1674011464:3483790085,1014418:140:25:1:1674011491:3483790085,1014689:66:16:0:3483790085:1674011566,1052900:122:24:0:3483790085:1674011566,1053073:60:4:1:1674011566:0"
1,1257327172772310,151,2,49232,113,rst_during_handshake,"0:74:2:1:3493847054:0,151:60:20:0:0:3493847055"
0,1257327177929496,1024267,19,33653,25,abortive,"0:74:2:1:1755912706:0,249:74:18:0:3571211118:1755912707,396:66:16:1:1755912707:3571211119,1007355:285:24:0:3571211119:1755912707,1007550:66:16:1:1755912707:3571211338,1007555:81:24:1:1755912707:3571211338,1007811:66:16:0:3571211338:1755912722,1007885:161:24:0:3571211338:1755912722,1008061:95:24:1:1755912722:3571211433,1009363:108:24:0:3571211433:1755912751,1009543:94:24:1:1755912751:3571211475,1012270:111:24:0:3571211475:1755912779,1012443:71:24:1:1755912779:3571211520,1012738:116:24:0:3571211520:1755912784,1012931:89:24:1:1755912784:3571211570,1012937:140:25:1:1755912807:3571211570,1013199:66:16:0:3571211570:1755912882,1024103:122:24:0:3571211570:1755912882,1024267:60:4:1:1755912882:0"
1,1257327177931883,149,2,50128,113,rst_during_handshake,"0:74:2:1:3567748767:0,149:60:20:0:0:3567748768"
0,1257327186208547,1019194,19,57685,25,abortive,"0:74:2:1:1888031665:0,248:74:18:0:3700035476:1888031666,423:66:16:1:1888031666:3700035477,998716:285:24:0:3700035477:1888031666,998907:66:16:1:1888031666:3700035696,998912:81:24:1:1888031666:3700035696,999167:66:16:0:3700035696:1888031681,999256:161:24:0:3700035696:1888031681,999433:95:24:1:1888031681:3700035791,1000722:108:24:0:3700035791:1888031710,1000895:92:24:1:1888031710:3700035833,1003615:109:24:0:3700035833:1888031736,1003791:71:24:1:1888031736:3700035876,1004087:116:24:0:3700035876:1888031741,1004260:87:24:1:1888031741:3700035926,1004267:140:25:1:1888031762:3700035926,1004532:66:16:0:3700035926:1888031837,1019048:122:24:0:3700035926:1888031837,1019194:60:4:1:1888031837:0"
1,1257327186211046,150,2,37856,113,rst_during_handshake,"0:74:2:1:3701035020:0,150:60:20:0:0:3701035021"
