d,st,et,p,sp,dp,ct,fp
0,1257265225805695,1224262,19,55138,25,abortive,"0:74:2:1:955116049:0,257:74:18:0:2766806211:955116050,404:66:16:1:955116050:2766806212,1019021:285:24:0:2766806212:955116050,1019877:66:16:1:955116050:2766806431,1019883:81:24:1:955116050:2766806431,1020140:66:16:0:2766806431:955116065,1020220:161:24:0:2766806431:955116065,1020389:95:24:1:955116065:2766806526,1021631:108:24:0:2766806526:955116094,1021810:93:24:1:955116094:2766806568,1044600:110:24:0:2766806568:955116121,1044789:71:24:1:955116121:2766806612,1045118:116:24:0:2766806612:955116126,1045314:88:24:1:955116126:2766806662,1045325:142:25:1:955116148:2766806662,1045644:66:16:0:2766806662:955116225,1223972:122:24:0:2766806662:955116225,1224262:60:4:1:955116225:0"
1,1257265225808121,153,2,49563,113,rst_during_handshake,"0:74:2:1:2751797539:0,153:60:20:0:0:2751797540"
0,1257265228952108,1066618,19,53847,25,abortive,"0:74:2:1:990453156:0,252:74:18:0:2801431037:990453157,399:66:16:1:990453157:2801431038,1014035:285:24:0:2801431038:990453157,1014231:66:16:1:990453157:2801431257,1014237:81:24:1:990453157:2801431257,1014488:66:16:0:2801431257:990453172,1014556:161:24:0:2801431257:990453172,1014736:95:24:1:990453172:2801431352,1015986:108:24:0:2801431352:990453201,1016159:94:24:1:990453201:2801431394,1018831:111:24:0:2801431394:990453229,1018976:71:24:1:990453229:2801431439,1019275:116:24:0:2801431439:990453234,1019436:89:24:1:990453234:2801431489,1019468:142:25:1:990453257:2801431489,1019765:66:16:0:2801431489:990453334,1066456:122:24:0:2801431489:990453334,1066618:60:4:1:990453334:0"
1,1257265228954606,152,2,52341,113,rst_during_handshake,"0:74:2:1:2815936577:0,152:60:20:0:0:2815936578"
0,1257265242485670,1086061,19,41417,25,abortive,"0:74:2:1:1209846792:0,245:74:18:0:3023503346:1209846793,392:66:16:1:1209846793:3023503347,1009231:285:24:0:3023503347:1209846793,1009421:66:16:1:1209846793:3023503566,1009427:81:24:1:1209846793:3023503566,1009679:66:16:0:3023503566:1209846808,1009758:161:24:0:3023503566:1209846808,1009933:95:24:1:1209846808:3023503661,1011149:108:24:0:3023503661:1209846837,1011297:95:24:1:1209846837:3023503703,1014002:112:24:0:3023503703:1209846866,1014170:71:24:1:1209846866:3023503749,1014464:116:24:0:3023503749:1209846871,1014653:90:24:1:1209846871:3023503799,1014660:142:25:1:1209846895:3023503799,1014928:66:16:0:3023503799:1209846972,1085911:122:24:0:3023503799:1209846972,1086061:60:4:1:1209846972:0"
1,1257265242488012,151,2,40891,113,rst_during_handshake,"0:74:2:1:3024051879:0,151:60:20:0:0:3024051880"
0,1257265245875659,1224313,21,33007,25,abortive,"0:74:2:1:1259063291:0,249:74:18:0:3069845412:1259063292,395:66:16:1:1259063292:3069845413,1009417:285:24:0:3069845413:1259063292,1009603:66:16:1:1259063292:3069845632,1009609:81:24:1:1259063292:3069845632,1009865:66:16:0:3069845632:1259063307,1009939:161:24:0:3069845632:1259063307,1010123:95:24:1:1259063307:3069845727,1011410:108:24:0:3069845727:1259063336,1011590:95:24:1:1259063336:3069845769,1048088:66:16:0:3069845769:1259063365,1057802:112:24:0:3069845769:1259063365,1057978:71:24:1:1259063365:3069845815,1058515:66:16:0:3069845815:1259063370,1058530:116:24:0:3069845815:1259063370,1058758:90:24:1:1259063370:3069845865,1058764:142:25:1:1259063394:3069845865,1059309:66:16:0:3069845865:1259063471,1224164:122:24:0:3069845865:1259063471,1224313:60:4:1:1259063471:0"
1,1257265245878023,151,2,49897,113,rst_during_handshake,"0:74:2:1:3076110531:0,151:60:20:0:0:3076110532"
0,1257265246945792,1188231,21,50265,25,abortive,"0:74:2:1:1272629098:0,256:74:18:0:3082645926:1272629099,401:66:16:1:1272629099:3082645927,1019333:285:24:0:3082645927:1272629099,1019529:66:16:1:1272629099:3082646146,1019535:81:24:1:1272629099:3082646146,1019798:66:16:0:3082646146:1272629114,1019873:161:24:0:3082646146:1272629114,1020049:95:24:1:1272629114:3082646241,1021336:108:24:0:3082646241:1272629143,1021511:93:24:1:1272629143:3082646283,1061131:66:16:0:3082646283:1272629170,1136078:110:24:0:3082646283:1272629170,1136253:71:24:1:1272629170:3082646327,1136507:66:16:0:3082646327:1272629175,1136554:116:24:0:3082646327:1272629175,1136739:88:24:1:1272629175:3082646377,1136746:142:25:1:1272629197:3082646377,1137024:66:16:0:3082646377:1272629274,1188082:122:24:0:3082646377:1272629274,1188231:60:4:1:1272629274:0"
1,1257265246948065,148,2,51078,113,rst_during_handshake,"0:74:2:1:3088591714:0,148:60:20:0:0:3088591715"
0,1257265250187800,1072738,19,39882,25,abortive,"0:74:2:1:1321840126:0,247:74:18:0:3145296227:1321840127,398:66:16:1:1321840127:3145296228,1008858:285:24:0:3145296228:1321840127,1009071:66:16:1:1321840127:3145296447,1009077:81:24:1:1321840127:3145296447,1009438:66:16:0:3145296447:1321840142,1009440:161:24:0:3145296447:1321840142,1009645:95:24:1:1321840142:3145296542,1011145:108:24:0:3145296542:1321840171,1011389:95:24:1:1321840171:3145296584,1014150:112:24:0:3145296584:1321840200,1014338:71:24:1:1321840200:3145296630,1014641:116:24:0:3145296630:1321840205,1014787:90:24:1:1321840205:3145296680,1014820:142:25:1:1321840229:3145296680,1015078:66:16:0:3145296680:1321840306,1072593:122:24:0:3145296680:1321840306,1072738:60:4:1:1321840306:0"
1,1257265250190302,153,2,57534,113,rst_during_handshake,"0:74:2:1:3131933888:0,153:60:20:0:0:3131933889"
0,1257265263623879,1037326,19,43634,25,abortive,"0:74:2:1:1553539781:0,542:74:18:0:3355762987:1553539782,735:66:16:1:1553539782:3355762988,1013470:285:24:0:3355762988:1553539782,1013690:66:16:1:1553539782:3355763207,1013695:81:24:1:1553539782:3355763207,1014175:66:16:0:3355763207:1553539797,1014226:161:24:0:3355763207:1553539797,1014434:95:24:1:1553539797:3355763302,1015980:108:24:0:3355763302:1553539826,1016205:96:24:1:1553539826:3355763344,1019277:113:24:0:3355763344:1553539856,1019477:71:24:1:1553539856:3355763391,1019754:116:24:0:3355763391:1553539861,1019939:91:24:1:1553539861:3355763441,1019945:142:25:1:1553539886:3355763441,1020222:66:16:0:3355763441:1553539963,1037154:122:24:0:3355763441:1553539963,1037326:60:4:1:1553539963:0"
1,1257265263626922,209,2,60218,113,rst_during_handshake,"0:74:2:1:3349593435:0,209:60:20:0:0:3349593436"
0,1257265264654871,1172899,19,47759,25,abortive,"0:74:2:1:1577429694:0,253:74:18:0:3366404188:1577429695,424:66:16:1:1577429695:3366404189,1022465:285:24:0:3366404189:1577429695,1022683:66:16:1:1577429695:3366404408,1022689:81:24:1:1577429695:3366404408,1023182:66:16:0:3366404408:1577429710,1023196:161:24:0:3366404408:1577429710,1023405:95:24:1:1577429710:3366404503,1025076:108:24:0:3366404503:1577429739,1025296:95:24:1:1577429739:3366404545,1032128:112:24:0:3366404545:1577429768,1032340:71:24:1:1577429768:3366404591,1032673:116:24:0:3366404591:1577429773,1032887:90:24:1:1577429773:3366404641,1032893:142:25:1:1577429797:3366404641,1033166:66:16:0:3366404641:1577429874,1172700:122:24:0:3366404641:1577429874,1172899:60:4:1:1577429874:0"
1,1257265264657347,152,2,60888,113,rst_during_handshake,"0:74:2:1:3369213944:0,152:60:20:0:0:3369213945"
0,1257279710046995,1039927,19,57662,25,abortive,"0:74:2:1:457906759:0,284:74:18:0:2258316081:457906760,439:66:16:1:457906760:2258316082,1010598:285:24:0:2258316082:457906760,1010784:66:16:1:457906760:2258316301,1010788:81:24:1:457906760:2258316301,1011037:66:16:0:2258316301:457906775,1011106:161:24:0:2258316301:457906775,1011280:95:24:1:457906775:2258316396,1012571:108:24:0:2258316396:457906804,1012750:95:24:1:457906804:2258316438,1015542:112:24:0:2258316438:457906833,1015750:71:24:1:457906833:2258316484,1016304:116:24:0:2258316484:457906838,1016543:90:24:1:457906838:2258316534,1016551:143:25:1:457906862:2258316534,1016838:66:16:0:2258316534:457906940,1039725:122:24:0:2258316534:457906940,1039927:60:4:1:457906940:0"
1,1257279710049468,150,2,49098,113,rst_during_handshake,"0:74:2:1:2269839888:0,150:60:20:0:0:2269839889"
0,1257279716227461,1028084,19,42518,25,abortive,"0:74:2:1:550147183:0,249:74:18:0:2353917907:550147184,393:66:16:1:550147184:2353917908,1009823:285:24:0:2353917908:550147184,1010010:66:16:1:550147184:2353918127,1010016:81:24:1:550147184:2353918127,1010267:66:16:0:2353918127:550147199,1010325:161:24:0:2353918127:550147199,1010501:95:24:1:550147199:2353918222,1011779:108:24:0:2353918222:550147228,1011959:94:24:1:550147228:2353918264,1014827:111:24:0:2353918264:550147256,1014995:71:24:1:550147256:2353918309,1015289:116:24:0:2353918309:550147261,1015469:89:24:1:550147261:2353918359,1015475:143:25:1:550147284:2353918359,1015738:66:16:0:2353918359:550147362,1027939:122:24:0:2353918359:550147362,1028084:60:4:1:550147362:0"
1,1257279716229960,147,2,44253,113,rst_during_handshake,"0:74:2:1:2358231157:0,147:60:20:0:0:2358231158"
0,1257279719321283,1026837,19,57962,25,abortive,"0:74:2:1:594023399:0,253:74:18:0:2403981896:594023400,426:66:16:1:594023400:2403981897,1008632:285:24:0:2403981897:594023400,1008818:66:16:1:594023400:2403982116,1008823:81:24:1:594023400:2403982116,1009076:66:16:0:2403982116:594023415,1009152:161:24:0:2403982116:594023415,1009333:95:24:1:594023415:2403982211,1010568:108:24:0:2403982211:594023444,1010746:96:24:1:594023444:2403982253,1013801:113:24:0:2403982253:594023474,1013969:71:24:1:594023474:2403982300,1014252:116:24:0:2403982300:594023479,1014441:91:24:1:594023479:2403982350,1014448:143:25:1:594023504:2403982350,1014720:66:16:0:2403982350:594023582,1026689:122:24:0:2403982350:594023582,1026837:60:4:1:594023582:0"
1,1257279719324101,176,2,60654,113,rst_during_handshake,"0:74:2:1:2406427098:0,176:60:20:0:0:2406427099"
0,1257279721376257,1050400,19,51338,25,abortive,"0:74:2:1:623724061:0,665:74:18:0:2443947517:623724062,879:66:16:1:623724062:2443947518,1015015:285:24:0:2443947518:623724062,1017392:66:16:1:623724062:2443947737,1017397:81:24:1:623724062:2443947737,1017647:66:16:0:2443947737:623724077,1017718:161:24:0:2443947737:623724077,1017900:95:24:1:623724077:2443947832,1019163:108:24:0:2443947832:623724106,1019350:95:24:1:623724106:2443947874,1037591:112:24:0:2443947874:623724135,1037758:71:24:1:623724135:2443947920,1038058:116:24:0:2443947920:623724140,1038246:90:24:1:623724140:2443947970,1038253:143:25:1:623724164:2443947970,1038524:66:16:0:2443947970:623724242,1050076:122:24:0:2443947970:623724242,1050400:60:4:1:623724242:0"
1,1257279721379658,182,2,43170,113,rst_during_handshake,"0:74:2:1:2445554360:0,182:60:20:0:0:2445554361"
0,1257279725493831,1024082,19,43328,25,abortive,"0:74:2:1:690087490:0,251:74:18:0:2499718150:690087491,401:66:16:1:690087491:2499718151,1003888:285:24:0:2499718151:690087491,1004077:66:16:1:690087491:2499718370,1004083:81:24:1:690087491:2499718370,1004336:66:16:0:2499718370:690087506,1004414:161:24:0:2499718370:690087506,1004588:95:24:1:690087506:2499718465,1005850:108:24:0:2499718465:690087535,1006030:99:24:1:690087535:2499718507,1008979:116:24:0:2499718507:690087568,1009126:71:24:1:690087568:2499718557,1009418:116:24:0:2499718557:690087573,1009609:94:24:1:690087573:2499718607,1009616:143:25:1:690087601:2499718607,1009881:66:16:0:2499718607:690087679,1023934:122:24:0:2499718607:690087679,1024082:60:4:1:690087679:0"
1,1257279725496340,149,2,40189,113,rst_during_handshake,"0:74:2:1:2501559853:0,149:60:20:0:0:2501559854"
0,1257279727534294,1114336,19,51946,25,abortive,"0:74:2:1:730547350:0,247:74:18:0:2543871122:730547351,392:66:16:1:730547351:2543871123,1006071:285:24:0:2543871123:730547351,1006255:66:16:1:730547351:2543871342,1006260:81:24:1:730547351:2543871342,1006518:66:16:0:2543871342:730547366,1006624:161:24:0:2543871342:730547366,1006802:95:24:1:730547366:2543871437,1008982:108:24:0:2543871437:730547395,1009162:94:24:1:730547395:2543871479,1017388:111:24:0:2543871479:730547423,1017532:71:24:1:730547423:2543871524,1020051:116:24:0:2543871524:730547428,1020200:89:24:1:730547428:2543871574,1020230:143:25:1:730547451:2543871574,1020490:66:16:0:2543871574:730547529,1114180:122:24:0:2543871574:730547529,1114336:60:4:1:730547529:0"
1,1257279727536693,151,2,45432,113,rst_during_handshake,"0:74:2:1:2541310994:0,151:60:20:0:0:2541310995"
0,1257279728565673,1086560,19,60660,25,abortive,"0:74:2:1:738506573:0,258:74:18:0:2548704978:738506574,404:66:16:1:738506574:2548704979,1014696:285:24:0:2548704979:738506574,1014894:66:16:1:738506574:2548705198,1014899:81:24:1:738506574:2548705198,1015148:66:16:0:2548705198:738506589,1015207:161:24:0:2548705198:738506589,1015383:95:24:1:738506589:2548705293,1016740:108:24:0:2548705293:738506618,1016942:94:24:1:738506618:2548705335,1019748:111:24:0:2548705335:738506646,1019894:71:24:1:738506646:2548705380,1020201:116:24:0:2548705380:738506651,1020380:89:24:1:738506651:2548705430,1020387:143:25:1:738506674:2548705430,1020649:66:16:0:2548705430:738506752,1086414:122:24:0:2548705430:738506752,1086560:60:4:1:738506752:0"
1,1257279728568384,148,2,56802,113,rst_during_handshake,"0:74:2:1:2550844029:0,148:60:20:0:0:2550844030"
0,1257279736968206,1022921,19,44378,25,abortive,"0:74:2:1:867416748:0,322:74:18:0:2690797319:867416749,512:66:16:1:867416749:2690797320,1000078:285:24:0:2690797320:867416749,1000266:66:16:1:867416749:2690797539,1000272:81:24:1:867416749:2690797539,1000530:66:16:0:2690797539:867416764,1000609:161:24:0:2690797539:867416764,1000792:95:24:1:867416764:2690797634,1002172:108:24:0:2690797634:867416793,1002384:93:24:1:867416793:2690797676,1005237:110:24:0:2690797676:867416820,1005409:71:24:1:867416820:2690797720,1005701:116:24:0:2690797720:867416825,1005887:88:24:1:867416825:2690797770,1005894:143:25:1:867416847:2690797770,1006161:66:16:0:2690797770:867416925,1022776:122:24:0:2690797770:867416925,1022921:60:4:1:867416925:0"
1,1257279736970864,148,2,33175,113,rst_during_handshake,"0:74:2:1:2689255080:0,148:60:20:0:0:2689255081"
0,1257279737985215,1097706,19,47580,25,abortive,"0:74:2:1:882291404:0,249:74:18:0:2709334679:882291405,396:66:16:1:882291405:2709334680,1007046:285:24:0:2709334680:882291405,1007266:66:16:1:882291405:2709334899,1007275:81:24:1:882291405:2709334899,1008720:66:16:0:2709334899:882291420,1008783:161:24:0:2709334899:882291420,1009015:95:24:1:882291420:2709334994,1012285:108:24:0:2709334994:882291449,1012460:91:24:1:882291449:2709335036,1015162:108:24:0:2709335036:882291474,1015333:71:24:1:882291474:2709335078,1015759:116:24:0:2709335078:882291479,1015982:86:24:1:882291479:2709335128,1015989:143:25:1:882291499:2709335128,1016281:66:16:0:2709335128:882291577,1097513:122:24:0:2709335128:882291577,1097706:60:4:1:882291577:0"
1,1257279737987788,193,2,52738,113,rst_during_handshake,"0:74:2:1:2694263808:0,193:60:20:0:0:2694263809"
0,1257279743228880,1075083,19,56080,25,abortive,"0:74:2:1:967699588:0,248:74:18:0:2778198988:967699589,393:66:16:1:967699589:2778198989,1012206:285:24:0:2778198989:967699589,1012394:66:16:1:967699589:2778199208,1012400:81:24:1:967699589:2778199208,1012652:66:16:0:2778199208:967699604,1012728:161:24:0:2778199208:967699604,1012902:95:24:1:967699604:2778199303,1014195:108:24:0:2778199303:967699633,1014378:94:24:1:967699633:2778199345,1017520:111:24:0:2778199345:967699661,1017689:71:24:1:967699661:2778199390,1017972:116:24:0:2778199390:967699666,1018161:89:24:1:967699666:2778199440,1018168:143:25:1:967699689:2778199440,1018447:66:16:0:2778199440:967699767,1074929:122:24:0:2778199440:967699767,1075083:60:4:1:967699767:0"
1,1257279743231339,152,2,33546,113,rst_during_handshake,"0:74:2:1:2783255770:0,152:60:20:0:0:2783255771"
0,1257279744258250,1073786,19,45878,25,abortive,"0:74:2:1:988034905:0,245:74:18:0:2807514035:988034906,390:66:16:1:988034906:2807514036,1014766:285:24:0:2807514036:988034906,1014954:66:16:1:988034906:2807514255,1014959:81:24:1:988034906:2807514255,1015206:66:16:0:2807514255:988034921,1015288:161:24:0:2807514255:988034921,1015461:95:24:1:988034921:2807514350,1016752:108:24:0:2807514350:988034950,1016923:94:24:1:988034950:2807514392,1019937:111:24:0:2807514392:988034978,1020108:71:24:1:988034978:2807514437,1020400:116:24:0:2807514437:988034983,1020599:89:24:1:988034983:2807514487,1020605:143:25:1:988035006:2807514487,1020948:66:16:0:2807514487:988035084,1073639:122:24:0:2807514487:988035084,1073786:60:4:1:988035084:0"
1,1257279744260727,144,2,45225,113,rst_during_handshake,"0:74:2:1:2806731815:0,144:60:20:0:0:2806731816"
0,1257279745290665,1065280,19,46119,25,abortive,"0:74:2:1:1003705284:0,247:74:18:0:2808992187:1003705285,393:66:16:1:1003705285:2808992188,1011774:285:24:0:2808992188:1003705285,1011963:66:16:1:1003705285:2808992407,1011968:81:24:1:1003705285:2808992407,1012218:66:16:0:2808992407:1003705300,1012299:161:24:0:2808992407:1003705300,1012474:95:24:1:1003705300:2808992502,1013729:108:24:0:2808992502:1003705329,1013905:93:24:1:1003705329:2808992544,1016749:110:24:0:2808992544:1003705356,1016963:71:24:1:1003705356:2808992588,1017300:116:24:0:2808992588:1003705361,1017534:88:24:1:1003705361:2808992638,1017545:143:25:1:1003705383:2808992638,1017826:66:16:0:2808992638:1003705461,1065073:122:24:0:2808992638:1003705461,1065280:60:4:1:1003705461:0"
1,1257279745293013,151,2,33716,113,rst_during_handshake,"0:74:2:1:2811036528:0,151:60:20:0:0:2811036529"
0,1257279748408486,1164120,19,42151,25,abortive,"0:74:2:1:1045996905:0,245:74:18:0:2859853692:1045996906,391:66:16:1:1045996906:2859853693,1014750:285:24:0:2859853693:1045996906,1014937:66:16:1:1045996906:2859853912,1014942:81:24:1:1045996906:2859853912,1015194:66:16:0:2859853912:1045996921,1015288:161:24:0:2859853912:1045996921,1015465:95:24:1:1045996921:2859854007,1016758:108:24:0:2859854007:1045996950,1016907:91:24:1:1045996950:2859854049,1059009:108:24:0:2859854049:1045996975,1059358:71:24:1:1045996975:2859854091,1059656:116:24:0:2859854091:1045996980,1059911:86:24:1:1045996980:2859854141,1059917:143:25:1:1045997000:2859854141,1060335:66:16:0:2859854141:1045997078,1163970:122:24:0:2859854141:1045997078,1164120:60:4:1:1045997078:0"
1,1257279748410852,149,2,46295,113,rst_during_handshake,"0:74:2:1:2864617618:0,149:60:20:0:0:2864617619"
0,1257279752607818,1077443,19,55482,25,abortive,"0:74:2:1:1112482322:0,238:74:18:0:2937400288:1112482323,385:66:16:1:1112482323:2937400289,1014514:285:24:0:2937400289:1112482323,1014756:66:16:1:1112482323:2937400508,1014761:81:24:1:1112482323:2937400508,1016399:66:16:0:2937400508:1112482338,1016462:161:24:0:2937400508:1112482338,1016682:95:24:1:1112482338:2937400603,1017978:108:24:0:2937400603:1112482367,1018153:96:24:1:1112482367:2937400645,1021150:113:24:0:2937400645:1112482397,1021321:71:24:1:1112482397:2937400692,1021600:116:24:0:2937400692:1112482402,1021792:91:24:1:1112482402:2937400742,1021799:143:25:1:1112482427:2937400742,1022062:66:16:0:2937400742:1112482505,1077298:122:24:0:2937400742:1112482505,1077443:60:4:1:1112482505:0"
1,1257279752610102,148,2,53823,113,rst_during_handshake,"0:74:2:1:2934736118:0,148:60:20:0:0:2934736119"
0,1257279755702334,1089954,19,39074,25,abortive,"0:74:2:1:1159403998:0,252:74:18:0:2982714978:1159403999,396:66:16:1:1159403999:2982714979,1008101:285:24:0:2982714979:1159403999,1008289:66:16:1:1159403999:2982715198,1008295:81:24:1:1159403999:2982715198,1008544:66:16:0:2982715198:1159404014,1008631:161:24:0:2982715198:1159404014,1008808:95:24:1:1159404014:2982715293,1010030:108:24:0:2982715293:1159404043,1010211:97:24:1:1159404043:2982715335,1013066:114:24:0:2982715335:1159404074,1013236:71:24:1:1159404074:2982715383,1013514:116:24:0:2982715383:1159404079,1013702:92:24:1:1159404079:2982715433,1013710:143:25:1:1159404105:2982715433,1013974:66:16:0:2982715433:1159404183,1089808:122:24:0:2982715433:1159404183,1089954:60:4:1:1159404183:0"
1,1257279755704862,152,2,43032,113,rst_during_handshake,"0:74:2:1:2983984645:0,152:60:20:0:0:2983984646"
0,1257279756768947,1069029,19,59165,25,abortive,"0:74:2:1:1179631232:0,249:74:18:0:3001645880:1179631233,393:66:16:1:1179631233:3001645881,1012799:285:24:0:3001645881:1179631233,1012983:66:16:1:1179631233:3001646100,1012989:81:24:1:1179631233:3001646100,1013244:66:16:0:3001646100:1179631248,1013320:161:24:0:3001646100:1179631248,1013498:95:24:1:1179631248:3001646195,1045468:108:24:0:3001646195:1179631277,1045646:94:24:1:1179631277:3001646237,1049075:111:24:0:3001646237:1179631305,1049281:71:24:1:1179631305:3001646282,1049877:116:24:0:3001646282:1179631310,1050093:89:24:1:1179631310:3001646332,1050101:143:25:1:1179631333:3001646332,1050619:66:16:0:3001646332:1179631411,1068881:122:24:0:3001646332:1179631411,1069029:60:4:1:1179631411:0"
1,1257279756771418,194,2,47445,113,rst_during_handshake,"0:74:2:1:2990993470:0,194:60:20:0:0:2990993471"
0,1257337645895070,1029623,19,32900,25,abortive,"0:74:2:1:2691584797:0,265:74:18:0:213648273:2691584798,438:66:16:1:2691584798:213648274,1004087:285:24:0:213648274:2691584798,1004269:66:16:1:2691584798:213648493,1004274:81:24:1:2691584798:213648493,1004523:66:16:0:213648493:2691584813,1004602:161:24:0:213648493:2691584813,1004778:95:24:1:2691584813:213648588,1006079:108:24:0:213648588:2691584842,1006254:95:24:1:2691584842:213648630,1008880:112:24:0:213648630:2691584871,1009027:71:24:1:2691584871:213648676,1009321:116:24:0:213648676:2691584876,1009529:90:24:1:2691584876:213648726,1009536:143:25:1:2691584900:213648726,1009797:66:16:0:213648726:2691584978,1029476:122:24:0:213648726:2691584978,1029623:60:4:1:2691584978:0"
1,1257337645897555,148,2,57816,113,rst_during_handshake,"0:74:2:1:223128308:0,148:60:20:0:0:223128309"
0,1257337648958237,1017091,19,59107,25,abortive,"0:74:2:1:2747258466:0,251:74:18:0:260291104:2747258467,397:66:16:1:2747258467:260291105,1002062:285:24:0:260291105:2747258467,1002250:66:16:1:2747258467:260291324,1002256:81:24:1:2747258467:260291324,1002494:66:16:0:260291324:2747258482,1002547:161:24:0:260291324:2747258482,1002719:95:24:1:2747258482:260291419,1004005:108:24:0:260291419:2747258511,1004198:93:24:1:2747258511:260291461,1007289:110:24:0:260291461:2747258538,1007454:71:24:1:2747258538:260291505,1007731:116:24:0:260291505:2747258543,1007922:88:24:1:2747258543:260291555,1007929:143:25:1:2747258565:260291555,1008202:66:16:0:260291555:2747258643,1016942:122:24:0:260291555:2747258643,1017091:60:4:1:2747258643:0"
1,1257337648960660,148,2,45030,113,rst_during_handshake,"0:74:2:1:257772899:0,148:60:20:0:0:257772900"
0,1257337653039076,1030214,19,32857,25,abortive,"0:74:2:1:2804579614:0,272:74:18:0:321868122:2804579615,421:66:16:1:2804579615:321868123,1001437:285:24:0:321868123:2804579615,1001620:66:16:1:2804579615:321868342,1001625:81:24:1:2804579615:321868342,1001871:66:16:0:321868342:2804579630,1001920:161:24:0:321868342:2804579630,1002096:95:24:1:2804579630:321868437,1003345:108:24:0:321868437:2804579659,1003515:96:24:1:2804579659:321868479,1006500:113:24:0:321868479:2804579689,1006674:71:24:1:2804579689:321868526,1006950:116:24:0:321868526:2804579694,1007139:91:24:1:2804579694:321868576,1007146:143:25:1:2804579719:321868576,1007418:66:16:0:321868576:2804579797,1030067:122:24:0:321868576:2804579797,1030214:60:4:1:2804579797:0"
1,1257337653041610,157,2,58588,113,rst_during_handshake,"0:74:2:1:319956279:0,157:60:20:0:0:319956280"
0,1257337659167749,1020240,19,55330,25,abortive,"0:74:2:1:2902093161:0,248:74:18:0:419609280:2902093162,411:66:16:1:2902093162:419609281,1003060:285:24:0:419609281:2902093162,1003246:66:16:1:2902093162:419609500,1003251:81:24:1:2902093162:419609500,1003500:66:16:0:419609500:2902093177,1003573:161:24:0:419609500:2902093177,1003745:95:24:1:2902093177:419609595,1005041:108:24:0:419609595:2902093206,1005217:94:24:1:2902093206:419609637,1007831:111:24:0:419609637:2902093234,1007976:71:24:1:2902093234:419609682,1008270:116:24:0:419609682:2902093239,1008465:89:24:1:2902093239:419609732,1008471:143:25:1:2902093262:419609732,1008735:66:16:0:419609732:2902093340,1020091:122:24:0:419609732:2902093340,1020240:60:4:1:2902093340:0"
1,1257337659170317,196,2,56708,113,rst_during_handshake,"0:74:2:1:416906543:0,196:60:20:0:0:416906544"
0,1257337662227222,1019591,19,51722,25,abortive,"0:74:18:0:469593836:2961585851,753:74:2:1:2961585850:0,1147:66:16:1:2961585851:469593837,1004716:285:24:0:469593837:2961585851,1004898:66:16:1:2961585851:469594056,1004904:81:24:1:2961585851:469594056,1005157:66:16:0:469594056:2961585866,1005228:161:24:0:469594056:2961585866,1005404:95:24:1:2961585866:469594151,1006664:108:24:0:469594151:2961585895,1006849:93:24:1:2961585895:469594193,1009742:110:24:0:469594193:2961585922,1009887:71:24:1:2961585922:469594237,1010166:116:24:0:469594237:2961585927,1010359:88:24:1:2961585927:469594287,1010366:143:25:1:2961585949:469594287,1010640:66:16:0:469594287:2961586027,1019441:122:24:0:469594287:2961586027,1019591:60:4:1:2961586027:0"
1,1257337662229406,1149,2,39313,113,rst_during_handshake,"0:74:2:1:465927218:0,1149:60:20:0:0:465927219"
0,1257337670420774,1023932,19,38422,25,abortive,"0:74:2:1:3075597193:0,248:74:18:0:599783172:3075597194,394:66:16:1:3075597194:599783173,1002820:285:24:0:599783173:3075597194,1003007:66:16:1:3075597194:599783392,1003012:81:24:1:3075597194:599783392,1003261:66:16:0:599783392:3075597209,1003332:161:24:0:599783392:3075597209,1003506:95:24:1:3075597209:599783487,1004709:108:24:0:599783487:3075597238,1004878:94:24:1:3075597238:599783529,1007443:111:24:0:599783529:3075597266,1007614:71:24:1:3075597266:599783574,1007892:116:24:0:599783574:3075597271,1008077:89:24:1:3075597271:599783624,1008084:143:25:1:3075597294:599783624,1008358:66:16:0:599783624:3075597372,1023783:122:24:0:599783624:3075597372,1023932:60:4:1:3075597372:0"
1,1257337670423246,148,2,48386,113,rst_during_handshake,"0:74:2:1:598551824:0,148:60:20:0:0:598551825"
0,1257337677571849,1027431,19,36664,25,abortive,"0:74:2:1:3190743257:0,242:74:18:0:710214243:3190743258,388:66:16:1:3190743258:710214244,1010838:285:24:0:710214244:3190743258,1011027:66:16:1:3190743258:710214463,1011033:81:24:1:3190743258:710214463,1011279:66:16:0:710214463:3190743273,1011329:161:24:0:710214463:3190743273,1011508:95:24:1:3190743273:710214558,1012765:108:24:0:710214558:3190743302,1012952:99:24:1:3190743302:710214600,1015445:116:24:0:710214600:3190743335,1015612:71:24:1:3190743335:710214650,1015906:116:24:0:710214650:3190743340,1016104:94:24:1:3190743340:710214700,1016110:143:25:1:3190743368:710214700,1016375:66:16:0:710214700:3190743446,1027255:122:24:0:710214700:3190743446,1027431:60:4:1:3190743446:0"
1,1257337677574149,151,2,58071,113,rst_during_handshake,"0:74:2:1:717227956:0,151:60:20:0:0:717227957"
