d,st,et,p,sp,dp,ct,fp
0,1257299928321737,1064763,19,53906,25,abortive,"0:74:2:1:3947774522:0,247:74:18:0:1470187803:3947774523,392:66:16:1:3947774523:1470187804,1009349:287:24:0:1470187804:3947774523,1009534:66:16:1:3947774523:1470188025,1009539:81:24:1:3947774523:1470188025,1009787:66:16:0:1470188025:3947774538,1009864:163:24:0:1470188025:3947774538,1010040:95:24:1:3947774538:1470188122,1011303:108:24:0:1470188122:3947774567,1011477:97:24:1:3947774567:1470188164,1014909:114:24:0:1470188164:3947774598,1015081:71:24:1:3947774598:1470188212,1015361:116:24:0:1470188212:3947774603,1015559:92:24:1:3947774603:1470188262,1015565:140:25:1:3947774629:1470188262,1015835:66:16:0:1470188262:3947774704,1064614:122:24:0:1470188262:3947774704,1064763:60:4:1:3947774704:0"
1,1257299928324166,152,2,35540,113,rst_during_handshake,"0:74:2:1:1478771667:0,152:60:20:0:0:1478771668"
0,1257299932462324,1157658,21,44763,25,abortive,"0:74:2:1:4015494211:0,253:74:18:0:1542020686:4015494212,401:66:16:1:4015494212:1542020687,1019068:287:24:0:1542020687:4015494212,1019288:66:16:1:4015494212:1542020908,1019295:81:24:1:4015494212:1542020908,1019568:66:16:0:1542020908:4015494227,1019624:163:24:0:1542020908:4015494227,1019779:95:24:1:4015494227:1542021005,1021121:108:24:0:1542021005:4015494256,1021294:96:24:1:4015494256:1542021047,1067635:66:16:0:1542021047:4015494286,1085223:113:24:0:1542021047:4015494286,1085391:71:24:1:4015494286:1542021094,1085642:66:16:0:1542021094:4015494291,1085683:116:24:0:1542021094:4015494291,1085876:91:24:1:4015494291:1542021144,1085883:140:25:1:4015494316:1542021144,1086161:66:16:0:1542021144:4015494391,1157510:122:24:0:1542021144:4015494391,1157658:60:4:1:4015494391:0"
1,1257299932464950,193,2,42854,113,rst_during_handshake,"0:74:2:1:1538611852:0,193:60:20:0:0:1538611853"
0,1257299938737020,1026495,19,47473,25,abortive,"0:74:2:1:4110677743:0,387:74:18:0:1636219096:4110677744,676:66:16:1:4110677744:1636219097,1005835:287:24:0:1636219097:4110677744,1006035:66:16:1:4110677744:1636219318,1006040:81:24:1:4110677744:1636219318,1006283:66:16:0:1636219318:4110677759,1006336:163:24:0:1636219318:4110677759,1006511:95:24:1:4110677759:1636219415,1007782:108:24:0:1636219415:4110677788,1007964:96:24:1:4110677788:1636219457,1011449:113:24:0:1636219457:4110677818,1011597:71:24:1:4110677818:1636219504,1011893:116:24:0:1636219504:4110677823,1012085:91:24:1:4110677823:1636219554,1012091:140:25:1:4110677848:1636219554,1012356:66:16:0:1636219554:4110677923,1026347:122:24:0:1636219554:4110677923,1026495:60:4:1:4110677923:0"
1,1257299938739637,143,2,59787,113,rst_during_handshake,"0:74:2:1:1627525525:0,143:60:20:0:0:1627525526"
0,1257299940792038,1075381,19,52588,25,abortive,"0:74:2:1:4141071511:0,251:74:18:0:1667846308:4141071512,399:66:16:1:4141071512:1667846309,1009723:287:24:0:1667846309:4141071512,1009906:66:16:1:4141071512:1667846530,1009912:81:24:1:4141071512:1667846530,1010163:66:16:0:1667846530:4141071527,1010222:163:24:0:1667846530:4141071527,1010409:95:24:1:4141071527:1667846627,1011815:108:24:0:1667846627:4141071556,1011990:95:24:1:4141071556:1667846669,1015422:112:24:0:1667846669:4141071585,1015592:71:24:1:4141071585:1667846715,1015916:116:24:0:1667846715:4141071590,1016063:90:24:1:4141071590:1667846765,1016098:140:25:1:4141071614:1667846765,1016354:66:16:0:1667846765:4141071689,1075232:122:24:0:1667846765:4141071689,1075381:60:4:1:4141071689:0"
1,1257299940794512,152,2,33391,113,rst_during_handshake,"0:74:2:1:1666040967:0,152:60:20:0:0:1666040968"
0,1257299949229588,1047413,19,49653,25,abortive,"0:74:2:1:4281672134:0,249:74:18:0:1804983728:4281672135,397:66:16:1:4281672135:1804983729,1000725:287:24:0:1804983729:4281672135,1001015:66:16:1:4281672135:1804983950,1001020:81:24:1:4281672135:1804983950,1001268:66:16:0:1804983950:4281672150,1001320:163:24:0:1804983950:4281672150,1001491:95:24:1:4281672150:1804984047,1002766:108:24:0:1804984047:4281672179,1002954:97:24:1:4281672179:1804984089,1006325:114:24:0:1804984089:4281672210,1006474:71:24:1:4281672210:1804984137,1006752:116:24:0:1804984137:4281672215,1006945:92:24:1:4281672215:1804984187,1006951:140:25:1:4281672241:1804984187,1007220:66:16:0:1804984187:4281672316,1047267:122:24:0:1804984187:4281672316,1047413:60:4:1:4281672316:0"
1,1257299949232055,160,2,35357,113,rst_during_handshake,"0:74:2:1:1792892370:0,160:60:20:0:0:1792892371"
0,1257299950248108,1022549,19,42437,25,abortive,"0:74:2:1:6278116:0,251:74:18:0:1806176989:6278117,419:66:16:1:6278117:1806176990,1002182:287:24:0:1806176990:6278117,1002373:66:16:1:6278117:1806177211,1002378:81:24:1:6278117:1806177211,1002625:66:16:0:1806177211:6278132,1002677:163:24:0:1806177211:6278132,1002848:95:24:1:6278132:1806177308,1004180:108:24:0:1806177308:6278161,1004357:98:24:1:6278161:1806177350,1007773:115:24:0:1806177350:6278193,1007945:71:24:1:6278193:1806177399,1008242:116:24:0:1806177399:6278198,1008437:93:24:1:6278198:1806177449,1008443:140:25:1:6278225:1806177449,1008705:66:16:0:1806177449:6278300,1022399:122:24:0:1806177449:6278300,1022549:60:4:1:6278300:0"
1,1257299950250547,149,2,52904,113,rst_during_handshake,"0:74:2:1:1814325879:0,149:60:20:0:0:1814325880"
0,1257346174795722,1049474,19,57871,25,abortive,"0:74:2:1:3292541262:0,277:74:18:0:796865914:3292541263,453:66:16:1:3292541263:796865915,1004659:287:24:0:796865915:3292541263,1004871:66:16:1:3292541263:796866136,1004876:81:24:1:3292541263:796866136,1005133:66:16:0:796866136:3292541278,1005364:163:24:0:796866136:3292541278,1005594:95:24:1:3292541278:796866233,1007127:108:24:0:796866233:3292541307,1007323:97:24:1:3292541307:796866275,1010898:114:24:0:796866275:3292541338,1011047:71:24:1:3292541338:796866323,1011329:116:24:0:796866323:3292541343,1011535:92:24:1:3292541343:796866373,1011541:140:25:1:3292541369:796866373,1011806:66:16:0:796866373:3292541444,1049325:122:24:0:796866373:3292541444,1049474:60:4:1:3292541444:0"
1,1257346174798213,146,2,49183,113,rst_during_handshake,"0:74:2:1:802936110:0,146:60:20:0:0:802936111"
0,1257346176846973,1030357,19,45415,25,abortive,"0:74:2:1:3326834184:0,253:74:18:0:836468482:3326834185,400:66:16:1:3326834185:836468483,1004961:287:24:0:836468483:3326834185,1005150:66:16:1:3326834185:836468704,1005155:81:24:1:3326834185:836468704,1005425:66:16:0:836468704:3326834200,1005503:163:24:0:836468704:3326834200,1005682:95:24:1:3326834200:836468801,1007013:108:24:0:836468801:3326834229,1007189:99:24:1:3326834229:836468843,1010622:116:24:0:836468843:3326834262,1010812:71:24:1:3326834262:836468893,1011120:116:24:0:836468893:3326834267,1011329:94:24:1:3326834267:836468943,1011335:140:25:1:3326834295:836468943,1011697:66:16:0:836468943:3326834370,1030194:122:24:0:836468943:3326834370,1030357:60:4:1:3326834370:0"
1,1257346176849431,151,2,49171,113,rst_during_handshake,"0:74:2:1:841525555:0,151:60:20:0:0:841525556"
0,1257346178897513,1072187,19,59303,25,abortive,"0:74:2:1:3354054649:0,432:74:18:0:873287276:3354054650,618:66:16:1:3354054650:873287277,1020361:287:24:0:873287277:3354054650,1020554:66:16:1:3354054650:873287498,1020559:81:24:1:3354054650:873287498,1020884:66:16:0:873287498:3354054665,1020900:163:24:0:873287498:3354054665,1021098:95:24:1:3354054665:873287595,1022429:108:24:0:873287595:3354054694,1022604:98:24:1:3354054694:873287637,1025869:115:24:0:873287637:3354054726,1026040:71:24:1:3354054726:873287686,1026320:116:24:0:873287686:3354054731,1026530:93:24:1:3354054731:873287736,1026536:140:25:1:3354054758:873287736,1026812:66:16:0:873287736:3354054833,1071974:122:24:0:873287736:3354054833,1072187:60:4:1:3354054833:0"
1,1257346178900192,138,2,47618,113,rst_during_handshake,"0:74:2:1:861494176:0,138:60:20:0:0:861494177"
0,1257346179934838,2796884,19,44439,25,abortive,"0:74:2:1:3371796594:0,249:74:18:0:883874159:3371796595,418:66:16:1:3371796595:883874160,1002012:287:24:0:883874160:3371796595,1002224:66:16:1:3371796595:883874381,1002230:81:24:1:3371796595:883874381,1002482:66:16:0:883874381:3371796610,1002572:163:24:0:883874381:3371796610,1002748:95:24:1:3371796610:883874478,1004052:108:24:0:883874478:3371796639,1004226:95:24:1:3371796639:883874520,1007578:112:24:0:883874520:3371796668,1007752:71:24:1:3371796668:883874566,1008147:116:24:0:883874566:3371796673,1008365:90:24:1:3371796673:883874616,1008371:140:25:1:3371796697:883874616,1008726:66:16:0:883874616:3371796772,2796735:122:24:0:883874616:3371796772,2796884:60:4:1:3371796772:0"
1,1257346179937277,150,2,45578,113,rst_during_handshake,"0:74:2:1:886382530:0,150:60:20:0:0:886382531"
0,1257346181984113,1571050,19,60525,25,abortive,"0:74:2:1:3393838350:0,246:74:18:0:917542354:3393838351,393:66:16:1:3393838351:917542355,1011112:287:24:0:917542355:3393838351,1011299:66:16:1:3393838351:917542576,1011304:81:24:1:3393838351:917542576,1011554:66:16:0:917542576:3393838366,1011636:163:24:0:917542576:3393838366,1011812:95:24:1:3393838366:917542673,1013071:108:24:0:917542673:3393838395,1013242:97:24:1:3393838395:917542715,1048433:114:24:0:917542715:3393838426,1048631:71:24:1:3393838426:917542763,1049035:116:24:0:917542763:3393838431,1049266:92:24:1:3393838431:917542813,1049273:140:25:1:3393838457:917542813,1049624:66:16:0:917542813:3393838532,1570830:122:24:0:917542813:3393838532,1571050:60:4:1:3393838532:0"
1,1257346181986588,157,2,51169,113,rst_during_handshake,"0:74:2:1:921582732:0,157:60:20:0:0:921582733"
0,1257346183044090,1066055,19,49946,25,abortive,"0:74:2:1:3422597123:0,267:74:18:0:928732261:3422597124,451:66:16:1:3422597124:928732262,1012532:287:24:0:928732262:3422597124,1012728:66:16:1:3422597124:928732483,1012733:81:24:1:3422597124:928732483,1012985:66:16:0:928732483:3422597139,1013063:163:24:0:928732483:3422597139,1013241:95:24:1:3422597139:928732580,1014534:108:24:0:928732580:3422597168,1014715:95:24:1:3422597168:928732622,1022316:112:24:0:928732622:3422597197,1022459:71:24:1:3422597197:928732668,1022752:116:24:0:928732668:3422597202,1022936:90:24:1:3422597202:928732718,1022943:140:25:1:3422597226:928732718,1023217:66:16:0:928732718:3422597301,1065855:122:24:0:928732718:3422597301,1066055:60:4:1:3422597301:0"
1,1257346183046696,194,2,36923,113,rst_during_handshake,"0:74:2:1:942085848:0,194:60:20:0:0:942085849"
0,1257346189209341,1021617,19,44010,25,abortive,"0:74:2:1:3519905360:0,249:74:18:0:1029476696:3519905361,395:66:16:1:3519905361:1029476697,1002624:287:24:0:1029476697:3519905361,1002809:66:16:1:3519905361:1029476918,1002814:81:24:1:3519905361:1029476918,1003097:66:16:0:1029476918:3519905376,1003188:163:24:0:1029476918:3519905376,1003348:95:24:1:3519905376:1029477015,1004692:108:24:0:1029477015:3519905405,1004909:97:24:1:3519905405:1029477057,1008203:114:24:0:1029477057:3519905436,1008375:71:24:1:3519905436:1029477105,1008670:116:24:0:1029477105:3519905441,1008819:92:24:1:3519905441:1029477155,1008849:140:25:1:3519905467:1029477155,1009116:66:16:0:1029477155:3519905542,1021433:122:24:0:1029477155:3519905542,1021617:60:4:1:3519905542:0"
1,1257346189211846,152,2,41469,113,rst_during_handshake,"0:74:2:1:1035453715:0,152:60:20:0:0:1035453716"
0,1257346201463924,1025491,19,45189,25,abortive,"0:74:2:1:3711080671:0,250:74:18:0:1217676107:3711080672,393:66:16:1:3711080672:1217676108,1005094:287:24:0:1217676108:3711080672,1005322:66:16:1:3711080672:1217676329,1005327:81:24:1:3711080672:1217676329,1005614:66:16:0:1217676329:3711080687,1005616:163:24:0:1217676329:3711080687,1005822:95:24:1:3711080687:1217676426,1007044:108:24:0:1217676426:3711080716,1007214:97:24:1:3711080716:1217676468,1010527:114:24:0:1217676468:3711080747,1010705:71:24:1:3711080747:1217676516,1010983:116:24:0:1217676516:3711080752,1011170:92:24:1:3711080752:1217676566,1011176:140:25:1:3711080778:1217676566,1011450:66:16:0:1217676566:3711080853,1025330:122:24:0:1217676566:3711080853,1025491:60:4:1:3711080853:0"
1,1257346201466434,162,2,38017,113,rst_during_handshake,"0:74:2:1:1221757896:0,162:60:20:0:0:1221757897"
0,1257346203506270,1132617,19,44684,25,abortive,"0:74:2:1:3734570520:0,374:74:18:0:1257682538:3734570521,550:66:16:1:3734570521:1257682539,1001110:287:24:0:1257682539:3734570521,1001297:66:16:1:3734570521:1257682760,1001302:81:24:1:3734570521:1257682760,1001553:66:16:0:1257682760:3734570536,1001639:163:24:0:1257682760:3734570536,1001814:95:24:1:3734570536:1257682857,1003099:108:24:0:1257682857:3734570565,1003278:94:24:1:3734570565:1257682899,1006848:111:24:0:1257682899:3734570593,1007018:71:24:1:3734570593:1257682944,1007315:116:24:0:1257682944:3734570598,1007501:89:24:1:3734570598:1257682994,1007508:140:25:1:3734570621:1257682994,1007772:66:16:0:1257682994:3734570696,1132479:122:24:0:1257682994:3734570696,1132617:60:4:1:3734570696:0"
1,1257346203508790,150,2,37824,113,rst_during_handshake,"0:74:2:1:1251773892:0,150:60:20:0:0:1251773893"
0,1257346206573412,1041793,19,56921,25,abortive,"0:74:2:1:3784430147:0,252:74:18:0:1300713580:3784430148,399:66:16:1:3784430148:1300713581,1021327:287:24:0:1300713581:3784430148,1021515:66:16:1:3784430148:1300713802,1021520:81:24:1:3784430148:1300713802,1021771:66:16:0:1300713802:3784430163,1021832:163:24:0:1300713802:3784430163,1022011:95:24:1:3784430163:1300713899,1023217:108:24:0:1300713899:3784430192,1023393:98:24:1:3784430192:1300713941,1026718:115:24:0:1300713941:3784430224,1026866:71:24:1:3784430224:1300713990,1027143:116:24:0:1300713990:3784430229,1027335:93:24:1:3784430229:1300714040,1027341:140:25:1:3784430256:1300714040,1027618:66:16:0:1300714040:3784430331,1041623:122:24:0:1300714040:3784430331,1041793:60:4:1:3784430331:0"
1,1257346206575949,147,2,33317,113,rst_during_handshake,"0:74:2:1:1299215255:0,147:60:20:0:0:1299215256"
0,1257346207611485,1078983,19,50232,25,abortive,"0:74:2:1:3798309576:0,301:74:18:0:1311820037:3798309577,475:66:16:1:3798309577:1311820038,1013410:287:24:0:1311820038:3798309577,1013592:66:16:1:3798309577:1311820259,1013597:81:24:1:3798309577:1311820259,1013848:66:16:0:1311820259:3798309592,1013940:163:24:0:1311820259:3798309592,1014115:95:24:1:3798309592:1311820356,1015420:108:24:0:1311820356:3798309621,1015598:97:24:1:3798309621:1311820398,1018996:114:24:0:1311820398:3798309652,1019167:71:24:1:3798309652:1311820446,1019457:116:24:0:1311820446:3798309657,1019596:92:24:1:3798309657:1311820496,1019629:140:25:1:3798309683:1311820496,1019887:66:16:0:1311820496:3798309758,1078836:122:24:0:1311820496:3798309758,1078983:60:4:1:3798309758:0"
1,1257346207614082,189,2,52363,113,rst_during_handshake,"0:74:2:1:1313471771:0,189:60:20:0:0:1313471772"
0,1257346210691684,1020570,19,55388,25,abortive,"0:74:2:1:3850665978:0,251:74:18:0:1371452378:3850665979,399:66:16:1:3850665979:1371452379,1000613:287:24:0:1371452379:3850665979,1000804:66:16:1:3850665979:1371452600,1000809:81:24:1:3850665979:1371452600,1001065:66:16:0:1371452600:3850665994,1001158:163:24:0:1371452600:3850665994,1001332:95:24:1:3850665994:1371452697,1002643:108:24:0:1371452697:3850666023,1002835:95:24:1:3850666023:1371452739,1006257:112:24:0:1371452739:3850666052,1006473:71:24:1:3850666052:1371452785,1006774:116:24:0:1371452785:3850666057,1006923:90:24:1:3850666057:1371452835,1006955:140:25:1:3850666081:1371452835,1007214:66:16:0:1371452835:3850666156,1020424:122:24:0:1371452835:3850666156,1020570:60:4:1:3850666156:0"
1,1257346210694120,149,2,46277,113,rst_during_handshake,"0:74:2:1:1374137614:0,149:60:20:0:0:1374137615"
0,1257346211709094,1020002,19,60604,25,abortive,"0:74:2:1:3868049846:0,253:74:18:0:1380659293:3868049847,398:66:16:1:3868049847:1380659294,1002743:287:24:0:1380659294:3868049847,1002935:66:16:1:3868049847:1380659515,1002941:81:24:1:3868049847:1380659515,1003196:66:16:0:1380659515:3868049862,1003273:163:24:0:1380659515:3868049862,1003450:95:24:1:3868049862:1380659612,1004701:108:24:0:1380659612:3868049891,1004883:95:24:1:3868049891:1380659654,1008257:112:24:0:1380659654:3868049920,1008432:71:24:1:3868049920:1380659700,1008713:116:24:0:1380659700:3868049925,1008895:90:24:1:3868049925:1380659750,1008903:140:25:1:3868049949:1380659750,1009180:66:16:0:1380659750:3868050024,1019854:122:24:0:1380659750:3868050024,1020002:60:4:1:3868050024:0"
1,1257346211711526,149,2,50802,113,rst_during_handshake,"0:74:2:1:1385984407:0,149:60:20:0:0:1385984408"
0,1257346212728423,1032267,19,51673,25,abortive,"0:74:2:1:3889035682:0,251:74:18:0:1401661937:3889035683,396:66:16:1:3889035683:1401661938,1012918:287:24:0:1401661938:3889035683,1013105:66:16:1:3889035683:1401662159,1013110:81:24:1:3889035683:1401662159,1013364:66:16:0:1401662159:3889035698,1013445:163:24:0:1401662159:3889035698,1013613:95:24:1:3889035698:1401662256,1014952:108:24:0:1401662256:3889035727,1015132:97:24:1:3889035727:1401662298,1018419:114:24:0:1401662298:3889035758,1018598:71:24:1:3889035758:1401662346,1018906:116:24:0:1401662346:3889035763,1019090:92:24:1:3889035763:1401662396,1019096:140:25:1:3889035789:1401662396,1019378:66:16:0:1401662396:3889035864,1032120:122:24:0:1401662396:3889035864,1032267:60:4:1:3889035864:0"
1,1257346212730924,129,2,53242,113,rst_during_handshake,"0:74:2:1:1397760116:0,129:60:20:0:0:1397760117"
0,1257346215806638,1682745,19,33391,25,abortive,"0:74:2:1:3936224871:0,275:74:18:0:1448865649:3936224872,462:66:16:1:3936224872:1448865650,1003314:287:24:0:1448865650:3936224872,1003502:66:16:1:3936224872:1448865871,1003508:81:24:1:3936224872:1448865871,1003758:66:16:0:1448865871:3936224887,1003810:163:24:0:1448865871:3936224887,1003984:95:24:1:3936224887:1448865968,1005321:108:24:0:1448865968:3936224916,1005512:95:24:1:3936224916:1448866010,1008990:112:24:0:1448866010:3936224945,1009156:71:24:1:3936224945:1448866056,1009445:116:24:0:1448866056:3936224950,1009638:90:24:1:3936224950:1448866106,1009645:140:25:1:3936224974:1448866106,1009917:66:16:0:1448866106:3936225049,1682555:122:24:0:1448866106:3936225049,1682745:60:4:1:3936225049:0"
1,1257346215809206,152,2,45622,113,rst_during_handshake,"0:74:2:1:1439849909:0,152:60:20:0:0:1439849910"
0,1257346218072872,1023349,19,49544,25,abortive,"0:74:2:1:3963926651:0,271:74:18:0:1486500288:3963926652,417:66:16:1:3963926652:1486500289,1006112:287:24:0:1486500289:3963926652,1006302:66:16:1:3963926652:1486500510,1006307:81:24:1:3963926652:1486500510,1006578:66:16:0:1486500510:3963926667,1006640:163:24:0:1486500510:3963926667,1006822:95:24:1:3963926667:1486500607,1008237:108:24:0:1486500607:3963926696,1008454:97:24:1:3963926696:1486500649,1011704:114:24:0:1486500649:3963926727,1011875:71:24:1:3963926727:1486500697,1012285:116:24:0:1486500697:3963926732,1012515:92:24:1:3963926732:1486500747,1012521:140:25:1:3963926758:1486500747,1012812:66:16:0:1486500747:3963926833,1023188:122:24:0:1486500747:3963926833,1023349:60:4:1:3963926833:0"
1,1257346218075454,151,2,35723,113,rst_during_handshake,"0:74:2:1:1484147498:0,151:60:20:0:0:1484147499"
0,1257346232465431,1110905,19,36507,25,abortive,"0:74:2:1:4186591023:0,246:74:18:0:1706017030:4186591024,390:66:16:1:4186591024:1706017031,1009516:287:24:0:1706017031:4186591024,1009702:66:16:1:4186591024:1706017252,1009707:81:24:1:4186591024:1706017252,1009971:66:16:0:1706017252:4186591039,1010027:163:24:0:1706017252:4186591039,1010201:95:24:1:4186591039:1706017349,1011700:108:24:0:1706017349:4186591068,1011915:97:24:1:4186591068:1706017391,1023683:114:24:0:1706017391:4186591099,1023881:71:24:1:4186591099:1706017439,1024218:116:24:0:1706017439:4186591104,1024412:92:24:1:4186591104:1706017489,1024419:140:25:1:4186591130:1706017489,1024701:66:16:0:1706017489:4186591205,1110692:122:24:0:1706017489:4186591205,1110905:60:4:1:4186591205:0"
1,1257346232467859,154,2,37874,113,rst_during_handshake,"0:74:2:1:1713345897:0,154:60:20:0:0:1713345898"
0,1257346236593806,1034615,19,51502,25,abortive,"0:74:2:1:4259205859:0,246:74:18:0:1773056627:4259205860,392:66:16:1:4259205860:1773056628,1010656:287:24:0:1773056628:4259205860,1010902:66:16:1:4259205860:1773056849,1010906:81:24:1:4259205860:1773056849,1011403:66:16:0:1773056849:4259205875,1011467:163:24:0:1773056849:4259205875,1011679:95:24:1:4259205875:1773056946,1013377:108:24:0:1773056946:4259205904,1013606:96:24:1:4259205904:1773056988,1017118:113:24:0:1773056988:4259205934,1017312:71:24:1:4259205934:1773057035,1017788:116:24:0:1773057035:4259205939,1018013:91:24:1:4259205939:1773057085,1018019:140:25:1:4259205964:1773057085,1018431:66:16:0:1773057085:4259206039,1034466:122:24:0:1773057085:4259206039,1034615:60:4:1:4259206039:0"
1,1257346236596338,147,2,48827,113,rst_during_handshake,"0:74:2:1:1773606303:0,147:60:20:0:0:1773606304"
0,1257425905874851,1050289,19,42012,25,abortive,"0:74:2:1:3713565280:0,269:74:18:0:1239839971:3713565281,442:66:16:1:3713565281:1239839972,1003344:287:24:0:1239839972:3713565281,1003533:66:16:1:3713565281:1239840193,1003539:81:24:1:3713565281:1239840193,1003789:66:16:0:1239840193:3713565296,1003881:163:24:0:1239840193:3713565296,1004059:95:24:1:3713565296:1239840290,1005441:108:24:0:1239840290:3713565325,1005620:101:24:1:3713565325:1239840332,1008979:118:24:0:1239840332:3713565360,1009146:71:24:1:3713565360:1239840384,1009441:116:24:0:1239840384:3713565365,1009623:96:24:1:3713565365:1239840434,1009629:143:25:1:3713565395:1239840434,1009892:66:16:0:1239840434:3713565473,1050143:122:24:0:1239840434:3713565473,1050289:60:4:1:3713565473:0"
1,1257425905877321,155,2,57565,113,rst_during_handshake,"0:74:2:1:1238005900:0,155:60:20:0:0:1238005901"
0,1257425909985147,1065439,19,34791,25,abortive,"0:74:2:1:3772438292:0,245:74:18:0:1296292309:3772438293,391:66:16:1:3772438293:1296292310,1013690:287:24:0:1296292310:3772438293,1013862:66:16:1:3772438293:1296292531,1013866:81:24:1:3772438293:1296292531,1014137:66:16:0:1296292531:3772438308,1014320:163:24:0:1296292531:3772438308,1014555:95:24:1:3772438308:1296292628,1016011:108:24:0:1296292628:3772438337,1016218:94:24:1:3772438337:1296292670,1019573:111:24:0:1296292670:3772438365,1019742:71:24:1:3772438365:1296292715,1020039:116:24:0:1296292715:3772438370,1020226:89:24:1:3772438370:1296292765,1020234:143:25:1:3772438393:1296292765,1020498:66:16:0:1296292765:3772438471,1065253:122:24:0:1296292765:3772438471,1065439:60:4:1:3772438471:0"
1,1257425909987587,150,2,52049,113,rst_during_handshake,"0:74:2:1:1293913865:0,150:60:20:0:0:1293913866"
0,1257425911015704,1047875,19,60229,25,abortive,"0:74:2:1:3799331037:0,248:74:18:0:1318331350:3799331038,394:66:16:1:3799331038:1318331351,1018285:287:24:0:1318331351:3799331038,1018470:66:16:1:3799331038:1318331572,1018476:81:24:1:3799331038:1318331572,1018728:66:16:0:1318331572:3799331053,1018820:163:24:0:1318331572:3799331053,1019000:95:24:1:3799331053:1318331669,1020274:108:24:0:1318331669:3799331082,1020444:96:24:1:3799331082:1318331711,1023628:113:24:0:1318331711:3799331112,1023801:71:24:1:3799331112:1318331758,1024083:116:24:0:1318331758:3799331117,1024249:91:24:1:3799331117:1318331808,1024277:143:25:1:3799331142:1318331808,1024677:66:16:0:1318331808:3799331220,1047729:122:24:0:1318331808:3799331220,1047875:60:4:1:3799331220:0"
1,1257425911018071,149,2,52960,113,rst_during_handshake,"0:74:2:1:1317400202:0,149:60:20:0:0:1317400203"
0,1257425916152934,1939616,21,41711,25,abortive,"0:74:2:1:3868060773:0,250:74:18:0:1386613104:3868060774,398:66:16:1:3868060774:1386613105,1008722:287:24:0:1386613105:3868060774,1008907:66:16:1:3868060774:1386613326,1008912:81:24:1:3868060774:1386613326,1009165:66:16:0:1386613326:3868060789,1009242:163:24:0:1386613326:3868060789,1009413:95:24:1:3868060789:1386613423,1010690:108:24:0:1386613423:3868060818,1010868:99:24:1:3868060818:1386613465,1061749:66:16:0:1386613465:3868060851,1829190:116:24:0:1386613465:3868060851,1829402:71:24:1:3868060851:1386613515,1829673:66:16:0:1386613515:3868060856,1829730:116:24:0:1386613515:3868060856,1829920:94:24:1:3868060856:1386613565,1829927:143:25:1:3868060884:1386613565,1830190:66:16:0:1386613565:3868060962,1939432:122:24:0:1386613565:3868060962,1939616:60:4:1:3868060962:0"
1,1257425916155569,208,2,60832,113,rst_during_handshake,"0:74:2:1:1396630258:0,208:60:20:0:0:1396630259"
0,1257425919081084,1125896,19,41305,25,abortive,"0:74:2:1:3915570570:0,1753:74:18:0:1439649579:3915570571,1970:66:16:1:3915570571:1439649580,1023140:287:24:0:1439649580:3915570571,1023379:66:16:1:3915570571:1439649801,1023389:81:24:1:3915570571:1439649801,1023648:66:16:0:1439649801:3915570586,1023705:163:24:0:1439649801:3915570586,1023880:95:24:1:3915570586:1439649898,1025181:108:24:0:1439649898:3915570615,1025348:96:24:1:3915570615:1439649940,1035175:113:24:0:1439649940:3915570645,1035352:71:24:1:3915570645:1439649987,1035654:116:24:0:1439649987:3915570650,1035844:91:24:1:3915570650:1439650037,1035851:143:25:1:3915570675:1439650037,1036108:66:16:0:1439650037:3915570753,1125735:122:24:0:1439650037:3915570753,1125896:60:4:1:3915570753:0"
1,1257425919087576,152,2,33419,113,rst_during_handshake,"0:74:2:1:1441583426:0,152:60:20:0:0:1441583427"
0,1257425923222380,1108483,19,45173,25,abortive,"0:74:2:1:3990280332:0,246:74:18:0:1498930424:3990280333,391:66:16:1:3990280333:1498930425,1016099:287:24:0:1498930425:3990280333,1016285:66:16:1:3990280333:1498930646,1016290:81:24:1:3990280333:1498930646,1016533:66:16:0:1498930646:3990280348,1016624:163:24:0:1498930646:3990280348,1016789:95:24:1:3990280348:1498930743,1018108:108:24:0:1498930743:3990280377,1018276:96:24:1:3990280377:1498930785,1021754:113:24:0:1498930785:3990280407,1021925:71:24:1:3990280407:1498930832,1022205:116:24:0:1498930832:3990280412,1022390:91:24:1:3990280412:1498930882,1022397:143:25:1:3990280437:1498930882,1022671:66:16:0:1498930882:3990280515,1108332:122:24:0:1498930882:3990280515,1108483:60:4:1:3990280515:0"
1,1257425923224778,151,2,42986,113,rst_during_handshake,"0:74:2:1:1500467942:0,151:60:20:0:0:1500467943"
0,1257425936652652,1771166,19,36171,25,abortive,"0:74:2:1:4191604807:0,248:74:18:0:1714860810:4191604808,396:66:16:1:4191604808:1714860811,1002872:287:24:0:1714860811:4191604808,1003079:66:16:1:4191604808:1714861032,1003084:81:24:1:4191604808:1714861032,1003339:66:16:0:1714861032:4191604823,1003410:163:24:0:1714861032:4191604823,1003589:95:24:1:4191604823:1714861129,1005023:108:24:0:1714861129:4191604852,1005268:96:24:1:4191604852:1714861171,1008867:113:24:0:1714861171:4191604882,1009090:71:24:1:4191604882:1714861218,1009609:116:24:0:1714861218:4191604887,1009832:91:24:1:4191604887:1714861268,1009838:143:25:1:4191604912:1714861268,1010462:66:16:0:1714861268:4191604990,1771017:122:24:0:1714861268:4191604990,1771166:60:4:1:4191604990:0"
