d,st,et,p,sp,dp,ct,fp
0,1257307228799260,0,1,20675,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307232799855,21851953,13,36289,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2531394240:3527673089,1660:60:16:1:345298:2531394241,1798:60:16:0:2531394241:3527673089,3648820:60:18:0:2531394240:3527673089,3652639:60:16:1:345298:2531394241,3652781:60:16:0:2531394241:3527673089,9648960:60:18:0:2531394240:3527673089,9653067:60:16:1:345298:2531394241,9653204:60:16:0:2531394241:3527673089,21851213:60:18:0:2531394240:3527673089,21851812:60:16:1:345298:2531394241,21851953:60:16:0:2531394241:3527673089"
0,1257307236800053,0,1,40240,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307240800661,0,1,12384,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307244801043,0,1,40734,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307248803221,1218,4,15728,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2775633777:3527673089,1080:60:16:1:345298:2775633778,1218:60:16:0:2775633778:3527673089"
0,1257307252803838,0,1,32855,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307256804010,0,1,35917,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307260804554,0,1,25272,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307264804726,1441,4,3679,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3038687449:3527673089,1305:60:16:1:345298:3038687450,1441:60:16:0:3038687450:3527673089"
0,1257307268805269,22247971,13,11972,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3097573486:3527673089,697:60:16:1:345298:3097573487,834:60:16:0:3097573487:3527673089,4046211:60:18:0:3097573486:3527673089,4047345:60:16:1:345298:3097573487,4047485:60:16:0:3097573487:3527673089,10246335:60:18:0:3097573486:3527673089,10246903:60:16:1:345298:3097573487,10247041:60:16:0:3097573487:3527673089,22246606:60:18:0:3097573486:3527673089,22247832:60:16:1:345298:3097573487,22247971:60:16:0:3097573487:3527673089"
0,1257307272805418,0,1,15847,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307276805932,0,1,19576,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307280806098,9846481,10,23531,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3287078677:3527673089,688:60:16:1:345298:3287078678,824:60:16:0:3287078678:3527673089,3845643:60:18:0:3287078677:3527673089,3846356:60:16:1:345298:3287078678,3846541:60:16:0:3287078678:3527673089,9845769:60:18:0:3287078677:3527673089,9846343:60:16:1:345298:3287078678,9846481:60:16:0:3287078678:3527673089"
0,1257307284806486,9047014,10,42619,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3357622317:3527673089,973:60:16:1:345298:3357622318,1112:60:16:0:3357622318:3527673089,3045340:60:18:0:3357622317:3527673089,3048538:60:16:1:345298:3357622318,3048677:60:16:0:3357622318:3527673089,9045473:60:18:0:3357622317:3527673089,9046878:60:16:1:345298:3357622318,9047014:60:16:0:3357622318:3527673089"
0,1257307288806856,10046855,10,28768,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:3415599697:3527673089,831:60:16:1:345298:3415599698,968:60:16:0:3415599698:3527673089,4045072:60:18:0:3415599697:3527673089,4045604:60:16:1:345298:3415599698,4045742:60:16:0:3415599698:3527673089,10045211:60:18:0:3415599697:3527673089,10046717:60:16:1:345298:3415599698,10046855:60:16:0:3415599698:3527673089"
0,1257307292807226,45445706,12,37452,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3487748361:3527673089,646:60:16:1:345298:3487748362,783:60:16:0:3487748362:3527673089,3444772:60:18:0:3487748361:3527673089,3445945:60:16:1:345298:3487748362,3446090:60:16:0:3487748362:3527673089,9444912:60:18:0:3487748361:3527673089,9445447:60:16:1:345298:3487748362,9445586:60:16:0:3487748362:3527673089,21445191:60:18:0:3487748361:3527673089,45445706:60:18:0:3487748361:3527673089"
0,1257307296807604,21844895,9,1600,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3536061420:3527673089,685:60:16:1:345298:3536061421,824:60:16:0:3536061421:3527673089,3844481:60:18:0:3536061420:3527673089,3846000:60:16:1:345298:3536061421,3846137:60:16:0:3536061421:3527673089,9844628:60:18:0:3536061420:3527673089,21844895:60:18:0:3536061420:3527673089"
0,1257307300807964,4044220,5,58074,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3601216815:3527673089,951:60:16:1:345298:3601216816,1088:60:16:0:3601216816:3527673089,4044220:60:18:0:3601216815:3527673089"
0,1257314061826567,0,1,26056,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314061826709,0,1,42063,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314065827003,0,1,58347,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314069827300,0,1,60854,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314073827603,0,1,40003,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314077828038,0,1,51638,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314081828276,0,1,9663,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314085828583,0,1,17454,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314089829897,0,1,24909,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314093830230,0,1,60512,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314097830539,0,1,9126,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314101830877,0,1,22329,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314105831336,0,1,26865,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314109831673,0,1,16704,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314113831902,0,1,56766,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314117832231,0,1,20805,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314121832587,0,1,56893,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314125832939,0,1,33838,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314129833233,0,1,18550,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314133833508,0,1,54327,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314137833863,0,1,1816,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314141834193,0,1,17428,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314145834680,0,1,50832,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314149834869,0,1,49843,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314153835246,0,1,1920,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314157835569,10381685,10,47512,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:3765326105:3527673089,1017:60:16:1:345298:3765326106,1155:60:16:0:3765326106:3527673089,4381599:60:18:0:3765326105:3527673089,4382498:60:16:1:345298:3765326106,4382636:60:16:0:3765326106:3527673089,10380603:60:18:0:3765326105:3527673089,10381546:60:16:1:345298:3765326106,10381685:60:16:0:3765326106:3527673089"
0,1257314161835886,0,1,42851,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314165836210,21572133,13,17241,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3881092676:3527673089,637:60:16:1:345298:3881092677,778:60:16:0:3881092677:3527673089,3579383:60:18:0:3881092676:3527673089,3580940:60:16:1:345298:3881092677,3581078:60:16:0:3881092677:3527673089,9574650:60:18:0:3881092676:3527673089,9576116:60:16:1:345298:3881092677,9576253:60:16:0:3881092677:3527673089,21570792:60:18:0:3881092676:3527673089,21571995:60:16:1:345298:3881092677,21572133:60:16:0:3881092677:3527673089"
0,1257314169836724,9576092,10,50032,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3952981527:3527673089,657:60:16:1:345298:3952981528,796:60:16:0:3952981528:3527673089,3575077:60:18:0:3952981527:3527673089,3575847:60:16:1:345298:3952981528,3575986:60:16:0:3952981528:3527673089,9574091:60:18:0:3952981527:3527673089,9575954:60:16:1:345298:3952981528,9576092:60:16:0:3952981528:3527673089"
0,1257314173837025,9370777,10,8334,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4003659512:3527673089,1063:60:16:1:345298:4003659513,1200:60:16:0:4003659513:3527673089,3174959:60:18:0:4003659512:3527673089,3177105:60:16:1:345298:4003659513,3177242:60:16:0:4003659513:3527673089,9370098:60:18:0:4003659512:3527673089,9370639:60:16:1:345298:4003659513,9370777:60:16:0:4003659513:3527673089"
0,1257314177837394,0,1,4933,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314181837702,0,1,15058,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314185838040,22559680,13,49368,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4196729381:3527673089,669:60:16:1:345298:4196729382,806:60:16:0:4196729382:3527673089,4567510:60:18:0:4196729381:3527673089,4568034:60:16:1:345298:4196729382,4568171:60:16:0:4196729382:3527673089,10564642:60:18:0:4196729381:3527673089,10565137:60:16:1:345298:4196729382,10565273:60:16:0:4196729382:3527673089,22558919:60:18:0:4196729381:3527673089,22559544:60:16:1:345298:4196729382,22559680:60:16:0:4196729382:3527673089"
0,1257314189838386,10364158,10,2250,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:4265899379:3527673089,693:60:16:1:345298:4265899380,831:60:16:0:4265899380:3527673089,4365353:60:18:0:4265899379:3527673089,4365897:60:16:1:345298:4265899380,4366035:60:16:0:4265899380:3527673089,10362491:60:18:0:4265899379:3527673089,10364020:60:16:1:345298:4265899380,10364158:60:16:0:4265899380:3527673089"
0,1257314193838699,0,1,14882,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314197839010,0,1,28342,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314201839308,0,1,52859,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314205839622,9754852,10,23515,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:207431378:3527673089,587:60:16:1:345298:207431379,726:60:16:0:207431379:3527673089,3756781:60:18:0:207431378:3527673089,3757445:60:16:1:345298:207431379,3757585:60:16:0:207431379:3527673089,9753916:60:18:0:207431378:3527673089,9754712:60:16:1:345298:207431379,9754852:60:16:0:207431379:3527673089"
0,1257314209840043,0,1,44766,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314213840198,21744423,13,16738,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:337641685:3527673089,580:60:16:1:345298:337641686,717:60:16:0:337641686:3527673089,3552480:60:18:0:337641685:3527673089,3552957:60:16:1:345298:337641686,3553097:60:16:0:337641686:3527673089,9549608:60:18:0:337641685:3527673089,9550063:60:16:1:345298:337641686,9550203:60:16:0:337641686:3527673089,21743769:60:18:0:337641685:3527673089,21744285:60:16:1:345298:337641686,21744423:60:16:0:337641686:3527673089"
0,1257314217840439,21544784,13,22998,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:397851722:3527673089,611:60:16:1:345298:397851723,748:60:16:0:397851723:3527673089,3550326:60:18:0:397851722:3527673089,3550856:60:16:1:345298:397851723,3550992:60:16:0:397851723:3527673089,9547458:60:18:0:397851722:3527673089,9547906:60:16:1:345298:397851723,9548045:60:16:0:397851723:3527673089,21541746:60:18:0:397851722:3527673089,21544645:60:16:1:345298:397851723,21544784:60:16:0:397851723:3527673089"
0,1257314221840712,9546088,10,52862,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:457246289:3527673089,588:60:16:1:345298:457246290,726:60:16:0:457246290:3527673089,3548157:60:18:0:457246289:3527673089,3549091:60:16:1:345298:457246290,3549209:60:16:0:457246290:3527673089,9545269:60:18:0:457246289:3527673089,9545949:60:16:1:345298:457246290,9546088:60:16:0:457246290:3527673089"
0,1257314225840985,9142539,10,38038,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:533516118:3527673089,748:60:16:1:345298:533516119,885:60:16:0:533516119:3527673089,3144269:60:18:0:533516118:3527673089,3145420:60:16:1:345298:533516119,3145558:60:16:0:533516119:3527673089,9141409:60:18:0:533516118:3527673089,9142400:60:16:1:345298:533516119,9142539:60:16:0:533516119:3527673089"
0,1257314229841250,10341191,10,48833,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:586076149:3527673089,860:60:16:1:345298:586076150,998:60:16:0:586076150:3527673089,4343407:60:18:0:586076149:3527673089,4344121:60:16:1:345298:586076150,4344259:60:16:0:586076150:3527673089,10338668:60:18:0:586076149:3527673089,10341056:60:16:1:345298:586076150,10341191:60:16:0:586076150:3527673089"
0,1257314233841500,9139933,10,8537,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:644585044:3527673089,804:60:16:1:345298:644585045,942:60:16:0:644585045:3527673089,3139963:60:18:0:644585044:3527673089,3140798:60:16:1:345298:644585045,3140938:60:16:0:644585045:3527673089,9138959:60:18:0:644585044:3527673089,9139794:60:16:1:345298:644585045,9139933:60:16:0:644585045:3527673089"
0,1257314237841776,10535351,10,33774,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:719104059:3527673089,727:60:16:1:345298:719104060,865:60:16:0:719104060:3527673089,4339068:60:18:0:719104059:3527673089,4339911:60:16:1:345298:719104060,4340048:60:16:0:719104060:3527673089,10534212:60:18:0:719104059:3527673089,10535212:60:16:1:345298:719104060,10535351:60:16:0:719104060:3527673089"
0,1257314241842041,9135172,10,8609,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:774225590:3527673089,617:60:16:1:345298:774225591,755:60:16:0:774225591:3527673089,3135563:60:18:0:774225590:3527673089,3136041:60:16:1:345298:774225591,3136179:60:16:0:774225591:3527673089,9134577:60:18:0:774225590:3527673089,9135033:60:16:1:345298:774225591,9135172:60:16:0:774225591:3527673089"
0,1257314245842297,10131953,8,4400,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:836426384:3527673089,610:60:16:1:345298:836426385,771:60:16:0:836426385:3527673089,4134807:60:18:0:836426384:3527673089,4135688:60:16:1:345298:836426385,4135828:60:16:0:836426385:3527673089,10131953:60:18:0:836426384:3527673089"
0,1257314249842536,3930881,5,6583,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:896657534:3527673089,736:60:16:1:345298:896657535,875:60:16:0:896657535:3527673089,3930881:60:18:0:896657534:3527673089"
0,1257323130809905,0,1,4976,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323130810169,0,1,53189,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323134810580,0,1,41380,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323138810897,0,1,34723,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323142811240,0,1,22576,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323146811553,21027244,13,31385,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2958584541:3527673089,643:60:16:1:345298:2958584542,781:60:16:0:2958584542:3527673089,3024632:60:18:0:2958584541:3527673089,3028160:60:16:1:345298:2958584542,3028298:60:16:0:2958584542:3527673089,9024741:60:18:0:2958584541:3527673089,9025784:60:16:1:345298:2958584542,9025921:60:16:0:2958584542:3527673089,21025029:60:18:0:2958584541:3527673089,21027108:60:16:1:345298:2958584542,21027244:60:16:0:2958584542:3527673089"
0,1257323150811879,0,1,15851,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323154812158,0,1,22190,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323158812477,0,1,57934,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323162812812,0,1,25573,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323166813118,0,1,32087,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323170813441,0,1,13465,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323174813768,0,1,29919,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323178814107,0,1,23317,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323182814442,0,1,28935,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323186814785,0,1,55744,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323190815116,0,1,8184,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323194815496,0,1,56821,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323198815821,0,1,12445,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323202816145,0,1,31308,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323206816477,0,1,35332,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323210816801,0,1,22439,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323214817201,3017063,7,47365,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4039222856:3527673089,1269:60:16:1:345298:4039222857,1407:60:16:0:4039222857:3527673089,3016403:60:18:0:4039222856:3527673089,3016926:60:16:1:345298:4039222857,3017063:60:16:0:4039222857:3527673089"
0,1257323218817542,0,1,24210,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323222817891,0,1,39080,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323226818228,0,1,29198,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323230818566,0,1,31285,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323234818903,0,1,1934,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323238819234,0,1,34097,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323242819565,0,1,19711,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323246819917,0,1,48790,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323250820255,9195935,10,38043,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:317664337:3527673089,785:60:16:1:345298:317664338,923:60:16:0:317664338:3527673089,3197959:60:18:0:317664337:3527673089,3198855:60:16:1:345298:317664338,3198996:60:16:0:317664338:3527673089,9195091:60:18:0:317664337:3527673089,9195796:60:16:1:345298:317664338,9195935:60:16:0:317664338:3527673089"
0,1257323254820734,0,1,11871,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323258820777,21984378,13,29140,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:438971309:3527673089,932:60:16:1:345298:438971310,1070:60:16:0:438971310:3527673089,3993225:60:18:0:438971309:3527673089,3998802:60:16:1:345298:438971310,3998938:60:16:0:438971310:3527673089,9990358:60:18:0:438971309:3527673089,9991695:60:16:1:345298:438971310,9991834:60:16:0:438971310:3527673089,21982760:60:18:0:438971309:3527673089,21984240:60:16:1:345298:438971310,21984378:60:16:0:438971310:3527673089"
0,1257323262821802,0,1,11737,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323266821724,9591006,10,33417,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:559994961:3527673089,617:60:16:1:345298:559994962,755:60:16:0:559994962:3527673089,3587535:60:18:0:559994961:3527673089,3588124:60:16:1:345298:559994962,3588263:60:16:0:559994962:3527673089,9585791:60:18:0:559994961:3527673089,9590866:60:16:1:345298:559994962,9591006:60:16:0:559994962:3527673089"
0,1257323270821343,0,1,59495,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323274821772,0,1,26559,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323278821941,21775875,13,54577,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:740036027:3527673089,748:60:16:1:345298:740036028,885:60:16:0:740036028:3527673089,3582723:60:18:0:740036027:3527673089,3583793:60:16:1:345298:740036028,3583932:60:16:0:740036028:3527673089,9779753:60:18:0:740036027:3527673089,9780366:60:16:1:345298:740036028,9780505:60:16:0:740036028:3527673089,21774011:60:18:0:740036027:3527673089,21775738:60:16:1:345298:740036028,21775875:60:16:0:740036028:3527673089"
0,1257323282822242,10577965,10,56400,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:804178369:3527673089,583:60:16:1:345298:804178370,722:60:16:0:804178370:3527673089,4580010:60:18:0:804178369:3527673089,4580575:60:16:1:345298:804178370,4580716:60:16:0:804178370:3527673089,10577143:60:18:0:804178369:3527673089,10577826:60:16:1:345298:804178370,10577965:60:16:0:804178370:3527673089"
0,1257323286822546,10374533,10,51102,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:866853389:3527673089,608:60:16:1:345298:866853390,746:60:16:0:866853390:3527673089,4377901:60:18:0:866853389:3527673089,4379725:60:16:1:345298:866853390,4379864:60:16:0:866853390:3527673089,10373181:60:18:0:866853389:3527673089,10374396:60:16:1:345298:866853390,10374533:60:16:0:866853390:3527673089"
0,1257323290822837,9573131,10,25635,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:933527893:3527673089,848:60:16:1:345298:933527894,988:60:16:0:933527894:3527673089,3574226:60:18:0:933527893:3527673089,3575254:60:16:1:345298:933527894,3575390:60:16:0:933527894:3527673089,9571349:60:18:0:933527893:3527673089,9572993:60:16:1:345298:933527894,9573131:60:16:0:933527894:3527673089"
0,1257323294823133,0,1,8836,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323298823413,94568247,15,19991,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1062730958:3527673089,831:60:16:1:345298:1062730959,971:60:16:0:1062730959:3527673089,4176589:60:16:1:345298:1062730959,4177534:60:18:0:1062730958:3527673089,4178728:60:16:0:1062730959:3527673089,10176541:60:18:0:1062730958:3527673089,10179222:60:16:1:345298:1062730959,10179358:60:16:0:1062730959:3527673089,22170812:60:18:0:1062730958:3527673089,22171643:60:16:1:345298:1062730959,22171780:60:16:0:1062730959:3527673089,46367172:60:18:0:1062730958:3527673089,94568247:60:18:0:1062730958:3527673089"
0,1257323302829718,0,1,47923,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323306832004,9565117,10,36741,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1180087900:3527673089,630:60:16:1:345298:1180087901,767:60:16:0:1180087901:3527673089,3567283:60:18:0:1180087900:3527673089,3568113:60:16:1:345298:1180087901,3568250:60:16:0:1180087901:3527673089,9564409:60:18:0:1180087900:3527673089,9564977:60:16:1:345298:1180087901,9565117:60:16:0:1180087901:3527673089"
0,1257323310832300,93757740,13,14706,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1243273174:3527673089,668:60:16:1:345298:1243273175,812:60:16:0:1243273175:3527673089,3365189:60:18:0:1243273174:3527673089,3366166:60:16:1:345298:1243273175,3366312:60:16:0:1243273175:3527673089,9362309:60:18:0:1243273174:3527673089,9363539:60:16:1:345298:1243273175,9363683:60:16:0:1243273175:3527673089,21557989:60:18:0:1243273174:3527673089,45558547:60:18:0:1243273174:3527673089,93757740:60:18:0:1243273174:3527673089"
0,1257323314832570,22157849,9,55077,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1316389128:3527673089,705:60:16:1:345298:1316389129,842:60:16:0:1316389129:3527673089,3960853:60:18:0:1316389128:3527673089,3961848:60:16:1:345298:1316389129,3961988:60:16:0:1316389129:3527673089,9959840:60:18:0:1316389128:3527673089,22157849:60:18:0:1316389128:3527673089"
0,1257323318832825,10155740,6,32533,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1379775397:3527673089,680:60:16:1:345298:1379775398,818:60:16:0:1379775398:3527673089,3958681:60:18:0:1379775397:3527673089,10155740:60:18:0:1379775397:3527673089"
0,1257331473821919,0,1,2950,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331473822202,0,1,40939,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331477822661,0,1,41087,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331481822986,0,1,44756,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331485825306,0,1,59097,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331489825623,0,1,22047,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331493829951,0,1,16039,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331497830273,0,1,15953,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331501830586,0,1,43604,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331505830886,0,1,22282,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331509831218,0,1,2897,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331513831534,0,1,1971,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331517831855,0,1,41660,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331521832187,0,1,24729,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331525832521,0,1,6150,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331529832815,0,1,48338,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331533833145,0,1,58228,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331537833490,0,1,57401,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331541833818,0,1,46948,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331545834097,0,1,37228,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331549834371,0,1,5617,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331553834678,9395283,10,30369,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1652689571:3527673089,1000:60:16:1:345298:1652689572,1139:60:16:0:1652689572:3527673089,3201095:60:18:0:1652689571:3527673089,3202240:60:16:1:345298:1652689572,3202379:60:16:0:1652689572:3527673089,9394358:60:18:0:1652689571:3527673089,9395144:60:16:1:345298:1652689572,9395283:60:16:0:1652689572:3527673089"
0,1257331557834991,10192634,10,56970,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1729163426:3527673089,644:60:16:1:345298:1729163427,782:60:16:0:1729163427:3527673089,4194649:60:18:0:1729163426:3527673089,4195393:60:16:1:345298:1729163427,4195533:60:16:0:1729163427:3527673089,10191768:60:18:0:1729163426:3527673089,10192495:60:16:1:345298:1729163427,10192634:60:16:0:1729163427:3527673089"
0,1257331561835279,0,1,1188,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331565835593,21586360,13,58340,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1855997763:3527673089,670:60:16:1:345298:1855997764,810:60:16:0:1855997764:3527673089,3394353:60:18:0:1855997763:3527673089,3395491:60:16:1:345298:1855997764,3395629:60:16:0:1855997764:3527673089,9387729:60:18:0:1855997763:3527673089,9388588:60:16:1:345298:1855997764,9388726:60:16:0:1855997764:3527673089,21585657:60:18:0:1855997763:3527673089,21586220:60:16:1:345298:1855997764,21586360:60:16:0:1855997764:3527673089"
0,1257331569835919,9789729,10,8863,80,invalid_ack,"0:60:2:1:3527673088:0,157:60:18:0:1908420226:3527673089,652:60:16:1:345298:1908420227,789:60:16:0:1908420227:3527673089,3788183:60:18:0:1908420226:3527673089,3788742:60:16:1:345298:1908420227,3788882:60:16:0:1908420227:3527673089,9789043:60:18:0:1908420226:3527673089,9789589:60:16:1:345298:1908420227,9789729:60:16:0:1908420227:3527673089"
0,1257331573836246,0,1,60790,80,incomplete_no_synack,0:60:2:1:3527673088:0
