d,st,et,p,sp,dp,ct,fp
1,1257327144580011,149,2,39403,113,rst_during_handshake,"0:74:2:1:3045779389:0,149:60:20:0:0:3045779390"
0,1257327150715929,1032017,19,59218,25,abortive,"0:74:2:1:1340391891:0,249:74:18:0:3153536727:1340391892,396:66:16:1:1340391892:3153536728,1013618:285:24:0:3153536728:1340391892,1013812:66:16:1:1340391892:3153536947,1013818:81:24:1:1340391892:3153536947,1014073:66:16:0:3153536947:1340391907,1014156:161:24:0:3153536947:1340391907,1014334:95:24:1:1340391907:3153537042,1017775:108:24:0:3153537042:1340391936,1017948:95:24:1:1340391936:3153537084,1021170:112:24:0:3153537084:1340391965,1021357:71:24:1:1340391965:3153537130,1021639:116:24:0:3153537130:1340391970,1021819:90:24:1:1340391970:3153537180,1021825:140:25:1:1340391994:3153537180,1022095:66:16:0:3153537180:1340392069,1031872:122:24:0:3153537180:1340392069,1032017:60:4:1:1340392069:0"
1,1257327150718364,147,2,36051,113,rst_during_handshake,"0:74:2:1:3147870236:0,147:60:20:0:0:3147870237"
0,1257327152766983,1041004,19,54408,25,abortive,"0:74:2:1:1367233410:0,243:74:18:0:3179162828:1367233411,388:66:16:1:1367233411:3179162829,1013292:285:24:0:3179162829:1367233411,1013480:66:16:1:1367233411:3179163048,1013485:81:24:1:1367233411:3179163048,1013737:66:16:0:3179163048:1367233426,1013826:161:24:0:3179163048:1367233426,1014005:95:24:1:1367233426:3179163143,1017488:108:24:0:3179163143:1367233455,1017666:94:24:1:1367233455:3179163185,1020948:111:24:0:3179163185:1367233483,1021122:71:24:1:1367233483:3179163230,1021403:116:24:0:3179163230:1367233488,1021589:89:24:1:1367233488:3179163280,1021595:140:25:1:1367233511:3179163280,1021863:66:16:0:3179163280:1367233586,1040860:122:24:0:3179163280:1367233586,1041004:60:4:1:1367233586:0"
1,1257327152769376,148,2,34493,113,rst_during_handshake,"0:74:2:1:3175338346:0,148:60:20:0:0:3175338347"
0,1257327153799292,1026626,19,49769,25,abortive,"0:74:2:1:1389836808:0,245:74:18:0:3188614019:1389836809,393:66:16:1:1389836809:3188614020,1001658:285:24:0:3188614020:1389836809,1001847:66:16:1:1389836809:3188614239,1001853:81:24:1:1389836809:3188614239,1002100:66:16:0:3188614239:1389836824,1002158:161:24:0:3188614239:1389836824,1002337:95:24:1:1389836824:3188614334,1005839:108:24:0:3188614334:1389836853,1006016:91:24:1:1389836853:3188614376,1009324:108:24:0:3188614376:1389836878,1009470:71:24:1:1389836878:3188614418,1009753:116:24:0:3188614418:1389836883,1009944:86:24:1:1389836883:3188614468,1009950:140:25:1:1389836903:3188614468,1010219:66:16:0:3188614468:1389836978,1026478:122:24:0:3188614468:1389836978,1026626:60:4:1:1389836978:0"
1,1257327153801644,148,2,45581,113,rst_during_handshake,"0:74:2:1:3195034285:0,148:60:20:0:0:3195034286"
0,1257327155847112,1458070,21,45360,25,abortive,"0:74:2:1:1410569283:0,246:74:18:0:3225416862:1410569284,392:66:16:1:1410569284:3225416863,1005169:285:24:0:3225416863:1410569284,1005351:66:16:1:1410569284:3225417082,1005356:81:24:1:1410569284:3225417082,1005605:66:16:0:3225417082:1410569299,1005661:161:24:0:3225417082:1410569299,1005833:95:24:1:1410569299:3225417177,1009252:108:24:0:3225417177:1410569328,1009427:94:24:1:1410569328:3225417219,1052607:66:16:0:3225417219:1410569356,1348089:111:24:0:3225417219:1410569356,1348317:71:24:1:1410569356:3225417264,1348619:66:16:0:3225417264:1410569361,1348691:116:24:0:3225417264:1410569361,1349151:89:24:1:1410569361:3225417314,1349156:140:25:1:1410569384:3225417314,1350029:66:16:0:3225417314:1410569459,1457851:122:24:0:3225417314:1410569459,1458070:60:4:1:1410569459:0"
1,1257327155849403,150,2,34267,113,rst_during_handshake,"0:74:2:1:3222721406:0,150:60:20:0:0:3222721407"
0,1257327162388808,1017873,19,56221,25,abortive,"0:74:2:1:1512315537:0,256:74:18:0:3331832108:1512315538,403:66:16:1:1512315538:3331832109,1003791:285:24:0:3331832109:1512315538,1003976:66:16:1:1512315538:3331832328,1003982:81:24:1:1512315538:3331832328,1004230:66:16:0:3331832328:1512315553,1004306:161:24:0:3331832328:1512315553,1004481:95:24:1:1512315553:3331832423,1007866:108:24:0:3331832423:1512315582,1008045:95:24:1:1512315582:3331832465,1010751:112:24:0:3331832465:1512315611,1010918:71:24:1:1512315611:3331832511,1011193:116:24:0:3331832511:1512315616,1011376:90:24:1:1512315616:3331832561,1011382:140:25:1:1512315640:3331832561,1011645:66:16:0:3331832561:1512315715,1017728:122:24:0:3331832561:1512315715,1017873:60:4:1:1512315715:0"
1,1257327162391237,156,2,58507,113,rst_during_handshake,"0:74:2:1:3324993045:0,156:60:20:0:0:3324993046"
0,1257327163410727,1106913,19,41603,25,abortive,"0:74:2:1:1527205237:0,246:74:18:0:3342770676:1527205238,391:66:16:1:1527205238:3342770677,1019431:285:24:0:3342770677:1527205238,1019614:66:16:1:1527205238:3342770896,1019620:81:24:1:1527205238:3342770896,1019874:66:16:0:3342770896:1527205253,1019943:161:24:0:3342770896:1527205253,1020120:95:24:1:1527205253:3342770991,1023594:108:24:0:3342770991:1527205282,1023770:96:24:1:1527205282:3342771033,1026933:113:24:0:3342771033:1527205312,1027080:71:24:1:1527205312:3342771080,1027360:116:24:0:3342771080:1527205317,1027550:91:24:1:1527205317:3342771130,1027557:140:25:1:1527205342:3342771130,1027826:66:16:0:3342771130:1527205417,1106757:122:24:0:3342771130:1527205417,1106913:60:4:1:1527205417:0"
1,1257327163413050,151,2,51857,113,rst_during_handshake,"0:74:2:1:3346846506:0,151:60:20:0:0:3346846507"
0,1257327166500359,1081662,19,50274,25,abortive,"0:74:18:0:3390665607:1574744237,5750:74:2:1:1574744236:0,6147:66:16:1:1574744237:3390665608,1019690:285:24:0:3390665608:1574744237,1019877:66:16:1:1574744237:3390665827,1019882:81:24:1:1574744237:3390665827,1020129:66:16:0:3390665827:1574744252,1020181:161:24:0:3390665827:1574744252,1020359:95:24:1:1574744252:3390665922,1023755:108:24:0:3390665922:1574744281,1023925:95:24:1:1574744281:3390665964,1026949:112:24:0:3390665964:1574744310,1027126:71:24:1:1574744310:3390666010,1027406:116:24:0:3390666010:1574744315,1027593:90:24:1:1574744315:3390666060,1027600:140:25:1:1574744339:3390666060,1027870:66:16:0:3390666060:1574744414,1081515:122:24:0:3390666060:1574744414,1081662:60:4:1:1574744414:0"
1,1257327166502527,6148,2,50475,113,rst_during_handshake,"0:74:2:1:3400995378:0,6148:60:20:0:0:3400995379"
0,1257327169584901,1048614,19,34355,25,abortive,"0:74:2:1:1628069800:0,249:74:18:0:3433645433:1628069801,394:66:16:1:1628069801:3433645434,1004055:285:24:0:3433645434:1628069801,1004243:66:16:1:1628069801:3433645653,1004248:81:24:1:1628069801:3433645653,1004493:66:16:0:3433645653:1628069816,1004544:161:24:0:3433645653:1628069816,1004717:95:24:1:1628069816:3433645748,1008231:108:24:0:3433645748:1628069845,1008407:94:24:1:1628069845:3433645790,1011465:111:24:0:3433645790:1628069873,1011637:71:24:1:1628069873:3433645835,1011921:116:24:0:3433645835:1628069878,1012108:89:24:1:1628069878:3433645885,1012115:140:25:1:1628069901:3433645885,1012382:66:16:0:3433645885:1628069976,1048468:122:24:0:3433645885:1628069976,1048614:60:4:1:1628069976:0"
1,1257327169587366,150,2,40944,113,rst_during_handshake,"0:74:2:1:3448600941:0,150:60:20:0:0:3448600942"
0,1257327170607678,1046619,19,37620,25,abortive,"0:74:2:1:1637312336:0,250:74:18:0:3460595229:1637312337,398:66:16:1:1637312337:3460595230,1020699:285:24:0:3460595230:1637312337,1020880:66:16:1:1637312337:3460595449,1020885:81:24:1:1637312337:3460595449,1021135:66:16:0:3460595449:1637312352,1021206:161:24:0:3460595449:1637312352,1021378:95:24:1:1637312352:3460595544,1024807:108:24:0:3460595544:1637312381,1024985:92:24:1:1637312381:3460595586,1027962:109:24:0:3460595586:1637312407,1028108:71:24:1:1637312407:3460595629,1028406:116:24:0:3460595629:1637312412,1028597:87:24:1:1637312412:3460595679,1028603:140:25:1:1637312433:3460595679,1028874:66:16:0:3460595679:1637312508,1046477:122:24:0:3460595679:1637312508,1046619:60:4:1:1637312508:0"
1,1257327170610065,148,2,44174,113,rst_during_handshake,"0:74:2:1:3463570767:0,148:60:20:0:0:3463570768"
0,1257327172682746,1032691,19,55927,25,abortive,"0:74:2:1:1670857738:0,248:74:18:0:3495031976:1670857739,395:66:16:1:1670857739:3495031977,1006990:285:24:0:3495031977:1670857739,1007177:66:16:1:1670857739:3495032196,1007182:81:24:1:1670857739:3495032196,1007438:66:16:0:3495032196:1670857754,1007514:161:24:0:3495032196:1670857754,1007684:95:24:1:1670857754:3495032291,1011166:108:24:0:3495032291:1670857783,1011346:97:24:1:1670857783:3495032333,1014255:114:24:0:3495032333:1670857814,1014402:71:24:1:1670857814:3495032381,1014683:116:24:0:3495032381:1670857819,1014873:92:24:1:1670857819:3495032431,1014880:140:25:1:1670857845:3495032431,1015150:66:16:0:3495032431:1670857920,1032545:122:24:0:3495032431:1670857920,1032691:60:4:1:1670857920:0"
1,1257327172685175,150,2,53067,113,rst_during_handshake,"0:74:2:1:3490600648:0,150:60:20:0:0:3490600649"
0,1257327176785357,1021331,19,42223,25,abortive,"0:74:2:1:1742597886:0,253:74:18:0:3550421299:1742597887,397:66:16:1:1742597887:3550421300,1003942:285:24:0:3550421300:1742597887,1004125:66:16:1:1742597887:3550421519,1004131:81:24:1:1742597887:3550421519,1004387:66:16:0:3550421519:1742597902,1004479:161:24:0:3550421519:1742597902,1004655:95:24:1:1742597902:3550421614,1008077:108:24:0:3550421614:1742597931,1008248:93:24:1:1742597931:3550421656,1010929:110:24:0:3550421656:1742597958,1011111:71:24:1:1742597958:3550421700,1011393:116:24:0:3550421700:1742597963,1011583:88:24:1:1742597963:3550421750,1011590:140:25:1:1742597985:3550421750,1011859:66:16:0:3550421750:1742598060,1021184:122:24:0:3550421750:1742598060,1021331:60:4:1:1742598060:0"
1,1257327176787831,150,2,41086,113,rst_during_handshake,"0:74:2:1:3559007982:0,150:60:20:0:0:3559007983"
0,1257327178835325,1019724,19,36555,25,abortive,"0:74:2:1:1770304658:0,239:74:18:0:3579862188:1770304659,383:66:16:1:1770304659:3579862189,1003448:285:24:0:3579862189:1770304659,1003632:66:16:1:1770304659:3579862408,1003638:81:24:1:1770304659:3579862408,1003890:66:16:0:3579862408:1770304674,1003960:161:24:0:3579862408:1770304674,1004139:95:24:1:1770304674:3579862503,1007615:108:24:0:3579862503:1770304703,1007786:97:24:1:1770304703:3579862545,1010858:114:24:0:3579862545:1770304734,1011006:71:24:1:1770304734:3579862593,1011283:116:24:0:3579862593:1770304739,1011477:92:24:1:1770304739:3579862643,1011484:140:25:1:1770304765:3579862643,1011752:66:16:0:3579862643:1770304840,1019555:122:24:0:3579862643:1770304840,1019724:60:4:1:1770304840:0"
1,1257327178837822,149,2,34659,113,rst_during_handshake,"0:74:2:1:3592741847:0,149:60:20:0:0:3592741848"
0,1257327179858026,1046880,19,47968,25,abortive,"0:74:2:1:1787944290:0,246:74:18:0:3604360252:1787944291,393:66:16:1:1787944291:3604360253,1020171:285:24:0:3604360253:1787944291,1020358:66:16:1:1787944291:3604360472,1020363:81:24:1:1787944291:3604360472,1020616:66:16:0:3604360472:1787944306,1020698:161:24:0:3604360472:1787944306,1020880:95:24:1:1787944306:3604360567,1024343:108:24:0:3604360567:1787944335,1024512:96:24:1:1787944335:3604360609,1027752:113:24:0:3604360609:1787944365,1027926:71:24:1:1787944365:3604360656,1028206:116:24:0:3604360656:1787944370,1028391:91:24:1:1787944370:3604360706,1028398:140:25:1:1787944395:3604360706,1028665:66:16:0:3604360706:1787944470,1046732:122:24:0:3604360706:1787944470,1046880:60:4:1:1787944470:0"
1,1257327179860448,151,2,59651,113,rst_during_handshake,"0:74:2:1:3597051614:0,151:60:20:0:0:3597051615"
0,1257327185004519,1051708,19,56379,25,abortive,"0:74:2:1:1869828828:0,244:74:18:0:3686019315:1869828829,476:66:16:1:1869828829:3686019316,1015820:285:24:0:3686019316:1869828829,1016006:66:16:1:1869828829:3686019535,1016012:81:24:1:1869828829:3686019535,1016262:66:16:0:3686019535:1869828844,1016320:161:24:0:3686019535:1869828844,1016500:95:24:1:1869828844:3686019630,1020000:108:24:0:3686019630:1869828873,1020174:96:24:1:1869828873:3686019672,1023293:113:24:0:3686019672:1869828903,1023471:71:24:1:1869828903:3686019719,1023792:116:24:0:3686019719:1869828908,1023979:91:24:1:1869828908:3686019769,1023985:140:25:1:1869828933:3686019769,1024250:66:16:0:3686019769:1869829008,1051563:122:24:0:3686019769:1869829008,1051708:60:4:1:1869829008:0"
1,1257327185010028,148,2,56674,113,rst_during_handshake,"0:74:2:1:3687706292:0,148:60:20:0:0:3687706293"
0,1257327186039064,1039911,19,49474,25,abortive,"0:74:2:1:1882014308:0,247:74:18:0:3694086325:1882014309,393:66:16:1:1882014309:3694086326,1010684:285:24:0:3694086326:1882014309,1010871:66:16:1:1882014309:3694086545,1010876:81:24:1:1882014309:3694086545,1011128:66:16:0:3694086545:1882014324,1011194:161:24:0:3694086545:1882014324,1011370:95:24:1:1882014324:3694086640,1014812:108:24:0:3694086640:1882014353,1014984:92:24:1:1882014353:3694086682,1018220:109:24:0:3694086682:1882014379,1018395:71:24:1:1882014379:3694086725,1018674:116:24:0:3694086725:1882014384,1018861:87:24:1:1882014384:3694086775,1018868:140:25:1:1882014405:3694086775,1019136:66:16:0:3694086775:1882014480,1039765:122:24:0:3694086775:1882014480,1039911:60:4:1:1882014480:0"
1,1257327186041488,150,2,44960,113,rst_during_handshake,"0:74:2:1:3691511854:0,150:60:20:0:0:3691511855"
0,1257327191153601,1515927,21,41610,25,abortive,"0:74:2:1:1969215061:0,246:74:18:0:3777189572:1969215062,393:66:16:1:1969215062:3777189573,1003882:285:24:0:3777189573:1969215062,1004069:66:16:1:1969215062:3777189792,1004075:81:24:1:1969215062:3777189792,1004334:66:16:0:3777189792:1969215077,1004411:161:24:0:3777189792:1969215077,1004595:95:24:1:1969215077:3777189887,1008123:108:24:0:3777189887:1969215106,1008300:98:24:1:1969215106:3777189929,1046321:66:16:0:3777189929:1969215138,1274141:115:24:0:3777189929:1969215138,1274310:71:24:1:1969215138:3777189978,1274558:66:16:0:3777189978:1969215143,1274623:116:24:0:3777189978:1969215143,1274820:93:24:1:1969215143:3777190028,1274827:140:25:1:1969215170:3777190028,1275098:66:16:0:3777190028:1969215245,1515753:122:24:0:3777190028:1969215245,1515927:60:4:1:1969215245:0"
1,1257327191156038,154,2,47331,113,rst_during_handshake,"0:74:2:1:3775961254:0,154:60:20:0:0:3775961255"
0,1257327196568353,1029741,19,60842,25,abortive,"0:74:2:1:2042881225:0,250:74:18:0:3870191470:2042881226,435:66:16:1:2042881226:3870191471,1010665:285:24:0:3870191471:2042881226,1010841:66:16:1:2042881226:3870191690,1010863:81:24:1:2042881226:3870191690,1011102:66:16:0:3870191690:2042881241,1011191:161:24:0:3870191690:2042881241,1011369:95:24:1:2042881241:3870191785,1014907:108:24:0:3870191785:2042881270,1015075:94:24:1:2042881270:3870191827,1018482:111:24:0:3870191827:2042881298,1018655:71:24:1:2042881298:3870191872,1018976:116:24:0:3870191872:2042881303,1019164:89:24:1:2042881303:3870191922,1019171:140:25:1:2042881326:3870191922,1019440:66:16:0:3870191922:2042881401,1029596:122:24:0:3870191922:2042881401,1029741:60:4:1:2042881401:0"
1,1257327196570784,151,2,52842,113,rst_during_handshake,"0:74:2:1:3869083328:0,151:60:20:0:0:3869083329"
0,1257327198635498,1076948,19,37855,25,abortive,"0:74:2:1:2083338040:0,401:74:18:0:3890519668:2083338041,590:66:16:1:2083338041:3890519669,1004853:285:24:0:3890519669:2083338041,1005035:66:16:1:2083338041:3890519888,1005041:81:24:1:2083338041:3890519888,1005288:66:16:0:3890519888:2083338056,1005372:161:24:0:3890519888:2083338056,1005548:95:24:1:2083338056:3890519983,1009028:108:24:0:3890519983:2083338085,1009176:94:24:1:2083338085:3890520025,1016749:111:24:0:3890520025:2083338113,1016920:71:24:1:2083338113:3890520070,1017225:116:24:0:3890520070:2083338118,1017415:89:24:1:2083338118:3890520120,1017422:140:25:1:2083338141:3890520120,1017694:66:16:0:3890520120:2083338216,1076801:122:24:0:3890520120:2083338216,1076948:60:4:1:2083338216:0"
1,1257327198638214,148,2,46891,113,rst_during_handshake,"0:74:2:1:3887644788:0,148:60:20:0:0:3887644789"
0,1257327202776049,1079256,19,48885,25,abortive,"0:74:2:1:2152769281:0,249:74:18:0:3961329926:2152769282,413:66:16:1:2152769282:3961329927,1005142:285:24:0:3961329927:2152769282,1005326:66:16:1:2152769282:3961330146,1005331:81:24:1:2152769282:3961330146,1005579:66:16:0:3961330146:2152769297,1005656:161:24:0:3961330146:2152769297,1005832:95:24:1:2152769297:3961330241,1009281:108:24:0:3961330241:2152769326,1009454:93:24:1:2152769326:3961330283,1012226:110:24:0:3961330283:2152769353,1012400:71:24:1:2152769353:3961330327,1012706:116:24:0:3961330327:2152769358,1012894:88:24:1:2152769358:3961330377,1012901:140:25:1:2152769380:3961330377,1013165:66:16:0:3961330377:2152769455,1079102:122:24:0:3961330377:2152769455,1079256:60:4:1:2152769455:0"
1,1257327202778494,148,2,56372,113,rst_during_handshake,"0:74:2:1:3967202947:0,148:60:20:0:0:3967202948"
0,1257327204834399,1071904,19,34508,25,abortive,"0:74:2:1:2180362631:0,275:74:18:0:3988541296:2180362632,447:66:16:1:2180362632:3988541297,1017515:285:24:0:3988541297:2180362632,1017704:66:16:1:2180362632:3988541516,1017709:81:24:1:2180362632:3988541516,1017960:66:16:0:3988541516:2180362647,1018043:161:24:0:3988541516:2180362647,1018219:95:24:1:2180362647:3988541611,1021851:108:24:0:3988541611:2180362676,1022093:93:24:1:2180362676:3988541653,1025006:110:24:0:3988541653:2180362703,1025173:71:24:1:2180362703:3988541697,1025471:116:24:0:3988541697:2180362708,1025656:88:24:1:2180362708:3988541747,1025663:140:25:1:2180362730:3988541747,1025932:66:16:0:3988541747:2180362805,1071618:122:24:0:3988541747:2180362805,1071904:60:4:1:2180362805:0"
1,1257327204837163,193,2,55695,113,rst_during_handshake,"0:74:2:1:3993846756:0,193:60:20:0:0:3993846757"
0,1257327206914238,1034458,19,39595,25,abortive,"0:74:2:1:2212625104:0,245:74:18:0:4029170585:2212625105,393:66:16:1:2212625105:4029170586,1015889:285:24:0:4029170586:2212625105,1016086:66:16:1:2212625105:4029170805,1016091:81:24:1:2212625105:4029170805,1016337:66:16:0:4029170805:2212625120,1016401:161:24:0:4029170805:2212625120,1016579:95:24:1:2212625120:4029170900,1020017:108:24:0:4029170900:2212625149,1020198:96:24:1:2212625149:4029170942,1023328:113:24:0:4029170942:2212625179,1023503:71:24:1:2212625179:4029170989,1023784:116:24:0:4029170989:2212625184,1023976:91:24:1:2212625184:4029171039,1023983:140:25:1:2212625209:4029171039,1024290:66:16:0:4029171039:2212625284,1034312:122:24:0:4029171039:2212625284,1034458:60:4:1:2212625284:0"
1,1257327206916620,151,2,48605,113,rst_during_handshake,"0:74:2:1:4018155658:0,151:60:20:0:0:4018155659"
0,1257327217221667,1065360,19,43520,25,abortive,"0:74:2:1:2381016741:0,249:74:18:0:4193470229:2381016742,395:66:16:1:2381016742:4193470230,1017710:285:24:0:4193470230:2381016742,1017905:66:16:1:2381016742:4193470449,1017910:81:24:1:2381016742:4193470449,1018159:66:16:0:4193470449:2381016757,1018216:161:24:0:4193470449:2381016757,1018399:95:24:1:2381016757:4193470544,1021851:108:24:0:4193470544:2381016786,1022029:97:24:1:2381016786:4193470586,1024873:114:24:0:4193470586:2381016817,1025041:71:24:1:2381016817:4193470634,1025320:116:24:0:4193470634:2381016822,1025512:92:24:1:2381016822:4193470684,1025518:140:25:1:2381016848:4193470684,1025786:66:16:0:4193470684:2381016923,1065212:122:24:0:4193470684:2381016923,1065360:60:4:1:2381016923:0"
1,1257327217224100,151,2,39238,113,rst_during_handshake,"0:74:2:1:4188112258:0,151:60:20:0:0:4188112259"
0,1257327218258109,1088087,19,52381,25,abortive,"0:74:2:1:2394382869:0,248:74:18:0:4207911338:2394382870,394:66:16:1:2394382870:4207911339,1001316:285:24:0:4207911339:2394382870,1001502:66:16:1:2394382870:4207911558,1001508:81:24:1:2394382870:4207911558,1001757:66:16:0:4207911558:2394382885,1001830:161:24:0:4207911558:2394382885,1002010:95:24:1:2394382885:4207911653,1005411:108:24:0:4207911653:2394382914,1005591:93:24:1:2394382914:4207911695,1008817:110:24:0:4207911695:2394382941,1008964:71:24:1:2394382941:4207911739,1009235:116:24:0:4207911739:2394382946,1009423:88:24:1:2394382946:4207911789,1009430:140:25:1:2394382968:4207911789,1009695:66:16:0:4207911789:2394383043,1087940:122:24:0:4207911789:2394383043,1088087:60:4:1:2394383043:0"
1,1257327218260440,150,2,59215,113,rst_during_handshake,"0:74:2:1:4197143734:0,150:60:20:0:0:4197143735"
0,1257327221356952,1059673,19,36659,25,abortive,"0:74:2:1:2430546066:0,245:74:18:0:4244941529:2430546067,393:66:16:1:2430546067:4244941530,1004495:285:24:0:4244941530:2430546067,1004684:66:16:1:2430546067:4244941749,1004689:81:24:1:2430546067:4244941749,1004939:66:16:0:4244941749:2430546082,1005010:161:24:0:4244941749:2430546082,1005186:95:24:1:2430546082:4244941844,1008602:108:24:0:4244941844:2430546111,1008779:97:24:1:2430546111:4244941886,1012189:114:24:0:4244941886:2430546142,1012363:71:24:1:2430546142:4244941934,1012677:116:24:0:4244941934:2430546147,1012868:92:24:1:2430546147:4244941984,1012875:140:25:1:2430546173:4244941984,1013151:66:16:0:4244941984:2430546248,1059526:122:24:0:4244941984:2430546248,1059673:60:4:1:2430546248:0"
1,1257327221359326,148,2,57607,113,rst_during_handshake,"0:74:2:1:4256466866:0,148:60:20:0:0:4256466867"
0,1257327222380512,1088566,19,40285,25,abortive,"0:74:2:1:2459494499:0,246:74:18:0:4258794426:2459494500,390:66:16:1:2459494500:4258794427,1019107:285:24:0:4258794427:2459494500,1019290:66:16:1:2459494500:4258794646,1019295:81:24:1:2459494500:4258794646,1019546:66:16:0:4258794646:2459494515,1019617:161:24:0:4258794646:2459494515,1019793:95:24:1:2459494515:4258794741,1023258:108:24:0:4258794741:2459494544,1023436:95:24:1:2459494544:4258794783,1026503:112:24:0:4258794783:2459494573,1026649:71:24:1:2459494573:4258794829,1026924:116:24:0:4258794829:2459494578,1027118:90:24:1:2459494578:4258794879,1027125:140:25:1:2459494602:4258794879,1027391:66:16:0:4258794879:2459494677,1088415:122:24:0:4258794879:2459494677,1088566:60:4:1:2459494677:0"
1,1257327222382748,148,2,42945,113,rst_during_handshake,"0:74:2:1:4264663110:0,148:60:20:0:0:4264663111"
0,1257327225465160,1052408,19,38037,25,abortive,"0:74:2:1:2504198728:0,249:74:18:0:22015005:2504198729,397:66:16:1:2504198729:22015006,1005866:285:24:0:22015006:2504198729,1006055:66:16:1:2504198729:22015225,1006059:81:24:1:2504198729:22015225,1006304:66:16:0:22015225:2504198744,1006362:161:24:0:22015225:2504198744,1006540:95:24:1:2504198744:22015320,1009968:108:24:0:22015320:2504198773,1010145:97:24:1:2504198773:22015362,1013022:114:24:0:22015362:2504198804,1013190:71:24:1:2504198804:22015410,1013470:116:24:0:22015410:2504198809,1013664:92:24:1:2504198809:22015460,1013670:140:25:1:2504198835:22015460,1013940:66:16:0:22015460:2504198910,1052263:122:24:0:22015460:2504198910,1052408:60:4:1:2504198910:0"
1,1257327225467595,149,2,40298,113,rst_during_handshake,"0:74:2:1:18833422:0,149:60:20:0:0:18833423"
0,1257327226489863,1067486,19,39119,25,abortive,"0:74:2:1:2514164283:0,249:74:18:0:32772235:2514164284,397:66:16:1:2514164284:32772236,1019950:285:24:0:32772236:2514164284,1020169:66:16:1:2514164284:32772455,1020175:81:24:1:2514164284:32772455,1020448:66:16:0:32772455:2514164299,1020495:161:24:0:32772455:2514164299,1020701:95:24:1:2514164299:32772550,1024159:108:24:0:32772550:2514164328,1024338:95:24:1:2514164328:32772592,1027699:112:24:0:32772592:2514164357,1027868:71:24:1:2514164357:32772638,1028184:116:24:0:32772638:2514164362,1028379:90:24:1:2514164362:32772688,1028385:140:25:1:2514164386:32772688,1028656:66:16:0:32772688:2514164461,1067343:122:24:0:32772688:2514164461,1067486:60:4:1:2514164461:0"
1,1257327226492345,147,2,32968,113,rst_during_handshake,"0:74:2:1:43325787:0,147:60:20:0:0:43325788"
0,1257327227529555,1053553,19,51483,25,abortive,"0:74:2:1:2533765671:0,249:74:18:0:55583669:2533765672,393:66:16:1:2533765672:55583670,1011565:285:24:0:55583670:2533765672,1011757:66:16:1:2533765672:55583889,1011762:81:24:1:2533765672:55583889,1012013:66:16:0:55583889:2533765687,1012082:161:24:0:55583889:2533765687,1012263:95:24:1:2533765687:55583984,1015642:108:24:0:55583984:2533765716,1015819:94:24:1:2533765716:55584026,1019107:111:24:0:55584026:2533765744,1019277:71:24:1:2533765744:55584071,1019557:116:24:0:55584071:2533765749,1019744:89:24:1:2533765749:55584121,1019751:140:25:1:2533765772:55584121,1020023:66:16:0:55584121:2533765847,1053407:122:24:0:55584121:2533765847,1053553:60:4:1:2533765847:0"
1,1257327227531905,153,2,43032,113,rst_during_handshake,"0:74:2:1:58621266:0,153:60:20:0:0:58621267"
0,1257327228560166,1045951,19,32959,25,abortive,"0:74:2:1:2545083016:0,254:74:18:0:69361765:2545083017,405:66:16:1:2545083017:69361766,1020375:285:24:0:69361766:2545083017,1020564:66:16:1:2545083017:69361985,1020569:81:24:1:2545083017:69361985,1020820:66:16:0:69361985:2545083032,1020892:161:24:0:69361985:2545083032,1021063:95:24:1:2545083032:69362080,1024476:108:24:0:69362080:2545083061,1024660:96:24:1:2545083061:69362122,1028006:113:24:0:69362122:2545083091,1028174:71:24:1:2545083091:69362169,1028474:116:24:0:69362169:2545083096,1028662:91:24:1:2545083096:69362219,1028670:140:25:1:2545083121:69362219,1028940:66:16:0:69362219:2545083196,1045805:122:24:0:69362219:2545083196,1045951:60:4:1:2545083196:0"
1,1257327228562528,149,2,34182,113,rst_during_handshake,"0:74:2:1:59069519:0,149:60:20:0:0:59069520"
0,1257327230636590,1888740,19,51744,25,abortive,"0:74:2:1:2589628637:0,244:74:18:0:93046718:2589628638,390:66:16:1:2589628638:93046719,1007174:285:24:0:93046719:2589628638,1007370:66:16:1:2589628638:93046938,1007376:81:24:1:2589628638:93046938,1007624:66:16:0:93046938:2589628653,1007697:161:24:0:93046938:2589628653,1007872:95:24:1:2589628653:93047033,1011244:108:24:0:93047033:2589628682,1011419:93:24:1:2589628682:93047075,1014121:110:24:0:93047075:2589628709,1014266:71:24:1:2589628709:93047119,1014558:116:24:0:93047119:2589628714,1014754:88:24:1:2589628714:93047169,1014760:140:25:1:2589628736:93047169,1015030:66:16:0:93047169:2589628811,1888553:122:24:0:93047169:2589628811,1888740:60:4:1:2589628811:0"
1,1257327230638947,152,2,47524,113,rst_during_handshake,"0:74:2:1:108046622:0,152:60:20:0:0:108046623"
