d,st,et,p,sp,dp,ct,fp
0,1257283677226537,1061846,19,44117,25,abortive,"0:74:2:1:2533134831:0,267:74:18:0:47478983:2533134832,415:66:16:1:2533134832:47478984,1013861:287:24:0:47478984:2533134832,1014060:66:16:1:2533134832:47479205,1014065:81:24:1:2533134832:47479205,1014322:66:16:0:47479205:2533134847,1014384:163:24:0:47479205:2533134847,1014562:95:24:1:2533134847:47479302,1015834:108:24:0:47479302:2533134876,1016011:97:24:1:2533134876:47479344,1018600:114:24:0:47479344:2533134907,1018766:71:24:1:2533134907:47479392,1019066:116:24:0:47479392:2533134912,1019260:92:24:1:2533134912:47479442,1019267:143:25:1:2533134938:47479442,1019533:66:16:0:47479442:2533135016,1061699:122:24:0:47479442:2533135016,1061846:60:4:1:2533135016:0"
1,1257283677228985,149,2,36324,113,rst_during_handshake,"0:74:2:1:46398940:0,149:60:20:0:0:46398941"
0,1257283682386053,1022632,19,38828,25,abortive,"0:74:2:1:2602720538:0,249:74:18:0:124373477:2602720539,397:66:16:1:2602720539:124373478,1002028:287:24:0:124373478:2602720539,1002216:66:16:1:2602720539:124373699,1002222:81:24:1:2602720539:124373699,1002473:66:16:0:124373699:2602720554,1002548:163:24:0:124373699:2602720554,1002737:95:24:1:2602720554:124373796,1004058:108:24:0:124373796:2602720583,1004234:96:24:1:2602720583:124373838,1006452:113:24:0:124373838:2602720613,1006622:71:24:1:2602720613:124373885,1006901:116:24:0:124373885:2602720618,1007082:91:24:1:2602720618:124373935,1007089:143:25:1:2602720643:124373935,1007357:66:16:0:124373935:2602720721,1022487:122:24:0:124373935:2602720721,1022632:60:4:1:2602720721:0"
1,1257283682388617,148,2,35688,113,rst_during_handshake,"0:74:2:1:125757084:0,148:60:20:0:0:125757085"
0,1257283694772987,1039371,19,49115,25,abortive,"0:74:2:1:2794227899:0,249:74:18:0:315847747:2794227900,397:66:16:1:2794227900:315847748,1010084:287:24:0:315847748:2794227900,1010272:66:16:1:2794227900:315847969,1010277:81:24:1:2794227900:315847969,1010528:66:16:0:315847969:2794227915,1010581:163:24:0:315847969:2794227915,1010758:95:24:1:2794227915:315848066,1011971:108:24:0:315848066:2794227944,1012152:98:24:1:2794227944:315848108,1014575:115:24:0:315848108:2794227976,1014746:71:24:1:2794227976:315848157,1015017:116:24:0:315848157:2794227981,1015209:93:24:1:2794227981:315848207,1015215:143:25:1:2794228008:315848207,1015492:66:16:0:315848207:2794228086,1039223:122:24:0:315848207:2794228086,1039371:60:4:1:2794228086:0"
1,1257283694775499,147,2,60134,113,rst_during_handshake,"0:74:2:1:312777378:0,147:60:20:0:0:312777379"
0,1257283697854172,1051886,19,40230,25,abortive,"0:74:2:1:2854754783:0,254:74:18:0:370164380:2854754784,399:66:16:1:2854754784:370164381,1009405:287:24:0:370164381:2854754784,1009592:66:16:1:2854754784:370164602,1009597:81:24:1:2854754784:370164602,1009855:66:16:0:370164602:2854754799,1009975:163:24:0:370164602:2854754799,1010154:95:24:1:2854754799:370164699,1011783:108:24:0:370164699:2854754828,1011953:95:24:1:2854754828:370164741,1014181:112:24:0:370164741:2854754857,1014355:71:24:1:2854754857:370164787,1014654:116:24:0:370164787:2854754862,1014839:90:24:1:2854754862:370164837,1014846:143:25:1:2854754886:370164837,1015112:66:16:0:370164837:2854754964,1051740:122:24:0:370164837:2854754964,1051886:60:4:1:2854754964:0"
1,1257283697857730,150,2,57925,113,rst_during_handshake,"0:74:2:1:363618937:0,150:60:20:0:0:363618938"
0,1257283699919896,1086119,19,53393,25,abortive,"0:74:2:1:2887069643:0,249:74:18:0:398348952:2887069644,395:66:16:1:2887069644:398348953,1010850:287:24:0:398348953:2887069644,1011040:66:16:1:2887069644:398349174,1011045:81:24:1:2887069644:398349174,1011296:66:16:0:398349174:2887069659,1011344:163:24:0:398349174:2887069659,1011522:95:24:1:2887069659:398349271,1012853:108:24:0:398349271:2887069688,1013024:96:24:1:2887069688:398349313,1015510:113:24:0:398349313:2887069718,1015655:71:24:1:2887069718:398349360,1015937:116:24:0:398349360:2887069723,1016135:91:24:1:2887069723:398349410,1016142:143:25:1:2887069748:398349410,1016404:66:16:0:398349410:2887069826,1085974:122:24:0:398349410:2887069826,1086119:60:4:1:2887069826:0"
1,1257283699928942,151,2,41338,113,rst_during_handshake,"0:74:2:1:403302160:0,151:60:20:0:0:403302161"
0,1257283701981432,5636770,21,48268,25,abortive,"0:74:2:1:2913723992:0,524:74:18:0:431995173:2913723993,707:66:16:1:2913723993:431995174,997756:287:24:0:431995174:2913723993,997937:66:16:1:2913723993:431995395,997942:81:24:1:2913723993:431995395,998187:66:16:0:431995395:2913724008,998259:163:24:0:431995395:2913724008,998430:95:24:1:2913724008:431995492,999732:108:24:0:431995492:2913724037,999904:96:24:1:2913724037:431995534,1040796:66:16:0:431995534:2913724067,5249272:113:24:0:431995534:2913724067,5249441:71:24:1:2913724067:431995581,5249683:66:16:0:431995581:2913724072,5249767:116:24:0:431995581:2913724072,5249956:91:24:1:2913724072:431995631,5249963:143:25:1:2913724097:431995631,5250243:66:16:0:431995631:2913724175,5636622:122:24:0:431995631:2913724175,5636770:60:4:1:2913724175:0"
1,1257283701984269,145,2,48703,113,rst_during_handshake,"0:74:2:1:430250075:0,145:60:20:0:0:430250076"
0,1257283709372234,1090388,19,56388,25,abortive,"0:74:2:1:3027292164:0,250:74:18:0:538346829:3027292165,395:66:16:1:3027292165:538346830,1025720:287:24:0:538346830:3027292165,1025907:66:16:1:3027292165:538347051,1025913:81:24:1:3027292165:538347051,1026175:66:16:0:538347051:3027292180,1026285:163:24:0:538347051:3027292180,1026458:95:24:1:3027292180:538347148,1027864:108:24:0:538347148:3027292209,1028038:94:24:1:3027292209:538347190,1030400:111:24:0:538347190:3027292237,1030575:71:24:1:3027292237:538347235,1036912:116:24:0:538347235:3027292242,1037095:89:24:1:3027292242:538347285,1037103:143:25:1:3027292265:538347285,1037380:66:16:0:538347285:3027292343,1090219:122:24:0:538347285:3027292343,1090388:60:4:1:3027292343:0"
1,1257283709380047,148,2,49304,113,rst_during_handshake,"0:74:2:1:542112844:0,148:60:20:0:0:542112845"
0,1257359236919170,1731640,21,47997,25,abortive,"0:74:2:1:1967201205:0,289:74:18:0:3783664386:1967201206,486:66:16:1:1967201206:3783664387,1002922:287:24:0:3783664387:1967201206,1003111:66:16:1:1967201206:3783664608,1003118:81:24:1:1967201206:3783664608,1003364:66:16:0:3783664608:1967201221,1003442:163:24:0:3783664608:1967201221,1003619:95:24:1:1967201221:3783664705,1004986:108:24:0:3783664705:1967201250,1005192:95:24:1:1967201250:3783664747,1046584:66:16:0:3783664747:1967201279,1530160:112:24:0:3783664747:1967201279,1530308:71:24:1:1967201279:3783664793,1530549:66:16:0:3783664793:1967201284,1530604:116:24:0:3783664793:1967201284,1530790:90:24:1:1967201284:3783664843,1530797:143:25:1:1967201308:3783664843,1531148:66:16:0:3783664843:1967201386,1731488:122:24:0:3783664843:1967201386,1731640:60:4:1:1967201386:0"
1,1257359236921774,151,2,38059,113,rst_during_handshake,"0:74:2:1:3771286312:0,151:60:20:0:0:3771286313"
0,1257359239489228,1023079,19,41088,25,abortive,"0:74:2:1:2004569484:0,254:74:18:0:3812047108:2004569485,405:66:16:1:2004569485:3812047109,1002989:287:24:0:3812047109:2004569485,1003178:66:16:1:2004569485:3812047330,1003183:81:24:1:2004569485:3812047330,1003435:66:16:0:3812047330:2004569500,1003525:163:24:0:3812047330:2004569500,1003705:95:24:1:2004569500:3812047427,1005084:108:24:0:3812047427:2004569529,1005264:98:24:1:2004569529:3812047469,1007704:115:24:0:3812047469:2004569561,1007902:71:24:1:2004569561:3812047518,1008269:116:24:0:3812047518:2004569566,1008478:93:24:1:2004569566:3812047568,1008485:143:25:1:2004569593:3812047568,1008889:66:16:0:3812047568:2004569671,1022893:122:24:0:3812047568:2004569671,1023079:60:4:1:2004569671:0"
1,1257359239491693,150,2,58907,113,rst_during_handshake,"0:74:2:1:3816949054:0,150:60:20:0:0:3816949055"
0,1257359247704315,1027717,19,59631,25,abortive,"0:74:2:1:2129765963:0,242:74:18:0:3951396187:2129765964,391:66:16:1:2129765964:3951396188,1002173:287:24:0:3951396188:2129765964,1002394:66:16:1:2129765964:3951396409,1002402:81:24:1:2129765964:3951396409,1002690:66:16:0:3951396409:2129765979,1002779:163:24:0:3951396409:2129765979,1002954:95:24:1:2129765979:3951396506,1004246:108:24:0:3951396506:2129766008,1004430:96:24:1:2129766008:3951396548,1006676:113:24:0:3951396548:2129766038,1006846:71:24:1:2129766038:3951396595,1007126:116:24:0:3951396595:2129766043,1007310:91:24:1:2129766043:3951396645,1007318:143:25:1:2129766068:3951396645,1007592:66:16:0:3951396645:2129766146,1027570:122:24:0:3951396645:2129766146,1027717:60:4:1:2129766146:0"
1,1257359247706756,149,2,55249,113,rst_during_handshake,"0:74:2:1:3936807245:0,149:60:20:0:0:3936807246"
0,1257359259982775,1038140,19,52054,25,abortive,"0:74:2:1:2317401046:0,250:74:18:0:4137922626:2317401047,396:66:16:1:2317401047:4137922627,1004782:287:24:0:4137922627:2317401047,1004959:66:16:1:2317401047:4137922848,1004979:81:24:1:2317401047:4137922848,1005227:66:16:0:4137922848:2317401062,1005323:163:24:0:4137922848:2317401062,1005500:95:24:1:2317401062:4137922945,1007037:108:24:0:4137922945:2317401091,1007245:98:24:1:2317401091:4137922987,1009412:115:24:0:4137922987:2317401123,1009603:71:24:1:2317401123:4137923036,1009998:116:24:0:4137923036:2317401128,1010216:93:24:1:2317401128:4137923086,1010223:143:25:1:2317401155:4137923086,1010530:66:16:0:4137923086:2317401233,1037992:122:24:0:4137923086:2317401233,1038140:60:4:1:2317401233:0"
1,1257359259985203,153,2,47833,113,rst_during_handshake,"0:74:2:1:4139113496:0,153:60:20:0:0:4139113497"
0,1257359267180919,1032766,19,56097,25,abortive,"0:74:2:1:2446452689:0,271:74:18:0:4250790647:2446452690,456:66:16:1:2446452690:4250790648,1007072:287:24:0:4250790648:2446452690,1007289:66:16:1:2446452690:4250790869,1007294:81:24:1:2446452690:4250790869,1007620:66:16:0:4250790869:2446452705,1007632:163:24:0:4250790869:2446452705,1007835:95:24:1:2446452705:4250790966,1009082:108:24:0:4250790966:2446452734,1009256:100:24:1:2446452734:4250791008,1011728:117:24:0:4250791008:2446452768,1011887:71:24:1:2446452768:4250791059,1012160:116:24:0:4250791059:2446452773,1012385:95:24:1:2446452773:4250791109,1012392:143:25:1:2446452802:4250791109,1012678:66:16:0:4250791109:2446452880,1032597:122:24:0:4250791109:2446452880,1032766:60:4:1:2446452880:0"
1,1257359267183441,161,2,40620,113,rst_during_handshake,"0:74:2:1:4243578445:0,161:60:20:0:0:4243578446"
0,1257359281933229,1133892,19,56222,25,abortive,"0:74:2:1:2670961042:0,246:74:18:0:179505834:2670961043,392:66:16:1:2670961043:179505835,1015798:287:24:0:179505835:2670961043,1016023:66:16:1:2670961043:179506056,1016029:81:24:1:2670961043:179506056,1016312:66:16:0:179506056:2670961058,1016352:163:24:0:179506056:2670961058,1016528:95:24:1:2670961058:179506153,1017909:108:24:0:179506153:2670961087,1018113:95:24:1:2670961087:179506195,1020265:112:24:0:179506195:2670961116,1020435:71:24:1:2670961116:179506241,1020708:116:24:0:179506241:2670961121,1020886:90:24:1:2670961121:179506291,1020893:143:25:1:2670961145:179506291,1021158:66:16:0:179506291:2670961223,1133744:122:24:0:179506291:2670961223,1133892:60:4:1:2670961223:0"
1,1257359281935456,150,2,60165,113,rst_during_handshake,"0:74:2:1:186172112:0,150:60:20:0:0:186172113"
0,1257413855922923,2248343,19,34366,25,abortive,"0:74:2:1:3739570574:0,268:74:18:0:1260326589:3739570575,421:66:16:1:3739570575:1260326590,1003628:287:24:0:1260326590:3739570575,1003812:66:16:1:3739570575:1260326811,1003817:81:24:1:3739570575:1260326811,1004065:66:16:0:1260326811:3739570590,1004150:163:24:0:1260326811:3739570590,1004324:95:24:1:3739570590:1260326908,1005620:108:24:0:1260326908:3739570619,1005795:97:24:1:3739570619:1260326950,1008259:114:24:0:1260326950:3739570650,1008433:71:24:1:3739570650:1260326998,1008726:116:24:0:1260326998:3739570655,1008936:92:24:1:3739570655:1260327048,1008942:140:25:1:3739570681:1260327048,1009232:66:16:0:1260327048:3739570756,2248197:122:24:0:1260327048:3739570756,2248343:60:4:1:3739570756:0"
1,1257413855925423,159,2,49227,113,rst_during_handshake,"0:74:2:1:1262128658:0,159:60:20:0:0:1262128659"
0,1257413872352087,1028123,19,58606,25,abortive,"0:74:2:1:3993641965:0,251:74:18:0:1510042372:3993641966,396:66:16:1:3993641966:1510042373,1002761:287:24:0:1510042373:3993641966,1002945:66:16:1:3993641966:1510042594,1002950:81:24:1:3993641966:1510042594,1003205:66:16:0:1510042594:3993641981,1003295:163:24:0:1510042594:3993641981,1003473:95:24:1:3993641981:1510042691,1012585:108:24:0:1510042691:3993642010,1012762:96:24:1:3993642010:1510042733,1015189:113:24:0:1510042733:3993642040,1015361:71:24:1:3993642040:1510042780,1015652:116:24:0:1510042780:3993642045,1015839:91:24:1:3993642045:1510042830,1015846:140:25:1:3993642070:1510042830,1016105:66:16:0:1510042830:3993642145,1027975:122:24:0:1510042830:3993642145,1028123:60:4:1:3993642145:0"
1,1257413872354585,152,2,57111,113,rst_during_handshake,"0:74:2:1:1508175938:0,152:60:20:0:0:1508175939"
0,1257413877503205,1029717,19,48337,25,abortive,"0:74:2:1:4078443573:0,250:74:18:0:1598509431:4078443574,396:66:16:1:4078443574:1598509432,1016288:287:24:0:1598509432:4078443574,1016475:66:16:1:4078443574:1598509653,1016481:81:24:1:4078443574:1598509653,1016734:66:16:0:1598509653:4078443589,1016823:163:24:0:1598509653:4078443589,1016999:95:24:1:4078443589:1598509750,1018345:108:24:0:1598509750:4078443618,1018526:95:24:1:4078443618:1598509792,1020977:112:24:0:1598509792:4078443647,1021123:71:24:1:4078443647:1598509838,1021419:116:24:0:1598509838:4078443652,1021610:90:24:1:4078443652:1598509888,1021617:140:25:1:4078443676:1598509888,1021884:66:16:0:1598509888:4078443751,1029569:122:24:0:1598509888:4078443751,1029717:60:4:1:4078443751:0"
1,1257413877505602,151,2,51350,113,rst_during_handshake,"0:74:2:1:1604713233:0,151:60:20:0:0:1604713234"
0,1257413880583532,1026064,19,49241,25,abortive,"0:74:2:1:4125757300:0,246:74:18:0:1640841024:4125757301,392:66:16:1:4125757301:1640841025,1001711:287:24:0:1640841025:4125757301,1001902:66:16:1:4125757301:1640841246,1001907:81:24:1:4125757301:1640841246,1002162:66:16:0:1640841246:4125757316,1002236:163:24:0:1640841246:4125757316,1002409:95:24:1:4125757316:1640841343,1003672:108:24:0:1640841343:4125757345,1003841:98:24:1:4125757345:1640841385,1006359:115:24:0:1640841385:4125757377,1006504:71:24:1:4125757377:1640841434,1006779:116:24:0:1640841434:4125757382,1006973:93:24:1:4125757382:1640841484,1006980:140:25:1:4125757409:1640841484,1007255:66:16:0:1640841484:4125757484,1025915:122:24:0:1640841484:4125757484,1026064:60:4:1:4125757484:0"
1,1257413880586097,150,2,34715,113,rst_during_handshake,"0:74:2:1:1642099366:0,150:60:20:0:0:1642099367"
0,1257413902042754,1031237,19,33540,25,abortive,"0:74:2:1:161947885:0,250:74:18:0:1977987126:161947886,398:66:16:1:161947886:1977987127,1013535:287:24:0:1977987127:161947886,1013720:66:16:1:161947886:1977987348,1013725:81:24:1:161947886:1977987348,1013975:66:16:0:1977987348:161947901,1014041:163:24:0:1977987348:161947901,1014220:95:24:1:161947901:1977987445,1015413:108:24:0:1977987445:161947930,1015584:95:24:1:161947930:1977987487,1017798:112:24:0:1977987487:161947959,1017968:71:24:1:161947959:1977987533,1018248:116:24:0:1977987533:161947964,1018436:90:24:1:161947964:1977987583,1018442:140:25:1:161947988:1977987583,1018715:66:16:0:1977987583:161948063,1031090:122:24:0:1977987583:161948063,1031237:60:4:1:161948063:0"
1,1257413902049214,149,2,34659,113,rst_during_handshake,"0:74:2:1:1977760451:0,149:60:20:0:0:1977760452"
0,1257413909213736,1019233,19,51234,25,abortive,"0:74:2:1:282204035:0,470:74:18:0:2095040175:282204036,668:66:16:1:282204036:2095040176,1002889:287:24:0:2095040176:282204036,1003071:66:16:1:282204036:2095040397,1003077:81:24:1:282204036:2095040397,1003326:66:16:0:2095040397:282204051,1003400:163:24:0:2095040397:282204051,1003578:95:24:1:282204051:2095040494,1004778:108:24:0:2095040494:282204080,1004956:95:24:1:282204080:2095040536,1007354:112:24:0:2095040536:282204109,1007502:71:24:1:282204109:2095040582,1007780:116:24:0:2095040582:282204114,1007972:90:24:1:282204114:2095040632,1007978:140:25:1:282204138:2095040632,1008248:66:16:0:2095040632:282204213,1019085:122:24:0:2095040632:282204213,1019233:60:4:1:282204213:0"
1,1257413909216596,152,2,39569,113,rst_during_handshake,"0:74:2:1:2094100304:0,152:60:20:0:0:2094100305"
0,1257413930714026,1021122,19,42695,25,abortive,"0:74:2:1:611716627:0,250:74:18:0:2434543367:611716628,397:66:16:1:611716628:2434543368,1003648:287:24:0:2434543368:611716628,1003835:66:16:1:611716628:2434543589,1003840:81:24:1:611716628:2434543589,1004092:66:16:0:2434543589:611716643,1004168:163:24:0:2434543589:611716643,1004356:95:24:1:611716643:2434543686,1005654:108:24:0:2434543686:611716672,1005829:96:24:1:611716672:2434543728,1008172:113:24:0:2434543728:611716702,1008343:71:24:1:611716702:2434543775,1008623:116:24:0:2434543775:611716707,1008807:91:24:1:611716707:2434543825,1008813:140:25:1:611716732:2434543825,1009088:66:16:0:2434543825:611716807,1020974:122:24:0:2434543825:611716807,1021122:60:4:1:611716807:0"
1,1257413930716526,150,2,42125,113,rst_during_handshake,"0:74:2:1:2435223718:0,150:60:20:0:0:2435223719"
0,1257413931733853,1024357,19,51555,25,abortive,"0:74:2:1:639843450:0,245:74:18:0:2452081404:639843451,393:66:16:1:639843451:2452081405,1003850:287:24:0:2452081405:639843451,1004034:66:16:1:639843451:2452081626,1004039:81:24:1:639843451:2452081626,1004287:66:16:0:2452081626:639843466,1004348:163:24:0:2452081626:639843466,1004522:95:24:1:639843466:2452081723,1005927:108:24:0:2452081723:639843495,1006106:96:24:1:639843495:2452081765,1008410:113:24:0:2452081765:639843525,1008583:71:24:1:639843525:2452081812,1008879:116:24:0:2452081812:639843530,1009062:91:24:1:639843530:2452081862,1009069:140:25:1:639843555:2452081862,1009331:66:16:0:2452081862:639843630,1024211:122:24:0:2452081862:639843630,1024357:60:4:1:639843630:0"
1,1257413931736379,152,2,59171,113,rst_during_handshake,"0:74:2:1:2446946096:0,152:60:20:0:0:2446946097"
0,1257413949546380,1031352,19,52465,25,abortive,"0:74:2:1:917346716:0,252:74:18:0:2717590527:917346717,419:66:16:1:917346717:2717590528,1012825:287:24:0:2717590528:917346717,1013009:66:16:1:917346717:2717590749,1013015:81:24:1:917346717:2717590749,1013259:66:16:0:2717590749:917346732,1013309:163:24:0:2717590749:917346732,1013485:95:24:1:917346732:2717590846,1014775:108:24:0:2717590846:917346761,1014954:97:24:1:917346761:2717590888,1017142:114:24:0:2717590888:917346792,1017287:71:24:1:917346792:2717590936,1017580:116:24:0:2717590936:917346797,1017770:92:24:1:917346797:2717590986,1017777:140:25:1:917346823:2717590986,1018039:66:16:0:2717590986:917346898,1031204:122:24:0:2717590986:917346898,1031352:60:4:1:917346898:0"
1,1257413949548828,150,2,47183,113,rst_during_handshake,"0:74:2:1:2718995229:0,150:60:20:0:0:2718995230"
0,1257420725751173,1061677,19,42680,25,abortive,"0:74:2:1:4090577801:0,334:74:18:0:1605616644:4090577802,497:66:16:1:4090577802:1605616645,1010504:287:24:0:1605616645:4090577802,1010684:66:16:1:4090577802:1605616866,1010689:81:24:1:4090577802:1605616866,1011033:66:16:0:1605616866:4090577817,1011038:163:24:0:1605616866:4090577817,1011249:95:24:1:4090577817:1605616963,1012591:108:24:0:1605616963:4090577846,1012793:95:24:1:4090577846:1605617005,1015132:112:24:0:1605617005:4090577875,1015272:71:24:1:4090577875:1605617051,1015561:116:24:0:1605617051:4090577880,1015768:90:24:1:4090577880:1605617101,1015773:143:25:1:4090577904:1605617101,1016056:66:16:0:1605617101:4090577982,1061502:122:24:0:1605617101:4090577982,1061677:60:4:1:4090577982:0"
1,1257420725753621,143,2,35311,113,rst_during_handshake,"0:74:2:1:1614695360:0,143:60:20:0:0:1614695361"
0,1257420731913627,1030639,19,40307,25,abortive,"0:74:2:1:4188107072:0,249:74:18:0:1704928332:4188107073,388:66:16:1:4188107073:1704928333,1002785:287:24:0:1704928333:4188107073,1002965:66:16:1:4188107073:1704928554,1002969:81:24:1:4188107073:1704928554,1003223:66:16:0:1704928554:4188107088,1003306:163:24:0:1704928554:4188107088,1003472:95:24:1:4188107088:1704928651,1004849:108:24:0:1704928651:4188107117,1005017:95:24:1:4188107117:1704928693,1018668:112:24:0:1704928693:4188107146,1018807:71:24:1:4188107146:1704928739,1019094:116:24:0:1704928739:4188107151,1019277:90:24:1:4188107151:1704928789,1019282:143:25:1:4188107175:1704928789,1019553:66:16:0:1704928789:4188107253,1030500:122:24:0:1704928789:4188107253,1030639:60:4:1:4188107253:0"
1,1257420731916132,141,2,49090,113,rst_during_handshake,"0:74:2:1:1699093356:0,141:60:20:0:0:1699093357"
0,1257420736016752,1027284,19,37072,25,abortive,"0:74:2:1:4259063648:0,249:74:18:0:1776523136:4259063649,389:66:16:1:4259063649:1776523137,1011542:287:24:0:1776523137:4259063649,1011725:66:16:1:4259063649:1776523358,1011729:81:24:1:4259063649:1776523358,1011975:66:16:0:1776523358:4259063664,1012029:163:24:0:1776523358:4259063664,1012201:95:24:1:4259063664:1776523455,1013502:108:24:0:1776523455:4259063693,1013671:99:24:1:4259063693:1776523497,1016022:116:24:0:1776523497:4259063726,1016187:71:24:1:4259063726:1776523547,1016487:116:24:0:1776523547:4259063731,1016659:94:24:1:4259063731:1776523597,1016664:143:25:1:4259063759:1776523597,1016934:66:16:0:1776523597:4259063837,1027144:122:24:0:1776523597:4259063837,1027284:60:4:1:4259063837:0"
1,1257420736019281,143,2,53579,113,rst_during_handshake,"0:74:2:1:1767289867:0,143:60:20:0:0:1767289868"
0,1257420747361289,1019865,19,44081,25,abortive,"0:74:2:1:130589558:0,246:74:18:0:1941439405:130589559,385:66:16:1:130589559:1941439406,999203:287:24:0:1941439406:130589559,999382:66:16:1:130589559:1941439627,999386:81:24:1:130589559:1941439627,999638:66:16:0:1941439627:130589574,999731:163:24:0:1941439627:130589574,999901:95:24:1:130589574:1941439724,1001235:108:24:0:1941439724:130589603,1001397:96:24:1:130589603:1941439766,1003773:113:24:0:1941439766:130589633,1003936:71:24:1:130589633:1941439813,1004233:116:24:0:1941439813:130589638,1004405:91:24:1:130589638:1941439863,1004410:143:25:1:130589663:1941439863,1004677:66:16:0:1941439863:130589741,1019725:122:24:0:1941439863:130589741,1019865:60:4:1:130589741:0"
1,1257420747363739,152,2,47254,113,rst_during_handshake,"0:74:2:1:1955237132:0,152:60:20:0:0:1955237133"
0,1257420748376036,1020478,19,43827,25,abortive,"0:74:2:1:157392233:0,249:74:18:0:1962422342:157392234,388:66:16:1:157392234:1962422343,1003953:287:24:0:1962422343:157392234,1004132:66:16:1:157392234:1962422564,1004136:81:24:1:157392234:1962422564,1004389:66:16:0:1962422564:157392249,1004478:163:24:0:1962422564:157392249,1004647:95:24:1:157392249:1962422661,1005946:108:24:0:1962422661:157392278,1006107:97:24:1:157392278:1962422703,1008351:114:24:0:1962422703:157392309,1008515:71:24:1:157392309:1962422751,1008809:116:24:0:1962422751:157392314,1008980:92:24:1:157392314:1962422801,1008985:143:25:1:157392340:1962422801,1009249:66:16:0:1962422801:157392418,1020340:122:24:0:1962422801:157392418,1020478:60:4:1:157392418:0"
1,1257420748378500,141,2,38068,113,rst_during_handshake,"0:74:2:1:1961327065:0,141:60:20:0:0:1961327066"
0,1257420749395553,1043809,19,48753,25,abortive,"0:74:2:1:164589599:0,249:74:18:0:1982926215:164589600,388:66:16:1:164589600:1982926216,1005361:287:24:0:1982926216:164589600,1005562:66:16:1:164589600:1982926437,1005568:81:24:1:164589600:1982926437,1021778:66:16:0:1982926437:164589615,1021779:163:24:0:1982926437:164589615,1022001:95:24:1:164589615:1982926534,1023454:108:24:0:1982926534:164589644,1023647:99:24:1:164589644:1982926576,1026251:116:24:0:1982926576:164589677,1026411:71:24:1:164589677:1982926626,1026690:116:24:0:1982926626:164589682,1026864:94:24:1:164589682:1982926676,1026869:143:25:1:164589710:1982926676,1027141:66:16:0:1982926676:164589788,1043670:122:24:0:1982926676:164589788,1043809:60:4:1:164589788:0"
1,1257420749398060,140,2,46487,113,rst_during_handshake,"0:74:2:1:1981385930:0,140:60:20:0:0:1981385931"
0,1257420759675216,1021860,19,43899,25,abortive,"0:74:2:1:331232673:0,253:74:18:0:2142977561:331232674,392:66:16:1:331232674:2142977562,999656:287:24:0:2142977562:331232674,999836:66:16:1:331232674:2142977783,999840:81:24:1:331232674:2142977783,1000088:66:16:0:2142977783:331232689,1000175:163:24:0:2142977783:331232689,1000348:95:24:1:331232689:2142977880,1001706:108:24:0:2142977880:331232718,1001873:100:24:1:331232718:2142977922,1004110:117:24:0:2142977922:331232752,1004250:71:24:1:331232752:2142977973,1004545:116:24:0:2142977973:331232757,1004722:95:24:1:331232757:2142978023,1004727:143:25:1:331232786:2142978023,1004992:66:16:0:2142978023:331232864,1021695:122:24:0:2142978023:331232864,1021860:60:4:1:331232864:0"
1,1257420759677627,142,2,59326,113,rst_during_handshake,"0:74:2:1:2147504518:0,142:60:20:0:0:2147504519"
0,1257420767834092,1024668,19,33993,25,abortive,"0:74:2:1:455382889:0,250:74:18:0:2271789844:455382890,388:66:16:1:455382890:2271789845,1007171:287:24:0:2271789845:455382890,1007354:66:16:1:455382890:2271790066,1007358:81:24:1:455382890:2271790066,1007609:66:16:0:2271790066:455382905,1007706:163:24:0:2271790066:455382905,1007878:95:24:1:455382905:2271790163,1009138:108:24:0:2271790163:455382934,1009302:97:24:1:455382934:2271790205,1011466:114:24:0:2271790205:455382965,1011629:71:24:1:455382965:2271790253,1011908:116:24:0:2271790253:455382970,1012082:92:24:1:455382970:2271790303,1012087:143:25:1:455382996:2271790303,1012360:66:16:0:2271790303:455383074,1024528:122:24:0:2271790303:455383074,1024668:60:4:1:455383074:0"
1,1257420767836574,140,2,34636,113,rst_during_handshake,"0:74:2:1:2270944155:0,140:60:20:0:0:2270944156"
0,1257431453761060,1023100,19,41413,25,abortive,"0:74:2:1:516444733:0,288:74:18:0:2325174329:516444734,479:66:16:1:516444734:2325174330,1005013:287:24:0:2325174330:516444734,1005196:66:16:1:516444734:2325174551,1005201:81:24:1:516444734:2325174551,1005455:66:16:0:2325174551:516444749,1005541:163:24:0:2325174551:516444749,1005722:95:24:1:516444749:2325174648,1007033:108:24:0:2325174648:516444778,1007213:97:24:1:516444778:2325174690,1009578:114:24:0:2325174690:516444809,1009748:71:24:1:516444809:2325174738,1010021:116:24:0:2325174738:516444814,1010202:92:24:1:516444814:2325174788,1010209:143:25:1:516444840:2325174788,1010487:66:16:0:2325174788:516444918,1022953:122:24:0:2325174788:516444918,1023100:60:4:1:516444918:0"
1,1257431453763566,154,2,33332,113,rst_during_handshake,"0:74:2:1:2327771977:0,154:60:20:0:0:2327771978"
