d,st,et,p,sp,dp,ct,fp
1,1257283570186500,149,2,60027,113,rst_during_handshake,"0:74:2:1:2671551509:0,149:60:20:0:0:2671551510"
0,1257283573306867,1179149,19,46808,25,abortive,"0:74:2:1:910989051:0,245:74:18:0:2713820088:910989052,393:66:16:1:910989052:2713820089,1010570:285:24:0:2713820089:910989052,1010758:66:16:1:910989052:2713820308,1010763:81:24:1:910989052:2713820308,1011011:66:16:0:2713820308:910989067,1011093:161:24:0:2713820308:910989067,1011265:95:24:1:910989067:2713820403,1014722:108:24:0:2713820403:910989096,1014894:93:24:1:910989096:2713820445,1035285:110:24:0:2713820445:910989123,1035452:71:24:1:910989123:2713820489,1035756:116:24:0:2713820489:910989128,1035943:88:24:1:910989128:2713820539,1035949:140:25:1:910989150:2713820539,1036214:66:16:0:2713820539:910989225,1179000:122:24:0:2713820539:910989225,1179149:60:4:1:910989225:0"
1,1257283573309319,150,2,51951,113,rst_during_handshake,"0:74:2:1:2708912538:0,150:60:20:0:0:2708912539"
0,1257283574355511,6343989,19,44681,25,abortive,"0:74:2:1:917479191:0,249:74:18:0:2729144524:917479192,392:66:16:1:917479192:2729144525,1003214:285:24:0:2729144525:917479192,1003399:66:16:1:917479192:2729144744,1003406:81:24:1:917479192:2729144744,1003654:66:16:0:2729144744:917479207,1003723:161:24:0:2729144744:917479207,1003904:95:24:1:917479207:2729144839,1007287:108:24:0:2729144839:917479236,1007462:95:24:1:917479236:2729144881,1010177:112:24:0:2729144881:917479265,1010347:71:24:1:917479265:2729144927,1010655:116:24:0:2729144927:917479270,1010840:90:24:1:917479270:2729144977,1010846:140:25:1:917479294:2729144977,1011111:66:16:0:2729144977:917479369,6343794:122:24:0:2729144977:917479369,6343989:60:4:1:917479369:0"
1,1257283574357889,151,2,44380,113,rst_during_handshake,"0:74:2:1:2725253726:0,151:60:20:0:0:2725253727"
0,1257283575377737,5321753,19,38183,25,abortive,"0:74:2:1:940449845:0,248:74:18:0:2754540614:940449846,394:66:16:1:940449846:2754540615,999159:285:24:0:2754540615:940449846,999345:66:16:1:940449846:2754540834,999350:81:24:1:940449846:2754540834,999599:66:16:0:2754540834:940449861,999673:161:24:0:2754540834:940449861,999856:95:24:1:940449861:2754540929,1003290:108:24:0:2754540929:940449890,1003479:97:24:1:940449890:2754540971,1006418:114:24:0:2754540971:940449921,1006596:71:24:1:940449921:2754541019,1006894:116:24:0:2754541019:940449926,1007087:92:24:1:940449926:2754541069,1007094:140:25:1:940449952:2754541069,1007349:66:16:0:2754541069:940450027,5321559:122:24:0:2754541069:940450027,5321753:60:4:1:940450027:0"
1,1257283575380142,149,2,51023,113,rst_during_handshake,"0:74:2:1:2743736325:0,149:60:20:0:0:2743736326"
0,1257283580281688,1134077,19,45831,25,abortive,"0:74:2:1:1008883163:0,251:74:18:0:2816825570:1008883164,397:66:16:1:1008883164:2816825571,1026114:285:24:0:2816825571:1008883164,1026307:66:16:1:1008883164:2816825790,1026312:81:24:1:1008883164:2816825790,1026565:66:16:0:2816825790:1008883179,1026626:161:24:0:2816825790:1008883179,1026798:95:24:1:1008883179:2816825885,1030299:108:24:0:2816825885:1008883208,1030473:95:24:1:1008883208:2816825927,1054600:112:24:0:2816825927:1008883237,1054802:71:24:1:1008883237:2816825973,1055123:116:24:0:2816825973:1008883242,1055327:90:24:1:1008883242:2816826023,1055339:140:25:1:1008883266:2816826023,1055649:66:16:0:2816826023:1008883341,1133929:122:24:0:2816826023:1008883341,1134077:60:4:1:1008883341:0"
1,1257283580284091,147,2,57341,113,rst_during_handshake,"0:74:2:1:2824619589:0,147:60:20:0:0:2824619590"
0,1257283581362294,1136981,19,44976,25,abortive,"0:74:2:1:1023029507:0,235:74:18:0:2842568376:1023029508,380:66:16:1:1023029508:2842568377,1036863:285:24:0:2842568377:1023029508,1037047:66:16:1:1023029508:2842568596,1037053:81:24:1:1023029508:2842568596,1037311:66:16:0:2842568596:1023029523,1037403:161:24:0:2842568596:1023029523,1037552:95:24:1:1023029523:2842568691,1041030:108:24:0:2842568691:1023029552,1041178:97:24:1:1023029552:2842568733,1044472:114:24:0:2842568733:1023029583,1044616:71:24:1:1023029583:2842568781,1044918:116:24:0:2842568781:1023029588,1045101:92:24:1:1023029588:2842568831,1045107:140:25:1:1023029614:2842568831,1045374:66:16:0:2842568831:1023029689,1136808:122:24:0:2842568831:1023029689,1136981:60:4:1:1023029689:0"
1,1257283581364844,148,2,40574,113,rst_during_handshake,"0:74:2:1:2847674912:0,148:60:20:0:0:2847674913"
0,1257283585584902,1090647,19,33566,25,abortive,"0:74:2:1:1092817895:0,258:74:18:0:2913997947:1092817896,405:66:16:1:1092817896:2913997948,1024399:285:24:0:2913997948:1092817896,1024591:66:16:1:1092817896:2913998167,1024597:81:24:1:1092817896:2913998167,1024850:66:16:0:2913998167:1092817911,1024904:161:24:0:2913998167:1092817911,1025082:95:24:1:1092817911:2913998262,1028567:108:24:0:2913998262:1092817940,1028750:93:24:1:1092817940:2913998304,1032204:110:24:0:2913998304:1092817967,1032373:71:24:1:1092817967:2913998348,1032662:116:24:0:2913998348:1092817972,1032850:88:24:1:1092817972:2913998398,1032857:140:25:1:1092817994:2913998398,1033118:66:16:0:2913998398:1092818069,1090492:122:24:0:2913998398:1092818069,1090647:60:4:1:1092818069:0"
1,1257283585587182,149,2,59209,113,rst_during_handshake,"0:74:2:1:2900720736:0,149:60:20:0:0:2900720737"
0,1257283586632279,1284775,19,36833,25,abortive,"0:74:2:1:1113950401:0,1078:74:18:0:2921197887:1113950402,1274:66:16:1:1113950402:2921197888,1007670:285:24:0:2921197888:1113950402,1007858:66:16:1:1113950402:2921198107,1007863:81:24:1:1113950402:2921198107,1008112:66:16:0:2921198107:1113950417,1008185:161:24:0:2921198107:1113950417,1008357:95:24:1:1113950417:2921198202,1011774:108:24:0:2921198202:1113950446,1011951:97:24:1:1113950446:2921198244,1015149:114:24:0:2921198244:1113950477,1015318:71:24:1:1113950477:2921198292,1015612:116:24:0:2921198292:1113950482,1015799:92:24:1:1113950482:2921198342,1015806:140:25:1:1113950508:2921198342,1016085:66:16:0:2921198342:1113950583,1284628:122:24:0:2921198342:1113950583,1284775:60:4:1:1113950583:0"
1,1257283586635635,173,2,44974,113,rst_during_handshake,"0:74:2:1:2914549066:0,173:60:20:0:0:2914549067"
0,1257283589836034,1101547,19,54859,25,abortive,"0:74:2:1:1162019848:0,248:74:18:0:2973303245:1162019849,394:66:16:1:1162019849:2973303246,1014076:285:24:0:2973303246:1162019849,1014265:66:16:1:1162019849:2973303465,1014270:81:24:1:1162019849:2973303465,1014519:66:16:0:2973303465:1162019864,1014578:161:24:0:2973303465:1162019864,1014753:95:24:1:1162019864:2973303560,1018229:108:24:0:2973303560:1162019893,1018406:95:24:1:1162019893:2973303602,1042824:112:24:0:2973303602:1162019922,1043229:71:24:1:1162019922:2973303648,1043525:116:24:0:2973303648:1162019927,1043709:90:24:1:1162019927:2973303698,1043728:140:25:1:1162019951:2973303698,1044048:66:16:0:2973303698:1162020026,1101401:122:24:0:2973303698:1162020026,1101547:60:4:1:1162020026:0"
1,1257283589838422,151,2,52664,113,rst_during_handshake,"0:74:2:1:2971332249:0,151:60:20:0:0:2971332250"
0,1257283596116383,1060465,19,50242,25,abortive,"0:74:2:1:1264096513:0,243:74:18:0:3070073360:1264096514,388:66:16:1:1264096514:3070073361,1012774:285:24:0:3070073361:1264096514,1012960:66:16:1:1264096514:3070073580,1012965:81:24:1:1264096514:3070073580,1013212:66:16:0:3070073580:1264096529,1013264:161:24:0:3070073580:1264096529,1013446:95:24:1:1264096529:3070073675,1016819:108:24:0:3070073675:1264096558,1016992:94:24:1:1264096558:3070073717,1025954:111:24:0:3070073717:1264096586,1026146:71:24:1:1264096586:3070073762,1026428:116:24:0:3070073762:1264096591,1026621:89:24:1:1264096591:3070073812,1026629:140:25:1:1264096614:3070073812,1026896:66:16:0:3070073812:1264096689,1060316:122:24:0:3070073812:1264096689,1060465:60:4:1:1264096689:0"
1,1257283596118805,146,2,51435,113,rst_during_handshake,"0:74:2:1:3068122677:0,146:60:20:0:0:3068122678"
0,1257283602308146,1179560,19,34475,25,abortive,"0:74:2:1:1352501356:0,254:74:18:0:3166018305:1352501357,396:66:16:1:1352501357:3166018306,1019467:285:24:0:3166018306:1352501357,1019656:66:16:1:1352501357:3166018525,1019662:81:24:1:1352501357:3166018525,1019915:66:16:0:3166018525:1352501372,1019967:161:24:0:3166018525:1352501372,1020141:95:24:1:1352501372:3166018620,1023724:108:24:0:3166018620:1352501401,1023910:92:24:1:1352501401:3166018662,1031421:109:24:0:3166018662:1352501427,1031596:71:24:1:1352501427:3166018705,1031931:116:24:0:3166018705:1352501432,1032121:87:24:1:1352501432:3166018755,1032127:140:25:1:1352501453:3166018755,1032402:66:16:0:3166018755:1352501528,1179403:122:24:0:3166018755:1352501528,1179560:60:4:1:1352501528:0"
1,1257283602310849,146,2,49410,113,rst_during_handshake,"0:74:2:1:3171239703:0,146:60:20:0:0:3171239704"
0,1257283604413486,1103666,19,44502,25,abortive,"0:74:2:1:1392165539:0,256:74:18:0:3207831825:1392165540,400:66:16:1:1392165540:3207831826,1018573:285:24:0:3207831826:1392165540,1018766:66:16:1:1392165540:3207832045,1018772:81:24:1:1392165540:3207832045,1019021:66:16:0:3207832045:1392165555,1019072:161:24:0:3207832045:1392165555,1019269:95:24:1:1392165555:3207832140,1022792:108:24:0:3207832140:1392165584,1022990:94:24:1:1392165584:3207832182,1026352:111:24:0:3207832182:1392165612,1026518:71:24:1:1392165612:3207832227,1026810:116:24:0:3207832227:1392165617,1027000:89:24:1:1392165617:3207832277,1027008:140:25:1:1392165640:3207832277,1027276:66:16:0:3207832277:1392165715,1103520:122:24:0:3207832277:1392165715,1103666:60:4:1:1392165715:0"
1,1257283604415882,150,2,34899,113,rst_during_handshake,"0:74:2:1:3195216885:0,150:60:20:0:0:3195216886"
0,1257283606504979,1072190,19,37550,25,abortive,"0:74:2:1:1417837575:0,242:74:18:0:3238850898:1417837576,388:66:16:1:1417837576:3238850899,1004683:285:24:0:3238850899:1417837576,1004867:66:16:1:1417837576:3238851118,1004872:81:24:1:1417837576:3238851118,1005117:66:16:0:3238851118:1417837591,1005166:161:24:0:3238851118:1417837591,1005338:95:24:1:1417837591:3238851213,1008815:108:24:0:3238851213:1417837620,1008987:92:24:1:1417837620:3238851255,1012095:109:24:0:3238851255:1417837646,1012240:71:24:1:1417837646:3238851298,1012534:116:24:0:3238851298:1417837651,1012718:87:24:1:1417837651:3238851348,1012724:140:25:1:1417837672:3238851348,1012986:66:16:0:3238851348:1417837747,1072004:122:24:0:3238851348:1417837747,1072190:60:4:1:1417837747:0"
1,1257283606507362,157,2,37732,113,rst_during_handshake,"0:74:2:1:3231659880:0,157:60:20:0:0:3231659881"
0,1257283607532476,1202704,19,37447,25,abortive,"0:74:2:1:1446470449:0,248:74:18:0:3251932004:1446470450,395:66:16:1:1446470450:3251932005,1009754:285:24:0:3251932005:1446470450,1009939:66:16:1:1446470450:3251932224,1009944:81:24:1:1446470450:3251932224,1010196:66:16:0:3251932224:1446470465,1010249:161:24:0:3251932224:1446470465,1010424:95:24:1:1446470465:3251932319,1013863:108:24:0:3251932319:1446470494,1014038:96:24:1:1446470494:3251932361,1023747:113:24:0:3251932361:1446470524,1023943:71:24:1:1446470524:3251932408,1024347:116:24:0:3251932408:1446470529,1024572:91:24:1:1446470529:3251932458,1024583:140:25:1:1446470554:3251932458,1024887:66:16:0:3251932458:1446470629,1202556:122:24:0:3251932458:1446470629,1202704:60:4:1:1446470629:0"
1,1257283607534873,150,2,39597,113,rst_during_handshake,"0:74:2:1:3243088707:0,150:60:20:0:0:3243088708"
0,1257283608574950,1206399,21,37311,25,abortive,"0:74:2:1:1461159341:0,252:74:18:0:3266915066:1461159342,416:66:16:1:1461159342:3266915067,1017326:285:24:0:3266915067:1461159342,1018648:66:16:1:1461159342:3266915286,1018681:81:24:1:1461159342:3266915286,1018926:66:16:0:3266915286:1461159357,1018971:161:24:0:3266915286:1461159357,1019149:95:24:1:1461159357:3266915381,1022572:108:24:0:3266915381:1461159386,1022744:95:24:1:1461159386:3266915423,1053498:66:16:0:3266915423:1461159415,1076585:112:24:0:3266915423:1461159415,1076752:71:24:1:1461159415:3266915469,1076998:66:16:0:3266915469:1461159420,1077039:116:24:0:3266915469:1461159420,1077228:90:24:1:1461159420:3266915519,1077235:140:25:1:1461159444:3266915519,1077510:66:16:0:3266915519:1461159519,1206191:122:24:0:3266915519:1461159519,1206399:60:4:1:1461159519:0"
1,1257283608577476,155,2,37379,113,rst_during_handshake,"0:74:2:1:3260460473:0,155:60:20:0:0:3260460474"
0,1257283609663158,1047068,19,38621,25,abortive,"0:74:2:1:1473388832:0,243:74:18:0:3275738233:1473388833,392:66:16:1:1473388833:3275738234,1009155:285:24:0:3275738234:1473388833,1009340:66:16:1:1473388833:3275738453,1009346:81:24:1:1473388833:3275738453,1009598:66:16:0:3275738453:1473388848,1009672:161:24:0:3275738453:1473388848,1009844:95:24:1:1473388848:3275738548,1013345:108:24:0:3275738548:1473388877,1013515:93:24:1:1473388877:3275738590,1016678:110:24:0:3275738590:1473388904,1016853:71:24:1:1473388904:3275738634,1017131:116:24:0:3275738634:1473388909,1017314:88:24:1:1473388909:3275738684,1017321:140:25:1:1473388931:3275738684,1017666:66:16:0:3275738684:1473389006,1046923:122:24:0:3275738684:1473389006,1047068:60:4:1:1473389006:0"
1,1257283609665522,146,2,47090,113,rst_during_handshake,"0:74:2:1:3276500291:0,146:60:20:0:0:3276500292"
0,1257283610691780,1096532,19,56875,25,abortive,"0:74:2:1:1493641036:0,246:74:18:0:3293352638:1493641037,391:66:16:1:1493641037:3293352639,1017460:285:24:0:3293352639:1493641037,1017643:66:16:1:1493641037:3293352858,1017648:81:24:1:1493641037:3293352858,1017899:66:16:0:3293352858:1493641052,1017972:161:24:0:3293352858:1493641052,1018149:95:24:1:1493641052:3293352953,1021578:108:24:0:3293352953:1493641081,1021748:93:24:1:1493641081:3293352995,1024767:110:24:0:3293352995:1493641108,1024936:71:24:1:1493641108:3293353039,1025216:116:24:0:3293353039:1493641113,1025405:88:24:1:1493641113:3293353089,1025412:140:25:1:1493641135:3293353089,1025676:66:16:0:3293353089:1493641210,1096380:122:24:0:3293353089:1493641210,1096532:60:4:1:1493641210:0"
1,1257283610694193,148,2,37214,113,rst_during_handshake,"0:74:2:1:3303861060:0,148:60:20:0:0:3303861061"
0,1257283612756177,1125705,19,37590,25,abortive,"0:74:2:1:1517770210:0,244:74:18:0:3329983166:1517770211,391:66:16:1:1517770211:3329983167,1013967:285:24:0:3329983167:1517770211,1014198:66:16:1:1517770211:3329983386,1014206:81:24:1:1517770211:3329983386,1014471:66:16:0:3329983386:1517770226,1014518:161:24:0:3329983386:1517770226,1014706:95:24:1:1517770226:3329983481,1018306:108:24:0:3329983481:1517770255,1018484:96:24:1:1517770255:3329983523,1021301:113:24:0:3329983523:1517770285,1021472:71:24:1:1517770285:3329983570,1021762:116:24:0:3329983570:1517770290,1021952:91:24:1:1517770290:3329983620,1021958:140:25:1:1517770315:3329983620,1022228:66:16:0:3329983620:1517770390,1125532:122:24:0:3329983620:1517770390,1125705:60:4:1:1517770390:0"
1,1257283612758521,148,2,38290,113,rst_during_handshake,"0:74:2:1:3324437125:0,148:60:20:0:0:3324437126"
0,1257283613788898,1240206,19,58776,25,abortive,"0:74:2:1:1536771627:0,249:74:18:0:3338693718:1536771628,394:66:16:1:1536771628:3338693719,1020548:285:24:0:3338693719:1536771628,1020731:66:16:1:1536771628:3338693938,1020736:81:24:1:1536771628:3338693938,1020982:66:16:0:3338693938:1536771643,1021076:161:24:0:3338693938:1536771643,1021242:95:24:1:1536771643:3338694033,1024905:108:24:0:3338694033:1536771672,1025198:96:24:1:1536771672:3338694075,1028450:113:24:0:3338694075:1536771702,1028619:71:24:1:1536771702:3338694122,1028915:116:24:0:3338694122:1536771707,1029107:91:24:1:1536771707:3338694172,1029114:140:25:1:1536771732:3338694172,1029386:66:16:0:3338694172:1536771807,1240061:122:24:0:3338694172:1536771807,1240206:60:4:1:1536771807:0"
1,1257283613791430,148,2,52195,113,rst_during_handshake,"0:74:2:1:3348170965:0,148:60:20:0:0:3348170966"
0,1257283614828889,6285220,19,44409,25,abortive,"0:74:2:1:1560986294:0,251:74:18:0:3363670768:1560986295,398:66:16:1:1560986295:3363670769,1009310:285:24:0:3363670769:1560986295,1009492:66:16:1:1560986295:3363670988,1009497:81:24:1:1560986295:3363670988,1009744:66:16:0:3363670988:1560986310,1009792:161:24:0:3363670988:1560986310,1009969:95:24:1:1560986310:3363671083,1013473:108:24:0:3363671083:1560986339,1013650:95:24:1:1560986339:3363671125,1016442:112:24:0:3363671125:1560986368,1016615:71:24:1:1560986368:3363671171,1016917:116:24:0:3363671171:1560986373,1017100:90:24:1:1560986373:3363671221,1017107:140:25:1:1560986397:3363671221,1017374:66:16:0:3363671221:1560986472,6285061:122:24:0:3363671221:1560986472,6285220:60:4:1:1560986472:0"
1,1257283614831357,149,2,60916,113,rst_during_handshake,"0:74:2:1:3359861190:0,149:60:20:0:0:3359861191"
0,1257359222830760,1098266,19,50761,25,abortive,"0:74:2:1:1753395478:0,286:74:18:0:3550770043:1753395479,462:66:16:1:1753395479:3550770044,1023772:285:24:0:3550770044:1753395479,1023957:66:16:1:1753395479:3550770263,1023962:81:24:1:1753395479:3550770263,1024218:66:16:0:3550770263:1753395494,1024293:161:24:0:3550770263:1753395494,1024479:95:24:1:1753395494:3550770358,1028023:108:24:0:3550770358:1753395523,1028199:95:24:1:1753395523:3550770400,1031447:112:24:0:3550770400:1753395552,1031645:71:24:1:1753395552:3550770446,1032041:116:24:0:3550770446:1753395557,1032264:90:24:1:1753395557:3550770496,1032271:140:25:1:1753395581:3550770496,1032621:66:16:0:3550770496:1753395656,1098055:122:24:0:3550770496:1753395656,1098266:60:4:1:1753395656:0"
1,1257359222833945,159,2,40996,113,rst_during_handshake,"0:74:2:1:3554961330:0,159:60:20:0:0:3554961331"
0,1257359225973804,1056805,19,35205,25,abortive,"0:74:2:1:1793800063:0,432:74:18:0:3603462187:1793800064,676:66:16:1:1793800064:3603462188,1007763:285:24:0:3603462188:1793800064,1007950:66:16:1:1793800064:3603462407,1007956:81:24:1:1793800064:3603462407,1008234:66:16:0:3603462407:1793800079,1008298:161:24:0:3603462407:1793800079,1008482:95:24:1:1793800079:3603462502,1011964:108:24:0:3603462502:1793800108,1012140:94:24:1:1793800108:3603462544,1015198:111:24:0:3603462544:1793800136,1015368:71:24:1:1793800136:3603462589,1015649:116:24:0:3603462589:1793800141,1015842:89:24:1:1793800141:3603462639,1015849:140:25:1:1793800164:3603462639,1016123:66:16:0:3603462639:1793800239,1056628:122:24:0:3603462639:1793800239,1056805:60:4:1:1793800239:0"
1,1257359225976704,174,2,38234,113,rst_during_handshake,"0:74:2:1:3605733985:0,174:60:20:0:0:3605733986"
0,1257359227000575,1115467,19,45489,25,abortive,"0:74:2:1:1807210805:0,295:74:18:0:3628778150:1807210806,467:66:16:1:1807210806:3628778151,1015788:285:24:0:3628778151:1807210806,1016031:66:16:1:1807210806:3628778370,1016035:81:24:1:1807210806:3628778370,1017531:66:16:0:3628778370:1807210821,1017594:161:24:0:3628778370:1807210821,1017819:95:24:1:1807210821:3628778465,1023761:108:24:0:3628778465:1807210850,1023935:95:24:1:1807210850:3628778507,1027182:112:24:0:3628778507:1807210879,1027390:71:24:1:1807210879:3628778553,1027951:116:24:0:3628778553:1807210884,1028147:90:24:1:1807210884:3628778603,1028180:140:25:1:1807210908:3628778603,1028696:66:16:0:3628778603:1807210983,1115309:122:24:0:3628778603:1807210983,1115467:60:4:1:1807210983:0"
1,1257359227003110,190,2,49565,113,rst_during_handshake,"0:74:2:1:3625139095:0,190:60:20:0:0:3625139096"
0,1257359228039342,1055869,19,42883,25,abortive,"0:74:2:1:1825788079:0,485:74:18:0:3630499569:1825788080,668:66:16:1:1825788080:3630499570,1012307:285:24:0:3630499570:1825788080,1012492:66:16:1:1825788080:3630499789,1012498:81:24:1:1825788080:3630499789,1012748:66:16:0:3630499789:1825788095,1012818:161:24:0:3630499789:1825788095,1012997:95:24:1:1825788095:3630499884,1016430:108:24:0:3630499884:1825788124,1016611:95:24:1:1825788124:3630499926,1019562:112:24:0:3630499926:1825788153,1019774:71:24:1:1825788153:3630499972,1020099:116:24:0:3630499972:1825788158,1020316:90:24:1:1825788158:3630500022,1020323:140:25:1:1825788182:3630500022,1020698:66:16:0:3630500022:1825788257,1055694:122:24:0:3630500022:1825788257,1055869:60:4:1:1825788257:0"
1,1257359228041865,157,2,41988,113,rst_during_handshake,"0:74:2:1:3641651220:0,157:60:20:0:0:3641651221"
0,1257359233163950,1055319,19,49408,25,abortive,"0:74:2:1:1898497729:0,246:74:18:0:3724150593:1898497730,394:66:16:1:1898497730:3724150594,1007959:285:24:0:3724150594:1898497730,1008203:66:16:1:1898497730:3724150813,1008215:81:24:1:1898497730:3724150813,1008491:66:16:0:3724150813:1898497745,1008611:161:24:0:3724150813:1898497745,1008789:95:24:1:1898497745:3724150908,1012160:108:24:0:3724150908:1898497774,1012337:96:24:1:1898497774:3724150950,1015731:113:24:0:3724150950:1898497804,1015897:71:24:1:1898497804:3724150997,1016196:116:24:0:3724150997:1898497809,1016351:91:24:1:1898497809:3724151047,1016382:140:25:1:1898497834:3724151047,1016639:66:16:0:3724151047:1898497909,1055143:122:24:0:3724151047:1898497909,1055319:60:4:1:1898497909:0"
1,1257359233166488,200,2,50071,113,rst_during_handshake,"0:74:2:1:3719090521:0,200:60:20:0:0:3719090522"
0,1257359235228717,2461588,19,53112,25,abortive,"0:74:2:1:1936218797:0,261:74:18:0:3752045617:1936218798,455:66:16:1:1936218798:3752045618,1007666:285:24:0:3752045618:1936218798,1007838:66:16:1:1936218798:3752045837,1007843:81:24:1:1936218798:3752045837,1008093:66:16:0:3752045837:1936218813,1008145:161:24:0:3752045837:1936218813,1008327:95:24:1:1936218813:3752045932,1011818:108:24:0:3752045932:1936218842,1011990:95:24:1:1936218842:3752045974,1014848:112:24:0:3752045974:1936218871,1014995:71:24:1:1936218871:3752046020,1015304:116:24:0:3752046020:1936218876,1015497:90:24:1:1936218876:3752046070,1015504:140:25:1:1936218900:3752046070,1015774:66:16:0:3752046070:1936218975,2461437:122:24:0:3752046070:1936218975,2461588:60:4:1:1936218975:0"
1,1257359235231209,152,2,44429,113,rst_during_handshake,"0:74:2:1:3741607628:0,152:60:20:0:0:3741607629"
0,1257359236254831,1435066,19,33315,25,abortive,"0:74:2:1:1953591143:0,450:74:18:0:3762446125:1953591144,632:66:16:1:1953591144:3762446126,1018459:285:24:0:3762446126:1953591144,1018646:66:16:1:1953591144:3762446345,1018652:81:24:1:1953591144:3762446345,1018896:66:16:0:3762446345:1953591159,1018946:161:24:0:3762446345:1953591159,1019125:95:24:1:1953591159:3762446440,1022549:108:24:0:3762446440:1953591188,1022724:96:24:1:1953591188:3762446482,1026045:113:24:0:3762446482:1953591218,1026216:71:24:1:1953591218:3762446529,1026510:116:24:0:3762446529:1953591223,1026716:91:24:1:1953591223:3762446579,1026723:140:25:1:1953591248:3762446579,1027615:66:16:0:3762446579:1953591323,1434899:122:24:0:3762446579:1953591323,1435066:60:4:1:1953591323:0"
1,1257359236257350,148,2,42247,113,rst_during_handshake,"0:74:2:1:3765526409:0,148:60:20:0:0:3765526410"
0,1257359237291857,1497976,21,44879,25,abortive,"0:74:2:1:1964655745:0,251:74:18:0:3789410440:1964655746,398:66:16:1:1964655746:3789410441,1011483:285:24:0:3789410441:1964655746,1011667:66:16:1:1964655746:3789410660,1011673:81:24:1:1964655746:3789410660,1011922:66:16:0:3789410660:1964655761,1011992:161:24:0:3789410660:1964655761,1012168:95:24:1:1964655761:3789410755,1015547:108:24:0:3789410755:1964655790,1015725:97:24:1:1964655790:3789410797,1054543:66:16:0:3789410797:1964655821,1299982:114:24:0:3789410797:1964655821,1300225:71:24:1:1964655821:3789410845,1300512:66:16:0:3789410845:1964655826,1300633:116:24:0:3789410845:1964655826,1300826:92:24:1:1964655826:3789410895,1300832:140:25:1:1964655852:3789410895,1301124:66:16:0:3789410895:1964655927,1497797:122:24:0:3789410895:1964655927,1497976:60:4:1:1964655927:0"
1,1257359237294205,151,2,49295,113,rst_during_handshake,"0:74:2:1:3786370253:0,151:60:20:0:0:3786370254"
0,1257359239662184,1086389,19,43578,25,abortive,"0:74:2:1:2009567302:0,248:74:18:0:3814297378:2009567303,395:66:16:1:2009567303:3814297379,1010035:285:24:0:3814297379:2009567303,1010219:66:16:1:2009567303:3814297598,1010224:81:24:1:2009567303:3814297598,1010476:66:16:0:3814297598:2009567318,1010544:161:24:0:3814297598:2009567318,1010718:95:24:1:2009567318:3814297693,1014166:108:24:0:3814297693:2009567347,1014348:98:24:1:2009567347:3814297735,1017779:115:24:0:3814297735:2009567379,1017987:71:24:1:2009567379:3814297784,1018618:116:24:0:3814297784:2009567384,1018804:93:24:1:2009567384:3814297834,1018834:140:25:1:2009567411:3814297834,1019101:66:16:0:3814297834:2009567486,1086225:122:24:0:3814297834:2009567486,1086389:60:4:1:2009567486:0"
1,1257359239664468,153,2,53981,113,rst_during_handshake,"0:74:2:1:3821470807:0,153:60:20:0:0:3821470808"
0,1257359245841351,1097519,19,50921,25,abortive,"0:74:2:1:2096737290:0,251:74:18:0:3912685395:2096737291,399:66:16:1:2096737291:3912685396,1011161:285:24:0:3912685396:2096737291,1011346:66:16:1:2096737291:3912685615,1011352:81:24:1:2096737291:3912685615,1011601:66:16:0:3912685615:2096737306,1011654:161:24:0:3912685615:2096737306,1011831:95:24:1:2096737306:3912685710,1015206:108:24:0:3912685710:2096737335,1015376:94:24:1:2096737335:3912685752,1032475:111:24:0:3912685752:2096737363,1032707:71:24:1:2096737363:3912685797,1033016:116:24:0:3912685797:2096737368,1033216:89:24:1:2096737368:3912685847,1033229:140:25:1:2096737391:3912685847,1033504:66:16:0:3912685847:2096737466,1097351:122:24:0:3912685847:2096737466,1097519:60:4:1:2096737466:0"
1,1257359245843778,151,2,44414,113,rst_during_handshake,"0:74:2:1:3913767612:0,151:60:20:0:0:3913767613"
0,1257359248954762,1062195,19,39725,25,abortive,"0:74:2:1:2152758315:0,249:74:18:0:3969203264:2152758316,398:66:16:1:2152758316:3969203265,1011723:285:24:0:3969203265:2152758316,1011984:66:16:1:2152758316:3969203484,1012000:81:24:1:2152758316:3969203484,1012264:66:16:0:3969203484:2152758331,1012330:161:24:0:3969203484:2152758331,1012503:95:24:1:2152758331:3969203579,1016002:108:24:0:3969203579:2152758360,1016178:94:24:1:2152758360:3969203621,1019288:111:24:0:3969203621:2152758388,1019457:71:24:1:2152758388:3969203666,1019776:116:24:0:3969203666:2152758393,1019974:89:24:1:2152758393:3969203716,1019981:140:25:1:2152758416:3969203716,1020256:66:16:0:3969203716:2152758491,1062008:122:24:0:3969203716:2152758491,1062195:60:4:1:2152758491:0"
1,1257359248957142,160,2,35355,113,rst_during_handshake,"0:74:2:1:3965343523:0,160:60:20:0:0:3965343524"
