d,st,et,p,sp,dp,ct,fp
1,1257283626348693,147,2,40536,113,rst_during_handshake,"0:74:2:1:3544082767:0,147:60:20:0:0:3544082768"
0,1257283627379701,1136737,19,40553,25,abortive,"0:74:2:1:1748899386:0,247:74:18:0:3560759049:1748899387,394:66:16:1:1748899387:3560759050,1020366:285:24:0:3560759050:1748899387,1020571:66:16:1:1748899387:3560759269,1020576:81:24:1:1748899387:3560759269,1020823:66:16:0:3560759269:1748899402,1020870:161:24:0:3560759269:1748899402,1021056:95:24:1:1748899402:3560759364,1024540:108:24:0:3560759364:1748899431,1024716:92:24:1:1748899431:3560759406,1058978:109:24:0:3560759406:1748899457,1059151:71:24:1:1748899457:3560759449,1060391:116:24:0:3560759449:1748899462,1060635:87:24:1:1748899462:3560759499,1060646:143:25:1:1748899483:3560759499,1061036:66:16:0:3560759499:1748899561,1136587:122:24:0:3560759499:1748899561,1136737:60:4:1:1748899561:0"
1,1257283627382045,147,2,41627,113,rst_during_handshake,"0:74:2:1:3556480870:0,147:60:20:0:0:3556480871"
0,1257283629503600,1142900,19,53810,25,abortive,"0:74:2:1:1788481610:0,252:74:18:0:3597045642:1788481611,411:66:16:1:1788481611:3597045643,1019689:285:24:0:3597045643:1788481611,1019872:66:16:1:1788481611:3597045862,1019878:81:24:1:1788481611:3597045862,1020128:66:16:0:3597045862:1788481626,1020179:161:24:0:3597045862:1788481626,1020355:95:24:1:1788481626:3597045957,1023802:108:24:0:3597045957:1788481655,1023980:96:24:1:1788481655:3597045999,1044808:113:24:0:3597045999:1788481685,1044977:71:24:1:1788481685:3597046046,1045260:116:24:0:3597046046:1788481690,1045440:91:24:1:1788481690:3597046096,1045447:143:25:1:1788481715:3597046096,1045723:66:16:0:3597046096:1788481793,1142754:122:24:0:3597046096:1788481793,1142900:60:4:1:1788481793:0"
1,1257283629506070,150,2,46320,113,rst_during_handshake,"0:74:2:1:3587760254:0,150:60:20:0:0:3587760255"
0,1257283635774346,1105395,19,42437,25,abortive,"0:74:2:1:1878816542:0,257:74:18:0:3682122558:1878816543,426:66:16:1:1878816543:3682122559,1017271:285:24:0:3682122559:1878816543,1017455:66:16:1:1878816543:3682122778,1017461:81:24:1:1878816543:3682122778,1017705:66:16:0:3682122778:1878816558,1017757:161:24:0:3682122778:1878816558,1017932:95:24:1:1878816558:3682122873,1021394:108:24:0:3682122873:1878816587,1021570:95:24:1:1878816587:3682122915,1024674:112:24:0:3682122915:1878816616,1024865:71:24:1:1878816616:3682122961,1025265:116:24:0:3682122961:1878816621,1025500:90:24:1:1878816621:3682123011,1025507:143:25:1:1878816645:3682123011,1025853:66:16:0:3682123011:1878816723,1105236:122:24:0:3682123011:1878816723,1105395:60:4:1:1878816723:0"
1,1257283635777091,148,2,59683,113,rst_during_handshake,"0:74:2:1:3685988661:0,148:60:20:0:0:3685988662"
0,1257283639968473,1097269,19,54428,25,abortive,"0:74:2:1:1952610195:0,233:74:18:0:3758996615:1952610196,386:66:16:1:1952610196:3758996616,1021959:285:24:0:3758996616:1952610196,1022188:66:16:1:1952610196:3758996835,1022193:81:24:1:1952610196:3758996835,1022457:66:16:0:3758996835:1952610211,1022518:161:24:0:3758996835:1952610211,1022690:95:24:1:1952610211:3758996930,1026265:108:24:0:3758996930:1952610240,1026440:94:24:1:1952610240:3758996972,1029920:111:24:0:3758996972:1952610268,1030085:71:24:1:1952610268:3758997017,1030368:116:24:0:3758997017:1952610273,1030515:89:24:1:1952610273:3758997067,1030543:143:25:1:1952610296:3758997067,1030812:66:16:0:3758997067:1952610374,1096984:122:24:0:3758997067:1952610374,1097269:60:4:1:1952610374:0"
1,1257283639970904,147,2,42881,113,rst_during_handshake,"0:74:2:1:3762750264:0,147:60:20:0:0:3762750265"
0,1257283641010562,1101144,19,45214,25,abortive,"0:74:2:1:1969195171:0,244:74:18:0:3774977154:1969195172,390:66:16:1:1969195172:3774977155,1018037:285:24:0:3774977155:1969195172,1018223:66:16:1:1969195172:3774977374,1018228:81:24:1:1969195172:3774977374,1018480:66:16:0:3774977374:1969195187,1018569:161:24:0:3774977374:1969195187,1018745:95:24:1:1969195187:3774977469,1022270:108:24:0:3774977469:1969195216,1022441:96:24:1:1969195216:3774977511,1025916:113:24:0:3774977511:1969195246,1026085:71:24:1:1969195246:3774977558,1026359:116:24:0:3774977558:1969195251,1026549:91:24:1:1969195251:3774977608,1026557:143:25:1:1969195276:3774977608,1026819:66:16:0:3774977608:1969195354,1100953:122:24:0:3774977608:1969195354,1101144:60:4:1:1969195354:0"
1,1257283641012985,151,2,33066,113,rst_during_handshake,"0:74:2:1:3771079346:0,151:60:20:0:0:3771079347"
0,1257283642052276,1069619,19,35002,25,abortive,"0:74:2:1:1980174557:0,355:74:18:0:3792361466:1980174558,541:66:16:1:1980174558:3792361467,1006489:285:24:0:3792361467:1980174558,1006676:66:16:1:1980174558:3792361686,1006681:81:24:1:1980174558:3792361686,1006931:66:16:0:3792361686:1980174573,1007007:161:24:0:3792361686:1980174573,1007179:95:24:1:1980174573:3792361781,1010627:108:24:0:3792361781:1980174602,1010796:97:24:1:1980174602:3792361823,1014130:114:24:0:3792361823:1980174633,1014276:71:24:1:1980174633:3792361871,1014585:116:24:0:3792361871:1980174638,1014732:92:24:1:1980174638:3792361921,1014763:143:25:1:1980174664:3792361921,1015023:66:16:0:3792361921:1980174742,1069464:122:24:0:3792361921:1980174742,1069619:60:4:1:1980174742:0"
1,1257283642054871,146,2,52804,113,rst_during_handshake,"0:74:2:1:3794556156:0,146:60:20:0:0:3794556157"
0,1257359244889008,1069861,19,41849,25,abortive,"0:74:2:1:2088936363:0,342:74:18:0:3903607381:2088936364,548:66:16:1:2088936364:3903607382,1006650:285:24:0:3903607382:2088936364,1006873:66:16:1:2088936364:3903607601,1006880:81:24:1:2088936364:3903607601,1007141:66:16:0:3903607601:2088936379,1007177:161:24:0:3903607601:2088936379,1007363:95:24:1:2088936379:3903607696,1010810:108:24:0:3903607696:2088936408,1010982:96:24:1:2088936408:3903607738,1014327:113:24:0:3903607738:2088936438,1014514:71:24:1:2088936438:3903607785,1014819:116:24:0:3903607785:2088936443,1014977:91:24:1:2088936443:3903607835,1015008:140:25:1:2088936468:3903607835,1015290:66:16:0:3903607835:2088936543,1069715:122:24:0:3903607835:2088936543,1069861:60:4:1:2088936543:0"
1,1257359244891518,152,2,40145,113,rst_during_handshake,"0:74:2:1:3897574704:0,152:60:20:0:0:3897574705"
0,1257359245914619,1129015,19,51992,25,abortive,"0:74:2:1:2105710537:0,248:74:18:0:3924577437:2105710538,396:66:16:1:2105710538:3924577438,1011670:285:24:0:3924577438:2105710538,1011855:66:16:1:2105710538:3924577657,1011860:81:24:1:2105710538:3924577657,1012109:66:16:0:3924577657:2105710553,1012180:161:24:0:3924577657:2105710553,1012352:95:24:1:2105710553:3924577752,1015790:108:24:0:3924577752:2105710582,1015967:93:24:1:2105710582:3924577794,1019172:110:24:0:3924577794:2105710609,1019368:71:24:1:2105710609:3924577838,1019930:116:24:0:3924577838:2105710614,1020165:88:24:1:2105710614:3924577888,1020171:140:25:1:2105710636:3924577888,1020751:66:16:0:3924577888:2105710711,1128870:122:24:0:3924577888:2105710711,1129015:60:4:1:2105710711:0"
1,1257359245917056,153,2,53349,113,rst_during_handshake,"0:74:2:1:3909756308:0,153:60:20:0:0:3909756309"
0,1257359246946447,1066947,19,49715,25,abortive,"0:74:2:1:2118822956:0,340:74:18:0:3938006118:2118822957,528:66:16:1:2118822957:3938006119,1007374:285:24:0:3938006119:2118822957,1007567:66:16:1:2118822957:3938006338,1007572:81:24:1:2118822957:3938006338,1007824:66:16:0:3938006338:2118822972,1007910:161:24:0:3938006338:2118822972,1008091:95:24:1:2118822972:3938006433,1011713:108:24:0:3938006433:2118823001,1011942:95:24:1:2118823001:3938006475,1014810:112:24:0:3938006475:2118823030,1014982:71:24:1:2118823030:3938006521,1015333:116:24:0:3938006521:2118823035,1015546:90:24:1:2118823035:3938006571,1015553:140:25:1:2118823059:3938006571,1015980:66:16:0:3938006571:2118823134,1066798:122:24:0:3938006571:2118823134,1066947:60:4:1:2118823134:0"
1,1257359246948969,152,2,44967,113,rst_during_handshake,"0:74:2:1:3931290855:0,152:60:20:0:0:3931290856"
0,1257359247972571,1085504,19,49454,25,abortive,"0:74:2:1:2137382875:0,249:74:18:0:3950804775:2137382876,394:66:16:1:2137382876:3950804776,1020055:285:24:0:3950804776:2137382876,1020243:66:16:1:2137382876:3950804995,1020248:81:24:1:2137382876:3950804995,1020502:66:16:0:3950804995:2137382891,1020579:161:24:0:3950804995:2137382891,1020752:95:24:1:2137382891:3950805090,1024289:108:24:0:3950805090:2137382920,1024464:96:24:1:2137382920:3950805132,1027459:113:24:0:3950805132:2137382950,1027607:71:24:1:2137382950:3950805179,1027883:116:24:0:3950805179:2137382955,1028078:91:24:1:2137382955:3950805229,1028085:140:25:1:2137382980:3950805229,1028361:66:16:0:3950805229:2137383055,1085341:122:24:0:3950805229:2137383055,1085504:60:4:1:2137383055:0"
1,1257359247975027,152,2,56193,113,rst_during_handshake,"0:74:2:1:3952774693:0,152:60:20:0:0:3952774694"
0,1257359250053557,1093126,19,51461,25,abortive,"0:74:2:1:2176181166:0,245:74:18:0:3983696287:2176181167,395:66:16:1:2176181167:3983696288,1012906:285:24:0:3983696288:2176181167,1013084:66:16:1:2176181167:3983696507,1013090:81:24:1:2176181167:3983696507,1013353:66:16:0:3983696507:2176181182,1013420:161:24:0:3983696507:2176181182,1013603:95:24:1:2176181182:3983696602,1017137:108:24:0:3983696602:2176181211,1017311:97:24:1:2176181211:3983696644,1032783:114:24:0:3983696644:2176181242,1032981:71:24:1:2176181242:3983696692,1033292:116:24:0:3983696692:2176181247,1033499:92:24:1:2176181247:3983696742,1033513:140:25:1:2176181273:3983696742,1033811:66:16:0:3983696742:2176181348,1092947:122:24:0:3983696742:2176181348,1093126:60:4:1:2176181348:0"
1,1257359250055853,191,2,55417,113,rst_during_handshake,"0:74:2:1:3981962993:0,191:60:20:0:0:3981962994"
0,1257359253153728,1098757,19,52344,25,abortive,"0:74:2:1:2223425461:0,253:74:18:0:4028335348:2223425462,395:66:16:1:2223425462:4028335349,1013608:285:24:0:4028335349:2223425462,1013819:66:16:1:2223425462:4028335568,1013824:81:24:1:2223425462:4028335568,1014186:66:16:0:4028335568:2223425477,1014187:161:24:0:4028335568:2223425477,1014396:95:24:1:2223425477:4028335663,1017928:108:24:0:4028335663:2223425506,1018098:94:24:1:2223425506:4028335705,1021302:111:24:0:4028335705:2223425534,1021471:71:24:1:2223425534:4028335750,1021771:116:24:0:4028335750:2223425539,1021965:89:24:1:2223425539:4028335800,1021973:140:25:1:2223425562:4028335800,1022241:66:16:0:4028335800:2223425637,1098562:122:24:0:4028335800:2223425637,1098757:60:4:1:2223425637:0"
1,1257359253156094,150,2,50481,113,rst_during_handshake,"0:74:2:1:4029694552:0,150:60:20:0:0:4029694553"
0,1257359254186588,1105995,19,41015,25,abortive,"0:74:2:1:2240691216:0,332:74:18:0:4050859109:2240691217,516:66:16:1:2240691217:4050859110,1016331:285:24:0:4050859110:2240691217,1016517:66:16:1:2240691217:4050859329,1016522:81:24:1:2240691217:4050859329,1016773:66:16:0:4050859329:2240691232,1016847:161:24:0:4050859329:2240691232,1017023:95:24:1:2240691232:4050859424,1020586:108:24:0:4050859424:2240691261,1020787:95:24:1:2240691261:4050859466,1023599:112:24:0:4050859466:2240691290,1023766:71:24:1:2240691290:4050859512,1024068:116:24:0:4050859512:2240691295,1024254:90:24:1:2240691295:4050859562,1024261:140:25:1:2240691319:4050859562,1024525:66:16:0:4050859562:2240691394,1105847:122:24:0:4050859562:2240691394,1105995:60:4:1:2240691394:0"
1,1257359254189129,155,2,35937,113,rst_during_handshake,"0:74:2:1:4039924852:0,155:60:20:0:0:4039924853"
0,1257359255221624,1092997,19,38511,25,abortive,"0:74:2:1:2252768395:0,247:74:18:0:4055434393:2252768396,393:66:16:1:2252768396:4055434394,1011347:285:24:0:4055434394:2252768396,1011545:66:16:1:2252768396:4055434613,1011550:81:24:1:2252768396:4055434613,1011803:66:16:0:4055434613:2252768411,1011887:161:24:0:4055434613:2252768411,1012063:95:24:1:2252768411:4055434708,1015575:108:24:0:4055434708:2252768440,1015748:92:24:1:2252768440:4055434750,1018823:109:24:0:4055434750:2252768466,1018993:71:24:1:2252768466:4055434793,1019273:116:24:0:4055434793:2252768471,1019471:87:24:1:2252768471:4055434843,1019477:140:25:1:2252768492:4055434843,1019742:66:16:0:4055434843:2252768567,1092849:122:24:0:4055434843:2252768567,1092997:60:4:1:2252768567:0"
1,1257359255224035,148,2,45327,113,rst_during_handshake,"0:74:2:1:4065336124:0,148:60:20:0:0:4065336125"
0,1257359257274023,1066235,19,53904,25,abortive,"0:74:2:1:2277133674:0,266:74:18:0:4094156074:2277133675,414:66:16:1:2277133675:4094156075,1019039:285:24:0:4094156075:2277133675,1019235:66:16:1:2277133675:4094156294,1019240:81:24:1:2277133675:4094156294,1019491:66:16:0:4094156294:2277133690,1019538:161:24:0:4094156294:2277133690,1019713:95:24:1:2277133690:4094156389,1023111:108:24:0:4094156389:2277133719,1023287:96:24:1:2277133719:4094156431,1026547:113:24:0:4094156431:2277133749,1026772:71:24:1:2277133749:4094156478,1027163:116:24:0:4094156478:2277133754,1027376:91:24:1:2277133754:4094156528,1027383:140:25:1:2277133779:4094156528,1027753:66:16:0:4094156528:2277133854,1066089:122:24:0:4094156528:2277133854,1066235:60:4:1:2277133854:0"
1,1257359257276490,152,2,37944,113,rst_during_handshake,"0:74:2:1:4099754275:0,152:60:20:0:0:4099754276"
0,1257359261393925,1057613,19,51431,25,abortive,"0:74:2:1:2350775749:0,252:74:18:0:4159519429:2350775750,400:66:16:1:2350775750:4159519430,1020589:285:24:0:4159519430:2350775750,1020782:66:16:1:2350775750:4159519649,1020789:81:24:1:2350775750:4159519649,1021042:66:16:0:4159519649:2350775765,1021126:161:24:0:4159519649:2350775765,1021304:95:24:1:2350775765:4159519744,1024744:108:24:0:4159519744:2350775794,1024919:95:24:1:2350775794:4159519786,1027815:112:24:0:4159519786:2350775823,1028005:71:24:1:2350775823:4159519832,1028315:116:24:0:4159519832:2350775828,1028464:90:24:1:2350775828:4159519882,1028496:140:25:1:2350775852:4159519882,1028755:66:16:0:4159519882:2350775927,1057466:122:24:0:4159519882:2350775927,1057613:60:4:1:2350775927:0"
1,1257359261396360,158,2,50005,113,rst_during_handshake,"0:74:2:1:4162583474:0,158:60:20:0:0:4162583475"
0,1257359262433270,1117243,19,60357,25,abortive,"0:74:2:1:2359201508:0,363:74:18:0:4175577044:2359201509,567:66:16:1:2359201509:4175577045,1013163:285:24:0:4175577045:2359201509,1013355:66:16:1:2359201509:4175577264,1013361:81:24:1:2359201509:4175577264,1013611:66:16:0:4175577264:2359201524,1013680:161:24:0:4175577264:2359201524,1013857:95:24:1:2359201524:4175577359,1017333:108:24:0:4175577359:2359201553,1017512:92:24:1:2359201553:4175577401,1037359:109:24:0:4175577401:2359201579,1037530:71:24:1:2359201579:4175577444,1037826:116:24:0:4175577444:2359201584,1038017:87:24:1:2359201584:4175577494,1038024:140:25:1:2359201605:4175577494,1038296:66:16:0:4175577494:2359201680,1117095:122:24:0:4175577494:2359201680,1117243:60:4:1:2359201680:0"
1,1257359262435851,149,2,60299,113,rst_during_handshake,"0:74:2:1:4172705059:0,149:60:20:0:0:4172705060"
0,1257359263481997,1075232,19,43877,25,abortive,"0:74:2:1:2388527825:0,246:74:18:0:4197428011:2388527826,394:66:16:1:2388527826:4197428012,1011370:285:24:0:4197428012:2388527826,1011561:66:16:1:2388527826:4197428231,1011567:81:24:1:2388527826:4197428231,1011820:66:16:0:4197428231:2388527841,1011892:161:24:0:4197428231:2388527841,1012070:95:24:1:2388527841:4197428326,1015540:108:24:0:4197428326:2388527870,1015717:94:24:1:2388527870:4197428368,1018602:111:24:0:4197428368:2388527898,1018772:71:24:1:2388527898:4197428413,1019067:116:24:0:4197428413:2388527903,1019257:89:24:1:2388527903:4197428463,1019264:140:25:1:2388527926:4197428463,1019531:66:16:0:4197428463:2388528001,1075041:122:24:0:4197428463:2388528001,1075232:60:4:1:2388528001:0"
1,1257359263484349,148,2,54692,113,rst_during_handshake,"0:74:2:1:4197738378:0,148:60:20:0:0:4197738379"
0,1257359266570347,1073959,19,59440,25,abortive,"0:74:2:1:2424016274:0,248:74:18:0:4236216620:2424016275,398:66:16:1:2424016275:4236216621,1013166:285:24:0:4236216621:2424016275,1013344:66:16:1:2424016275:4236216840,1013367:81:24:1:2424016275:4236216840,1013610:66:16:0:4236216840:2424016290,1013661:161:24:0:4236216840:2424016290,1013839:95:24:1:2424016290:4236216935,1017425:108:24:0:4236216935:2424016319,1017633:97:24:1:2424016319:4236216977,1020370:114:24:0:4236216977:2424016350,1020542:71:24:1:2424016350:4236217025,1020816:116:24:0:4236217025:2424016355,1020964:92:24:1:2424016355:4236217075,1021002:140:25:1:2424016381:4236217075,1021268:66:16:0:4236217075:2424016456,1073777:122:24:0:4236217075:2424016456,1073959:60:4:1:2424016456:0"
1,1257359266572626,152,2,44836,113,rst_during_handshake,"0:74:2:1:4239859308:0,152:60:20:0:0:4239859309"
0,1257359268640155,1141583,19,34916,25,abortive,"0:74:2:1:2468126598:0,544:74:18:0:4263607579:2468126599,733:66:16:1:2468126599:4263607580,1005422:285:24:0:4263607580:2468126599,1005613:66:16:1:2468126599:4263607799,1005618:81:24:1:2468126599:4263607799,1005870:66:16:0:4263607799:2468126614,1005948:161:24:0:4263607799:2468126614,1006128:95:24:1:2468126614:4263607894,1009591:108:24:0:4263607894:2468126643,1009775:94:24:1:2468126643:4263607936,1012481:111:24:0:4263607936:2468126671,1012683:71:24:1:2468126671:4263607981,1013142:116:24:0:4263607981:2468126676,1013471:89:24:1:2468126676:4263608031,1013477:140:25:1:2468126699:4263608031,1013950:66:16:0:4263608031:2468126774,1141433:122:24:0:4263608031:2468126774,1141583:60:4:1:2468126774:0"
1,1257359268643592,150,2,33853,113,rst_during_handshake,"0:74:2:1:4279589858:0,150:60:20:0:0:4279589859"
0,1257359270712088,3101874,21,54078,25,abortive,"0:74:2:1:2485317143:0,253:74:18:0:16956161:2485317144,403:66:16:1:2485317144:16956162,1020031:285:24:0:16956162:2485317144,1020222:66:16:1:2485317144:16956381,1020228:81:24:1:2485317144:16956381,1020475:66:16:0:16956381:2485317159,1020520:161:24:0:16956381:2485317159,1020698:95:24:1:2485317159:16956476,1024124:108:24:0:16956476:2485317188,1024340:93:24:1:2485317188:16956518,1060568:66:16:0:16956518:2485317215,2546674:110:24:0:16956518:2485317215,2546884:71:24:1:2485317215:16956562,2547168:66:16:0:16956562:2485317220,2547222:116:24:0:16956562:2485317220,2547508:88:24:1:2485317220:16956612,2547523:140:25:1:2485317242:16956612,2547807:66:16:0:16956612:2485317317,3101728:122:24:0:16956612:2485317317,3101874:60:4:1:2485317317:0"
1,1257359270714512,150,2,42350,113,rst_during_handshake,"0:74:2:1:7081152:0,150:60:20:0:0:7081153"
0,1257359273297388,1678604,21,45599,25,abortive,"0:74:2:1:2538895662:0,546:74:18:0:41935964:2538895663,748:66:16:1:2538895663:41935965,1035597:285:24:0:41935965:2538895663,1035843:66:16:1:2538895663:41936184,1035849:81:24:1:2538895663:41936184,1041926:66:16:0:41936184:2538895678,1041955:161:24:0:41936184:2538895678,1042207:95:24:1:2538895678:41936279,1045897:108:24:0:41936279:2538895707,1046127:100:24:1:2538895707:41936321,1094712:66:16:0:41936321:2538895741,1202207:117:24:0:41936321:2538895741,1202384:71:24:1:2538895741:41936372,1202661:66:16:0:41936372:2538895746,1202699:116:24:0:41936372:2538895746,1202895:95:24:1:2538895746:41936422,1202902:140:25:1:2538895775:41936422,1203178:66:16:0:41936422:2538895850,1678422:122:24:0:41936422:2538895850,1678604:60:4:1:2538895850:0"
1,1257359273300722,212,2,53052,113,rst_during_handshake,"0:74:2:1:56664891:0,212:60:20:0:0:56664892"
0,1257359276569330,1078297,19,49385,25,abortive,"0:74:2:1:2592516715:0,249:74:18:0:104372394:2592516716,394:66:16:1:2592516716:104372395,1014572:285:24:0:104372395:2592516716,1014794:66:16:1:2592516716:104372614,1014801:81:24:1:2592516716:104372614,1015047:66:16:0:104372614:2592516731,1015134:161:24:0:104372614:2592516731,1015309:95:24:1:2592516731:104372709,1018776:108:24:0:104372709:2592516760,1018955:93:24:1:2592516760:104372751,1021893:110:24:0:104372751:2592516787,1022053:71:24:1:2592516787:104372795,1022449:116:24:0:104372795:2592516792,1022681:88:24:1:2592516792:104372845,1022689:140:25:1:2592516814:104372845,1022961:66:16:0:104372845:2592516889,1078146:122:24:0:104372845:2592516889,1078297:60:4:1:2592516889:0"
1,1257359276571688,153,2,59237,113,rst_during_handshake,"0:74:2:1:100504325:0,153:60:20:0:0:100504326"
0,1257359280785430,1071336,19,57421,25,abortive,"0:74:2:1:2642601229:0,279:74:18:0:162326836:2642601230,437:66:16:1:2642601230:162326837,1013411:285:24:0:162326837:2642601230,1013603:66:16:1:2642601230:162327056,1013608:81:24:1:2642601230:162327056,1013861:66:16:0:162327056:2642601245,1013946:161:24:0:162327056:2642601245,1014124:95:24:1:2642601245:162327151,1017612:108:24:0:162327151:2642601274,1017788:98:24:1:2642601274:162327193,1021126:115:24:0:162327193:2642601306,1021299:71:24:1:2642601306:162327242,1021601:116:24:0:162327242:2642601311,1021786:93:24:1:2642601311:162327292,1021793:140:25:1:2642601338:162327292,1022056:66:16:0:162327292:2642601413,1071189:122:24:0:162327292:2642601413,1071336:60:4:1:2642601413:0"
1,1257359280787932,153,2,48623,113,rst_during_handshake,"0:74:2:1:172629438:0,153:60:20:0:0:172629439"
0,1257359281818114,1177773,19,46351,25,abortive,"0:74:2:1:2659043765:0,249:74:18:0:176579715:2659043766,396:66:16:1:2659043766:176579716,1012120:285:24:0:176579716:2659043766,1012310:66:16:1:2659043766:176579935,1012315:81:24:1:2659043766:176579935,1012566:66:16:0:176579935:2659043781,1012639:161:24:0:176579935:2659043781,1012817:95:24:1:2659043781:176580030,1016262:108:24:0:176580030:2659043810,1016442:94:24:1:2659043810:176580072,1046289:111:24:0:176580072:2659043838,1046466:71:24:1:2659043838:176580117,1046763:116:24:0:176580117:2659043843,1046957:89:24:1:2659043843:176580167,1046964:140:25:1:2659043866:176580167,1047216:66:16:0:176580167:2659043941,1177609:122:24:0:176580167:2659043941,1177773:60:4:1:2659043941:0"
1,1257359281820576,158,2,41094,113,rst_during_handshake,"0:74:2:1:181617740:0,158:60:20:0:0:181617741"
0,1257359287002686,1032047,19,43873,25,abortive,"0:74:2:1:2754942437:0,253:74:18:0:268765543:2754942438,400:66:16:1:2754942438:268765544,1002731:285:24:0:268765544:2754942438,1002919:66:16:1:2754942438:268765763,1002925:81:24:1:2754942438:268765763,1003177:66:16:0:268765763:2754942453,1003262:161:24:0:268765763:2754942453,1003440:95:24:1:2754942453:268765858,1007046:108:24:0:268765858:2754942482,1007249:95:24:1:2754942482:268765900,1010530:112:24:0:268765900:2754942511,1010700:71:24:1:2754942511:268765946,1011006:116:24:0:268765946:2754942516,1011198:90:24:1:2754942516:268765996,1011206:140:25:1:2754942540:268765996,1011478:66:16:0:268765996:2754942615,1031862:122:24:0:268765996:2754942615,1032047:60:4:1:2754942615:0"
1,1257359287005077,149,2,36897,113,rst_during_handshake,"0:74:2:1:267644330:0,149:60:20:0:0:267644331"
0,1257359288024813,1188614,19,55516,25,abortive,"0:74:2:1:2759587388:0,477:74:18:0:274117045:2759587389,682:66:16:1:2759587389:274117046,1020178:285:24:0:274117046:2759587389,1020393:66:16:1:2759587389:274117265,1020399:81:24:1:2759587389:274117265,1020771:66:16:0:274117265:2759587404,1020773:161:24:0:274117265:2759587404,1021008:95:24:1:2759587404:274117360,1024542:108:24:0:274117360:2759587433,1024722:94:24:1:2759587433:274117402,1064271:111:24:0:274117402:2759587461,1064442:71:24:1:2759587461:274117447,1064746:116:24:0:274117447:2759587466,1064941:89:24:1:2759587466:274117497,1064947:140:25:1:2759587489:274117497,1065222:66:16:0:274117497:2759587564,1188456:122:24:0:274117497:2759587564,1188614:60:4:1:2759587564:0"
1,1257359288027663,188,2,36255,113,rst_during_handshake,"0:74:2:1:287056768:0,188:60:20:0:0:287056769"
0,1257359291164725,1112375,19,34114,25,abortive,"0:74:2:1:2814917957:0,568:74:18:0:328147915:2814917958,740:66:16:1:2814917958:328147916,1008171:285:24:0:328147916:2814917958,1008356:66:16:1:2814917958:328148135,1008362:81:24:1:2814917958:328148135,1008619:66:16:0:328148135:2814917973,1008812:161:24:0:328148135:2814917973,1009037:95:24:1:2814917973:328148230,1012546:108:24:0:328148230:2814918002,1012717:94:24:1:2814918002:328148272,1015953:111:24:0:328148272:2814918030,1016125:71:24:1:2814918030:328148317,1016410:116:24:0:328148317:2814918035,1016604:89:24:1:2814918035:328148367,1016611:140:25:1:2814918058:328148367,1016884:66:16:0:328148367:2814918133,1112227:122:24:0:328148367:2814918133,1112375:60:4:1:2814918133:0"
1,1257359291167625,149,2,46588,113,rst_during_handshake,"0:74:2:1:326295298:0,149:60:20:0:0:326295299"
0,1257359295311336,1098644,19,56683,25,abortive,"0:74:2:1:2873848923:0,249:74:18:0:397522656:2873848924,396:66:16:1:2873848924:397522657,1006064:285:24:0:397522657:2873848924,1006264:66:16:1:2873848924:397522876,1006270:81:24:1:2873848924:397522876,1006522:66:16:0:397522876:2873848939,1006691:161:24:0:397522876:2873848939,1006887:95:24:1:2873848939:397522971,1010453:108:24:0:397522971:2873848968,1010666:96:24:1:2873848968:397523013,1035733:113:24:0:397523013:2873848998,1035909:71:24:1:2873848998:397523060,1036246:116:24:0:397523060:2873849003,1036474:91:24:1:2873849003:397523110,1036482:140:25:1:2873849028:397523110,1036896:66:16:0:397523110:2873849103,1098463:122:24:0:397523110:2873849103,1098644:60:4:1:2873849103:0"
1,1257359295313735,202,2,48638,113,rst_during_handshake,"0:74:2:1:389121858:0,202:60:20:0:0:389121859"
0,1257359298399835,1119337,19,42454,25,abortive,"0:74:2:1:2929384347:0,299:74:18:0:443865007:2929384348,447:66:16:1:2929384348:443865008,1013044:285:24:0:443865008:2929384348,1013238:66:16:1:2929384348:443865227,1013244:81:24:1:2929384348:443865227,1013502:66:16:0:443865227:2929384363,1013573:161:24:0:443865227:2929384363,1013750:95:24:1:2929384363:443865322,1017161:108:24:0:443865322:2929384392,1017334:94:24:1:2929384392:443865364,1020219:111:24:0:443865364:2929384420,1020395:71:24:1:2929384420:443865409,1020698:116:24:0:443865409:2929384425,1020873:89:24:1:2929384425:443865459,1020880:140:25:1:2929384448:443865459,1021148:66:16:0:443865459:2929384523,1119173:122:24:0:443865459:2929384523,1119337:60:4:1:2929384523:0"
1,1257359298402295,151,2,54427,113,rst_during_handshake,"0:74:2:1:447714228:0,151:60:20:0:0:447714229"
0,1257359300500019,1076889,19,55979,25,abortive,"0:74:2:1:2961461732:0,255:74:18:0:475043107:2961461733,404:66:16:1:2961461733:475043108,1011296:285:24:0:475043108:2961461733,1011484:66:16:1:2961461733:475043327,1011489:81:24:1:2961461733:475043327,1011744:66:16:0:475043327:2961461748,1011804:161:24:0:475043327:2961461748,1011983:95:24:1:2961461748:475043422,1015624:108:24:0:475043422:2961461777,1015882:95:24:1:2961461777:475043464,1019184:112:24:0:475043464:2961461806,1019390:71:24:1:2961461806:475043510,1019696:116:24:0:475043510:2961461811,1019903:90:24:1:2961461811:475043560,1019909:140:25:1:2961461835:475043560,1020151:66:16:0:475043560:2961461910,1076742:122:24:0:475043560:2961461910,1076889:60:4:1:2961461910:0"
1,1257359300502505,152,2,50627,113,rst_during_handshake,"0:74:2:1:471326136:0,152:60:20:0:0:471326137"
