d,st,et,p,sp,dp,ct,fp
1,1257359438381185,154,2,45190,113,rst_during_handshake,"0:74:2:1:2635818172:0,154:60:20:0:0:2635818173"
0,1257359439398385,1018993,19,35669,25,abortive,"0:74:2:1:838068482:0,255:74:18:0:2639050617:838068483,455:66:16:1:838068483:2639050618,1002649:279:24:0:2639050618:838068483,1002857:66:16:1:838068483:2639050831,1002863:81:24:1:838068483:2639050831,1003171:66:16:0:2639050831:838068498,1003197:157:24:0:2639050831:838068498,1003379:95:24:1:838068498:2639050922,1004665:108:24:0:2639050922:838068527,1004849:100:24:1:838068527:2639050964,1007438:117:24:0:2639050964:838068561,1007591:71:24:1:838068561:2639051015,1007893:116:24:0:2639051015:838068566,1008113:95:24:1:838068566:2639051065,1008120:140:25:1:838068595:2639051065,1008410:66:16:0:2639051065:838068670,1018797:122:24:0:2639051065:838068670,1018993:60:4:1:838068670:0"
1,1257359439400929,151,2,52324,113,rst_during_handshake,"0:74:2:1:2648346983:0,151:60:20:0:0:2648346984"
0,1257359449664578,1028114,19,53900,25,abortive,"0:74:2:1:986835039:0,248:74:18:0:2812321902:986835040,421:66:16:1:986835040:2812321903,1011826:279:24:0:2812321903:986835040,1012018:66:16:1:986835040:2812322116,1012023:81:24:1:986835040:2812322116,1012285:66:16:0:2812322116:986835055,1012353:157:24:0:2812322116:986835055,1012530:95:24:1:986835055:2812322207,1013806:108:24:0:2812322207:986835084,1013985:96:24:1:986835084:2812322249,1016777:113:24:0:2812322249:986835114,1016946:71:24:1:986835114:2812322296,1017233:116:24:0:2812322296:986835119,1017421:91:24:1:986835119:2812322346,1017429:140:25:1:986835144:2812322346,1017701:66:16:0:2812322346:986835219,1027964:122:24:0:2812322346:986835219,1028114:60:4:1:986835219:0"
1,1257359449667140,185,2,45531,113,rst_during_handshake,"0:74:2:1:2813543534:0,185:60:20:0:0:2813543535"
0,1257359456822695,1035974,19,55409,25,abortive,"0:74:2:1:1129868529:0,1026:74:18:0:2915168044:1129868530,1237:66:16:1:1129868530:2915168045,1014811:279:24:0:2915168045:1129868530,1014996:66:16:1:1129868530:2915168258,1015001:81:24:1:1129868530:2915168258,1015257:66:16:0:2915168258:1129868545,1015323:157:24:0:2915168258:1129868545,1015504:95:24:1:1129868545:2915168349,1016893:108:24:0:2915168349:1129868574,1017092:98:24:1:1129868574:2915168391,1020196:115:24:0:2915168391:1129868606,1020377:71:24:1:1129868606:2915168440,1020654:116:24:0:2915168440:1129868611,1020855:93:24:1:1129868611:2915168490,1020861:140:25:1:1129868638:2915168490,1021134:66:16:0:2915168490:1129868713,1035793:122:24:0:2915168490:1129868713,1035974:60:4:1:1129868713:0"
1,1257359456827128,177,2,56115,113,rst_during_handshake,"0:74:2:1:2919778923:0,177:60:20:0:0:2919778924"
0,1257359458896938,1073637,19,49601,25,abortive,"0:74:2:1:1159802841:0,498:74:18:0:2948991340:1159802842,759:66:16:1:1159802842:2948991341,1009667:279:24:0:2948991341:1159802842,1009886:66:16:1:1159802842:2948991554,1009891:81:24:1:1159802842:2948991554,1010173:66:16:0:2948991554:1159802857,1010203:157:24:0:2948991554:1159802857,1010372:95:24:1:1159802857:2948991645,1011544:108:24:0:2948991645:1159802886,1011724:97:24:1:1159802886:2948991687,1014530:114:24:0:2948991687:1159802917,1014730:71:24:1:1159802917:2948991735,1015034:116:24:0:2948991735:1159802922,1015244:92:24:1:1159802922:2948991785,1015251:140:25:1:1159802948:2948991785,1015518:66:16:0:2948991785:1159803023,1073451:122:24:0:2948991785:1159803023,1073637:60:4:1:1159803023:0"
1,1257359458899930,150,2,53633,113,rst_during_handshake,"0:74:2:1:2954025293:0,150:60:20:0:0:2954025294"
0,1257359460940603,1020097,19,38878,25,abortive,"0:74:2:1:1191678509:0,251:74:18:0:2978315614:1191678510,421:66:16:1:1191678510:2978315615,1000923:279:24:0:2978315615:1191678510,1001108:66:16:1:1191678510:2978315828,1001113:81:24:1:1191678510:2978315828,1001372:66:16:0:2978315828:1191678525,1001472:157:24:0:2978315828:1191678525,1001652:95:24:1:1191678525:2978315919,1003081:108:24:0:2978315919:1191678554,1003254:96:24:1:1191678554:2978315961,1006110:113:24:0:2978315961:1191678584,1006325:71:24:1:1191678584:2978316008,1006632:116:24:0:2978316008:1191678589,1006846:91:24:1:1191678589:2978316058,1006853:140:25:1:1191678614:2978316058,1007209:66:16:0:2978316058:1191678689,1019947:122:24:0:2978316058:1191678689,1020097:60:4:1:1191678689:0"
1,1257359460943202,167,2,43353,113,rst_during_handshake,"0:74:2:1:2977928326:0,167:60:20:0:0:2977928327"
0,1257359461958483,1021423,19,53344,25,abortive,"0:74:2:1:1206291445:0,248:74:18:0:2991073334:1206291446,397:66:16:1:1206291446:2991073335,1003042:279:24:0:2991073335:1206291446,1003226:66:16:1:1206291446:2991073548,1003234:81:24:1:1206291446:2991073548,1003487:66:16:0:2991073548:1206291461,1003679:157:24:0:2991073548:1206291461,1003901:95:24:1:1206291461:2991073639,1005419:108:24:0:2991073639:1206291490,1005645:94:24:1:1206291490:2991073681,1008842:111:24:0:2991073681:1206291518,1009077:71:24:1:1206291518:2991073726,1009840:116:24:0:2991073726:1206291523,1010082:89:24:1:1206291523:2991073776,1010089:140:25:1:1206291546:2991073776,1010613:66:16:0:2991073776:1206291621,1021274:122:24:0:2991073776:1206291621,1021423:60:4:1:1206291621:0"
1,1257359461960984,151,2,34642,113,rst_during_handshake,"0:74:2:1:2992280172:0,151:60:20:0:0:2992280173"
0,1257359465031069,1027719,19,49511,25,abortive,"0:74:2:1:1258866004:0,244:74:18:0:3040999337:1258866005,389:66:16:1:1258866005:3040999338,1010625:279:24:0:3040999338:1258866005,1010825:66:16:1:1258866005:3040999551,1010830:81:24:1:1258866005:3040999551,1011086:66:16:0:3040999551:1258866020,1011154:157:24:0:3040999551:1258866020,1011334:95:24:1:1258866020:3040999642,1012692:108:24:0:3040999642:1258866049,1012888:95:24:1:1258866049:3040999684,1015836:112:24:0:3040999684:1258866078,1016007:71:24:1:1258866078:3040999730,1016283:116:24:0:3040999730:1258866083,1016469:90:24:1:1258866083:3040999780,1016477:140:25:1:1258866107:3040999780,1016752:66:16:0:3040999780:1258866182,1027569:122:24:0:3040999780:1258866182,1027719:60:4:1:1258866182:0"
1,1257359465033652,211,2,60551,113,rst_during_handshake,"0:74:2:1:3049033068:0,211:60:20:0:0:3049033069"
0,1257359468101448,1030168,19,41771,25,abortive,"0:74:2:1:1299428390:0,259:74:18:0:3115064077:1299428391,408:66:16:1:1299428391:3115064078,1010379:279:24:0:3115064078:1299428391,1010569:66:16:1:1299428391:3115064291,1010575:81:24:1:1299428391:3115064291,1010826:66:16:0:3115064291:1299428406,1010901:157:24:0:3115064291:1299428406,1011082:95:24:1:1299428406:3115064382,1012535:108:24:0:3115064382:1299428435,1012768:95:24:1:1299428435:3115064424,1015316:112:24:0:3115064424:1299428464,1015487:71:24:1:1299428464:3115064470,1015789:116:24:0:3115064470:1299428469,1015974:90:24:1:1299428469:3115064520,1015982:140:25:1:1299428493:3115064520,1016247:66:16:0:3115064520:1299428568,1030016:122:24:0:3115064520:1299428568,1030168:60:4:1:1299428568:0"
1,1257359468103917,152,2,41766,113,rst_during_handshake,"0:74:2:1:3116393761:0,152:60:20:0:0:3116393762"
0,1257359470148438,1020557,19,44537,25,abortive,"0:74:2:1:1328012887:0,256:74:18:0:3151142753:1328012888,403:66:16:1:1328012888:3151142754,1003630:279:24:0:3151142754:1328012888,1003865:66:16:1:1328012888:3151142967,1003871:81:24:1:1328012888:3151142967,1004238:66:16:0:3151142967:1328012903,1004240:157:24:0:3151142967:1328012903,1004453:95:24:1:1328012903:3151143058,1005990:108:24:0:3151143058:1328012932,1006222:91:24:1:1328012932:3151143100,1009244:108:24:0:3151143100:1328012957,1009423:71:24:1:1328012957:3151143142,1009787:116:24:0:3151143142:1328012962,1009961:86:24:1:1328012962:3151143192,1009997:140:25:1:1328012982:3151143192,1010424:66:16:0:3151143192:1328013057,1020406:122:24:0:3151143192:1328013057,1020557:60:4:1:1328013057:0"
1,1257359470151059,220,2,60647,113,rst_during_handshake,"0:74:2:1:3151876160:0,220:60:20:0:0:3151876161"
0,1257359472191166,1030392,19,46160,25,abortive,"0:74:2:1:1366127801:0,492:74:18:0:3181700026:1366127802,683:66:16:1:1366127802:3181700027,1010990:279:24:0:3181700027:1366127802,1011227:66:16:1:1366127802:3181700240,1011233:81:24:1:1366127802:3181700240,1011780:66:16:0:3181700240:1366127817,1011843:157:24:0:3181700240:1366127817,1012064:95:24:1:1366127817:3181700331,1013368:108:24:0:3181700331:1366127846,1013547:95:24:1:1366127846:3181700373,1016430:112:24:0:3181700373:1366127875,1016599:71:24:1:1366127875:3181700419,1016879:116:24:0:3181700419:1366127880,1017058:90:24:1:1366127880:3181700469,1017066:140:25:1:1366127904:3181700469,1017404:66:16:0:3181700469:1366127979,1030194:122:24:0:3181700469:1366127979,1030392:60:4:1:1366127979:0"
1,1257359472194046,151,2,45248,113,rst_during_handshake,"0:74:2:1:3179493805:0,151:60:20:0:0:3179493806"
0,1257359474239102,1029130,19,47261,25,abortive,"0:74:2:1:1397178567:0,289:74:18:0:3205936086:1397178568,444:66:16:1:1397178568:3205936087,1003038:279:24:0:3205936087:1397178568,1003225:66:16:1:1397178568:3205936300,1003230:81:24:1:1397178568:3205936300,1003485:66:16:0:3205936300:1397178583,1003565:157:24:0:3205936300:1397178583,1003741:95:24:1:1397178583:3205936391,1005053:108:24:0:3205936391:1397178612,1005240:96:24:1:1397178612:3205936433,1007954:113:24:0:3205936433:1397178642,1008127:71:24:1:1397178642:3205936480,1008424:116:24:0:3205936480:1397178647,1008612:91:24:1:1397178647:3205936530,1008619:140:25:1:1397178672:3205936530,1008882:66:16:0:3205936530:1397178747,1028979:122:24:0:3205936530:1397178747,1029130:60:4:1:1397178747:0"
1,1257359474241789,178,2,52344,113,rst_during_handshake,"0:74:2:1:3202178719:0,178:60:20:0:0:3202178720"
0,1257359478321394,1029493,19,48047,25,abortive,"0:74:2:1:1460524338:0,569:74:18:0:3264544249:1460524339,750:66:16:1:1460524339:3264544250,1010927:279:24:0:3264544250:1460524339,1011116:66:16:1:1460524339:3264544463,1011122:81:24:1:1460524339:3264544463,1011377:66:16:0:3264544463:1460524354,1011467:157:24:0:3264544463:1460524354,1011644:95:24:1:1460524354:3264544554,1013006:108:24:0:3264544554:1460524383,1013184:95:24:1:1460524383:3264544596,1015721:112:24:0:3264544596:1460524412,1015888:71:24:1:1460524412:3264544642,1016188:116:24:0:3264544642:1460524417,1016379:90:24:1:1460524417:3264544692,1016385:140:25:1:1460524441:3264544692,1016646:66:16:0:3264544692:1460524516,1029325:122:24:0:3264544692:1460524516,1029493:60:4:1:1460524516:0"
1,1257359478327896,190,2,46265,113,rst_during_handshake,"0:74:2:1:3270488606:0,190:60:20:0:0:3270488607"
0,1257359480372041,1257908,19,42793,25,abortive,"0:74:2:1:1494193812:0,261:74:18:0:3299134991:1494193813,411:66:16:1:1494193813:3299134992,1012877:279:24:0:3299134992:1494193813,1013330:66:16:0:3299135205:1494193828,1013402:157:24:0:3299135205:1494193828,1014892:108:24:0:3299135296:1494193857,1018096:110:24:0:3299135338:1494193884,1018541:116:24:0:3299135382:1494193889,1018989:66:16:0:3299135432:1494193986,1019069:66:16:1:1494193813:3299135205,1019075:81:24:1:1494193813:3299135205,1019582:95:24:1:1494193828:3299135296,1021066:93:24:1:1494193857:3299135338,1024263:71:24:1:1494193884:3299135382,1024690:88:24:1:1494193889:3299135432,1024724:140:25:1:1494193911:3299135432,1251741:122:24:0:3299135432:1494193986,1257908:60:4:1:1494193986:0"
1,1257359480374610,189,2,59425,113,rst_during_handshake,"0:74:2:1:3311064912:0,189:60:20:0:0:3311064913"
0,1257359481409004,1035605,19,43466,25,abortive,"0:74:18:0:3321191487:1504679255,5751:74:2:1:1504679254:0,6147:66:16:1:1504679255:3321191488,1022697:279:24:0:3321191488:1504679255,1022931:66:16:1:1504679255:3321191701,1022938:81:24:1:1504679255:3321191701,1023349:66:16:0:3321191701:1504679270,1023431:157:24:0:3321191701:1504679270,1023654:95:24:1:1504679270:3321191792,1024943:108:24:0:3321191792:1504679299,1025116:93:24:1:1504679299:3321191834,1028001:110:24:0:3321191834:1504679326,1028148:71:24:1:1504679326:3321191878,1028444:116:24:0:3321191878:1504679331,1028649:88:24:1:1504679331:3321191928,1028656:140:25:1:1504679353:3321191928,1028926:66:16:0:3321191928:1504679428,1035459:122:24:0:3321191928:1504679428,1035605:60:4:1:1504679428:0"
1,1257359481411235,6152,2,38822,113,rst_during_handshake,"0:74:2:1:3325552066:0,6152:60:20:0:0:3325552067"
0,1257359482448791,1039747,19,40545,25,abortive,"0:74:2:1:1529032334:0,414:74:18:0:3342422052:1529032335,605:66:16:1:1529032335:3342422053,1020983:279:24:0:3342422053:1529032335,1021185:66:16:1:1529032335:3342422266,1021192:81:24:1:1529032335:3342422266,1021439:66:16:0:3342422266:1529032350,1021497:157:24:0:3342422266:1529032350,1021673:95:24:1:1529032350:3342422357,1022980:108:24:0:3342422357:1529032379,1023159:95:24:1:1529032379:3342422399,1026220:112:24:0:3342422399:1529032408,1026392:71:24:1:1529032408:3342422445,1026673:116:24:0:3342422445:1529032413,1026867:90:24:1:1529032413:3342422495,1026873:140:25:1:1529032437:3342422495,1027139:66:16:0:3342422495:1529032512,1039592:122:24:0:3342422495:1529032512,1039747:60:4:1:1529032512:0"
1,1257359482451431,156,2,38269,113,rst_during_handshake,"0:74:2:1:3328791911:0,156:60:20:0:0:3328791912"
0,1257359486548282,1027564,19,57545,25,abortive,"0:74:2:1:1594693796:0,261:74:18:0:3402476361:1594693797,428:66:16:1:1594693797:3402476362,1010544:279:24:0:3402476362:1594693797,1010753:66:16:1:1594693797:3402476575,1010759:81:24:1:1594693797:3402476575,1011066:66:16:0:3402476575:1594693812,1011103:157:24:0:3402476575:1594693812,1011291:95:24:1:1594693812:3402476666,1012677:108:24:0:3402476666:1594693841,1012861:94:24:1:1594693841:3402476708,1015850:111:24:0:3402476708:1594693869,1015998:71:24:1:1594693869:3402476753,1016277:116:24:0:3402476753:1594693874,1016475:89:24:1:1594693874:3402476803,1016483:140:25:1:1594693897:3402476803,1016754:66:16:0:3402476803:1594693972,1027404:122:24:0:3402476803:1594693972,1027564:60:4:1:1594693972:0"
1,1257359486550757,151,2,41531,113,rst_during_handshake,"0:74:2:1:3398649500:0,151:60:20:0:0:3398649501"
0,1257359488597824,1018369,19,34885,25,abortive,"0:74:2:1:1619849813:0,255:74:18:0:3435543081:1619849814,403:66:16:1:1619849814:3435543082,1000999:279:24:0:3435543082:1619849814,1001191:66:16:1:1619849814:3435543295,1001199:81:24:1:1619849814:3435543295,1001452:66:16:0:3435543295:1619849829,1001525:157:24:0:3435543295:1619849829,1001705:95:24:1:1619849829:3435543386,1003059:108:24:0:3435543386:1619849858,1003275:93:24:1:1619849858:3435543428,1006043:110:24:0:3435543428:1619849885,1006218:71:24:1:1619849885:3435543472,1006516:116:24:0:3435543472:1619849890,1006666:88:24:1:1619849890:3435543522,1006701:140:25:1:1619849912:3435543522,1006962:66:16:0:3435543522:1619849987,1018156:122:24:0:3435543522:1619849987,1018369:60:4:1:1619849987:0"
1,1257359488600343,152,2,44520,113,rst_during_handshake,"0:74:2:1:3437596861:0,152:60:20:0:0:3437596862"
0,1257359490650654,1034713,19,56618,25,abortive,"0:74:2:1:1646504410:0,2145:74:18:0:3466418424:1646504411,2457:66:16:1:1646504411:3466418425,1018269:279:24:0:3466418425:1646504411,1018455:66:16:1:1646504411:3466418638,1018462:81:24:1:1646504411:3466418638,1018709:66:16:0:3466418638:1646504426,1018755:157:24:0:3466418638:1646504426,1018932:95:24:1:1646504426:3466418729,1020177:108:24:0:3466418729:1646504455,1020357:95:24:1:1646504455:3466418771,1023278:112:24:0:3466418771:1646504484,1023497:71:24:1:1646504484:3466418817,1024094:116:24:0:3466418817:1646504489,1024306:90:24:1:1646504489:3466418867,1024313:140:25:1:1646504513:3466418867,1024846:66:16:0:3466418867:1646504588,1034552:122:24:0:3466418867:1646504588,1034713:60:4:1:1646504588:0"
1,1257359490659132,300,2,42139,113,rst_during_handshake,"0:74:2:1:3470583954:0,300:60:20:0:0:3470583955"
0,1257359497808398,1017693,19,50927,25,abortive,"0:74:2:1:1764021324:0,251:74:18:0:3576567349:1764021325,398:66:16:1:1764021325:3576567350,1000868:279:24:0:3576567350:1764021325,1001066:66:16:1:1764021325:3576567563,1001072:81:24:1:1764021325:3576567563,1001442:66:16:0:3576567563:1764021340,1001443:157:24:0:3576567563:1764021340,1001673:95:24:1:1764021340:3576567654,1003174:108:24:0:3576567654:1764021369,1003387:96:24:1:1764021369:3576567696,1006520:113:24:0:3576567696:1764021399,1006697:71:24:1:1764021399:3576567743,1006983:116:24:0:3576567743:1764021404,1007200:91:24:1:1764021404:3576567793,1007206:140:25:1:1764021429:3576567793,1007606:66:16:0:3576567793:1764021504,1017545:122:24:0:3576567793:1764021504,1017693:60:4:1:1764021504:0"
1,1257359497810823,144,2,59818,113,rst_during_handshake,"0:74:2:1:3575957858:0,144:60:20:0:0:3575957859"
0,1257359502938524,1022723,21,46838,25,abortive,"0:74:2:1:1851581679:0,249:74:18:0:3663277806:1851581680,399:66:16:1:1851581680:3663277807,1001684:279:24:0:3663277807:1851581680,1001904:66:16:1:1851581680:3663278020,1001910:81:24:1:1851581680:3663278020,1002202:66:16:0:3663278020:1851581695,1002231:157:24:0:3663278020:1851581695,1002420:95:24:1:1851581695:3663278111,1003861:108:24:0:3663278111:1851581724,1004092:95:24:1:1851581724:3663278153,1007292:112:24:0:3663278153:1851581753,1007521:71:24:1:1851581753:3663278199,1008098:116:24:0:3663278199:1851581758,1008322:90:24:1:1851581758:3663278249,1008331:140:25:1:1851581782:3663278249,1008815:66:16:0:3663278249:1851581857,1017526:122:24:0:3663278249:1851581857,1017706:60:4:1:1851581857:0,1022525:106:25:0:3663278305:1851581857,1022723:60:4:1:1851581857:0"
1,1257359502940985,148,2,56503,113,rst_during_handshake,"0:74:2:1:3660944785:0,148:60:20:0:0:3660944786"
0,1257359506018867,1078734,19,55690,25,abortive,"0:74:2:1:1894439482:0,265:74:18:0:3695997390:1894439483,415:66:16:1:1894439483:3695997391,1014689:279:24:0:3695997391:1894439483,1014912:66:16:1:1894439483:3695997604,1014918:81:24:1:1894439483:3695997604,1015166:66:16:0:3695997604:1894439498,1015211:157:24:0:3695997604:1894439498,1015392:95:24:1:1894439498:3695997695,1016593:108:24:0:3695997695:1894439527,1016776:100:24:1:1894439527:3695997737,1033606:117:24:0:3695997737:1894439561,1033809:71:24:1:1894439561:3695997788,1034117:116:24:0:3695997788:1894439566,1034332:95:24:1:1894439566:3695997838,1034339:140:25:1:1894439595:3695997838,1034671:66:16:0:3695997838:1894439670,1078586:122:24:0:3695997838:1894439670,1078734:60:4:1:1894439670:0"
1,1257359506021389,156,2,52819,113,rst_during_handshake,"0:74:2:1:3706827589:0,156:60:20:0:0:3706827590"
0,1257359508121599,1037694,19,48796,25,abortive,"0:74:2:1:1918195625:0,266:74:18:0:3736976280:1918195626,415:66:16:1:1918195626:3736976281,1021293:279:24:0:3736976281:1918195626,1021480:66:16:1:1918195626:3736976494,1021486:81:24:1:1918195626:3736976494,1021737:66:16:0:3736976494:1918195641,1021817:157:24:0:3736976494:1918195641,1021997:95:24:1:1918195641:3736976585,1023300:108:24:0:3736976585:1918195670,1023474:97:24:1:1918195670:3736976627,1025998:114:24:0:3736976627:1918195701,1026170:71:24:1:1918195701:3736976675,1026455:116:24:0:3736976675:1918195706,1026643:92:24:1:1918195706:3736976725,1026649:140:25:1:1918195732:3736976725,1027019:66:16:0:3736976725:1918195807,1037519:122:24:0:3736976725:1918195807,1037694:60:4:1:1918195807:0"
1,1257359508124102,195,2,38885,113,rst_during_handshake,"0:74:2:1:3733326545:0,195:60:20:0:0:3733326546"
0,1257359512230000,1028220,19,54091,25,abortive,"0:74:2:1:1985678462:0,482:74:18:0:3803708863:1985678463,684:66:16:1:1985678463:3803708864,1009955:279:24:0:3803708864:1985678463,1010144:66:16:1:1985678463:3803709077,1010150:81:24:1:1985678463:3803709077,1010403:66:16:0:3803709077:1985678478,1010484:157:24:0:3803709077:1985678478,1010662:95:24:1:1985678478:3803709168,1012010:108:24:0:3803709168:1985678507,1012185:93:24:1:1985678507:3803709210,1014819:110:24:0:3803709210:1985678534,1015019:71:24:1:1985678534:3803709254,1015388:116:24:0:3803709254:1985678539,1015606:88:24:1:1985678539:3803709304,1015613:140:25:1:1985678561:3803709304,1015995:66:16:0:3803709304:1985678636,1028037:122:24:0:3803709304:1985678636,1028220:60:4:1:1985678636:0"
1,1257359512233194,203,2,45702,113,rst_during_handshake,"0:74:2:1:3802326669:0,203:60:20:0:0:3802326670"
0,1257413957854638,1024525,19,33308,25,abortive,"0:74:2:1:1038648625:0,273:74:18:0:2848380428:1038648626,428:66:16:1:1038648626:2848380429,1004327:279:24:0:2848380429:1038648626,1004513:66:16:1:1038648626:2848380642,1004518:81:24:1:1038648626:2848380642,1004771:66:16:0:2848380642:1038648641,1004847:157:24:0:2848380642:1038648641,1005018:95:24:1:1038648641:2848380733,1006238:108:24:0:2848380733:1038648670,1006418:93:24:1:1038648670:2848380775,1009495:110:24:0:2848380775:1038648697,1009662:71:24:1:1038648697:2848380819,1009938:116:24:0:2848380819:1038648702,1010128:88:24:1:1038648702:2848380869,1010135:140:25:1:1038648724:2848380869,1010406:66:16:0:2848380869:1038648799,1024380:122:24:0:2848380869:1038648799,1024525:60:4:1:1038648799:0"
1,1257413957857112,151,2,47369,113,rst_during_handshake,"0:74:2:1:2852249669:0,151:60:20:0:0:2852249670"
0,1257413958875175,1022986,19,54720,25,abortive,"0:74:2:1:1052727830:0,246:74:18:0:2859885279:1052727831,393:66:16:1:1052727831:2859885280,1003838:279:24:0:2859885280:1052727831,1004027:66:16:1:1052727831:2859885493,1004033:81:24:1:1052727831:2859885493,1004280:66:16:0:2859885493:1052727846,1004330:157:24:0:2859885493:1052727846,1004512:95:24:1:1052727846:2859885584,1005940:108:24:0:2859885584:1052727875,1006121:96:24:1:1052727875:2859885626,1008652:113:24:0:2859885626:1052727905,1008799:71:24:1:1052727905:2859885673,1009094:116:24:0:2859885673:1052727910,1009290:91:24:1:1052727910:2859885723,1009297:140:25:1:1052727935:2859885723,1009559:66:16:0:2859885723:1052728010,1022838:122:24:0:2859885723:1052728010,1022986:60:4:1:1052728010:0"
1,1257413958877502,149,2,58182,113,rst_during_handshake,"0:74:2:1:2869286645:0,149:60:20:0:0:2869286646"
0,1257413959895336,1020201,19,40703,25,abortive,"0:74:2:1:1067168559:0,246:74:18:0:2891001651:1067168560,394:66:16:1:1067168560:2891001652,1003745:279:24:0:2891001652:1067168560,1003928:66:16:1:1067168560:2891001865,1003934:81:24:1:1067168560:2891001865,1004183:66:16:0:2891001865:1067168575,1004236:157:24:0:2891001865:1067168575,1004411:95:24:1:1067168575:2891001956,1005669:108:24:0:2891001956:1067168604,1005850:95:24:1:1067168604:2891001998,1008845:112:24:0:2891001998:1067168633,1008991:71:24:1:1067168633:2891002044,1009268:116:24:0:2891002044:1067168638,1009459:90:24:1:1067168638:2891002094,1009466:140:25:1:1067168662:2891002094,1009738:66:16:0:2891002094:1067168737,1020053:122:24:0:2891002094:1067168737,1020201:60:4:1:1067168737:0"
1,1257413959897797,151,2,52869,113,rst_during_handshake,"0:74:2:1:2880657265:0,151:60:20:0:0:2880657266"
0,1257413962954910,1069893,19,49019,25,abortive,"0:74:2:1:1123893363:0,248:74:18:0:2923644301:1123893364,398:66:16:1:1123893364:2923644302,1008054:279:24:0:2923644302:1123893364,1008236:66:16:1:1123893364:2923644515,1008241:81:24:1:1123893364:2923644515,1008498:66:16:0:2923644515:1123893379,1008572:157:24:0:2923644515:1123893379,1008746:95:24:1:1123893379:2923644606,1009981:108:24:0:2923644606:1123893408,1010159:94:24:1:1123893408:2923644648,1012724:111:24:0:2923644648:1123893436,1012873:71:24:1:1123893436:2923644693,1013170:116:24:0:2923644693:1123893441,1013363:89:24:1:1123893441:2923644743,1013370:140:25:1:1123893464:2923644743,1013632:66:16:0:2923644743:1123893539,1069748:122:24:0:2923644743:1123893539,1069893:60:4:1:1123893539:0"
1,1257413962957153,148,2,56171,113,rst_during_handshake,"0:74:2:1:2939345895:0,148:60:20:0:0:2939345896"
0,1257413966028212,1019722,19,52547,25,abortive,"0:74:2:1:1172904204:0,249:74:18:0:2977411171:1172904205,396:66:16:1:1172904205:2977411172,1001169:279:24:0:2977411172:1172904205,1001350:66:16:1:1172904205:2977411385,1001355:81:24:1:1172904205:2977411385,1001606:66:16:0:2977411385:1172904220,1001677:157:24:0:2977411385:1172904220,1001856:95:24:1:1172904220:2977411476,1003113:108:24:0:2977411476:1172904249,1003287:97:24:1:1172904249:2977411518,1006308:114:24:0:2977411518:1172904280,1006479:71:24:1:1172904280:2977411566,1006755:116:24:0:2977411566:1172904285,1006945:92:24:1:1172904285:2977411616,1006951:140:25:1:1172904311:2977411616,1007227:66:16:0:2977411616:1172904386,1019572:122:24:0:2977411616:1172904386,1019722:60:4:1:1172904386:0"
1,1257413966030746,151,2,44308,113,rst_during_handshake,"0:74:2:1:2973885890:0,151:60:20:0:0:2973885891"
0,1257413973176993,1089728,19,50330,25,abortive,"0:74:2:1:1282040720:0,243:74:18:0:3099968792:1282040721,388:66:16:1:1282040721:3099968793,1023350:279:24:0:3099968793:1282040721,1023533:66:16:1:1282040721:3099969006,1023538:81:24:1:1282040721:3099969006,1023787:66:16:0:3099969006:1282040736,1023856:157:24:0:3099969006:1282040736,1024028:95:24:1:1282040736:3099969097,1025353:108:24:0:3099969097:1282040765,1025532:96:24:1:1282040765:3099969139,1028374:113:24:0:3099969139:1282040795,1028544:71:24:1:1282040795:3099969186,1028819:116:24:0:3099969186:1282040800,1029004:91:24:1:1282040800:3099969236,1029011:140:25:1:1282040825:3099969236,1029279:66:16:0:3099969236:1282040900,1089537:122:24:0:3099969236:1282040900,1089728:60:4:1:1282040900:0"
1,1257413973179271,150,2,60202,113,rst_during_handshake,"0:74:2:1:3089841313:0,150:60:20:0:0:3089841314"
0,1257413974216633,1058023,19,57640,25,abortive,"0:74:2:1:1289916411:0,243:74:18:0:3104344819:1289916412,390:66:16:1:1289916412:3104344820,1005646:279:24:0:3104344820:1289916412,1005848:66:16:1:1289916412:3104345033,1005853:81:24:1:1289916412:3104345033,1006113:66:16:0:3104345033:1289916427,1006171:157:24:0:3104345033:1289916427,1006347:95:24:1:1289916427:3104345124,1007686:108:24:0:3104345124:1289916456,1007864:95:24:1:1289916456:3104345166,1010478:112:24:0:3104345166:1289916485,1010647:71:24:1:1289916485:3104345212,1010944:116:24:0:3104345212:1289916490,1011130:90:24:1:1289916490:3104345262,1011137:140:25:1:1289916514:3104345262,1011403:66:16:0:3104345262:1289916589,1057877:122:24:0:3104345262:1289916589,1058023:60:4:1:1289916589:0"
1,1257413974219040,150,2,39000,113,rst_during_handshake,"0:74:2:1:3115875524:0,150:60:20:0:0:3115875525"
