d,st,et,p,sp,dp,ct,fp
1,1257264728722433,8857,2,54928,113,rst_during_handshake,"0:74:2:1:3565400894:0,8857:60:20:0:0:3565400895"
0,1257264729755704,1108056,19,56981,25,abortive,"0:74:2:1:1761339807:0,258:74:18:0:3580208753:1761339808,402:66:16:1:1761339808:3580208754,1015283:285:24:0:3580208754:1761339808,1015465:66:16:1:1761339808:3580208973,1015490:81:24:1:1761339808:3580208973,1015732:66:16:0:3580208973:1761339823,1015798:161:24:0:3580208973:1761339823,1015969:95:24:1:1761339823:3580209068,1017376:108:24:0:3580209068:1761339852,1017554:94:24:1:1761339852:3580209110,1020249:111:24:0:3580209110:1761339880,1020418:71:24:1:1761339880:3580209155,1020785:116:24:0:3580209155:1761339885,1021008:89:24:1:1761339885:3580209205,1021013:143:25:1:1761339908:3580209205,1021299:66:16:0:3580209205:1761339986,1107909:122:24:0:3580209205:1761339986,1108056:60:4:1:1761339986:0"
1,1257264729758204,144,2,52156,113,rst_during_handshake,"0:74:2:1:3575317697:0,144:60:20:0:0:3575317698"
0,1257264730788490,1102376,19,50127,25,abortive,"0:74:2:1:1789629116:0,243:74:18:0:3591885045:1789629117,405:66:16:1:1789629117:3591885046,1021264:285:24:0:3591885046:1789629117,1021458:66:16:1:1789629117:3591885265,1021463:81:24:1:1789629117:3591885265,1021710:66:16:0:3591885265:1789629132,1021780:161:24:0:3591885265:1789629132,1021947:95:24:1:1789629132:3591885360,1023205:108:24:0:3591885360:1789629161,1023390:97:24:1:1789629161:3591885402,1052745:114:24:0:3591885402:1789629192,1052937:71:24:1:1789629192:3591885450,1053243:116:24:0:3591885450:1789629197,1053456:92:24:1:1789629197:3591885500,1053461:143:25:1:1789629223:3591885500,1053721:66:16:0:3591885500:1789629301,1102233:122:24:0:3591885500:1789629301,1102376:60:4:1:1789629301:0"
1,1257264730791302,142,2,50738,113,rst_during_handshake,"0:74:2:1:3592094445:0,142:60:20:0:0:3592094446"
0,1257264732887435,1038944,19,54063,25,abortive,"0:74:2:1:1823385425:0,239:74:18:0:3629232987:1823385426,382:66:16:1:1823385426:3629232988,1013046:285:24:0:3629232988:1823385426,1013233:66:16:1:1823385426:3629233207,1013238:81:24:1:1823385426:3629233207,1013493:66:16:0:3629233207:1823385441,1013680:161:24:0:3629233207:1823385441,1013891:95:24:1:1823385441:3629233302,1015228:108:24:0:3629233302:1823385470,1015403:94:24:1:1823385470:3629233344,1018337:111:24:0:3629233344:1823385498,1018524:71:24:1:1823385498:3629233389,1018972:116:24:0:3629233389:1823385503,1019202:89:24:1:1823385503:3629233439,1019207:143:25:1:1823385526:3629233439,1019830:66:16:0:3629233439:1823385604,1038800:122:24:0:3629233439:1823385604,1038944:60:4:1:1823385604:0"
1,1257264732889983,145,2,52330,113,rst_during_handshake,"0:74:2:1:3627058003:0,145:60:20:0:0:3627058004"
0,1257264733917967,1027949,19,42516,25,abortive,"0:74:2:1:1826915786:0,242:74:18:0:3642610340:1826915787,385:66:16:1:1826915787:3642610341,1011937:285:24:0:3642610341:1826915787,1012121:66:16:1:1826915787:3642610560,1012125:81:24:1:1826915787:3642610560,1012369:66:16:0:3642610560:1826915802,1012441:161:24:0:3642610560:1826915802,1012611:95:24:1:1826915802:3642610655,1013899:108:24:0:3642610655:1826915831,1014071:96:24:1:1826915831:3642610697,1016843:113:24:0:3642610697:1826915861,1017011:71:24:1:1826915861:3642610744,1017310:116:24:0:3642610744:1826915866,1017492:91:24:1:1826915866:3642610794,1017497:143:25:1:1826915891:3642610794,1017758:66:16:0:3642610794:1826915969,1027808:122:24:0:3642610794:1826915969,1027949:60:4:1:1826915969:0"
1,1257264733920375,141,2,36968,113,rst_during_handshake,"0:74:2:1:3650167385:0,141:60:20:0:0:3650167386"
0,1257264734946770,1049665,19,57373,25,abortive,"0:74:2:1:1856789987:0,244:74:18:0:3662708381:1856789988,384:66:16:1:1856789988:3662708382,1023814:285:24:0:3662708382:1856789988,1023997:66:16:1:1856789988:3662708601,1024001:81:24:1:1856789988:3662708601,1024246:66:16:0:3662708601:1856790003,1024303:161:24:0:3662708601:1856790003,1024481:95:24:1:1856790003:3662708696,1025779:108:24:0:3662708696:1856790032,1025956:97:24:1:1856790032:3662708738,1028914:114:24:0:3662708738:1856790063,1029057:71:24:1:1856790063:3662708786,1029351:116:24:0:3662708786:1856790068,1029547:92:24:1:1856790068:3662708836,1029553:143:25:1:1856790094:3662708836,1029811:66:16:0:3662708836:1856790172,1049516:122:24:0:3662708836:1856790172,1049665:60:4:1:1856790172:0"
1,1257264734949262,174,2,46380,113,rst_during_handshake,"0:74:2:1:3667593756:0,174:60:20:0:0:3667593757"
0,1257264735987488,1053345,19,45760,25,abortive,"0:74:2:1:1872596964:0,248:74:18:0:3683189607:1872596965,372:66:16:1:1872596965:3683189608,1000180:285:24:0:3683189608:1872596965,1000386:66:16:1:1872596965:3683189827,1000391:81:24:1:1872596965:3683189827,1027137:66:16:0:3683189827:1872596980,1027212:161:24:0:3683189827:1872596980,1027429:95:24:1:1872596980:3683189922,1029326:108:24:0:3683189922:1872597009,1029536:93:24:1:1872597009:3683189964,1033051:110:24:0:3683189964:1872597036,1033246:71:24:1:1872597036:3683190008,1033658:116:24:0:3683190008:1872597041,1033884:88:24:1:1872597041:3683190058,1033889:143:25:1:1872597063:3683190058,1034291:66:16:0:3683190058:1872597141,1053166:122:24:0:3683190058:1872597141,1053345:60:4:1:1872597141:0"
1,1257264735989801,140,2,49660,113,rst_during_handshake,"0:74:2:1:3679694156:0,140:60:20:0:0:3679694157"
0,1257264737032549,1021175,19,33082,25,abortive,"0:74:2:1:1888588507:0,526:74:18:0:3696344867:1888588508,704:66:16:1:1888588508:3696344868,1004382:285:24:0:3696344868:1888588508,1004566:66:16:1:1888588508:3696345087,1004571:81:24:1:1888588508:3696345087,1004824:66:16:0:3696345087:1888588523,1004908:161:24:0:3696345087:1888588523,1005085:95:24:1:1888588523:3696345182,1006477:108:24:0:3696345182:1888588552,1006648:94:24:1:1888588552:3696345224,1009392:111:24:0:3696345224:1888588580,1009565:71:24:1:1888588580:3696345269,1009861:116:24:0:3696345269:1888588585,1010042:89:24:1:1888588585:3696345319,1010048:143:25:1:1888588608:3696345319,1010314:66:16:0:3696345319:1888588686,1021032:122:24:0:3696345319:1888588686,1021175:60:4:1:1888588686:0"
1,1257264737035871,166,2,46078,113,rst_during_handshake,"0:74:2:1:3689235430:0,166:60:20:0:0:3689235431"
0,1257264748455746,1089243,19,56969,25,abortive,"0:74:2:1:2064824838:0,369:74:18:0:3867077141:2064824839,547:66:16:1:2064824839:3867077142,1024878:285:24:0:3867077142:2064824839,1025064:66:16:1:2064824839:3867077361,1025068:81:24:1:2064824839:3867077361,1025315:66:16:0:3867077361:2064824854,1025400:161:24:0:3867077361:2064824854,1025574:95:24:1:2064824854:3867077456,1026860:108:24:0:3867077456:2064824883,1027030:95:24:1:2064824883:3867077498,1029860:112:24:0:3867077498:2064824912,1030061:71:24:1:2064824912:3867077544,1030549:116:24:0:3867077544:2064824917,1030728:90:24:1:2064824917:3867077594,1030733:143:25:1:2064824941:3867077594,1030997:66:16:0:3867077594:2064825019,1089099:122:24:0:3867077594:2064825019,1089243:60:4:1:2064825019:0"
1,1257264748458504,185,2,51667,113,rst_during_handshake,"0:74:2:1:3875160464:0,185:60:20:0:0:3875160465"
0,1257264749497947,1087876,19,57347,25,abortive,"0:74:2:1:2074876550:0,241:74:18:0:3896865349:2074876551,383:66:16:1:2074876551:3896865350,1012243:285:24:0:3896865350:2074876551,1012488:66:16:1:2074876551:3896865569,1012493:81:24:1:2074876551:3896865569,1012861:66:16:0:3896865569:2074876566,1012863:161:24:0:3896865569:2074876566,1013056:95:24:1:2074876566:3896865664,1014425:108:24:0:3896865664:2074876595,1014641:94:24:1:2074876595:3896865706,1017918:111:24:0:3896865706:2074876623,1018108:71:24:1:2074876623:3896865751,1018463:116:24:0:3896865751:2074876628,1018692:89:24:1:2074876628:3896865801,1018698:143:25:1:2074876651:3896865801,1019070:66:16:0:3896865801:2074876729,1087731:122:24:0:3896865801:2074876729,1087876:60:4:1:2074876729:0"
1,1257264749500337,157,2,52516,113,rst_during_handshake,"0:74:2:1:3884878371:0,157:60:20:0:0:3884878372"
0,1257264750527465,1138637,19,60365,25,abortive,"0:74:2:1:2096152721:0,238:74:18:0:3906271736:2096152722,382:66:16:1:2096152722:3906271737,1004526:285:24:0:3906271737:2096152722,1004711:66:16:1:2096152722:3906271956,1004716:81:24:1:2096152722:3906271956,1004964:66:16:0:3906271956:2096152737,1005024:161:24:0:3906271956:2096152737,1005197:95:24:1:2096152737:3906272051,1006496:108:24:0:3906272051:2096152766,1006668:93:24:1:2096152766:3906272093,1009846:110:24:0:3906272093:2096152793,1009989:71:24:1:2096152793:3906272137,1013040:116:24:0:3906272137:2096152798,1013232:88:24:1:2096152798:3906272187,1013238:143:25:1:2096152820:3906272187,1015122:66:16:0:3906272187:2096152898,1138495:122:24:0:3906272187:2096152898,1138637:60:4:1:2096152898:0"
1,1257264750529844,143,2,60414,113,rst_during_handshake,"0:74:2:1:3903428600:0,143:60:20:0:0:3903428601"
0,1257264751552030,1231179,19,44776,25,abortive,"0:74:2:1:2113279896:0,251:74:18:0:3931042781:2113279897,394:66:16:1:2113279897:3931042782,1027500:285:24:0:3931042782:2113279897,1027689:66:16:1:2113279897:3931043001,1027693:81:24:1:2113279897:3931043001,1027945:66:16:0:3931043001:2113279912,1028003:161:24:0:3931043001:2113279912,1028174:95:24:1:2113279912:3931043096,1029535:108:24:0:3931043096:2113279941,1029718:95:24:1:2113279941:3931043138,1032449:112:24:0:3931043138:2113279970,1032635:71:24:1:2113279970:3931043184,1032937:116:24:0:3931043184:2113279975,1033146:90:24:1:2113279975:3931043234,1033152:143:25:1:2113279999:3931043234,1033500:66:16:0:3931043234:2113280077,1231035:122:24:0:3931043234:2113280077,1231179:60:4:1:2113280077:0"
1,1257264751564193,141,2,46277,113,rst_during_handshake,"0:74:2:1:3929501751:0,141:60:20:0:0:3929501752"
0,1257264756717734,1029358,19,60086,25,abortive,"0:74:2:1:2183324811:0,259:74:18:0:4000546588:2183324812,424:66:16:1:2183324812:4000546589,1010292:285:24:0:4000546589:2183324812,1010541:66:16:1:2183324812:4000546808,1010546:81:24:1:2183324812:4000546808,1011120:66:16:0:4000546808:2183324827,1011210:161:24:0:4000546808:2183324827,1011431:95:24:1:2183324827:4000546903,1012801:108:24:0:4000546903:2183324856,1012971:95:24:1:2183324856:4000546945,1015943:112:24:0:4000546945:2183324885,1016129:71:24:1:2183324885:4000546991,1016556:116:24:0:4000546991:2183324890,1016767:90:24:1:2183324890:4000547041,1016772:143:25:1:2183324914:4000547041,1017225:66:16:0:4000547041:2183324992,1029201:122:24:0:4000547041:2183324992,1029358:60:4:1:2183324992:0"
1,1257264756720219,139,2,33617,113,rst_during_handshake,"0:74:2:1:3996904293:0,139:60:20:0:0:3996904294"
0,1257264760827359,1384719,19,43326,25,abortive,"0:74:2:1:2256476234:0,251:74:18:0:4070163566:2256476235,391:66:16:1:2256476235:4070163567,1010811:285:24:0:4070163567:2256476235,1011003:66:16:1:2256476235:4070163786,1011007:81:24:1:2256476235:4070163786,1011296:66:16:0:4070163786:2256476250,1011308:161:24:0:4070163786:2256476250,1011503:95:24:1:2256476250:4070163881,1015000:108:24:0:4070163881:2256476279,1015188:93:24:1:2256476279:4070163923,1018129:110:24:0:4070163923:2256476306,1018298:71:24:1:2256476306:4070163967,1018581:116:24:0:4070163967:2256476311,1018725:88:24:1:2256476311:4070164017,1018755:143:25:1:2256476333:4070164017,1019023:66:16:0:4070164017:2256476411,1384574:122:24:0:4070164017:2256476411,1384719:60:4:1:2256476411:0"
1,1257264760829689,145,2,52961,113,rst_during_handshake,"0:74:2:1:4072845843:0,145:60:20:0:0:4072845844"
0,1257264765002759,1046463,19,34906,25,abortive,"0:74:2:1:2314607319:0,258:74:18:0:4126523457:2314607320,401:66:16:1:2314607320:4126523458,1005526:285:24:0:4126523458:2314607320,1005726:66:16:1:2314607320:4126523677,1005731:81:24:1:2314607320:4126523677,1005975:66:16:0:4126523677:2314607335,1006052:161:24:0:4126523677:2314607335,1006232:95:24:1:2314607335:4126523772,1007531:108:24:0:4126523772:2314607364,1007707:98:24:1:2314607364:4126523814,1010263:115:24:0:4126523814:2314607396,1010433:71:24:1:2314607396:4126523863,1010720:116:24:0:4126523863:2314607401,1010907:93:24:1:2314607401:4126523913,1010913:143:25:1:2314607428:4126523913,1011181:66:16:0:4126523913:2314607506,1046251:122:24:0:4126523913:2314607506,1046463:60:4:1:2314607506:0"
1,1257264765005262,141,2,52063,113,rst_during_handshake,"0:74:2:1:4137282658:0,141:60:20:0:0:4137282659"
0,1257264767062192,1027375,19,57481,25,abortive,"0:74:2:1:2353908063:0,566:74:18:0:4164673293:2353908064,747:66:16:1:2353908064:4164673294,1006204:285:24:0:4164673294:2353908064,1006393:66:16:1:2353908064:4164673513,1006398:81:24:1:2353908064:4164673513,1006660:66:16:0:4164673513:2353908079,1006735:161:24:0:4164673513:2353908079,1006907:95:24:1:2353908079:4164673608,1008305:108:24:0:4164673608:2353908108,1008481:93:24:1:2353908108:4164673650,1011662:110:24:0:4164673650:2353908135,1011846:71:24:1:2353908135:4164673694,1012141:116:24:0:4164673694:2353908140,1012284:88:24:1:2353908140:4164673744,1012315:143:25:1:2353908162:4164673744,1012571:66:16:0:4164673744:2353908240,1027174:122:24:0:4164673744:2353908240,1027375:60:4:1:2353908240:0"
1,1257264767065330,164,2,50295,113,rst_during_handshake,"0:74:2:1:4167670716:0,164:60:20:0:0:4167670717"
0,1257264773256675,1077707,19,34196,25,abortive,"0:74:2:1:2450598039:0,337:74:18:0:4262498020:2450598040,508:66:16:1:2450598040:4262498021,1003268:285:24:0:4262498021:2450598040,1003462:66:16:1:2450598040:4262498240,1003466:81:24:1:2450598040:4262498240,1003730:66:16:0:4262498240:2450598055,1003783:161:24:0:4262498240:2450598055,1003954:95:24:1:2450598055:4262498335,1005347:108:24:0:4262498335:2450598084,1005522:95:24:1:2450598084:4262498377,1008698:112:24:0:4262498377:2450598113,1008840:71:24:1:2450598113:4262498423,1009136:116:24:0:4262498423:2450598118,1009282:90:24:1:2450598118:4262498473,1009311:143:25:1:2450598142:4262498473,1009572:66:16:0:4262498473:2450598220,1077563:122:24:0:4262498473:2450598220,1077707:60:4:1:2450598220:0"
1,1257264773259342,139,2,36555,113,rst_during_handshake,"0:74:2:1:4267237940:0,139:60:20:0:0:4267237941"
0,1257264776325782,1027617,19,51170,25,abortive,"0:74:2:1:2500956503:0,245:74:18:0:9479437:2500956504,392:66:16:1:2500956504:9479438,1003127:285:24:0:9479438:2500956504,1003331:66:16:1:2500956504:9479657,1003335:81:24:1:2500956504:9479657,1003655:66:16:0:9479657:2500956519,1003657:161:24:0:9479657:2500956519,1003879:95:24:1:2500956519:9479752,1005290:108:24:0:9479752:2500956548,1005499:94:24:1:2500956548:9479794,1008555:111:24:0:9479794:2500956576,1008726:71:24:1:2500956576:9479839,1009098:116:24:0:9479839:2500956581,1009313:89:24:1:2500956581:9479889,1009319:143:25:1:2500956604:9479889,1009604:66:16:0:9479889:2500956682,1027471:122:24:0:9479889:2500956682,1027617:60:4:1:2500956682:0"
1,1257264776328275,144,2,42720,113,rst_during_handshake,"0:74:2:1:13484032:0,144:60:20:0:0:13484033"
0,1257264777346175,1019860,19,52161,25,abortive,"0:74:2:1:2515728137:0,576:74:18:0:31074672:2515728138,785:66:16:1:2515728138:31074673,1002725:285:24:0:31074673:2515728138,1002916:66:16:1:2515728138:31074892,1002920:81:24:1:2515728138:31074892,1003172:66:16:0:31074892:2515728153,1003251:161:24:0:31074892:2515728153,1003429:95:24:1:2515728153:31074987,1004887:108:24:0:31074987:2515728182,1005092:93:24:1:2515728182:31075029,1007972:110:24:0:31075029:2515728209,1008140:71:24:1:2515728209:31075073,1008417:116:24:0:31075073:2515728214,1008598:88:24:1:2515728214:31075123,1008603:143:25:1:2515728236:31075123,1008868:66:16:0:31075123:2515728314,1019672:122:24:0:31075123:2515728314,1019860:60:4:1:2515728314:0"
1,1257264777349286,145,2,41532,113,rst_during_handshake,"0:74:2:1:37956172:0,145:60:20:0:0:37956173"
0,1257264780421459,1108323,19,55117,25,abortive,"0:74:2:1:2558120517:0,243:74:18:0:78561880:2558120518,395:66:16:1:2558120518:78561881,1019466:285:24:0:78561881:2558120518,1019653:66:16:1:2558120518:78562100,1019657:81:24:1:2558120518:78562100,1019902:66:16:0:78562100:2558120533,1019975:161:24:0:78562100:2558120533,1020150:95:24:1:2558120533:78562195,1021419:108:24:0:78562195:2558120562,1021598:95:24:1:2558120562:78562237,1024442:112:24:0:78562237:2558120591,1024614:71:24:1:2558120591:78562283,1024905:116:24:0:78562283:2558120596,1025083:90:24:1:2558120596:78562333,1025088:143:25:1:2558120620:78562333,1025359:66:16:0:78562333:2558120698,1108176:122:24:0:78562333:2558120698,1108323:60:4:1:2558120698:0"
1,1257264780424005,180,2,44695,113,rst_during_handshake,"0:74:2:1:86976005:0,180:60:20:0:0:86976006"
0,1257264781457958,1020679,19,35033,25,abortive,"0:74:2:1:2578392397:0,242:74:18:0:102234093:2578392398,401:66:16:1:2578392398:102234094,1001144:285:24:0:102234094:2578392398,1001334:66:16:1:2578392398:102234313,1001339:81:24:1:2578392398:102234313,1001595:66:16:0:102234313:2578392413,1001682:161:24:0:102234313:2578392413,1001858:95:24:1:2578392413:102234408,1003187:108:24:0:102234408:2578392442,1003361:95:24:1:2578392442:102234450,1005961:112:24:0:102234450:2578392471,1006130:71:24:1:2578392471:102234496,1006424:116:24:0:102234496:2578392476,1006603:90:24:1:2578392476:102234546,1006608:143:25:1:2578392500:102234546,1006872:66:16:0:102234546:2578392578,1020531:122:24:0:102234546:2578392578,1020679:60:4:1:2578392578:0"
1,1257264781460374,143,2,39487,113,rst_during_handshake,"0:74:2:1:88072592:0,143:60:20:0:0:88072593"
0,1257264782475777,1079743,19,51519,25,abortive,"0:74:2:1:2591279670:0,244:74:18:0:104017306:2591279671,387:66:16:1:2591279671:104017307,1015281:285:24:0:104017307:2591279671,1015463:66:16:1:2591279671:104017526,1015468:81:24:1:2591279671:104017526,1015728:66:16:0:104017526:2591279686,1015793:161:24:0:104017526:2591279686,1015975:95:24:1:2591279686:104017621,1017485:108:24:0:104017621:2591279715,1017657:93:24:1:2591279715:104017663,1020531:110:24:0:104017663:2591279742,1020735:71:24:1:2591279742:104017707,1021314:116:24:0:104017707:2591279747,1021533:88:24:1:2591279747:104017757,1021540:143:25:1:2591279769:104017757,1022067:66:16:0:104017757:2591279847,1079598:122:24:0:104017757:2591279847,1079743:60:4:1:2591279847:0"
1,1257264782478490,150,2,39323,113,rst_during_handshake,"0:74:2:1:109109769:0,150:60:20:0:0:109109770"
0,1257264784537085,1044842,19,59626,25,abortive,"0:74:2:1:2621302849:0,241:74:18:0:145862138:2621302850,384:66:16:1:2621302850:145862139,1006517:285:24:0:145862139:2621302850,1006708:66:16:1:2621302850:145862358,1006712:81:24:1:2621302850:145862358,1006960:66:16:0:145862358:2621302865,1007014:161:24:0:145862358:2621302865,1007188:95:24:1:2621302865:145862453,1008524:108:24:0:145862453:2621302894,1008719:94:24:1:2621302894:145862495,1011593:111:24:0:145862495:2621302922,1011803:71:24:1:2621302922:145862540,1012106:116:24:0:145862540:2621302927,1012270:89:24:1:2621302927:145862590,1012303:143:25:1:2621302950:145862590,1012665:66:16:0:145862590:2621303028,1044700:122:24:0:145862590:2621303028,1044842:60:4:1:2621303028:0"
1,1257264784539580,144,2,49336,113,rst_during_handshake,"0:74:2:1:140282190:0,144:60:20:0:0:140282191"
0,1257264785560824,1038425,19,46591,25,abortive,"0:74:2:1:2645903659:0,249:74:18:0:158102424:2645903660,392:66:16:1:2645903660:158102425,1009709:285:24:0:158102425:2645903660,1009892:66:16:1:2645903660:158102644,1009896:81:24:1:2645903660:158102644,1010143:66:16:0:158102644:2645903675,1010216:161:24:0:158102644:2645903675,1010387:95:24:1:2645903675:158102739,1011622:108:24:0:158102739:2645903704,1011795:94:24:1:2645903704:158102781,1014814:111:24:0:158102781:2645903732,1014997:71:24:1:2645903732:158102826,1015389:116:24:0:158102826:2645903737,1015615:89:24:1:2645903737:158102876,1015620:143:25:1:2645903760:158102876,1015882:66:16:0:158102876:2645903838,1038282:122:24:0:158102876:2645903838,1038425:60:4:1:2645903838:0"
1,1257264785563178,142,2,46232,113,rst_during_handshake,"0:74:2:1:162684835:0,142:60:20:0:0:162684836"
0,1257264789667384,5456969,21,54405,25,abortive,"0:74:2:1:2703146979:0,290:74:18:0:216256087:2703146980,448:66:16:1:2703146980:216256088,1002102:285:24:0:216256088:2703146980,1002283:66:16:1:2703146980:216256307,1002287:81:24:1:2703146980:216256307,1002536:66:16:0:216256307:2703146995,1002608:161:24:0:216256307:2703146995,1002778:95:24:1:2703146995:216256402,1004159:108:24:0:216256402:2703147024,1004351:93:24:1:2703147024:216256444,1043899:66:16:0:216256444:2703147051,5085709:110:24:0:216256444:2703147051,5085921:71:24:1:2703147051:216256488,5086428:66:16:0:216256488:2703147056,5086429:116:24:0:216256488:2703147056,5086660:88:24:1:2703147056:216256538,5086665:143:25:1:2703147078:216256538,5086941:66:16:0:216256538:2703147156,5456819:122:24:0:216256538:2703147156,5456969:60:4:1:2703147156:0"
1,1257264789670040,181,2,33500,113,rst_during_handshake,"0:74:2:1:221686566:0,181:60:20:0:0:221686567"
0,1257264799074108,1130683,19,50724,25,abortive,"0:74:2:1:2856623695:0,247:74:18:0:375706426:2856623696,420:66:16:1:2856623696:375706427,1009577:285:24:0:375706427:2856623696,1009795:66:16:1:2856623696:375706646,1009799:81:24:1:2856623696:375706646,1010050:66:16:0:375706646:2856623711,1010119:161:24:0:375706646:2856623711,1010294:95:24:1:2856623711:375706741,1011529:108:24:0:375706741:2856623740,1011705:95:24:1:2856623740:375706783,1014656:112:24:0:375706783:2856623769,1014825:71:24:1:2856623769:375706829,1015119:116:24:0:375706829:2856623774,1015297:90:24:1:2856623774:375706879,1015303:143:25:1:2856623798:375706879,1015564:66:16:0:375706879:2856623876,1130537:122:24:0:375706879:2856623876,1130683:60:4:1:2856623876:0"
1,1257264799076603,141,2,50866,113,rst_during_handshake,"0:74:2:1:376238733:0,141:60:20:0:0:376238734"
0,1257285221087794,1036055,19,49435,25,abortive,"0:74:2:1:958543470:0,274:74:18:0:2772357407:958543471,450:66:16:1:958543471:2772357408,1003967:285:24:0:2772357408:958543471,1004164:66:16:1:958543471:2772357627,1004169:81:24:1:958543471:2772357627,1004427:66:16:0:2772357627:958543486,1004496:161:24:0:2772357627:958543486,1004669:95:24:1:958543486:2772357722,1006020:108:24:0:2772357722:958543515,1006200:96:24:1:958543515:2772357764,1009153:113:24:0:2772357764:958543545,1009324:71:24:1:958543545:2772357811,1009618:116:24:0:2772357811:958543550,1009819:91:24:1:958543550:2772357861,1009825:140:25:1:958543575:2772357861,1010174:66:16:0:2772357861:958543650,1035908:122:24:0:2772357861:958543650,1036055:60:4:1:958543650:0"
1,1257285221090262,152,2,40633,113,rst_during_handshake,"0:74:2:1:2771764604:0,152:60:20:0:0:2771764605"
0,1257285223136295,1068007,19,43347,25,abortive,"0:74:2:1:997987299:0,250:74:18:0:2800510694:997987300,399:66:16:1:997987300:2800510695,1007240:285:24:0:2800510695:997987300,1007430:66:16:1:997987300:2800510914,1007436:81:24:1:997987300:2800510914,1007680:66:16:0:2800510914:997987315,1007732:161:24:0:2800510914:997987315,1007908:95:24:1:997987315:2800511009,1009188:108:24:0:2800511009:997987344,1009378:96:24:1:997987344:2800511051,1011998:113:24:0:2800511051:997987374,1012167:71:24:1:997987374:2800511098,1012460:116:24:0:2800511098:997987379,1012657:91:24:1:997987379:2800511148,1012663:140:25:1:997987404:2800511148,1012927:66:16:0:2800511148:997987479,1067864:122:24:0:2800511148:997987479,1068007:60:4:1:997987479:0"
1,1257285223138795,148,2,56385,113,rst_during_handshake,"0:74:2:1:2813448678:0,148:60:20:0:0:2813448679"
0,1257285226227953,1030405,19,42731,25,abortive,"0:74:2:1:1038229875:0,247:74:18:0:2858800241:1038229876,392:66:16:1:1038229876:2858800242,1011355:285:24:0:2858800242:1038229876,1011551:66:16:1:1038229876:2858800461,1011556:81:24:1:1038229876:2858800461,1011806:66:16:0:2858800461:1038229891,1011878:161:24:0:2858800461:1038229891,1012055:95:24:1:1038229891:2858800556,1013288:108:24:0:2858800556:1038229920,1013467:94:24:1:1038229920:2858800598,1016220:111:24:0:2858800598:1038229948,1016368:71:24:1:1038229948:2858800643,1016647:116:24:0:2858800643:1038229953,1016843:89:24:1:1038229953:2858800693,1016849:140:25:1:1038229976:2858800693,1017118:66:16:0:2858800693:1038230051,1030238:122:24:0:2858800693:1038230051,1030405:60:4:1:1038230051:0"
1,1257285226230398,176,2,40051,113,rst_during_handshake,"0:74:2:1:2857256876:0,176:60:20:0:0:2857256877"
0,1257285231368573,1046038,19,47249,25,abortive,"0:74:2:1:1129136105:0,251:74:18:0:2941395478:1129136106,403:66:16:1:1129136106:2941395479,1003517:285:24:0:2941395479:1129136106,1003803:66:16:1:1129136106:2941395698,1003816:81:24:1:1129136106:2941395698,1004087:66:16:0:2941395698:1129136121,1004146:161:24:0:2941395698:1129136121,1004324:95:24:1:1129136121:2941395793,1010153:108:24:0:2941395793:1129136150,1010334:94:24:1:1129136150:2941395835,1013307:111:24:0:2941395835:1129136178,1013529:71:24:1:1129136178:2941395880,1013814:116:24:0:2941395880:1129136183,1014014:89:24:1:1129136183:2941395930,1014021:140:25:1:1129136206:2941395930,1014311:66:16:0:2941395930:1129136281,1045892:122:24:0:2941395930:1129136281,1046038:60:4:1:1129136281:0"
1,1257285231371097,150,2,42293,113,rst_during_handshake,"0:74:2:1:2930319655:0,150:60:20:0:0:2930319656"
0,1257285242654787,1260828,21,32799,25,abortive,"0:74:2:1:1308434864:0,253:74:18:0:3116915663:1308434865,399:66:16:1:1308434865:3116915664,1018961:285:24:0:3116915664:1308434865,1019153:66:16:1:1308434865:3116915883,1019159:81:24:1:1308434865:3116915883,1019407:66:16:0:3116915883:1308434880,1019466:161:24:0:3116915883:1308434880,1019640:95:24:1:1308434880:3116915978,1021012:108:24:0:3116915978:1308434909,1021191:93:24:1:1308434909:3116916020,1064561:66:16:0:3116916020:1308434936,1150969:110:24:0:3116916020:1308434936,1151144:71:24:1:1308434936:3116916064,1157568:66:16:0:3116916064:1308434941,1157612:116:24:0:3116916064:1308434941,1157800:88:24:1:1308434941:3116916114,1157806:140:25:1:1308434963:3116916114,1158077:66:16:0:3116916114:1308435038,1260679:122:24:0:3116916114:1308435038,1260828:60:4:1:1308435038:0"
1,1257285242657290,151,2,55285,113,rst_during_handshake,"0:74:2:1:3114799162:0,151:60:20:0:0:3114799163"
0,1257285248239470,1260225,19,54261,25,abortive,"0:74:2:1:1391637635:0,443:74:18:0:3199709829:1391637636,761:66:16:1:1391637636:3199709830,1011735:285:24:0:3199709830:1391637636,1011921:66:16:1:1391637636:3199710049,1011926:81:24:1:1391637636:3199710049,1012176:66:16:0:3199710049:1391637651,1012226:161:24:0:3199710049:1391637651,1012403:95:24:1:1391637651:3199710144,1013590:108:24:0:3199710144:1391637680,1013764:100:24:1:1391637680:3199710186,1016521:117:24:0:3199710186:1391637714,1016711:71:24:1:1391637714:3199710237,1017249:116:24:0:3199710237:1391637719,1017396:95:24:1:1391637719:3199710287,1017433:140:25:1:1391637748:3199710287,1017696:66:16:0:3199710287:1391637823,1260076:122:24:0:3199710287:1391637823,1260225:60:4:1:1391637823:0"
1,1257285248242396,206,2,36308,113,rst_during_handshake,"0:74:2:1:3195303418:0,206:60:20:0:0:3195303419"
