d,st,et,p,sp,dp,ct,fp
1,1257282153684313,10115361,4,46879,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:113559495:3527673089,4115219:60:18:0:113559495:3527673089,10115361:60:18:0:113559495:3527673089"
1,1257282157684744,22315304,5,5123,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:168632099:3527673089,4314886:60:18:0:168632099:3527673089,10315018:60:18:0:168632099:3527673089,22315304:60:18:0:168632099:3527673089"
1,1257282161685158,10311592,4,60436,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:235694708:3527673089,4314557:60:18:0:235694708:3527673089,10311592:60:18:0:235694708:3527673089"
1,1257282165685585,3114216,3,40525,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:302671186:3527673089,3114216:60:18:0:302671186:3527673089"
1,1257282169686033,9513990,4,17439,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:368924606:3527673089,3313869:60:18:0:368924606:3527673089,9513990:60:18:0:368924606:3527673089"
1,1257282173686444,9913683,4,42637,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:428876123:3527673089,3913551:60:18:0:428876123:3527673089,9913683:60:18:0:428876123:3527673089"
1,1257282177686876,0,1,9175,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282181687393,9712919,4,38487,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:557655446:3527673089,3709659:60:18:0:557655446:3527673089,9712919:60:18:0:557655446:3527673089"
1,1257282185687716,21912944,5,13401,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:621118828:3527673089,3912538:60:18:0:621118828:3527673089,9912683:60:18:0:621118828:3527673089,21912944:60:18:0:621118828:3527673089"
1,1257282189688153,21718598,5,59905,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:668501462:3527673089,3712200:60:18:0:668501462:3527673089,9712324:60:18:0:668501462:3527673089,21718598:60:18:0:668501462:3527673089"
1,1257282193688643,0,1,12097,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282197689310,10511362,4,13837,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:798505469:3527673089,4311267:60:18:0:798505469:3527673089,10511362:60:18:0:798505469:3527673089"
1,1257282201689758,198,2,2206,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:858565630:3527673089"
1,1257282205690597,0,1,14216,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282209690885,21321192,5,18791,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:985442113:3527673089,3315904:60:18:0:985442113:3527673089,9316039:60:18:0:985442113:3527673089,21321192:60:18:0:985442113:3527673089"
1,1257282213697402,0,1,4112,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282217697876,21317489,5,59634,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1120841051:3527673089,3109086:60:18:0:1120841051:3527673089,9117245:60:18:0:1120841051:3527673089,21317489:60:18:0:1120841051:3527673089"
1,1257282221698401,0,1,1628,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282225698876,141,2,34220,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1245472614:3527673089"
1,1257282229707336,140,2,3008,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1298418405:3527673089"
1,1257282233707873,0,1,22629,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282237708254,146,2,18125,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1432049088:3527673089"
1,1257282241709092,144,2,48597,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1488258357:3527673089"
1,1257282987667486,9904778,4,38624,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:307908108:3527673089,3907663:60:18:0:307908108:3527673089,9904778:60:18:0:307908108:3527673089"
1,1257282987668346,10503640,4,47174,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:307897873:3527673089,4506507:60:18:0:307897873:3527673089,10503640:60:18:0:307897873:3527673089"
1,1257282991669356,9901002,4,59506,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:379168859:3527673089,3903864:60:18:0:379168859:3527673089,9901002:60:18:0:379168859:3527673089"
1,1257282995669994,21699839,5,28477,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:439377704:3527673089,3701441:60:18:0:439377704:3527673089,9698557:60:18:0:439377704:3527673089,21699839:60:18:0:439377704:3527673089"
1,1257282999670716,10502540,4,9304,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:499317893:3527673089,4498400:60:18:0:499317893:3527673089,10502540:60:18:0:499317893:3527673089"
1,1257283003670734,0,1,27377,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283007678393,0,1,17912,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283011678723,21083756,5,12161,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:683199007:3527673089,3092335:60:18:0:683199007:3527673089,9088857:60:18:0:683199007:3527673089,21083756:60:18:0:683199007:3527673089"
1,1257283015679031,9886881,4,55388,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:755032203:3527673089,3889745:60:18:0:755032203:3527673089,9886881:60:18:0:755032203:3527673089"
1,1257283019680061,21678310,5,20250,80,incomplete_no_ack,"0:60:2:1:3527673088:0,131:60:18:0:816193836:3527673089,3686890:60:18:0:816193836:3527673089,9683426:60:18:0:816193836:3527673089,21678310:60:18:0:816193836:3527673089"
1,1257283023681097,22474346,5,53708,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:867512099:3527673089,4283681:60:18:0:867512099:3527673089,10280802:60:18:0:867512099:3527673089,22474346:60:18:0:867512099:3527673089"
1,1257283027681595,10078482,4,43852,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:941145309:3527673089,4081350:60:18:0:941145309:3527673089,10078482:60:18:0:941145309:3527673089"
1,1257283031681735,3079784,3,25429,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1000649034:3527673089,3079784:60:18:0:1000649034:3527673089"
1,1257283035682865,0,1,13271,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283039683537,0,1,44892,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283043684124,0,1,9348,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283047684752,0,1,32654,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283051685422,0,1,54721,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283055686006,0,1,43090,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283059687472,10457166,4,34642,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1441748419:3527673089,4460015:60:18:0:1441748419:3527673089,10457166:60:18:0:1441748419:3527673089"
1,1257283063687454,0,1,55500,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283067688082,21647368,5,11345,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1553941251:3527673089,3456066:60:18:0:1553941251:3527673089,9453225:60:18:0:1553941251:3527673089,21647368:60:18:0:1553941251:3527673089"
1,1257283071688660,10250325,4,30095,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1630519190:3527673089,4253180:60:18:0:1630519190:3527673089,10250325:60:18:0:1630519190:3527673089"
1,1257283075689322,143,2,21359,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1692388140:3527673089"
1,1257290230681586,21351226,5,23229,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2213593091:3527673089,3150179:60:18:0:2213593091:3527673089,9150331:60:18:0:2213593091:3527673089,21351226:60:18:0:2213593091:3527673089"
1,1257290230681683,9950249,4,11612,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2224130616:3527673089,3950093:60:18:0:2224130616:3527673089,9950249:60:18:0:2224130616:3527673089"
1,1257290234681909,9950111,4,4239,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2271449829:3527673089,3949971:60:18:0:2271449829:3527673089,9950111:60:18:0:2271449829:3527673089"
1,1257290238682106,9149982,4,61015,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2336543677:3527673089,3149850:60:18:0:2336543677:3527673089,9149982:60:18:0:2336543677:3527673089"
1,1257290242682317,21350751,5,19537,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2409702799:3527673089,3149738:60:18:0:2409702799:3527673089,9149875:60:18:0:2409702799:3527673089,21350751:60:18:0:2409702799:3527673089"
1,1257290246682542,21955028,5,53357,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2469468201:3527673089,3949662:60:18:0:2469468201:3527673089,9954745:60:18:0:2469468201:3527673089,21955028:60:18:0:2469468201:3527673089"
1,1257290250682766,0,1,10309,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290254688002,9345062,4,33843,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2590789925:3527673089,3149328:60:18:0:2590789925:3527673089,9345062:60:18:0:2590789925:3527673089"
1,1257290258688233,10549341,4,37991,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2645416184:3527673089,4344823:60:18:0:2645416184:3527673089,10549341:60:18:0:2645416184:3527673089"
1,1257290262688550,22349387,5,37974,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2723655715:3527673089,4348968:60:18:0:2723655715:3527673089,10349118:60:18:0:2723655715:3527673089,22349387:60:18:0:2723655715:3527673089"
1,1257290266688782,22149241,5,28954,80,incomplete_no_ack,"0:60:2:1:3527673088:0,123:60:18:0:2783036727:3527673089,4148830:60:18:0:2783036727:3527673089,10148962:60:18:0:2783036727:3527673089,22149241:60:18:0:2783036727:3527673089"
1,1257290270689036,22349059,5,26027,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2839626294:3527673089,4144301:60:18:0:2839626294:3527673089,10148795:60:18:0:2839626294:3527673089,22349059:60:18:0:2839626294:3527673089"
1,1257290274689312,0,1,9699,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290278689619,3948269,3,16412,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2965158998:3527673089,3948269:60:18:0:2965158998:3527673089"
1,1257290282690036,22548344,5,34515,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:3023870463:3527673089,4547951:60:18:0:3023870463:3527673089,10543712:60:18:0:3023870463:3527673089,22548344:60:18:0:3023870463:3527673089"
1,1257290286690159,9743657,4,24351,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3092032625:3527673089,3747888:60:18:0:3092032625:3527673089,9743657:60:18:0:3092032625:3527673089"
1,1257290290690491,3943280,3,4423,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:3158060602:3527673089,3943280:60:18:0:3158060602:3527673089"
1,1257290294690855,10343165,4,41369,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3217255193:3527673089,4347415:60:18:0:3217255193:3527673089,10343165:60:18:0:3217255193:3527673089"
1,1257290298691151,9342948,4,40154,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3271914738:3527673089,3347187:60:18:0:3271914738:3527673089,9342948:60:18:0:3271914738:3527673089"
1,1257290302691479,0,1,5330,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290306691815,21142703,5,47005,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3395348365:3527673089,3146665:60:18:0:3395348365:3527673089,9142430:60:18:0:3395348365:3527673089,21142703:60:18:0:3395348365:3527673089"
1,1257290310692141,0,1,31910,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290314692465,0,1,28308,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290318692820,0,1,40803,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290322693161,0,1,21193,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290326693517,0,1,41560,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290330693818,0,1,39141,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290334694164,21345358,5,15491,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3839318041:3527673089,3344943:60:18:0:3839318041:3527673089,9345083:60:18:0:3839318041:3527673089,21345358:60:18:0:3839318041:3527673089"
1,1257290338694506,9540490,4,56691,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3896333812:3527673089,3544709:60:18:0:3896333812:3527673089,9540490:60:18:0:3896333812:3527673089"
1,1257290342694894,9544553,4,48039,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3963473027:3527673089,3344405:60:18:0:3963473027:3527673089,9544553:60:18:0:3963473027:3527673089"
1,1257290346695268,9944276,4,53187,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:4035496162:3527673089,3944144:60:18:0:4035496162:3527673089,9944276:60:18:0:4035496162:3527673089"
1,1257290350695603,22144323,5,18890,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4092276214:3527673089,4143912:60:18:0:4092276214:3527673089,10139676:60:18:0:4092276214:3527673089,22144323:60:18:0:4092276214:3527673089"
1,1257290354695953,9943776,4,58621,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4151122449:3527673089,3743640:60:18:0:4151122449:3527673089,9943776:60:18:0:4151122449:3527673089"
1,1257290358696278,0,1,56397,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290362696614,0,1,18875,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290366696936,10143084,4,17129,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:38836060:3527673089,4142942:60:18:0:38836060:3527673089,10143084:60:18:0:38836060:3527673089"
1,1257290370697263,0,1,48725,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290374697592,0,1,28155,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290378697919,0,1,49942,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290382698236,0,1,25686,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290386698559,22142160,5,5099,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:355048489:3527673089,4137366:60:18:0:355048489:3527673089,10141890:60:18:0:355048489:3527673089,22142160:60:18:0:355048489:3527673089"
1,1257290390698901,9737254,4,17867,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:419845611:3527673089,3741488:60:18:0:419845611:3527673089,9737254:60:18:0:419845611:3527673089"
1,1257290394699315,0,1,50683,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290398699574,0,1,13768,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290402699876,21541205,5,33249,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:612780576:3527673089,3536410:60:18:0:612780576:3527673089,9536552:60:18:0:612780576:3527673089,21541205:60:18:0:612780576:3527673089"
1,1257290406700171,21540974,5,24168,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:672793950:3527673089,3340575:60:18:0:672793950:3527673089,9340714:60:18:0:672793950:3527673089,21540974:60:18:0:672793950:3527673089"
1,1257290410700460,0,1,37090,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290414700766,144,2,36642,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:789490548:3527673089"
1,1257290418701057,143,2,4507,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:864015557:3527673089"
1,1257307069676197,198,2,9101,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:4272727581:3527673089"
1,1257307069676210,9161930,4,58991,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:4271005905:3527673089,3161797:60:18:0:4271005905:3527673089,9161930:60:18:0:4271005905:3527673089"
1,1257307073674528,22163986,5,21949,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:35923416:3527673089,3963594:60:18:0:35923416:3527673089,10163719:60:18:0:35923416:3527673089,22163986:60:18:0:35923416:3527673089"
1,1257307077673299,21165291,5,49681,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:100907431:3527673089,3164883:60:18:0:100907431:3527673089,9165025:60:18:0:100907431:3527673089,21165291:60:18:0:100907431:3527673089"
1,1257307081671648,21767054,5,56780,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:171310137:3527673089,3766649:60:18:0:171310137:3527673089,9766776:60:18:0:171310137:3527673089,21767054:60:18:0:171310137:3527673089"
1,1257307085669921,22168869,5,51820,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:230670064:3527673089,4168464:60:18:0:230670064:3527673089,10168589:60:18:0:230670064:3527673089,22168869:60:18:0:230670064:3527673089"
1,1257307089668376,0,1,24878,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307093666736,141,2,29483,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:346753965:3527673089"
1,1257307097665092,142,2,23727,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:407470479:3527673089"
1,1257307101663477,143,2,28740,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:475378739:3527673089"
1,1257307105663149,141,2,57265,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:531110848:3527673089"
1,1257307109663549,141,2,19264,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:596385608:3527673089"
1,1257307113664031,140,2,27325,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:665873203:3527673089"
1,1257307117664457,140,2,44321,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:723418846:3527673089"
1,1257307121665109,0,1,1905,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307125665476,141,2,29206,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:857114446:3527673089"
1,1257307129672069,0,1,1556,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307133673732,183,2,8543,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:968939263:3527673089"
1,1257307137674113,191,2,53593,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:1036439386:3527673089"
1,1257307141674345,0,1,32925,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307145674729,143,2,51890,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1172289903:3527673089"
1,1257307149675148,0,1,21732,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307153675544,143,2,19625,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1295311112:3527673089"
1,1257307157675943,141,2,41657,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1357752681:3527673089"
1,1257307161676388,0,1,8944,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307165676813,144,2,21421,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1480657624:3527673089"
1,1257307169677267,141,2,13766,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1533185798:3527673089"
1,1257307173677884,143,2,2834,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1607251708:3527673089"
1,1257307177678332,141,2,4974,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1656480062:3527673089"
1,1257307181678740,0,1,56932,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307185679030,141,2,21071,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1783630409:3527673089"
1,1257307189679603,315,2,13046,80,incomplete_no_ack,"0:60:2:1:3527673088:0,315:60:18:0:1853720540:3527673089"
1,1257307193679558,0,1,54893,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307197680171,0,1,41990,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307201680581,0,1,1697,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307205680999,139,2,50644,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2103226838:3527673089"
1,1257307209681550,0,1,32780,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307213682100,0,1,25545,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307217682481,0,1,19098,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307221682812,142,2,55477,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2350113136:3527673089"
1,1257307225683328,142,2,53255,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2420047379:3527673089"
1,1257307229684090,0,1,15334,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307233684176,0,1,13712,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307237684573,142,2,19551,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2594777646:3527673089"
1,1257307241685004,143,2,58626,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2659426956:3527673089"
1,1257307245685624,0,1,14587,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307249687925,171,2,47727,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2792820104:3527673089"
1,1257307253688165,143,2,59152,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2845818896:3527673089"
1,1257307257688535,144,2,22101,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2929345987:3527673089"
1,1257314018712681,10147815,4,31713,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1560314458:3527673089,4147666:60:18:0:1560314458:3527673089,10147815:60:18:0:1560314458:3527673089"
1,1257314018712750,9746842,4,56545,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1571746283:3527673089,3747600:60:18:0:1571746283:3527673089,9746842:60:18:0:1571746283:3527673089"
1,1257314022712973,9747600,4,57823,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1630980561:3527673089,3747454:60:18:0:1630980561:3527673089,9747600:60:18:0:1630980561:3527673089"
1,1257314026713189,9547461,4,15311,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1697369958:3527673089,3547315:60:18:0:1697369958:3527673089,9547461:60:18:0:1697369958:3527673089"
1,1257314030713427,22347618,5,60469,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1752279880:3527673089,4345314:60:18:0:1752279880:3527673089,10347325:60:18:0:1752279880:3527673089,22347618:60:18:0:1752279880:3527673089"
1,1257314034713844,9945120,4,52269,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:1822072796:3527673089,3946864:60:18:0:1822072796:3527673089,9945120:60:18:0:1822072796:3527673089"
1,1257314038713917,10347023,4,8635,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1884546219:3527673089,4345001:60:18:0:1884546219:3527673089,10347023:60:18:0:1884546219:3527673089"
1,1257314042714182,0,1,36605,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314046714459,10546649,4,47146,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1999052324:3527673089,4346564:60:18:0:1999052324:3527673089,10546649:60:18:0:1999052324:3527673089"
1,1257314050714814,21944746,5,22543,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2066083907:3527673089,3946251:60:18:0:2066083907:3527673089,9946381:60:18:0:2066083907:3527673089,21944746:60:18:0:2066083907:3527673089"
1,1257314054715088,21543996,5,15076,80,incomplete_no_ack,"0:60:2:1:3527673088:0,136:60:18:0:2135778805:3527673089,3544379:60:18:0:2135778805:3527673089,9546177:60:18:0:2135778805:3527673089,21543996:60:18:0:2135778805:3527673089"
1,1257314058715213,0,1,55091,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314062715512,9345589,4,12058,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2261595741:3527673089,3343921:60:18:0:2261595741:3527673089,9345589:60:18:0:2261595741:3527673089"
1,1257314066716000,9942885,4,3571,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:2320542445:3527673089,3943544:60:18:0:2320542445:3527673089,9942885:60:18:0:2320542445:3527673089"
1,1257314070716061,0,1,48943,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314074716523,22331776,5,5615,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2439250192:3527673089,4339348:60:18:0:2439250192:3527673089,10338367:60:18:0:2439250192:3527673089,22331776:60:18:0:2439250192:3527673089"
1,1257314078716630,0,1,38857,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314082716958,21929575,5,12619,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2566723537:3527673089,3937148:60:18:0:2566723537:3527673089,9933437:60:18:0:2566723537:3527673089,21929575:60:18:0:2566723537:3527673089"
1,1257314086717439,9533103,4,60727,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2620638004:3527673089,3534104:60:18:0:2620638004:3527673089,9533103:60:18:0:2620638004:3527673089"
1,1257314090718783,0,1,27360,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314094719121,0,1,55804,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314098719425,0,1,13240,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314102719754,22516932,5,8238,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2881417385:3527673089,4525511:60:18:0:2881417385:3527673089,10522666:60:18:0:2881417385:3527673089,22516932:60:18:0:2881417385:3527673089"
1,1257314106720070,0,1,53141,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314110720223,0,1,10369,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314114720645,9916321,4,11686,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3064911545:3527673089,3917318:60:18:0:3064911545:3527673089,9916321:60:18:0:3064911545:3527673089"
1,1257314118720816,22308344,5,42579,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3129841454:3527673089,4316937:60:18:0:3129841454:3527673089,10314073:60:18:0:3129841454:3527673089,22308344:60:18:0:3129841454:3527673089"
1,1257314122721259,9510227,4,23786,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3183781269:3527673089,3514960:60:18:0:3183781269:3527673089,9510227:60:18:0:3183781269:3527673089"
1,1257314126721556,0,1,52256,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314130721834,0,1,39723,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314134722152,22297489,5,6719,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3376302627:3527673089,4307943:60:18:0:3376302627:3527673089,10305090:60:18:0:3376302627:3527673089,22297489:60:18:0:3376302627:3527673089"
1,1257314138722284,0,1,22940,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314142722759,0,1,35238,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314146722898,0,1,3512,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314150723278,0,1,37221,80,incomplete_no_synack,0:60:2:1:3527673088:0
