d,st,et,p,sp,dp,ct,fp
1,1257359214892944,143,2,35106,113,rst_during_handshake,"0:74:2:1:3438260946:0,143:60:20:0:0:3438260947"
0,1257359215929552,1057540,19,52315,25,abortive,"0:74:2:1:1642891130:0,247:74:18:0:3441573658:1642891131,397:66:16:1:1642891131:3441573659,1012869:282:24:0:3441573659:1642891131,1013105:66:16:1:1642891131:3441573875,1013112:81:24:1:1642891131:3441573875,1013619:66:16:0:3441573875:1642891146,1013710:159:24:0:3441573875:1642891146,1013912:95:24:1:1642891146:3441573968,1017607:108:24:0:3441573968:1642891175,1017786:93:24:1:1642891175:3441574010,1021184:110:24:0:3441574010:1642891202,1021357:71:24:1:1642891202:3441574054,1021653:116:24:0:3441574054:1642891207,1021843:88:24:1:1642891207:3441574104,1021850:140:25:1:1642891229:3441574104,1022115:66:16:0:3441574104:1642891304,1057336:122:24:0:3441574104:1642891304,1057540:60:4:1:1642891304:0"
1,1257359215931892,151,2,46662,113,rst_during_handshake,"0:74:2:1:3453444878:0,151:60:20:0:0:3453444879"
0,1257359216962074,1026710,19,56890,25,abortive,"0:74:2:1:1656537844:0,249:74:18:0:3465813182:1656537845,395:66:16:1:1656537845:3465813183,1009043:282:24:0:3465813183:1656537845,1009230:66:16:1:1656537845:3465813399,1009236:81:24:1:1656537845:3465813399,1009486:66:16:0:3465813399:1656537860,1009535:159:24:0:3465813399:1656537860,1009713:95:24:1:1656537860:3465813492,1013223:108:24:0:3465813492:1656537889,1013400:94:24:1:1656537889:3465813534,1016830:111:24:0:3465813534:1656537917,1017004:71:24:1:1656537917:3465813579,1017284:116:24:0:3465813579:1656537922,1017471:89:24:1:1656537922:3465813629,1017478:140:25:1:1656537945:3465813629,1017749:66:16:0:3465813629:1656538020,1026563:122:24:0:3465813629:1656538020,1026710:60:4:1:1656538020:0"
1,1257359216964504,153,2,33343,113,rst_during_handshake,"0:74:2:1:3464526190:0,153:60:20:0:0:3464526191"
0,1257359219008247,1019604,19,51757,25,abortive,"0:74:2:1:1683467730:0,254:74:18:0:3497844155:1683467731,383:66:16:1:1683467731:3497844156,1003120:282:24:0:3497844156:1683467731,1003363:66:16:1:1683467731:3497844372,1003369:81:24:1:1683467731:3497844372,1003650:66:16:0:3497844372:1683467746,1003705:159:24:0:3497844372:1683467746,1003882:95:24:1:1683467746:3497844465,1007350:108:24:0:3497844465:1683467775,1007523:95:24:1:1683467775:3497844507,1010747:112:24:0:3497844507:1683467804,1010967:71:24:1:1683467804:3497844553,1011362:116:24:0:3497844553:1683467809,1011576:90:24:1:1683467809:3497844603,1011583:140:25:1:1683467833:3497844603,1012010:66:16:0:3497844603:1683467908,1019453:122:24:0:3497844603:1683467908,1019604:60:4:1:1683467908:0"
1,1257359219010678,156,2,53763,113,rst_during_handshake,"0:74:2:1:3492128617:0,156:60:20:0:0:3492128618"
0,1257359226178773,1022012,19,44513,25,abortive,"0:74:2:1:1797991012:0,251:74:18:0:3614985583:1797991013,398:66:16:1:1797991013:3614985584,1002780:282:24:0:3614985584:1797991013,1002965:66:16:1:1797991013:3614985800,1002972:81:24:1:1797991013:3614985800,1003230:66:16:0:3614985800:1797991028,1003306:159:24:0:3614985800:1797991028,1003480:95:24:1:1797991028:3614985893,1006944:108:24:0:3614985893:1797991057,1007119:93:24:1:1797991057:3614985935,1010152:110:24:0:3614985935:1797991084,1010304:71:24:1:1797991084:3614985979,1010583:116:24:0:3614985979:1797991089,1010714:88:24:1:1797991089:3614986029,1010749:140:25:1:1797991111:3614986029,1011017:66:16:0:3614986029:1797991186,1021865:122:24:0:3614986029:1797991186,1022012:60:4:1:1797991186:0"
1,1257359226181236,148,2,59291,113,rst_during_handshake,"0:74:2:1:3600243026:0,148:60:20:0:0:3600243027"
0,1257359228231782,1025481,19,36887,25,abortive,"0:74:2:1:1829529316:0,247:74:18:0:3638748994:1829529317,394:66:16:1:1829529317:3638748995,999883:282:24:0:3638748995:1829529317,1000061:66:16:1:1829529317:3638749211,1000088:81:24:1:1829529317:3638749211,1000334:66:16:0:3638749211:1829529332,1000400:159:24:0:3638749211:1829529332,1000578:95:24:1:1829529332:3638749304,1004001:108:24:0:3638749304:1829529361,1004183:95:24:1:1829529361:3638749346,1007346:112:24:0:3638749346:1829529390,1007549:71:24:1:1829529390:3638749392,1008139:116:24:0:3638749392:1829529395,1008374:90:24:1:1829529395:3638749442,1008382:140:25:1:1829529419:3638749442,1009001:66:16:0:3638749442:1829529494,1025336:122:24:0:3638749442:1829529494,1025481:60:4:1:1829529494:0"
1,1257359228234191,192,2,40571,113,rst_during_handshake,"0:74:2:1:3646874391:0,192:60:20:0:0:3646874392"
0,1257359234378906,1041514,19,50680,25,abortive,"0:74:2:1:1917754902:0,247:74:18:0:3729749914:1917754903,394:66:16:1:1917754903:3729749915,1014934:282:24:0:3729749915:1917754903,1015121:66:16:1:1917754903:3729750131,1015126:81:24:1:1917754903:3729750131,1015457:66:16:0:3729750131:1917754918,1015481:159:24:0:3729750131:1917754918,1015660:95:24:1:1917754918:3729750224,1019442:108:24:0:3729750224:1917754947,1019681:97:24:1:1917754947:3729750266,1024283:114:24:0:3729750266:1917754978,1024431:71:24:1:1917754978:3729750314,1024730:116:24:0:3729750314:1917754983,1024925:92:24:1:1917754983:3729750364,1024932:140:25:1:1917755009:3729750364,1025194:66:16:0:3729750364:1917755084,1041367:122:24:0:3729750364:1917755084,1041514:60:4:1:1917755084:0"
1,1257359234381455,148,2,39521,113,rst_during_handshake,"0:74:2:1:3737690263:0,148:60:20:0:0:3737690264"
0,1257359237459260,1247714,21,44628,25,abortive,"0:74:2:1:1975634718:0,246:74:18:0:3777902955:1975634719,395:66:16:1:1975634719:3777902956,1007223:282:24:0:3777902956:1975634719,1007411:66:16:1:1975634719:3777903172,1007418:81:24:1:1975634719:3777903172,1007801:66:16:0:3777903172:1975634734,1007803:159:24:0:3777903172:1975634734,1008025:95:24:1:1975634734:3777903265,1011539:108:24:0:3777903265:1975634763,1011719:96:24:1:1975634763:3777903307,1046523:66:16:0:3777903307:1975634793,1132581:113:24:0:3777903307:1975634793,1132828:71:24:1:1975634793:3777903354,1133138:66:16:0:3777903354:1975634798,1133190:116:24:0:3777903354:1975634798,1133387:91:24:1:1975634798:3777903404,1133418:140:25:1:1975634823:3777903404,1133717:66:16:0:3777903404:1975634898,1247546:122:24:0:3777903404:1975634898,1247714:60:4:1:1975634898:0"
1,1257359237461658,178,2,34044,113,rst_during_handshake,"0:74:2:1:3786231364:0,178:60:20:0:0:3786231365"
0,1257359241739047,1082186,19,51209,25,abortive,"0:74:2:1:2044762021:0,246:74:18:0:3858657277:2044762022,394:66:16:1:2044762022:3858657278,1005273:282:24:0:3858657278:2044762022,1005521:66:16:1:2044762022:3858657494,1005527:81:24:1:2044762022:3858657494,1005983:66:16:0:3858657494:2044762037,1006076:159:24:0:3858657494:2044762037,1006296:95:24:1:2044762037:3858657587,1009768:108:24:0:3858657587:2044762066,1009946:92:24:1:2044762066:3858657629,1013285:109:24:0:3858657629:2044762092,1013454:71:24:1:2044762092:3858657672,1013733:116:24:0:3858657672:2044762097,1013926:87:24:1:2044762097:3858657722,1013934:140:25:1:2044762118:3858657722,1014203:66:16:0:3858657722:2044762193,1081989:122:24:0:3858657722:2044762193,1082186:60:4:1:2044762193:0"
1,1257359241741490,152,2,52329,113,rst_during_handshake,"0:74:2:1:3857694362:0,152:60:20:0:0:3857694363"
0,1257359243792892,1073170,19,54964,25,abortive,"0:74:2:1:2074732676:0,257:74:18:0:3877258637:2074732677,401:66:16:1:2074732677:3877258638,1022037:282:24:0:3877258638:2074732677,1022221:66:16:1:2074732677:3877258854,1022227:81:24:1:2074732677:3877258854,1022475:66:16:0:3877258854:2074732692,1022548:159:24:0:3877258854:2074732692,1022726:95:24:1:2074732692:3877258947,1026152:108:24:0:3877258947:2074732721,1026327:95:24:1:2074732721:3877258989,1029299:112:24:0:3877258989:2074732750,1029508:71:24:1:2074732750:3877259035,1029809:116:24:0:3877259035:2074732755,1029995:90:24:1:2074732755:3877259085,1030002:140:25:1:2074732779:3877259085,1030272:66:16:0:3877259085:2074732854,1073011:122:24:0:3877259085:2074732854,1073170:60:4:1:2074732854:0"
1,1257359243795269,151,2,36554,113,rst_during_handshake,"0:74:2:1:3888232844:0,151:60:20:0:0:3888232845"
0,1257359245861748,1054000,19,35663,25,abortive,"0:74:2:1:2103710828:0,274:74:18:0:3918158895:2103710829,420:66:16:1:2103710829:3918158896,1012081:282:24:0:3918158896:2103710829,1012301:66:16:1:2103710829:3918159112,1012306:81:24:1:2103710829:3918159112,1012557:66:16:0:3918159112:2103710844,1012617:159:24:0:3918159112:2103710844,1012826:95:24:1:2103710844:3918159205,1016387:108:24:0:3918159205:2103710873,1016561:95:24:1:2103710873:3918159247,1019658:112:24:0:3918159247:2103710902,1019827:71:24:1:2103710902:3918159293,1020132:116:24:0:3918159293:2103710907,1020331:90:24:1:2103710907:3918159343,1020337:140:25:1:2103710931:3918159343,1020606:66:16:0:3918159343:2103711006,1053850:122:24:0:3918159343:2103711006,1054000:60:4:1:2103711006:0"
1,1257359245864145,143,2,45426,113,rst_during_handshake,"0:74:2:1:3916376339:0,143:60:20:0:0:3916376340"
0,1257359249985264,1053102,19,46897,25,abortive,"0:74:2:1:2168134822:0,546:74:18:0:3984290979:2168134823,740:66:16:1:2168134823:3984290980,1009347:282:24:0:3984290980:2168134823,1009536:66:16:1:2168134823:3984291196,1009541:81:24:1:2168134823:3984291196,1009809:66:16:0:3984291196:2168134838,1009870:159:24:0:3984291196:2168134838,1010045:95:24:1:2168134838:3984291289,1013539:108:24:0:3984291289:2168134867,1013719:93:24:1:2168134867:3984291331,1016802:110:24:0:3984291331:2168134894,1016996:71:24:1:2168134894:3984291375,1017326:116:24:0:3984291375:2168134899,1017510:88:24:1:2168134899:3984291425,1017517:140:25:1:2168134921:3984291425,1017778:66:16:0:3984291425:2168134996,1052944:122:24:0:3984291425:2168134996,1053102:60:4:1:2168134996:0"
1,1257359249988502,184,2,35338,113,rst_during_handshake,"0:74:2:1:3988585558:0,184:60:20:0:0:3988585559"
0,1257359252047920,1086813,19,39669,25,abortive,"0:74:2:1:2195764632:0,255:74:18:0:4015247386:2195764633,403:66:16:1:2195764633:4015247387,1017395:282:24:0:4015247387:2195764633,1017578:66:16:1:2195764633:4015247603,1017584:81:24:1:2195764633:4015247603,1017837:66:16:0:4015247603:2195764648,1017885:159:24:0:4015247603:2195764648,1018060:95:24:1:2195764648:4015247696,1021502:108:24:0:4015247696:2195764677,1021673:96:24:1:2195764677:4015247738,1024946:113:24:0:4015247738:2195764707,1025119:71:24:1:2195764707:4015247785,1025549:116:24:0:4015247785:2195764712,1025798:91:24:1:2195764712:4015247835,1025809:140:25:1:2195764737:4015247835,1026142:66:16:0:4015247835:2195764812,1086664:122:24:0:4015247835:2195764812,1086813:60:4:1:2195764812:0"
1,1257359252050334,152,2,39947,113,rst_during_handshake,"0:74:2:1:4010081408:0,152:60:20:0:0:4010081409"
0,1257359253084355,1065062,19,55950,25,abortive,"0:74:2:1:2225146263:0,248:74:18:0:4032293473:2225146264,394:66:16:1:2225146264:4032293474,1012399:282:24:0:4032293474:2225146264,1012640:66:16:1:2225146264:4032293690,1012645:81:24:1:2225146264:4032293690,1012916:66:16:0:4032293690:2225146279,1012968:159:24:0:4032293690:2225146279,1013146:95:24:1:2225146279:4032293783,1016724:108:24:0:4032293783:2225146308,1016944:93:24:1:2225146308:4032293825,1020169:110:24:0:4032293825:2225146335,1020388:71:24:1:2225146335:4032293869,1020886:116:24:0:4032293869:2225146340,1021116:88:24:1:2225146340:4032293919,1021125:140:25:1:2225146362:4032293919,1021419:66:16:0:4032293919:2225146437,1064900:122:24:0:4032293919:2225146437,1065062:60:4:1:2225146437:0"
1,1257359253086747,178,2,41065,113,rst_during_handshake,"0:74:2:1:4024560299:0,178:60:20:0:0:4024560300"
0,1257359254116712,1082114,19,58054,25,abortive,"0:74:2:1:2237620881:0,275:74:18:0:4041880317:2237620882,421:66:16:1:2237620882:4041880318,1017470:282:24:0:4041880318:2237620882,1017663:66:16:1:2237620882:4041880534,1017668:81:24:1:2237620882:4041880534,1017922:66:16:0:4041880534:2237620897,1017975:159:24:0:4041880534:2237620897,1018154:95:24:1:2237620897:4041880627,1021664:108:24:0:4041880627:2237620926,1021840:95:24:1:2237620926:4041880669,1025065:112:24:0:4041880669:2237620955,1025280:71:24:1:2237620955:4041880715,1025587:116:24:0:4041880715:2237620960,1025804:90:24:1:2237620960:4041880765,1025810:140:25:1:2237620984:4041880765,1026161:66:16:0:4041880765:2237621059,1081924:122:24:0:4041880765:2237621059,1082114:60:4:1:2237621059:0"
1,1257359254119286,218,2,34591,113,rst_during_handshake,"0:74:2:1:4053385837:0,218:60:20:0:0:4053385838"
0,1257359257234657,1091073,19,37479,25,abortive,"0:74:2:1:2285039154:0,248:74:18:0:4086908764:2285039155,399:66:16:1:2285039155:4086908765,1010282:282:24:0:4086908765:2285039155,1010467:66:16:1:2285039155:4086908981,1010472:81:24:1:2285039155:4086908981,1010902:66:16:0:4086908981:2285039170,1010916:159:24:0:4086908981:2285039170,1011130:95:24:1:2285039170:4086909074,1014710:108:24:0:4086909074:2285039199,1014889:95:24:1:2285039199:4086909116,1018226:112:24:0:4086909116:2285039228,1018397:71:24:1:2285039228:4086909162,1018691:116:24:0:4086909162:2285039233,1018871:90:24:1:2285039233:4086909212,1018877:140:25:1:2285039257:4086909212,1019152:66:16:0:4086909212:2285039332,1090909:122:24:0:4086909212:2285039332,1091073:60:4:1:2285039332:0"
1,1257359257236938,151,2,38393,113,rst_during_handshake,"0:74:2:1:4097253456:0,151:60:20:0:0:4097253457"
0,1257359259291705,1063781,19,39798,25,abortive,"0:74:2:1:2310000301:0,397:74:18:0:4130842140:2310000302,590:66:16:1:2310000302:4130842141,1014109:282:24:0:4130842141:2310000302,1014399:66:16:1:2310000302:4130842357,1014405:81:24:1:2310000302:4130842357,1014649:66:16:0:4130842357:2310000317,1014726:159:24:0:4130842357:2310000317,1014900:95:24:1:2310000317:4130842450,1018475:108:24:0:4130842450:2310000346,1018784:93:24:1:2310000346:4130842492,1048555:110:24:0:4130842492:2310000373,1048739:71:24:1:2310000373:4130842536,1049041:116:24:0:4130842536:2310000378,1049227:88:24:1:2310000378:4130842586,1049234:140:25:1:2310000400:4130842586,1049508:66:16:0:4130842586:2310000475,1063635:122:24:0:4130842586:2310000475,1063781:60:4:1:2310000475:0"
1,1257359259294356,149,2,40242,113,rst_during_handshake,"0:74:2:1:4122169366:0,149:60:20:0:0:4122169367"
0,1257359262393943,1057241,19,45784,25,abortive,"0:74:2:1:2359355279:0,250:74:18:0:4173920052:2359355280,398:66:16:1:2359355280:4173920053,1010760:282:24:0:4173920053:2359355280,1010989:66:16:1:2359355280:4173920269,1010994:81:24:1:2359355280:4173920269,1011234:66:16:0:4173920269:2359355295,1011288:159:24:0:4173920269:2359355295,1011468:95:24:1:2359355295:4173920362,1014981:108:24:0:4173920362:2359355324,1015157:95:24:1:2359355324:4173920404,1018497:112:24:0:4173920404:2359355353,1018701:71:24:1:2359355353:4173920450,1019252:116:24:0:4173920450:2359355358,1019503:90:24:1:2359355358:4173920500,1019513:140:25:1:2359355382:4173920500,1020081:66:16:0:4173920500:2359355457,1057092:122:24:0:4173920500:2359355457,1057241:60:4:1:2359355457:0"
1,1257359262396344,150,2,57154,113,rst_during_handshake,"0:74:2:1:4177245810:0,150:60:20:0:0:4177245811"
0,1257359264451383,1024995,21,41785,25,abortive,"0:74:2:1:2402490271:0,252:74:18:0:4206234425:2402490272,398:66:16:1:2402490272:4206234426,1015308:282:24:0:4206234426:2402490272,1015540:66:16:1:2402490272:4206234642,1015546:81:24:1:2402490272:4206234642,1015832:66:16:0:4206234642:2402490287,1015892:159:24:0:4206234642:2402490287,1016071:95:24:1:2402490287:4206234735,1019680:108:24:0:4206234735:2402490316,1019853:90:24:1:2402490316:4206234777,1023350:108:24:0:4206234777:2402490340,1023522:71:24:1:2402490340:4206234819,1023897:99:24:0:4206234819:2402490345,1024120:85:24:1:2402490345:4206234852,1024126:140:25:1:2402490364:4206234852,1024674:66:16:0:4206234852:2402490439,1024751:542:24:0:4206234852:2402490439,1024777:66:17:0:4206235328:2402490439,1024991:60:4:1:2402490439:0,1024995:60:4:1:2402490439:0"
1,1257359264453830,152,2,50670,113,rst_during_handshake,"0:74:2:1:4210875414:0,152:60:20:0:0:4210875415"
0,1257359266515527,1100169,19,44311,25,abortive,"0:74:2:1:2422665156:0,448:74:18:0:4233635220:2422665157,657:66:16:1:2422665157:4233635221,1018616:282:24:0:4233635221:2422665157,1018844:66:16:1:2422665157:4233635437,1018850:81:24:1:2422665157:4233635437,1019122:66:16:0:4233635437:2422665172,1019188:159:24:0:4233635437:2422665172,1019366:95:24:1:2422665172:4233635530,1022838:108:24:0:4233635530:2422665201,1023012:92:24:1:2422665201:4233635572,1026210:109:24:0:4233635572:2422665227,1026356:71:24:1:2422665227:4233635615,1026663:116:24:0:4233635615:2422665232,1026854:87:24:1:2422665232:4233635665,1026861:140:25:1:2422665253:4233635665,1027123:66:16:0:4233635665:2422665328,1100021:122:24:0:4233635665:2422665328,1100169:60:4:1:2422665328:0"
1,1257359266518533,218,2,51013,113,rst_during_handshake,"0:74:2:1:4231821973:0,218:60:20:0:0:4231821974"
0,1257359271692607,2094685,21,54067,25,abortive,"0:74:2:1:2516442055:0,1952:74:18:0:23666209:2516442056,2151:66:16:1:2516442056:23666210,1009225:282:24:0:23666210:2516442056,1009472:66:16:1:2516442056:23666426,1009479:81:24:1:2516442056:23666426,1009967:66:16:0:23666426:2516442071,1010052:159:24:0:23666426:2516442071,1010268:95:24:1:2516442071:23666519,1013784:108:24:0:23666519:2516442100,1013981:95:24:1:2516442100:23666561,1050862:66:16:0:23666561:2516442129,1566306:112:24:0:23666561:2516442129,1566474:71:24:1:2516442129:23666607,1566726:66:16:0:23666607:2516442134,1566761:116:24:0:23666607:2516442134,1566969:90:24:1:2516442134:23666657,1566997:140:25:1:2516442158:23666657,1567356:66:16:0:23666657:2516442233,2094535:122:24:0:23666657:2516442233,2094685:60:4:1:2516442233:0"
1,1257359271696934,188,2,56832,113,rst_during_handshake,"0:74:2:1:28226800:0,188:60:20:0:0:28226801"
0,1257359279519261,1134163,19,60331,25,abortive,"0:74:2:1:2622997773:0,332:74:18:0:140815218:2622997774,510:66:16:1:2622997774:140815219,1010766:282:24:0:140815219:2622997774,1010952:66:16:1:2622997774:140815435,1010959:81:24:1:2622997774:140815435,1011209:66:16:0:140815435:2622997789,1011257:159:24:0:140815435:2622997789,1011439:95:24:1:2622997789:140815528,1014917:108:24:0:140815528:2622997818,1015098:93:24:1:2622997818:140815570,1043139:110:24:0:140815570:2622997845,1043311:71:24:1:2622997845:140815614,1043616:116:24:0:140815614:2622997850,1043805:88:24:1:2622997850:140815664,1043812:140:25:1:2622997872:140815664,1044086:66:16:0:140815664:2622997947,1134003:122:24:0:140815664:2622997947,1134163:60:4:1:2622997947:0"
1,1257359279521874,165,2,58040,113,rst_during_handshake,"0:74:2:1:139389527:0,165:60:20:0:0:139389528"
0,1257359281597271,1156621,19,34924,25,abortive,"0:74:2:1:2664406301:0,249:74:18:0:176105572:2664406302,393:66:16:1:2664406302:176105573,1012443:282:24:0:176105573:2664406302,1012629:66:16:1:2664406302:176105789,1012634:81:24:1:2664406302:176105789,1012886:66:16:0:176105789:2664406317,1012944:159:24:0:176105789:2664406317,1013120:95:24:1:2664406317:176105882,1016543:108:24:0:176105882:2664406346,1016721:92:24:1:2664406346:176105924,1019669:109:24:0:176105924:2664406372,1019842:71:24:1:2664406372:176105967,1020128:116:24:0:176105967:2664406377,1020296:87:24:1:2664406377:176106017,1020303:140:25:1:2664406398:176106017,1020586:66:16:0:176106017:2664406473,1156426:122:24:0:176106017:2664406473,1156621:60:4:1:2664406473:0"
1,1257359281599665,152,2,45171,113,rst_during_handshake,"0:74:2:1:176661846:0,152:60:20:0:0:176661847"
0,1257359284700347,1059274,19,42766,25,abortive,"0:74:2:1:2713559642:0,251:74:18:0:220452487:2713559643,420:66:16:1:2713559643:220452488,1016104:282:24:0:220452488:2713559643,1016290:66:16:1:2713559643:220452704,1016296:81:24:1:2713559643:220452704,1016549:66:16:0:220452704:2713559658,1016616:159:24:0:220452704:2713559658,1016795:95:24:1:2713559658:220452797,1020225:108:24:0:220452797:2713559687,1020380:96:24:1:2713559687:220452839,1023321:113:24:0:220452839:2713559717,1023497:71:24:1:2713559717:220452886,1023802:116:24:0:220452886:2713559722,1023991:91:24:1:2713559722:220452936,1023998:140:25:1:2713559747:220452936,1024271:66:16:0:220452936:2713559822,1059071:122:24:0:220452936:2713559822,1059274:60:4:1:2713559822:0"
1,1257359284702656,154,2,45444,113,rst_during_handshake,"0:74:2:1:232464125:0,154:60:20:0:0:232464126"
0,1257359286785258,1067068,19,48940,25,abortive,"0:74:2:1:2746927859:0,283:74:18:0:253077020:2746927860,433:66:16:1:2746927860:253077021,1013372:282:24:0:253077021:2746927860,1013560:66:16:1:2746927860:253077237,1013565:81:24:1:2746927860:253077237,1013818:66:16:0:253077237:2746927875,1013893:159:24:0:253077237:2746927875,1014071:95:24:1:2746927875:253077330,1017566:108:24:0:253077330:2746927904,1017748:97:24:1:2746927904:253077372,1020906:114:24:0:253077372:2746927935,1021083:71:24:1:2746927935:253077420,1021383:116:24:0:253077420:2746927940,1021574:92:24:1:2746927940:253077470,1021581:140:25:1:2746927966:253077470,1021850:66:16:0:253077470:2746928041,1066896:122:24:0:253077470:2746928041,1067068:60:4:1:2746928041:0"
1,1257359286787754,178,2,47715,113,rst_during_handshake,"0:74:2:1:260053940:0,178:60:20:0:0:260053941"
0,1257359287822404,1087922,19,58514,25,abortive,"0:74:2:1:2756340049:0,247:74:18:0:272241975:2756340050,396:66:16:1:2756340050:272241976,1025123:282:24:0:272241976:2756340050,1025311:66:16:1:2756340050:272242192,1025316:81:24:1:2756340050:272242192,1025672:66:16:0:272242192:2756340065,1025674:159:24:0:272242192:2756340065,1025879:95:24:1:2756340065:272242285,1029322:108:24:0:272242285:2756340094,1029509:95:24:1:2756340094:272242327,1032828:113:24:0:272242327:2756340123,1033056:71:24:1:2756340123:272242374,1033361:116:24:0:272242374:2756340128,1033554:90:24:1:2756340128:272242424,1033562:140:25:1:2756340152:272242424,1033847:66:16:0:272242424:2756340227,1087721:122:24:0:272242424:2756340227,1087922:60:4:1:2756340227:0"
1,1257359287824833,151,2,49729,113,rst_during_handshake,"0:74:2:1:276303918:0,151:60:20:0:0:276303919"
0,1257359289903600,1033178,19,52885,25,abortive,"0:74:2:1:2790135222:0,248:74:18:0:310671942:2790135223,397:66:16:1:2790135223:310671943,1010488:282:24:0:310671943:2790135223,1010680:66:16:1:2790135223:310672159,1010686:81:24:1:2790135223:310672159,1010941:66:16:0:310672159:2790135238,1011010:159:24:0:310672159:2790135238,1011187:95:24:1:2790135238:310672252,1014616:108:24:0:310672252:2790135267,1014793:98:24:1:2790135267:310672294,1017671:115:24:0:310672294:2790135299,1017842:71:24:1:2790135299:310672343,1018153:116:24:0:310672343:2790135304,1018339:93:24:1:2790135304:310672393,1018345:140:25:1:2790135331:310672393,1018610:66:16:0:310672393:2790135406,1033029:122:24:0:310672393:2790135406,1033178:60:4:1:2790135406:0"
1,1257359289905872,147,2,44446,113,rst_during_handshake,"0:74:2:1:309176147:0,147:60:20:0:0:309176148"
0,1257359291974265,1224578,21,54459,25,abortive,"0:74:2:1:2827763752:0,244:74:18:0:345828650:2827763753,392:66:16:1:2827763753:345828651,1020280:282:24:0:345828651:2827763753,1020521:66:16:1:2827763753:345828867,1020528:81:24:1:2827763753:345828867,1021028:66:16:0:345828867:2827763768,1021093:159:24:0:345828867:2827763768,1021317:95:24:1:2827763768:345828960,1024984:108:24:0:345828960:2827763797,1025220:94:24:1:2827763797:345829002,1061290:66:16:0:345829002:2827763825,1065025:111:24:0:345829002:2827763825,1065200:71:24:1:2827763825:345829047,1065474:66:16:0:345829047:2827763830,1065513:116:24:0:345829047:2827763830,1065699:89:24:1:2827763830:345829097,1065706:140:25:1:2827763853:345829097,1071939:66:16:0:345829097:2827763928,1224392:122:24:0:345829097:2827763928,1224578:60:4:1:2827763928:0"
1,1257359291976637,152,2,58986,113,rst_during_handshake,"0:74:2:1:346752940:0,152:60:20:0:0:346752941"
0,1257359300227665,1076179,19,56729,25,abortive,"0:74:2:1:2956808618:0,246:74:18:0:474929156:2956808619,393:66:16:1:2956808619:474929157,1003134:282:24:0:474929157:2956808619,1003322:66:16:1:2956808619:474929373,1003328:81:24:1:2956808619:474929373,1003577:66:16:0:474929373:2956808634,1003648:159:24:0:474929373:2956808634,1003827:95:24:1:2956808634:474929466,1007292:108:24:0:474929466:2956808663,1007477:94:24:1:2956808663:474929508,1010442:111:24:0:474929508:2956808691,1010606:71:24:1:2956808691:474929553,1010904:116:24:0:474929553:2956808696,1011093:89:24:1:2956808696:474929603,1011101:140:25:1:2956808719:474929603,1011373:66:16:0:474929603:2956808794,1076031:122:24:0:474929603:2956808794,1076179:60:4:1:2956808794:0"
1,1257359300230055,152,2,52910,113,rst_during_handshake,"0:74:2:1:476565325:0,152:60:20:0:0:476565326"
0,1257359301249707,1065599,19,52878,25,abortive,"0:74:2:1:2978594566:0,246:74:18:0:481182695:2978594567,409:66:16:1:2978594567:481182696,1013752:282:24:0:481182696:2978594567,1013941:66:16:1:2978594567:481182912,1013947:81:24:1:2978594567:481182912,1014214:66:16:0:481182912:2978594582,1014257:159:24:0:481182912:2978594582,1014445:95:24:1:2978594582:481183005,1018015:108:24:0:481183005:2978594611,1018242:96:24:1:2978594611:481183047,1020945:113:24:0:481183047:2978594641,1021116:71:24:1:2978594641:481183094,1021511:116:24:0:481183094:2978594646,1021723:91:24:1:2978594646:481183144,1021729:140:25:1:2978594671:481183144,1022186:66:16:0:481183144:2978594746,1065434:122:24:0:481183144:2978594746,1065599:60:4:1:2978594746:0"
1,1257359301252178,168,2,59267,113,rst_during_handshake,"0:74:2:1:488271741:0,168:60:20:0:0:488271742"
0,1257359303318712,1087544,19,58888,25,abortive,"0:74:2:1:3000565121:0,254:74:18:0:522702984:3000565122,405:66:16:1:3000565122:522702985,1013816:282:24:0:522702985:3000565122,1014008:66:16:1:3000565122:522703201,1014014:81:24:1:3000565122:522703201,1014261:66:16:0:522703201:3000565137,1014331:159:24:0:522703201:3000565137,1014506:95:24:1:3000565137:522703294,1017988:108:24:0:522703294:3000565166,1018197:95:24:1:3000565166:522703336,1021228:112:24:0:522703336:3000565195,1021385:71:24:1:3000565195:522703382,1021661:116:24:0:522703382:3000565200,1021839:90:24:1:3000565200:522703432,1021845:140:25:1:3000565224:522703432,1022117:66:16:0:522703432:3000565299,1087366:122:24:0:522703432:3000565299,1087544:60:4:1:3000565299:0"
1,1257359303320998,153,2,39488,113,rst_during_handshake,"0:74:2:1:519153476:0,153:60:20:0:0:519153477"
0,1257359304352181,1082018,19,47219,25,abortive,"0:74:2:1:3012375157:0,258:74:18:0:527482394:3012375158,406:66:16:1:3012375158:527482395,1019260:282:24:0:527482395:3012375158,1019446:66:16:1:3012375158:527482611,1019451:81:24:1:3012375158:527482611,1019706:66:16:0:527482611:3012375173,1019781:159:24:0:527482611:3012375173,1019961:95:24:1:3012375173:527482704,1023464:108:24:0:527482704:3012375202,1023640:94:24:1:3012375202:527482746,1026342:111:24:0:527482746:3012375230,1026518:71:24:1:3012375230:527482791,1026818:116:24:0:527482791:3012375235,1026999:89:24:1:3012375235:527482841,1027005:140:25:1:3012375258:527482841,1027271:66:16:0:527482841:3012375333,1081824:122:24:0:527482841:3012375333,1082018:60:4:1:3012375333:0"
