d,st,et,p,sp,dp,ct,fp
0,1257265316270487,1052349,19,60206,25,abortive,"0:74:2:1:2384350918:0,404:74:18:0:4195790453:2384350919,597:66:16:1:2384350919:4195790454,1009239:279:24:0:4195790454:2384350919,1009429:66:16:1:2384350919:4195790667,1009436:81:24:1:2384350919:4195790667,1009689:66:16:0:4195790667:2384350934,1009763:157:24:0:4195790667:2384350934,1009938:95:24:1:2384350934:4195790758,1013439:108:24:0:4195790758:2384350963,1013613:93:24:1:2384350963:4195790800,1017010:110:24:0:4195790800:2384350990,1017226:71:24:1:2384350990:4195790844,1017709:116:24:0:4195790844:2384350995,1017928:88:24:1:2384350995:4195790894,1017935:143:25:1:2384351017:4195790894,1018208:66:16:0:4195790894:2384351095,1052202:122:24:0:4195790894:2384351095,1052349:60:4:1:2384351095:0"
1,1257265316273334,201,2,52766,113,rst_during_handshake,"0:74:2:1:4187667997:0,201:60:20:0:0:4187667998"
0,1257265320383820,1216499,19,53051,25,abortive,"0:74:2:1:2448559023:0,265:74:18:0:4256896956:2448559024,447:66:16:1:2448559024:4256896957,1005519:279:24:0:4256896957:2448559024,1005970:66:16:0:4256897170:2448559039,1006709:66:16:1:2448559024:4256897170,1006714:81:24:1:2448559024:4256897170,1008524:157:24:0:4256897170:2448559039,1009710:95:24:1:2448559039:4256897261,1012376:108:24:0:4256897261:2448559068,1013619:94:24:1:2448559068:4256897303,1020197:111:24:0:4256897303:2448559096,1020716:116:24:0:4256897348:2448559101,1021183:66:16:0:4256897398:2448559202,1021365:71:24:1:2448559096:4256897348,1021902:89:24:1:2448559101:4256897398,1021910:143:25:1:2448559124:4256897398,1215347:122:24:0:4256897398:2448559202,1216499:60:4:1:2448559202:0"
1,1257265320386570,185,2,56180,113,rst_during_handshake,"0:74:2:1:4256596291:0,185:60:20:0:0:4256596292"
0,1257265321416330,1087863,19,37311,25,abortive,"0:74:18:0:4276565133:2452779493,624:74:2:1:2452779492:0,1189:66:16:1:2452779493:4276565134,1023407:279:24:0:4276565134:2452779493,1023594:66:16:1:2452779493:4276565347,1023600:81:24:1:2452779493:4276565347,1023854:66:16:0:4276565347:2452779508,1023903:157:24:0:4276565347:2452779508,1024082:95:24:1:2452779508:4276565438,1027494:108:24:0:4276565438:2452779537,1027683:99:24:1:2452779537:4276565480,1030449:116:24:0:4276565480:2452779570,1030621:71:24:1:2452779570:4276565530,1030928:116:24:0:4276565530:2452779575,1031120:94:24:1:2452779575:4276565580,1031127:143:25:1:2452779603:4276565580,1031408:66:16:0:4276565580:2452779681,1087713:122:24:0:4276565580:2452779681,1087863:60:4:1:2452779681:0"
1,1257265321433815,1149,2,32915,113,rst_during_handshake,"0:74:2:1:4272678897:0,1149:60:20:0:0:4272678898"
0,1257265324612382,1101881,19,34263,25,abortive,"0:74:2:1:2499416653:0,253:74:18:0:16297437:2499416654,401:66:16:1:2499416654:16297438,1008743:279:24:0:16297438:2499416654,1008934:66:16:1:2499416654:16297651,1008940:81:24:1:2499416654:16297651,1009191:66:16:0:16297651:2499416669,1009275:157:24:0:16297651:2499416669,1009456:95:24:1:2499416669:16297742,1012909:108:24:0:16297742:2499416698,1013093:91:24:1:2499416698:16297784,1016178:108:24:0:16297784:2499416723,1016366:71:24:1:2499416723:16297826,1016691:116:24:0:16297826:2499416728,1016873:86:24:1:2499416728:16297876,1016881:143:25:1:2499416748:16297876,1017152:66:16:0:16297876:2499416826,1101738:122:24:0:16297876:2499416826,1101881:60:4:1:2499416826:0"
1,1257265324614686,151,2,53645,113,rst_during_handshake,"0:74:2:1:26493823:0,151:60:20:0:0:26493824"
0,1257279773043894,1102259,19,55643,25,abortive,"0:74:2:1:1433671762:0,278:74:18:0:3241868602:1433671763,430:66:16:1:1433671763:3241868603,1026135:279:24:0:3241868603:1433671763,1026328:66:16:1:1433671763:3241868816,1026334:81:24:1:1433671763:3241868816,1026583:66:16:0:3241868816:1433671778,1026653:157:24:0:3241868816:1433671778,1026839:95:24:1:1433671778:3241868907,1030414:108:24:0:3241868907:1433671807,1030643:92:24:1:1433671807:3241868949,1033772:109:24:0:3241868949:1433671833,1033942:71:24:1:1433671833:3241868992,1034239:116:24:0:3241868992:1433671838,1034428:87:24:1:1433671838:3241869042,1034434:143:25:1:1433671859:3241869042,1034701:66:16:0:3241869042:1433671937,1102111:122:24:0:3241869042:1433671937,1102259:60:4:1:1433671937:0"
1,1257279773046384,148,2,43654,113,rst_during_handshake,"0:74:2:1:3252368925:0,148:60:20:0:0:3252368926"
0,1257279776210540,1044664,19,40465,25,abortive,"0:74:2:1:1489329007:0,250:74:18:0:3301119833:1489329008,387:66:16:1:1489329008:3301119834,1010279:279:24:0:3301119834:1489329008,1010463:66:16:1:1489329008:3301120047,1010467:81:24:1:1489329008:3301120047,1010721:66:16:0:3301120047:1489329023,1010795:157:24:0:3301120047:1489329023,1010970:95:24:1:1489329023:3301120138,1014380:108:24:0:3301120138:1489329052,1014530:94:24:1:1489329052:3301120180,1018009:111:24:0:3301120180:1489329080,1018232:71:24:1:1489329080:3301120225,1018812:116:24:0:3301120225:1489329085,1019036:89:24:1:1489329085:3301120275,1019041:143:25:1:1489329108:3301120275,1019605:66:16:0:3301120275:1489329186,1044451:122:24:0:3301120275:1489329186,1044664:60:4:1:1489329186:0"
1,1257279776212980,150,2,55335,113,rst_during_handshake,"0:74:2:1:3292368878:0,150:60:20:0:0:3292368879"
0,1257279777242365,1143923,19,51341,25,abortive,"0:74:2:1:1507201692:0,252:74:18:0:3311049279:1507201693,419:66:16:1:1507201693:3311049280,1019122:279:24:0:3311049280:1507201693,1019313:66:16:1:1507201693:3311049493,1019318:81:24:1:1507201693:3311049493,1019571:66:16:0:3311049493:1507201708,1019641:157:24:0:3311049493:1507201708,1019819:95:24:1:1507201708:3311049584,1023245:108:24:0:3311049584:1507201737,1023437:97:24:1:1507201737:3311049626,1039190:114:24:0:3311049626:1507201768,1039402:71:24:1:1507201768:3311049674,1039812:116:24:0:3311049674:1507201773,1040028:92:24:1:1507201773:3311049724,1040034:143:25:1:1507201799:3311049724,1040306:66:16:0:3311049724:1507201877,1143756:122:24:0:3311049724:1507201877,1143923:60:4:1:1507201877:0"
1,1257279777244798,178,2,35911,113,rst_during_handshake,"0:74:2:1:3319347441:0,178:60:20:0:0:3319347442"
0,1257279778293280,1060025,19,40953,25,abortive,"0:74:2:1:1517816283:0,589:74:18:0:3322989687:1517816284,814:66:16:1:1517816284:3322989688,1011378:279:24:0:3322989688:1517816284,1011570:66:16:1:1517816284:3322989901,1011576:81:24:1:1517816284:3322989901,1011824:66:16:0:3322989901:1517816299,1011868:157:24:0:3322989901:1517816299,1012043:95:24:1:1517816299:3322989992,1015472:108:24:0:3322989992:1517816328,1015647:94:24:1:1517816328:3322990034,1029788:111:24:0:3322990034:1517816356,1029981:71:24:1:1517816356:3322990079,1030293:116:24:0:3322990079:1517816361,1030500:89:24:1:1517816361:3322990129,1030511:143:25:1:1517816384:3322990129,1030812:66:16:0:3322990129:1517816462,1059878:122:24:0:3322990129:1517816462,1060025:60:4:1:1517816462:0"
1,1257279778296293,159,2,33161,113,rst_during_handshake,"0:74:2:1:3337385889:0,159:60:20:0:0:3337385890"
0,1257279780367009,1112073,19,35806,25,abortive,"0:74:2:1:1552666177:0,248:74:18:0:3369409867:1552666178,396:66:16:1:1552666178:3369409868,1013410:279:24:0:3369409868:1552666178,1013599:66:16:1:1552666178:3369410081,1013604:81:24:1:1552666178:3369410081,1013859:66:16:0:3369410081:1552666193,1013917:157:24:0:3369410081:1552666193,1014091:95:24:1:1552666193:3369410172,1018969:108:24:0:3369410172:1552666222,1019162:94:24:1:1552666222:3369410214,1022118:111:24:0:3369410214:1552666250,1022261:71:24:1:1552666250:3369410259,1022591:116:24:0:3369410259:1552666255,1022774:89:24:1:1552666255:3369410309,1022780:143:25:1:1552666278:3369410309,1023052:66:16:0:3369410309:1552666356,1111919:122:24:0:3369410309:1552666356,1112073:60:4:1:1552666356:0"
1,1257279780369444,147,2,42520,113,rst_during_handshake,"0:74:2:1:3358404161:0,147:60:20:0:0:3358404162"
0,1257279781401017,1119792,19,44630,25,abortive,"0:74:2:1:1559928247:0,262:74:18:0:3381481554:1559928248,407:66:16:1:1559928248:3381481555,1021963:279:24:0:3381481555:1559928248,1022159:66:16:1:1559928248:3381481768,1022165:81:24:1:1559928248:3381481768,1022434:66:16:0:3381481768:1559928263,1022485:157:24:0:3381481768:1559928263,1022666:95:24:1:1559928263:3381481859,1026125:108:24:0:3381481859:1559928292,1026308:95:24:1:1559928292:3381481901,1029087:112:24:0:3381481901:1559928321,1029233:71:24:1:1559928321:3381481947,1029523:116:24:0:3381481947:1559928326,1029670:90:24:1:1559928326:3381481997,1029702:143:25:1:1559928350:3381481997,1029963:66:16:0:3381481997:1559928428,1119621:122:24:0:3381481997:1559928428,1119792:60:4:1:1559928428:0"
1,1257279781403631,153,2,33913,113,rst_during_handshake,"0:74:2:1:3383967770:0,153:60:20:0:0:3383967771"
0,1257279785635153,1055242,19,39318,25,abortive,"0:74:2:1:1636167959:0,252:74:18:0:3438845039:1636167960,398:66:16:1:1636167960:3438845040,1018699:279:24:0:3438845040:1636167960,1018921:66:16:1:1636167960:3438845253,1018926:81:24:1:1636167960:3438845253,1019157:66:16:0:3438845253:1636167975,1019211:157:24:0:3438845253:1636167975,1019384:95:24:1:1636167975:3438845344,1022872:108:24:0:3438845344:1636168004,1023054:95:24:1:1636168004:3438845386,1026257:112:24:0:3438845386:1636168033,1026443:71:24:1:1636168033:3438845432,1026737:116:24:0:3438845432:1636168038,1026936:90:24:1:1636168038:3438845482,1026943:143:25:1:1636168062:3438845482,1027209:66:16:0:3438845482:1636168140,1055108:122:24:0:3438845482:1636168140,1055242:60:4:1:1636168140:0"
1,1257279785637635,144,2,43905,113,rst_during_handshake,"0:74:2:1:3451797226:0,144:60:20:0:0:3451797227"
0,1257279795098176,1020878,19,48473,25,abortive,"0:74:2:1:1786435892:0,251:74:18:0:3597872800:1786435893,399:66:16:1:1786435893:3597872801,1005420:279:24:0:3597872801:1786435893,1005609:66:16:1:1786435893:3597873014,1005615:81:24:1:1786435893:3597873014,1005869:66:16:0:3597873014:1786435908,1005923:157:24:0:3597873014:1786435908,1006097:95:24:1:1786435908:3597873105,1009516:108:24:0:3597873105:1786435937,1009689:94:24:1:1786435937:3597873147,1012351:111:24:0:3597873147:1786435965,1012499:71:24:1:1786435965:3597873192,1012898:116:24:0:3597873192:1786435970,1013110:89:24:1:1786435970:3597873242,1013117:143:25:1:1786435993:3597873242,1013393:66:16:0:3597873242:1786436071,1020733:122:24:0:3597873242:1786436071,1020878:60:4:1:1786436071:0"
1,1257279795100533,162,2,52103,113,rst_during_handshake,"0:74:2:1:3589854953:0,162:60:20:0:0:3589854954"
0,1257279797160991,1103508,21,53429,25,abortive,"0:74:2:1:1810745514:0,252:74:18:0:3633434289:1810745515,402:66:16:1:1810745515:3633434290,1002705:279:24:0:3633434290:1810745515,1002903:66:16:1:1810745515:3633434503,1002909:81:24:1:1810745515:3633434503,1003156:66:16:0:3633434503:1810745530,1003206:157:24:0:3633434503:1810745530,1003387:95:24:1:1810745530:3633434594,1006744:108:24:0:3633434594:1810745559,1006924:95:24:1:1810745559:3633434636,1043264:66:16:0:3633434636:1810745588,1044066:112:24:0:3633434636:1810745588,1044232:71:24:1:1810745588:3633434682,1044492:66:16:0:3633434682:1810745593,1044548:116:24:0:3633434682:1810745593,1044740:90:24:1:1810745593:3633434732,1044746:143:25:1:1810745617:3633434732,1045050:66:16:0:3633434732:1810745695,1103337:122:24:0:3633434732:1810745695,1103508:60:4:1:1810745695:0"
1,1257279797163412,160,2,52493,113,rst_during_handshake,"0:74:2:1:3629707037:0,160:60:20:0:0:3629707038"
0,1257279800272344,1067232,19,42269,25,abortive,"0:74:2:1:1855039914:0,250:74:18:0:3677526069:1855039915,396:66:16:1:1855039915:3677526070,1012749:279:24:0:3677526070:1855039915,1013196:66:16:0:3677526283:1855039930,1013246:157:24:0:3677526283:1855039930,1015939:66:16:1:1855039915:3677526283,1015944:81:24:1:1855039915:3677526283,1016422:95:24:1:1855039930:3677526374,1016995:108:24:0:3677526374:1855039959,1019961:111:24:0:3677526416:1855039987,1020215:94:24:1:1855039959:3677526416,1020455:116:24:0:3677526461:1855039992,1020952:66:16:0:3677526511:1855040093,1023155:71:24:1:1855039987:3677526461,1023671:89:24:1:1855039992:3677526511,1023678:143:25:1:1855040015:3677526511,1064086:122:24:0:3677526511:1855040093,1067232:60:4:1:1855040093:0"
1,1257279800274710,150,2,40467,113,rst_during_handshake,"0:74:2:1:3670342283:0,150:60:20:0:0:3670342284"
0,1257279805486540,1186712,19,36029,25,abortive,"0:74:2:1:1940373832:0,361:74:18:0:3750491164:1940373833,547:66:16:1:1940373833:3750491165,1020705:279:24:0:3750491165:1940373833,1020919:66:16:1:1940373833:3750491378,1020925:81:24:1:1940373833:3750491378,1021623:66:16:0:3750491378:1940373848,1021698:157:24:0:3750491378:1940373848,1021938:95:24:1:1940373848:3750491469,1025546:108:24:0:3750491469:1940373877,1025747:93:24:1:1940373877:3750491511,1045596:110:24:0:3750491511:1940373904,1045764:71:24:1:1940373904:3750491555,1046066:116:24:0:3750491555:1940373909,1046258:88:24:1:1940373909:3750491605,1046264:143:25:1:1940373931:3750491605,1046529:66:16:0:3750491605:1940374009,1186533:122:24:0:3750491605:1940374009,1186712:60:4:1:1940374009:0"
1,1257279805489068,149,2,41910,113,rst_during_handshake,"0:74:2:1:3760278469:0,149:60:20:0:0:3760278470"
0,1257279812484927,1169211,21,37473,25,abortive,"0:74:2:1:2046784562:0,248:74:18:0:3864810848:2046784563,395:66:16:1:2046784563:3864810849,1013773:279:24:0:3864810849:2046784563,1013960:66:16:1:2046784563:3864811062,1013965:81:24:1:2046784563:3864811062,1014219:66:16:0:3864811062:2046784578,1014275:157:24:0:3864811062:2046784578,1014450:95:24:1:2046784578:3864811153,1018569:108:24:0:3864811153:2046784607,1018744:95:24:1:2046784607:3864811195,1049948:66:16:0:3864811195:2046784636,1071601:112:24:0:3864811195:2046784636,1071769:71:24:1:2046784636:3864811241,1072028:66:16:0:3864811241:2046784641,1072064:116:24:0:3864811241:2046784641,1072246:90:24:1:2046784641:3864811291,1072253:143:25:1:2046784665:3864811291,1072520:66:16:0:3864811291:2046784743,1169035:122:24:0:3864811291:2046784743,1169211:60:4:1:2046784743:0"
1,1257279812487413,159,2,50840,113,rst_during_handshake,"0:74:2:1:3859848008:0,159:60:20:0:0:3859848009"
0,1257279813573932,1433597,21,59065,25,abortive,"0:74:2:1:2064399672:0,249:74:18:0:3885496681:2064399673,396:66:16:1:2064399673:3885496682,1051781:279:24:0:3885496682:2064399673,1051979:66:16:1:2064399673:3885496895,1051985:81:24:1:2064399673:3885496895,1052241:66:16:0:3885496895:2064399688,1052325:157:24:0:3885496895:2064399688,1052506:95:24:1:2064399688:3885496986,1056015:108:24:0:3885496986:2064399717,1056196:94:24:1:2064399717:3885497028,1092873:66:16:0:3885497028:2064399745,1170642:111:24:0:3885497028:2064399745,1170808:71:24:1:2064399745:3885497073,1171060:66:16:0:3885497073:2064399750,1171122:116:24:0:3885497073:2064399750,1171308:89:24:1:2064399750:3885497123,1171314:143:25:1:2064399773:3885497123,1171607:66:16:0:3885497123:2064399851,1433447:122:24:0:3885497123:2064399851,1433597:60:4:1:2064399851:0"
1,1257279813578336,151,2,38956,113,rst_during_handshake,"0:74:2:1:3880768734:0,151:60:20:0:0:3880768735"
0,1257279818943601,1158021,19,37676,25,abortive,"0:74:2:1:2152706278:0,259:74:18:0:3968994131:2152706279,405:66:16:1:2152706279:3968994132,1012904:279:24:0:3968994132:2152706279,1013090:66:16:1:2152706279:3968994345,1013095:81:24:1:2152706279:3968994345,1013347:66:16:0:3968994345:2152706294,1013417:157:24:0:3968994345:2152706294,1013586:95:24:1:2152706294:3968994436,1017073:108:24:0:3968994436:2152706323,1017267:93:24:1:2152706323:3968994478,1037982:110:24:0:3968994478:2152706350,1038149:71:24:1:2152706350:3968994522,1038437:116:24:0:3968994522:2152706355,1038624:88:24:1:2152706355:3968994572,1038631:143:25:1:2152706377:3968994572,1038909:66:16:0:3968994572:2152706455,1157864:122:24:0:3968994572:2152706455,1158021:60:4:1:2152706455:0"
1,1257279818946041,152,2,51469,113,rst_during_handshake,"0:74:2:1:3963431101:0,152:60:20:0:0:3963431102"
0,1257279819999845,1104750,19,53544,25,abortive,"0:74:2:1:2176997972:0,244:74:18:0:3982741306:2176997973,390:66:16:1:2176997973:3982741307,1018587:279:24:0:3982741307:2176997973,1018776:66:16:1:2176997973:3982741520,1018782:81:24:1:2176997973:3982741520,1019078:66:16:0:3982741520:2176997988,1019125:157:24:0:3982741520:2176997988,1019301:95:24:1:2176997988:3982741611,1022763:108:24:0:3982741611:2176998017,1022935:94:24:1:2176998017:3982741653,1033554:111:24:0:3982741653:2176998045,1033931:71:24:1:2176998045:3982741698,1034231:116:24:0:3982741698:2176998050,1034413:89:24:1:2176998050:3982741748,1034419:143:25:1:2176998073:3982741748,1034690:66:16:0:3982741748:2176998151,1104603:122:24:0:3982741748:2176998151,1104750:60:4:1:2176998151:0"
1,1257279820002246,179,2,54993,113,rst_during_handshake,"0:74:2:1:3983770602:0,179:60:20:0:0:3983770603"
0,1257279822082577,1081450,19,60882,25,abortive,"0:74:2:1:2209084358:0,248:74:18:0:4020761744:2209084359,394:66:16:1:2209084359:4020761745,1006733:279:24:0:4020761745:2209084359,1006948:66:16:1:2209084359:4020761958,1006954:81:24:1:2209084359:4020761958,1007436:66:16:0:4020761958:2209084374,1007450:157:24:0:4020761958:2209084374,1007658:95:24:1:2209084374:4020762049,1011222:108:24:0:4020762049:2209084403,1011391:95:24:1:2209084403:4020762091,1014257:112:24:0:4020762091:2209084432,1014406:71:24:1:2209084432:4020762137,1014711:116:24:0:4020762137:2209084437,1014886:90:24:1:2209084437:4020762187,1014892:143:25:1:2209084461:4020762187,1015168:66:16:0:4020762187:2209084539,1081268:122:24:0:4020762187:2209084539,1081450:60:4:1:2209084539:0"
1,1257279822085002,147,2,56658,113,rst_during_handshake,"0:74:2:1:4015837874:0,147:60:20:0:0:4015837875"
0,1257279831585270,1068680,19,48259,25,abortive,"0:74:2:1:2348506045:0,245:74:18:0:4170843296:2348506046,393:66:16:1:2348506046:4170843297,1005984:279:24:0:4170843297:2348506046,1006173:66:16:1:2348506046:4170843510,1006178:81:24:1:2348506046:4170843510,1006434:66:16:0:4170843510:2348506061,1006512:157:24:0:4170843510:2348506061,1006686:95:24:1:2348506061:4170843601,1010122:108:24:0:4170843601:2348506090,1010300:91:24:1:2348506090:4170843643,1012944:108:24:0:4170843643:2348506115,1013091:71:24:1:2348506115:4170843685,1013396:116:24:0:4170843685:2348506120,1013589:86:24:1:2348506120:4170843735,1013596:143:25:1:2348506140:4170843735,1013862:66:16:0:4170843735:2348506218,1068534:122:24:0:4170843735:2348506218,1068680:60:4:1:2348506218:0"
1,1257279831587827,187,2,57689,113,rst_during_handshake,"0:74:2:1:4155363268:0,187:60:20:0:0:4155363269"
0,1257279836757211,1129612,19,56404,25,abortive,"0:74:2:1:2438438254:0,256:74:18:0:4237376079:2438438255,416:66:16:1:2438438255:4237376080,1010039:279:24:0:4237376080:2438438255,1010282:66:16:1:2438438255:4237376293,1010288:81:24:1:2438438255:4237376293,1010776:66:16:0:4237376293:2438438270,1010815:157:24:0:4237376293:2438438270,1011033:95:24:1:2438438270:4237376384,1014486:108:24:0:4237376384:2438438299,1014667:94:24:1:2438438299:4237376426,1017676:111:24:0:4237376426:2438438327,1017842:71:24:1:2438438327:4237376471,1018123:116:24:0:4237376471:2438438332,1018308:89:24:1:2438438332:4237376521,1018315:143:25:1:2438438355:4237376521,1018586:66:16:0:4237376521:2438438433,1129431:122:24:0:4237376521:2438438433,1129612:60:4:1:2438438433:0"
1,1257279836759814,187,2,38140,113,rst_during_handshake,"0:74:2:1:4247955343:0,187:60:20:0:0:4247955344"
0,1257279847744634,1528369,21,53867,25,abortive,"0:74:2:1:2612019956:0,249:74:18:0:120098693:2612019957,397:66:16:1:2612019957:120098694,1027405:279:24:0:120098694:2612019957,1027588:66:16:1:2612019957:120098907,1027593:81:24:1:2612019957:120098907,1027848:66:16:0:120098907:2612019972,1028016:157:24:0:120098907:2612019972,1028234:95:24:1:2612019972:120098998,1031709:108:24:0:120098998:2612020001,1031886:93:24:1:2612020001:120099040,1074827:66:16:0:120099040:2612020028,1369331:110:24:0:120099040:2612020028,1369514:71:24:1:2612020028:120099084,1369797:66:16:0:120099084:2612020033,1369878:116:24:0:120099084:2612020033,1370082:88:24:1:2612020033:120099134,1370093:143:25:1:2612020055:120099134,1370386:66:16:0:120099134:2612020133,1528208:122:24:0:120099134:2612020133,1528369:60:4:1:2612020133:0"
1,1257279847747465,153,2,57711,113,rst_during_handshake,"0:74:2:1:115821245:0,153:60:20:0:0:115821246"
0,1257279852316223,1051702,19,50961,25,abortive,"0:74:2:1:2681318759:0,548:74:18:0:197878635:2681318760,739:66:16:1:2681318760:197878636,1013540:279:24:0:197878636:2681318760,1013749:66:16:1:2681318760:197878849,1013754:81:24:1:2681318760:197878849,1014189:66:16:0:197878849:2681318775,1014190:157:24:0:197878849:2681318775,1014398:95:24:1:2681318775:197878940,1018150:108:24:0:197878940:2681318804,1018361:96:24:1:2681318804:197878982,1021822:113:24:0:197878982:2681318834,1021966:71:24:1:2681318834:197879029,1022261:116:24:0:197879029:2681318839,1022451:91:24:1:2681318839:197879079,1022457:143:25:1:2681318864:197879079,1022709:66:16:0:197879079:2681318942,1051554:122:24:0:197879079:2681318942,1051702:60:4:1:2681318942:0"
1,1257279852319074,152,2,52882,113,rst_during_handshake,"0:74:2:1:197256176:0,152:60:20:0:0:197256177"
0,1257279853355047,1093537,19,58596,25,abortive,"0:74:2:1:2691616575:0,250:74:18:0:207205380:2691616576,394:66:16:1:2691616576:207205381,1014127:279:24:0:207205381:2691616576,1014310:66:16:1:2691616576:207205594,1014316:81:24:1:2691616576:207205594,1014567:66:16:0:207205594:2691616591,1014639:157:24:0:207205594:2691616591,1014822:95:24:1:2691616591:207205685,1018245:108:24:0:207205685:2691616620,1018420:92:24:1:2691616620:207205727,1021489:109:24:0:207205727:2691616646,1021709:71:24:1:2691616646:207205770,1022144:116:24:0:207205770:2691616651,1022350:87:24:1:2691616651:207205820,1022358:143:25:1:2691616672:207205820,1022625:66:16:0:207205820:2691616750,1093369:122:24:0:207205820:2691616750,1093537:60:4:1:2691616750:0"
1,1257279853357462,149,2,47976,113,rst_during_handshake,"0:74:2:1:205318970:0,149:60:20:0:0:205318971"
0,1257279854391646,1077833,19,34463,25,abortive,"0:74:2:1:2709514348:0,1318:74:18:0:223534290:2709514349,1510:66:16:1:2709514349:223534291,1020218:279:24:0:223534291:2709514349,1020401:66:16:1:2709514349:223534504,1020407:81:24:1:2709514349:223534504,1020655:66:16:0:223534504:2709514364,1020704:157:24:0:223534504:2709514364,1020878:95:24:1:2709514364:223534595,1024295:108:24:0:223534595:2709514393,1024488:96:24:1:2709514393:223534637,1027577:113:24:0:223534637:2709514423,1027744:71:24:1:2709514423:223534684,1028021:116:24:0:223534684:2709514428,1028213:91:24:1:2709514428:223534734,1028219:143:25:1:2709514453:223534734,1028486:66:16:0:223534734:2709514531,1077688:122:24:0:223534734:2709514531,1077833:60:4:1:2709514531:0"
1,1257279854395224,210,2,43803,113,rst_during_handshake,"0:74:2:1:232711900:0,210:60:20:0:0:232711901"
0,1257279856466784,1176937,19,40143,25,abortive,"0:74:2:1:2747583366:0,261:74:18:0:261745230:2747583367,405:66:16:1:2747583367:261745231,1013852:279:24:0:261745231:2747583367,1014056:66:16:1:2747583367:261745444,1014061:81:24:1:2747583367:261745444,1014355:66:16:0:261745444:2747583382,1014675:157:24:0:261745444:2747583382,1014854:95:24:1:2747583382:261745535,1018425:108:24:0:261745535:2747583411,1018616:94:24:1:2747583411:261745577,1021736:111:24:0:261745577:2747583439,1021882:71:24:1:2747583439:261745622,1022172:116:24:0:261745622:2747583444,1022359:89:24:1:2747583444:261745672,1022366:143:25:1:2747583467:261745672,1022633:66:16:0:261745672:2747583545,1176787:122:24:0:261745672:2747583545,1176937:60:4:1:2747583545:0"
1,1257279856475337,148,2,53640,113,rst_during_handshake,"0:74:2:1:256275813:0,148:60:20:0:0:256275814"
0,1257279857500165,1092035,19,35365,25,abortive,"0:74:2:1:2763436081:0,257:74:18:0:272629891:2763436082,402:66:16:1:2763436082:272629892,1022534:279:24:0:272629892:2763436082,1022784:66:16:1:2763436082:272630105,1022791:81:24:1:2763436082:272630105,1024186:66:16:0:272630105:2763436097,1024286:157:24:0:272630105:2763436097,1024502:95:24:1:2763436097:272630196,1028111:108:24:0:272630196:2763436126,1028289:95:24:1:2763436126:272630238,1031771:112:24:0:272630238:2763436155,1031943:71:24:1:2763436155:272630284,1032279:116:24:0:272630284:2763436160,1032465:90:24:1:2763436160:272630334,1032472:143:25:1:2763436184:272630334,1032739:66:16:0:272630334:2763436262,1091885:122:24:0:272630334:2763436262,1092035:60:4:1:2763436262:0"
1,1257279857502604,148,2,58088,113,rst_during_handshake,"0:74:2:1:271511223:0,148:60:20:0:0:271511224"
0,1257279858543600,1089609,19,55730,25,abortive,"0:74:2:1:2780490781:0,480:74:18:0:287824748:2780490782,683:66:16:1:2780490782:287824749,1017096:279:24:0:287824749:2780490782,1017281:66:16:1:2780490782:287824962,1017286:81:24:1:2780490782:287824962,1017543:66:16:0:287824962:2780490797,1017602:157:24:0:287824962:2780490797,1017778:95:24:1:2780490797:287825053,1021299:108:24:0:287825053:2780490826,1021470:95:24:1:2780490826:287825095,1024368:112:24:0:287825095:2780490855,1024501:71:24:1:2780490855:287825141,1024808:116:24:0:287825141:2780490860,1024999:90:24:1:2780490860:287825191,1025006:143:25:1:2780490884:287825191,1025281:66:16:0:287825191:2780490962,1089440:122:24:0:287825191:2780490962,1089609:60:4:1:2780490962:0"
1,1257279858550492,149,2,49917,113,rst_during_handshake,"0:74:2:1:290097406:0,149:60:20:0:0:290097407"
0,1257279859579725,1084860,19,44422,25,abortive,"0:74:2:1:2789916081:0,258:74:18:0:310387628:2789916082,405:66:16:1:2789916082:310387629,1012253:279:24:0:310387629:2789916082,1012446:66:16:1:2789916082:310387842,1012451:81:24:1:2789916082:310387842,1012704:66:16:0:310387842:2789916097,1012786:157:24:0:310387842:2789916097,1012959:95:24:1:2789916097:310387933,1016380:108:24:0:310387933:2789916126,1016563:95:24:1:2789916126:310387975,1019840:112:24:0:310387975:2789916155,1020012:71:24:1:2789916155:310388021,1020312:116:24:0:310388021:2789916160,1020498:90:24:1:2789916160:310388071,1020504:143:25:1:2789916184:310388071,1020781:66:16:0:310388071:2789916262,1084658:122:24:0:310388071:2789916262,1084860:60:4:1:2789916262:0"
1,1257279859582280,146,2,53836,113,rst_during_handshake,"0:74:2:1:309369066:0,146:60:20:0:0:309369067"
0,1257279861677187,1076199,19,37970,25,abortive,"0:74:2:1:2828698654:0,252:74:18:0:333778823:2828698655,395:66:16:1:2828698655:333778824,1004894:279:24:0:333778824:2828698655,1005088:66:16:1:2828698655:333779037,1005093:81:24:1:2828698655:333779037,1005354:66:16:0:333779037:2828698670,1005416:157:24:0:333779037:2828698670,1005675:95:24:1:2828698670:333779128,1009184:108:24:0:333779128:2828698699,1009358:92:24:1:2828698699:333779170,1012105:109:24:0:333779170:2828698725,1012287:71:24:1:2828698725:333779213,1012883:116:24:0:333779213:2828698730,1013126:87:24:1:2828698730:333779263,1013133:143:25:1:2828698751:333779263,1013671:66:16:0:333779263:2828698829,1076046:122:24:0:333779263:2828698829,1076199:60:4:1:2828698829:0"
