d,st,et,p,sp,dp,ct,fp
1,1257279897511062,152,2,57607,113,rst_during_handshake,"0:74:2:1:891081288:0,152:60:20:0:0:891081289"
0,1257279898529397,1140794,19,60734,25,abortive,"0:74:2:1:3404630883:0,373:74:18:0:907367078:3404630884,576:66:16:1:3404630884:907367079,1012171:262:24:0:907367079:3404630884,1012512:66:16:1:3404630884:907367275,1012517:81:24:1:3404630884:907367275,1012783:66:16:0:907367275:3404630899,1012868:149:24:0:907367275:3404630899,1013047:95:24:1:3404630899:907367358,1015152:108:24:0:907367358:3404630928,1015328:94:24:1:3404630928:907367400,1035889:111:24:0:907367400:3404630956,1036113:71:24:1:3404630956:907367445,1041772:116:24:0:907367445:3404630961,1041970:89:24:1:3404630961:907367495,1041981:140:25:1:3404630984:907367495,1042291:66:16:0:907367495:3404631059,1140638:122:24:0:907367495:3404631059,1140794:60:4:1:3404631059:0"
1,1257279898532059,147,2,40439,113,rst_during_handshake,"0:74:2:1:913880518:0,147:60:20:0:0:913880519"
0,1257279901671030,1027065,19,33420,25,abortive,"0:74:2:1:3445059470:0,248:74:18:0:966846284:3445059471,393:66:16:1:3445059471:966846285,1013617:262:24:0:966846285:3445059471,1013791:66:16:1:3445059471:966846481,1013828:81:24:1:3445059471:966846481,1014073:66:16:0:966846481:3445059486,1014137:149:24:0:966846481:3445059486,1014309:95:24:1:3445059486:966846564,1015544:108:24:0:966846564:3445059515,1015705:97:24:1:3445059515:966846606,1018870:114:24:0:966846606:3445059546,1019039:71:24:1:3445059546:966846654,1019328:116:24:0:966846654:3445059551,1019512:92:24:1:3445059551:966846704,1019518:140:25:1:3445059577:966846704,1019789:66:16:0:966846704:3445059652,1026917:122:24:0:966846704:3445059652,1027065:60:4:1:3445059652:0"
1,1257279901673390,150,2,57577,113,rst_during_handshake,"0:74:2:1:961102529:0,150:60:20:0:0:961102530"
0,1257279903729958,1031587,19,50544,25,abortive,"0:74:2:1:3481845352:0,246:74:18:0:987320910:3481845353,393:66:16:1:3481845353:987320911,1004158:262:24:0:987320911:3481845353,1004361:66:16:1:3481845353:987321107,1004366:81:24:1:3481845353:987321107,1004641:66:16:0:987321107:3481845368,1004701:149:24:0:987321107:3481845368,1004874:95:24:1:3481845368:987321190,1006121:108:24:0:987321190:3481845397,1006294:94:24:1:3481845397:987321232,1009185:111:24:0:987321232:3481845425,1009419:71:24:1:3481845425:987321277,1009841:116:24:0:987321277:3481845430,1010147:89:24:1:3481845430:987321327,1010153:140:25:1:3481845453:987321327,1010424:66:16:0:987321327:3481845528,1031442:122:24:0:987321327:3481845528,1031587:60:4:1:3481845528:0"
1,1257279903732429,149,2,37125,113,rst_during_handshake,"0:74:2:1:990358426:0,149:60:20:0:0:990358427"
0,1257279905782158,1030073,19,32974,25,abortive,"0:74:2:1:3507561500:0,265:74:18:0:1026162150:3507561501,412:66:16:1:3507561501:1026162151,1008317:262:24:0:1026162151:3507561501,1008501:66:16:1:3507561501:1026162347,1008506:81:24:1:3507561501:1026162347,1008896:66:16:0:1026162347:3507561516,1008898:149:24:0:1026162347:3507561516,1009177:95:24:1:3507561516:1026162430,1010479:108:24:0:1026162430:3507561545,1010679:98:24:1:3507561545:1026162472,1013799:115:24:0:1026162472:3507561577,1013949:71:24:1:3507561577:1026162521,1014231:116:24:0:1026162521:3507561582,1014379:93:24:1:3507561582:1026162571,1014413:140:25:1:3507561609:1026162571,1014678:66:16:0:1026162571:3507561684,1029924:122:24:0:1026162571:3507561684,1030073:60:4:1:3507561684:0"
1,1257279905784643,149,2,45921,113,rst_during_handshake,"0:74:2:1:1020470008:0,149:60:20:0:0:1020470009"
0,1257279906807618,1023452,19,40751,25,abortive,"0:74:2:1:3521128275:0,402:74:18:0:1038218103:3521128276,652:66:16:1:3521128276:1038218104,1002915:262:24:0:1038218104:3521128276,1003100:66:16:1:3521128276:1038218300,1003104:81:24:1:3521128276:1038218300,1003357:66:16:0:1038218300:3521128291,1003433:149:24:0:1038218300:3521128291,1003612:95:24:1:3521128291:1038218383,1004936:108:24:0:1038218383:3521128320,1005115:92:24:1:3521128320:1038218425,1008287:109:24:0:1038218425:3521128346,1008435:71:24:1:3521128346:1038218468,1008739:116:24:0:1038218468:3521128351,1008916:87:24:1:3521128351:1038218518,1008922:140:25:1:3521128372:1038218518,1009205:66:16:0:1038218518:3521128447,1023300:122:24:0:1038218518:3521128447,1023452:60:4:1:3521128447:0"
1,1257279906810347,147,2,58244,113,rst_during_handshake,"0:74:2:1:1041153978:0,147:60:20:0:0:1041153979"
0,1257279907827658,1022698,19,43174,25,abortive,"0:74:2:1:3536553038:0,252:74:18:0:1054391333:3536553039,400:66:16:1:3536553039:1054391334,1002929:262:24:0:1054391334:3536553039,1003114:66:16:1:3536553039:1054391530,1003119:81:24:1:3536553039:1054391530,1003368:66:16:0:1054391530:3536553054,1003414:149:24:0:1054391530:3536553054,1003586:95:24:1:3536553054:1054391613,1004932:108:24:0:1054391613:3536553083,1005109:96:24:1:3536553083:1054391655,1008201:113:24:0:1054391655:3536553113,1008440:71:24:1:3536553113:1054391702,1008863:116:24:0:1054391702:3536553118,1009086:91:24:1:3536553118:1054391752,1009092:140:25:1:3536553143:1054391752,1009505:66:16:0:1054391752:3536553218,1022534:122:24:0:1054391752:3536553218,1022698:60:4:1:3536553218:0"
1,1257279907830104,149,2,56567,113,rst_during_handshake,"0:74:2:1:1066632860:0,149:60:20:0:0:1066632861"
0,1257279910909365,1079128,19,40571,25,abortive,"0:74:2:1:3598365597:0,261:74:18:0:1103512520:3598365598,399:66:16:1:3598365598:1103512521,1024502:262:24:0:1103512521:3598365598,1024700:66:16:1:3598365598:1103512717,1024705:81:24:1:3598365598:1103512717,1024957:66:16:0:1103512717:3598365613,1025017:149:24:0:1103512717:3598365613,1025189:95:24:1:3598365613:1103512800,1026493:108:24:0:1103512800:3598365642,1026674:95:24:1:3598365642:1103512842,1029895:112:24:0:1103512842:3598365671,1030070:71:24:1:3598365671:1103512888,1030367:116:24:0:1103512888:3598365676,1030555:90:24:1:3598365676:1103512938,1030562:140:25:1:3598365700:1103512938,1030833:66:16:0:1103512938:3598365775,1078983:122:24:0:1103512938:3598365775,1079128:60:4:1:3598365775:0"
1,1257279910911846,149,2,48453,113,rst_during_handshake,"0:74:2:1:1101225171:0,149:60:20:0:0:1101225172"
0,1257279911955309,1079755,19,42578,25,abortive,"0:74:2:1:3600756858:0,268:74:18:0:1121797623:3600756859,446:66:16:1:3600756859:1121797624,1016729:262:24:0:1121797624:3600756859,1016918:66:16:1:3600756859:1121797820,1016923:81:24:1:3600756859:1121797820,1017172:66:16:0:1121797820:3600756874,1017245:149:24:0:1121797820:3600756874,1017420:95:24:1:3600756874:1121797903,1018714:108:24:0:1121797903:3600756903,1018895:93:24:1:3600756903:1121797945,1021663:110:24:0:1121797945:3600756930,1021831:71:24:1:3600756930:1121797989,1022131:116:24:0:1121797989:3600756935,1022279:88:24:1:3600756935:1121798039,1022313:140:25:1:3600756957:1121798039,1022572:66:16:0:1121798039:3600757032,1079577:122:24:0:1121798039:3600757032,1079755:60:4:1:3600757032:0"
1,1257279911957812,152,2,48444,113,rst_during_handshake,"0:74:2:1:1124800952:0,152:60:20:0:0:1124800953"
0,1257279912994967,1062522,19,59004,25,abortive,"0:74:2:1:3618967683:0,252:74:18:0:1133689868:3618967684,397:66:16:1:3618967684:1133689869,1015864:262:24:0:1133689869:3618967684,1016050:66:16:1:3618967684:1133690065,1016055:81:24:1:3618967684:1133690065,1016304:66:16:0:1133690065:3618967699,1016358:149:24:0:1133690065:3618967699,1016530:95:24:1:3618967699:1133690148,1017736:108:24:0:1133690148:3618967728,1017919:93:24:1:3618967728:1133690190,1020774:110:24:0:1133690190:3618967755,1020944:71:24:1:3618967755:1133690234,1021241:116:24:0:1133690234:3618967760,1021428:88:24:1:3618967760:1133690284,1021435:140:25:1:3618967782:1133690284,1021698:66:16:0:1133690284:3618967857,1062375:122:24:0:1133690284:3618967857,1062522:60:4:1:3618967857:0"
1,1257279912997368,153,2,57267,113,rst_during_handshake,"0:74:2:1:1145600348:0,153:60:20:0:0:1145600349"
0,1257279914027538,1025974,19,36997,25,abortive,"0:74:2:1:3638865951:0,344:74:18:0:1151041829:3638865952,533:66:16:1:3638865952:1151041830,1006451:262:24:0:1151041830:3638865952,1006636:66:16:1:3638865952:1151042026,1006642:81:24:1:3638865952:1151042026,1006891:66:16:0:1151042026:3638865967,1006966:149:24:0:1151042026:3638865967,1007148:95:24:1:3638865967:1151042109,1008356:108:24:0:1151042109:3638865996,1008535:92:24:1:3638865996:1151042151,1011441:109:24:0:1151042151:3638866022,1011589:71:24:1:3638866022:1151042194,1011867:116:24:0:1151042194:3638866027,1012062:87:24:1:3638866027:1151042244,1012069:140:25:1:3638866048:1151042244,1012336:66:16:0:1151042244:3638866123,1025808:122:24:0:1151042244:3638866123,1025974:60:4:1:3638866123:0"
1,1257279914030089,149,2,49708,113,rst_during_handshake,"0:74:2:1:1159849044:0,149:60:20:0:0:1159849045"
0,1257279917111030,1076900,19,49095,25,abortive,"0:74:2:1:3691754086:0,490:74:18:0:1211948249:3691754087,662:66:16:1:3691754087:1211948250,1012498:262:24:0:1211948250:3691754087,1012687:66:16:1:3691754087:1211948446,1012692:81:24:1:3691754087:1211948446,1012963:66:16:0:1211948446:3691754102,1013021:149:24:0:1211948446:3691754102,1013197:95:24:1:3691754102:1211948529,1014421:108:24:0:1211948529:3691754131,1014598:94:24:1:3691754131:1211948571,1017280:111:24:0:1211948571:3691754159,1017447:71:24:1:3691754159:1211948616,1017738:116:24:0:1211948616:3691754164,1017932:89:24:1:3691754164:1211948666,1017938:140:25:1:3691754187:1211948666,1018214:66:16:0:1211948666:3691754262,1076738:122:24:0:1211948666:3691754262,1076900:60:4:1:3691754262:0"
1,1257279917113828,150,2,56819,113,rst_during_handshake,"0:74:2:1:1209555590:0,150:60:20:0:0:1209555591"
0,1257279919170745,1087497,19,52543,25,abortive,"0:74:2:1:3714473915:0,251:74:18:0:1243862060:3714473916,399:66:16:1:3714473916:1243862061,1010428:262:24:0:1243862061:3714473916,1010628:66:16:1:3714473916:1243862257,1010633:81:24:1:3714473916:1243862257,1010899:66:16:0:1243862257:3714473931,1010950:149:24:0:1243862257:3714473931,1011141:95:24:1:3714473931:1243862340,1012858:108:24:0:1243862340:3714473960,1013069:94:24:1:3714473960:1243862382,1016251:111:24:0:1243862382:3714473988,1016423:71:24:1:3714473988:1243862427,1016711:116:24:0:1243862427:3714473993,1016898:89:24:1:3714473993:1243862477,1016905:140:25:1:3714474016:1243862477,1017176:66:16:0:1243862477:3714474091,1087351:122:24:0:1243862477:3714474091,1087497:60:4:1:3714474091:0"
1,1257279919173211,163,2,41849,113,rst_during_handshake,"0:74:2:1:1240055552:0,163:60:20:0:0:1240055553"
0,1257279921240483,1073168,19,49070,25,abortive,"0:74:2:1:3747237664:0,259:74:18:0:1271963397:3747237665,405:66:16:1:3747237665:1271963398,1011085:262:24:0:1271963398:3747237665,1011286:66:16:1:3747237665:1271963594,1011292:81:24:1:3747237665:1271963594,1011547:66:16:0:1271963594:3747237680,1011636:149:24:0:1271963594:3747237680,1011808:95:24:1:3747237680:1271963677,1013320:108:24:0:1271963677:3747237709,1013568:97:24:1:3747237709:1271963719,1016526:114:24:0:1271963719:3747237740,1016737:71:24:1:3747237740:1271963767,1017297:116:24:0:1271963767:3747237745,1017527:92:24:1:3747237745:1271963817,1017538:140:25:1:3747237771:1271963817,1018067:66:16:0:1271963817:3747237846,1072980:122:24:0:1271963817:3747237846,1073168:60:4:1:3747237846:0"
1,1257279921242900,161,2,48649,113,rst_during_handshake,"0:74:2:1:1269754799:0,161:60:20:0:0:1269754800"
0,1257279922268972,1030505,19,47111,25,abortive,"0:74:2:1:3774514356:0,269:74:18:0:1279778148:3774514357,417:66:16:1:3774514357:1279778149,1012296:262:24:0:1279778149:3774514357,1012477:66:16:1:3774514357:1279778345,1012483:81:24:1:3774514357:1279778345,1012734:66:16:0:1279778345:3774514372,1012799:149:24:0:1279778345:3774514372,1012973:95:24:1:3774514372:1279778428,1014159:108:24:0:1279778428:3774514401,1014336:94:24:1:3774514401:1279778470,1017021:111:24:0:1279778470:3774514429,1017233:71:24:1:3774514429:1279778515,1017520:116:24:0:1279778515:3774514434,1017759:89:24:1:3774514434:1279778565,1017765:140:25:1:3774514457:1279778565,1018038:66:16:0:1279778565:3774514532,1030358:122:24:0:1279778565:3774514532,1030505:60:4:1:3774514532:0"
1,1257279922271634,174,2,51950,113,rst_during_handshake,"0:74:2:1:1284419916:0,174:60:20:0:0:1284419917"
0,1257279926368024,1035615,19,32886,25,abortive,"0:74:2:1:3832689159:0,250:74:18:0:1349349225:3832689160,398:66:16:1:3832689160:1349349226,1003444:262:24:0:1349349226:3832689160,1003634:66:16:1:3832689160:1349349422,1003640:81:24:1:3832689160:1349349422,1003892:66:16:0:1349349422:3832689175,1003963:149:24:0:1349349422:3832689175,1004134:95:24:1:3832689175:1349349505,1005478:108:24:0:1349349505:3832689204,1005679:99:24:1:3832689204:1349349547,1008670:116:24:0:1349349547:3832689237,1011523:71:24:1:3832689237:1349349597,1011847:116:24:0:1349349597:3832689242,1012037:94:24:1:3832689242:1349349647,1012044:140:25:1:3832689270:1349349647,1012332:66:16:0:1349349647:3832689345,1035443:122:24:0:1349349647:3832689345,1035615:60:4:1:3832689345:0"
1,1257279926370502,156,2,44209,113,rst_during_handshake,"0:74:2:1:1349027608:0,156:60:20:0:0:1349027609"
0,1257279927391292,1038866,19,33669,25,abortive,"0:74:2:1:3842751689:0,251:74:18:0:1366542644:3842751690,400:66:16:1:3842751690:1366542645,1010225:262:24:0:1366542645:3842751690,1010412:66:16:1:3842751690:1366542841,1010419:81:24:1:3842751690:1366542841,1010670:66:16:0:1366542841:3842751705,1010742:149:24:0:1366542841:3842751705,1010979:95:24:1:3842751705:1366542924,1012348:108:24:0:1366542924:3842751734,1012522:93:24:1:3842751734:1366542966,1014983:110:24:0:1366542966:3842751761,1015152:71:24:1:3842751761:1366543010,1015428:116:24:0:1366543010:3842751766,1015617:88:24:1:3842751766:1366543060,1015624:140:25:1:3842751788:1366543060,1015883:66:16:0:1366543060:3842751863,1038721:122:24:0:1366543060:3842751863,1038866:60:4:1:3842751863:0"
1,1257279927393648,149,2,43336,113,rst_during_handshake,"0:74:2:1:1373251318:0,149:60:20:0:0:1373251319"
0,1257279932541988,1621981,19,41923,25,abortive,"0:74:2:1:3931591486:0,249:74:18:0:1447640829:3931591487,396:66:16:1:3931591487:1447640830,999777:262:24:0:1447640830:3931591487,999930:66:16:1:3931591487:1447641026,999961:81:24:1:3931591487:1447641026,1000205:66:16:0:1447641026:3931591502,1000279:149:24:0:1447641026:3931591502,1000451:95:24:1:3931591502:1447641109,1001696:108:24:0:1447641109:3931591531,1001877:97:24:1:3931591531:1447641151,1004641:114:24:0:1447641151:3931591562,1004856:71:24:1:3931591562:1447641199,1005269:116:24:0:1447641199:3931591567,1005488:92:24:1:3931591567:1447641249,1005495:140:25:1:3931591593:1447641249,1005754:66:16:0:1447641249:3931591668,1621809:122:24:0:1447641249:3931591668,1621981:60:4:1:3931591668:0"
1,1257279932544576,149,2,37426,113,rst_during_handshake,"0:74:2:1:1441794663:0,149:60:20:0:0:1441794664"
0,1257279936838133,1078270,19,33388,25,abortive,"0:74:2:1:3989954376:0,252:74:18:0:1514006011:3989954377,399:66:16:1:3989954377:1514006012,1014009:262:24:0:1514006012:3989954377,1014254:66:16:1:3989954377:1514006208,1014260:81:24:1:3989954377:1514006208,1018060:66:16:0:1514006208:3989954392,1018135:149:24:0:1514006208:3989954392,1018362:95:24:1:3989954392:1514006291,1021285:108:24:0:1514006291:3989954421,1021490:97:24:1:3989954421:1514006333,1024346:114:24:0:1514006333:3989954452,1024518:71:24:1:3989954452:1514006381,1024823:116:24:0:1514006381:3989954457,1025010:92:24:1:3989954457:1514006431,1025018:140:25:1:3989954483:1514006431,1025274:66:16:0:1514006431:3989954558,1078124:122:24:0:1514006431:3989954558,1078270:60:4:1:3989954558:0"
1,1257279936840694,149,2,53917,113,rst_during_handshake,"0:74:2:1:1510227822:0,149:60:20:0:0:1510227823"
0,1257279945151236,1072374,19,34047,25,abortive,"0:74:2:1:4121510904:0,385:74:18:0:1634496949:4121510905,579:66:16:1:4121510905:1634496950,1005519:262:24:0:1634496950:4121510905,1005704:66:16:1:4121510905:1634497146,1005709:81:24:1:4121510905:1634497146,1005958:66:16:0:1634497146:4121510920,1006006:149:24:0:1634497146:4121510920,1006184:95:24:1:4121510920:1634497229,1007424:108:24:0:1634497229:4121510949,1007599:96:24:1:4121510949:1634497271,1010685:113:24:0:1634497271:4121510979,1010856:71:24:1:4121510979:1634497318,1011136:116:24:0:1634497318:4121510984,1011322:91:24:1:4121510984:1634497368,1011329:140:25:1:4121511009:1634497368,1011595:66:16:0:1634497368:4121511084,1072176:122:24:0:1634497368:4121511084,1072374:60:4:1:4121511084:0"
1,1257279945153792,148,2,60088,113,rst_during_handshake,"0:74:2:1:1634883826:0,148:60:20:0:0:1634883827"
0,1257279948231350,1097509,19,36018,25,abortive,"0:74:2:1:4176078908:0,300:74:18:0:1691930927:4176078909,470:66:16:1:4176078909:1691930928,1015552:262:24:0:1691930928:4176078909,1015738:66:16:1:4176078909:1691931124,1015743:81:24:1:4176078909:1691931124,1015998:66:16:0:1691931124:4176078924,1016049:149:24:0:1691931124:4176078924,1016227:95:24:1:4176078924:1691931207,1017497:108:24:0:1691931207:4176078953,1017678:96:24:1:4176078953:1691931249,1020598:113:24:0:1691931249:4176078983,1020741:71:24:1:4176078983:1691931296,1021033:116:24:0:1691931296:4176078988,1021224:91:24:1:4176078988:1691931346,1021230:140:25:1:4176079013:1691931346,1021493:66:16:0:1691931346:4176079088,1097363:122:24:0:1691931346:4176079088,1097509:60:4:1:4176079088:0"
1,1257279948234008,200,2,55399,113,rst_during_handshake,"0:74:2:1:1690871480:0,200:60:20:0:0:1690871481"
0,1257279949263036,1062733,19,43199,25,abortive,"0:74:2:1:4188445642:0,250:74:18:0:1701804866:4188445643,396:66:16:1:4188445643:1701804867,1003292:262:24:0:1701804867:4188445643,1003473:66:16:1:4188445643:1701805063,1003478:81:24:1:4188445643:1701805063,1003730:66:16:0:1701805063:4188445658,1003795:149:24:0:1701805063:4188445658,1003967:95:24:1:4188445658:1701805146,1005190:108:24:0:1701805146:4188445687,1005361:94:24:1:4188445687:1701805188,1007874:111:24:0:1701805188:4188445715,1008048:71:24:1:4188445715:1701805233,1008327:116:24:0:1701805233:4188445720,1008514:89:24:1:4188445720:1701805283,1008520:140:25:1:4188445743:1701805283,1008792:66:16:0:1701805283:4188445818,1062584:122:24:0:1701805283:4188445818,1062733:60:4:1:4188445818:0"
1,1257279949265318,148,2,37789,113,rst_during_handshake,"0:74:2:1:1710884966:0,148:60:20:0:0:1710884967"
0,1257279951323588,1032454,19,60174,25,abortive,"0:74:2:1:4215856998:0,275:74:18:0:1733062998:4215856999,422:66:16:1:4215856999:1733062999,1001625:262:24:0:1733062999:4215856999,1001826:66:16:1:4215856999:1733063195,1001832:81:24:1:4215856999:1733063195,1002095:66:16:0:1733063195:4215857014,1002155:149:24:0:1733063195:4215857014,1002344:95:24:1:4215857014:1733063278,1003881:108:24:0:1733063278:4215857043,1004071:93:24:1:4215857043:1733063320,1006911:110:24:0:1733063320:4215857070,1007079:71:24:1:4215857070:1733063364,1007374:116:24:0:1733063364:4215857075,1007573:88:24:1:4215857075:1733063414,1007579:140:25:1:4215857097:1733063414,1007846:66:16:0:1733063414:4215857172,1032306:122:24:0:1733063414:4215857172,1032454:60:4:1:4215857172:0"
1,1257279951326122,148,2,50224,113,rst_during_handshake,"0:74:2:1:1746860346:0,148:60:20:0:0:1746860347"
0,1257279953390044,1067117,19,49480,25,abortive,"0:74:2:1:4249260600:0,261:74:18:0:1771017403:4249260601,409:66:16:1:4249260601:1771017404,1037214:262:24:0:1771017404:4249260601,1037438:66:16:1:4249260601:1771017600,1037442:81:24:1:4249260601:1771017600,1037911:66:16:0:1771017600:4249260616,1037986:149:24:0:1771017600:4249260616,1038228:95:24:1:4249260616:1771017683,1039478:108:24:0:1771017683:4249260645,1039659:96:24:1:4249260645:1771017725,1042446:113:24:0:1771017725:4249260675,1042661:71:24:1:4249260675:1771017772,1042967:116:24:0:1771017772:4249260680,1043156:91:24:1:4249260680:1771017822,1043163:140:25:1:4249260705:1771017822,1043437:66:16:0:1771017822:4249260780,1066934:122:24:0:1771017822:4249260780,1067117:60:4:1:4249260780:0"
1,1257279953418290,152,2,39941,113,rst_during_handshake,"0:74:2:1:1779381725:0,152:60:20:0:0:1779381726"
0,1257279954457382,1078990,19,57321,25,abortive,"0:74:2:1:4280886935:0,256:74:18:0:1788167530:4280886936,403:66:16:1:4280886936:1788167531,1006705:262:24:0:1788167531:4280886936,1006889:66:16:1:4280886936:1788167727,1006895:81:24:1:4280886936:1788167727,1007145:66:16:0:1788167727:4280886951,1007211:149:24:0:1788167727:4280886951,1007386:95:24:1:4280886951:1788167810,1008651:108:24:0:1788167810:4280886980,1008830:94:24:1:4280886980:1788167852,1011311:111:24:0:1788167852:4280887008,1011488:71:24:1:4280887008:1788167897,1011784:116:24:0:1788167897:4280887013,1011967:89:24:1:4280887013:1788167947,1011973:140:25:1:4280887036:1788167947,1012230:66:16:0:1788167947:4280887111,1078842:122:24:0:1788167947:4280887111,1078990:60:4:1:4280887111:0"
1,1257279954459855,148,2,47746,113,rst_during_handshake,"0:74:2:1:1785254425:0,148:60:20:0:0:1785254426"
0,1257279959590851,1076226,19,37996,25,abortive,"0:74:2:1:80688970:0,300:74:18:0:1870705543:80688971,472:66:16:1:80688971:1870705544,1013501:262:24:0:1870705544:80688971,1013701:66:16:1:80688971:1870705740,1013707:81:24:1:80688971:1870705740,1014000:66:16:0:1870705740:80688986,1014026:149:24:0:1870705740:80688986,1014214:95:24:1:80688986:1870705823,1015650:108:24:0:1870705823:80689015,1015875:94:24:1:80689015:1870705865,1019043:111:24:0:1870705865:80689043,1019210:71:24:1:80689043:1870705910,1019512:116:24:0:1870705910:80689048,1019709:89:24:1:80689048:1870705960,1019716:140:25:1:80689071:1870705960,1019990:66:16:0:1870705960:80689146,1076078:122:24:0:1870705960:80689146,1076226:60:4:1:80689146:0"
1,1257279959593446,146,2,57083,113,rst_during_handshake,"0:74:2:1:1875363410:0,146:60:20:0:0:1875363411"
0,1257279961642235,1085293,19,35475,25,abortive,"0:74:2:1:110315934:0,247:74:18:0:1900893978:110315935,393:66:16:1:110315935:1900893979,1013488:262:24:0:1900893979:110315935,1013681:66:16:1:110315935:1900894175,1013687:81:24:1:110315935:1900894175,1013986:66:16:0:1900894175:110315950,1014083:149:24:0:1900894175:110315950,1014268:95:24:1:110315950:1900894258,1015786:108:24:0:1900894258:110315979,1015980:94:24:1:110315979:1900894300,1019037:111:24:0:1900894300:110316007,1019267:71:24:1:110316007:1900894345,1019754:116:24:0:1900894345:110316012,1019994:89:24:1:110316012:1900894395,1020001:140:25:1:110316035:1900894395,1020487:66:16:0:1900894395:110316110,1085146:122:24:0:1900894395:110316110,1085293:60:4:1:110316110:0"
1,1257279961644626,152,2,38949,113,rst_during_handshake,"0:74:2:1:1901278797:0,152:60:20:0:0:1901278798"
0,1257279964752807,1060848,19,35214,25,abortive,"0:74:2:1:146387821:0,273:74:18:0:1954485992:146387822,419:66:16:1:146387822:1954485993,1014910:262:24:0:1954485993:146387822,1015098:66:16:1:146387822:1954486189,1015104:81:24:1:146387822:1954486189,1015350:66:16:0:1954486189:146387837,1015396:149:24:0:1954486189:146387837,1015569:95:24:1:146387837:1954486272,1016832:108:24:0:1954486272:146387866,1017006:94:24:1:146387866:1954486314,1019726:111:24:0:1954486314:146387894,1019906:71:24:1:146387894:1954486359,1020201:116:24:0:1954486359:146387899,1020400:89:24:1:146387899:1954486409,1020407:140:25:1:146387922:1954486409,1020675:66:16:0:1954486409:146387997,1060702:122:24:0:1954486409:146387997,1060848:60:4:1:146387997:0"
1,1257279964755611,151,2,48549,113,rst_during_handshake,"0:74:2:1:1953101806:0,151:60:20:0:0:1953101807"
0,1257279965802007,1034623,19,40864,25,abortive,"0:74:2:1:166196678:0,247:74:18:0:1977506194:166196679,393:66:16:1:166196679:1977506195,1002624:262:24:0:1977506195:166196679,1002811:66:16:1:166196679:1977506391,1002817:81:24:1:166196679:1977506391,1003067:66:16:0:1977506391:166196694,1003137:149:24:0:1977506391:166196694,1003314:95:24:1:166196694:1977506474,1004577:108:24:0:1977506474:166196723,1004751:96:24:1:166196723:1977506516,1007595:113:24:0:1977506516:166196753,1007744:71:24:1:166196753:1977506563,1008037:116:24:0:1977506563:166196758,1008217:91:24:1:166196758:1977506613,1008223:140:25:1:166196783:1977506613,1008487:66:16:0:1977506613:166196858,1034477:122:24:0:1977506613:166196858,1034623:60:4:1:166196858:0"
1,1257279965804373,152,2,57788,113,rst_during_handshake,"0:74:2:1:1984281574:0,152:60:20:0:0:1984281575"
0,1257279969906868,1024588,19,57275,25,abortive,"0:74:2:1:240083440:0,250:74:18:0:2054359505:240083441,398:66:16:1:240083441:2054359506,1006706:262:24:0:2054359506:240083441,1006890:66:16:1:240083441:2054359702,1006897:81:24:1:240083441:2054359702,1007142:66:16:0:2054359702:240083456,1007337:149:24:0:2054359702:240083456,1007562:95:24:1:240083456:2054359785,1009041:108:24:0:2054359785:240083485,1009264:95:24:1:240083485:2054359827,1012095:112:24:0:2054359827:240083514,1012263:71:24:1:240083514:2054359873,1012559:116:24:0:2054359873:240083519,1012746:90:24:1:240083519:2054359923,1012753:140:25:1:240083543:2054359923,1013014:66:16:0:2054359923:240083618,1024441:122:24:0:2054359923:240083618,1024588:60:4:1:240083618:0"
1,1257279969909300,149,2,49117,113,rst_during_handshake,"0:74:2:1:2045554882:0,149:60:20:0:0:2045554883"
0,1257279972982662,1126096,19,50632,25,abortive,"0:74:2:1:288807436:0,450:74:18:0:2093764049:288807437,642:66:16:1:288807437:2093764050,1033662:262:24:0:2093764050:288807437,1033871:66:16:1:288807437:2093764246,1033877:81:24:1:288807437:2093764246,1034148:66:16:0:2093764246:288807452,1034216:149:24:0:2093764246:288807452,1034401:95:24:1:288807452:2093764329,1035941:108:24:0:2093764329:288807481,1036124:95:24:1:288807481:2093764371,1039107:112:24:0:2093764371:288807510,1039279:71:24:1:288807510:2093764417,1039677:116:24:0:2093764417:288807515,1039864:90:24:1:288807515:2093764467,1039871:140:25:1:288807539:2093764467,1040142:66:16:0:2093764467:288807614,1125925:122:24:0:2093764467:288807614,1126096:60:4:1:288807614:0"
1,1257279972985443,187,2,37390,113,rst_during_handshake,"0:74:2:1:2099445525:0,187:60:20:0:0:2099445526"
0,1257279978156106,1778653,19,57477,25,abortive,"0:74:2:1:367372142:0,253:74:18:0:2174316967:367372143,399:66:16:1:367372143:2174316968,1009900:262:24:0:2174316968:367372143,1010130:66:16:1:367372143:2174317164,1010136:81:24:1:367372143:2174317164,1010648:66:16:0:2174317164:367372158,1010723:149:24:0:2174317164:367372158,1010921:95:24:1:367372158:2174317247,1012240:108:24:0:2174317247:367372187,1012420:96:24:1:367372187:2174317289,1015562:113:24:0:2174317289:367372217,1015734:71:24:1:367372217:2174317336,1016034:116:24:0:2174317336:367372222,1016225:91:24:1:367372222:2174317386,1016232:140:25:1:367372247:2174317386,1016499:66:16:0:2174317386:367372322,1778490:122:24:0:2174317386:367372322,1778653:60:4:1:367372322:0"
1,1257279978158586,158,2,35734,113,rst_during_handshake,"0:74:2:1:2175600298:0,158:60:20:0:0:2175600299"
