d,st,et,p,sp,dp,ct,fp
1,1257259208641249,148,2,46731,113,rst_during_handshake,"0:74:2:1:2894992026:0,148:60:20:0:0:2894992027"
0,1257259209668949,4151833,23,43232,25,abortive,"0:74:2:1:1090459460:0,238:74:18:0:2913430157:1090459461,385:66:16:1:1090459461:2913430158,1019362:285:24:0:2913430158:1090459461,1019554:66:16:1:1090459461:2913430377,1019560:81:24:1:1090459461:2913430377,1019804:66:16:0:2913430377:1090459476,1019852:161:24:0:2913430377:1090459476,1020032:95:24:1:1090459476:2913430472,1021245:108:24:0:2913430472:1090459505,1021428:93:24:1:1090459505:2913430514,1059906:66:16:0:2913430514:1090459532,3712044:110:24:0:2913430514:1090459532,3712237:71:24:1:1090459532:2913430558,3712484:66:16:0:2913430558:1090459537,3712555:116:24:0:2913430558:1090459537,3712759:88:24:1:1090459537:2913430608,3712770:140:25:1:1090459559:2913430608,3713063:66:16:0:2913430608:1090459634,4144424:122:24:0:2913430608:1090459634,4145500:60:4:1:1090459634:0,4151185:106:25:0:2913430664:1090459634,4151833:60:4:1:1090459634:0"
1,1257259209671237,151,2,33841,113,rst_during_handshake,"0:74:2:1:2909125436:0,151:60:20:0:0:2909125437"
0,1257259215489977,1105970,19,53588,25,abortive,"0:74:2:1:1191253631:0,247:74:18:0:2997384260:1191253632,395:66:16:1:1191253632:2997384261,1047582:285:24:0:2997384261:1191253632,1047762:66:16:1:1191253632:2997384480,1047768:81:24:1:1191253632:2997384480,1048016:66:16:0:2997384480:1191253647,1048075:161:24:0:2997384480:1191253647,1048255:95:24:1:1191253647:2997384575,1049662:108:24:0:2997384575:1191253676,1049911:95:24:1:1191253676:2997384617,1053168:112:24:0:2997384617:1191253705,1053340:71:24:1:1191253705:2997384663,1053629:116:24:0:2997384663:1191253710,1053814:90:24:1:1191253710:2997384713,1053821:140:25:1:1191253734:2997384713,1054077:66:16:0:2997384713:1191253809,1105820:122:24:0:2997384713:1191253809,1105970:60:4:1:1191253809:0"
1,1257259215497050,189,2,53056,113,rst_during_handshake,"0:74:2:1:2994829636:0,189:60:20:0:0:2994829637"
0,1257283508794766,1022417,19,43362,25,abortive,"0:74:2:1:4176459788:0,275:74:18:0:1696623168:4176459789,447:66:16:1:4176459789:1696623169,1000154:285:24:0:1696623169:4176459789,1000361:66:16:1:4176459789:1696623388,1000367:81:24:1:4176459789:1696623388,1000612:66:16:0:1696623388:4176459804,1000666:161:24:0:1696623388:4176459804,1000834:95:24:1:4176459804:1696623483,1002096:108:24:0:1696623483:4176459833,1002245:94:24:1:4176459833:1696623525,1004841:111:24:0:1696623525:4176459861,1005011:71:24:1:4176459861:1696623570,1005303:116:24:0:1696623570:4176459866,1005488:89:24:1:4176459866:1696623620,1005495:140:25:1:4176459889:1696623620,1005759:66:16:0:1696623620:4176459964,1022266:122:24:0:1696623620:4176459964,1022417:60:4:1:4176459964:0"
1,1257283508797286,153,2,35722,113,rst_during_handshake,"0:74:2:1:1694276847:0,153:60:20:0:0:1694276848"
0,1257283512902503,1037204,19,57932,25,abortive,"0:74:2:1:4246377972:0,242:74:18:0:1759143536:4246377973,388:66:16:1:4246377973:1759143537,1011987:285:24:0:1759143537:4246377973,1012170:66:16:1:4246377973:1759143756,1012175:81:24:1:4246377973:1759143756,1012425:66:16:0:1759143756:4246377988,1012493:161:24:0:1759143756:4246377988,1012664:95:24:1:4246377988:1759143851,1013903:108:24:0:1759143851:4246378017,1014086:97:24:1:4246378017:1759143893,1017167:114:24:0:1759143893:4246378048,1017314:71:24:1:4246378048:1759143941,1017594:116:24:0:1759143941:4246378053,1017786:92:24:1:4246378053:1759143991,1017792:140:25:1:4246378079:1759143991,1018064:66:16:0:1759143991:4246378154,1037057:122:24:0:1759143991:4246378154,1037204:60:4:1:4246378154:0"
1,1257283512905034,148,2,53199,113,rst_during_handshake,"0:74:2:1:1750289231:0,148:60:20:0:0:1750289232"
0,1257283513931229,1056337,19,42766,25,abortive,"0:74:2:1:4260848525:0,547:74:18:0:1764447440:4260848526,721:66:16:1:4260848526:1764447441,1004573:285:24:0:1764447441:4260848526,1004781:66:16:1:4260848526:1764447660,1004786:81:24:1:4260848526:1764447660,1005038:66:16:0:1764447660:4260848541,1005093:161:24:0:1764447660:4260848541,1005268:95:24:1:4260848541:1764447755,1006559:108:24:0:1764447755:4260848570,1006737:94:24:1:4260848570:1764447797,1009855:111:24:0:1764447797:4260848598,1009999:71:24:1:4260848598:1764447842,1010293:116:24:0:1764447842:4260848603,1010484:89:24:1:4260848603:1764447892,1010491:140:25:1:4260848626:1764447892,1010756:66:16:0:1764447892:4260848701,1056190:122:24:0:1764447892:4260848701,1056337:60:4:1:4260848701:0"
1,1257283513933810,151,2,46840,113,rst_during_handshake,"0:74:2:1:1773282881:0,151:60:20:0:0:1773282882"
0,1257283514952618,1068315,19,41427,25,abortive,"0:74:2:1:4266687584:0,252:74:18:0:1786595461:4266687585,385:66:16:1:4266687585:1786595462,1010726:285:24:0:1786595462:4266687585,1010916:66:16:1:4266687585:1786595681,1010922:81:24:1:4266687585:1786595681,1011169:66:16:0:1786595681:4266687600,1011235:161:24:0:1786595681:4266687600,1011412:95:24:1:4266687600:1786595776,1012647:108:24:0:1786595776:4266687629,1012817:93:24:1:4266687629:1786595818,1015582:110:24:0:1786595818:4266687656,1015754:71:24:1:4266687656:1786595862,1016045:116:24:0:1786595862:4266687661,1016231:88:24:1:4266687661:1786595912,1016238:140:25:1:4266687683:1786595912,1016500:66:16:0:1786595912:4266687758,1068118:122:24:0:1786595912:4266687758,1068315:60:4:1:4266687758:0"
1,1257283514955036,147,2,36975,113,rst_during_handshake,"0:74:2:1:1793568817:0,147:60:20:0:0:1793568818"
0,1257283517009259,1066542,19,55718,25,abortive,"0:74:2:1:605638:0,250:74:18:0:1823907302:605639,398:66:16:1:605639:1823907303,1014841:285:24:0:1823907303:605639,1015027:66:16:1:605639:1823907522,1015032:81:24:1:605639:1823907522,1015284:66:16:0:1823907522:605654,1015376:161:24:0:1823907522:605654,1015553:95:24:1:605654:1823907617,1016951:108:24:0:1823907617:605683,1017098:92:24:1:605683:1823907659,1021076:109:24:0:1823907659:605709,1021246:71:24:1:605709:1823907702,1021533:116:24:0:1823907702:605714,1021718:87:24:1:605714:1823907752,1021725:140:25:1:605735:1823907752,1022011:66:16:0:1823907752:605810,1066396:122:24:0:1823907752:605810,1066542:60:4:1:605810:0"
1,1257283517011682,151,2,55880,113,rst_during_handshake,"0:74:2:1:1824493586:0,151:60:20:0:0:1824493587"
0,1257283521180217,1047223,19,42609,25,abortive,"0:74:2:1:73422921:0,247:74:18:0:1886931774:73422922,421:66:16:1:73422922:1886931775,1006709:285:24:0:1886931775:73422922,1006942:66:16:1:73422922:1886931994,1006950:81:24:1:73422922:1886931994,1007439:66:16:0:1886931994:73422937,1007508:161:24:0:1886931994:73422937,1007735:95:24:1:73422937:1886932089,1009142:108:24:0:1886932089:73422966,1009323:96:24:1:73422966:1886932131,1011880:113:24:0:1886932131:73422996,1012046:71:24:1:73422996:1886932178,1012373:116:24:0:1886932178:73423001,1012562:91:24:1:73423001:1886932228,1012569:140:25:1:73423026:1886932228,1012835:66:16:0:1886932228:73423101,1047078:122:24:0:1886932228:73423101,1047223:60:4:1:73423101:0"
1,1257283521182739,146,2,38453,113,rst_during_handshake,"0:74:2:1:1880211042:0,146:60:20:0:0:1880211043"
0,1257283523239943,1061011,19,43503,25,abortive,"0:74:2:1:108759217:0,245:74:18:0:1907096549:108759218,393:66:16:1:108759218:1907096550,1015684:285:24:0:1907096550:108759218,1015870:66:16:1:108759218:1907096769,1015875:81:24:1:108759218:1907096769,1016124:66:16:0:1907096769:108759233,1016196:161:24:0:1907096769:108759233,1016809:95:24:1:108759233:1907096864,1018093:108:24:0:1907096864:108759262,1018273:98:24:1:108759262:1907096906,1021397:115:24:0:1907096906:108759294,1021568:71:24:1:108759294:1907096955,1021860:116:24:0:1907096955:108759299,1022050:93:24:1:108759299:1907097005,1022057:140:25:1:108759326:1907097005,1022322:66:16:0:1907097005:108759401,1060866:122:24:0:1907097005:108759401,1061011:60:4:1:108759401:0"
1,1257283523242338,148,2,59049,113,rst_during_handshake,"0:74:2:1:1912913718:0,148:60:20:0:0:1912913719"
0,1257283527353241,1033582,19,38448,25,abortive,"0:74:2:1:161122826:0,246:74:18:0:1979187764:161122827,402:66:16:1:161122827:1979187765,1013855:285:24:0:1979187765:161122827,1014058:66:16:1:161122827:1979187984,1014064:81:24:1:161122827:1979187984,1014319:66:16:0:1979187984:161122842,1014376:161:24:0:1979187984:161122842,1014548:95:24:1:161122842:1979188079,1016099:108:24:0:1979188079:161122871,1016274:98:24:1:161122871:1979188121,1019172:115:24:0:1979188121:161122903,1019348:71:24:1:161122903:1979188170,1019627:116:24:0:1979188170:161122908,1019812:93:24:1:161122908:1979188220,1019819:140:25:1:161122935:1979188220,1020089:66:16:0:1979188220:161123010,1033420:122:24:0:1979188220:161123010,1033582:60:4:1:161123010:0"
1,1257283527355765,145,2,43402,113,rst_during_handshake,"0:74:2:1:1976147517:0,145:60:20:0:0:1976147518"
0,1257283532554805,1028665,19,48568,25,abortive,"0:74:2:1:255404917:0,249:74:18:0:2065812670:255404918,394:66:16:1:255404918:2065812671,1011404:285:24:0:2065812671:255404918,1011635:66:16:1:255404918:2065812890,1011641:81:24:1:255404918:2065812890,1012159:66:16:0:2065812890:255404933,1012210:161:24:0:2065812890:255404933,1012452:95:24:1:255404933:2065812985,1013784:108:24:0:2065812985:255404962,1013961:97:24:1:255404962:2065813027,1016865:114:24:0:2065813027:255404993,1017034:71:24:1:255404993:2065813075,1017306:116:24:0:2065813075:255404998,1017489:92:24:1:255404998:2065813125,1017495:140:25:1:255405024:2065813125,1017884:66:16:0:2065813125:255405099,1028504:122:24:0:2065813125:255405099,1028665:60:4:1:255405099:0"
1,1257283532557206,150,2,45047,113,rst_during_handshake,"0:74:2:1:2066315735:0,150:60:20:0:0:2066315736"
0,1257283534604746,4552764,21,35721,25,abortive,"0:74:2:1:288247028:0,250:74:18:0:2094005950:288247029,396:66:16:1:288247029:2094005951,1013928:285:24:0:2094005951:288247029,1014112:66:16:1:288247029:2094006170,1014117:81:24:1:288247029:2094006170,1014366:66:16:0:2094006170:288247044,1014435:161:24:0:2094006170:288247044,1014605:95:24:1:288247044:2094006265,1015805:108:24:0:2094006265:288247073,1015984:95:24:1:288247073:2094006307,1053863:66:16:0:2094006307:288247102,4462903:112:24:0:2094006307:288247102,4463072:71:24:1:288247102:2094006353,4463322:66:16:0:2094006353:288247107,4463373:116:24:0:2094006353:288247107,4463563:90:24:1:288247107:2094006403,4463570:140:25:1:288247131:2094006403,4463849:66:16:0:2094006403:288247206,4552614:122:24:0:2094006403:288247206,4552764:60:4:1:288247206:0"
1,1257283534607179,150,2,37732,113,rst_during_handshake,"0:74:2:1:2093447773:0,150:60:20:0:0:2093447774"
0,1257283542247929,1080597,19,37115,25,abortive,"0:74:2:1:402421681:0,243:74:18:0:2206601379:402421682,388:66:16:1:402421682:2206601380,1016747:285:24:0:2206601380:402421682,1016939:66:16:1:402421682:2206601599,1016945:81:24:1:402421682:2206601599,1017192:66:16:0:2206601599:402421697,1017255:161:24:0:2206601599:402421697,1017429:95:24:1:402421697:2206601694,1018635:108:24:0:2206601694:402421726,1018809:96:24:1:402421726:2206601736,1021969:113:24:0:2206601736:402421756,1022114:71:24:1:402421756:2206601783,1022419:116:24:0:2206601783:402421761,1022570:91:24:1:402421761:2206601833,1022600:140:25:1:402421786:2206601833,1022862:66:16:0:2206601833:402421861,1080435:122:24:0:2206601833:402421861,1080597:60:4:1:402421861:0"
1,1257283542250350,151,2,38396,113,rst_during_handshake,"0:74:2:1:2210112815:0,151:60:20:0:0:2210112816"
0,1257283544317910,1134080,19,51491,25,abortive,"0:74:2:1:431147073:0,242:74:18:0:2238817512:431147074,388:66:16:1:431147074:2238817513,1016870:285:24:0:2238817513:431147074,1017055:66:16:1:431147074:2238817732,1017060:81:24:1:431147074:2238817732,1017444:66:16:0:2238817732:431147089,1017521:161:24:0:2238817732:431147089,1017804:95:24:1:431147089:2238817827,1019073:108:24:0:2238817827:431147118,1019247:95:24:1:431147118:2238817869,1029480:112:24:0:2238817869:431147147,1029657:71:24:1:431147147:2238817915,1029963:116:24:0:2238817915:431147152,1030151:90:24:1:431147152:2238817965,1030158:140:25:1:431147176:2238817965,1030430:66:16:0:2238817965:431147251,1133934:122:24:0:2238817965:431147251,1134080:60:4:1:431147251:0"
1,1257283544320326,148,2,48696,113,rst_during_handshake,"0:74:2:1:2236354694:0,148:60:20:0:0:2236354695"
0,1257283549474356,1108771,19,40838,25,abortive,"0:74:2:1:517368843:0,254:74:18:0:2324933277:517368844,403:66:16:1:517368844:2324933278,1024599:285:24:0:2324933278:517368844,1024796:66:16:1:517368844:2324933497,1024801:81:24:1:517368844:2324933497,1025066:66:16:0:2324933497:517368859,1025222:161:24:0:2324933497:517368859,1025400:95:24:1:517368859:2324933592,1026875:108:24:0:2324933592:517368888,1027021:101:24:1:517368888:2324933634,1030018:118:24:0:2324933634:517368923,1030165:71:24:1:517368923:2324933686,1030451:116:24:0:2324933686:517368928,1030635:96:24:1:517368928:2324933736,1030641:140:25:1:517368958:2324933736,1030911:66:16:0:2324933736:517369033,1108609:122:24:0:2324933736:517369033,1108771:60:4:1:517369033:0"
1,1257283549476860,148,2,53452,113,rst_during_handshake,"0:74:2:1:2329593086:0,148:60:20:0:0:2329593087"
0,1257283551564036,1075365,19,34621,25,abortive,"0:74:2:1:555613756:0,250:74:18:0:2362180328:555613757,395:66:16:1:555613757:2362180329,1022968:285:24:0:2362180329:555613757,1023155:66:16:1:555613757:2362180548,1023160:81:24:1:555613757:2362180548,1023412:66:16:0:2362180548:555613772,1023488:161:24:0:2362180548:555613772,1023660:95:24:1:555613772:2362180643,1024904:108:24:0:2362180643:555613801,1025083:96:24:1:555613801:2362180685,1027595:113:24:0:2362180685:555613831,1027793:71:24:1:555613831:2362180732,1028159:116:24:0:2362180732:555613836,1028378:91:24:1:555613836:2362180782,1028384:140:25:1:555613861:2362180782,1028781:66:16:0:2362180782:555613936,1075219:122:24:0:2362180782:555613936,1075365:60:4:1:555613936:0"
1,1257283551566519,148,2,36275,113,rst_during_handshake,"0:74:2:1:2354590274:0,148:60:20:0:0:2354590275"
0,1257283552603570,1032198,19,49900,25,abortive,"0:74:2:1:571222485:0,248:74:18:0:2381425994:571222486,394:66:16:1:571222486:2381425995,1004729:285:24:0:2381425995:571222486,1004910:66:16:1:571222486:2381426214,1004915:81:24:1:571222486:2381426214,1005168:66:16:0:2381426214:571222501,1005239:161:24:0:2381426214:571222501,1005416:95:24:1:571222501:2381426309,1006583:108:24:0:2381426309:571222530,1006760:93:24:1:571222530:2381426351,1009312:110:24:0:2381426351:571222557,1009460:71:24:1:571222557:2381426395,1009754:116:24:0:2381426395:571222562,1009942:88:24:1:571222562:2381426445,1009948:140:25:1:571222584:2381426445,1010212:66:16:0:2381426445:571222659,1032052:122:24:0:2381426445:571222659,1032198:60:4:1:571222659:0"
1,1257283552605820,149,2,57652,113,rst_during_handshake,"0:74:2:1:2373527512:0,149:60:20:0:0:2373527513"
0,1257283553628809,1101913,19,55405,25,abortive,"0:74:2:1:580886993:0,247:74:18:0:2398172564:580886994,395:66:16:1:580886994:2398172565,1010940:285:24:0:2398172565:580886994,1011179:66:16:1:580886994:2398172784,1011189:81:24:1:580886994:2398172784,1016785:66:16:0:2398172784:580887009,1016836:161:24:0:2398172784:580887009,1017052:95:24:1:580887009:2398172879,1028871:108:24:0:2398172879:580887038,1029086:93:24:1:580887038:2398172921,1036366:110:24:0:2398172921:580887065,1036590:71:24:1:580887065:2398172965,1037190:116:24:0:2398172965:580887070,1037420:88:24:1:580887070:2398173015,1037425:140:25:1:580887092:2398173015,1038503:66:16:0:2398173015:580887167,1101764:122:24:0:2398173015:580887167,1101913:60:4:1:580887167:0"
1,1257283553631142,149,2,54097,113,rst_during_handshake,"0:74:2:1:2391199000:0,149:60:20:0:0:2391199001"
0,1257283554677054,1104598,19,59490,25,abortive,"0:74:2:1:619771385:0,255:74:18:0:2409204424:619771386,408:66:16:1:619771386:2409204425,1020716:285:24:0:2409204425:619771386,1020902:66:16:1:619771386:2409204644,1020907:81:24:1:619771386:2409204644,1021159:66:16:0:2409204644:619771401,1021239:161:24:0:2409204644:619771401,1021411:95:24:1:619771401:2409204739,1022625:108:24:0:2409204739:619771430,1022801:101:24:1:619771430:2409204781,1031878:118:24:0:2409204781:619771465,1032061:71:24:1:619771465:2409204833,1032358:116:24:0:2409204833:619771470,1032560:96:24:1:619771470:2409204883,1032567:140:25:1:619771500:2409204883,1032841:66:16:0:2409204883:619771575,1104396:122:24:0:2409204883:619771575,1104598:60:4:1:619771575:0"
1,1257283554679593,146,2,35049,113,rst_during_handshake,"0:74:2:1:2411515816:0,146:60:20:0:0:2411515817"
0,1257283559849529,1139984,19,51256,25,abortive,"0:74:2:1:696893681:0,265:74:18:0:2490013646:696893682,411:66:16:1:696893682:2490013647,1010630:285:24:0:2490013647:696893682,1010868:66:16:1:696893682:2490013866,1010875:81:24:1:696893682:2490013866,1018493:66:16:0:2490013866:696893697,1018593:161:24:0:2490013866:696893697,1018839:95:24:1:696893697:2490013961,1022070:108:24:0:2490013961:696893726,1022265:93:24:1:696893726:2490014003,1024820:110:24:0:2490014003:696893753,1024993:71:24:1:696893753:2490014047,1025279:116:24:0:2490014047:696893758,1025464:88:24:1:696893758:2490014097,1025471:140:25:1:696893780:2490014097,1025740:66:16:0:2490014097:696893855,1139834:122:24:0:2490014097:696893855,1139984:60:4:1:696893855:0"
1,1257283559852282,150,2,47524,113,rst_during_handshake,"0:74:2:1:2483321848:0,150:60:20:0:0:2483321849"
0,1257283560886094,1054073,19,48618,25,abortive,"0:74:2:1:706302023:0,257:74:18:0:2504959966:706302024,420:66:16:1:706302024:2504959967,1011366:285:24:0:2504959967:706302024,1011551:66:16:1:706302024:2504960186,1011556:81:24:1:706302024:2504960186,1011807:66:16:0:2504960186:706302039,1011888:161:24:0:2504960186:706302039,1012057:95:24:1:706302039:2504960281,1013336:108:24:0:2504960281:706302068,1013515:95:24:1:706302068:2504960323,1016129:112:24:0:2504960323:706302097,1016276:71:24:1:706302097:2504960369,1016572:116:24:0:2504960369:706302102,1016762:90:24:1:706302102:2504960419,1016769:140:25:1:706302126:2504960419,1017032:66:16:0:2504960419:706302201,1053926:122:24:0:2504960419:706302201,1054073:60:4:1:706302201:0"
1,1257283560888564,147,2,36482,113,rst_during_handshake,"0:74:2:1:2497184949:0,147:60:20:0:0:2497184950"
0,1257283561913723,1019504,21,59610,25,abortive,"0:74:2:1:723260727:0,251:74:18:0:2526317779:723260728,413:66:16:1:723260728:2526317780,1011907:285:24:0:2526317780:723260728,1012095:66:16:1:723260728:2526317999,1012100:81:24:1:723260728:2526317999,1012351:66:16:0:2526317999:723260743,1012435:161:24:0:2526317999:723260743,1012614:95:24:1:723260743:2526318094,1013883:108:24:0:2526318094:723260772,1014066:87:24:1:723260772:2526318136,1018259:105:24:0:2526318136:723260793,1018437:71:24:1:723260793:2526318175,1018714:99:24:0:2526318175:723260798,1018905:82:24:1:723260798:2526318208,1018912:140:25:1:723260814:2526318208,1019175:66:16:0:2526318208:723260889,1019305:539:24:0:2526318208:723260889,1019305:66:17:0:2526318681:723260889,1019499:60:4:1:723260889:0,1019504:60:4:1:723260889:0"
1,1257283561916127,147,2,42772,113,rst_during_handshake,"0:74:2:1:2521399906:0,147:60:20:0:0:2521399907"
0,1257283562943850,1090251,19,41828,25,abortive,"0:74:2:1:744765718:0,247:74:18:0:2542538492:744765719,391:66:16:1:744765719:2542538493,1013085:285:24:0:2542538493:744765719,1013269:66:16:1:744765719:2542538712,1013274:81:24:1:744765719:2542538712,1013523:66:16:0:2542538712:744765734,1013591:161:24:0:2542538712:744765734,1013762:95:24:1:744765734:2542538807,1015041:108:24:0:2542538807:744765763,1015218:94:24:1:744765763:2542538849,1025592:111:24:0:2542538849:744765791,1025782:71:24:1:744765791:2542538894,1026099:116:24:0:2542538894:744765796,1026336:89:24:1:744765796:2542538944,1026342:140:25:1:744765819:2542538944,1026613:66:16:0:2542538944:744765894,1090105:122:24:0:2542538944:744765894,1090251:60:4:1:744765894:0"
1,1257283562946279,148,2,58441,113,rst_during_handshake,"0:74:2:1:2540106296:0,148:60:20:0:0:2540106297"
0,1257283563981298,1033326,19,47712,25,abortive,"0:74:2:1:756028109:0,252:74:18:0:2549572813:756028110,400:66:16:1:756028110:2549572814,1006306:285:24:0:2549572814:756028110,1006495:66:16:1:756028110:2549573033,1006501:81:24:1:756028110:2549573033,1006751:66:16:0:2549573033:756028125,1006831:161:24:0:2549573033:756028125,1007003:95:24:1:756028125:2549573128,1008303:108:24:0:2549573128:756028154,1008482:96:24:1:756028154:2549573170,1011687:113:24:0:2549573170:756028184,1011856:71:24:1:756028184:2549573217,1012149:116:24:0:2549573217:756028189,1012334:91:24:1:756028189:2549573267,1012340:140:25:1:756028214:2549573267,1012605:66:16:0:2549573267:756028289,1033179:122:24:0:2549573267:756028289,1033326:60:4:1:756028289:0"
1,1257283563983719,146,2,54193,113,rst_during_handshake,"0:74:2:1:2555248098:0,146:60:20:0:0:2555248099"
0,1257283565004874,1106344,19,51775,25,abortive,"0:74:2:1:769732763:0,471:74:18:0:2561734303:769732764,648:66:16:1:769732764:2561734304,1010902:285:24:0:2561734304:769732764,1011100:66:16:1:769732764:2561734523,1011112:81:24:1:769732764:2561734523,1011401:66:16:0:2561734523:769732779,1011458:161:24:0:2561734523:769732779,1011649:95:24:1:769732779:2561734618,1012898:108:24:0:2561734618:769732808,1013075:97:24:1:769732808:2561734660,1040628:114:24:0:2561734660:769732839,1040799:71:24:1:769732839:2561734708,1041157:116:24:0:2561734708:769732844,1041376:92:24:1:769732844:2561734758,1041383:140:25:1:769732870:2561734758,1041868:66:16:0:2561734758:769732945,1106160:122:24:0:2561734758:769732945,1106344:60:4:1:769732945:0"
1,1257283565007498,149,2,36120,113,rst_during_handshake,"0:74:2:1:2563378059:0,149:60:20:0:0:2563378060"
0,1257283566057330,1048443,19,53703,25,abortive,"0:74:2:1:793320179:0,308:74:18:0:2604838927:793320180,549:66:16:1:793320180:2604838928,1018504:285:24:0:2604838928:793320180,1018691:66:16:1:793320180:2604839147,1018696:81:24:1:793320180:2604839147,1018956:66:16:0:2604839147:793320195,1019043:161:24:0:2604839147:793320195,1019226:95:24:1:793320195:2604839242,1020479:108:24:0:2604839242:793320224,1020656:93:24:1:793320224:2604839284,1023497:110:24:0:2604839284:793320251,1023645:71:24:1:793320251:2604839328,1023923:116:24:0:2604839328:793320256,1024114:88:24:1:793320256:2604839378,1024121:140:25:1:793320278:2604839378,1024393:66:16:0:2604839378:793320353,1048298:122:24:0:2604839378:793320353,1048443:60:4:1:793320353:0"
1,1257283566059987,158,2,34127,113,rst_during_handshake,"0:74:2:1:2608466884:0,158:60:20:0:0:2608466885"
0,1257283569148029,1038397,19,38087,25,abortive,"0:74:2:1:844216749:0,249:74:18:0:2655883667:844216750,393:66:16:1:844216750:2655883668,1019217:285:24:0:2655883668:844216750,1019403:66:16:1:844216750:2655883887,1019408:81:24:1:844216750:2655883887,1019657:66:16:0:2655883887:844216765,1019742:161:24:0:2655883887:844216765,1019915:95:24:1:844216765:2655883982,1021278:108:24:0:2655883982:844216794,1021455:92:24:1:844216794:2655884024,1024594:109:24:0:2655884024:844216820,1024741:71:24:1:844216820:2655884067,1025018:116:24:0:2655884067:844216825,1025208:87:24:1:844216825:2655884117,1025213:140:25:1:844216846:2655884117,1025483:66:16:0:2655884117:844216921,1038251:122:24:0:2655884117:844216921,1038397:60:4:1:844216921:0"
1,1257283569150442,152,2,45457,113,rst_during_handshake,"0:74:2:1:2646600136:0,152:60:20:0:0:2646600137"
0,1257283572266303,1083502,19,37105,25,abortive,"0:74:2:1:886249573:0,257:74:18:0:2703526340:886249574,403:66:16:1:886249574:2703526341,1011706:285:24:0:2703526341:886249574,1011888:66:16:1:886249574:2703526560,1011893:81:24:1:886249574:2703526560,1012145:66:16:0:2703526560:886249589,1012214:161:24:0:2703526560:886249589,1012390:95:24:1:886249589:2703526655,1013567:108:24:0:2703526655:886249618,1013739:94:24:1:886249618:2703526697,1016857:111:24:0:2703526697:886249646,1017004:71:24:1:886249646:2703526742,1017313:116:24:0:2703526742:886249651,1017511:89:24:1:886249651:2703526792,1017518:140:25:1:886249674:2703526792,1017798:66:16:0:2703526792:886249749,1083354:122:24:0:2703526792:886249749,1083502:60:4:1:886249749:0"
1,1257283572268862,149,2,49349,113,rst_during_handshake,"0:74:2:1:2691665064:0,149:60:20:0:0:2691665065"
0,1257283582432636,1130964,19,45372,25,abortive,"0:74:2:1:1048686948:0,251:74:18:0:2864359333:1048686949,397:66:16:1:1048686949:2864359334,1035260:285:24:0:2864359334:1048686949,1035450:66:16:1:1048686949:2864359553,1035455:81:24:1:1048686949:2864359553,1035707:66:16:0:2864359553:1048686964,1035804:161:24:0:2864359553:1048686964,1035981:95:24:1:1048686964:2864359648,1037339:108:24:0:2864359648:1048686993,1037512:97:24:1:1048686993:2864359690,1043951:114:24:0:2864359690:1048687024,1044099:71:24:1:1048687024:2864359738,1044380:116:24:0:2864359738:1048687029,1044573:92:24:1:1048687029:2864359788,1044580:140:25:1:1048687055:2864359788,1044852:66:16:0:2864359788:1048687130,1130815:122:24:0:2864359788:1048687130,1130964:60:4:1:1048687130:0"
1,1257283582435206,150,2,44436,113,rst_during_handshake,"0:74:2:1:2853524209:0,150:60:20:0:0:2853524210"
0,1257283583499538,1102709,19,33868,25,abortive,"0:74:2:1:1070793216:0,257:74:18:0:2868472669:1070793217,401:66:16:1:1070793217:2868472670,1030288:285:24:0:2868472670:1070793217,1030476:66:16:1:1070793217:2868472889,1030482:81:24:1:1070793217:2868472889,1030768:66:16:0:2868472889:1070793232,1030900:161:24:0:2868472889:1070793232,1031078:95:24:1:1070793232:2868472984,1032457:108:24:0:2868472984:1070793261,1032626:91:24:1:1070793261:2868473026,1036030:108:24:0:2868473026:1070793286,1036202:71:24:1:1070793286:2868473068,1036503:116:24:0:2868473068:1070793291,1036688:86:24:1:1070793291:2868473118,1036695:140:25:1:1070793311:2868473118,1036970:66:16:0:2868473118:1070793386,1102561:122:24:0:2868473118:1070793386,1102709:60:4:1:1070793386:0"
1,1257283583510972,147,2,56032,113,rst_during_handshake,"0:74:2:1:2873221501:0,147:60:20:0:0:2873221502"
0,1257283584546988,1143613,19,59624,25,abortive,"0:74:2:1:1075537610:0,313:74:18:0:2890000732:1075537611,597:66:16:1:1075537611:2890000733,1014115:285:24:0:2890000733:1075537611,1014268:66:16:1:1075537611:2890000952,1014293:81:24:1:1075537611:2890000952,1014543:66:16:0:2890000952:1075537626,1014630:161:24:0:2890000952:1075537626,1014807:95:24:1:1075537626:2890001047,1016000:108:24:0:2890001047:1075537655,1016176:94:24:1:1075537655:2890001089,1019251:111:24:0:2890001089:1075537683,1019399:71:24:1:1075537683:2890001134,1019698:116:24:0:2890001134:1075537688,1019887:89:24:1:1075537688:2890001184,1019893:140:25:1:1075537711:2890001184,1020160:66:16:0:2890001184:1075537786,1143466:122:24:0:2890001184:1075537786,1143613:60:4:1:1075537786:0"
1,1257283584550976,149,2,42401,113,rst_during_handshake,"0:74:2:1:2895228275:0,149:60:20:0:0:2895228276"
