d,st,et,p,sp,dp,ct,fp
0,1257264660453728,1074759,19,46636,25,abortive,"0:74:2:1:683770205:0,242:74:18:0:2479359426:683770206,388:66:16:1:683770206:2479359427,1009506:284:24:0:2479359427:683770206,1009684:66:16:1:683770206:2479359645,1009714:81:24:1:683770206:2479359645,1009958:66:16:0:2479359645:683770221,1010044:161:24:0:2479359645:683770221,1010228:95:24:1:683770221:2479359740,1011531:108:24:0:2479359740:683770250,1011706:96:24:1:683770250:2479359782,1013889:113:24:0:2479359782:683770280,1014031:71:24:1:683770280:2479359829,1014339:116:24:0:2479359829:683770285,1014528:91:24:1:683770285:2479359879,1014533:142:25:1:683770310:2479359879,1014806:66:16:0:2479359879:683770387,1074610:122:24:0:2479359879:683770387,1074759:60:4:1:683770387:0"
1,1257264660456817,133,2,51110,113,rst_during_handshake,"0:74:2:1:2481280392:0,133:60:20:0:0:2481280393"
0,1257264662502726,5639924,19,45546,25,abortive,"0:74:2:1:715666467:0,248:74:18:0:2509901856:715666468,414:66:16:1:715666468:2509901857,1000608:284:24:0:2509901857:715666468,1000796:66:16:1:715666468:2509902075,1000802:81:24:1:715666468:2509902075,1001051:66:16:0:2509902075:715666483,1001129:161:24:0:2509902075:715666483,1001305:95:24:1:715666483:2509902170,1002659:108:24:0:2509902170:715666512,1002838:96:24:1:715666512:2509902212,1005435:113:24:0:2509902212:715666542,1005630:71:24:1:715666542:2509902259,1005976:116:24:0:2509902259:715666547,1006186:91:24:1:715666547:2509902309,1006193:142:25:1:715666572:2509902309,1006461:66:16:0:2509902309:715666649,5639703:122:24:0:2509902309:715666649,5639924:60:4:1:715666649:0"
1,1257264662505420,201,2,47083,113,rst_during_handshake,"0:74:2:1:2509529769:0,201:60:20:0:0:2509529770"
0,1257264674923114,1121212,19,57665,25,abortive,"0:74:2:1:910252115:0,242:74:18:0:2726648858:910252116,388:66:16:1:910252116:2726648859,1034098:284:24:0:2726648859:910252116,1034347:66:16:1:910252116:2726649077,1034355:81:24:1:910252116:2726649077,1034646:66:16:0:2726649077:910252131,1034742:161:24:0:2726649077:910252131,1034924:95:24:1:910252131:2726649172,1036253:108:24:0:2726649172:910252160,1036443:98:24:1:910252160:2726649214,1061153:115:24:0:2726649214:910252192,1061325:71:24:1:910252192:2726649263,1061626:116:24:0:2726649263:910252197,1061819:93:24:1:910252197:2726649313,1061825:142:25:1:910252224:2726649313,1062096:66:16:0:2726649313:910252301,1121063:122:24:0:2726649313:910252301,1121212:60:4:1:910252301:0"
1,1257264674925658,152,2,58375,113,rst_during_handshake,"0:74:2:1:2729571736:0,152:60:20:0:0:2729571737"
0,1257264679111639,1018956,19,48849,25,abortive,"0:74:2:1:972787601:0,243:74:18:0:2788169027:972787602,389:66:16:1:972787602:2788169028,1006855:284:24:0:2788169028:972787602,1007042:66:16:1:972787602:2788169246,1007047:81:24:1:972787602:2788169246,1007289:66:16:0:2788169246:972787617,1007340:161:24:0:2788169246:972787617,1007532:95:24:1:972787617:2788169341,1008819:108:24:0:2788169341:972787646,1008988:100:24:1:972787646:2788169383,1011391:117:24:0:2788169383:972787680,1011558:71:24:1:972787680:2788169434,1011849:116:24:0:2788169434:972787685,1012052:95:24:1:972787685:2788169484,1012058:142:25:1:972787714:2788169484,1012320:66:16:0:2788169484:972787791,1018810:122:24:0:2788169484:972787791,1018956:60:4:1:972787791:0"
1,1257264679114130,151,2,39950,113,rst_during_handshake,"0:74:2:1:2798634900:0,151:60:20:0:0:2798634901"
0,1257264680135309,1025512,19,55288,25,abortive,"0:74:2:1:1001733896:0,437:74:18:0:2803820631:1001733897,630:66:16:1:1001733897:2803820632,1012043:284:24:0:2803820632:1001733897,1012267:66:16:1:1001733897:2803820850,1012272:81:24:1:1001733897:2803820850,1012649:66:16:0:2803820850:1001733912,1012651:161:24:0:2803820850:1001733912,1012878:95:24:1:1001733912:2803820945,1014227:108:24:0:2803820945:1001733941,1014405:98:24:1:1001733941:2803820987,1016705:115:24:0:2803820987:1001733973,1016853:71:24:1:1001733973:2803821036,1017133:116:24:0:2803821036:1001733978,1017318:93:24:1:1001733978:2803821086,1017324:142:25:1:1001734005:2803821086,1017593:66:16:0:2803821086:1001734082,1025365:122:24:0:2803821086:1001734082,1025512:60:4:1:1001734082:0"
1,1257264680138333,214,2,47440,113,rst_during_handshake,"0:74:2:1:2799379533:0,214:60:20:0:0:2799379534"
0,1257264691555083,1056579,19,42858,25,abortive,"0:74:2:1:1164912460:0,364:74:18:0:2991947042:1164912461,546:66:16:1:1164912461:2991947043,1012762:284:24:0:2991947043:1164912461,1012951:66:16:1:1164912461:2991947261,1012956:81:24:1:1164912461:2991947261,1013205:66:16:0:2991947261:1164912476,1013280:161:24:0:2991947261:1164912476,1013453:95:24:1:1164912476:2991947356,1014714:108:24:0:2991947356:1164912505,1014899:94:24:1:1164912505:2991947398,1017171:111:24:0:2991947398:1164912533,1017341:71:24:1:1164912533:2991947443,1017676:116:24:0:2991947443:1164912538,1017923:89:24:1:1164912538:2991947493,1017924:142:25:1:1164912561:2991947493,1018392:66:16:0:2991947493:1164912638,1056258:122:24:0:2991947493:1164912638,1056579:60:4:1:1164912638:0"
1,1257264691557682,152,2,51215,113,rst_during_handshake,"0:74:2:1:2988366244:0,152:60:20:0:0:2988366245"
0,1257264699818712,8958126,26,54706,25,abortive,"0:74:2:1:1301912896:0,246:74:18:0:3117332172:1301912897,14055:66:16:1:1301912897:3117332173,4030331:284:24:0:3117332173:1301912897,4048790:66:16:1:1301912897:3117332391,4048796:81:24:1:1301912897:3117332391,4049041:66:16:0:3117332391:1301912912,4049098:161:24:0:3117332391:1301912912,4071566:95:24:1:1301912912:3117332486,4072969:108:24:0:3117332486:1301912941,4276612:108:24:0:3117332486:1301912941,4283729:95:24:1:1301912912:3117332486,4283954:78:16:0:3117332528:1301912941,4294341:95:24:1:1301912941:3117332528,4294581:66:16:0:3117332528:1301912970,4559361:95:24:1:1301912941:3117332528,4559631:78:16:0:3117332528:1301912970,8638706:112:24:0:3117332528:1301912970,8652469:71:24:1:1301912970:3117332574,8652710:66:16:0:3117332574:1301912975,8652761:116:24:0:3117332574:1301912975,8665462:90:24:1:1301912975:3117332624,8665468:142:25:1:1301912999:3117332624,8665883:66:16:0:3117332624:1301913076,8950328:122:24:0:3117332624:1301913076,8958126:60:4:1:1301913076:0"
1,1257264699834902,3004825,3,49754,113,rst_during_handshake,"0:74:2:1:3122828574:0,2994047:74:2:1:3122828574:0,3004825:60:20:0:0:3122828575"
0,1257264715275964,1079727,21,43763,25,abortive,"0:74:2:1:1540001445:0,245:74:18:0:3355758754:1540001446,1351:66:16:1:1540001446:3355758755,1013659:284:24:0:3355758755:1540001446,1024153:66:16:1:1540001446:3355758973,1024159:81:24:1:1540001446:3355758973,1024407:66:16:0:3355758973:1540001461,1024478:161:24:0:3355758973:1540001461,1035998:95:24:1:1540001461:3355759068,1037243:108:24:0:3355759068:1540001490,1040792:97:24:1:1540001490:3355759110,1043221:114:24:0:3355759110:1540001521,1048496:71:24:1:1540001521:3355759158,1048792:116:24:0:3355759158:1540001526,1055974:92:24:1:1540001526:3355759208,1055981:142:25:1:1540001552:3355759208,1056239:66:16:0:3355759208:1540001629,1070599:122:24:0:3355759208:1540001629,1073095:108:25:0:3355759264:1540001629,1076095:60:4:1:1540001629:0,1079727:60:4:1:1540001629:0"
1,1257264715279436,1797,2,47197,113,rst_during_handshake,"0:74:2:1:3362282188:0,1797:60:20:0:0:3362282189"
0,1257264716343296,1110874,21,51443,25,abortive,"0:74:2:1:1567465647:0,245:74:18:0:3376096579:1567465648,4627:66:16:1:1567465648:3376096580,1022653:284:24:0:3376096580:1567465648,1028205:66:16:1:1567465648:3376096798,1028211:81:24:1:1567465648:3376096798,1028458:66:16:0:3376096798:1567465663,1028525:161:24:0:3376096798:1567465663,1038923:95:24:1:1567465663:3376096893,1040293:108:24:0:3376096893:1567465692,1055722:98:24:1:1567465692:3376096935,1058124:115:24:0:3376096935:1567465724,1073660:71:24:1:1567465724:3376096984,1073951:116:24:0:3376096984:1567465729,1076625:93:24:1:1567465729:3376097034,1076632:142:25:1:1567465756:3376097034,1076900:66:16:0:3376097034:1567465833,1100086:122:24:0:3376097034:1567465833,1105899:108:25:0:3376097090:1567465833,1107194:60:4:1:1567465833:0,1110874:60:4:1:1567465833:0"
1,1257264716349985,7348,2,44870,113,rst_during_handshake,"0:74:2:1:3373979359:0,7348:60:20:0:0:3373979360"
0,1257264718546618,1768566,23,35641,25,abortive,"0:74:2:1:1590303138:0,248:74:18:0:3400014548:1590303139,1315:66:16:1:1590303139:3400014549,1051390:284:24:0:3400014549:1590303139,1261258:284:24:0:3400014549:1590303139,1691283:284:24:0:3400014549:1590303139,1696118:66:16:1:1590303139:3400014767,1696124:81:24:1:1590303139:3400014767,1696388:66:16:0:3400014767:1590303154,1696474:161:24:0:3400014767:1590303154,1697515:95:24:1:1590303154:3400014862,1698995:108:24:0:3400014862:1590303183,1700272:96:24:1:1590303183:3400014904,1702581:113:24:0:3400014904:1590303213,1702956:71:24:1:1590303213:3400014951,1703237:116:24:0:3400014951:1590303218,1703513:91:24:1:1590303218:3400015001,1703520:142:25:1:1590303243:3400015001,1703795:66:16:0:3400015001:1590303320,1754376:122:24:0:3400015001:1590303320,1759808:108:25:0:3400015057:1590303320,1768452:60:4:1:1590303320:0,1768566:60:4:1:1590303320:0"
1,1257264718570051,13446,2,34429,113,rst_during_handshake,"0:74:2:1:3406899854:0,13446:60:20:0:0:3406899855"
0,1257264720261526,1361207,23,44635,25,abortive,"0:74:2:1:1614736233:0,245:74:18:0:3432352032:1614736234,6417:66:16:1:1614736234:3432352033,1018969:284:24:0:3432352033:1614736234,1037838:66:16:1:1614736234:3432352251,1037843:81:24:1:1614736234:3432352251,1038074:66:16:0:3432352251:1614736249,1038157:161:24:0:3432352251:1614736249,1250678:81:24:1:1614736234:3432352251,1251001:78:16:0:3432352346:1614736249,1257086:161:24:0:3432352251:1614736249,1269065:95:24:1:1614736249:3432352346,1269312:66:16:0:3432352346:1614736278,1270373:108:24:0:3432352346:1614736278,1292161:95:24:1:1614736278:3432352388,1320044:112:24:0:3432352388:1614736307,1323574:71:24:1:1614736307:3432352434,1323853:116:24:0:3432352434:1614736312,1327240:90:24:1:1614736312:3432352484,1327247:142:25:1:1614736336:3432352484,1327516:66:16:0:3432352484:1614736413,1358319:122:24:0:3432352484:1614736413,1361207:60:4:1:1614736413:0"
1,1257264720270142,8340,2,42483,113,rst_during_handshake,"0:74:2:1:3441427818:0,8340:60:20:0:0:3441427819"
0,1257264735536634,1029785,19,34767,25,abortive,"0:74:2:1:1862337836:0,248:74:18:0:3669479282:1862337837,395:66:16:1:1862337837:3669479283,1010221:284:24:0:3669479283:1862337837,1010406:66:16:1:1862337837:3669479501,1010411:81:24:1:1862337837:3669479501,1010666:66:16:0:3669479501:1862337852,1010730:161:24:0:3669479501:1862337852,1010909:95:24:1:1862337852:3669479596,1012225:108:24:0:3669479596:1862337881,1012395:97:24:1:1862337881:3669479638,1015064:114:24:0:3669479638:1862337912,1015265:71:24:1:1862337912:3669479686,1015557:116:24:0:3669479686:1862337917,1015771:92:24:1:1862337917:3669479736,1015777:142:25:1:1862337943:3669479736,1016049:66:16:0:3669479736:1862338020,1029643:122:24:0:3669479736:1862338020,1029785:60:4:1:1862338020:0"
1,1257264735539127,142,2,55784,113,rst_during_handshake,"0:74:2:1:3672229742:0,142:60:20:0:0:3672229743"
0,1257264738604762,1302429,19,55103,25,abortive,"0:74:2:1:1899757662:0,231:74:18:0:3713249295:1899757663,371:66:16:1:1899757663:3713249296,1009346:284:24:0:3713249296:1899757663,1009537:66:16:1:1899757663:3713249514,1009542:81:24:1:1899757663:3713249514,1009793:66:16:0:3713249514:1899757678,1009853:161:24:0:3713249514:1899757678,1010031:95:24:1:1899757678:3713249609,1015379:108:24:0:3713249609:1899757707,1015610:97:24:1:1899757707:3713249651,1017952:114:24:0:3713249651:1899757738,1018127:71:24:1:1899757738:3713249699,1018453:116:24:0:3713249699:1899757743,1018676:92:24:1:1899757743:3713249749,1018681:142:25:1:1899757769:3713249749,1019064:66:16:0:3713249749:1899757846,1302282:122:24:0:3713249749:1899757846,1302429:60:4:1:1899757846:0"
1,1257264738607259,150,2,56263,113,rst_during_handshake,"0:74:2:1:3713710648:0,150:60:20:0:0:3713710649"
0,1257264748396600,1252297,19,41512,25,abortive,"0:74:2:1:2065976108:0,251:74:18:0:3875896749:2065976109,398:66:16:1:2065976109:3875896750,1014633:284:24:0:3875896750:2065976109,1014815:66:16:1:2065976109:3875896968,1014819:81:24:1:2065976109:3875896968,1015067:66:16:0:3875896968:2065976124,1015148:161:24:0:3875896968:2065976124,1015321:95:24:1:2065976124:3875897063,1016539:108:24:0:3875897063:2065976153,1016713:97:24:1:2065976153:3875897105,1059169:114:24:0:3875897105:2065976184,1059344:71:24:1:2065976184:3875897153,1059633:116:24:0:3875897153:2065976189,1059874:92:24:1:2065976189:3875897203,1059875:142:25:1:2065976215:3875897203,1060308:66:16:0:3875897203:2065976292,1252152:122:24:0:3875897203:2065976292,1252297:60:4:1:2065976292:0"
1,1257264748399134,163,2,51052,113,rst_during_handshake,"0:74:2:1:3876857799:0,163:60:20:0:0:3876857800"
0,1257264752678975,1108197,19,44306,25,abortive,"0:74:2:1:2120922549:0,254:74:18:0:3943349472:2120922550,398:66:16:1:2120922550:3943349473,1049402:284:24:0:3943349473:2120922550,1049620:66:16:1:2120922550:3943349691,1049625:81:24:1:2120922550:3943349691,1050014:66:16:0:3943349691:2120922565,1050016:161:24:0:3943349691:2120922565,1050219:95:24:1:2120922565:3943349786,1051465:108:24:0:3943349786:2120922594,1051610:98:24:1:2120922594:3943349828,1054040:115:24:0:3943349828:2120922626,1054209:71:24:1:2120922626:3943349877,1054501:116:24:0:3943349877:2120922631,1054694:93:24:1:2120922631:3943349927,1054699:142:25:1:2120922658:3943349927,1054957:66:16:0:3943349927:2120922735,1108049:122:24:0:3943349927:2120922735,1108197:60:4:1:2120922735:0"
1,1257264752684349,143,2,33010,113,rst_during_handshake,"0:74:2:1:3942165385:0,143:60:20:0:0:3942165386"
0,1257264757908931,1039508,19,48261,25,abortive,"0:74:2:1:2205608913:0,249:74:18:0:4015401633:2205608914,392:66:16:1:2205608914:4015401634,1019640:284:24:0:4015401634:2205608914,1019824:66:16:1:2205608914:4015401852,1019829:81:24:1:2205608914:4015401852,1020077:66:16:0:4015401852:2205608929,1020147:161:24:0:4015401852:2205608929,1020321:95:24:1:2205608929:4015401947,1021513:108:24:0:4015401947:2205608958,1021690:96:24:1:2205608958:4015401989,1023983:113:24:0:4015401989:2205608988,1024154:71:24:1:2205608988:4015402036,1024433:116:24:0:4015402036:2205608993,1024611:91:24:1:2205608993:4015402086,1024616:142:25:1:2205609018:4015402086,1024884:66:16:0:4015402086:2205609095,1039362:122:24:0:4015402086:2205609095,1039508:60:4:1:2205609095:0"
1,1257264757911449,143,2,57276,113,rst_during_handshake,"0:74:2:1:4015854271:0,143:60:20:0:0:4015854272"
0,1257264764154348,1083624,19,37482,25,abortive,"0:74:2:1:2313207373:0,243:74:18:0:4117830970:2313207374,386:66:16:1:2313207374:4117830971,1018278:284:24:0:4117830971:2313207374,1018466:66:16:1:2313207374:4117831189,1018469:81:24:1:2313207374:4117831189,1018717:66:16:0:4117831189:2313207389,1018919:161:24:0:4117831189:2313207389,1019146:95:24:1:2313207389:4117831284,1020626:108:24:0:4117831284:2313207418,1020831:97:24:1:2313207418:4117831326,1023283:114:24:0:4117831326:2313207449,1023451:71:24:1:2313207449:4117831374,1023753:116:24:0:4117831374:2313207454,1023938:92:24:1:2313207454:4117831424,1023943:142:25:1:2313207480:4117831424,1024200:66:16:0:4117831424:2313207557,1083479:122:24:0:4117831424:2313207557,1083624:60:4:1:2313207557:0"
1,1257264764156915,142,2,49153,113,rst_during_handshake,"0:74:2:1:4111614521:0,142:60:20:0:0:4111614522"
0,1257285349902059,1123312,19,51436,25,abortive,"0:74:2:1:2973881823:0,287:74:18:0:495038374:2973881824,437:66:16:1:2973881824:495038375,1024161:284:24:0:495038375:2973881824,1024346:66:16:1:2973881824:495038593,1024351:81:24:1:2973881824:495038593,1024604:66:16:0:495038593:2973881839,1024659:161:24:0:495038593:2973881839,1024832:95:24:1:2973881839:495038688,1026208:108:24:0:495038688:2973881868,1026391:96:24:1:2973881868:495038730,1029025:113:24:0:495038730:2973881898,1029172:71:24:1:2973881898:495038777,1029469:116:24:0:495038777:2973881903,1029654:91:24:1:2973881903:495038827,1029661:140:25:1:2973881928:495038827,1029941:66:16:0:495038827:2973882003,1123155:122:24:0:495038827:2973882003,1123312:60:4:1:2973882003:0"
1,1257285349906130,165,2,55458,113,rst_during_handshake,"0:74:2:1:499007745:0,165:60:20:0:0:499007746"
0,1257285360255863,1105426,19,41003,25,abortive,"0:74:2:1:3149690624:0,251:74:18:0:652374045:3149690625,483:66:16:1:3149690625:652374046,1018837:284:24:0:652374046:3149690625,1019023:66:16:1:3149690625:652374264,1019029:81:24:1:3149690625:652374264,1019297:66:16:0:652374264:3149690640,1019401:161:24:0:652374264:3149690640,1019580:95:24:1:3149690640:652374359,1020983:108:24:0:652374359:3149690669,1021162:97:24:1:3149690669:652374401,1023463:114:24:0:652374401:3149690700,1023632:71:24:1:3149690700:652374449,1023952:116:24:0:652374449:3149690705,1024141:92:24:1:3149690705:652374499,1024148:140:25:1:3149690731:652374499,1024416:66:16:0:652374499:3149690806,1105282:122:24:0:652374499:3149690806,1105426:60:4:1:3149690806:0"
1,1257285360258671,145,2,43553,113,rst_during_handshake,"0:74:2:1:656721164:0,145:60:20:0:0:656721165"
0,1257285372909926,1064751,19,44951,25,abortive,"0:74:2:1:3350135387:0,251:74:18:0:878121941:3350135388,398:66:16:1:3350135388:878121942,1006894:284:24:0:878121942:3350135388,1007080:66:16:1:3350135388:878122160,1007085:81:24:1:3350135388:878122160,1007333:66:16:0:878122160:3350135403,1007414:161:24:0:878122160:3350135403,1007591:95:24:1:3350135403:878122255,1008874:108:24:0:878122255:3350135432,1009077:99:24:1:3350135432:878122297,1011610:116:24:0:878122297:3350135465,1011782:71:24:1:3350135465:878122347,1012072:116:24:0:878122347:3350135470,1012255:94:24:1:3350135470:878122397,1012262:140:25:1:3350135498:878122397,1012534:66:16:0:878122397:3350135573,1064552:122:24:0:878122397:3350135573,1064751:60:4:1:3350135573:0"
1,1257285372912363,151,2,53577,113,rst_during_handshake,"0:74:2:1:863205531:0,151:60:20:0:0:863205532"
0,1257285383303899,3452972,19,52807,25,abortive,"0:74:2:1:3521818970:0,286:74:18:0:1037613809:3521818971,432:66:16:1:3521818971:1037613810,1012172:284:24:0:1037613810:3521818971,1012380:66:16:1:3521818971:1037614028,1012385:81:24:1:3521818971:1037614028,1012644:66:16:0:1037614028:3521818986,1012716:161:24:0:1037614028:3521818986,1012895:95:24:1:3521818986:1037614123,1014084:108:24:0:1037614123:3521819015,1014261:101:24:1:3521819015:1037614165,1016533:118:24:0:1037614165:3521819050,1016699:71:24:1:3521819050:1037614217,1016992:116:24:0:1037614217:3521819055,1017178:96:24:1:3521819055:1037614267,1017184:140:25:1:3521819085:1037614267,1017453:66:16:0:1037614267:3521819160,3452805:122:24:0:1037614267:3521819160,3452972:60:4:1:3521819160:0"
1,1257285383306443,149,2,42392,113,rst_during_handshake,"0:74:2:1:1037450824:0,149:60:20:0:0:1037450825"
0,1257285387705302,1301712,21,42058,25,abortive,"0:74:2:1:3591001458:0,251:74:18:0:1095195159:3591001459,398:66:16:1:3591001459:1095195160,1014751:284:24:0:1095195160:3591001459,1014940:66:16:1:3591001459:1095195378,1014945:81:24:1:3591001459:1095195378,1015208:66:16:0:1095195378:3591001474,1015281:161:24:0:1095195378:3591001474,1015455:95:24:1:3591001474:1095195473,1016776:108:24:0:1095195473:3591001503,1016947:96:24:1:3591001503:1095195515,1061530:66:16:0:1095195515:3591001533,1072790:113:24:0:1095195515:3591001533,1072962:71:24:1:3591001533:1095195562,1073223:66:16:0:1095195562:3591001538,1073277:116:24:0:1095195562:3591001538,1073464:91:24:1:3591001538:1095195612,1073471:140:25:1:3591001563:1095195612,1073762:66:16:0:1095195612:3591001638,1301549:122:24:0:1095195612:3591001638,1301712:60:4:1:3591001638:0"
1,1257285387707796,151,2,49047,113,rst_during_handshake,"0:74:2:1:1106571597:0,151:60:20:0:0:1106571598"
0,1257285394377331,1075855,19,58830,25,abortive,"0:74:2:1:3684188381:0,250:74:18:0:1209797266:3684188382,397:66:16:1:3684188382:1209797267,1009276:284:24:0:1209797267:3684188382,1009457:66:16:1:3684188382:1209797485,1009463:81:24:1:3684188382:1209797485,1009712:66:16:0:1209797485:3684188397,1009805:161:24:0:1209797485:3684188397,1009982:95:24:1:3684188397:1209797580,1011272:108:24:0:1209797580:3684188426,1011448:94:24:1:3684188426:1209797622,1013901:111:24:0:1209797622:3684188454,1014070:71:24:1:3684188454:1209797667,1014396:116:24:0:1209797667:3684188459,1014546:89:24:1:3684188459:1209797717,1014576:140:25:1:3684188482:1209797717,1014837:66:16:0:1209797717:3684188557,1075694:122:24:0:1209797717:3684188557,1075855:60:4:1:3684188557:0"
1,1257285394379732,150,2,50492,113,rst_during_handshake,"0:74:2:1:1199430655:0,150:60:20:0:0:1199430656"
0,1257285396442635,1024827,19,33151,25,abortive,"0:74:2:1:3728576031:0,248:74:18:0:1246095181:3728576032,396:66:16:1:3728576032:1246095182,1004305:284:24:0:1246095182:3728576032,1004576:66:16:1:3728576032:1246095400,1004582:81:24:1:3728576032:1246095400,1004939:66:16:0:1246095400:3728576047,1004941:161:24:0:1246095400:3728576047,1005228:95:24:1:3728576047:1246095495,1006669:108:24:0:1246095495:3728576076,1006867:96:24:1:3728576076:1246095537,1009404:113:24:0:1246095537:3728576106,1009573:71:24:1:3728576106:1246095584,1009853:116:24:0:1246095584:3728576111,1010041:91:24:1:3728576111:1246095634,1010047:140:25:1:3728576136:1246095634,1010310:66:16:0:1246095634:3728576211,1024662:122:24:0:1246095634:3728576211,1024827:60:4:1:3728576211:0"
1,1257285396445026,158,2,41904,113,rst_during_handshake,"0:74:2:1:1237641857:0,158:60:20:0:0:1237641858"
0,1257285413965618,1110088,19,43206,25,abortive,"0:74:2:1:3993645725:0,265:74:18:0:1517971486:3993645726,410:66:16:1:3993645726:1517971487,1013822:284:24:0:1517971487:3993645726,1014009:66:16:1:3993645726:1517971705,1014014:81:24:1:3993645726:1517971705,1014265:66:16:0:1517971705:3993645741,1014350:161:24:0:1517971705:3993645741,1014528:95:24:1:3993645741:1517971800,1015802:108:24:0:1517971800:3993645770,1015971:98:24:1:3993645770:1517971842,1018547:115:24:0:1517971842:3993645802,1018715:71:24:1:3993645802:1517971891,1019469:116:24:0:1517971891:3993645807,1019651:93:24:1:3993645807:1517971941,1019658:140:25:1:3993645834:1517971941,1022738:66:16:0:1517971941:3993645909,1109817:122:24:0:1517971941:3993645909,1110088:60:4:1:3993645909:0"
1,1257285413968233,151,2,37878,113,rst_during_handshake,"0:74:2:1:1509478576:0,151:60:20:0:0:1509478577"
0,1257285417057843,1096339,19,39088,25,abortive,"0:74:2:1:4044678362:0,462:74:18:0:1557891744:4044678363,657:66:16:1:4044678363:1557891745,1012983:284:24:0:1557891745:4044678363,1013162:66:16:1:4044678363:1557891963,1013185:81:24:1:4044678363:1557891963,1013424:66:16:0:1557891963:4044678378,1013491:161:24:0:1557891963:4044678378,1013669:95:24:1:4044678378:1557892058,1014818:108:24:0:1557892058:4044678407,1014994:95:24:1:4044678407:1557892100,1033714:112:24:0:1557892100:4044678436,1033884:71:24:1:4044678436:1557892146,1034192:116:24:0:1557892146:4044678441,1034384:90:24:1:4044678441:1557892196,1034391:140:25:1:4044678465:1557892196,1034663:66:16:0:1557892196:4044678540,1096160:122:24:0:1557892196:4044678540,1096339:60:4:1:4044678540:0"
1,1257285417060685,151,2,54774,113,rst_during_handshake,"0:74:2:1:1556156273:0,151:60:20:0:0:1556156274"
0,1257285419130425,1079098,19,55353,25,abortive,"0:74:2:1:4078959842:0,248:74:18:0:1600938603:4078959843,395:66:16:1:4078959843:1600938604,1009872:284:24:0:1600938604:4078959843,1010095:66:16:1:4078959843:1600938822,1010101:81:24:1:4078959843:1600938822,1010347:66:16:0:1600938822:4078959858,1010394:161:24:0:1600938822:4078959858,1010572:95:24:1:4078959858:1600938917,1011767:108:24:0:1600938917:4078959887,1011945:99:24:1:4078959887:1600938959,1014420:116:24:0:1600938959:4078959920,1014589:71:24:1:4078959920:1600939009,1014888:116:24:0:1600939009:4078959925,1015084:94:24:1:4078959925:1600939059,1015090:140:25:1:4078959953:1600939059,1015355:66:16:0:1600939059:4078960028,1078947:122:24:0:1600939059:4078960028,1079098:60:4:1:4078960028:0"
1,1257285419132836,149,2,41861,113,rst_during_handshake,"0:74:2:1:1587085375:0,149:60:20:0:0:1587085376"
0,1257285421196401,5934340,19,49472,25,abortive,"0:74:2:1:4104486849:0,246:74:18:0:1627688984:4104486850,390:66:16:1:4104486850:1627688985,1012766:284:24:0:1627688985:4104486850,1012916:66:16:1:4104486850:1627689203,1012946:81:24:1:4104486850:1627689203,1013188:66:16:0:1627689203:4104486865,1013275:161:24:0:1627689203:4104486865,1013450:95:24:1:4104486865:1627689298,1014736:108:24:0:1627689298:4104486894,1014916:98:24:1:4104486894:1627689340,1017115:115:24:0:1627689340:4104486926,1017282:71:24:1:4104486926:1627689389,1017575:116:24:0:1627689389:4104486931,1017765:93:24:1:4104486931:1627689439,1017771:140:25:1:4104486958:1627689439,1018041:66:16:0:1627689439:4104487033,5934153:122:24:0:1627689439:4104487033,5934340:60:4:1:4104487033:0"
1,1257285421199019,193,2,53953,113,rst_during_handshake,"0:74:2:1:1624480506:0,193:60:20:0:0:1624480507"
0,1257285424288788,2843418,19,45369,25,abortive,"0:74:2:1:4164248858:0,268:74:18:0:1676239885:4164248859,415:66:16:1:4164248859:1676239886,1019907:284:24:0:1676239886:4164248859,1020089:66:16:1:4164248859:1676240104,1020095:81:24:1:4164248859:1676240104,1020343:66:16:0:1676240104:4164248874,1020393:161:24:0:1676240104:4164248874,1020574:95:24:1:4164248874:1676240199,1021906:108:24:0:1676240199:4164248903,1022081:97:24:1:4164248903:1676240241,1024290:114:24:0:1676240241:4164248934,1024458:71:24:1:4164248934:1676240289,1024732:116:24:0:1676240289:4164248939,1024922:92:24:1:4164248939:1676240339,1024928:140:25:1:4164248965:1676240339,1025200:66:16:0:1676240339:4164249040,2843249:122:24:0:1676240339:4164249040,2843418:60:4:1:4164249040:0"
1,1257285424291564,148,2,47949,113,rst_during_handshake,"0:74:2:1:1682138250:0,148:60:20:0:0:1682138251"
0,1257285434410075,1083560,19,37690,25,abortive,"0:74:2:1:20240185:0,251:74:18:0:1832029783:20240186,396:66:16:1:20240186:1832029784,1022997:284:24:0:1832029784:20240186,1023192:66:16:1:20240186:1832030002,1023198:81:24:1:20240186:1832030002,1023462:66:16:0:1832030002:20240201,1023523:161:24:0:1832030002:20240201,1023705:95:24:1:20240201:1832030097,1025122:108:24:0:1832030097:20240230,1025308:97:24:1:20240230:1832030139,1028047:114:24:0:1832030139:20240261,1028219:71:24:1:20240261:1832030187,1030615:116:24:0:1832030187:20240266,1030822:92:24:1:20240266:1832030237,1030829:140:25:1:20240292:1832030237,1031111:66:16:0:1832030237:20240367,1083412:122:24:0:1832030237:20240367,1083560:60:4:1:20240367:0"
1,1257285434425330,152,2,56340,113,rst_during_handshake,"0:74:2:1:1838403277:0,152:60:20:0:0:1838403278"
