d,st,et,p,sp,dp,ct,fp
0,1257299798921518,1050120,19,58985,25,abortive,"0:74:2:1:1935344677:0,250:74:18:0:3739900450:1935344678,395:66:16:1:1935344678:3739900451,1015766:284:24:0:3739900451:1935344678,1015963:66:16:1:1935344678:3739900669,1015972:81:24:1:1935344678:3739900669,1016232:66:16:0:3739900669:1935344693,1016305:161:24:0:3739900669:1935344693,1016479:95:24:1:1935344693:3739900764,1017730:108:24:0:3739900764:1935344722,1017903:101:24:1:1935344722:3739900806,1020109:118:24:0:3739900806:1935344757,1020274:71:24:1:1935344757:3739900858,1020563:116:24:0:3739900858:1935344762,1020757:96:24:1:1935344762:3739900908,1020763:140:25:1:1935344792:3739900908,1021032:66:16:0:3739900908:1935344867,1049973:122:24:0:3739900908:1935344867,1050120:60:4:1:1935344867:0"
1,1257299798923952,149,2,42402,113,rst_during_handshake,"0:74:2:1:3740599155:0,149:60:20:0:0:3740599156"
0,1257299803035883,1037232,19,56186,25,abortive,"0:74:2:1:1991785513:0,249:74:18:0:3810940837:1991785514,392:66:16:1:1991785514:3810940838,1007244:284:24:0:3810940838:1991785514,1007424:66:16:1:1991785514:3810941056,1007428:81:24:1:1991785514:3810941056,1007686:66:16:0:3810941056:1991785529,1007776:161:24:0:3810941056:1991785529,1007956:95:24:1:1991785529:3810941151,1009261:108:24:0:3810941151:1991785558,1009433:96:24:1:1991785558:3810941193,1011639:113:24:0:3810941193:1991785588,1011819:71:24:1:1991785588:3810941240,1012099:116:24:0:3810941240:1991785593,1012287:91:24:1:1991785593:3810941290,1012294:140:25:1:1991785618:3810941290,1012565:66:16:0:3810941290:1991785693,1037083:122:24:0:3810941290:1991785693,1037232:60:4:1:1991785693:0"
1,1257299803038431,239,2,35123,113,rst_during_handshake,"0:74:2:1:3807017582:0,239:60:20:0:0:3807017583"
0,1257299808263985,1047247,19,60184,25,abortive,"0:74:2:1:2074936533:0,251:74:18:0:3884864081:2074936534,398:66:16:1:2074936534:3884864082,1013128:284:24:0:3884864082:2074936534,1013310:66:16:1:2074936534:3884864300,1013316:81:24:1:2074936534:3884864300,1013565:66:16:0:3884864300:2074936549,1013639:161:24:0:3884864300:2074936549,1013816:95:24:1:2074936549:3884864395,1015124:108:24:0:3884864395:2074936578,1015293:97:24:1:2074936578:3884864437,1017598:114:24:0:3884864437:2074936609,1017776:71:24:1:2074936609:3884864485,1018082:116:24:0:3884864485:2074936614,1018292:92:24:1:2074936614:3884864535,1018298:140:25:1:2074936640:3884864535,1018560:66:16:0:3884864535:2074936715,1047100:122:24:0:3884864535:2074936715,1047247:60:4:1:2074936715:0"
1,1257299808266433,146,2,34385,113,rst_during_handshake,"0:74:2:1:3883397657:0,146:60:20:0:0:3883397658"
0,1257299813450451,1034327,19,48711,25,abortive,"0:74:2:1:2161515997:0,247:74:18:0:3967194443:2161515998,396:66:16:1:2161515998:3967194444,1007555:284:24:0:3967194444:2161515998,1007741:66:16:1:2161515998:3967194662,1007746:81:24:1:2161515998:3967194662,1008011:66:16:0:3967194662:2161516013,1008110:161:24:0:3967194662:2161516013,1008290:95:24:1:2161516013:3967194757,1009647:108:24:0:3967194757:2161516042,1009815:96:24:1:2161516042:3967194799,1012258:113:24:0:3967194799:2161516072,1012434:71:24:1:2161516072:3967194846,1012724:116:24:0:3967194846:2161516077,1012911:91:24:1:2161516077:3967194896,1012917:140:25:1:2161516102:3967194896,1013181:66:16:0:3967194896:2161516177,1034179:122:24:0:3967194896:2161516177,1034327:60:4:1:2161516177:0"
1,1257299813453008,148,2,59167,113,rst_during_handshake,"0:74:2:1:3976673054:0,148:60:20:0:0:3976673055"
0,1257299814474051,1071929,19,57516,25,abortive,"0:74:2:1:2182498122:0,250:74:18:0:3988390420:2182498123,396:66:16:1:2182498123:3988390421,1011517:284:24:0:3988390421:2182498123,1011699:66:16:1:2182498123:3988390639,1011705:81:24:1:2182498123:3988390639,1011960:66:16:0:3988390639:2182498138,1012013:161:24:0:3988390639:2182498138,1012188:95:24:1:2182498138:3988390734,1016135:108:24:0:3988390734:2182498167,1016313:97:24:1:2182498167:3988390776,1018740:114:24:0:3988390776:2182498198,1018886:71:24:1:2182498198:3988390824,1019171:116:24:0:3988390824:2182498203,1019364:92:24:1:2182498203:3988390874,1019371:140:25:1:2182498229:3988390874,1019638:66:16:0:3988390874:2182498304,1071782:122:24:0:3988390874:2182498304,1071929:60:4:1:2182498304:0"
1,1257299814476413,148,2,49983,113,rst_during_handshake,"0:74:2:1:3989986294:0,148:60:20:0:0:3989986295"
0,1257299822765037,1108676,19,42985,25,abortive,"0:74:2:1:2309096786:0,251:74:18:0:4121374088:2309096787,398:66:16:1:2309096787:4121374089,999042:284:24:0:4121374089:2309096787,999224:66:16:1:2309096787:4121374307,999230:81:24:1:2309096787:4121374307,999479:66:16:0:4121374307:2309096802,999537:161:24:0:4121374307:2309096802,999710:95:24:1:2309096802:4121374402,1000975:108:24:0:4121374402:2309096831,1001148:97:24:1:2309096831:4121374444,1003732:114:24:0:4121374444:2309096862,1003903:71:24:1:2309096862:4121374492,1004203:116:24:0:4121374492:2309096867,1004349:92:24:1:2309096867:4121374542,1004384:140:25:1:2309096893:4121374542,1004644:66:16:0:4121374542:2309096968,1108531:122:24:0:4121374542:2309096968,1108676:60:4:1:2309096968:0"
1,1257299822767464,157,2,46638,113,rst_during_handshake,"0:74:2:1:4108547579:0,157:60:20:0:0:4108547580"
0,1257299827948371,5136275,19,37251,25,abortive,"0:74:2:1:2391911181:0,248:74:18:0:4204743558:2391911182,393:66:16:1:2391911182:4204743559,1007959:284:24:0:4204743559:2391911182,1008236:66:16:1:2391911182:4204743777,1008240:81:24:1:2391911182:4204743777,1008489:66:16:0:4204743777:2391911197,1008567:161:24:0:4204743777:2391911197,1008744:95:24:1:2391911197:4204743872,1010015:108:24:0:4204743872:2391911226,1010187:97:24:1:2391911226:4204743914,1012599:114:24:0:4204743914:2391911257,1012763:71:24:1:2391911257:4204743962,1013066:116:24:0:4204743962:2391911262,1013260:92:24:1:2391911262:4204744012,1013266:140:25:1:2391911288:4204744012,1013538:66:16:0:4204744012:2391911363,5136113:122:24:0:4204744012:2391911363,5136275:60:4:1:2391911363:0"
1,1257299827950869,150,2,34378,113,rst_during_handshake,"0:74:2:1:4192044711:0,150:60:20:0:0:4192044712"
0,1257299832976417,2058856,21,45642,25,abortive,"0:74:2:1:2467352014:0,244:74:18:0:4281573301:2467352015,407:66:16:1:2467352015:4281573302,1020021:284:24:0:4281573302:2467352015,1020205:66:16:1:2467352015:4281573520,1020210:81:24:1:2467352015:4281573520,1020462:66:16:0:4281573520:2467352030,1020539:161:24:0:4281573520:2467352030,1020692:95:24:1:2467352030:4281573615,1021911:108:24:0:4281573615:2467352059,1022062:97:24:1:2467352059:4281573657,1060679:66:16:0:4281573657:2467352090,1409772:114:24:0:4281573657:2467352090,1409944:71:24:1:2467352090:4281573705,1410196:66:16:0:4281573705:2467352095,1410680:116:24:0:4281573705:2467352095,1410869:92:24:1:2467352095:4281573755,1410875:140:25:1:2467352121:4281573755,1411147:66:16:0:4281573755:2467352196,2058710:122:24:0:4281573755:2467352196,2058856:60:4:1:2467352196:0"
1,1257299832978956,160,2,53585,113,rst_during_handshake,"0:74:2:1:4284207073:0,160:60:20:0:0:4284207074"
0,1257299834419072,1382882,21,54013,25,abortive,"0:74:2:1:2487167706:0,248:74:18:0:9667904:2487167707,424:66:16:1:2487167707:9667905,1018119:284:24:0:9667905:2487167707,1018310:66:16:1:2487167707:9668123,1018315:81:24:1:2487167707:9668123,1018564:66:16:0:9668123:2487167722,1018636:161:24:0:9668123:2487167722,1018808:95:24:1:2487167722:9668218,1020024:108:24:0:9668218:2487167751,1020203:97:24:1:2487167751:9668260,1056123:66:16:0:9668260:2487167782,1077597:114:24:0:9668260:2487167782,1077742:71:24:1:2487167782:9668308,1077994:66:16:0:9668308:2487167787,1078033:116:24:0:9668308:2487167787,1078217:92:24:1:2487167787:9668358,1078224:140:25:1:2487167813:9668358,1078488:66:16:0:9668358:2487167888,1382721:122:24:0:9668358:2487167888,1382882:60:4:1:2487167888:0"
1,1257299834422088,150,2,51231,113,rst_during_handshake,"0:74:2:1:7166971:0,150:60:20:0:0:7166972"
0,1257299836581204,1118827,19,47969,25,abortive,"0:74:2:1:2528643286:0,257:74:18:0:45565815:2528643287,402:66:16:1:2528643287:45565816,1004179:284:24:0:45565816:2528643287,1004364:66:16:1:2528643287:45566034,1004370:81:24:1:2528643287:45566034,1004618:66:16:0:45566034:2528643302,1004672:161:24:0:45566034:2528643302,1004850:95:24:1:2528643302:45566129,1006295:108:24:0:45566129:2528643331,1006475:96:24:1:2528643331:45566171,1008850:113:24:0:45566171:2528643361,1008997:71:24:1:2528643361:45566218,1009272:116:24:0:45566218:2528643366,1009467:91:24:1:2528643366:45566268,1009474:140:25:1:2528643391:45566268,1009742:66:16:0:45566268:2528643466,1118681:122:24:0:45566268:2528643466,1118827:60:4:1:2528643466:0"
1,1257299836583987,150,2,59177,113,rst_during_handshake,"0:74:2:1:32114636:0,150:60:20:0:0:32114637"
0,1257299853092364,1019872,21,58565,25,abortive,"0:74:2:1:2773083230:0,251:74:18:0:292826217:2773083231,399:66:16:1:2773083231:292826218,1015189:284:24:0:292826218:2773083231,1015417:66:16:1:2773083231:292826436,1015422:81:24:1:2773083231:292826436,1015816:66:16:0:292826436:2773083246,1015818:161:24:0:292826436:2773083246,1016040:95:24:1:2773083246:292826531,1017300:108:24:0:292826531:2773083275,1017471:88:24:1:2773083275:292826573,1018622:115:24:0:292826573:2773083297,1018795:71:24:1:2773083297:292826622,1019083:99:24:0:292826622:2773083302,1019265:83:24:1:2773083302:292826655,1019272:140:25:1:2773083319:292826655,1019534:66:16:0:292826655:2773083394,1019671:542:24:0:292826655:2773083394,1019672:66:17:0:292827131:2773083394,1019867:60:4:1:2773083394:0,1019872:60:4:1:2773083394:0"
1,1257299853094816,150,2,34195,113,rst_during_handshake,"0:74:2:1:299464750:0,150:60:20:0:0:299464751"
0,1257299855147770,1090213,19,39044,25,abortive,"0:74:2:1:2804344434:0,340:74:18:0:330417431:2804344435,526:66:16:1:2804344435:330417432,1017872:284:24:0:330417432:2804344435,1018062:66:16:1:2804344435:330417650,1018069:81:24:1:2804344435:330417650,1018323:66:16:0:330417650:2804344450,1018390:161:24:0:330417650:2804344450,1018566:95:24:1:2804344450:330417745,1019862:108:24:0:330417745:2804344479,1020033:98:24:1:2804344479:330417787,1022198:115:24:0:330417787:2804344511,1022369:71:24:1:2804344511:330417836,1022668:116:24:0:330417836:2804344516,1022851:93:24:1:2804344516:330417886,1022857:140:25:1:2804344543:330417886,1023132:66:16:0:330417886:2804344618,1090065:122:24:0:330417886:2804344618,1090213:60:4:1:2804344618:0"
1,1257299855150427,146,2,60218,113,rst_during_handshake,"0:74:2:1:329593614:0,146:60:20:0:0:329593615"
0,1257299859316382,1089358,19,44216,25,abortive,"0:74:2:1:2878267987:0,252:74:18:0:387423912:2878267988,398:66:16:1:2878267988:387423913,1013988:284:24:0:387423913:2878267988,1014183:66:16:1:2878267988:387424131,1014189:81:24:1:2878267988:387424131,1014438:66:16:0:387424131:2878268003,1020213:161:24:0:387424131:2878268003,1020388:95:24:1:2878268003:387424226,1021554:108:24:0:387424226:2878268032,1021731:98:24:1:2878268032:387424268,1024323:115:24:0:387424268:2878268064,1024488:71:24:1:2878268064:387424317,1024775:116:24:0:387424317:2878268069,1024960:93:24:1:2878268069:387424367,1024966:140:25:1:2878268096:387424367,1025234:66:16:0:387424367:2878268171,1089213:122:24:0:387424367:2878268171,1089358:60:4:1:2878268171:0"
1,1257299859319292,151,2,42466,113,rst_during_handshake,"0:74:2:1:395133161:0,151:60:20:0:0:395133162"
0,1257299861399710,1110546,19,43863,25,abortive,"0:74:2:1:2910004222:0,248:74:18:0:419214843:2910004223,395:66:16:1:2910004223:419214844,1018123:284:24:0:419214844:2910004223,1018307:66:16:1:2910004223:419215062,1018312:81:24:1:2910004223:419215062,1018574:66:16:0:419215062:2910004238,1018630:161:24:0:419215062:2910004238,1018801:95:24:1:2910004238:419215157,1020109:108:24:0:419215157:2910004267,1020276:95:24:1:2910004267:419215199,1022522:112:24:0:419215199:2910004296,1022697:71:24:1:2910004296:419215245,1022980:116:24:0:419215245:2910004301,1023166:90:24:1:2910004301:419215295,1023173:140:25:1:2910004325:419215295,1023434:66:16:0:419215295:2910004400,1110387:122:24:0:419215295:2910004400,1110546:60:4:1:2910004400:0"
1,1257299861402116,148,2,38976,113,rst_during_handshake,"0:74:2:1:433492606:0,148:60:20:0:0:433492607"
0,1257299864500177,1059243,19,53222,25,abortive,"0:74:2:1:2956169893:0,247:74:18:0:470828899:2956169894,392:66:16:1:2956169894:470828900,1009045:284:24:0:470828900:2956169894,1009230:66:16:1:2956169894:470829118,1009236:81:24:1:2956169894:470829118,1009483:66:16:0:470829118:2956169909,1009556:161:24:0:470829118:2956169909,1009737:95:24:1:2956169909:470829213,1010986:108:24:0:470829213:2956169938,1011163:93:24:1:2956169938:470829255,1013397:110:24:0:470829255:2956169965,1013565:71:24:1:2956169965:470829299,1013843:116:24:0:470829299:2956169970,1014031:88:24:1:2956169970:470829349,1014039:140:25:1:2956169992:470829349,1014313:66:16:0:470829349:2956170067,1059074:122:24:0:470829349:2956170067,1059243:60:4:1:2956170067:0"
1,1257299864502660,147,2,41093,113,rst_during_handshake,"0:74:2:1:469769367:0,147:60:20:0:0:469769368"
0,1257299865525425,1027720,19,45281,25,abortive,"0:74:2:1:2967832539:0,247:74:18:0:492112446:2967832540,395:66:16:1:2967832540:492112447,1010726:284:24:0:492112447:2967832540,1010914:66:16:1:2967832540:492112665,1010920:81:24:1:2967832540:492112665,1011164:66:16:0:492112665:2967832555,1011216:161:24:0:492112665:2967832555,1011389:95:24:1:2967832555:492112760,1012620:108:24:0:492112760:2967832584,1012792:96:24:1:2967832584:492112802,1014898:113:24:0:492112802:2967832614,1015068:71:24:1:2967832614:492112849,1015347:116:24:0:492112849:2967832619,1015547:91:24:1:2967832619:492112899,1015554:140:25:1:2967832644:492112899,1015828:66:16:0:492112899:2967832719,1027572:122:24:0:492112899:2967832719,1027720:60:4:1:2967832719:0"
1,1257299865527840,164,2,42899,113,rst_during_handshake,"0:74:2:1:483897376:0,164:60:20:0:0:483897377"
0,1257299867586488,1153912,19,59632,25,abortive,"0:74:2:1:3003447918:0,250:74:18:0:518489138:3003447919,398:66:16:1:3003447919:518489139,1019781:284:24:0:518489139:3003447919,1019966:66:16:1:3003447919:518489357,1019971:81:24:1:3003447919:518489357,1020225:66:16:0:518489357:3003447934,1020327:161:24:0:518489357:3003447934,1020515:95:24:1:3003447934:518489452,1021896:108:24:0:518489452:3003447963,1022066:96:24:1:3003447963:518489494,1024795:113:24:0:518489494:3003447993,1024967:71:24:1:3003447993:518489541,1025264:116:24:0:518489541:3003447998,1025451:91:24:1:3003447998:518489591,1025458:140:25:1:3003448023:518489591,1025718:66:16:0:518489591:3003448098,1153764:122:24:0:518489591:3003448098,1153912:60:4:1:3003448098:0"
1,1257299867589052,148,2,46820,113,rst_during_handshake,"0:74:2:1:528908945:0,148:60:20:0:0:528908946"
0,1257299889637058,1163679,19,60316,25,abortive,"0:74:2:1:3342952682:0,263:74:18:0:874401852:3342952683,412:66:16:1:3342952683:874401853,1032189:284:24:0:874401853:3342952683,1032380:66:16:1:3342952683:874402071,1032386:81:24:1:3342952683:874402071,1032640:66:16:0:874402071:3342952698,1032702:161:24:0:874402071:3342952698,1032879:95:24:1:3342952698:874402166,1039668:108:24:0:874402166:3342952727,1039839:99:24:1:3342952727:874402208,1042468:116:24:0:874402208:3342952760,1042639:71:24:1:3342952760:874402258,1043114:116:24:0:874402258:3342952765,1043329:94:24:1:3342952765:874402308,1043337:140:25:1:3342952793:874402308,1043686:66:16:0:874402308:3342952868,1163533:122:24:0:874402308:3342952868,1163679:60:4:1:3342952868:0"
1,1257299889639868,149,2,44875,113,rst_during_handshake,"0:74:2:1:870435785:0,149:60:20:0:0:870435786"
0,1257299898990776,1051017,19,57294,25,abortive,"0:74:2:1:3495046429:0,248:74:18:0:1008846453:3495046430,396:66:16:1:3495046430:1008846454,1011427:284:24:0:1008846454:3495046430,1011610:66:16:1:3495046430:1008846672,1011616:81:24:1:3495046430:1008846672,1011870:66:16:0:1008846672:3495046445,1011981:161:24:0:1008846672:3495046445,1012157:95:24:1:3495046445:1008846767,1013610:108:24:0:1008846767:3495046474,1013788:97:24:1:3495046474:1008846809,1015985:114:24:0:1008846809:3495046505,1016153:71:24:1:3495046505:1008846857,1016432:116:24:0:1008846857:3495046510,1016622:92:24:1:3495046510:1008846907,1016629:140:25:1:3495046536:1008846907,1016894:66:16:0:1008846907:3495046611,1050871:122:24:0:1008846907:3495046611,1051017:60:4:1:3495046611:0"
1,1257299898993255,152,2,56840,113,rst_during_handshake,"0:74:2:1:1014750060:0,152:60:20:0:0:1014750061"
0,1257299902090804,1104324,19,39222,25,abortive,"0:74:2:1:3547315635:0,260:74:18:0:1063934768:3547315636,403:66:16:1:3547315636:1063934769,1017919:284:24:0:1063934769:3547315636,1018146:66:16:1:3547315636:1063934987,1018151:81:24:1:3547315636:1063934987,1018435:66:16:0:1063934987:3547315651,1018480:161:24:0:1063934987:3547315651,1018653:95:24:1:3547315651:1063935082,1019882:108:24:0:1063935082:3547315680,1020058:99:24:1:3547315680:1063935124,1022430:116:24:0:1063935124:3547315713,1022602:71:24:1:3547315713:1063935174,1022886:116:24:0:1063935174:3547315718,1023072:94:24:1:3547315718:1063935224,1023078:140:25:1:3547315746:1063935224,1023340:66:16:0:1063935224:3547315821,1104151:122:24:0:1063935224:3547315821,1104324:60:4:1:3547315821:0"
1,1257299902093449,148,2,43379,113,rst_during_handshake,"0:74:2:1:1061804407:0,148:60:20:0:0:1061804408"
0,1257299904168088,1048488,19,57130,25,abortive,"0:74:2:1:3582143433:0,226:74:18:0:1087588970:3582143434,372:66:16:1:3582143434:1087588971,1022452:284:24:0:1087588971:3582143434,1022634:66:16:1:3582143434:1087589189,1022640:81:24:1:3582143434:1087589189,1022890:66:16:0:1087589189:3582143449,1022963:161:24:0:1087589189:3582143449,1023138:95:24:1:3582143449:1087589284,1024454:108:24:0:1087589284:3582143478,1024632:94:24:1:3582143478:1087589326,1026867:111:24:0:1087589326:3582143506,1027015:71:24:1:3582143506:1087589371,1027334:116:24:0:1087589371:3582143511,1027525:89:24:1:3582143511:1087589421,1027532:140:25:1:3582143534:1087589421,1027809:66:16:0:1087589421:3582143609,1048296:122:24:0:1087589421:3582143609,1048488:60:4:1:3582143609:0"
1,1257299904170494,152,2,34904,113,rst_during_handshake,"0:74:2:1:1088640231:0,152:60:20:0:0:1088640232"
0,1257346136906090,1079682,19,36207,25,abortive,"0:74:2:1:2704467752:0,293:74:18:0:219908951:2704467753,468:66:16:1:2704467753:219908952,1008002:284:24:0:219908952:2704467753,1008187:66:16:1:2704467753:219909170,1008193:81:24:1:2704467753:219909170,1008476:66:16:0:219909170:2704467768,1008523:161:24:0:219909170:2704467768,1008698:95:24:1:2704467768:219909265,1010275:108:24:0:219909265:2704467797,1010496:96:24:1:2704467797:219909307,1012796:113:24:0:219909307:2704467827,1012966:71:24:1:2704467827:219909354,1013266:116:24:0:219909354:2704467832,1013417:91:24:1:2704467832:219909404,1013453:140:25:1:2704467857:219909404,1013713:66:16:0:219909404:2704467932,1079534:122:24:0:219909404:2704467932,1079682:60:4:1:2704467932:0"
1,1257346136908584,144,2,49827,113,rst_during_handshake,"0:74:2:1:209590311:0,144:60:20:0:0:209590312"
0,1257346166879217,1031727,19,35825,25,abortive,"0:74:2:1:3163920615:0,290:74:18:0:674947344:3163920616,474:66:16:1:3163920616:674947345,1002997:284:24:0:674947345:3163920616,1003213:66:16:1:3163920616:674947563,1003221:81:24:1:3163920616:674947563,1003645:66:16:0:674947563:3163920631,1003671:161:24:0:674947563:3163920631,1003881:95:24:1:3163920631:674947658,1005203:108:24:0:674947658:3163920660,1005381:97:24:1:3163920660:674947700,1007922:114:24:0:674947700:3163920691,1008121:71:24:1:3163920691:674947748,1008761:116:24:0:674947748:3163920696,1008996:92:24:1:3163920696:674947798,1009003:140:25:1:3163920722:674947798,1009293:66:16:0:674947798:3163920797,1031579:122:24:0:674947798:3163920797,1031727:60:4:1:3163920797:0"
1,1257346166881767,150,2,35865,113,rst_during_handshake,"0:74:2:1:687066694:0,150:60:20:0:0:687066695"
0,1257346176097698,1027131,19,35316,25,abortive,"0:74:2:1:3317522339:0,525:74:18:0:829974848:3317522340,714:66:16:1:3317522340:829974849,1010247:284:24:0:829974849:3317522340,1010453:66:16:1:3317522340:829975067,1010458:81:24:1:3317522340:829975067,1010720:66:16:0:829975067:3317522355,1010815:161:24:0:829975067:3317522355,1010993:95:24:1:3317522355:829975162,1012356:108:24:0:829975162:3317522384,1012537:96:24:1:3317522384:829975204,1014922:113:24:0:829975204:3317522414,1015150:71:24:1:3317522414:829975251,1015752:116:24:0:829975251:3317522419,1015963:91:24:1:3317522419:829975301,1015969:140:25:1:3317522444:829975301,1016246:66:16:0:829975301:3317522519,1026983:122:24:0:829975301:3317522519,1027131:60:4:1:3317522519:0"
1,1257346176100748,152,2,47342,113,rst_during_handshake,"0:74:2:1:828823380:0,152:60:20:0:0:828823381"
0,1257346178143773,1021763,19,55028,25,abortive,"0:74:2:1:3342281693:0,520:74:18:0:854320603:3342281694,729:66:16:1:3342281694:854320604,1003200:284:24:0:854320604:3342281694,1003391:66:16:1:3342281694:854320822,1003396:81:24:1:3342281694:854320822,1003678:66:16:0:854320822:3342281709,1003741:161:24:0:854320822:3342281709,1003917:95:24:1:3342281709:854320917,1005280:108:24:0:854320917:3342281738,1005510:99:24:1:3342281738:854320959,1007854:116:24:0:854320959:3342281771,1008021:71:24:1:3342281771:854321009,1008304:116:24:0:854321009:3342281776,1008483:94:24:1:3342281776:854321059,1008489:140:25:1:3342281804:854321059,1008762:66:16:0:854321059:3342281879,1021616:122:24:0:854321059:3342281879,1021763:60:4:1:3342281879:0"
1,1257346178146701,150,2,42700,113,rst_during_handshake,"0:74:2:1:850802044:0,150:60:20:0:0:850802045"
0,1257346194797143,1028769,19,57667,25,abortive,"0:74:2:1:3607711276:0,251:74:18:0:1110457911:3607711277,398:66:16:1:3607711277:1110457912,1005585:284:24:0:1110457912:3607711277,1005841:66:16:1:3607711277:1110458130,1005850:81:24:1:3607711277:1110458130,1008601:66:16:0:1110458130:3607711292,1008676:161:24:0:1110458130:3607711292,1008917:95:24:1:3607711292:1110458225,1010453:108:24:0:1110458225:3607711321,1010649:99:24:1:3607711321:1110458267,1013638:116:24:0:1110458267:3607711354,1013863:71:24:1:3607711354:1110458317,1014184:116:24:0:1110458317:3607711359,1014376:94:24:1:3607711359:1110458367,1014384:140:25:1:3607711387:1110458367,1014738:66:16:0:1110458367:3607711462,1028622:122:24:0:1110458367:3607711462,1028769:60:4:1:3607711462:0"
1,1257346194799556,151,2,54605,113,rst_during_handshake,"0:74:2:1:1120848048:0,151:60:20:0:0:1120848049"
0,1257346201955540,1019615,19,57274,25,abortive,"0:74:2:1:3714013440:0,408:74:18:0:1235225425:3714013441,590:66:16:1:3714013441:1235225426,1000804:284:24:0:1235225426:3714013441,1001030:66:16:1:3714013441:1235225644,1001035:81:24:1:3714013441:1235225644,1001286:66:16:0:1235225644:3714013456,1001336:161:24:0:1235225644:3714013456,1001515:95:24:1:3714013456:1235225739,1002757:108:24:0:1235225739:3714013485,1002935:95:24:1:3714013485:1235225781,1005413:112:24:0:1235225781:3714013514,1005629:71:24:1:3714013514:1235225827,1005949:116:24:0:1235225827:3714013519,1006139:90:24:1:3714013519:1235225877,1006146:140:25:1:3714013543:1235225877,1006461:66:16:0:1235225877:3714013618,1019418:122:24:0:1235225877:3714013618,1019615:60:4:1:3714013618:0"
1,1257346201958374,190,2,56177,113,rst_during_handshake,"0:74:2:1:1232348778:0,190:60:20:0:0:1232348779"
0,1257346202972562,1025496,19,33067,25,abortive,"0:74:2:1:3734750264:0,1028:74:18:0:1239806650:3734750265,1211:66:16:1:3734750265:1239806651,1003215:284:24:0:1239806651:3734750265,1003443:66:16:1:3734750265:1239806869,1003448:81:24:1:3734750265:1239806869,1003831:66:16:0:1239806869:3734750280,1003832:161:24:0:1239806869:3734750280,1004042:95:24:1:3734750280:1239806964,1005451:108:24:0:1239806964:3734750309,1005631:96:24:1:3734750309:1239807006,1008108:113:24:0:1239807006:3734750339,1008319:71:24:1:3734750339:1239807053,1008626:116:24:0:1239807053:3734750344,1008837:91:24:1:3734750344:1239807103,1008843:140:25:1:3734750369:1239807103,1009198:66:16:0:1239807103:3734750444,1025349:122:24:0:1239807103:3734750444,1025496:60:4:1:3734750444:0"
1,1257346202976977,211,2,58019,113,rst_during_handshake,"0:74:2:1:1239671091:0,211:60:20:0:0:1239671092"
0,1257346206033073,1028155,19,46124,25,abortive,"0:74:2:1:3779122649:0,276:74:18:0:1289873483:3779122650,425:66:16:1:3779122650:1289873484,1001349:284:24:0:1289873484:3779122650,1001601:66:16:1:3779122650:1289873702,1001608:81:24:1:3779122650:1289873702,1001909:66:16:0:1289873702:3779122665,1001930:161:24:0:1289873702:3779122665,1002110:95:24:1:3779122665:1289873797,1003392:108:24:0:1289873797:3779122694,1003565:97:24:1:3779122694:1289873839,1006066:114:24:0:1289873839:3779122725,1006234:71:24:1:3779122725:1289873887,1006521:116:24:0:1289873887:3779122730,1006703:92:24:1:3779122730:1289873937,1006709:140:25:1:3779122756:1289873937,1006977:66:16:0:1289873937:3779122831,1028009:122:24:0:1289873937:3779122831,1028155:60:4:1:3779122831:0"
1,1257346206035829,217,2,45205,113,rst_during_handshake,"0:74:2:1:1293116141:0,217:60:20:0:0:1293116142"
0,1257346210141208,1033101,19,48035,25,abortive,"0:74:2:1:3842448137:0,361:74:18:0:1365986523:3842448138,582:66:16:1:3842448138:1365986524,1011324:284:24:0:1365986524:3842448138,1011529:66:16:1:3842448138:1365986742,1011534:81:24:1:3842448138:1365986742,1011790:66:16:0:1365986742:3842448153,1011886:161:24:0:1365986742:3842448153,1012063:95:24:1:3842448153:1365986837,1013398:108:24:0:1365986837:3842448182,1013580:99:24:1:3842448182:1365986879,1015997:116:24:0:1365986879:3842448215,1016168:71:24:1:3842448215:1365986929,1016465:116:24:0:1365986929:3842448220,1016662:94:24:1:3842448220:1365986979,1016668:140:25:1:3842448248:1365986979,1017005:66:16:0:1365986979:3842448323,1032954:122:24:0:1365986979:3842448323,1033101:60:4:1:3842448323:0"
1,1257346210144066,153,2,49986,113,rst_during_handshake,"0:74:2:1:1366105096:0,153:60:20:0:0:1366105097"
0,1257346214231000,1028323,19,46607,25,abortive,"0:74:2:1:3910254848:0,445:74:18:0:1420260706:3910254849,635:66:16:1:3910254849:1420260707,1009680:284:24:0:1420260707:3910254849,1009870:66:16:1:3910254849:1420260925,1009875:81:24:1:3910254849:1420260925,1010133:66:16:0:1420260925:3910254864,1010319:161:24:0:1420260925:3910254864,1010561:95:24:1:3910254864:1420261020,1012006:108:24:0:1420261020:3910254893,1012253:96:24:1:3910254893:1420261062,1014459:113:24:0:1420261062:3910254923,1014604:71:24:1:3910254923:1420261109,1014884:116:24:0:1420261109:3910254928,1015080:91:24:1:3910254928:1420261159,1015086:140:25:1:3910254953:1420261159,1015365:66:16:0:1420261159:3910255028,1028178:122:24:0:1420261159:3910255028,1028323:60:4:1:3910255028:0"
1,1257346214233857,153,2,34443,113,rst_during_handshake,"0:74:2:1:1421436953:0,153:60:20:0:0:1421436954"
