d,st,et,p,sp,dp,ct,fp
0,1257379194579703,1019398,19,34097,25,abortive,"0:74:2:1:1383377019:0,245:74:18:0:3191617891:1383377020,388:66:16:1:1383377020:3191617892,999549:265:24:0:3191617892:1383377020,999733:66:16:1:1383377020:3191618091,999738:81:24:1:1383377020:3191618091,999990:66:16:0:3191618091:1383377035,1000069:151:24:0:3191618091:1383377035,1000242:95:24:1:1383377035:3191618176,1001564:108:24:0:3191618176:1383377064,1001735:100:24:1:1383377064:3191618218,1004053:117:24:0:3191618218:1383377098,1004227:71:24:1:1383377098:3191618269,1004524:116:24:0:3191618269:1383377103,1004710:95:24:1:1383377103:3191618319,1004717:140:25:1:1383377132:3191618319,1004982:66:16:0:3191618319:1383377207,1019214:122:24:0:3191618319:1383377207,1019398:60:4:1:1383377207:0"
1,1257379194582034,150,2,55109,113,rst_during_handshake,"0:74:2:1:3180914482:0,150:60:20:0:0:3180914483"
0,1257379197648352,1087264,19,47481,25,abortive,"0:74:2:1:1429283028:0,250:74:18:0:3234075472:1429283029,396:66:16:1:1429283029:3234075473,1024189:265:24:0:3234075473:1429283029,1024376:66:16:1:1429283029:3234075672,1024381:81:24:1:1429283029:3234075672,1024632:66:16:0:3234075672:1429283044,1024680:151:24:0:3234075672:1429283044,1024852:95:24:1:1429283044:3234075757,1026217:108:24:0:3234075757:1429283073,1026399:95:24:1:1429283073:3234075799,1028610:112:24:0:3234075799:1429283102,1028781:71:24:1:1429283102:3234075845,1029081:116:24:0:3234075845:1429283107,1029273:90:24:1:1429283107:3234075895,1029280:140:25:1:1429283131:3234075895,1029551:66:16:0:3234075895:1429283206,1087116:122:24:0:3234075895:1429283206,1087264:60:4:1:1429283206:0"
1,1257379197650862,147,2,56346,113,rst_during_handshake,"0:74:2:1:3240823183:0,147:60:20:0:0:3240823184"
0,1257379200747195,1022154,19,60406,25,abortive,"0:74:2:1:1472726815:0,250:74:18:0:3277296572:1472726816,396:66:16:1:1472726816:3277296573,1002362:265:24:0:3277296573:1472726816,1002559:66:16:1:1472726816:3277296772,1002564:81:24:1:1472726816:3277296772,1002820:66:16:0:3277296772:1472726831,1002907:151:24:0:3277296772:1472726831,1003100:95:24:1:1472726831:3277296857,1004369:108:24:0:3277296857:1472726860,1004547:97:24:1:1472726860:3277296899,1006982:114:24:0:3277296899:1472726891,1007190:71:24:1:1472726891:3277296947,1007468:116:24:0:3277296947:1472726896,1007657:92:24:1:1472726896:3277296997,1007664:140:25:1:1472726922:3277296997,1007937:66:16:0:3277296997:1472726997,1022006:122:24:0:3277296997:1472726997,1022154:60:4:1:1472726997:0"
1,1257379200749628,149,2,59099,113,rst_during_handshake,"0:74:2:1:3281323978:0,149:60:20:0:0:3281323979"
0,1257379208936600,1088686,19,57339,25,abortive,"0:74:2:1:1596123553:0,250:74:18:0:3413910024:1596123554,410:66:16:1:1596123554:3413910025,1007727:265:24:0:3413910025:1596123554,1007909:66:16:1:1596123554:3413910224,1007914:81:24:1:1596123554:3413910224,1008159:66:16:0:3413910224:1596123569,1008210:151:24:0:3413910224:1596123569,1008387:95:24:1:1596123569:3413910309,1009586:108:24:0:3413910309:1596123598,1009769:98:24:1:1596123598:3413910351,1012115:115:24:0:3413910351:1596123630,1012282:71:24:1:1596123630:3413910400,1012559:116:24:0:3413910400:1596123635,1012750:93:24:1:1596123635:3413910450,1012757:140:25:1:1596123662:3413910450,1013025:66:16:0:3413910450:1596123737,1088539:122:24:0:3413910450:1596123737,1088686:60:4:1:1596123737:0"
1,1257379208939082,150,2,59752,113,rst_during_handshake,"0:74:2:1:3411914160:0,150:60:20:0:0:3411914161"
0,1257379209960496,1065146,19,56040,25,abortive,"0:74:2:1:1617814613:0,248:74:18:0:3421360604:1617814614,395:66:16:1:1617814614:3421360605,1002628:265:24:0:3421360605:1617814614,1002809:66:16:1:1617814614:3421360804,1002814:81:24:1:1617814614:3421360804,1003064:66:16:0:3421360804:1617814629,1003118:151:24:0:3421360804:1617814629,1003289:95:24:1:1617814629:3421360889,1004560:108:24:0:3421360889:1617814658,1004805:101:24:1:1617814658:3421360931,1007215:118:24:0:3421360931:1617814693,1007359:71:24:1:1617814693:3421360983,1007786:116:24:0:3421360983:1617814698,1008073:96:24:1:1617814698:3421361033,1008091:140:25:1:1617814728:3421361033,1008570:66:16:0:3421361033:1617814803,1065002:122:24:0:3421361033:1617814803,1065146:60:4:1:1617814803:0"
1,1257379209962871,179,2,34256,113,rst_during_handshake,"0:74:2:1:3436902470:0,179:60:20:0:0:3436902471"
0,1257379210979682,2302131,19,34933,25,abortive,"0:74:2:1:1637058410:0,248:74:18:0:3439456008:1637058411,394:66:16:1:1637058411:3439456009,1010376:265:24:0:3439456009:1637058411,1010571:66:16:1:1637058411:3439456208,1010575:81:24:1:1637058411:3439456208,1010819:66:16:0:3439456208:1637058426,1010869:151:24:0:3439456208:1637058426,1011042:95:24:1:1637058426:3439456293,1012340:108:24:0:3439456293:1637058455,1012512:96:24:1:1637058455:3439456335,1015099:113:24:0:3439456335:1637058485,1015272:71:24:1:1637058485:3439456382,1015564:116:24:0:3439456382:1637058490,1015713:91:24:1:1637058490:3439456432,1015747:140:25:1:1637058515:3439456432,1016004:66:16:0:3439456432:1637058590,2301952:122:24:0:3439456432:1637058590,2302131:60:4:1:1637058590:0"
1,1257379210982049,148,2,51617,113,rst_during_handshake,"0:74:2:1:3440404940:0,148:60:20:0:0:3440404941"
0,1257379213025936,1023327,19,42529,25,abortive,"0:74:2:1:1657675739:0,247:74:18:0:3471583642:1657675740,395:66:16:1:1657675740:3471583643,1004227:265:24:0:3471583643:1657675740,1004412:66:16:1:1657675740:3471583842,1004417:81:24:1:1657675740:3471583842,1004667:66:16:0:3471583842:1657675755,1004754:151:24:0:3471583842:1657675755,1004933:95:24:1:1657675755:3471583927,1006242:108:24:0:3471583927:1657675784,1006414:94:24:1:1657675784:3471583969,1008821:111:24:0:3471583969:1657675812,1008995:71:24:1:1657675812:3471584014,1009275:116:24:0:3471584014:1657675817,1009460:89:24:1:1657675817:3471584064,1009467:140:25:1:1657675840:3471584064,1009745:66:16:0:3471584064:1657675915,1023179:122:24:0:3471584064:1657675915,1023327:60:4:1:1657675915:0"
1,1257379213028389,149,2,45006,113,rst_during_handshake,"0:74:2:1:3483790614:0,149:60:20:0:0:3483790615"
