d,st,et,p,sp,dp,ct,fp
0,1257283081817958,0,1,29314,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283085818594,0,1,48454,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283089820069,0,1,49602,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283093819707,21703245,5,38221,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1974133444:3527673089,3711828:60:18:0:1974133444:3527673089,9708969:60:18:0:1974133444:3527673089,21703245:60:18:0:1974133444:3527673089"
0,1257283097820323,9306638,4,37354,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2029783973:3527673089,3309508:60:18:0:2029783973:3527673089,9306638:60:18:0:2029783973:3527673089"
0,1257283101820969,9703911,4,37403,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2100364325:3527673089,3706143:60:18:0:2100364325:3527673089,9703911:60:18:0:2100364325:3527673089"
0,1257283105821563,10101229,4,22844,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2149465192:3527673089,4104087:60:18:0:2149465192:3527673089,10101229:60:18:0:2149465192:3527673089"
0,1257283109822101,0,1,40080,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283113822820,0,1,2441,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283117823527,0,1,54250,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283121823301,0,1,38505,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283125824152,0,1,54544,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290280830638,0,1,18776,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290280831051,0,1,21268,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290284831593,0,1,42509,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290288831873,0,1,1815,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290292832185,0,1,2145,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290296832510,0,1,56224,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290300832839,0,1,43923,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290304833172,0,1,49548,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290308833509,0,1,24954,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290312833852,0,1,22638,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290316834197,0,1,28127,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290320834558,0,1,2327,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290324834901,0,1,14395,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290328835217,0,1,52677,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290332835592,0,1,40085,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290336835864,146,2,24169,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3875650811:3527673089"
0,1257290340836190,0,1,10412,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290344836517,0,1,25104,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290348836862,0,1,21009,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290352837244,0,1,12300,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290356837580,0,1,25236,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290360837889,22002246,5,46103,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4245998282:3527673089,4001827:60:18:0:4245998282:3527673089,10001982:60:18:0:4245998282:3527673089,22002246:60:18:0:4245998282:3527673089"
0,1257290364838271,9601677,4,8532,80,incomplete_no_ack,"0:60:2:1:3527673088:0,126:60:18:0:20676181:3527673089,3597172:60:18:0:20676181:3527673089,9601677:60:18:0:20676181:3527673089"
0,1257290368838623,0,1,45566,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290372839039,0,1,21806,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290376839345,0,1,41641,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290380839687,22200911,5,10148,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:267070614:3527673089,4200495:60:18:0:267070614:3527673089,10200630:60:18:0:267070614:3527673089,22200911:60:18:0:267070614:3527673089"
0,1257290384840222,3000019,3,34157,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:334412052:3527673089,3000019:60:18:0:334412052:3527673089"
0,1257290388840557,0,1,36862,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290392840868,0,1,1630,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290396841315,22395268,5,43781,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:520615183:3527673089,4399217:60:18:0:520615183:3527673089,10399359:60:18:0:520615183:3527673089,22395268:60:18:0:520615183:3527673089"
0,1257290400841565,0,1,54608,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290404842146,0,1,21868,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290408842251,0,1,25261,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290412842484,10198552,4,55393,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:770049130:3527673089,4198438:60:18:0:770049130:3527673089,10198552:60:18:0:770049130:3527673089"
0,1257290416842750,0,1,22983,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290420843059,0,1,20455,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290424843373,21398189,5,38287,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:962433006:3527673089,3397776:60:18:0:962433006:3527673089,9397925:60:18:0:962433006:3527673089,21398189:60:18:0:962433006:3527673089"
0,1257290428843572,9397825,4,11502,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1014918125:3527673089,3393305:60:18:0:1014918125:3527673089,9397825:60:18:0:1014918125:3527673089"
0,1257290432844071,93405292,7,44380,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1082974676:3527673089,2997254:60:18:0:1082974676:3527673089,8993019:60:18:0:1082974676:3527673089,20997667:60:18:0:1082974676:3527673089,45198199:60:18:0:1082974676:3527673089,93405292:60:18:0:1082974676:3527673089"
0,1257290436843750,0,1,59896,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290440844016,8997622,4,38600,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1204609041:3527673089,2997485:60:18:0:1204609041:3527673089,8997622:60:18:0:1204609041:3527673089"
0,1257290444844282,10393115,4,45678,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1268057246:3527673089,4397357:60:18:0:1268057246:3527673089,10393115:60:18:0:1268057246:3527673089"
0,1257290448844499,8997341,4,13261,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1332375578:3527673089,2997182:60:18:0:1332375578:3527673089,8997341:60:18:0:1332375578:3527673089"
0,1257290452844762,8997161,4,30247,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1385354533:3527673089,2992648:60:18:0:1385354533:3527673089,8997161:60:18:0:1385354533:3527673089"
0,1257290456845023,141,2,24733,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1465661832:3527673089"
0,1257290460845274,93804732,7,36400,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1534913516:3527673089,3392322:60:18:0:1534913516:3527673089,9396840:60:18:0:1534913516:3527673089,21397100:60:18:0:1534913516:3527673089,45597644:60:18:0:1534913516:3527673089,93804732:60:18:0:1534913516:3527673089"
0,1257290464845548,94404557,7,39629,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1588182979:3527673089,4196526:60:18:0:1588182979:3527673089,10196660:60:18:0:1588182979:3527673089,22196934:60:18:0:1588182979:3527673089,46403472:60:18:0:1588182979:3527673089,94404557:60:18:0:1588182979:3527673089"
0,1257290468845806,93204360,7,48808,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1657553201:3527673089,2996340:60:18:0:1657553201:3527673089,8996468:60:18:0:1657553201:3527673089,20996735:60:18:0:1657553201:3527673089,45003275:60:18:0:1657553201:3527673089,93204360:60:18:0:1657553201:3527673089"
0,1257307119813085,0,1,4100,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307119813546,0,1,38080,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307123814119,0,1,29896,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307127820515,0,1,49852,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307131821935,0,1,38691,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307135822598,0,1,24295,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307139822701,0,1,27774,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307143823090,0,1,14334,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307147823495,0,1,10210,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307151823888,0,1,42585,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307155824086,0,1,55396,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307159824580,0,1,54973,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307163825025,0,1,1089,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307167825469,0,1,19322,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307171825913,0,1,36738,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307175826715,0,1,57963,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307179827117,0,1,6021,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307183827269,0,1,51358,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307187827456,0,1,3243,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307191828405,0,1,8065,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307195828624,0,1,28968,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307199828867,0,1,34553,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307203828970,0,1,27663,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307207829778,0,1,44976,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307211829945,0,1,7992,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307215830123,0,1,18903,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307219830941,0,1,42961,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307223831131,0,1,19709,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307227831254,0,1,42071,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307231832109,0,1,38254,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307235832241,0,1,39604,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307239832385,0,1,45142,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307243833220,0,1,15305,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307247835354,0,1,8471,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307251835451,9215786,4,33964,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2823481861:3527673089,3215645:60:18:0:2823481861:3527673089,9215786:60:18:0:2823481861:3527673089"
0,1257307255835863,0,1,52966,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307259836602,0,1,31736,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307263836758,22015013,5,60709,80,incomplete_no_ack,"0:60:2:1:3527673088:0,122:60:18:0:3031738311:3527673089,4014596:60:18:0:3031738311:3527673089,10014730:60:18:0:3031738311:3527673089,22015013:60:18:0:3031738311:3527673089"
0,1257307267836920,93616531,7,6271,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3083626924:3527673089,3414508:60:18:0:3083626924:3527673089,9414649:60:18:0:3083626924:3527673089,21414921:60:18:0:3083626924:3527673089,45615452:60:18:0:3083626924:3527673089,93616531:60:18:0:3083626924:3527673089"
0,1257307271837624,0,1,40917,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307275837739,0,1,42264,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307279837955,10213909,4,60637,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3277371311:3527673089,4213776:60:18:0:3277371311:3527673089,10213909:60:18:0:3277371311:3527673089"
0,1257307283838650,10213298,4,34860,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3333158298:3527673089,4213164:60:18:0:3333158298:3527673089,10213298:60:18:0:3333158298:3527673089"
0,1257307287838962,9813071,4,42324,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3401762717:3527673089,3812944:60:18:0:3401762717:3527673089,9813071:60:18:0:3401762717:3527673089"
0,1257307291839480,0,1,18929,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307295839822,94418276,7,10569,80,incomplete_no_ack,"0:60:2:1:3527673088:0,131:60:18:0:3529644462:3527673089,4012267:60:18:0:3529644462:3527673089,10012386:60:18:0:3529644462:3527673089,22012669:60:18:0:3529644462:3527673089,46213197:60:18:0:3529644462:3527673089,94418276:60:18:0:3529644462:3527673089"
0,1257307299840196,45412899,6,39257,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:3584801034:3527673089,3411952:60:18:0:3584801034:3527673089,9412100:60:18:0:3584801034:3527673089,21412360:60:18:0:3584801034:3527673089,45412899:60:18:0:3584801034:3527673089"
0,1257307303840660,22012000,5,23920,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3649489332:3527673089,3811597:60:18:0:3649489332:3527673089,9811731:60:18:0:3649489332:3527673089,22012000:60:18:0:3649489332:3527673089"
0,1257307307840952,10011518,4,60897,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3716936192:3527673089,4011381:60:18:0:3716936192:3527673089,10011518:60:18:0:3716936192:3527673089"
0,1257314068856743,0,1,56617,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314068857227,0,1,35550,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314072857377,0,1,5502,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314076857825,0,1,45353,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314080857955,0,1,42290,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314084858261,0,1,54430,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314088859720,21582189,5,11359,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2670266239:3527673089,3392736:60:18:0:2670266239:3527673089,9589768:60:18:0:2670266239:3527673089,21582189:60:18:0:2670266239:3527673089"
0,1257314092859880,9787597,4,21360,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2729557676:3527673089,3788632:60:18:0:2729557676:3527673089,9787597:60:18:0:2729557676:3527673089"
0,1257314096860347,9183628,4,33265,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2781779114:3527673089,3186528:60:18:0:2781779114:3527673089,9183628:60:18:0:2781779114:3527673089"
0,1257314100860474,0,1,36159,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314104860850,0,1,13103,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314108861465,0,1,30380,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314112861771,9574386,4,45521,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3030019097:3527673089,3577261:60:18:0:3030019097:3527673089,9574386:60:18:0:3030019097:3527673089"
0,1257314116862057,0,1,38457,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314120862379,0,1,23298,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314124862520,0,1,3984,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314128862678,3968523,3,43190,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3286047131:3527673089,3968523:60:18:0:3286047131:3527673089"
0,1257314132863340,0,1,54891,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314136863345,0,1,39880,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314140863751,0,1,2344,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314144863808,0,1,32271,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314148864152,9354905,4,55431,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3592929383:3527673089,3359642:60:18:0:3592929383:3527673089,9354905:60:18:0:3592929383:3527673089"
0,1257314152864430,0,1,16086,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314156864746,0,1,55776,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314160865195,0,1,8626,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314164865359,9347948,4,8929,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3871448040:3527673089,3350802:60:18:0:3871448040:3527673089,9347948:60:18:0:3871448040:3527673089"
0,1257314168865781,0,1,11014,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314172866091,0,1,39679,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314176866233,0,1,29044,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314180866731,9538845,4,20205,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:4125649811:3527673089,3541707:60:18:0:4125649811:3527673089,9538845:60:18:0:4125649811:3527673089"
0,1257314184866831,0,1,54042,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314188867140,0,1,24632,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314192867441,22124512,5,54725,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:7617888:3527673089,4134957:60:18:0:7617888:3527673089,10132099:60:18:0:7617888:3527673089,22124512:60:18:0:7617888:3527673089"
0,1257314196867883,0,1,58514,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314200868019,9927790,4,8955,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:137074375:3527673089,3928785:60:18:0:137074375:3527673089,9927790:60:18:0:137074375:3527673089"
0,1257314204868436,0,1,35986,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314208868579,0,1,51914,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314212868960,22113438,5,19284,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:319701650:3527673089,4123904:60:18:0:319701650:3527673089,10121030:60:18:0:319701650:3527673089,22113438:60:18:0:319701650:3527673089"
0,1257314216869458,0,1,56317,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314220869722,0,1,24150,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314224869952,0,1,54413,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314228870219,9712334,4,8390,80,incomplete_no_ack,"0:60:2:1:3527673088:0,135:60:18:0:564816574:3527673089,3715196:60:18:0:564816574:3527673089,9712334:60:18:0:564816574:3527673089"
0,1257314232870470,9310364,4,53501,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:630761047:3527673089,3313227:60:18:0:630761047:3527673089,9310364:60:18:0:630761047:3527673089"
0,1257314236870712,9108332,4,38905,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:690104344:3527673089,3111180:60:18:0:690104344:3527673089,9108332:60:18:0:690104344:3527673089"
0,1257314240870955,10505490,4,45818,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:761524720:3527673089,4506471:60:18:0:761524720:3527673089,10505490:60:18:0:761524720:3527673089"
0,1257314244871176,45900198,6,15769,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:819681075:3527673089,3706599:60:18:0:819681075:3527673089,9703736:60:18:0:819681075:3527673089,21699662:60:18:0:819681075:3527673089,45900198:60:18:0:819681075:3527673089"
0,1257314248871481,45499984,6,41859,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:888908621:3527673089,3302704:60:18:0:888908621:3527673089,9301720:60:18:0:888908621:3527673089,21497573:60:18:0:888908621:3527673089,45499984:60:18:0:888908621:3527673089"
0,1257314252871550,22097602,5,27979,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:952924970:3527673089,4100357:60:18:0:952924970:3527673089,10100353:60:18:0:952924970:3527673089,22097602:60:18:0:952924970:3527673089"
0,1257314256871715,21099379,5,9631,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1004424439:3527673089,3100626:60:18:0:1004424439:3527673089,9097222:60:18:0:1004424439:3527673089,21099379:60:18:0:1004424439:3527673089"
0,1257323137819642,0,1,5622,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323137820007,0,1,46883,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323141820526,3015528,3,18698,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2892579496:3527673089,3015528:60:18:0:2892579496:3527673089"
0,1257323145820833,0,1,19320,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323149821163,0,1,55103,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323153821501,0,1,4383,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323157821815,0,1,47662,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323161822142,0,1,26372,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323165822476,0,1,6549,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323169822821,0,1,1356,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323173823326,0,1,36380,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323177823501,0,1,51838,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323181823841,0,1,18738,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323185824171,0,1,45430,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323189824543,0,1,55867,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323193824899,0,1,9122,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323197825226,0,1,24890,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323201825550,0,1,18366,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323205825876,0,1,4021,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323209826232,9408581,4,39788,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3960778796:3527673089,3411337:60:18:0:3960778796:3527673089,9408581:60:18:0:3960778796:3527673089"
0,1257323213826570,0,1,36387,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323217826904,0,1,60747,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323221827243,0,1,43142,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323225827578,0,1,30875,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323229827912,9995201,4,16171,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:4279460242:3527673089,3800035:60:18:0:4279460242:3527673089,9995201:60:18:0:4279460242:3527673089"
0,1257323233828284,3397953,3,21204,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:49647463:3527673089,3397953:60:18:0:49647463:3527673089"
0,1257323237828640,0,1,60332,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323241829903,0,1,54856,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323245829835,21581960,5,43774,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:228997034:3527673089,3390667:60:18:0:228997034:3527673089,9587690:60:18:0:228997034:3527673089,21581960:60:18:0:228997034:3527673089"
0,1257323249829926,0,1,32645,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323253829386,0,1,38512,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323257829976,21776017,5,48367,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:411987638:3527673089,3583365:60:18:0:411987638:3527673089,9781725:60:18:0:411987638:3527673089,21776017:60:18:0:411987638:3527673089"
0,1257323261829825,0,1,18499,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323265830137,21770171,5,56180,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:547319689:3527673089,3780619:60:18:0:547319689:3527673089,9777765:60:18:0:547319689:3527673089,21770171:60:18:0:547319689:3527673089"
0,1257323269830421,0,1,6658,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323273830711,10572984,4,12572,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:674112323:3527673089,4573974:60:18:0:674112323:3527673089,10572984:60:18:0:674112323:3527673089"
0,1257323277830988,9769291,4,59533,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:727233409:3527673089,3574149:60:18:0:727233409:3527673089,9769291:60:18:0:727233409:3527673089"
0,1257323281831268,0,1,53290,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323285831548,21367397,5,37915,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:855226150:3527673089,3168086:60:18:0:855226150:3527673089,9167106:60:18:0:855226150:3527673089,21367397:60:18:0:855226150:3527673089"
0,1257323289831796,0,1,5053,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323293832069,9968481,4,53616,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:976937144:3527673089,3963364:60:18:0:976937144:3527673089,9968481:60:18:0:976937144:3527673089"
0,1257323297832330,9766431,4,13265,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1043016264:3527673089,3761267:60:18:0:1043016264:3527673089,9766431:60:18:0:1043016264:3527673089"
0,1257323301832602,0,1,55861,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323305840901,10555508,4,11325,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1177341254:3527673089,4358478:60:18:0:1177341254:3527673089,10555508:60:18:0:1177341254:3527673089"
0,1257323309841296,141,2,57666,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1224418782:3527673089"
0,1257323313841544,45547490,6,50699,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1299086087:3527673089,3552535:60:18:0:1299086087:3527673089,9549660:60:18:0:1299086087:3527673089,21548816:60:18:0:1299086087:3527673089,45547490:60:18:0:1299086087:3527673089"
0,1257323317841784,93550278,7,19417,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1357399516:3527673089,3352334:60:18:0:1357399516:3527673089,9347606:60:18:0:1357399516:3527673089,21348669:60:18:0:1357399516:3527673089,45547334:60:18:0:1357399516:3527673089,93550278:60:18:0:1357399516:3527673089"
0,1257323321842031,45749053,6,21527,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:1425655400:3527673089,3550091:60:18:0:1425655400:3527673089,9548247:60:18:0:1425655400:3527673089,21548526:60:18:0:1425655400:3527673089,45749053:60:18:0:1425655400:3527673089"
0,1257323325842285,3947958,3,8035,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1485949656:3527673089,3947958:60:18:0:1485949656:3527673089"
0,1257331480824640,0,1,3037,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331480824802,0,1,33948,80,incomplete_no_synack,0:60:2:1:3527673088:0
