start_time,src_port,dst_port,close_type,packets
1257398121688278,20830,80,8,"0:2:0,142:18:1,3956365:18:1,9953490:18:1"
1257283079702655,20837,80,8,"0:2:0,144:18:1,3435767:18:1,9432917:18:1"
1257378298689525,20940,80,8,"0:2:0,144:18:1,3339612:18:1,9335992:18:1,21336257:18:1"
1257274030712233,20989,80,8,"0:2:0,203:18:1,3336091:18:1,9336239:18:1,21336517:18:1"
1257366418707908,21032,80,8,"0:2:0,143:18:1"
1257290342704702,21043,80,8,"0:2:0,142:18:1,3734618:18:1,9730386:18:1"
1257404377823599,21087,80,8,"0:2:0,143:18:1,3305225:18:1,9505345:18:1,21505624:18:1"
1257264556691403,21112,80,7,0:2:0
1257290234691677,21114,80,8,"0:2:0,154:18:1,4340210:18:1,10340354:18:1,22345620:18:1"
1257374618822326,21167,80,7,0:2:0
1257336379722501,21224,80,8,"0:2:0,142:18:1,3097839:18:1,9094230:18:1,21094517:18:1"
1257425576668653,21258,80,7,0:2:0
1257334771690658,21277,80,8,"0:2:0,140:18:1,3534440:18:1,9533427:18:1"
1257398185692979,21470,80,7,0:2:0
1257425460655321,21470,80,7,0:2:0
1257282185686100,21662,80,8,"0:2:0,266:18:1"
1257422285761016,21683,80,8,"0:2:0,142:18:1,3520379:18:1,9516774:18:1,21524800:18:1"
1257366286693809,21687,80,8,"0:2:0,143:18:1,4145143:18:1,10145294:18:1"
1257273966701596,21710,80,7,0:2:0
1257422233757641,21796,80,7,0:2:0
1257334635677038,21802,80,8,"0:2:0,141:18:1"
1257264512688349,21832,80,8,"0:2:0,147:18:1,4157880:18:1,10158020:18:1"
1257275918677124,21882,80,8,"0:2:0,144:18:1,3325850:18:1,9325978:18:1,21526242:18:1"
1257290410710249,21952,80,8,"0:2:0,141:18:1,3130591:18:1,9130707:18:1"
1257459248732119,21997,80,8,"0:2:0,142:18:1,4123494:18:1,10123631:18:1"
1257314110730476,22047,80,7,0:2:0
1257354306699056,22079,80,7,0:2:0
1257331490729403,22171,80,7,0:2:0
1257354278709567,22198,80,8,"0:2:0,127:18:1,4335189:18:1,10337208:18:1,22337479:18:1"
1257331578740569,22206,80,7,0:2:0
1257337547661052,22284,80,8,"0:2:0,141:18:1,3337509:18:1,9337669:18:1"
1257334799693359,22371,80,7,0:2:0
1257336335717457,22485,80,7,0:2:0
1257331494733717,22536,80,8,"0:2:0,133:18:1,3908256:18:1,9912127:18:1"
1257334627680003,22537,80,8,"0:2:0,199:18:1,3953873:18:1,9955886:18:1,21956158:18:1"
1257314082727182,22556,80,8,"0:2:0,142:18:1,3527143:18:1,9525271:18:1,21517662:18:1"
1257323175701867,22635,80,7,0:2:0
1257354398664031,22662,80,8,"0:2:0,144:18:1,4388305:18:1,10388432:18:1"
1257331438723620,22686,80,8,"0:2:0,141:18:1,3314824:18:1,9314968:18:1,21315238:18:1"
1257275990682380,22747,80,8,"0:2:0,143:18:1,4322201:18:1,10322340:18:1,22322614:18:1"
1257399180746163,22851,80,8,"0:2:0,140:18:1,3556014:18:1,9758012:18:1"
1257399304698367,22878,80,8,"0:2:0,141:18:1"
1257366322696672,22882,80,8,"0:2:0,145:18:1,3143087:18:1,9138849:18:1,21343464:18:1"
1257354659688038,22887,80,8,"0:2:0,141:18:1,3327745:18:1,9329718:18:1,21329279:18:1"
1257374738837111,22904,80,8,"0:2:0,143:18:1,3256677:18:1,9456785:18:1"
1257378466674672,22916,80,8,"0:2:0,144:18:1,4562224:18:1,10558607:18:1,22558893:18:1"
1257290350705405,22967,80,8,"0:2:0,140:18:1,3134060:18:1"
1257331546737944,23064,80,7,0:2:0
1257399204736743,23072,80,8,"0:2:0,144:18:1,4563503:18:1,10560622:18:1"
1257337383667698,23111,80,8,"0:2:0,142:18:1,3322189:18:1,9322331:18:1,21320746:18:1"
1257374650824849,23191,80,8,"0:2:0,167:18:1,3657605:18:1,9657725:18:1,21662377:18:1"
1257283015692424,23195,80,8,"0:2:0,202:18:1,3476555:18:1,9473675:18:1"
1257323095696132,23220,80,8,"0:2:0,142:18:1,4138902:18:1,10139050:18:1,22139319:18:1"
1257258705719510,23309,80,8,"0:2:0,146:18:1,3349109:18:1,9349254:18:1,21349532:18:1"
1257323247707711,23364,80,7,0:2:0
1257425556666768,23474,80,7,0:2:0
1257334695683844,23475,80,7,0:2:0
1257354426652182,23475,80,8,"0:2:0,144:18:1,3998882:18:1"
1257323279710162,23533,80,8,"0:2:0,142:18:1"
1257399228727404,23541,80,8,"0:2:0,143:18:1,4161577:18:1,10156853:18:1"
1257276538715941,23555,80,7,0:2:0
1257348340720024,23597,80,8,"0:2:0,146:18:1,3718188:18:1,9918312:18:1"
1257354418655581,23616,80,8,"0:2:0,142:18:1"
1257283003683589,23658,80,8,"0:2:0,141:18:1,3290571:18:1,9288332:18:1,21282611:18:1"
1257354290705851,23684,80,7,0:2:0
1257354338685595,23734,80,7,0:2:0
1257459200726808,23746,80,7,0:2:0
1257404361820985,23791,80,8,"0:2:0,144:18:1,3107459:18:1,9107590:18:1"
1257354551665834,23929,80,8,"0:2:0,211:18:1,3938354:18:1,9938494:18:1,21938758:18:1"
1257354258708377,24027,80,7,0:2:0
1257404313807278,24060,80,8,"0:2:0,142:18:1,3513128:18:1,9508890:18:1"
1257276526715006,24126,80,8,"0:2:0,188:18:1,4523509:18:1,10523631:18:1"
1257334731687099,24281,80,7,0:2:0
1257398181692635,24306,80,7,0:2:0
1257422129744890,24356,80,7,0:2:0
1257334639675404,24389,80,8,"0:2:0,142:18:1,4158746:18:1,10158904:18:1,22359150:18:1"
1257354354679266,24396,80,7,0:2:0
1257378398684816,24413,80,7,0:2:0
1257264544690608,24455,80,7,0:2:0
1257334663677254,24461,80,7,0:2:0
1257276594721596,24493,80,8,"0:2:0,181:18:1,3118434:18:1,9118552:18:1,21124823:18:1"
1257399268712107,24580,80,8,"0:2:0,145:18:1,3356263:18:1,9355270:18:1,21349534:18:1"
1257282169683972,24603,80,8,"0:2:0,237:18:1,3712805:18:1,9716076:18:1"
1257459300746633,24708,80,7,0:2:0
1257374750838046,24737,80,8,"0:2:0,173:18:1,4451641:18:1,10451776:18:1,22456441:18:1"
1257290374707379,24800,80,7,0:2:0
1257378386689636,24850,80,7,0:2:0
1257374654825164,24874,80,7,0:2:0
1257337539659200,24903,80,8,"0:2:0,141:18:1,3732310:18:1,9739325:18:1,21739592:18:1"
1257404321808419,24950,80,7,0:2:0
1257331542737630,24960,80,8,"0:2:0,142:18:1,3303375:18:1,9296777:18:1"
1257374606821430,24980,80,7,0:2:0
1257334703684550,25019,80,8,"0:2:0,141:18:1,3155030:18:1"
1257378346693499,25116,80,7,0:2:0
1257348356721106,25231,80,7,0:2:0
1257459236729342,25331,80,7,0:2:0
1257307181726659,25360,80,7,0:2:0
1257354575668111,25379,80,7,0:2:0
1257404285802242,25398,80,8,"0:2:0,143:18:1,3317546:18:1,9317696:18:1"
1257348324718759,25459,80,7,0:2:0
1257366370703812,25683,80,8,"0:2:0,145:18:1"
1257398273700395,25898,80,8,"0:2:0,140:18:1,3718028:18:1,9913790:18:1,21914052:18:1"
1257331602742418,25935,80,7,0:2:0
1257323179702172,25971,80,7,0:2:0
1257399240722710,25979,80,8,"0:2:0,143:18:1,3360892:18:1,9356167:18:1"
1257336307714205,26085,80,7,0:2:0
1257331558738899,26123,80,8,"0:2:0,143:18:1,4490157:18:1,10491040:18:1,22481579:18:1"
1257459256732674,26198,80,8,"0:2:0,141:18:1,4323133:18:1,10523261:18:1,22521671:18:1"
1257425564667642,26411,80,7,0:2:0
1257399264713666,26413,80,8,"0:2:0,143:18:1,3356617:18:1,9355629:18:1"
1257314102729825,26443,80,8,"0:2:0,140:18:1,3515925:18:1,9511227:18:1,21507365:18:1"
1257282991680834,26464,80,8,"0:2:0,192:18:1,3492585:18:1,9489730:18:1"
1257258733721916,26496,80,7,0:2:0
1257422281760803,26550,80,8,"0:2:0,154:18:1,3920520:18:1,10120638:18:1,22120909:18:1"
1257334671677798,26560,80,7,0:2:0
1257348360721477,26597,80,8,"0:2:0,170:18:1,4517200:18:1,10516285:18:1,6186943742:2:0"
1257374662825846,26625,80,7,0:2:0
1257264532689516,26830,80,8,"0:2:0,195:18:1,4557179:18:1,10557325:18:1"
1257459276733972,26846,80,7,0:2:0
1257334759689761,26923,80,7,0:2:0
1257422225757137,26948,80,7,0:2:0
1257290366706736,26969,80,7,0:2:0
1257323103696580,27021,80,8,"0:2:0,141:18:1,4538632:18:1,10536903:18:1"
1257314106730149,27137,80,8,"0:2:0,141:18:1,3311972:18:1,9310949:18:1"
1257374726836139,27341,80,7,0:2:0
1257257954699178,27555,80,8,"0:2:0,142:18:1"
1257337503671542,27586,80,7,0:2:0
1257354242707193,27589,80,8,"0:2:0,145:18:1,4538647:18:1,10538778:18:1,22539049:18:1"
1257399160754167,27624,80,7,0:2:0
1257307113712107,27643,80,8,"0:2:0,140:18:1,3526915:18:1,9527033:18:1"
1257314174735558,27678,80,8,"0:2:0,140:18:1,3875639:18:1,9872794:18:1,21867054:18:1"
1257273950700567,27836,80,8,"0:2:0,175:18:1,4539477:18:1,10540116:18:1,22540399:18:1"
1257348352720793,27855,80,8,"0:2:0,143:18:1,3717675:18:1,9717816:18:1,21714835:18:1"
1257422221756891,27990,80,7,0:2:0
1257366278693411,27994,80,8,"0:2:0,172:18:1,3545358:18:1,9545485:18:1"
1257399232725946,28027,80,7,0:2:0
1257459252732377,28061,80,8,"0:2:0,142:18:1,3523336:18:1,9723460:18:1,21723731:18:1"
1257258781725496,28062,80,8,"0:2:0,144:18:1,3142306:18:1,9144936:18:1,21143714:18:1"
1257404393826749,28136,80,8,"0:2:0,144:18:1,3902437:18:1"
1257257966694089,28209,80,8,"0:2:0,145:18:1"
1257399256716787,28224,80,7,0:2:0
1257459144723315,28246,80,8,"0:2:0,148:18:1,3526086:18:1,9528096:18:1,21726489:18:1"
1257331570740076,28251,80,8,"0:2:0,218:18:1,3687388:18:1,9880658:18:1,21874947:18:1"
1257354523662721,28385,80,8,"0:2:0,144:18:1"
1257283055698447,28406,80,8,"0:2:0,141:18:1,4050510:18:1,10048272:18:1"
1257404265799777,28427,80,7,0:2:0
1257404249797949,28447,80,8,"0:2:0,142:18:1,4116686:18:1,10321173:18:1"
1257354270709010,28499,80,7,0:2:0
1257336455731795,28598,80,8,"0:2:0,144:18:1,3690255:18:1,9690387:18:1,21690665:18:1"
1257257894725501,28703,80,8,"0:2:0,153:18:1,3755461:18:1,9955585:18:1,21955876:18:1"
1257366342698416,28751,80,8,"0:2:0,157:18:1,3741799:18:1,9744929:18:1,21745201:18:1"
1257307245732915,28754,80,7,0:2:0
1257354639685908,28793,80,8,"0:2:0,142:18:1,3930236:18:1,9931401:18:1,22131655:18:1"
1257337479679891,28830,80,7,0:2:0
1257354631685062,28864,80,8,"0:2:0,145:18:1,4131928:18:1,10132060:18:1,22132331:18:1"
1257378306689981,28940,80,8,"0:2:0,141:18:1,3339339:18:1,9339470:18:1,21335997:18:1"
1257336415726738,28954,80,7,0:2:0
1257366270692746,28971,80,8,"0:2:0,142:18:1,3945856:18:1"
1257399288704581,29010,80,7,0:2:0
1257459212727630,29054,80,7,0:2:0
1257307193727580,29079,80,7,0:2:0
1257398265699762,29090,80,8,"0:2:0,140:18:1,4118471:18:1,10114254:18:1"
1257314178735871,29181,80,7,0:2:0
1257366402706524,29243,80,7,0:2:0
1257274014711056,29259,80,8,"0:2:0,189:18:1"
1257354262708459,29334,80,8,"0:2:0,143:18:1,3935923:18:1"
1257374706829508,29359,80,7,0:2:0
1257399196739817,29506,80,8,"0:2:0,142:18:1,4364333:18:1,10359614:18:1,22355747:18:1"
1257314170735207,29518,80,8,"0:2:0,142:18:1,3478088:18:1,9475223:18:1"
1257337555658671,29595,80,7,0:2:0
1257290282699762,29660,80,7,0:2:0
1257425520663557,29724,80,7,0:2:0
1257264528689137,29730,80,8,"0:2:0,144:18:1,3353083:18:1,9357582:18:1"
1257275938678557,29792,80,8,"0:2:0,191:18:1,3324835:18:1,9324991:18:1,21325270:18:1"
1257331526736363,29813,80,7,0:2:0
1257290418710852,29848,80,8,"0:2:0,355:18:1,4130183:18:1,10130323:18:1,22126228:18:1"
1257323147699692,30046,80,7,0:2:0
1257275966680627,30054,80,7,0:2:0
1257257958697768,30069,80,8,"0:2:0,182:18:1"
1257354246707498,30075,80,8,"0:2:0,143:18:1,3538405:18:1,9538540:18:1,21538818:18:1"
1257422253759166,30156,80,7,0:2:0
1257337531662049,30265,80,7,0:2:0
1257354607682615,30355,80,7,0:2:0
1257314050724948,30396,80,8,"0:2:0,149:18:1,4136130:18:1,10136252:18:1,22335652:18:1"
1257398209694995,30471,80,8,"0:2:0,141:18:1,3922008:18:1"
1257314186736549,30510,80,8,"0:2:0,152:18:1,4068816:18:1,10064090:18:1,22058355:18:1"
1257366374704185,30536,80,8,"0:2:0,186:18:1,4339744:18:1,10339892:18:1,22335807:18:1"
1257378350693826,30538,80,8,"0:2:0,144:18:1,3932743:18:1,9936612:18:1"
1257336355720034,30550,80,7,0:2:0
1257337515667631,30577,80,7,0:2:0
1257348236711766,30607,80,8,"0:2:0,143:18:1,4119760:18:1,10124267:18:1"
1257398141689496,30618,80,8,"0:2:0,140:18:1,3947467:18:1,9942759:18:1"
1257276570718892,30664,80,7,0:2:0
1257459324748276,30702,80,8,"0:2:0,141:18:1,4320063:18:1,10320198:18:1"
1257425516663222,30720,80,7,0:2:0
1257258717720531,30815,80,7,0:2:0
1257314194737255,30922,80,8,"0:2:0,141:18:1,3464591:18:1,9461731:18:1"
1257354394665712,30935,80,7,0:2:0
1257459328748536,31003,80,8,"0:2:0,144:18:1,3719898:18:1,9718156:18:1"
1257334627680201,31119,80,8,"0:2:0,143:18:1,3155541:18:1,9155668:18:1,21154075:18:1"
1257307253735511,31182,80,8,"0:2:0,143:18:1,3715625:18:1,9715755:18:1"
1257331518735686,31236,80,7,0:2:0
1257398229696705,31281,80,8,"0:2:0,142:18:1,3316351:18:1,9316491:18:1,21321159:18:1"
1257404245797465,31336,80,8,"0:2:0,145:18:1,3321426:18:1,9317187:18:1,21321853:18:1"
1257399140761610,31378,80,8,"0:2:0,150:18:1,3139667:18:1,9141692:18:1,21340063:18:1"
1257399172749369,31458,80,8,"0:2:0,141:18:1,4152646:18:1,10152790:18:1,22154936:18:1"
1257378426677176,31557,80,8,"0:2:0,139:18:1,3758816:18:1,9758944:18:1,21759209:18:1"
1257290414710557,31693,80,8,"0:2:0,141:18:1,3130369:18:1,9130494:18:1,21130790:18:1"
1257334763690210,31696,80,8,"0:2:0,141:18:1,4140284:18:1,10137415:18:1,22131696:18:1"
1257348244712300,31700,80,7,0:2:0
1257404345818717,31848,80,8,"0:2:0,143:18:1,3709395:18:1,9709543:18:1"
1257366358702725,31857,80,8,"0:2:0,149:18:1,3136457:18:1,9140969:18:1"
1257290270698918,31900,80,8,"0:2:0,143:18:1,4134411:18:1"
1257331522736166,31914,80,7,0:2:0
1257378406685356,31927,80,7,0:2:0
1257354322692204,31939,80,8,"0:2:0,142:18:1,3955408:18:1"
1257459180725509,32003,80,8,"0:2:0,140:18:1,4326578:18:1,10326712:18:1,22327011:18:1"
1257331478726432,32076,80,8,"0:2:0,140:18:1,3512912:18:1,9511311:18:1,21515589:18:1"
1257378326691589,32217,80,8,"0:2:0,142:18:1,3338171:18:1,9338292:18:1,21338575:18:1"
1257258761724055,32248,80,7,0:2:0
1257264576694777,32250,80,7,0:2:0
1257258701718647,32266,80,8,"0:2:0,183:18:1,3549886:18:1,9547538:18:1,21550289:18:1"
1257337463680048,32288,80,7,0:2:0
1257334683682969,32290,80,7,0:2:0
1257264572694508,32382,80,8,"0:2:0,143:18:1,3755071:18:1,9755210:18:1,21755481:18:1"
1257337455678834,32382,80,8,"0:2:0,139:18:1,3110788:18:1,9112803:18:1"
1257459184725746,32501,80,8,"0:2:0,141:18:1,4126434:18:1,10126572:18:1"
1257323211704728,32522,80,7,0:2:0
1257425492657571,32551,80,7,0:2:0
1257323231706390,32560,80,8,"0:2:0,141:18:1,4520301:18:1,10517447:18:1,22509857:18:1"
1257425544665435,32697,80,7,0:2:0
1257366334697753,32732,80,8,"0:2:0,145:18:1,3942269:18:1,9942415:18:1,22145667:18:1"
1257307165725040,32817,80,7,0:2:0
1257282221696482,32867,80,7,0:2:0
1257264560691748,32891,80,8,"0:2:0,171:18:1,3955561:18:1"
1257336315715099,32908,80,8,"0:2:0,143:18:1,3103809:18:1,9103943:18:1,21104219:18:1"
1257274034712361,32985,80,8,"0:2:0,144:18:1,4134825:18:1,10136212:18:1"
1257366382704835,33030,80,8,"0:2:0,141:18:1,3939275:18:1,9938732:18:1"
1257290286700001,33113,80,8,"0:2:0,147:18:1,3738051:18:1,9733819:18:1"
1257374714830141,33138,80,7,0:2:0
1257323119697595,33152,80,8,"0:2:0,141:18:1,3337960:18:1,9338097:18:1"
1257404245797220,33160,80,8,"0:2:0,152:18:1,3721677:18:1,9717429:18:1"
1257334779691439,33176,80,7,0:2:0
1257323151700002,33230,80,8,"0:2:0,142:18:1,4336289:18:1,10336425:18:1,22534831:18:1"
1257354571667666,33249,80,7,0:2:0
1257459228728783,33253,80,7,0:2:0
1257378338692647,33272,80,7,0:2:0
1257378310690268,33305,80,8,"0:2:0,144:18:1,3939140:18:1"
1257331538737320,33337,80,8,"0:2:0,142:18:1,3101936:18:1,9099084:18:1,21097099:18:1"
1257459292746061,33416,80,8,"0:2:0,141:18:1,3719659:18:1,9719802:18:1"
1257399312695185,33425,80,8,"0:2:0,142:18:1,3557824:18:1,9559835:18:1"
1257399244721153,33430,80,8,"0:2:0,140:18:1,3160643:18:1"
1257282189686488,33437,80,8,"0:2:0,143:18:1,3913868:18:1,9913990:18:1,21920270:18:1"
1257354583669019,33442,80,8,"0:2:0,145:18:1"
1257354238706785,33467,80,8,"0:2:0,197:18:1,3938932:18:1,9939071:18:1,21937465:18:1"
1257422121744349,33484,80,8,"0:2:0,141:18:1,3524609:18:1,9524743:18:1,21528758:18:1"
1257273990702955,33677,80,8,"0:2:0,144:18:1,3738486:18:1,9738622:18:1"
1257331466725541,33712,80,7,0:2:0
1257348284715549,33714,80,8,"0:2:0,169:18:1,3321395:18:1,9321557:18:1"
1257307233731687,33758,80,7,0:2:0
1257273974702106,33788,80,8,"0:2:0,144:18:1,3339001:18:1,9339115:18:1"
1257354519662427,33812,80,8,"0:2:0,188:18:1"
1257275930677873,33933,80,7,0:2:0
1257307213729482,33964,80,8,"0:2:0,142:18:1"
1257404349819232,34008,80,7,0:2:0
1257331434723170,34070,80,8,"0:2:0,146:18:1,4111452:18:1,10111606:18:1,22315602:18:1"
1257290338704312,34079,80,8,"0:2:0,140:18:1,3734908:18:1,9735035:18:1"
1257404341818174,34224,80,7,0:2:0
1257307077721320,34297,80,8,"0:2:0,141:18:1"
1257366306695377,34363,80,7,0:2:0
1257374758838609,34379,80,7,0:2:0
1257348312717770,34465,80,7,0:2:0
1257307249735005,34483,80,8,"0:2:0,141:18:1,3116045:18:1,9116174:18:1,21316437:18:1"
1257374734836765,34540,80,8,"0:2:0,140:18:1,3656934:18:1,9657068:18:1,21657324:18:1"
1257459204727086,34634,80,7,0:2:0
1257336403725316,34766,80,7,0:2:0
1257404401828037,34795,80,8,"0:2:0,142:18:1,4301337:18:1,10497080:18:1"
1257378418680479,34821,80,8,"0:2:0,141:18:1,3155309:18:1"
1257459296746337,34827,80,7,0:2:0
1257354627684636,34838,80,7,0:2:0
1257366406706868,34934,80,8,"0:2:0,146:18:1"
1257290346705076,34989,80,8,"0:2:0,152:18:1,3934333:18:1"
1257366282693534,34991,80,8,"0:2:0,144:18:1,4145328:18:1,10145471:18:1,22141389:18:1"
1257425524664081,35280,80,7,0:2:0
1257422201750599,35281,80,8,"0:2:0,144:18:1,3523916:18:1,9529039:18:1"
1257290274699182,35392,80,7,0:2:0
1257314042724296,35400,80,8,"0:2:0,139:18:1,3936587:18:1,10136715:18:1,22136988:18:1"
1257422273760351,35415,80,8,"0:2:0,143:18:1,3320772:18:1,9520894:18:1,21517435:18:1"
1257323099696344,35604,80,8,"0:2:0,143:18:1,4338789:18:1,10338953:18:1,22339213:18:1"
1257323203704102,35608,80,8,"0:2:0,140:18:1,4133362:18:1,10131440:18:1"
1257354390667388,35621,80,8,"0:2:0,141:18:1,3984748:18:1"
1257334719685983,35664,80,8,"0:2:0,144:18:1,3153944:18:1,9155958:18:1,21156239:18:1"
1257459288745788,35695,80,7,0:2:0
1257374718830478,35742,80,8,"0:2:0,141:18:1,4262862:18:1,10258631:18:1,22458887:18:1"
1257307221730554,35844,80,8,"0:2:0,143:18:1,3717869:18:1,9918006:18:1,21918278:18:1"
1257331550738254,35866,80,8,"0:2:0,140:18:1"
1257398105687242,35913,80,8,"0:2:0,177:18:1,4359645:18:1,10364146:18:1"
1257425584669305,35961,80,7,0:2:0
1257354531663532,35975,80,8,"0:2:0,144:18:1"
1257307081719844,36079,80,8,"0:2:0,144:18:1,4118480:18:1,10118607:18:1"
1257275914676992,36171,80,8,"0:2:0,188:18:1,3525884:18:1,9526003:18:1"
1257307237732080,36192,80,8,"0:2:0,141:18:1,4316705:18:1,10318846:18:1,22319123:18:1"
1257336419727246,36269,80,7,0:2:0
1257323091695694,36313,80,8,"0:2:0,150:18:1,3737376:18:1,9739377:18:1"
1257257926711336,36329,80,8,"0:2:0,151:18:1"
1257348408725572,36332,80,8,"0:2:0,171:18:1,3114139:18:1,9114282:18:1"
1257314094729184,36364,80,8,"0:2:0,144:18:1,3120573:18:1,9115836:18:1,21111990:18:1"
1257404369822449,36432,80,7,0:2:0
1257336351719576,36490,80,7,0:2:0
1257404405828736,36501,80,7,0:2:0
1257276554717322,36504,80,8,"0:2:0,143:18:1,4521830:18:1,10521950:18:1"
1257336427728216,36592,80,8,"0:2:0,141:18:1,3493203:18:1,9492096:18:1,21489861:18:1"
1257354655687632,36592,80,8,"0:2:0,146:18:1,4328412:18:1"
1257307101711641,36643,80,8,"0:2:0,140:18:1,4327114:18:1,10327254:18:1,22327534:18:1"
1257422213756399,36796,80,8,"0:2:0,141:18:1,3723373:18:1,9723514:18:1"
1257307157723883,37035,80,8,"0:2:0,142:18:1,4323137:18:1,10323261:18:1,22323540:18:1"
1257378282686249,37259,80,8,"0:2:0,141:18:1,3742536:18:1,9742671:18:1"
1257336375722016,37270,80,8,"0:2:0,145:18:1,3895444:18:1"
1257399316693596,37310,80,8,"0:2:0,144:18:1,3161387:18:1,9161528:18:1"
1257323123697851,37343,80,8,"0:2:0,145:18:1,3137794:18:1,9337919:18:1,21338205:18:1"
1257348224711029,37379,80,8,"0:2:0,144:18:1,3124558:18:1,9124695:18:1"
1257331514735356,37425,80,8,"0:2:0,141:18:1,4510825:18:1,10507202:18:1,22509856:18:1"
1257337519665890,37479,80,7,0:2:0
1257290254697812,37524,80,7,0:2:0
1257275982681799,37555,80,8,"0:2:0,142:18:1,4121345:18:1,10122748:18:1,22123025:18:1"
1257378422678817,37644,80,8,"0:2:0,143:18:1,3157059:18:1,9157199:18:1"
1257374590820412,37681,80,7,0:2:0
1257258741722269,37765,80,7,0:2:0
1257337459680060,37778,80,7,0:2:0
1257307073722838,37804,80,8,"0:2:0,142:18:1,4115276:18:1,10115413:18:1,22115687:18:1"
1257336371721908,37870,80,7,0:2:0
1257273982702538,37885,80,8,"0:2:0,144:18:1,4138732:18:1,10138883:18:1,22345133:18:1"
1257425588669594,37905,80,7,0:2:0
1257398173691949,37960,80,7,0:2:0
1257276002683238,38139,80,8,"0:2:0,144:18:1,3721611:18:1,9721757:18:1,21720877:18:1"
1257276566718506,38223,80,7,0:2:0
1257422265759879,38229,80,8,"0:2:0,143:18:1,3721072:18:1,9717469:18:1"
1257348316718099,38238,80,7,0:2:0
1257334739687869,38247,80,7,0:2:0
1257425540665411,38278,80,7,0:2:0
1257336343718623,38279,80,8,"0:2:0,144:18:1,4100949:18:1,10101093:18:1,22301343:18:1"
1257257950700969,38338,80,8,"0:2:0,144:18:1"
1257399284706204,38346,80,7,0:2:0
1257422261759641,38352,80,8,"0:2:0,141:18:1"
1257274022711501,38359,80,8,"0:2:0,158:18:1,4336706:18:1,10336833:18:1,22537070:18:1"
1257290330703622,38380,80,7,0:2:0
1257307149722958,38433,80,7,0:2:0
1257404293803703,38458,80,8,"0:2:0,145:18:1"
1257264584695321,38473,80,7,0:2:0
1257336295712885,38675,80,8,"0:2:0,142:18:1,3305589:18:1,9305737:18:1"
1257282213695486,38707,80,7,0:2:0
1257337467681251,38740,80,7,0:2:0
1257264508688039,38775,80,8,"0:2:0,177:18:1,3958115:18:1,9958249:18:1"
1257374686827853,38801,80,7,0:2:0
1257283019692900,38839,80,8,"0:2:0,284:18:1,3274242:18:1,9271381:18:1,21265657:18:1"
1257323219705430,38879,80,8,"0:2:0,140:18:1,3327573:18:1,9324727:18:1,21318981:18:1"
1257398221696020,38909,80,8,"0:2:0,141:18:1,3116872:18:1,9121389:18:1,21317260:18:1"
1257257898723850,38948,80,8,"0:2:0,147:18:1,3557202:18:1,9557347:18:1,21557611:18:1"
1257354346682722,38985,80,7,0:2:0
1257404253798378,38998,80,8,"0:2:0,144:18:1,4520721:18:1,10520849:18:1,22521128:18:1"
1257275942678694,39002,80,8,"0:2:0,141:18:1,4124814:18:1,10124957:18:1,22125222:18:1"
1257273978702412,39013,80,7,0:2:0
1257282177685068,39042,80,7,0:2:0
1257336359720532,39163,80,7,0:2:0
1257422197750347,39218,80,8,"0:2:0,144:18:1,3120308:18:1,9129198:18:1,21125735:18:1"
1257374762838901,39239,80,7,0:2:0
1257273958701094,39279,80,8,"0:2:0,143:18:1,3539618:18:1,9539768:18:1"
1257264580695176,39384,80,8,"0:2:0,203:18:1,4554594:18:1,10554742:18:1"
1257348232711502,39385,80,8,"0:2:0,146:18:1,4124285:18:1,10120065:18:1,22124696:18:1"
1257425600670431,39472,80,7,0:2:0
1257257962695897,39503,80,7,0:2:0
1257337415672494,39627,80,7,0:2:0
1257290354705749,39669,80,8,"0:2:0,142:18:1,3733840:18:1,9733981:18:1,21734246:18:1"
1257307161724334,39729,80,8,"0:2:0,143:18:1"
1257258749722940,39756,80,8,"0:2:0,146:18:1,3346659:18:1,9346808:18:1,21347075:18:1"
1257307097713315,39802,80,8,"0:2:0,180:18:1,3125355:18:1,9125482:18:1,21325718:18:1"
1257398285701258,39817,80,8,"0:2:0,140:18:1,3317423:18:1,9317556:18:1"
1257378414682121,39894,80,8,"0:2:0,142:18:1,4553597:18:1,10553737:18:1"
1257354559666512,39923,80,7,0:2:0
1257354282709085,39955,80,7,0:2:0
1257323159700656,40039,80,8,"0:2:0,140:18:1,3533930:18:1,9534085:18:1"
1257425552666171,40187,80,7,0:2:0
1257334811694478,40192,80,7,0:2:0
1257404333817098,40349,80,7,0:2:0
1257348280714993,40362,80,7,0:2:0
1257314026723305,40422,80,8,"0:2:0,176:18:1,4137225:18:1,10135472:18:1"
1257354615683424,40441,80,7,0:2:0
1257323275709880,40463,80,7,0:2:0
1257354370675785,40468,80,8,"0:2:0,175:18:1,4175915:18:1,10174438:18:1"
1257334679682480,40496,80,8,"0:2:0,141:18:1,3356576:18:1,9356699:18:1,21558835:18:1"
1257336383722992,40504,80,8,"0:2:0,143:18:1,3497445:18:1,9493833:18:1"
1257398245698059,40515,80,7,0:2:0
1257366350702052,40549,80,8,"0:2:0,145:18:1,3938899:18:1"
1257336391723916,40697,80,7,0:2:0
1257307145722537,40714,80,8,"0:2:0,143:18:1,3124191:18:1,9324294:18:1,21324578:18:1"
1257336287704331,40720,80,8,"0:2:0,143:18:1,3702230:18:1,9710351:18:1,21714378:18:1"
1257257938706092,40722,80,8,"0:2:0,144:18:1"
