d,st,et,p,sp,dp,ct,fp
0,1257285434604239,1114292,19,41009,25,abortive,"0:74:2:1:30413925:0,253:74:18:0:1839369854:30413926,399:66:16:1:30413926:1839369855,1017440:260:24:0:1839369855:30413926,1017631:66:16:1:30413926:1839370049,1017636:81:24:1:30413926:1839370049,1017888:66:16:0:1839370049:30413941,1017980:147:24:0:1839370049:30413941,1018161:95:24:1:30413941:1839370130,1021874:108:24:0:1839370130:30413970,1022046:94:24:1:30413970:1839370172,1041508:111:24:0:1839370172:30413998,1041681:71:24:1:30413998:1839370217,1047541:116:24:0:1839370217:30414003,1047740:89:24:1:30414003:1839370267,1047746:140:25:1:30414026:1839370267,1048013:66:16:0:1839370267:30414101,1114146:122:24:0:1839370267:30414101,1114292:60:4:1:30414101:0"
1,1257285434613330,151,2,37758,113,rst_during_handshake,"0:74:2:1:1839274660:0,151:60:20:0:0:1839274661"
0,1257285435664787,1226076,21,46622,25,abortive,"0:74:2:1:48481748:0,313:74:18:0:1851483682:48481749,485:66:16:1:48481749:1851483683,1008192:260:24:0:1851483683:48481749,1008377:66:16:1:48481749:1851483877,1008382:81:24:1:48481749:1851483877,1008635:66:16:0:1851483877:48481764,1008691:147:24:0:1851483877:48481764,1008865:95:24:1:48481764:1851483958,1012406:108:24:0:1851483958:48481793,1012623:95:24:1:48481793:1851484000,1053750:66:16:0:1851484000:48481822,1131843:112:24:0:1851484000:48481822,1132010:71:24:1:48481822:1851484046,1132256:66:16:0:1851484046:48481827,1132298:116:24:0:1851484046:48481827,1132483:90:24:1:48481827:1851484096,1132490:140:25:1:48481851:1851484096,1132758:66:16:0:1851484096:48481926,1225929:122:24:0:1851484096:48481926,1226076:60:4:1:48481926:0"
1,1257285435667638,208,2,40263,113,rst_during_handshake,"0:74:2:1:1859265727:0,208:60:20:0:0:1859265728"
0,1257285438894303,1026535,19,41358,25,abortive,"0:74:2:1:84224582:0,249:74:18:0:1907732250:84224583,395:66:16:1:84224583:1907732251,1004450:260:24:0:1907732251:84224583,1004637:66:16:1:84224583:1907732445,1004642:81:24:1:84224583:1907732445,1004887:66:16:0:1907732445:84224598,1004960:147:24:0:1907732445:84224598,1005110:95:24:1:84224598:1907732526,1008578:108:24:0:1907732526:84224627,1008757:95:24:1:84224627:1907732568,1011700:112:24:0:1907732568:84224656,1011871:71:24:1:84224656:1907732614,1012154:116:24:0:1907732614:84224661,1012341:90:24:1:84224661:1907732664,1012348:140:25:1:84224685:1907732664,1012616:66:16:0:1907732664:84224760,1026389:122:24:0:1907732664:84224760,1026535:60:4:1:84224760:0"
1,1257285438896712,148,2,33935,113,rst_during_handshake,"0:74:2:1:1895968029:0,148:60:20:0:0:1895968030"
0,1257285447173918,1082827,19,50074,25,abortive,"0:74:2:1:223724026:0,247:74:18:0:2024579493:223724027,393:66:16:1:223724027:2024579494,1018360:260:24:0:2024579494:223724027,1018546:66:16:1:223724027:2024579688,1018552:81:24:1:223724027:2024579688,1018802:66:16:0:2024579688:223724042,1018875:147:24:0:2024579688:223724042,1019051:95:24:1:223724042:2024579769,1022551:108:24:0:2024579769:223724071,1022735:94:24:1:223724071:2024579811,1026026:111:24:0:2024579811:223724099,1026199:71:24:1:223724099:2024579856,1026494:116:24:0:2024579856:223724104,1026677:89:24:1:223724104:2024579906,1026685:140:25:1:223724127:2024579906,1026947:66:16:0:2024579906:223724202,1082679:122:24:0:2024579906:223724202,1082827:60:4:1:223724202:0"
1,1257285447176314,148,2,48662,113,rst_during_handshake,"0:74:2:1:2029006447:0,148:60:20:0:0:2029006448"
0,1257285452309964,1028091,19,52391,25,abortive,"0:74:2:1:304288563:0,246:74:18:0:2113165838:304288564,392:66:16:1:304288564:2113165839,1010079:260:24:0:2113165839:304288564,1010268:66:16:1:304288564:2113166033,1010273:81:24:1:304288564:2113166033,1010531:66:16:0:2113166033:304288579,1010610:147:24:0:2113166033:304288579,1010784:95:24:1:304288579:2113166114,1014294:108:24:0:2113166114:304288608,1014479:98:24:1:304288608:2113166156,1017544:115:24:0:2113166156:304288640,1017738:71:24:1:304288640:2113166205,1018147:116:24:0:2113166205:304288645,1018376:93:24:1:304288645:2113166255,1018382:140:25:1:304288672:2113166255,1018649:66:16:0:2113166255:304288747,1027946:122:24:0:2113166255:304288747,1028091:60:4:1:304288747:0"
1,1257285452312377,150,2,53113,113,rst_during_handshake,"0:74:2:1:2105327969:0,150:60:20:0:0:2105327970"
0,1257285458519655,1091690,19,36012,25,abortive,"0:74:2:1:398114433:0,245:74:18:0:2210809676:398114434,391:66:16:1:398114434:2210809677,1012559:260:24:0:2210809677:398114434,1012745:66:16:1:398114434:2210809871,1012750:81:24:1:398114434:2210809871,1012998:66:16:0:2210809871:398114449,1013049:147:24:0:2210809871:398114449,1013222:95:24:1:398114449:2210809952,1016633:108:24:0:2210809952:398114478,1016807:93:24:1:398114478:2210809994,1019903:110:24:0:2210809994:398114505,1020071:71:24:1:398114505:2210810038,1020374:116:24:0:2210810038:398114510,1020559:88:24:1:398114510:2210810088,1020566:140:25:1:398114532:2210810088,1020838:66:16:0:2210810088:398114607,1091542:122:24:0:2210810088:398114607,1091690:60:4:1:398114607:0"
1,1257285458522101,150,2,33595,113,rst_during_handshake,"0:74:2:1:2206299535:0,150:60:20:0:0:2206299536"
0,1257285459554354,1050344,19,56880,25,abortive,"0:74:2:1:411328490:0,249:74:18:0:2217586197:411328491,393:66:16:1:411328491:2217586198,1008527:260:24:0:2217586198:411328491,1010612:66:16:1:411328491:2217586392,1010617:81:24:1:411328491:2217586392,1011005:66:16:0:2217586392:411328506,1011056:147:24:0:2217586392:411328506,1011344:95:24:1:411328506:2217586473,1014894:108:24:0:2217586473:411328535,1015183:97:24:1:411328535:2217586515,1033629:114:24:0:2217586515:411328566,1033806:71:24:1:411328566:2217586563,1034109:116:24:0:2217586563:411328571,1034298:92:24:1:411328571:2217586613,1034305:140:25:1:411328597:2217586613,1034571:66:16:0:2217586613:411328672,1050199:122:24:0:2217586613:411328672,1050344:60:4:1:411328672:0"
1,1257285459556814,150,2,45701,113,rst_during_handshake,"0:74:2:1:2224089987:0,150:60:20:0:0:2224089988"
0,1257285468567711,1259439,21,47923,25,abortive,"0:74:2:1:562028609:0,251:74:18:0:2359659203:562028610,397:66:16:1:562028610:2359659204,1002503:260:24:0:2359659204:562028610,1002690:66:16:1:562028610:2359659398,1002696:81:24:1:562028610:2359659398,1002953:66:16:0:2359659398:562028625,1003031:147:24:0:2359659398:562028625,1003205:95:24:1:562028625:2359659479,1006589:108:24:0:2359659479:562028654,1006759:97:24:1:562028654:2359659521,1045542:66:16:0:2359659521:562028685,1134303:114:24:0:2359659521:562028685,1134468:71:24:1:562028685:2359659569,1134723:66:16:0:2359659569:562028690,1134764:116:24:0:2359659569:562028690,1134954:92:24:1:562028690:2359659619,1134961:140:25:1:562028716:2359659619,1135243:66:16:0:2359659619:562028791,1259291:122:24:0:2359659619:562028791,1259439:60:4:1:562028791:0"
1,1257285468570152,149,2,52964,113,rst_during_handshake,"0:74:2:1:2360224772:0,149:60:20:0:0:2360224773"
0,1257285470748252,1067202,19,54972,25,abortive,"0:74:2:1:596527996:0,252:74:18:0:2397001601:596527997,396:66:16:1:596527997:2397001602,1014582:260:24:0:2397001602:596527997,1014767:66:16:1:596527997:2397001796,1014773:81:24:1:596527997:2397001796,1015038:66:16:0:2397001796:596528012,1015093:147:24:0:2397001796:596528012,1015272:95:24:1:596528012:2397001877,1018827:108:24:0:2397001877:596528041,1018996:94:24:1:596528041:2397001919,1021763:111:24:0:2397001919:596528069,1021938:71:24:1:596528069:2397001964,1022216:116:24:0:2397001964:596528074,1022400:89:24:1:596528074:2397002014,1022406:140:25:1:596528097:2397002014,1022678:66:16:0:2397002014:596528172,1067053:122:24:0:2397002014:596528172,1067202:60:4:1:596528172:0"
1,1257285470750847,149,2,52985,113,rst_during_handshake,"0:74:2:1:2399341609:0,149:60:20:0:0:2399341610"
0,1257299880874703,1282338,19,56119,25,abortive,"0:74:2:1:3219487750:0,274:74:18:0:732986466:3219487751,446:66:16:1:3219487751:732986467,1015336:260:24:0:732986467:3219487751,1015522:66:16:1:3219487751:732986661,1015528:81:24:1:3219487751:732986661,1015788:66:16:0:732986661:3219487766,1015862:147:24:0:732986661:3219487766,1016034:95:24:1:3219487766:732986742,1019537:108:24:0:732986742:3219487795,1019728:96:24:1:3219487795:732986784,1023185:113:24:0:732986784:3219487825,1023361:71:24:1:3219487825:732986831,1023637:116:24:0:732986831:3219487830,1023832:91:24:1:3219487830:732986881,1023839:139:25:1:3219487855:732986881,1024108:66:16:0:732986881:3219487929,1282191:122:24:0:732986881:3219487929,1282338:60:4:1:3219487929:0"
1,1257299880877274,149,2,56947,113,rst_during_handshake,"0:74:2:1:733123835:0,149:60:20:0:0:733123836"
0,1257299881915546,1118573,19,51743,25,abortive,"0:74:2:1:3227244009:0,251:74:18:0:743379591:3227244010,399:66:16:1:3227244010:743379592,1013266:260:24:0:743379592:3227244010,1013450:66:16:1:3227244010:743379786,1013456:81:24:1:3227244010:743379786,1013704:66:16:0:743379786:3227244025,1013752:147:24:0:743379786:3227244025,1013926:95:24:1:3227244025:743379867,1017304:108:24:0:743379867:3227244054,1017474:94:24:1:3227244054:743379909,1020318:111:24:0:743379909:3227244082,1020489:71:24:1:3227244082:743379954,1020767:116:24:0:743379954:3227244087,1020956:89:24:1:3227244087:743380004,1020963:139:25:1:3227244110:743380004,1021234:66:16:0:743380004:3227244184,1118427:122:24:0:743380004:3227244184,1118573:60:4:1:3227244184:0"
1,1257299881917899,148,2,38677,113,rst_during_handshake,"0:74:2:1:743117101:0,148:60:20:0:0:743117102"
0,1257299889225212,1211422,19,38834,25,abortive,"0:74:2:1:3348314296:0,251:74:18:0:859190822:3348314297,397:66:16:1:3348314297:859190823,1036483:260:24:0:859190823:3348314297,1036673:66:16:1:3348314297:859191017,1036680:81:24:1:3348314297:859191017,1036930:66:16:0:859191017:3348314312,1037133:147:24:0:859191017:3348314312,1037355:95:24:1:3348314312:859191098,1040847:108:24:0:859191098:3348314341,1041014:93:24:1:3348314341:859191140,1044150:110:24:0:859191140:3348314368,1044323:71:24:1:3348314368:859191184,1044610:116:24:0:859191184:3348314373,1044804:88:24:1:3348314373:859191234,1044810:139:25:1:3348314395:859191234,1045079:66:16:0:859191234:3348314469,1211276:122:24:0:859191234:3348314469,1211422:60:4:1:3348314469:0"
1,1257299889232954,151,2,60357,113,rst_during_handshake,"0:74:2:1:853058673:0,151:60:20:0:0:853058674"
0,1257299893375393,1079218,19,38897,25,abortive,"0:74:2:1:3416145603:0,248:74:18:0:928682739:3416145604,392:66:16:1:3416145604:928682740,1012731:260:24:0:928682740:3416145604,1012921:66:16:1:3416145604:928682934,1012925:81:24:1:3416145604:928682934,1013175:66:16:0:928682934:3416145619,1013253:147:24:0:928682934:3416145619,1013425:95:24:1:3416145619:928683015,1016878:108:24:0:928683015:3416145648,1017056:96:24:1:3416145648:928683057,1020271:113:24:0:928683057:3416145678,1020439:71:24:1:3416145678:928683104,1020738:116:24:0:928683104:3416145683,1020938:91:24:1:3416145683:928683154,1020945:139:25:1:3416145708:928683154,1021209:66:16:0:928683154:3416145782,1079075:122:24:0:928683154:3416145782,1079218:60:4:1:3416145782:0"
1,1257299893377835,150,2,40196,113,rst_during_handshake,"0:74:2:1:932445460:0,150:60:20:0:0:932445461"
0,1257299895432440,1081161,19,52600,25,abortive,"0:74:2:1:3441541674:0,248:74:18:0:961580976:3441541675,393:66:16:1:3441541675:961580977,1008922:260:24:0:961580977:3441541675,1009106:66:16:1:3441541675:961581171,1009111:81:24:1:3441541675:961581171,1009359:66:16:0:961581171:3441541690,1009446:147:24:0:961581171:3441541690,1009617:95:24:1:3441541690:961581252,1013145:108:24:0:961581252:3441541719,1013322:94:24:1:3441541719:961581294,1015961:111:24:0:961581294:3441541747,1016137:71:24:1:3441541747:961581339,1016445:116:24:0:961581339:3441541752,1016642:89:24:1:3441541752:961581389,1016649:139:25:1:3441541775:961581389,1016912:66:16:0:961581389:3441541849,1081014:122:24:0:961581389:3441541849,1081161:60:4:1:3441541849:0"
1,1257299895434871,152,2,43698,113,rst_during_handshake,"0:74:2:1:949932546:0,152:60:20:0:0:949932547"
0,1257299896460030,1057058,19,58843,25,abortive,"0:74:2:1:3457883703:0,245:74:18:0:966903055:3457883704,389:66:16:1:3457883704:966903056,1009531:260:24:0:966903056:3457883704,1009712:66:16:1:3457883704:966903250,1009718:81:24:1:3457883704:966903250,1009965:66:16:0:966903250:3457883719,1010048:147:24:0:966903250:3457883719,1010222:95:24:1:3457883719:966903331,1013712:108:24:0:966903331:3457883748,1013885:96:24:1:3457883748:966903373,1017102:113:24:0:966903373:3457883778,1017272:71:24:1:3457883778:966903420,1017574:116:24:0:966903420:3457883783,1017762:91:24:1:3457883783:966903470,1017769:139:25:1:3457883808:966903470,1018039:66:16:0:966903470:3457883882,1056908:122:24:0:966903470:3457883882,1057058:60:4:1:3457883882:0"
1,1257299896462472,151,2,33389,113,rst_during_handshake,"0:74:2:1:975075939:0,151:60:20:0:0:975075940"
0,1257299898522802,1158732,19,53279,25,abortive,"0:74:2:1:3484258252:0,250:74:18:0:1006209480:3484258253,393:66:16:1:3484258253:1006209481,1015617:260:24:0:1006209481:3484258253,1015781:66:16:1:3484258253:1006209675,1015786:81:24:1:3484258253:1006209675,1016037:66:16:0:1006209675:3484258268,1016182:147:24:0:1006209675:3484258268,1016456:95:24:1:3484258268:1006209756,1020047:108:24:0:1006209756:3484258297,1020223:94:24:1:3484258297:1006209798,1023034:111:24:0:1006209798:3484258325,1023202:71:24:1:3484258325:1006209843,1023487:116:24:0:1006209843:3484258330,1023678:89:24:1:3484258330:1006209893,1023685:139:25:1:3484258353:1006209893,1023951:66:16:0:1006209893:3484258427,1158588:122:24:0:1006209893:3484258427,1158732:60:4:1:3484258427:0"
1,1257299898525157,149,2,34378,113,rst_during_handshake,"0:74:2:1:1009903950:0,149:60:20:0:0:1009903951"
0,1257299901617587,1265598,21,41448,25,abortive,"0:74:2:1:3531963363:0,268:74:18:0:1052530127:3531963364,415:66:16:1:3531963364:1052530128,1020315:260:24:0:1052530128:3531963364,1020511:66:16:1:3531963364:1052530322,1020516:81:24:1:3531963364:1052530322,1020766:66:16:0:1052530322:3531963379,1020817:147:24:0:1052530322:3531963379,1021026:95:24:1:3531963379:1052530403,1024477:108:24:0:1052530403:3531963408,1024651:95:24:1:3531963408:1052530445,1063375:66:16:0:1052530445:3531963437,1106645:112:24:0:1052530445:3531963437,1106815:71:24:1:3531963437:1052530491,1107072:66:16:0:1052530491:3531963442,1107116:116:24:0:1052530491:3531963442,1107308:90:24:1:3531963442:1052530541,1107314:139:25:1:3531963466:1052530541,1107581:66:16:0:1052530541:3531963540,1265438:122:24:0:1052530541:3531963540,1265598:60:4:1:3531963540:0"
1,1257299901620094,148,2,52868,113,rst_during_handshake,"0:74:2:1:1060466534:0,148:60:20:0:0:1060466535"
0,1257299904785633,1053870,19,48608,25,abortive,"0:74:2:1:3593235502:0,254:74:18:0:1107196151:3593235503,402:66:16:1:3593235503:1107196152,1013045:260:24:0:1107196152:3593235503,1013228:66:16:1:3593235503:1107196346,1013234:81:24:1:3593235503:1107196346,1013482:66:16:0:1107196346:3593235518,1013528:147:24:0:1107196346:3593235518,1013701:95:24:1:3593235518:1107196427,1017169:108:24:0:1107196427:3593235547,1017341:94:24:1:3593235547:1107196469,1020527:111:24:0:1107196469:3593235575,1020675:71:24:1:3593235575:1107196514,1020957:116:24:0:1107196514:3593235580,1021153:89:24:1:3593235580:1107196564,1021160:139:25:1:3593235603:1107196564,1021428:66:16:0:1107196564:3593235677,1053721:122:24:0:1107196564:3593235677,1053870:60:4:1:3593235677:0"
1,1257299904788002,150,2,39459,113,rst_during_handshake,"0:74:2:1:1104023748:0,150:60:20:0:0:1104023749"
0,1257299906854092,1044689,19,52250,25,abortive,"0:74:2:1:3612559226:0,250:74:18:0:1140361599:3612559227,398:66:16:1:3612559227:1140361600,1017814:260:24:0:1140361600:3612559227,1017998:66:16:1:3612559227:1140361794,1018004:81:24:1:3612559227:1140361794,1018249:66:16:0:1140361794:3612559242,1018313:147:24:0:1140361794:3612559242,1018488:95:24:1:3612559242:1140361875,1021931:108:24:0:1140361875:3612559271,1022110:93:24:1:3612559271:1140361917,1025125:110:24:0:1140361917:3612559298,1025296:71:24:1:3612559298:1140361961,1025573:116:24:0:1140361961:3612559303,1025767:88:24:1:3612559303:1140362011,1025774:139:25:1:3612559325:1140362011,1026043:66:16:0:1140362011:3612559399,1044546:122:24:0:1140362011:3612559399,1044689:60:4:1:3612559399:0"
1,1257299906856425,152,2,58719,113,rst_during_handshake,"0:74:2:1:1137814986:0,152:60:20:0:0:1137814987"
0,1257299907890845,1111850,19,36783,25,abortive,"0:74:2:1:3629051958:0,244:74:18:0:1157192160:3629051959,392:66:16:1:3629051959:1157192161,1018610:260:24:0:1157192161:3629051959,1018792:66:16:1:3629051959:1157192355,1018797:81:24:1:3629051959:1157192355,1019046:66:16:0:1157192355:3629051974,1019112:147:24:0:1157192355:3629051974,1019284:95:24:1:3629051974:1157192436,1022674:108:24:0:1157192436:3629052003,1022854:100:24:1:3629052003:1157192478,1028869:117:24:0:1157192478:3629052037,1029038:71:24:1:3629052037:1157192529,1029320:116:24:0:1157192529:3629052042,1029515:95:24:1:3629052042:1157192579,1029522:139:25:1:3629052071:1157192579,1029784:66:16:0:1157192579:3629052145,1111700:122:24:0:1157192579:3629052145,1111850:60:4:1:3629052145:0"
1,1257299907893146,149,2,37364,113,rst_during_handshake,"0:74:2:1:1152868257:0,149:60:20:0:0:1152868258"
0,1257299911228320,1183153,19,35863,25,abortive,"0:74:2:1:3694250902:0,250:74:18:0:1211356455:3694250903,395:66:16:1:3694250903:1211356456,1021334:260:24:0:1211356456:3694250903,1021518:66:16:1:3694250903:1211356650,1021524:81:24:1:3694250903:1211356650,1021794:66:16:0:1211356650:3694250918,1021852:147:24:0:1211356650:3694250918,1022028:95:24:1:3694250918:1211356731,1025808:108:24:0:1211356731:3694250947,1025983:94:24:1:3694250947:1211356773,1037229:111:24:0:1211356773:3694250975,1037402:71:24:1:3694250975:1211356818,1037683:116:24:0:1211356818:3694250980,1037876:89:24:1:3694250980:1211356868,1037882:139:25:1:3694251003:1211356868,1038161:66:16:0:1211356868:3694251077,1183006:122:24:0:1211356868:3694251077,1183153:60:4:1:3694251077:0"
1,1257299911231157,151,2,48577,113,rst_during_handshake,"0:74:2:1:1209880784:0,151:60:20:0:0:1209880785"
0,1257299913315075,1168029,19,51122,25,abortive,"0:74:2:1:3715004390:0,262:74:18:0:1229715009:3715004391,410:66:16:1:3715004391:1229715010,1008186:260:24:0:1229715010:3715004391,1008375:66:16:1:3715004391:1229715204,1008380:81:24:1:3715004391:1229715204,1008638:66:16:0:1229715204:3715004406,1015280:147:24:0:1229715204:3715004406,1015455:95:24:1:3715004406:1229715285,1018961:108:24:0:1229715285:3715004435,1019135:96:24:1:3715004435:1229715327,1022298:113:24:0:1229715327:3715004465,1022445:71:24:1:3715004465:1229715374,1022816:116:24:0:1229715374:3715004470,1023008:91:24:1:3715004470:1229715424,1023015:139:25:1:3715004495:1229715424,1023287:66:16:0:1229715424:3715004569,1167818:122:24:0:1229715424:3715004569,1168029:60:4:1:3715004569:0"
1,1257299913317683,148,2,51714,113,rst_during_handshake,"0:74:2:1:1229874150:0,148:60:20:0:0:1229874151"
0,1257299914349232,1127831,19,42105,25,abortive,"0:74:2:1:3728338511:0,260:74:18:0:1260509924:3728338512,405:66:16:1:3728338512:1260509925,1012423:260:24:0:1260509925:3728338512,1012617:66:16:1:3728338512:1260510119,1012623:81:24:1:3728338512:1260510119,1012878:66:16:0:1260510119:3728338527,1012937:147:24:0:1260510119:3728338527,1013106:95:24:1:3728338527:1260510200,1016616:108:24:0:1260510200:3728338556,1016787:93:24:1:3728338556:1260510242,1047701:110:24:0:1260510242:3728338583,1047866:71:24:1:3728338583:1260510286,1048150:116:24:0:1260510286:3728338588,1048341:88:24:1:3728338588:1260510336,1048348:139:25:1:3728338610:1260510336,1048609:66:16:0:1260510336:3728338684,1127684:122:24:0:1260510336:3728338684,1127831:60:4:1:3728338684:0"
1,1257299914351725,164,2,48259,113,rst_during_handshake,"0:74:2:1:1255400890:0,164:60:20:0:0:1255400891"
0,1257299915418111,1061681,19,41273,25,abortive,"0:74:2:1:3749217418:0,290:74:18:0:1266101708:3749217419,460:66:16:1:3749217419:1266101709,1013586:260:24:0:1266101709:3749217419,1013772:66:16:1:3749217419:1266101903,1013777:81:24:1:3749217419:1266101903,1014023:66:16:0:1266101903:3749217434,1014084:147:24:0:1266101903:3749217434,1014256:95:24:1:3749217434:1266101984,1017668:108:24:0:1266101984:3749217463,1017853:95:24:1:3749217463:1266102026,1020573:112:24:0:1266102026:3749217492,1020717:71:24:1:3749217492:1266102072,1021010:116:24:0:1266102072:3749217497,1021210:90:24:1:3749217497:1266102122,1021216:139:25:1:3749217521:1266102122,1021472:66:16:0:1266102122:3749217595,1061533:122:24:0:1266102122:3749217595,1061681:60:4:1:3749217595:0"
1,1257299915420684,146,2,35382,113,rst_during_handshake,"0:74:2:1:1275402226:0,146:60:20:0:0:1275402227"
0,1257299923909080,1079052,19,37920,25,abortive,"0:74:2:1:3887937908:0,267:74:18:0:1396650879:3887937909,412:66:16:1:3887937909:1396650880,1003653:260:24:0:1396650880:3887937909,1003839:66:16:1:3887937909:1396651074,1003844:81:24:1:3887937909:1396651074,1004088:66:16:0:1396651074:3887937924,1004133:147:24:0:1396651074:3887937924,1004301:95:24:1:3887937924:1396651155,1007683:108:24:0:1396651155:3887937953,1007855:94:24:1:3887937953:1396651197,1010651:111:24:0:1396651197:3887937981,1010822:71:24:1:3887937981:1396651242,1011111:116:24:0:1396651242:3887937986,1011305:89:24:1:3887937986:1396651292,1011312:139:25:1:3887938009:1396651292,1011576:66:16:0:1396651292:3887938083,1078907:122:24:0:1396651292:3887938083,1079052:60:4:1:3887938083:0"
1,1257299923911814,148,2,38363,113,rst_during_handshake,"0:74:2:1:1394190356:0,148:60:20:0:0:1394190357"
0,1257299927005392,1072371,19,52922,25,abortive,"0:74:2:1:3927081282:0,251:74:18:0:1451819825:3927081283,397:66:16:1:3927081283:1451819826,1017502:260:24:0:1451819826:3927081283,1017688:66:16:1:3927081283:1451820020,1017693:81:24:1:3927081283:1451820020,1017935:66:16:0:1451820020:3927081298,1017989:147:24:0:1451820020:3927081298,1018160:95:24:1:3927081298:1451820101,1021605:108:24:0:1451820101:3927081327,1021785:92:24:1:3927081327:1451820143,1024873:109:24:0:1451820143:3927081353,1025019:71:24:1:3927081353:1451820186,1025300:116:24:0:1451820186:3927081358,1025446:87:24:1:3927081358:1451820236,1025487:139:25:1:3927081379:1451820236,1025743:66:16:0:1451820236:3927081453,1072194:122:24:0:1451820236:3927081453,1072371:60:4:1:3927081453:0"
1,1257299927007621,150,2,60239,113,rst_during_handshake,"0:74:2:1:1445383913:0,150:60:20:0:0:1445383914"
0,1257299929094528,1102641,19,49907,25,abortive,"0:74:2:1:3971656038:0,270:74:18:0:1484650718:3971656039,425:66:16:1:3971656039:1484650719,1018454:260:24:0:1484650719:3971656039,1018937:66:16:1:3971656039:1484650913,1018942:81:24:1:3971656039:1484650913,1019192:66:16:0:1484650913:3971656054,1019262:147:24:0:1484650913:3971656054,1019440:95:24:1:3971656054:1484650994,1022875:108:24:0:1484650994:3971656083,1023052:99:24:1:3971656083:1484651036,1025769:116:24:0:1484651036:3971656116,1025941:71:24:1:3971656116:1484651086,1026227:116:24:0:1484651086:3971656121,1026374:94:24:1:3971656121:1484651136,1026407:139:25:1:3971656149:1484651136,1026668:66:16:0:1484651136:3971656223,1102481:122:24:0:1484651136:3971656223,1102641:60:4:1:3971656223:0"
1,1257299929096938,148,2,52466,113,rst_during_handshake,"0:74:2:1:1490075193:0,148:60:20:0:0:1490075194"
0,1257299940528521,1031765,19,56066,25,abortive,"0:74:2:1:4148625836:0,250:74:18:0:1663498696:4148625837,397:66:16:1:4148625837:1663498697,1001901:260:24:0:1663498697:4148625837,1002087:66:16:1:4148625837:1663498891,1002092:81:24:1:4148625837:1663498891,1002348:66:16:0:1663498891:4148625852,1002451:147:24:0:1663498891:4148625852,1002630:95:24:1:4148625852:1663498972,1006277:108:24:0:1663498972:4148625881,1006451:96:24:1:4148625881:1663499014,1009827:113:24:0:1663499014:4148625911,1010000:71:24:1:4148625911:1663499061,1010279:116:24:0:1663499061:4148625916,1010472:91:24:1:4148625916:1663499111,1010478:139:25:1:4148625941:1663499111,1010751:66:16:0:1663499111:4148626015,1031621:122:24:0:1663499111:4148626015,1031765:60:4:1:4148626015:0"
1,1257299940530955,148,2,48215,113,rst_during_handshake,"0:74:2:1:1661361666:0,148:60:20:0:0:1661361667"
0,1257299948836796,1057083,19,57520,25,abortive,"0:74:2:1:4266738939:0,250:74:18:0:1798533542:4266738940,398:66:16:1:4266738940:1798533543,1006520:260:24:0:1798533543:4266738940,1006705:66:16:1:4266738940:1798533737,1006710:81:24:1:4266738940:1798533737,1006959:66:16:0:1798533737:4266738955,1007030:147:24:0:1798533737:4266738955,1007203:95:24:1:4266738955:1798533818,1010612:108:24:0:1798533818:4266738984,1010790:94:24:1:4266738984:1798533860,1020290:111:24:0:1798533860:4266739012,1020463:71:24:1:4266739012:1798533905,1020756:116:24:0:1798533905:4266739017,1020950:89:24:1:4266739017:1798533955,1020958:139:25:1:4266739040:1798533955,1021224:66:16:0:1798533955:4266739114,1056924:122:24:0:1798533955:4266739114,1057083:60:4:1:4266739114:0"
1,1257299948839150,149,2,57616,113,rst_during_handshake,"0:74:2:1:1789877704:0,149:60:20:0:0:1789877705"
0,1257299949873554,1068470,19,44858,25,abortive,"0:74:2:1:4284180036:0,249:74:18:0:1812504332:4284180037,395:66:16:1:4284180037:1812504333,1011087:260:24:0:1812504333:4284180037,1011274:66:16:1:4284180037:1812504527,1011280:81:24:1:4284180037:1812504527,1011534:66:16:0:1812504527:4284180052,1011624:147:24:0:1812504527:4284180052,1011804:95:24:1:4284180052:1812504608,1015251:108:24:0:1812504608:4284180081,1015433:93:24:1:4284180081:1812504650,1018659:110:24:0:1812504650:4284180108,1018830:71:24:1:4284180108:1812504694,1019140:116:24:0:1812504694:4284180113,1019333:88:24:1:4284180113:1812504744,1019340:139:25:1:4284180135:1812504744,1019606:66:16:0:1812504744:4284180209,1068323:122:24:0:1812504744:4284180209,1068470:60:4:1:4284180209:0"
1,1257299949875957,147,2,38739,113,rst_during_handshake,"0:74:2:1:1801325970:0,147:60:20:0:0:1801325971"
0,1257299950903955,1039094,19,46686,25,abortive,"0:74:2:1:3966828:0,248:74:18:0:1822300873:3966829,394:66:16:1:3966829:1822300874,1008899:260:24:0:1822300874:3966829,1009085:66:16:1:3966829:1822301068,1009091:81:24:1:3966829:1822301068,1009340:66:16:0:1822301068:3966844,1009420:147:24:0:1822301068:3966844,1009626:95:24:1:3966844:1822301149,1013152:108:24:0:1822301149:3966873,1013327:93:24:1:3966873:1822301191,1016044:110:24:0:1822301191:3966900,1016240:71:24:1:3966900:1822301235,1016521:116:24:0:1822301235:3966905,1016715:88:24:1:3966905:1822301285,1016722:139:25:1:3966927:1822301285,1016994:66:16:0:1822301285:3967001,1038948:122:24:0:1822301285:3967001,1039094:60:4:1:3967001:0"
1,1257299950906322,154,2,55877,113,rst_during_handshake,"0:74:2:1:1824846092:0,154:60:20:0:0:1824846093"
