d,st,et,p,sp,dp,ct,fp
0,1257263610182357,1046677,19,53045,25,abortive,"0:74:2:1:1384129983:0,242:74:18:0:3203273000:1384129984,387:66:16:1:1384129984:3203273001,1003660:282:24:0:3203273001:1384129984,1003844:66:16:1:1384129984:3203273217,1003849:81:24:1:1384129984:3203273217,1004114:66:16:0:3203273217:1384129999,1004306:159:24:0:3203273217:1384129999,1004517:95:24:1:1384129999:3203273310,1007987:108:24:0:3203273310:1384130028,1008159:94:24:1:1384130028:3203273352,1011466:111:24:0:3203273352:1384130056,1011656:71:24:1:1384130056:3203273397,1012026:116:24:0:3203273397:1384130061,1012239:89:24:1:1384130061:3203273447,1012246:140:25:1:1384130084:3203273447,1012500:66:16:0:3203273447:1384130159,1046529:122:24:0:3203273447:1384130159,1046677:60:4:1:1384130159:0"
1,1257263610184759,154,2,53715,113,rst_during_handshake,"0:74:2:1:3208004918:0,154:60:20:0:0:3208004919"
0,1257263612240207,1044631,19,41501,25,abortive,"0:74:2:1:1422867861:0,3514:74:18:0:3238074202:1422867862,3722:66:16:1:1422867862:3238074203,1014032:282:24:0:3238074203:1422867862,1014222:66:16:1:1422867862:3238074419,1014228:81:24:1:1422867862:3238074419,1014505:66:16:0:3238074419:1422867877,1014565:159:24:0:3238074419:1422867877,1014742:95:24:1:1422867877:3238074512,1018325:108:24:0:3238074512:1422867906,1018541:97:24:1:1422867906:3238074554,1021826:114:24:0:3238074554:1422867937,1021993:71:24:1:1422867937:3238074602,1022303:116:24:0:3238074602:1422867942,1022487:92:24:1:1422867942:3238074652,1022495:140:25:1:1422867968:3238074652,1022756:66:16:0:3238074652:1422868043,1044487:122:24:0:3238074652:1422868043,1044631:60:4:1:1422868043:0"
1,1257263612246204,165,2,58805,113,rst_during_handshake,"0:74:2:1:3239500184:0,165:60:20:0:0:3239500185"
0,1257263615331456,1089823,19,36148,25,abortive,"0:74:2:1:1461891628:0,357:74:18:0:3278452830:1461891629,563:66:16:1:1461891629:3278452831,1012938:282:24:0:3278452831:1461891629,1013124:66:16:1:1461891629:3278453047,1013129:81:24:1:1461891629:3278453047,1013385:66:16:0:3278453047:1461891644,1013438:159:24:0:3278453047:1461891644,1013611:95:24:1:1461891644:3278453140,1017084:108:24:0:3278453140:1461891673,1017259:94:24:1:1461891673:3278453182,1020153:111:24:0:3278453182:1461891701,1020373:71:24:1:1461891701:3278453227,1020899:116:24:0:3278453227:1461891706,1021131:89:24:1:1461891706:3278453277,1021137:140:25:1:1461891729:3278453277,1021657:66:16:0:3278453277:1461891804,1089651:122:24:0:3278453277:1461891804,1089823:60:4:1:1461891804:0"
1,1257263615334593,215,2,60422,113,rst_during_handshake,"0:74:2:1:3277985234:0,215:60:20:0:0:3277985235"
0,1257263620502693,1041405,19,35552,25,abortive,"0:74:2:1:1558189940:0,263:74:18:0:3363940568:1558189941,408:66:16:1:1558189941:3363940569,1012575:282:24:0:3363940569:1558189941,1012769:66:16:1:1558189941:3363940785,1012775:81:24:1:1558189941:3363940785,1013033:66:16:0:3363940785:1558189956,1013112:159:24:0:3363940785:1558189956,1013286:95:24:1:1558189956:3363940878,1016774:108:24:0:3363940878:1558189985,1016955:95:24:1:1558189985:3363940920,1020105:112:24:0:3363940920:1558190014,1020273:71:24:1:1558190014:3363940966,1020565:116:24:0:3363940966:1558190019,1020754:90:24:1:1558190019:3363941016,1020761:140:25:1:1558190043:3363941016,1021022:66:16:0:3363941016:1558190118,1041256:122:24:0:3363941016:1558190118,1041405:60:4:1:1558190118:0"
1,1257263620505030,149,2,33065,113,rst_during_handshake,"0:74:2:1:3370116884:0,149:60:20:0:0:3370116885"
0,1257263627827174,1060298,19,53665,25,abortive,"0:74:2:1:1668646065:0,261:74:18:0:3468851970:1668646066,406:66:16:1:1668646066:3468851971,1009707:282:24:0:3468851971:1668646066,1009894:66:16:1:1668646066:3468852187,1009899:81:24:1:1668646066:3468852187,1010148:66:16:0:3468852187:1668646081,1010198:159:24:0:3468852187:1668646081,1010374:95:24:1:1668646081:3468852280,1013873:108:24:0:3468852280:1668646110,1014050:93:24:1:1668646110:3468852322,1017467:110:24:0:3468852322:1668646137,1017636:71:24:1:1668646137:3468852366,1017918:116:24:0:3468852366:1668646142,1018101:88:24:1:1668646142:3468852416,1018108:140:25:1:1668646164:3468852416,1018371:66:16:0:3468852416:1668646239,1060147:122:24:0:3468852416:1668646239,1060298:60:4:1:1668646239:0"
1,1257263627829766,148,2,57838,113,rst_during_handshake,"0:74:2:1:3473715528:0,148:60:20:0:0:3473715529"
0,1257263628855736,1095107,19,52337,25,abortive,"0:74:2:1:1687928662:0,241:74:18:0:3490976757:1687928663,389:66:16:1:1687928663:3490976758,1018086:282:24:0:3490976758:1687928663,1018277:66:16:1:1687928663:3490976974,1018282:81:24:1:1687928663:3490976974,1018542:66:16:0:3490976974:1687928678,1018587:159:24:0:3490976974:1687928678,1018759:95:24:1:1687928678:3490977067,1022344:108:24:0:3490977067:1687928707,1022523:93:24:1:1687928707:3490977109,1025697:110:24:0:3490977109:1687928734,1025892:71:24:1:1687928734:3490977153,1026175:116:24:0:3490977153:1687928739,1026366:88:24:1:1687928739:3490977203,1026373:140:25:1:1687928761:3490977203,1026644:66:16:0:3490977203:1687928836,1094959:122:24:0:3490977203:1687928836,1095107:60:4:1:1687928836:0"
1,1257263628858138,149,2,45568,113,rst_during_handshake,"0:74:2:1:3497819500:0,149:60:20:0:0:3497819501"
0,1257263630913424,1035876,19,36193,25,abortive,"0:74:2:1:1717600656:0,324:74:18:0:3520991631:1717600657,579:66:16:1:1717600657:3520991632,1002446:282:24:0:3520991632:1717600657,1002665:66:16:1:1717600657:3520991848,1002670:81:24:1:1717600657:3520991848,1003011:66:16:0:3520991848:1717600672,1003013:159:24:0:3520991848:1717600672,1003219:95:24:1:1717600672:3520991941,1006652:108:24:0:3520991941:1717600701,1006832:95:24:1:1717600701:3520991983,1010055:112:24:0:3520991983:1717600730,1010224:71:24:1:1717600730:3520992029,1010507:116:24:0:3520992029:1717600735,1010692:90:24:1:1717600735:3520992079,1010698:140:25:1:1717600759:3520992079,1010963:66:16:0:3520992079:1717600834,1035728:122:24:0:3520992079:1717600834,1035876:60:4:1:1717600834:0"
1,1257263630916198,173,2,54080,113,rst_during_handshake,"0:74:2:1:3521587704:0,173:60:20:0:0:3521587705"
0,1257263634004112,1039944,19,52458,25,abortive,"0:74:2:1:1765193407:0,319:74:18:0:3567842554:1765193408,489:66:16:1:1765193408:3567842555,1011177:282:24:0:3567842555:1765193408,1011345:66:16:1:1765193408:3567842771,1011350:81:24:1:1765193408:3567842771,1011602:66:16:0:3567842771:1765193423,1011676:159:24:0:3567842771:1765193423,1011853:95:24:1:1765193423:3567842864,1015275:108:24:0:3567842864:1765193452,1015466:94:24:1:1765193452:3567842906,1018428:111:24:0:3567842906:1765193480,1018599:71:24:1:1765193480:3567842951,1018875:116:24:0:3567842951:1765193485,1019024:89:24:1:1765193485:3567843001,1019059:140:25:1:1765193508:3567843001,1019317:66:16:0:3567843001:1765193583,1039774:122:24:0:3567843001:1765193583,1039944:60:4:1:1765193583:0"
1,1257263634006588,156,2,44893,113,rst_during_handshake,"0:74:2:1:3580582563:0,156:60:20:0:0:3580582564"
0,1257263635034139,5503116,21,40794,25,abortive,"0:74:2:1:1772381426:0,242:74:18:0:3594031189:1772381427,389:66:16:1:1772381427:3594031190,1009321:282:24:0:3594031190:1772381427,1009516:66:16:1:1772381427:3594031406,1009522:81:24:1:1772381427:3594031406,1009768:66:16:0:3594031406:1772381442,1009834:159:24:0:3594031406:1772381442,1010010:95:24:1:1772381442:3594031499,1013589:108:24:0:3594031499:1772381471,1013813:96:24:1:1772381471:3594031541,1049416:66:16:0:3594031541:1772381501,5278142:113:24:0:3594031541:1772381501,5278323:71:24:1:1772381501:3594031588,5278583:66:16:0:3594031588:1772381506,5278654:116:24:0:3594031588:1772381506,5278901:91:24:1:1772381506:3594031638,5278911:140:25:1:1772381531:3594031638,5279189:66:16:0:3594031638:1772381606,5502933:122:24:0:3594031638:1772381606,5503116:60:4:1:1772381606:0"
1,1257263635036455,170,2,53793,113,rst_during_handshake,"0:74:2:1:3587476517:0,170:60:20:0:0:3587476518"
0,1257263640335589,1115655,19,58347,25,abortive,"0:74:2:1:1868676923:0,243:74:18:0:3672697789:1868676924,391:66:16:1:1868676924:3672697790,1018764:282:24:0:3672697790:1868676924,1018953:66:16:1:1868676924:3672698006,1018957:81:24:1:1868676924:3672698006,1019214:66:16:0:3672698006:1868676939,1019384:159:24:0:3672698006:1868676939,1019627:95:24:1:1868676939:3672698099,1023163:108:24:0:3672698099:1868676968,1023312:96:24:1:1868676968:3672698141,1026098:113:24:0:3672698141:1868676998,1026256:71:24:1:1868676998:3672698188,1026560:116:24:0:3672698188:1868677003,1026709:91:24:1:1868677003:3672698238,1026741:140:25:1:1868677028:3672698238,1026996:66:16:0:3672698238:1868677103,1115478:122:24:0:3672698238:1868677103,1115655:60:4:1:1868677103:0"
1,1257263640340668,151,2,54110,113,rst_during_handshake,"0:74:2:1:3667060089:0,151:60:20:0:0:3667060090"
0,1257263642430122,1090589,19,47773,25,abortive,"0:74:2:1:1896258562:0,243:74:18:0:3705855596:1896258563,389:66:16:1:1896258563:3705855597,1023700:282:24:0:3705855597:1896258563,1023884:66:16:1:1896258563:3705855813,1023888:81:24:1:1896258563:3705855813,1024138:66:16:0:3705855813:1896258578,1024192:159:24:0:3705855813:1896258578,1024368:95:24:1:1896258578:3705855906,1027836:108:24:0:3705855906:1896258607,1028006:94:24:1:1896258607:3705855948,1030670:111:24:0:3705855948:1896258635,1030843:71:24:1:1896258635:3705855993,1031135:116:24:0:3705855993:1896258640,1031326:89:24:1:1896258640:3705856043,1031333:140:25:1:1896258663:3705856043,1031590:66:16:0:3705856043:1896258738,1090444:122:24:0:3705856043:1896258738,1090589:60:4:1:1896258738:0"
1,1257263642432533,148,2,44102,113,rst_during_handshake,"0:74:2:1:3709295036:0,148:60:20:0:0:3709295037"
0,1257263651901492,1162015,21,53341,25,abortive,"0:74:2:1:2041783403:0,248:74:18:0:3850056871:2041783404,392:66:16:1:2041783404:3850056872,1016536:282:24:0:3850056872:2041783404,1016719:66:16:1:2041783404:3850057088,1016726:81:24:1:2041783404:3850057088,1016974:66:16:0:3850057088:2041783419,1017041:159:24:0:3850057088:2041783419,1017216:95:24:1:2041783419:3850057181,1020622:108:24:0:3850057181:2041783448,1020797:94:24:1:2041783448:3850057223,1056472:66:16:0:3850057223:2041783476,1065596:111:24:0:3850057223:2041783476,1065742:71:24:1:2041783476:3850057268,1065995:66:16:0:3850057268:2041783481,1066036:116:24:0:3850057268:2041783481,1066231:89:24:1:2041783481:3850057318,1066238:140:25:1:2041783504:3850057318,1066501:66:16:0:3850057318:2041783579,1161846:122:24:0:3850057318:2041783579,1162015:60:4:1:2041783579:0"
1,1257263651903959,150,2,32954,113,rst_during_handshake,"0:74:2:1:3849965215:0,150:60:20:0:0:3849965216"
0,1257263655046096,1075428,19,56900,25,abortive,"0:74:2:1:2090754357:0,237:74:18:0:3904371664:2090754358,382:66:16:1:2090754358:3904371665,1001473:282:24:0:3904371665:2090754358,1001664:66:16:1:2090754358:3904371881,1001670:81:24:1:2090754358:3904371881,1001917:66:16:0:3904371881:2090754373,1002005:159:24:0:3904371881:2090754373,1002182:95:24:1:2090754373:3904371974,1005651:108:24:0:3904371974:2090754402,1005832:95:24:1:2090754402:3904372016,1009101:112:24:0:3904372016:2090754431,1009276:71:24:1:2090754431:3904372062,1009599:116:24:0:3904372062:2090754436,1009801:90:24:1:2090754436:3904372112,1009807:140:25:1:2090754460:3904372112,1010075:66:16:0:3904372112:2090754535,1075261:122:24:0:3904372112:2090754535,1075428:60:4:1:2090754535:0"
1,1257263655048473,147,2,33191,113,rst_during_handshake,"0:74:2:1:3899751665:0,147:60:20:0:0:3899751666"
0,1257263656067085,1148185,19,54740,25,abortive,"0:74:2:1:2106421957:0,245:74:18:0:3914149155:2106421958,392:66:16:1:2106421958:3914149156,1018649:282:24:0:3914149156:2106421958,1018835:66:16:1:2106421958:3914149372,1018840:81:24:1:2106421958:3914149372,1019081:66:16:0:3914149372:2106421973,1019132:159:24:0:3914149372:2106421973,1019303:95:24:1:2106421973:3914149465,1022723:108:24:0:3914149465:2106422002,1022903:92:24:1:2106422002:3914149507,1052249:109:24:0:3914149507:2106422028,1052441:71:24:1:2106422028:3914149550,1053005:116:24:0:3914149550:2106422033,1053254:87:24:1:2106422033:3914149600,1053266:140:25:1:2106422054:3914149600,1053757:66:16:0:3914149600:2106422129,1147995:122:24:0:3914149600:2106422129,1148185:60:4:1:2106422129:0"
1,1257263656069423,168,2,34184,113,rst_during_handshake,"0:74:2:1:3925800296:0,168:60:20:0:0:3925800297"
0,1257263657131315,1118875,19,33849,25,abortive,"0:74:2:1:2115840319:0,249:74:18:0:3942004969:2115840320,397:66:16:1:2115840320:3942004970,1015727:282:24:0:3942004970:2115840320,1015918:66:16:1:2115840320:3942005186,1015923:81:24:1:2115840320:3942005186,1016176:66:16:0:3942005186:2115840335,1016252:159:24:0:3942005186:2115840335,1016430:95:24:1:2115840335:3942005279,1019906:108:24:0:3942005279:2115840364,1020892:94:24:1:2115840364:3942005321,1043751:111:24:0:3942005321:2115840392,1043898:71:24:1:2115840392:3942005366,1044194:116:24:0:3942005366:2115840397,1044391:89:24:1:2115840397:3942005416,1044398:140:25:1:2115840420:3942005416,1044662:66:16:0:3942005416:2115840495,1118734:122:24:0:3942005416:2115840495,1118875:60:4:1:2115840495:0"
1,1257263657133727,150,2,45754,113,rst_during_handshake,"0:74:2:1:3931344902:0,150:60:20:0:0:3931344903"
0,1257263658186742,1071816,19,39925,25,abortive,"0:74:2:1:2142696179:0,270:74:18:0:3956640201:2142696180,435:66:16:1:2142696180:3956640202,1010350:282:24:0:3956640202:2142696180,1010537:66:16:1:2142696180:3956640418,1010543:81:24:1:2142696180:3956640418,1010789:66:16:0:3956640418:2142696195,1010856:159:24:0:3956640418:2142696195,1011046:95:24:1:2142696195:3956640511,1014460:108:24:0:3956640511:2142696224,1014632:96:24:1:2142696224:3956640553,1017415:113:24:0:3956640553:2142696254,1017582:71:24:1:2142696254:3956640600,1017883:116:24:0:3956640600:2142696259,1018091:91:24:1:2142696259:3956640650,1018098:140:25:1:2142696284:3956640650,1018527:66:16:0:3956640650:2142696359,1071636:122:24:0:3956640650:2142696359,1071816:60:4:1:2142696359:0"
1,1257263658189108,153,2,33764,113,rst_during_handshake,"0:74:2:1:3943676013:0,153:60:20:0:0:3943676014"
0,1257263663400969,1095239,19,34113,25,abortive,"0:74:2:1:2222398171:0,510:74:18:0:4032330435:2222398172,681:66:16:1:2222398172:4032330436,1005893:282:24:0:4032330436:2222398172,1006144:66:16:1:2222398172:4032330652,1006154:81:24:1:2222398172:4032330652,1006496:66:16:0:4032330652:2222398187,1006644:159:24:0:4032330652:2222398187,1006921:95:24:1:2222398187:4032330745,1010628:108:24:0:4032330745:2222398216,1010867:94:24:1:2222398216:4032330787,1016353:111:24:0:4032330787:2222398244,1016556:71:24:1:2222398244:4032330832,1017037:116:24:0:4032330832:2222398249,1017263:89:24:1:2222398249:4032330882,1017270:140:25:1:2222398272:4032330882,1017541:66:16:0:4032330882:2222398347,1095091:122:24:0:4032330882:2222398347,1095239:60:4:1:2222398347:0"
1,1257263663403780,149,2,47598,113,rst_during_handshake,"0:74:2:1:4038708993:0,149:60:20:0:0:4038708994"
0,1257263667514226,1067598,19,57843,25,abortive,"0:74:2:1:2283970823:0,242:74:18:0:4098877805:2283970824,387:66:16:1:2283970824:4098877806,1004683:282:24:0:4098877806:2283970824,1004870:66:16:1:2283970824:4098878022,1004875:81:24:1:2283970824:4098878022,1005122:66:16:0:4098878022:2283970839,1005188:159:24:0:4098878022:2283970839,1005367:95:24:1:2283970839:4098878115,1008841:108:24:0:4098878115:2283970868,1009014:94:24:1:2283970868:4098878157,1012219:111:24:0:4098878157:2283970896,1012387:71:24:1:2283970896:4098878202,1012685:116:24:0:4098878202:2283970901,1012834:89:24:1:2283970901:4098878252,1012866:140:25:1:2283970924:4098878252,1013120:66:16:0:4098878252:2283970999,1067409:122:24:0:4098878252:2283970999,1067598:60:4:1:2283970999:0"
1,1257263667516584,147,2,39080,113,rst_during_handshake,"0:74:2:1:4097054670:0,147:60:20:0:0:4097054671"
0,1257263669574626,5874765,19,59567,25,abortive,"0:74:2:1:2321102975:0,246:74:18:0:4135309340:2321102976,389:66:16:1:2321102976:4135309341,1002683:282:24:0:4135309341:2321102976,1002904:66:16:1:2321102976:4135309557,1002909:81:24:1:2321102976:4135309557,1003169:66:16:0:4135309557:2321102991,1003208:159:24:0:4135309557:2321102991,1003394:95:24:1:2321102991:4135309650,1007034:108:24:0:4135309650:2321103020,1007242:96:24:1:2321103020:4135309692,1010668:113:24:0:4135309692:2321103050,1010835:71:24:1:2321103050:4135309739,1011132:116:24:0:4135309739:2321103055,1011327:91:24:1:2321103055:4135309789,1011333:140:25:1:2321103080:4135309789,1011605:66:16:0:4135309789:2321103155,5874615:122:24:0:4135309789:2321103155,5874765:60:4:1:2321103155:0"
1,1257263669576891,148,2,45942,113,rst_during_handshake,"0:74:2:1:4130933053:0,148:60:20:0:0:4130933054"
0,1257263670603431,4844917,19,42756,25,abortive,"0:74:2:1:2325116363:0,2088:74:18:0:4143758728:2325116364,2322:66:16:1:2325116364:4143758729,1013765:282:24:0:4143758729:2325116364,1013974:66:16:1:2325116364:4143758945,1013984:81:24:1:2325116364:4143758945,1014253:66:16:0:4143758945:2325116379,1014315:159:24:0:4143758945:2325116379,1014503:95:24:1:2325116379:4143759038,1018020:108:24:0:4143759038:2325116408,1018194:95:24:1:2325116408:4143759080,1021172:112:24:0:4143759080:2325116437,1021343:71:24:1:2325116437:4143759126,1021635:116:24:0:4143759126:2325116442,1021819:90:24:1:2325116442:4143759176,1021827:140:25:1:2325116466:4143759176,1022088:66:16:0:4143759176:2325116541,4844726:122:24:0:4143759176:2325116541,4844917:60:4:1:2325116541:0"
1,1257263670610020,161,2,48244,113,rst_during_handshake,"0:74:2:1:4149138112:0,161:60:20:0:0:4149138113"
0,1257263673718766,1729573,19,59760,25,abortive,"0:74:2:1:2381078281:0,248:74:18:0:4195199119:2381078282,486:66:16:1:2381078282:4195199120,1018585:282:24:0:4195199120:2381078282,1018770:66:16:1:2381078282:4195199336,1018776:81:24:1:2381078282:4195199336,1019026:66:16:0:4195199336:2381078297,1019097:159:24:0:4195199336:2381078297,1019270:95:24:1:2381078297:4195199429,1022833:108:24:0:4195199429:2381078326,1023007:94:24:1:2381078326:4195199471,1025869:111:24:0:4195199471:2381078354,1026028:71:24:1:2381078354:4195199516,1026322:116:24:0:4195199516:2381078359,1026534:89:24:1:2381078359:4195199566,1026541:140:25:1:2381078382:4195199566,1026843:66:16:0:4195199566:2381078457,1729383:122:24:0:4195199566:2381078457,1729573:60:4:1:2381078457:0"
1,1257263673736457,147,2,57647,113,rst_during_handshake,"0:74:2:1:4201576126:0,147:60:20:0:0:4201576127"
0,1257263674756292,2604699,19,42290,25,abortive,"0:74:2:1:2392809632:0,234:74:18:0:4216123327:2392809633,384:66:16:1:2392809633:4216123328,1001096:282:24:0:4216123328:2392809633,1001286:66:16:1:2392809633:4216123544,1001291:81:24:1:2392809633:4216123544,1001538:66:16:0:4216123544:2392809648,1001738:159:24:0:4216123544:2392809648,1001940:95:24:1:2392809648:4216123637,1005422:108:24:0:4216123637:2392809677,1005603:94:24:1:2392809677:4216123679,1008936:111:24:0:4216123679:2392809705,1009109:71:24:1:2392809705:4216123724,1009413:116:24:0:4216123724:2392809710,1009598:89:24:1:2392809710:4216123774,1009604:140:25:1:2392809733:4216123774,1009875:66:16:0:4216123774:2392809808,2604551:122:24:0:4216123774:2392809808,2604699:60:4:1:2392809808:0"
1,1257263674758818,214,2,55836,113,rst_during_handshake,"0:74:2:1:4213768953:0,214:60:20:0:0:4213768954"
0,1257263678290429,1087996,19,45891,25,abortive,"0:74:2:1:2458804302:0,248:74:18:0:4264995602:2458804303,396:66:16:1:2458804303:4264995603,1011048:282:24:0:4264995603:2458804303,1011278:66:16:1:2458804303:4264995819,1011285:81:24:1:2458804303:4264995819,1011773:66:16:0:4264995819:2458804318,1011826:159:24:0:4264995819:2458804318,1012050:95:24:1:2458804318:4264995912,1015651:108:24:0:4264995912:2458804347,1015832:94:24:1:2458804347:4264995954,1022265:111:24:0:4264995954:2458804375,1022439:71:24:1:2458804375:4264995999,1022753:116:24:0:4264995999:2458804380,1022938:89:24:1:2458804380:4264996049,1022944:140:25:1:2458804403:4264996049,1023210:66:16:0:4264996049:2458804478,1087849:122:24:0:4264996049:2458804478,1087996:60:4:1:2458804478:0"
1,1257263678292811,164,2,49761,113,rst_during_handshake,"0:74:2:1:4262772892:0,164:60:20:0:0:4262772893"
0,1257263679324531,1133256,19,53816,25,abortive,"0:74:2:1:2471639876:0,626:74:18:0:4284499909:2471639877,803:66:16:1:2471639877:4284499910,1007607:282:24:0:4284499910:2471639877,1007824:66:16:1:2471639877:4284500126,1007831:81:24:1:2471639877:4284500126,1008102:66:16:0:4284500126:2471639892,1008131:159:24:0:4284500126:2471639892,1008314:95:24:1:2471639892:4284500219,1011702:108:24:0:4284500219:2471639921,1011877:93:24:1:2471639921:4284500261,1035759:110:24:0:4284500261:2471639948,1035908:71:24:1:2471639948:4284500305,1036292:116:24:0:4284500305:2471639953,1036446:88:24:1:2471639953:4284500355,1036479:140:25:1:2471639975:4284500355,1039477:66:16:0:4284500355:2471640050,1133066:122:24:0:4284500355:2471640050,1133256:60:4:1:2471640050:0"
1,1257263679327434,147,2,43890,113,rst_during_handshake,"0:74:2:1:4287547416:0,147:60:20:0:0:4287547417"
0,1257263681395541,1122361,19,49340,25,abortive,"0:74:2:1:2508092186:0,465:74:18:0:22490482:2508092187,653:66:16:1:2508092187:22490483,1012175:282:24:0:22490483:2508092187,1012363:66:16:1:2508092187:22490699,1012369:81:24:1:2508092187:22490699,1012622:66:16:0:22490699:2508092202,1012695:159:24:0:22490699:2508092202,1012876:95:24:1:2508092202:22490792,1016289:108:24:0:22490792:2508092231,1016462:95:24:1:2508092231:22490834,1047423:112:24:0:22490834:2508092260,1047596:71:24:1:2508092260:22490880,1047900:116:24:0:22490880:2508092265,1048097:90:24:1:2508092265:22490930,1048103:140:25:1:2508092289:22490930,1048371:66:16:0:22490930:2508092364,1122216:122:24:0:22490930:2508092364,1122361:60:4:1:2508092364:0"
1,1257263681398413,147,2,52692,113,rst_during_handshake,"0:74:2:1:26396600:0,147:60:20:0:0:26396601"
0,1257263685575211,1208628,19,40079,25,abortive,"0:74:2:1:2561483673:0,256:74:18:0:82171721:2561483674,413:66:16:1:2561483674:82171722,1035218:282:24:0:82171722:2561483674,1035401:66:16:1:2561483674:82171938,1035406:81:24:1:2561483674:82171938,1035655:66:16:0:82171938:2561483689,1035725:159:24:0:82171938:2561483689,1035898:95:24:1:2561483689:82172031,1039513:108:24:0:82172031:2561483718,1039808:96:24:1:2561483718:82172073,1074330:113:24:0:82172073:2561483748,1074541:71:24:1:2561483748:82172120,1075092:116:24:0:82172120:2561483753,1075321:91:24:1:2561483753:82172170,1075328:140:25:1:2561483778:82172170,1075596:66:16:0:82172170:2561483853,1208479:122:24:0:82172170:2561483853,1208628:60:4:1:2561483853:0"
1,1257263685587818,147,2,39088,113,rst_during_handshake,"0:74:2:1:77767313:0,147:60:20:0:0:77767314"
0,1257263686663466,1240654,21,59890,25,abortive,"0:74:2:1:2579317260:0,274:74:18:0:98166497:2579317261,444:66:16:1:2579317261:98166498,1007624:282:24:0:98166498:2579317261,1007846:66:16:1:2579317261:98166714,1007852:81:24:1:2579317261:98166714,1008241:66:16:0:98166714:2579317276,1008243:159:24:0:98166714:2579317276,1008443:95:24:1:2579317276:98166807,1011984:108:24:0:98166807:2579317305,1012169:96:24:1:2579317305:98166849,1047070:66:16:0:98166849:2579317335,1089423:113:24:0:98166849:2579317335,1089594:71:24:1:2579317335:98166896,1089851:66:16:0:98166896:2579317340,1089883:116:24:0:98166896:2579317340,1090071:91:24:1:2579317340:98166946,1090079:140:25:1:2579317365:98166946,1090351:66:16:0:98166946:2579317440,1240519:122:24:0:98166946:2579317440,1240654:60:4:1:2579317440:0"
1,1257263686666176,209,2,39846,113,rst_during_handshake,"0:74:2:1:104153131:0,209:60:20:0:0:104153132"
0,1257263687776009,1110489,21,55801,25,abortive,"0:74:2:1:2593904743:0,1758:74:18:0:115614594:2593904744,1969:66:16:1:2593904744:115614595,1016386:282:24:0:115614595:2593904744,1016574:66:16:1:2593904744:115614811,1016579:81:24:1:2593904744:115614811,1016824:66:16:0:115614811:2593904759,1016895:159:24:0:115614811:2593904759,1017072:95:24:1:2593904759:115614904,1020655:108:24:0:115614904:2593904788,1020873:96:24:1:2593904788:115614946,1055691:66:16:0:115614946:2593904818,1057100:113:24:0:115614946:2593904818,1057271:71:24:1:2593904818:115614993,1057540:66:16:0:115614993:2593904823,1057587:116:24:0:115614993:2593904823,1057769:91:24:1:2593904823:115615043,1057776:140:25:1:2593904848:115615043,1058052:66:16:0:115615043:2593904923,1110342:122:24:0:115615043:2593904923,1110489:60:4:1:2593904923:0"
1,1257263687780437,150,2,58031,113,rst_during_handshake,"0:74:2:1:119955181:0,150:60:20:0:0:119955182"
0,1257263700314685,1087722,19,52913,25,abortive,"0:74:2:1:2791664001:0,249:74:18:0:319607044:2791664002,394:66:16:1:2791664002:319607045,1012593:282:24:0:319607045:2791664002,1012814:66:16:1:2791664002:319607261,1012821:81:24:1:2791664002:319607261,1013251:66:16:0:319607261:2791664017,1013283:159:24:0:319607261:2791664017,1013491:95:24:1:2791664017:319607354,1017195:108:24:0:319607354:2791664046,1017390:95:24:1:2791664046:319607396,1020931:112:24:0:319607396:2791664075,1021108:71:24:1:2791664075:319607442,1021439:116:24:0:319607442:2791664080,1021632:90:24:1:2791664080:319607492,1021640:140:25:1:2791664104:319607492,1021898:66:16:0:319607492:2791664179,1087539:122:24:0:319607492:2791664179,1087722:60:4:1:2791664179:0"
1,1257263700317115,147,2,55103,113,rst_during_handshake,"0:74:2:1:316006595:0,147:60:20:0:0:316006596"
0,1257263703400482,1060684,19,54201,25,abortive,"0:74:2:1:2851957548:0,244:74:18:0:359360223:2851957549,408:66:16:1:2851957549:359360224,1012800:282:24:0:359360224:2851957549,1013013:66:16:1:2851957549:359360440,1013018:81:24:1:2851957549:359360440,1013276:66:16:0:359360440:2851957564,1013365:159:24:0:359360440:2851957564,1013577:95:24:1:2851957564:359360533,1017038:108:24:0:359360533:2851957593,1017217:93:24:1:2851957593:359360575,1019851:110:24:0:359360575:2851957620,1020020:71:24:1:2851957620:359360619,1020336:116:24:0:359360619:2851957625,1020533:88:24:1:2851957625:359360669,1020539:140:25:1:2851957647:359360669,1020813:66:16:0:359360669:2851957722,1060498:122:24:0:359360669:2851957722,1060684:60:4:1:2851957722:0"
1,1257263703403044,187,2,57602,113,rst_during_handshake,"0:74:2:1:360776714:0,187:60:20:0:0:360776715"
