d,st,et,p,sp,dp,ct,fp
0,1257263737721182,1080830,19,54466,25,abortive,"0:74:2:1:3377122224:0,540:74:18:0:901943853:3377122225,744:66:16:1:3377122225:901943854,1018599:284:24:0:901943854:3377122225,1018787:66:16:1:3377122225:901944072,1018792:81:24:1:3377122225:901944072,1019039:66:16:0:901944072:3377122240,1019119:161:24:0:901944072:3377122240,1019291:95:24:1:3377122240:901944167,1020629:108:24:0:901944167:3377122269,1020805:95:24:1:3377122269:901944209,1024160:112:24:0:901944209:3377122298,1024307:71:24:1:3377122298:901944255,1024631:116:24:0:901944255:3377122303,1024822:90:24:1:3377122303:901944305,1024828:140:25:1:3377122327:901944305,1025090:66:16:0:901944305:3377122402,1080684:122:24:0:901944305:3377122402,1080830:60:4:1:3377122402:0"
1,1257263737724253,153,2,49159,113,rst_during_handshake,"0:74:2:1:897335995:0,153:60:20:0:0:897335996"
0,1257263739778227,1142080,19,41319,25,abortive,"0:74:2:1:3421386458:0,373:74:18:0:922863830:3421386459,584:66:16:1:3421386459:922863831,1020014:284:24:0:922863831:3421386459,1020209:66:16:1:3421386459:922864049,1020214:81:24:1:3421386459:922864049,1020467:66:16:0:922864049:3421386474,1020526:161:24:0:922864049:3421386474,1020701:95:24:1:3421386474:922864144,1028574:108:24:0:922864144:3421386503,1032435:95:24:1:3421386503:922864186,1036308:112:24:0:922864186:3421386532,1036514:71:24:1:3421386532:922864232,1036967:116:24:0:922864232:3421386537,1037219:90:24:1:3421386537:922864282,1037226:140:25:1:3421386561:922864282,1037743:66:16:0:922864282:3421386636,1141934:122:24:0:922864282:3421386636,1142080:60:4:1:3421386636:0"
1,1257263739781133,190,2,49507,113,rst_during_handshake,"0:74:2:1:938250342:0,190:60:20:0:0:938250343"
0,1257263748161193,1026471,19,34613,25,abortive,"0:74:2:1:3542289088:0,247:74:18:0:1056369763:3542289089,394:66:16:1:3542289089:1056369764,1004505:284:24:0:1056369764:3542289089,1004696:66:16:1:3542289089:1056369982,1004702:81:24:1:3542289089:1056369982,1004947:66:16:0:1056369982:3542289104,1005032:161:24:0:1056369982:3542289104,1005206:95:24:1:3542289104:1056370077,1006471:108:24:0:1056370077:3542289133,1006656:96:24:1:3542289133:1056370119,1009879:113:24:0:1056370119:3542289163,1010049:71:24:1:3542289163:1056370166,1010327:116:24:0:1056370166:3542289168,1010513:91:24:1:3542289168:1056370216,1010519:140:25:1:3542289193:1056370216,1010783:66:16:0:1056370216:3542289268,1026327:122:24:0:1056370216:3542289268,1026471:60:4:1:3542289268:0"
1,1257263748163840,156,2,42531,113,rst_during_handshake,"0:74:2:1:1066738120:0,156:60:20:0:0:1066738121"
0,1257263756443231,1043900,19,38287,25,abortive,"0:74:2:1:3687423969:0,374:74:18:0:1198577276:3687423970,574:66:16:1:3687423970:1198577277,1019976:284:24:0:1198577277:3687423970,1020165:66:16:1:3687423970:1198577495,1020169:81:24:1:3687423970:1198577495,1020420:66:16:0:1198577495:3687423985,1020507:161:24:0:1198577495:3687423985,1020683:95:24:1:3687423985:1198577590,1022119:108:24:0:1198577590:3687424014,1022310:96:24:1:3687424014:1198577632,1025829:113:24:0:1198577632:3687424044,1026001:71:24:1:3687424044:1198577679,1026297:116:24:0:1198577679:3687424049,1026480:91:24:1:3687424049:1198577729,1026486:140:25:1:3687424074:1198577729,1026744:66:16:0:1198577729:3687424149,1043753:122:24:0:1198577729:3687424149,1043900:60:4:1:3687424149:0"
1,1257263756446058,146,2,50737,113,rst_during_handshake,"0:74:2:1:1199672969:0,146:60:20:0:0:1199672970"
0,1257263769718333,1074458,19,35014,25,abortive,"0:74:2:1:3902700216:0,241:74:18:0:1411066992:3902700217,386:66:16:1:3902700217:1411066993,1014281:284:24:0:1411066993:3902700217,1014475:66:16:1:3902700217:1411067211,1014480:81:24:1:3902700217:1411067211,1014726:66:16:0:1411067211:3902700232,1014800:161:24:0:1411067211:3902700232,1014984:95:24:1:3902700232:1411067306,1016260:108:24:0:1411067306:3902700261,1016470:100:24:1:3902700261:1411067348,1019935:117:24:0:1411067348:3902700295,1020082:71:24:1:3902700295:1411067399,1020358:116:24:0:1411067399:3902700300,1020545:95:24:1:3902700300:1411067449,1020550:140:25:1:3902700329:1411067449,1020813:66:16:0:1411067449:3902700404,1074313:122:24:0:1411067449:3902700404,1074458:60:4:1:3902700404:0"
1,1257263769720746,153,2,48623,113,rst_during_handshake,"0:74:2:1:1419686549:0,153:60:20:0:0:1419686550"
0,1257327017867848,1036716,19,33738,25,abortive,"0:74:2:1:3532414125:0,269:74:18:0:1053168751:3532414126,419:66:16:1:3532414126:1053168752,1007572:284:24:0:1053168752:3532414126,1007788:66:16:1:3532414126:1053168970,1007793:81:24:1:3532414126:1053168970,1008263:66:16:0:1053168970:3532414141,1008313:161:24:0:1053168970:3532414141,1008521:95:24:1:3532414141:1053169065,1010164:108:24:0:1053169065:3532414170,1010384:99:24:1:3532414170:1053169107,1013933:116:24:0:1053169107:3532414203,1014157:71:24:1:3532414203:1053169157,1014664:116:24:0:1053169157:3532414208,1014873:94:24:1:3532414208:1053169207,1014878:143:25:1:3532414236:1053169207,1015321:66:16:0:1053169207:3532414314,1036569:122:24:0:1053169207:3532414314,1036716:60:4:1:3532414314:0"
1,1257327017870315,151,2,54553,113,rst_during_handshake,"0:74:2:1:1053261254:0,151:60:20:0:0:1053261255"
0,1257327019924432,1024489,19,49319,25,abortive,"0:74:2:1:3568734492:0,251:74:18:0:1094274465:3568734493,398:66:16:1:3568734493:1094274466,1007813:284:24:0:1094274466:3568734493,1008002:66:16:1:3568734493:1094274684,1008007:81:24:1:3568734493:1094274684,1008259:66:16:0:1094274684:3568734508,1008346:161:24:0:1094274684:3568734508,1008525:95:24:1:3568734508:1094274779,1009791:108:24:0:1094274779:3568734537,1009962:97:24:1:3568734537:1094274821,1013185:114:24:0:1094274821:3568734568,1013351:71:24:1:3568734568:1094274869,1013631:116:24:0:1094274869:3568734573,1013813:92:24:1:3568734573:1094274919,1013820:143:25:1:3568734599:1094274919,1014093:66:16:0:1094274919:3568734677,1024340:122:24:0:1094274919:3568734677,1024489:60:4:1:3568734677:0"
1,1257327019926871,151,2,52960,113,rst_during_handshake,"0:74:2:1:1085851674:0,151:60:20:0:0:1085851675"
0,1257327035320314,1020633,19,50149,25,abortive,"0:74:2:1:3809987152:0,248:74:18:0:1331370917:3809987153,396:66:16:1:3809987153:1331370918,1002673:284:24:0:1331370918:3809987153,1002863:66:16:1:3809987153:1331371136,1002868:81:24:1:3809987153:1331371136,1003122:66:16:0:1331371136:3809987168,1003209:161:24:0:1331371136:3809987168,1003387:95:24:1:3809987168:1331371231,1004771:108:24:0:1331371231:3809987197,1004944:98:24:1:3809987197:1331371273,1008299:115:24:0:1331371273:3809987229,1008469:71:24:1:3809987229:1331371322,1008748:116:24:0:1331371322:3809987234,1008937:93:24:1:3809987234:1331371372,1008944:143:25:1:3809987261:1331371372,1009215:66:16:0:1331371372:3809987339,1020484:122:24:0:1331371372:3809987339,1020633:60:4:1:3809987339:0"
1,1257327035322834,148,2,41585,113,rst_during_handshake,"0:74:2:1:1320125960:0,148:60:20:0:0:1320125961"
0,1257327037379437,1020979,19,36288,25,abortive,"0:74:2:1:3848217894:0,246:74:18:0:1351102470:3848217895,389:66:16:1:3848217895:1351102471,1003664:284:24:0:1351102471:3848217895,1003871:66:16:1:3848217895:1351102689,1003877:81:24:1:3848217895:1351102689,1004140:66:16:0:1351102689:3848217910,1004229:161:24:0:1351102689:3848217910,1004405:95:24:1:3848217910:1351102784,1005930:108:24:0:1351102784:3848217939,1006103:97:24:1:3848217939:1351102826,1009783:114:24:0:1351102826:3848217970,1009929:71:24:1:3848217970:1351102874,1010206:116:24:0:1351102874:3848217975,1010397:92:24:1:3848217975:1351102924,1010404:143:25:1:3848218001:1351102924,1010676:66:16:0:1351102924:3848218079,1020834:122:24:0:1351102924:3848218079,1020979:60:4:1:3848218079:0"
1,1257327037381848,145,2,36597,113,rst_during_handshake,"0:74:2:1:1365496676:0,145:60:20:0:0:1365496677"
0,1257327039429002,1041926,19,39467,25,abortive,"0:74:2:1:3872706212:0,245:74:18:0:1384141184:3872706213,392:66:16:1:3872706213:1384141185,1015431:284:24:0:1384141185:3872706213,1015620:66:16:1:3872706213:1384141403,1015625:81:24:1:3872706213:1384141403,1015876:66:16:0:1384141403:3872706228,1015948:161:24:0:1384141403:3872706228,1016120:95:24:1:3872706228:1384141498,1017385:108:24:0:1384141498:3872706257,1017563:96:24:1:3872706257:1384141540,1020903:113:24:0:1384141540:3872706287,1021051:71:24:1:3872706287:1384141587,1021349:116:24:0:1384141587:3872706292,1021536:91:24:1:3872706292:1384141637,1021542:143:25:1:3872706317:1384141637,1021804:66:16:0:1384141637:3872706395,1041756:122:24:0:1384141637:3872706395,1041926:60:4:1:3872706395:0"
1,1257327039431314,149,2,53395,113,rst_during_handshake,"0:74:2:1:1389960187:0,149:60:20:0:0:1389960188"
0,1257327042518905,1023108,19,49351,25,abortive,"0:74:2:1:3921437327:0,248:74:18:0:1446791698:3921437328,489:66:16:1:3921437328:1446791699,1004420:284:24:0:1446791699:3921437328,1004607:66:16:1:3921437328:1446791917,1004613:81:24:1:3921437328:1446791917,1004860:66:16:0:1446791917:3921437343,1004935:161:24:0:1446791917:3921437343,1005112:95:24:1:3921437343:1446792012,1006403:108:24:0:1446792012:3921437372,1006574:98:24:1:3921437372:1446792054,1010111:115:24:0:1446792054:3921437404,1010410:71:24:1:3921437404:1446792103,1010693:116:24:0:1446792103:3921437409,1010889:93:24:1:3921437409:1446792153,1010895:143:25:1:3921437436:1446792153,1011164:66:16:0:1446792153:3921437514,1022959:122:24:0:1446792153:3921437514,1023108:60:4:1:3921437514:0"
1,1257327042521579,150,2,36622,113,rst_during_handshake,"0:74:2:1:1446138304:0,150:60:20:0:0:1446138305"
0,1257335987804787,1019806,19,42370,25,abortive,"0:74:2:1:2457672257:0,266:74:18:0:4266513262:2457672258,418:66:16:1:2457672258:4266513263,1001153:284:24:0:4266513263:2457672258,1001336:66:16:1:2457672258:4266513481,1001342:81:24:1:2457672258:4266513481,1001589:66:16:0:4266513481:2457672273,1001661:161:24:0:4266513481:2457672273,1001838:95:24:1:2457672273:4266513576,1003035:108:24:0:4266513576:2457672302,1003214:97:24:1:2457672302:4266513618,1006592:114:24:0:4266513618:2457672333,1006737:71:24:1:2457672333:4266513666,1007015:116:24:0:4266513666:2457672338,1007198:92:24:1:2457672338:4266513716,1007204:139:25:1:2457672364:4266513716,1007476:66:16:0:4266513716:2457672438,1019657:122:24:0:4266513716:2457672438,1019806:60:4:1:2457672438:0"
1,1257335987807031,150,2,55711,113,rst_during_handshake,"0:74:2:1:4270795814:0,150:60:20:0:0:4270795815"
0,1257335995962804,1020215,19,37781,25,abortive,"0:74:2:1:2589493598:0,248:74:18:0:99388144:2589493599,393:66:16:1:2589493599:99388145,1003598:284:24:0:99388145:2589493599,1003819:66:16:1:2589493599:99388363,1003824:81:24:1:2589493599:99388363,1004219:66:16:0:99388363:2589493614,1004221:161:24:0:99388363:2589493614,1004432:95:24:1:2589493614:99388458,1005745:108:24:0:99388458:2589493643,1005916:98:24:1:2589493643:99388500,1009086:115:24:0:99388500:2589493675,1009257:71:24:1:2589493675:99388549,1009535:116:24:0:99388549:2589493680,1009720:93:24:1:2589493680:99388599,1009726:139:25:1:2589493707:99388599,1009995:66:16:0:99388599:2589493781,1020066:122:24:0:99388599:2589493781,1020215:60:4:1:2589493781:0"
1,1257335995965283,179,2,60083,113,rst_during_handshake,"0:74:2:1:99706607:0,179:60:20:0:0:99706608"
0,1257336003112456,1083211,19,46738,25,abortive,"0:74:2:1:2708961543:0,243:74:18:0:216052607:2708961544,413:66:16:1:2708961544:216052608,1008123:284:24:0:216052608:2708961544,1008357:66:16:1:2708961544:216052826,1008365:81:24:1:2708961544:216052826,1011602:66:16:0:216052826:2708961559,1011690:161:24:0:216052826:2708961559,1011913:95:24:1:2708961559:216052921,1019788:108:24:0:216052921:2708961588,1020014:98:24:1:2708961588:216052963,1035271:115:24:0:216052963:2708961620,1035488:71:24:1:2708961620:216053012,1055734:116:24:0:216053012:2708961625,1055990:93:24:1:2708961625:216053062,1055998:139:25:1:2708961652:216053062,1065920:66:16:0:216053062:2708961726,1083066:122:24:0:216053062:2708961726,1083211:60:4:1:2708961726:0"
1,1257336003114928,186,2,42123,113,rst_during_handshake,"0:74:2:1:222620584:0,186:60:20:0:0:222620585"
0,1257336017483991,1031541,19,50954,25,abortive,"0:74:2:1:2921818484:0,591:74:18:0:437784631:2921818485,779:66:16:1:2921818485:437784632,1007770:284:24:0:437784632:2921818485,1007955:66:16:1:2921818485:437784850,1007959:81:24:1:2921818485:437784850,1008213:66:16:0:437784850:2921818500,1008266:161:24:0:437784850:2921818500,1008439:95:24:1:2921818500:437784945,1009857:108:24:0:437784945:2921818529,1010036:95:24:1:2921818529:437784987,1013351:112:24:0:437784987:2921818558,1013497:71:24:1:2921818558:437785033,1013790:116:24:0:437785033:2921818563,1013982:90:24:1:2921818563:437785083,1013988:139:25:1:2921818587:437785083,1014251:66:16:0:437785083:2921818661,1031395:122:24:0:437785083:2921818661,1031541:60:4:1:2921818661:0"
1,1257336017486868,150,2,54014,113,rst_during_handshake,"0:74:2:1:437415997:0,150:60:20:0:0:437415998"
0,1257336029758023,1024777,19,56861,25,abortive,"0:74:2:1:3113615282:0,245:74:18:0:639784888:3113615283,391:66:16:1:3113615283:639784889,1009957:284:24:0:639784889:3113615283,1010106:66:16:1:3113615283:639785107,1010136:81:24:1:3113615283:639785107,1010379:66:16:0:639785107:3113615298,1010451:161:24:0:639785107:3113615298,1010623:95:24:1:3113615298:639785202,1011863:108:24:0:639785202:3113615327,1012034:96:24:1:3113615327:639785244,1015178:113:24:0:639785244:3113615357,1015352:71:24:1:3113615357:639785291,1015628:116:24:0:639785291:3113615362,1015812:91:24:1:3113615362:639785341,1015819:139:25:1:3113615387:639785341,1016094:66:16:0:639785341:3113615461,1024630:122:24:0:639785341:3113615461,1024777:60:4:1:3113615461:0"
1,1257336029760446,151,2,52556,113,rst_during_handshake,"0:74:2:1:629841279:0,151:60:20:0:0:629841280"
0,1257336034865030,1029583,19,41777,25,abortive,"0:74:2:1:3204731678:0,246:74:18:0:707702583:3204731679,394:66:16:1:3204731679:707702584,1013199:284:24:0:707702584:3204731679,1013641:66:16:0:707702802:3204731694,1013699:161:24:0:707702802:3204731694,1014385:66:16:1:3204731679:707702802,1014389:81:24:1:3204731679:707702802,1014873:95:24:1:3204731694:707702897,1015146:108:24:0:707702897:3204731723,1016327:95:24:1:3204731723:707702939,1018771:112:24:0:707702939:3204731752,1019198:116:24:0:707702985:3204731757,1019670:66:16:0:707703035:3204731855,1019919:71:24:1:3204731752:707702985,1020390:90:24:1:3204731757:707703035,1020396:139:25:1:3204731781:707703035,1028435:122:24:0:707703035:3204731855,1029583:60:4:1:3204731855:0"
1,1257336034871937,150,2,34376,113,rst_during_handshake,"0:74:2:1:717509507:0,150:60:20:0:0:717509508"
0,1257342931894836,1068182,19,46760,25,abortive,"0:74:2:1:3981826760:0,280:74:18:0:1494905435:3981826761,430:66:16:1:3981826761:1494905436,1013590:284:24:0:1494905436:3981826761,1013776:66:16:1:3981826761:1494905654,1013780:81:24:1:3981826761:1494905654,1014027:66:16:0:1494905654:3981826776,1014082:161:24:0:1494905654:3981826776,1014253:95:24:1:3981826776:1494905749,1015618:108:24:0:1494905749:3981826805,1015790:95:24:1:3981826805:1494905791,1019256:112:24:0:1494905791:3981826834,1019424:71:24:1:3981826834:1494905837,1019706:116:24:0:1494905837:3981826839,1019904:90:24:1:3981826839:1494905887,1019911:140:25:1:3981826863:1494905887,1020183:66:16:0:1494905887:3981826938,1068028:122:24:0:1494905887:3981826938,1068182:60:4:1:3981826938:0"
1,1257342931897230,153,2,58646,113,rst_during_handshake,"0:74:2:1:1497837526:0,153:60:20:0:0:1497837527"
0,1257342973854965,1019716,19,50413,25,abortive,"0:74:2:1:356796718:0,252:74:18:0:2160494575:356796719,401:66:16:1:356796719:2160494576,1003531:284:24:0:2160494576:356796719,1003770:66:16:1:356796719:2160494794,1003775:81:24:1:356796719:2160494794,1004350:66:16:0:2160494794:356796734,1004389:161:24:0:2160494794:356796734,1004609:95:24:1:356796734:2160494889,1006107:108:24:0:2160494889:356796763,1006279:95:24:1:356796763:2160494931,1009716:112:24:0:2160494931:356796792,1009860:71:24:1:356796792:2160494977,1010159:116:24:0:2160494977:356796797,1010344:90:24:1:356796797:2160495027,1010351:140:25:1:356796821:2160495027,1010616:66:16:0:2160495027:356796896,1019571:122:24:0:2160495027:356796896,1019716:60:4:1:356796896:0"
1,1257342973857610,194,2,59557,113,rst_during_handshake,"0:74:2:1:2170257827:0,194:60:20:0:0:2170257828"
0,1257342992299310,1019632,19,41712,25,abortive,"0:74:2:1:643997025:0,291:74:18:0:2454178829:643997026,456:66:16:1:643997026:2454178830,1000875:284:24:0:2454178830:643997026,1001089:66:16:1:643997026:2454179048,1001094:81:24:1:643997026:2454179048,1001359:66:16:0:2454179048:643997041,1001419:161:24:0:2454179048:643997041,1001592:95:24:1:643997041:2454179143,1002887:108:24:0:2454179143:643997070,1003061:98:24:1:643997070:2454179185,1006727:115:24:0:2454179185:643997102,1006872:71:24:1:643997102:2454179234,1007149:116:24:0:2454179234:643997107,1007300:93:24:1:643997107:2454179284,1007329:140:25:1:643997134:2454179284,1007605:66:16:0:2454179284:643997209,1019445:122:24:0:2454179284:643997209,1019632:60:4:1:643997209:0"
1,1257342992301808,151,2,38951,113,rst_during_handshake,"0:74:2:1:2449938137:0,151:60:20:0:0:2449938138"
0,1257342996408798,1021072,19,36203,25,abortive,"0:74:2:1:711282341:0,240:74:18:0:2519806128:711282342,386:66:16:1:711282342:2519806129,999470:284:24:0:2519806129:711282342,999658:66:16:1:711282342:2519806347,999663:81:24:1:711282342:2519806347,999924:66:16:0:2519806347:711282357,1000001:161:24:0:2519806347:711282357,1000176:95:24:1:711282357:2519806442,1001727:108:24:0:2519806442:711282386,1001955:97:24:1:711282386:2519806484,1005603:114:24:0:2519806484:711282417,1005798:71:24:1:711282417:2519806532,1006318:116:24:0:2519806532:711282422,1006536:92:24:1:711282422:2519806582,1006547:140:25:1:711282448:2519806582,1007078:66:16:0:2519806582:711282523,1020925:122:24:0:2519806582:711282523,1021072:60:4:1:711282523:0"
1,1257342996411261,150,2,45339,113,rst_during_handshake,"0:74:2:1:2507552009:0,150:60:20:0:0:2507552010"
0,1257342997426132,1018716,19,53225,25,abortive,"0:74:2:1:722802700:0,256:74:18:0:2526250510:722802701,424:66:16:1:722802701:2526250511,1001564:284:24:0:2526250511:722802701,1001751:66:16:1:722802701:2526250729,1001757:81:24:1:722802701:2526250729,1002014:66:16:0:2526250729:722802716,1002090:161:24:0:2526250729:722802716,1002265:95:24:1:722802716:2526250824,1003506:108:24:0:2526250824:722802745,1003686:97:24:1:722802745:2526250866,1006951:114:24:0:2526250866:722802776,1007119:71:24:1:722802776:2526250914,1007539:116:24:0:2526250914:722802781,1007769:92:24:1:722802781:2526250964,1007775:140:25:1:722802807:2526250964,1008164:66:16:0:2526250964:722802882,1018531:122:24:0:2526250964:722802882,1018716:60:4:1:722802882:0"
1,1257342997428737,150,2,39523,113,rst_during_handshake,"0:74:2:1:2529521673:0,150:60:20:0:0:2529521674"
0,1257343002549632,1026784,19,34835,25,abortive,"0:74:2:1:793204573:0,252:74:18:0:2615352954:793204574,401:66:16:1:793204574:2615352955,1005794:284:24:0:2615352955:793204574,1005990:66:16:1:793204574:2615353173,1005995:81:24:1:793204574:2615353173,1006258:66:16:0:2615353173:793204589,1006348:161:24:0:2615353173:793204589,1006521:95:24:1:793204589:2615353268,1007964:108:24:0:2615353268:793204618,1008138:97:24:1:793204618:2615353310,1011619:114:24:0:2615353310:793204649,1011769:71:24:1:793204649:2615353358,1012050:116:24:0:2615353358:793204654,1012286:92:24:1:793204654:2615353408,1012293:140:25:1:793204680:2615353408,1012561:66:16:0:2615353408:793204755,1026598:122:24:0:2615353408:793204755,1026784:60:4:1:793204755:0"
1,1257343002552323,151,2,50900,113,rst_during_handshake,"0:74:2:1:2614512301:0,151:60:20:0:0:2614512302"
0,1257343009744634,2438326,19,58212,25,abortive,"0:74:2:1:905917305:0,258:74:18:0:2726211133:905917306,407:66:16:1:905917306:2726211134,999516:284:24:0:2726211134:905917306,999705:66:16:1:905917306:2726211352,999711:81:24:1:905917306:2726211352,999965:66:16:0:2726211352:905917321,1000048:161:24:0:2726211352:905917321,1000222:95:24:1:905917321:2726211447,1001571:108:24:0:2726211447:905917350,1001739:97:24:1:905917350:2726211489,1005049:114:24:0:2726211489:905917381,1005228:71:24:1:905917381:2726211537,1005557:116:24:0:2726211537:905917386,1005880:92:24:1:905917386:2726211587,1005887:140:25:1:905917412:2726211587,1006157:66:16:0:2726211587:905917487,2438149:122:24:0:2726211587:905917487,2438326:60:4:1:905917487:0"
1,1257343009746950,149,2,36620,113,rst_during_handshake,"0:74:2:1:2727494919:0,149:60:20:0:0:2727494920"
0,1257343011782463,1067709,19,45454,25,abortive,"0:74:2:1:943564026:0,1386:74:18:0:2755509695:943564027,1558:66:16:1:943564027:2755509696,1000792:284:24:0:2755509696:943564027,1000993:66:16:1:943564027:2755509914,1001009:81:24:1:943564027:2755509914,1001294:66:16:0:2755509914:943564042,1001341:161:24:0:2755509914:943564042,1001518:95:24:1:943564042:2755510009,1003051:108:24:0:2755510009:943564071,1003235:99:24:1:943564071:2755510051,1006815:116:24:0:2755510051:943564104,1007024:71:24:1:943564104:2755510101,1007541:116:24:0:2755510101:943564109,1007768:94:24:1:943564109:2755510151,1007779:140:25:1:943564137:2755510151,1008296:66:16:0:2755510151:943564212,1067520:122:24:0:2755510151:943564212,1067709:60:4:1:943564212:0"
1,1257343011786150,153,2,53295,113,rst_during_handshake,"0:74:2:1:2758039422:0,153:60:20:0:0:2758039423"
0,1257343014876828,1043470,19,53337,25,abortive,"0:74:2:1:992737214:0,273:74:18:0:2810184514:992737215,461:66:16:1:992737215:2810184515,1017023:284:24:0:2810184515:992737215,1017266:66:16:1:992737215:2810184733,1017272:81:24:1:992737215:2810184733,1017525:66:16:0:2810184733:992737230,1017575:161:24:0:2810184733:992737230,1017750:95:24:1:992737230:2810184828,1019138:108:24:0:2810184828:992737259,1019309:95:24:1:992737259:2810184870,1022771:112:24:0:2810184870:992737288,1022941:71:24:1:992737288:2810184916,1023235:116:24:0:2810184916:992737293,1023415:90:24:1:992737293:2810184966,1023432:140:25:1:992737317:2810184966,1023698:66:16:0:2810184966:992737392,1043299:122:24:0:2810184966:992737392,1043470:60:4:1:992737392:0"
1,1257343014879326,148,2,57210,113,rst_during_handshake,"0:74:2:1:2810613990:0,148:60:20:0:0:2810613991"
0,1257343029292850,1065448,19,50968,25,abortive,"0:74:2:1:1220796914:0,246:74:18:0:3030786880:1220796915,390:66:16:1:1220796915:3030786881,1002461:284:24:0:3030786881:1220796915,1002657:66:16:1:1220796915:3030787099,1002663:81:24:1:1220796915:3030787099,1003012:66:16:0:3030787099:1220796930,1003014:161:24:0:3030787099:1220796930,1003238:95:24:1:1220796930:3030787194,1004638:108:24:0:3030787194:1220796959,1004814:97:24:1:1220796959:3030787236,1008183:114:24:0:3030787236:1220796990,1008328:71:24:1:1220796990:3030787284,1008741:116:24:0:3030787284:1220796995,1009034:92:24:1:1220796995:3030787334,1009043:140:25:1:1220797021:3030787334,1009329:66:16:0:3030787334:1220797096,1065304:122:24:0:3030787334:1220797096,1065448:60:4:1:1220797096:0"
1,1257343029295369,149,2,55662,113,rst_during_handshake,"0:74:2:1:3034658903:0,149:60:20:0:0:3034658904"
0,1257343030313042,1021376,19,45487,25,abortive,"0:74:2:1:1227714471:0,253:74:18:0:3039566155:1227714472,397:66:16:1:1227714472:3039566156,1001908:284:24:0:3039566156:1227714472,1002099:66:16:1:1227714472:3039566374,1002103:81:24:1:1227714472:3039566374,1002359:66:16:0:3039566374:1227714487,1002448:161:24:0:3039566374:1227714487,1002626:95:24:1:1227714487:3039566469,1003981:108:24:0:3039566469:1227714516,1004156:95:24:1:1227714516:3039566511,1007615:112:24:0:3039566511:1227714545,1007784:71:24:1:1227714545:3039566557,1008068:116:24:0:3039566557:1227714550,1008263:90:24:1:1227714550:3039566607,1008271:140:25:1:1227714574:3039566607,1008542:66:16:0:3039566607:1227714649,1021228:122:24:0:3039566607:1227714649,1021376:60:4:1:1227714649:0"
1,1257343030315510,146,2,60919,113,rst_during_handshake,"0:74:2:1:3037764967:0,146:60:20:0:0:3037764968"
0,1257343033370102,1031938,19,32922,25,abortive,"0:74:2:1:1289339108:0,247:74:18:0:3099418057:1289339109,391:66:16:1:1289339109:3099418058,1003380:284:24:0:3099418058:1289339109,1003569:66:16:1:1289339109:3099418276,1003574:81:24:1:1289339109:3099418276,1003829:66:16:0:3099418276:1289339124,1003911:161:24:0:3099418276:1289339124,1004091:95:24:1:1289339124:3099418371,1005595:108:24:0:3099418371:1289339153,1005776:95:24:1:1289339153:3099418413,1009451:112:24:0:3099418413:1289339182,1009596:71:24:1:1289339182:3099418459,1009893:116:24:0:3099418459:1289339187,1010090:90:24:1:1289339187:3099418509,1010096:140:25:1:1289339211:3099418509,1010368:66:16:0:3099418509:1289339286,1031737:122:24:0:3099418509:1289339286,1031938:60:4:1:1289339286:0"
1,1257343033372589,152,2,52068,113,rst_during_handshake,"0:74:2:1:3098893096:0,152:60:20:0:0:3098893097"
0,1257343037469264,1019748,19,34326,25,abortive,"0:74:2:1:1348451736:0,547:74:18:0:3160738345:1348451737,734:66:16:1:1348451737:3160738346,1002403:284:24:0:3160738346:1348451737,1002588:66:16:1:1348451737:3160738564,1002592:81:24:1:1348451737:3160738564,1002845:66:16:0:3160738564:1348451752,1002936:161:24:0:3160738564:1348451752,1003113:95:24:1:1348451752:3160738659,1004576:108:24:0:3160738659:1348451781,1004788:96:24:1:1348451781:3160738701,1008013:113:24:0:3160738701:1348451811,1008160:71:24:1:1348451811:3160738748,1008444:116:24:0:3160738748:1348451816,1008593:91:24:1:1348451816:3160738798,1008630:140:25:1:1348451841:3160738798,1008894:66:16:0:3160738798:1348451916,1019599:122:24:0:3160738798:1348451916,1019748:60:4:1:1348451916:0"
1,1257343037472537,211,2,54588,113,rst_during_handshake,"0:74:2:1:3160205908:0,211:60:20:0:0:3160205909"
0,1257343039507972,1020922,19,59165,25,abortive,"0:74:2:1:1380818534:0,290:74:18:0:3191112478:1380818535,463:66:16:1:1380818535:3191112479,1002780:284:24:0:3191112479:1380818535,1003012:66:16:1:1380818535:3191112697,1003018:81:24:1:1380818535:3191112697,1003276:66:16:0:3191112697:1380818550,1003370:161:24:0:3191112697:1380818550,1003548:95:24:1:1380818550:3191112792,1004892:108:24:0:3191112792:1380818579,1005071:98:24:1:1380818579:3191112834,1008305:115:24:0:3191112834:1380818611,1008477:71:24:1:1380818611:3191112883,1008761:116:24:0:3191112883:1380818616,1008943:93:24:1:1380818616:3191112933,1008950:140:25:1:1380818643:3191112933,1009223:66:16:0:3191112933:1380818718,1020714:122:24:0:3191112933:1380818718,1020922:60:4:1:1380818718:0"
1,1257343039510517,154,2,44320,113,rst_during_handshake,"0:74:2:1:3191483342:0,154:60:20:0:0:3191483343"
