d,st,et,p,sp,dp,ct,fp
0,1257285328082530,3755184,21,57815,25,abortive,"0:74:2:1:2644912078:0,249:74:18:0:161957830:2644912079,396:66:16:1:2644912079:161957831,1012282:282:24:0:161957831:2644912079,1012476:66:16:1:2644912079:161958047,1012481:81:24:1:2644912079:161958047,1012732:66:16:0:161958047:2644912094,1012828:159:24:0:161958047:2644912094,1013007:95:24:1:2644912094:161958140,1014352:108:24:0:161958140:2644912123,1014531:92:24:1:2644912123:161958182,1055913:66:16:0:161958182:2644912149,2446297:109:24:0:161958182:2644912149,2446494:71:24:1:2644912149:161958225,2446759:66:16:0:161958225:2644912154,2446796:116:24:0:161958225:2644912154,2447030:87:24:1:2644912154:161958275,2447041:140:25:1:2644912175:161958275,2447371:66:16:0:161958275:2644912250,3754953:122:24:0:161958275:2644912250,3755184:60:4:1:2644912250:0"
1,1257285328085188,148,2,57108,113,rst_during_handshake,"0:74:2:1:149512494:0,148:60:20:0:0:149512495"
0,1257285331819090,1318650,21,60101,25,abortive,"0:74:2:1:2697002987:0,245:74:18:0:218242577:2697002988,393:66:16:1:2697002988:218242578,1037749:282:24:0:218242578:2697002988,1037936:66:16:1:2697002988:218242794,1037941:81:24:1:2697002988:218242794,1038192:66:16:0:218242794:2697003003,1038273:159:24:0:218242794:2697003003,1038446:95:24:1:2697003003:218242887,1039691:108:24:0:218242887:2697003032,1039860:91:24:1:2697003032:218242929,1084533:66:16:0:218242929:2697003057,1139407:108:24:0:218242929:2697003057,1139576:71:24:1:2697003057:218242971,1139843:66:16:0:218242971:2697003062,1139882:116:24:0:218242971:2697003062,1140065:86:24:1:2697003062:218243021,1140071:140:25:1:2697003082:218243021,1140328:66:16:0:218243021:2697003157,1318480:122:24:0:218243021:2697003157,1318650:60:4:1:2697003157:0"
1,1257285331822125,167,2,49148,113,rst_during_handshake,"0:74:2:1:213022045:0,167:60:20:0:0:213022046"
0,1257285332995937,1297079,19,59488,25,abortive,"0:74:2:1:2706856075:0,249:74:18:0:236818535:2706856076,394:66:16:1:2706856076:236818536,1006657:282:24:0:236818536:2706856076,1006849:66:16:1:2706856076:236818752,1006855:81:24:1:2706856076:236818752,1007111:66:16:0:236818752:2706856091,1007201:159:24:0:236818752:2706856091,1007383:95:24:1:2706856091:236818845,1008637:108:24:0:236818845:2706856120,1008786:95:24:1:2706856120:236818887,1011812:112:24:0:236818887:2706856149,1011960:71:24:1:2706856149:236818933,1012291:116:24:0:236818933:2706856154,1012439:90:24:1:2706856154:236818983,1012475:140:25:1:2706856178:236818983,1012734:66:16:0:236818983:2706856253,1296921:122:24:0:236818983:2706856253,1297079:60:4:1:2706856253:0"
1,1257285332998317,146,2,58236,113,rst_during_handshake,"0:74:2:1:233472587:0,146:60:20:0:0:233472588"
0,1257285334023996,1076382,19,46637,25,abortive,"0:74:2:1:2729828743:0,250:74:18:0:252558968:2729828744,396:66:16:1:2729828744:252558969,1021327:282:24:0:252558969:2729828744,1021513:66:16:1:2729828744:252559185,1021518:81:24:1:2729828744:252559185,1021775:66:16:0:252559185:2729828759,1021834:159:24:0:252559185:2729828759,1022010:95:24:1:2729828759:252559278,1023331:108:24:0:252559278:2729828788,1023507:94:24:1:2729828788:252559320,1026180:111:24:0:252559320:2729828816,1026340:71:24:1:2729828816:252559365,1026610:116:24:0:252559365:2729828821,1026796:89:24:1:2729828821:252559415,1026802:140:25:1:2729828844:252559415,1027078:66:16:0:252559415:2729828919,1076234:122:24:0:252559415:2729828919,1076382:60:4:1:2729828919:0"
1,1257285334026480,149,2,41987,113,rst_during_handshake,"0:74:2:1:241494884:0,149:60:20:0:0:241494885"
0,1257285335061093,1016008,21,60858,25,abortive,"0:74:2:1:2752239843:0,251:74:18:0:258333807:2752239844,398:66:16:1:2752239844:258333808,1011796:282:24:0:258333808:2752239844,1011986:66:16:1:2752239844:258334024,1011992:81:24:1:2752239844:258334024,1012239:66:16:0:258334024:2752239859,1012305:159:24:0:258334024:2752239859,1012989:95:24:1:2752239859:258334117,1014218:108:24:0:258334117:2752239888,1014389:85:24:1:2752239888:258334159,1014758:107:24:0:258334159:2752239907,1014928:71:24:1:2752239907:258334200,1015213:99:24:0:258334200:2752239912,1015397:80:24:1:2752239912:258334233,1015404:140:25:1:2752239926:258334233,1015670:66:16:0:258334233:2752240001,1015809:537:24:0:258334233:2752240001,1015810:66:17:0:258334704:2752240001,1016003:60:4:1:2752240001:0,1016008:60:4:1:2752240001:0"
1,1257285335063526,155,2,34687,113,rst_during_handshake,"0:74:2:1:258786910:0,155:60:20:0:0:258786911"
0,1257285337117996,1057819,19,58592,25,abortive,"0:74:2:1:2769828601:0,249:74:18:0:290254364:2769828602,398:66:16:1:2769828602:290254365,1006486:282:24:0:290254365:2769828602,1006677:66:16:1:2769828602:290254581,1006682:81:24:1:2769828602:290254581,1006934:66:16:0:290254581:2769828617,1007031:159:24:0:290254581:2769828617,1007215:95:24:1:2769828617:290254674,1008735:108:24:0:290254674:2769828646,1008912:94:24:1:2769828646:290254716,1011647:111:24:0:290254716:2769828674,1011817:71:24:1:2769828674:290254761,1012113:116:24:0:290254761:2769828679,1012299:89:24:1:2769828679:290254811,1012306:140:25:1:2769828702:290254811,1012571:66:16:0:290254811:2769828777,1057677:122:24:0:290254811:2769828777,1057819:60:4:1:2769828777:0"
1,1257285337120425,150,2,50551,113,rst_during_handshake,"0:74:2:1:287719089:0,150:60:20:0:0:287719090"
0,1257285338141415,1095772,19,41854,25,abortive,"0:74:2:1:2793316426:0,337:74:18:0:314865304:2793316427,656:66:16:1:2793316427:314865305,1011502:282:24:0:314865305:2793316427,1011726:66:16:1:2793316427:314865521,1011730:81:24:1:2793316427:314865521,1012240:66:16:0:314865521:2793316442,1012356:159:24:0:314865521:2793316442,1012569:95:24:1:2793316442:314865614,1014361:108:24:0:314865614:2793316471,1014578:96:24:1:2793316471:314865656,1018996:113:24:0:314865656:2793316501,1019230:71:24:1:2793316501:314865703,1019719:116:24:0:314865703:2793316506,1019933:91:24:1:2793316506:314865753,1019939:140:25:1:2793316531:314865753,1020278:66:16:0:314865753:2793316606,1095606:122:24:0:314865753:2793316606,1095772:60:4:1:2793316606:0"
1,1257285338150297,148,2,58571,113,rst_during_handshake,"0:74:2:1:314534118:0,148:60:20:0:0:314534119"
0,1257285340232726,3557918,21,41273,25,abortive,"0:74:2:1:2829992535:0,248:74:18:0:346651130:2829992536,396:66:16:1:2829992536:346651131,1018561:282:24:0:346651131:2829992536,1018785:66:16:1:2829992536:346651347,1018794:81:24:1:2829992536:346651347,1019340:66:16:0:346651347:2829992551,1019403:159:24:0:346651347:2829992551,1019603:95:24:1:2829992551:346651440,1021206:108:24:0:346651440:2829992580,1021436:94:24:1:2829992580:346651482,1066479:66:16:0:346651482:2829992608,2148530:111:24:0:346651482:2829992608,2148803:71:24:1:2829992608:346651527,2149740:66:16:0:346651527:2829992613,2150040:116:24:0:346651527:2829992613,2150387:89:24:1:2829992613:346651577,2150392:140:25:1:2829992636:346651577,2152326:66:16:0:346651577:2829992711,3557760:122:24:0:346651577:2829992711,3557918:60:4:1:2829992711:0"
1,1257285340235335,150,2,58801,113,rst_during_handshake,"0:74:2:1:338563006:0,150:60:20:0:0:338563007"
0,1257285342403976,2054122,21,45048,25,abortive,"0:74:2:1:2858822568:0,251:74:18:0:384716287:2858822569,397:66:16:1:2858822569:384716288,1014361:282:24:0:384716288:2858822569,1014585:66:16:1:2858822569:384716504,1014590:81:24:1:2858822569:384716504,1014863:66:16:0:384716504:2858822584,1014984:159:24:0:384716504:2858822584,1015168:95:24:1:2858822584:384716597,1016429:108:24:0:384716597:2858822613,1016614:94:24:1:2858822613:384716639,1058004:66:16:0:384716639:2858822641,1278778:111:24:0:384716639:2858822641,1278948:71:24:1:2858822641:384716684,1279187:66:16:0:384716684:2858822646,1279426:116:24:0:384716684:2858822646,1279612:89:24:1:2858822646:384716734,1279618:140:25:1:2858822669:384716734,1279985:66:16:0:384716734:2858822744,2053956:122:24:0:384716734:2858822744,2054122:60:4:1:2858822744:0"
1,1257285342406481,149,2,39221,113,rst_during_handshake,"0:74:2:1:382144874:0,149:60:20:0:0:382144875"
0,1257285345766775,1240714,19,48404,25,abortive,"0:74:2:1:2916461517:0,247:74:18:0:435369582:2916461518,394:66:16:1:2916461518:435369583,1003155:282:24:0:435369583:2916461518,1003350:66:16:1:2916461518:435369799,1003355:81:24:1:2916461518:435369799,1003604:66:16:0:435369799:2916461533,1003666:159:24:0:435369799:2916461533,1003838:95:24:1:2916461533:435369892,1005041:108:24:0:435369892:2916461562,1005213:92:24:1:2916461562:435369934,1023740:109:24:0:435369934:2916461588,1023912:71:24:1:2916461588:435369977,1024204:116:24:0:435369977:2916461593,1024391:87:24:1:2916461593:435370027,1024397:140:25:1:2916461614:435370027,1024660:66:16:0:435370027:2916461689,1240566:122:24:0:435370027:2916461689,1240714:60:4:1:2916461689:0"
1,1257285345769107,147,2,42888,113,rst_during_handshake,"0:74:2:1:436983118:0,147:60:20:0:0:436983119"
0,1257285346802304,1099552,19,35400,25,abortive,"0:74:2:1:2925144766:0,244:74:18:0:450784440:2925144767,387:66:16:1:2925144767:450784441,1014654:282:24:0:450784441:2925144767,1014850:66:16:1:2925144767:450784657,1014855:81:24:1:2925144767:450784657,1015106:66:16:0:450784657:2925144782,1015160:159:24:0:450784657:2925144782,1015336:95:24:1:2925144782:450784750,1016507:108:24:0:450784750:2925144811,1016686:97:24:1:2925144811:450784792,1037282:114:24:0:450784792:2925144842,1037452:71:24:1:2925144842:450784840,1037735:116:24:0:450784840:2925144847,1037922:92:24:1:2925144847:450784890,1037928:140:25:1:2925144873:450784890,1038195:66:16:0:450784890:2925144948,1099386:122:24:0:450784890:2925144948,1099552:60:4:1:2925144948:0"
1,1257285346804704,149,2,44799,113,rst_during_handshake,"0:74:2:1:451724504:0,149:60:20:0:0:451724505"
0,1257285351008801,1220273,19,33772,25,abortive,"0:74:2:1:2998649195:0,257:74:18:0:517525343:2998649196,404:66:16:1:2998649196:517525344,1027664:282:24:0:517525344:2998649196,1027996:66:16:1:2998649196:517525560,1028001:81:24:1:2998649196:517525560,1028411:66:16:0:517525560:2998649211,1028412:159:24:0:517525560:2998649211,1028740:95:24:1:2998649211:517525653,1030049:108:24:0:517525653:2998649240,1030223:93:24:1:2998649240:517525695,1045633:110:24:0:517525695:2998649267,1045854:71:24:1:2998649267:517525739,1046255:116:24:0:517525739:2998649272,1046485:88:24:1:2998649272:517525789,1046492:140:25:1:2998649294:517525789,1046757:66:16:0:517525789:2998649369,1220126:122:24:0:517525789:2998649369,1220273:60:4:1:2998649369:0"
1,1257285351016906,148,2,41547,113,rst_during_handshake,"0:74:2:1:506886755:0,148:60:20:0:0:506886756"
0,1257285353104587,1110649,19,49145,25,abortive,"0:74:2:1:3033596053:0,278:74:18:0:553316697:3033596054,432:66:16:1:3033596054:553316698,1003285:282:24:0:553316698:3033596054,1003462:66:16:1:3033596054:553316914,1003491:81:24:1:3033596054:553316914,1003819:66:16:0:553316914:3033596069,1003849:159:24:0:553316914:3033596069,1004097:95:24:1:3033596069:553317007,1005330:108:24:0:553317007:3033596098,1005504:95:24:1:3033596098:553317049,1008545:112:24:0:553317049:3033596127,1008713:71:24:1:3033596127:553317095,1008995:116:24:0:553317095:3033596132,1009181:90:24:1:3033596132:553317145,1009187:140:25:1:3033596156:553317145,1009458:66:16:0:553317145:3033596231,1110502:122:24:0:553317145:3033596231,1110649:60:4:1:3033596231:0"
1,1257285353107140,183,2,54389,113,rst_during_handshake,"0:74:2:1:551067895:0,183:60:20:0:0:551067896"
0,1257285354131583,1099723,19,42611,25,abortive,"0:74:2:1:3060921542:0,247:74:18:0:557983191:3060921543,393:66:16:1:3060921543:557983192,1002090:282:24:0:557983192:3060921543,1002275:66:16:1:3060921543:557983408,1002281:81:24:1:3060921543:557983408,1002534:66:16:0:557983408:3060921558,1002591:159:24:0:557983408:3060921558,1002760:95:24:1:3060921558:557983501,1004023:108:24:0:557983501:3060921587,1004201:94:24:1:3060921587:557983543,1006804:111:24:0:557983543:3060921615,1006972:71:24:1:3060921615:557983588,1007261:116:24:0:557983588:3060921620,1007447:89:24:1:3060921620:557983638,1007453:140:25:1:3060921643:557983638,1007725:66:16:0:557983638:3060921718,1099568:122:24:0:557983638:3060921718,1099723:60:4:1:3060921718:0"
1,1257285354133982,152,2,48348,113,rst_during_handshake,"0:74:2:1:562671534:0,152:60:20:0:0:562671535"
0,1257285369694762,1230144,19,46773,25,abortive,"0:74:2:1:3309221276:0,252:74:18:0:822755528:3309221277,398:66:16:1:3309221277:822755529,1013554:282:24:0:822755529:3309221277,1013743:66:16:1:3309221277:822755745,1013749:81:24:1:3309221277:822755745,1014002:66:16:0:822755745:3309221292,1014060:159:24:0:822755745:3309221292,1014230:95:24:1:3309221292:822755838,1015681:108:24:0:822755838:3309221321,1015861:98:24:1:3309221321:822755880,1018861:115:24:0:822755880:3309221353,1019009:71:24:1:3309221353:822755929,1019301:116:24:0:822755929:3309221358,1019493:93:24:1:3309221358:822755979,1019499:140:25:1:3309221385:822755979,1019766:66:16:0:822755979:3309221460,1229997:122:24:0:822755979:3309221460,1230144:60:4:1:3309221460:0"
1,1257285369697332,151,2,48020,113,rst_during_handshake,"0:74:2:1:821013473:0,151:60:20:0:0:821013474"
0,1257285374863037,1067495,19,55013,25,abortive,"0:74:2:1:3378408370:0,250:74:18:0:910208178:3378408371,398:66:16:1:3378408371:910208179,1002616:282:24:0:910208179:3378408371,1002806:66:16:1:3378408371:910208395,1002811:81:24:1:3378408371:910208395,1003063:66:16:0:910208395:3378408386,1003145:159:24:0:910208395:3378408386,1003320:95:24:1:3378408386:910208488,1004618:108:24:0:910208488:3378408415,1004795:95:24:1:3378408415:910208530,1007440:112:24:0:910208530:3378408444,1007606:71:24:1:3378408444:910208576,1007899:116:24:0:910208576:3378408449,1008088:90:24:1:3378408449:910208626,1008095:140:25:1:3378408473:910208626,1008365:66:16:0:910208626:3378408548,1067349:122:24:0:910208626:3378408548,1067495:60:4:1:3378408548:0"
1,1257285374865418,149,2,33904,113,rst_during_handshake,"0:74:2:1:907327200:0,149:60:20:0:0:907327201"
0,1257285375882511,1048215,19,36904,25,abortive,"0:74:2:1:3393785684:0,247:74:18:0:921534959:3393785685,393:66:16:1:3393785685:921534960,1005065:282:24:0:921534960:3393785685,1005259:66:16:1:3393785685:921535176,1005264:81:24:1:3393785685:921535176,1005514:66:16:0:921535176:3393785700,1005599:159:24:0:921535176:3393785700,1005778:95:24:1:3393785700:921535269,1006965:108:24:0:921535269:3393785729,1007143:93:24:1:3393785729:921535311,1009976:110:24:0:921535311:3393785756,1010152:71:24:1:3393785756:921535355,1010448:116:24:0:921535355:3393785761,1010636:88:24:1:3393785761:921535405,1010644:140:25:1:3393785783:921535405,1010909:66:16:0:921535405:3393785858,1048045:122:24:0:921535405:3393785858,1048215:60:4:1:3393785858:0"
1,1257285375884919,151,2,37270,113,rst_during_handshake,"0:74:2:1:913553652:0,151:60:20:0:0:913553653"
0,1257285384143506,2615247,19,37597,25,abortive,"0:74:2:1:3529375971:0,250:74:18:0:1046018793:3529375972,397:66:16:1:3529375972:1046018794,1005716:282:24:0:1046018794:3529375972,1005897:66:16:1:3529375972:1046019010,1005931:81:24:1:3529375972:1046019010,1006169:66:16:0:1046019010:3529375987,1006217:159:24:0:1046019010:3529375987,1006394:95:24:1:3529375987:1046019103,1007637:108:24:0:1046019103:3529376016,1007816:96:24:1:3529376016:1046019145,1010521:113:24:0:1046019145:3529376046,1010666:71:24:1:3529376046:1046019192,1010946:116:24:0:1046019192:3529376051,1011135:91:24:1:3529376051:1046019242,1011142:140:25:1:3529376076:1046019242,1011415:66:16:0:1046019242:3529376151,2615078:122:24:0:1046019242:3529376151,2615247:60:4:1:3529376151:0"
1,1257285384145996,146,2,39170,113,rst_during_handshake,"0:74:2:1:1054527709:0,146:60:20:0:0:1054527710"
0,1257285385165717,1592198,19,39338,25,abortive,"0:74:2:1:3547433229:0,250:74:18:0:1070189239:3547433230,396:66:16:1:3547433230:1070189240,1002322:282:24:0:1070189240:3547433230,1002513:66:16:1:3547433230:1070189456,1002518:81:24:1:3547433230:1070189456,1002769:66:16:0:1070189456:3547433245,1002822:159:24:0:1070189456:3547433245,1002998:95:24:1:3547433245:1070189549,1004206:108:24:0:1070189549:3547433274,1004384:95:24:1:3547433274:1070189591,1007221:112:24:0:1070189591:3547433303,1007391:71:24:1:3547433303:1070189637,1007676:116:24:0:1070189637:3547433308,1007863:90:24:1:3547433308:1070189687,1007869:140:25:1:3547433332:1070189687,1008134:66:16:0:1070189687:3547433407,1592051:122:24:0:1070189687:3547433407,1592198:60:4:1:3547433407:0"
1,1257285385168166,149,2,58255,113,rst_during_handshake,"0:74:2:1:1068780755:0,149:60:20:0:0:1068780756"
0,1257299804848636,1119834,19,55684,25,abortive,"0:74:2:1:2021502620:0,289:74:18:0:3830058797:2021502621,440:66:16:1:2021502621:3830058798,1015823:282:24:0:3830058798:2021502621,1016010:66:16:1:2021502621:3830059014,1016016:81:24:1:2021502621:3830059014,1016275:66:16:0:3830059014:2021502636,1016333:159:24:0:3830059014:2021502636,1016513:95:24:1:2021502636:3830059107,1022345:108:24:0:3830059107:2021502665,1022520:95:24:1:2021502665:3830059149,1025281:112:24:0:3830059149:2021502694,1025454:71:24:1:2021502694:3830059195,1025801:116:24:0:3830059195:2021502699,1025948:90:24:1:2021502699:3830059245,1025982:143:25:1:2021502723:3830059245,1026249:66:16:0:3830059245:2021502801,1119680:122:24:0:3830059245:2021502801,1119834:60:4:1:2021502801:0"
1,1257299804851195,147,2,44324,113,rst_during_handshake,"0:74:2:1:3842522118:0,147:60:20:0:0:3842522119"
0,1257299809029085,1239793,19,60948,25,abortive,"0:74:2:1:2082471225:0,248:74:18:0:3908477491:2082471226,392:66:16:1:2082471226:3908477492,1018076:282:24:0:3908477492:2082471226,1018271:66:16:1:2082471226:3908477708,1018276:81:24:1:2082471226:3908477708,1018522:66:16:0:3908477708:2082471241,1018574:159:24:0:3908477708:2082471241,1018749:95:24:1:2082471241:3908477801,1019963:108:24:0:3908477801:2082471270,1020138:94:24:1:2082471270:3908477843,1023219:111:24:0:3908477843:2082471298,1023393:71:24:1:2082471298:3908477888,1023672:116:24:0:3908477888:2082471303,1023852:89:24:1:2082471303:3908477938,1023859:143:25:1:2082471326:3908477938,1024129:66:16:0:3908477938:2082471404,1239646:122:24:0:3908477938:2082471404,1239793:60:4:1:2082471404:0"
1,1257299809031513,153,2,57738,113,rst_during_handshake,"0:74:2:1:3896923624:0,153:60:20:0:0:3896923625"
0,1257299811096675,1076379,19,46870,25,abortive,"0:74:2:1:2117672790:0,252:74:18:0:3929231782:2117672791,399:66:16:1:2117672791:3929231783,1009338:282:24:0:3929231783:2117672791,1009525:66:16:1:2117672791:3929231999,1009530:81:24:1:2117672791:3929231999,1009779:66:16:0:3929231999:2117672806,1009855:159:24:0:3929231999:2117672806,1010039:95:24:1:2117672806:3929232092,1011349:108:24:0:3929232092:2117672835,1011632:95:24:1:2117672835:3929232134,1014239:112:24:0:3929232134:2117672864,1014410:71:24:1:2117672864:3929232180,1014688:116:24:0:3929232180:2117672869,1014879:90:24:1:2117672869:3929232230,1014886:143:25:1:2117672893:3929232230,1015157:66:16:0:3929232230:2117672971,1076235:122:24:0:3929232230:2117672971,1076379:60:4:1:2117672971:0"
1,1257299811099085,149,2,51060,113,rst_during_handshake,"0:74:2:1:3932809217:0,149:60:20:0:0:3932809218"
0,1257299812122559,1078767,19,37326,25,abortive,"0:74:2:1:2131831559:0,246:74:18:0:3950545799:2131831560,394:66:16:1:2131831560:3950545800,1003503:282:24:0:3950545800:2131831560,1003687:66:16:1:2131831560:3950546016,1003692:81:24:1:2131831560:3950546016,1003941:66:16:0:3950546016:2131831575,1004009:159:24:0:3950546016:2131831575,1004181:95:24:1:2131831575:3950546109,1005526:108:24:0:3950546109:2131831604,1005846:96:24:1:2131831604:3950546151,1018342:113:24:0:3950546151:2131831634,1018529:71:24:1:2131831634:3950546198,1018863:116:24:0:3950546198:2131831639,1019048:91:24:1:2131831639:3950546248,1019054:143:25:1:2131831664:3950546248,1019324:66:16:0:3950546248:2131831742,1078620:122:24:0:3950546248:2131831742,1078767:60:4:1:2131831742:0"
1,1257299812124995,151,2,49660,113,rst_during_handshake,"0:74:2:1:3945295832:0,151:60:20:0:0:3945295833"
0,1257299813152349,1065817,19,37460,25,abortive,"0:74:2:1:2154472956:0,245:74:18:0:3969166950:2154472957,390:66:16:1:2154472957:3969166951,1013768:282:24:0:3969166951:2154472957,1013918:66:16:1:2154472957:3969167167,1013946:81:24:1:2154472957:3969167167,1014187:66:16:0:3969167167:2154472972,1014248:159:24:0:3969167167:2154472972,1014424:95:24:1:2154472972:3969167260,1015756:108:24:0:3969167260:2154473001,1015926:93:24:1:2154473001:3969167302,1019236:110:24:0:3969167302:2154473028,1019408:71:24:1:2154473028:3969167346,1019797:116:24:0:3969167346:2154473033,1020017:88:24:1:2154473033:3969167396,1020023:143:25:1:2154473055:3969167396,1020288:66:16:0:3969167396:2154473133,1065611:122:24:0:3969167396:2154473133,1065817:60:4:1:2154473133:0"
1,1257299813154791,150,2,34855,113,rst_during_handshake,"0:74:2:1:3962400082:0,150:60:20:0:0:3962400083"
0,1257299814183198,1134228,19,45321,25,abortive,"0:74:2:1:2170932591:0,241:74:18:0:3978472137:2170932592,388:66:16:1:2170932592:3978472138,1002984:282:24:0:3978472138:2170932592,1003170:66:16:1:2170932592:3978472354,1003175:81:24:1:2170932592:3978472354,1003433:66:16:0:3978472354:2170932607,1003495:159:24:0:3978472354:2170932607,1003669:95:24:1:2170932607:3978472447,1005053:108:24:0:3978472447:2170932636,1005232:96:24:1:2170932636:3978472489,1013424:113:24:0:3978472489:2170932666,1013625:71:24:1:2170932666:3978472536,1014121:116:24:0:3978472536:2170932671,1014341:91:24:1:2170932671:3978472586,1014348:143:25:1:2170932696:3978472586,1015014:66:16:0:3978472586:2170932774,1134081:122:24:0:3978472586:2170932774,1134228:60:4:1:2170932774:0"
1,1257299814185605,150,2,33287,113,rst_during_handshake,"0:74:2:1:3979710834:0,150:60:20:0:0:3979710835"
0,1257299815208020,1084684,19,39957,25,abortive,"0:74:2:1:2185906253:0,302:74:18:0:3998933084:2185906254,483:66:16:1:2185906254:3998933085,1018205:282:24:0:3998933085:2185906254,1018392:66:16:1:2185906254:3998933301,1018397:81:24:1:2185906254:3998933301,1018651:66:16:0:3998933301:2185906269,1018710:159:24:0:3998933301:2185906269,1018860:95:24:1:2185906269:3998933394,1020144:108:24:0:3998933394:2185906298,1020316:93:24:1:2185906298:3998933436,1023077:110:24:0:3998933436:2185906325,1023248:71:24:1:2185906325:3998933480,1023535:116:24:0:3998933480:2185906330,1023683:88:24:1:2185906330:3998933530,1023713:143:25:1:2185906352:3998933530,1023980:66:16:0:3998933530:2185906430,1084511:122:24:0:3998933530:2185906430,1084684:60:4:1:2185906430:0"
1,1257299815210565,149,2,38480,113,rst_during_handshake,"0:74:2:1:3994424529:0,149:60:20:0:0:3994424530"
0,1257299822434681,1107933,19,53534,25,abortive,"0:74:2:1:2302361180:0,247:74:18:0:4119313001:2302361181,395:66:16:1:2302361181:4119313002,1012509:282:24:0:4119313002:2302361181,1012688:66:16:1:2302361181:4119313218,1012693:81:24:1:2302361181:4119313218,1012944:66:16:0:4119313218:2302361196,1013014:159:24:0:4119313218:2302361196,1013184:95:24:1:2302361196:4119313311,1014397:108:24:0:4119313311:2302361225,1014573:95:24:1:2302361225:4119313353,1017808:112:24:0:4119313353:2302361254,1017987:71:24:1:2302361254:4119313399,1018310:116:24:0:4119313399:2302361259,1018460:90:24:1:2302361259:4119313449,1018503:143:25:1:2302361283:4119313449,1018795:66:16:0:4119313449:2302361361,1107787:122:24:0:4119313449:2302361361,1107933:60:4:1:2302361361:0"
1,1257299822437096,146,2,56023,113,rst_during_handshake,"0:74:2:1:4112671819:0,146:60:20:0:0:4112671820"
0,1257299825526057,1110229,19,36461,25,abortive,"0:74:2:1:2353560650:0,245:74:18:0:4152072522:2353560651,392:66:16:1:2353560651:4152072523,1012541:282:24:0:4152072523:2353560651,1012724:66:16:1:2353560651:4152072739,1012729:81:24:1:2353560651:4152072739,1012994:66:16:0:4152072739:2353560666,1013097:159:24:0:4152072739:2353560666,1013273:95:24:1:2353560666:4152072832,1014694:108:24:0:4152072832:2353560695,1014875:94:24:1:2353560695:4152072874,1017892:111:24:0:4152072874:2353560723,1018039:71:24:1:2353560723:4152072919,1018319:116:24:0:4152072919:2353560728,1018506:89:24:1:2353560728:4152072969,1018513:143:25:1:2353560751:4152072969,1018780:66:16:0:4152072969:2353560829,1110084:122:24:0:4152072969:2353560829,1110229:60:4:1:2353560829:0"
1,1257299825528448,150,2,45347,113,rst_during_handshake,"0:74:2:1:4151570751:0,150:60:20:0:0:4151570752"
0,1257299828646642,6140054,21,42373,25,abortive,"0:74:2:1:2401230275:0,249:74:18:0:4211148175:2401230276,395:66:16:1:2401230276:4211148176,1008957:282:24:0:4211148176:2401230276,1009147:66:16:1:2401230276:4211148392,1009152:81:24:1:2401230276:4211148392,1009402:66:16:0:4211148392:2401230291,1009469:159:24:0:4211148392:2401230291,1009648:95:24:1:2401230291:4211148485,1010840:108:24:0:4211148485:2401230320,1011021:99:24:1:2401230320:4211148527,1048895:66:16:0:4211148527:2401230353,4270368:116:24:0:4211148527:2401230353,4270541:71:24:1:2401230353:4211148577,4270786:66:16:0:4211148577:2401230358,4270845:116:24:0:4211148577:2401230358,4271105:94:24:1:2401230358:4211148627,4271106:143:25:1:2401230386:4211148627,4271558:66:16:0:4211148627:2401230464,6139907:122:24:0:4211148627:2401230464,6140054:60:4:1:2401230464:0"
1,1257299828649097,148,2,34955,113,rst_during_handshake,"0:74:2:1:4206636866:0,148:60:20:0:0:4206636867"
0,1257299835746801,1171967,19,41086,25,abortive,"0:74:2:1:2506812574:0,250:74:18:0:30766667:2506812575,393:66:16:1:2506812575:30766668,1010407:282:24:0:30766668:2506812575,1010589:66:16:1:2506812575:30766884,1010594:81:24:1:2506812575:30766884,1010843:66:16:0:30766884:2506812590,1010933:159:24:0:30766884:2506812590,1011112:95:24:1:2506812590:30766977,1012524:108:24:0:30766977:2506812619,1012709:95:24:1:2506812619:30767019,1047509:112:24:0:30767019:2506812648,1047687:71:24:1:2506812648:30767065,1048001:116:24:0:30767065:2506812653,1048194:90:24:1:2506812653:30767115,1048201:143:25:1:2506812677:30767115,1048475:66:16:0:30767115:2506812755,1171819:122:24:0:30767115:2506812755,1171967:60:4:1:2506812755:0"
1,1257299835749228,149,2,41504,113,rst_during_handshake,"0:74:2:1:27726950:0,149:60:20:0:0:27726951"
0,1257299838888351,1211527,21,47963,25,abortive,"0:74:2:1:2549551212:0,263:74:18:0:73960499:2549551213,411:66:16:1:2549551213:73960500,1016510:282:24:0:73960500:2549551213,1016695:66:16:1:2549551213:73960716,1016700:81:24:1:2549551213:73960716,1016958:66:16:0:73960716:2549551228,1017039:159:24:0:73960716:2549551228,1017218:95:24:1:2549551228:73960809,1018407:108:24:0:73960809:2549551257,1018583:94:24:1:2549551257:73960851,1059561:66:16:0:73960851:2549551285,1070730:111:24:0:73960851:2549551285,1070900:71:24:1:2549551285:73960896,1071159:66:16:0:73960896:2549551290,1071208:116:24:0:73960896:2549551290,1071393:89:24:1:2549551290:73960946,1071399:143:25:1:2549551313:73960946,1071684:66:16:0:73960946:2549551391,1211338:122:24:0:73960946:2549551391,1211527:60:4:1:2549551391:0"
1,1257299838890951,159,2,47925,113,rst_during_handshake,"0:74:2:1:72676945:0,159:60:20:0:0:72676946"
