d,st,et,p,sp,dp,ct,fp
1,1257282292871039,22549048,5,49543,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2286667537:3527673089,4545653:60:18:0:2286667537:3527673089,10545794:60:18:0:2286667537:3527673089,22549048:60:18:0:2286667537:3527673089"
1,1257282296871147,21949015,5,16021,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:2346469933:3527673089,3945614:60:18:0:2346469933:3527673089,9945749:60:18:0:2346469933:3527673089,21949015:60:18:0:2346469933:3527673089"
1,1257282300871591,144,2,12257,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2420224662:3527673089"
1,1257283046817661,0,1,47347,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283046818012,0,1,39503,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283050818719,0,1,20954,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283054819463,0,1,51733,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283058820136,0,1,45816,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283062820938,9722530,4,59182,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:1490520817:3527673089,3725391:60:18:0:1490520817:3527673089,9722530:60:18:0:1490520817:3527673089"
1,1257283066821440,0,1,6015,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283070822080,0,1,36607,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283074822600,0,1,26943,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283078823362,0,1,50107,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283082823832,22304079,5,57302,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1801099079:3527673089,4112776:60:18:0:1801099079:3527673089,10309182:60:18:0:1801099079:3527673089,22304079:60:18:0:1801099079:3527673089"
1,1257283086824475,0,1,47121,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283090825081,0,1,6224,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283094825858,21895912,5,46665,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:1983222495:3527673089,3905135:60:18:0:1983222495:3527673089,9901646:60:18:0:1983222495:3527673089,21895912:60:18:0:1983222495:3527673089"
1,1257283098826394,10299634,4,15368,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2051373012:3527673089,4302496:60:18:0:2051373012:3527673089,10299634:60:18:0:2051373012:3527673089"
1,1257283102827213,9297381,4,46673,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2110704606:3527673089,3300239:60:18:0:2110704606:3527673089,9297381:60:18:0:2110704606:3527673089"
1,1257283106827102,0,1,45725,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283110827889,0,1,30468,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283114828445,0,1,37509,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283118829199,0,1,7838,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283122829929,0,1,41950,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283126830366,0,1,8948,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283130830327,0,1,58461,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283134830635,0,1,45467,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290289827355,0,1,2216,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290289827627,0,1,4180,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290293827950,0,1,55977,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290297828407,0,1,24588,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290301828895,0,1,56334,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290305829303,0,1,55505,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290309829981,0,1,28793,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290313830460,0,1,28632,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290317830903,0,1,9949,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290321831330,0,1,38288,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290325831869,0,1,32961,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290329832226,0,1,29771,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290333832647,0,1,51042,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290337833063,0,1,20303,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290341833511,0,1,35551,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290345833939,0,1,32333,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290349834306,0,1,48092,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290353834654,0,1,17777,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290357834982,0,1,5356,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290361835361,0,1,39248,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290365835705,0,1,4234,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290369836041,0,1,60446,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290373836377,0,1,27544,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290377836710,0,1,35831,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290381837046,0,1,25901,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290385837375,0,1,59893,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290389837853,0,1,33195,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290393838177,0,1,49896,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290397838321,0,1,26184,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290401838606,9402165,4,20762,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:595707604:3527673089,3402023:60:18:0:595707604:3527673089,9402165:60:18:0:595707604:3527673089"
1,1257290405838934,0,1,16655,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290409839235,0,1,27370,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290413839520,0,1,23913,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290417839817,0,1,11603,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290421840096,0,1,50929,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290425840409,0,1,19217,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290429840690,0,1,6078,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290433840963,94408443,7,18692,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1099347719:3527673089,4000414:60:18:0:1099347719:3527673089,10000570:60:18:0:1099347719:3527673089,22200811:60:18:0:1099347719:3527673089,46201367:60:18:0:1099347719:3527673089,94408443:60:18:0:1099347719:3527673089"
1,1257290437841240,9000339,4,46820,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:1163887045:3527673089,2995829:60:18:0:1163887045:3527673089,9000339:60:18:0:1163887045:3527673089"
1,1257290441841521,10400174,4,14998,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1225089005:3527673089,4400030:60:18:0:1225089005:3527673089,10400174:60:18:0:1225089005:3527673089"
1,1257290445841801,9599981,4,55951,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1278452046:3527673089,3599853:60:18:0:1278452046:3527673089,9599981:60:18:0:1278452046:3527673089"
1,1257290449842264,10199613,4,18751,80,incomplete_no_ack,"0:60:2:1:3527673088:0,283:60:18:0:1343702633:3527673089,4195088:60:18:0:1343702633:3527673089,10199613:60:18:0:1343702633:3527673089"
1,1257290453842451,9199504,4,43739,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1408745785:3527673089,3199357:60:18:0:1408745785:3527673089,9199504:60:18:0:1408745785:3527673089"
1,1257290457842863,3799048,3,45964,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:1479935498:3527673089,3799048:60:18:0:1479935498:3527673089"
1,1257290461842961,93807067,7,38025,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1544406553:3527673089,3399031:60:18:0:1544406553:3527673089,9399163:60:18:0:1544406553:3527673089,21399451:60:18:0:1544406553:3527673089,45599979:60:18:0:1544406553:3527673089,93807067:60:18:0:1544406553:3527673089"
1,1257290465843283,21199195,5,18260,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1613003927:3527673089,2998793:60:18:0:1613003927:3527673089,8998927:60:18:0:1613003927:3527673089,21199195:60:18:0:1613003927:3527673089"
1,1257290469843495,2998669,3,17267,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1680493452:3527673089,2998669:60:18:0:1680493452:3527673089"
1,1257290473843739,3798525,3,25087,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1742942556:3527673089,3798525:60:18:0:1742942556:3527673089"
1,1257290477843981,22198788,5,35008,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1796676268:3527673089,4194020:60:18:0:1796676268:3527673089,10198514:60:18:0:1796676268:3527673089,22198788:60:18:0:1796676268:3527673089"
1,1257307128838130,0,1,17292,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307128838614,0,1,50801,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307132840238,0,1,42862,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307136840661,0,1,42304,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307140841108,0,1,2667,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307144841539,0,1,52991,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307148841975,0,1,12230,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307152842419,0,1,53176,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307156842832,0,1,54529,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307160843249,0,1,57705,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307164843694,0,1,29953,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307168844143,0,1,21638,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307172844591,0,1,7064,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307176845059,0,1,46625,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307180845521,0,1,1315,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307184845950,0,1,35280,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307188846406,0,1,43316,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307192846854,0,1,13020,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307196847296,0,1,16530,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307200847751,0,1,34546,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307204848225,3999815,3,36822,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2095213344:3527673089,3999815:60:18:0:2095213344:3527673089"
1,1257307208848681,0,1,47581,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307212849165,0,1,16101,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307216849647,0,1,3951,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307220850100,9598448,4,40465,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2346835540:3527673089,3598304:60:18:0:2346835540:3527673089,9598448:60:18:0:2346835540:3527673089"
1,1257307224850360,8998257,4,6437,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2396390022:3527673089,2998108:60:18:0:2396390022:3527673089,8998257:60:18:0:2396390022:3527673089"
1,1257307228850804,0,1,34560,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307232851151,10197669,4,33462,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2527931201:3527673089,4197530:60:18:0:2527931201:3527673089,10197669:60:18:0:2527931201:3527673089"
1,1257307236851562,9197333,4,30486,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2586629426:3527673089,3197183:60:18:0:2586629426:3527673089,9197333:60:18:0:2586629426:3527673089"
1,1257307240851970,9399011,4,25765,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2646341109:3527673089,3396877:60:18:0:2646341109:3527673089,9399011:60:18:0:2646341109:3527673089"
1,1257307244852415,0,1,10064,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307248854831,22396622,5,46749,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2775539335:3527673089,4396206:60:18:0:2775539335:3527673089,10396340:60:18:0:2775539335:3527673089,22396622:60:18:0:2775539335:3527673089"
1,1257307252856266,22395277,5,15537,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2843051224:3527673089,4394861:60:18:0:2843051224:3527673089,10395006:60:18:0:2843051224:3527673089,22395277:60:18:0:2843051224:3527673089"
1,1257307256855631,9795704,4,51896,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2913630678:3527673089,3795573:60:18:0:2913630678:3527673089,9795704:60:18:0:2913630678:3527673089"
1,1257307260855884,0,1,28023,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307264856274,0,1,17174,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307268856636,94596865,7,43857,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3106574258:3527673089,4394856:60:18:0:3106574258:3527673089,10394978:60:18:0:3106574258:3527673089,22395254:60:18:0:3106574258:3527673089,46395788:60:18:0:3106574258:3527673089,94596865:60:18:0:3106574258:3527673089"
1,1257307272856994,9394688,4,39224,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3171752424:3527673089,3394555:60:18:0:3171752424:3527673089,9394688:60:18:0:3171752424:3527673089"
1,1257307276857352,0,1,9320,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307280857712,0,1,37357,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307284858086,9193878,4,35900,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3353915831:3527673089,3193750:60:18:0:3353915831:3527673089,9193878:60:18:0:3353915831:3527673089"
1,1257307288858465,9993606,4,38244,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3413782479:3527673089,3993467:60:18:0:3413782479:3527673089,9993606:60:18:0:3413782479:3527673089"
1,1257307292858804,0,1,57966,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307296859152,93998957,7,41935,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3535069368:3527673089,3592939:60:18:0:3535069368:3527673089,9593077:60:18:0:3535069368:3527673089,21593345:60:18:0:3535069368:3527673089,45793883:60:18:0:3535069368:3527673089,93998957:60:18:0:3535069368:3527673089"
1,1257307300859497,3192685,3,23839,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3611172358:3527673089,3192685:60:18:0:3611172358:3527673089"
1,1257307304859824,45393378,6,58251,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3666824221:3527673089,3192442:60:18:0:3666824221:3527673089,9392563:60:18:0:3666824221:3527673089,21392844:60:18:0:3666824221:3527673089,45393378:60:18:0:3666824221:3527673089"
1,1257307308860155,22392622,5,16185,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3723864778:3527673089,4392221:60:18:0:3723864778:3527673089,10392357:60:18:0:3723864778:3527673089,22392622:60:18:0:3723864778:3527673089"
1,1257307312860485,4191983,3,6126,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3788915870:3527673089,4191983:60:18:0:3788915870:3527673089"
1,1257307316860813,22392154,5,10242,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3856446752:3527673089,4191755:60:18:0:3856446752:3527673089,10191875:60:18:0:3856446752:3527673089,22392154:60:18:0:3856446752:3527673089"
1,1257314077877062,0,1,10334,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314077877406,0,1,48826,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314081877998,0,1,19181,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314085878460,0,1,38442,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314089879938,0,1,6921,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314093880286,0,1,23973,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314097880755,0,1,56588,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314101881410,0,1,30974,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314105881990,0,1,48588,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314109882682,0,1,22218,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314113883055,0,1,18571,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314117883535,0,1,28233,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314121884026,0,1,52637,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314125884587,0,1,36840,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314129885237,0,1,19277,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314133885699,0,1,42683,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314137886232,0,1,21767,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314141886585,0,1,48207,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314145887100,0,1,54842,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314149887691,0,1,60351,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314153888455,0,1,42073,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314157888863,0,1,10485,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314161889303,0,1,6344,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314165889916,0,1,47044,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314169890352,0,1,43546,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314173890813,0,1,58640,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314177891532,0,1,35309,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314181891869,0,1,56381,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314185892334,0,1,50068,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314189892872,0,1,40885,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314193893280,0,1,58050,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314197893860,0,1,59373,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314201894100,0,1,28681,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314205894434,0,1,16202,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314209894824,0,1,36785,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314213895171,21087220,5,34573,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:332887180:3527673089,3097689:60:18:0:332887180:3527673089,9094814:60:18:0:332887180:3527673089,21087220:60:18:0:332887180:3527673089"
1,1257314217895436,21486724,5,39146,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:396958663:3527673089,3293552:60:18:0:396958663:3527673089,9292364:60:18:0:396958663:3527673089,21486724:60:18:0:396958663:3527673089"
1,1257314221895707,0,1,32344,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314225895974,0,1,4517,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314229896245,0,1,26705,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314233896524,157,2,53533,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:654568150:3527673089"
1,1257314237896789,9079892,4,22059,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:712836857:3527673089,3084607:60:18:0:712836857:3527673089,9079892:60:18:0:712836857:3527673089"
1,1257314241897069,9079553,4,53908,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:769338816:3527673089,3080540:60:18:0:769338816:3527673089,9079553:60:18:0:769338816:3527673089"
1,1257314245897326,93675139,7,45141,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:843830253:3527673089,3280169:60:18:0:843830253:3527673089,9277292:60:18:0:843830253:3527673089,21273533:60:18:0:843830253:3527673089,45474068:60:18:0:843830253:3527673089,93675139:60:18:0:843830253:3527673089"
1,1257314249897575,46073918,6,57869,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:897565234:3527673089,4075748:60:18:0:897565234:3527673089,10074771:60:18:0:897565234:3527673089,22073386:60:18:0:897565234:3527673089,46073918:60:18:0:897565234:3527673089"
1,1257314253897867,45473708,6,12156,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:965407380:3527673089,3275819:60:18:0:965407380:3527673089,9473846:60:18:0:965407380:3527673089,21471296:60:18:0:965407380:3527673089,45473708:60:18:0:965407380:3527673089"
1,1257314257898071,46471736,6,26795,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1023652869:3527673089,4272344:60:18:0:1023652869:3527673089,10272796:60:18:0:1023652869:3527673089,22273072:60:18:0:1023652869:3527673089,46471736:60:18:0:1023652869:3527673089"
1,1257314261899303,4271532,3,18607,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1087608452:3527673089,4271532:60:18:0:1087608452:3527673089"
1,1257314265899541,21271756,5,59334,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1146166739:3527673089,3270142:60:18:0:1146166739:3527673089,9269627:60:18:0:1146166739:3527673089,21271756:60:18:0:1146166739:3527673089"
1,1257323146827448,3806865,3,49096,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2961015555:3527673089,3806865:60:18:0:2961015555:3527673089"
1,1257323146827853,22406862,5,59848,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2968256417:3527673089,4208350:60:18:0:2968256417:3527673089,10208485:60:18:0:2968256417:3527673089,22406862:60:18:0:2968256417:3527673089"
1,1257323150828393,0,1,31922,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323154828811,0,1,42107,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323158829154,0,1,19375,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323162829495,0,1,33383,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323166829824,0,1,2515,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323170830148,0,1,5575,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323174830474,0,1,51226,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323178830796,0,1,46947,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323182831130,0,1,11376,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323186831469,0,1,18925,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323190831806,0,1,55272,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323194832098,0,1,43266,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323198832434,0,1,50942,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323202832770,0,1,47098,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323206833098,0,1,2832,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323210833433,0,1,10619,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323214833760,8998859,4,48085,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4035734821:3527673089,2999858:60:18:0:4035734821:3527673089,8998859:60:18:0:4035734821:3527673089"
1,1257323218834083,0,1,37052,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323222834418,0,1,14945,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323226834727,0,1,14692,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323230835050,0,1,2527,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323234835357,9587427,4,50690,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:67572274:3527673089,3590292:60:18:0:67572274:3527673089,9587427:60:18:0:67572274:3527673089"
1,1257323238835688,22177320,5,49723,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:126902285:3527673089,4187774:60:18:0:126902285:3527673089,10184904:60:18:0:126902285:3527673089,22177320:60:18:0:126902285:3527673089"
1,1257323242836037,0,1,9882,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323246836366,10378468,4,22935,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:239953885:3527673089,4383180:60:18:0:239953885:3527673089,10378468:60:18:0:239953885:3527673089"
1,1257323250836699,0,1,39877,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323254837017,0,1,33568,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323258837334,0,1,21360,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323262837639,0,1,10460,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323266837942,21362077,5,21634,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:564441415:3527673089,3372524:60:18:0:564441415:3527673089,9369654:60:18:0:564441415:3527673089,21362077:60:18:0:564441415:3527673089"
1,1257323270838234,0,1,20178,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323274838515,0,1,41352,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323278838822,21555350,5,2712,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:743920315:3527673089,3565815:60:18:0:743920315:3527673089,9561092:60:18:0:743920315:3527673089,21555350:60:18:0:743920315:3527673089"
1,1257323282839082,10358538,4,38524,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:813049614:3527673089,4363288:60:18:0:813049614:3527673089,10358538:60:18:0:813049614:3527673089"
1,1257323286839359,0,1,13705,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323290839629,9756327,4,4198,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:931396984:3527673089,3759198:60:18:0:931396984:3527673089,9756327:60:18:0:931396984:3527673089"
1,1257323294839882,0,1,43070,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323298840148,9360202,4,3902,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1059551931:3527673089,3361059:60:18:0:1059551931:3527673089,9360202:60:18:0:1059551931:3527673089"
1,1257323302846400,0,1,50115,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323306848669,10145603,4,53416,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1188118795:3527673089,4150344:60:18:0:1188118795:3527673089,10145603:60:18:0:1188118795:3527673089"
1,1257323310848931,93741113,7,21798,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1256210415:3527673089,3348566:60:18:0:1256210415:3527673089,9545559:60:18:0:1256210415:3527673089,21541366:60:18:0:1256210415:3527673089,45541920:60:18:0:1256210415:3527673089,93741113:60:18:0:1256210415:3527673089"
