d,st,et,p,sp,dp,ct,fp
0,1257279747367951,1058433,19,51347,25,abortive,"0:74:2:1:1034010618:0,246:74:18:0:2844026425:1034010619,393:66:16:1:1034010619:2844026426,1014593:282:24:0:2844026426:1034010619,1014780:66:16:1:1034010619:2844026642,1014786:81:24:1:1034010619:2844026642,1015162:66:16:0:2844026642:1034010634,1015176:159:24:0:2844026642:1034010634,1015401:95:24:1:1034010634:2844026735,1016644:108:24:0:2844026735:1034010663,1016790:96:24:1:1034010663:2844026777,1019522:113:24:0:2844026777:1034010693,1019693:71:24:1:1034010693:2844026824,1019989:116:24:0:2844026824:1034010698,1020168:91:24:1:1034010698:2844026874,1020174:143:25:1:1034010723:2844026874,1020459:66:16:0:2844026874:1034010801,1058288:122:24:0:2844026874:1034010801,1058433:60:4:1:1034010801:0"
1,1257279747370370,149,2,33174,113,rst_during_handshake,"0:74:2:1:2849450684:0,149:60:20:0:0:2849450685"
0,1257279749441135,1082848,19,41305,25,abortive,"0:74:2:1:1062223002:0,269:74:18:0:2883174757:1062223003,452:66:16:1:1062223003:2883174758,1011523:282:24:0:2883174758:1062223003,1011698:66:16:1:1062223003:2883174974,1011720:81:24:1:1062223003:2883174974,1011961:66:16:0:2883174974:1062223018,1012053:159:24:0:2883174974:1062223018,1012229:95:24:1:1062223018:2883175067,1013599:108:24:0:2883175067:1062223047,1013768:95:24:1:1062223047:2883175109,1016462:112:24:0:2883175109:1062223076,1016637:71:24:1:1062223076:2883175155,1016917:116:24:0:2883175155:1062223081,1017100:90:24:1:1062223081:2883175205,1017106:143:25:1:1062223105:2883175205,1017371:66:16:0:2883175205:1062223183,1082637:122:24:0:2883175205:1062223183,1082848:60:4:1:1062223183:0"
1,1257279749451208,175,2,59447,113,rst_during_handshake,"0:74:2:1:2880901859:0,175:60:20:0:0:2880901860"
0,1257279750481392,1061290,19,53534,25,abortive,"0:74:2:1:1092419330:0,252:74:18:0:2890567145:1092419331,397:66:16:1:1092419331:2890567146,1011922:282:24:0:2890567146:1092419331,1012113:66:16:1:1092419331:2890567362,1012119:81:24:1:1092419331:2890567362,1012377:66:16:0:2890567362:1092419346,1012445:159:24:0:2890567362:1092419346,1012624:95:24:1:1092419346:2890567455,1013895:108:24:0:2890567455:1092419375,1014075:97:24:1:1092419375:2890567497,1016853:114:24:0:2890567497:1092419406,1017044:71:24:1:1092419406:2890567545,1017348:116:24:0:2890567545:1092419411,1017523:92:24:1:1092419411:2890567595,1017547:143:25:1:1092419437:2890567595,1017916:66:16:0:2890567595:1092419515,1061142:122:24:0:2890567595:1092419515,1061290:60:4:1:1092419515:0"
1,1257279750488508,186,2,51655,113,rst_during_handshake,"0:74:2:1:2900105741:0,186:60:20:0:0:2900105742"
0,1257279751522504,1021337,20,53474,25,abortive,"0:74:2:1:1094353034:0,253:74:18:0:2911968752:1094353035,400:66:16:1:1094353035:2911968753,1017749:282:24:0:2911968753:1094353035,1017933:66:16:1:1094353035:2911968969,1017938:81:24:1:1094353035:2911968969,1018189:66:16:0:2911968969:1094353050,1018247:159:24:0:2911968969:1094353050,1018426:95:24:1:1094353050:2911969062,1019647:108:24:0:2911969062:1094353079,1019820:84:24:1:1094353079:2911969104,1020182:106:24:0:2911969104:1094353097,1020351:71:24:1:1094353097:2911969144,1020620:99:24:0:2911969144:1094353102,1020775:79:24:1:1094353102:2911969177,1020811:143:25:1:1094353115:2911969177,1021113:114:24:0:2911969177:1094353115,1021163:386:25:0:2911969225:1094353193,1021309:60:4:1:1094353115:0,1021337:60:4:1:1094353193:0"
1,1257279751525181,149,2,48356,113,rst_during_handshake,"0:74:2:1:2909087861:0,149:60:20:0:0:2909087862"
0,1257279754617454,1038291,19,39813,25,abortive,"0:74:2:1:1141224821:0,531:74:18:0:2955073425:1141224822,714:66:16:1:1141224822:2955073426,1005428:282:24:0:2955073426:1141224822,1005613:66:16:1:1141224822:2955073642,1005618:81:24:1:1141224822:2955073642,1005870:66:16:0:2955073642:1141224837,1005947:159:24:0:2955073642:1141224837,1006126:95:24:1:1141224837:2955073735,1007366:108:24:0:2955073735:1141224866,1007546:93:24:1:1141224866:2955073777,1014776:110:24:0:2955073777:1141224893,1014914:71:24:1:1141224893:2955073821,1015216:116:24:0:2955073821:1141224898,1015405:88:24:1:1141224898:2955073871,1015412:143:25:1:1141224920:2955073871,1015680:66:16:0:2955073871:1141224998,1038145:122:24:0:2955073871:1141224998,1038291:60:4:1:1141224998:0"
1,1257279754620267,149,2,46841,113,rst_during_handshake,"0:74:2:1:2967120696:0,149:60:20:0:0:2967120697"
0,1257279755643993,1062687,19,42507,25,abortive,"0:74:2:1:1159664356:0,249:74:18:0:2974227683:1159664357,393:66:16:1:1159664357:2974227684,1006447:282:24:0:2974227684:1159664357,1006635:66:16:1:1159664357:2974227900,1006641:81:24:1:1159664357:2974227900,1006892:66:16:0:2974227900:1159664372,1006969:159:24:0:2974227900:1159664372,1007151:95:24:1:1159664372:2974227993,1008608:108:24:0:2974227993:1159664401,1008830:95:24:1:1159664401:2974228035,1012036:112:24:0:2974228035:1159664430,1012181:71:24:1:1159664430:2974228081,1012460:116:24:0:2974228081:1159664435,1012650:90:24:1:1159664435:2974228131,1012657:143:25:1:1159664459:2974228131,1012926:66:16:0:2974228131:1159664537,1062543:122:24:0:2974228131:1159664537,1062687:60:4:1:1159664537:0"
1,1257279755646399,153,2,37743,113,rst_during_handshake,"0:74:2:1:2969788779:0,153:60:20:0:0:2969788780"
0,1257279758731680,1042153,19,45281,25,abortive,"0:74:2:1:1219488049:0,449:74:18:0:3027641692:1219488050,641:66:16:1:1219488050:3027641693,1010157:282:24:0:3027641693:1219488050,1010343:66:16:1:1219488050:3027641909,1010349:81:24:1:1219488050:3027641909,1010596:66:16:0:3027641909:1219488065,1010652:159:24:0:3027641909:1219488065,1010832:95:24:1:1219488065:3027642002,1012124:108:24:0:3027642002:1219488094,1012300:93:24:1:1219488094:3027642044,1015377:110:24:0:3027642044:1219488121,1015547:71:24:1:1219488121:3027642088,1015856:116:24:0:3027642088:1219488126,1016040:88:24:1:1219488126:3027642138,1016047:143:25:1:1219488148:3027642138,1016303:66:16:0:3027642138:1219488226,1042006:122:24:0:3027642138:1219488226,1042153:60:4:1:1219488226:0"
1,1257279758734617,202,2,51083,113,rst_during_handshake,"0:74:2:1:3025872618:0,202:60:20:0:0:3025872619"
0,1257279760781081,1203835,21,55588,25,abortive,"0:74:2:1:1252062295:0,247:74:18:0:3058817085:1252062296,392:66:16:1:1252062296:3058817086,1012490:282:24:0:3058817086:1252062296,1012676:66:16:1:1252062296:3058817302,1012682:81:24:1:1252062296:3058817302,1012936:66:16:0:3058817302:1252062311,1013094:159:24:0:3058817302:1252062311,1013275:95:24:1:1252062311:3058817395,1014726:108:24:0:3058817395:1252062340,1014900:94:24:1:1252062340:3058817437,1052040:66:16:0:3058817437:1252062368,1107280:111:24:0:3058817437:1252062368,1107427:71:24:1:1252062368:3058817482,1107687:66:16:0:3058817482:1252062373,1107732:116:24:0:3058817482:1252062373,1107914:89:24:1:1252062373:3058817532,1107921:143:25:1:1252062396:3058817532,1108197:66:16:0:3058817532:1252062474,1203689:122:24:0:3058817532:1252062474,1203835:60:4:1:1252062474:0"
1,1257279760783834,148,2,59550,113,rst_during_handshake,"0:74:2:1:3052465773:0,148:60:20:0:0:3052465774"
0,1257279762939018,1084432,19,44273,25,abortive,"0:74:2:1:1272243379:0,252:74:18:0:3098005749:1272243380,401:66:16:1:1272243380:3098005750,1004444:282:24:0:3098005750:1272243380,1004705:66:16:1:1272243380:3098005966,1004712:81:24:1:1272243380:3098005966,1005092:66:16:0:3098005966:1272243395,1005094:159:24:0:3098005966:1272243395,1005301:95:24:1:1272243395:3098006059,1006600:108:24:0:3098006059:1272243424,1006780:93:24:1:1272243424:3098006101,1009953:110:24:0:3098006101:1272243451,1010099:71:24:1:1272243451:3098006145,1010472:116:24:0:3098006145:1272243456,1010689:88:24:1:1272243456:3098006195,1010696:143:25:1:1272243478:3098006195,1011065:66:16:0:3098006195:1272243556,1084285:122:24:0:3098006195:1272243556,1084432:60:4:1:1272243556:0"
1,1257279762941528,148,2,44590,113,rst_during_handshake,"0:74:2:1:3089700430:0,148:60:20:0:0:3089700431"
0,1257279763960613,1133336,19,45561,25,abortive,"0:74:2:1:1290194967:0,284:74:18:0:3106695487:1290194968,472:66:16:1:1290194968:3106695488,1011474:282:24:0:3106695488:1290194968,1011659:66:16:1:1290194968:3106695704,1011663:81:24:1:1290194968:3106695704,1011917:66:16:0:3106695704:1290194983,1011986:159:24:0:3106695704:1290194983,1012161:95:24:1:1290194983:3106695797,1013416:108:24:0:3106695797:1290195012,1013597:95:24:1:1290195012:3106695839,1033957:112:24:0:3106695839:1290195041,1034275:71:24:1:1290195041:3106695885,1034680:116:24:0:3106695885:1290195046,1034977:90:24:1:1290195046:3106695935,1034984:143:25:1:1290195070:3106695935,1035377:66:16:0:3106695935:1290195148,1133190:122:24:0:3106695935:1290195148,1133336:60:4:1:1290195148:0"
1,1257279763963404,147,2,39459,113,rst_during_handshake,"0:74:2:1:3112573681:0,147:60:20:0:0:3112573682"
0,1257279773011332,1077027,19,34735,25,abortive,"0:74:2:1:1438894600:0,310:74:18:0:3254782995:1438894601,498:66:16:1:1438894601:3254782996,1020007:282:24:0:3254782996:1438894601,1020223:66:16:1:1438894601:3254783212,1020229:81:24:1:1438894601:3254783212,1020522:66:16:0:3254783212:1438894616,1020540:159:24:0:3254783212:1438894616,1020726:95:24:1:1438894616:3254783305,1021919:108:24:0:3254783305:1438894645,1022092:98:24:1:1438894645:3254783347,1024644:115:24:0:3254783347:1438894677,1024791:71:24:1:1438894677:3254783396,1025071:116:24:0:3254783396:1438894682,1025219:93:24:1:1438894682:3254783446,1025250:143:25:1:1438894709:3254783446,1025511:66:16:0:3254783446:1438894787,1076860:122:24:0:3254783446:1438894787,1077027:60:4:1:1438894787:0"
1,1257279773013746,149,2,54520,113,rst_during_handshake,"0:74:2:1:3248546348:0,149:60:20:0:0:3248546349"
0,1257279778160893,1027430,19,41769,25,abortive,"0:74:2:1:1515130379:0,249:74:18:0:3327057958:1515130380,395:66:16:1:1515130380:3327057959,1009390:282:24:0:3327057959:1515130380,1009574:66:16:1:1515130380:3327058175,1009579:81:24:1:1515130380:3327058175,1009826:66:16:0:3327058175:1515130395,1009886:159:24:0:3327058175:1515130395,1010060:95:24:1:1515130395:3327058268,1011401:108:24:0:3327058268:1515130424,1011582:98:24:1:1515130424:3327058310,1014387:115:24:0:3327058310:1515130456,1014536:71:24:1:1515130456:3327058359,1014830:116:24:0:3327058359:1515130461,1015015:93:24:1:1515130461:3327058409,1015022:143:25:1:1515130488:3327058409,1015288:66:16:0:3327058409:1515130566,1027228:122:24:0:3327058409:1515130566,1027430:60:4:1:1515130566:0"
1,1257279778163404,150,2,35422,113,rst_during_handshake,"0:74:2:1:3332801935:0,150:60:20:0:0:3332801936"
0,1257279780209528,1060286,19,51850,25,abortive,"0:74:2:1:1550762315:0,323:74:18:0:3360549988:1550762316,506:66:16:1:1550762316:3360549989,1020890:282:24:0:3360549989:1550762316,1021085:66:16:1:1550762316:3360550205,1021090:81:24:1:1550762316:3360550205,1021357:66:16:0:3360550205:1550762331,1021471:159:24:0:3360550205:1550762331,1021674:95:24:1:1550762331:3360550298,1023256:108:24:0:3360550298:1550762360,1023435:93:24:1:1550762360:3360550340,1026439:110:24:0:3360550340:1550762387,1026586:71:24:1:1550762387:3360550384,1026875:116:24:0:3360550384:1550762392,1027076:88:24:1:1550762392:3360550434,1027083:143:25:1:1550762414:3360550434,1027349:66:16:0:3360550434:1550762492,1060105:122:24:0:3360550434:1550762492,1060286:60:4:1:1550762492:0"
1,1257279780212231,149,2,55855,113,rst_during_handshake,"0:74:2:1:3366043919:0,149:60:20:0:0:3366043920"
0,1257279782281208,1102850,19,44142,25,abortive,"0:74:2:1:1585417364:0,251:74:18:0:3398258597:1585417365,396:66:16:1:1585417365:3398258598,1022547:282:24:0:3398258598:1585417365,1022762:66:16:1:1585417365:3398258814,1022767:81:24:1:1585417365:3398258814,1023018:66:16:0:3398258814:1585417380,1023074:159:24:0:3398258814:1585417380,1023248:95:24:1:1585417380:3398258907,1024678:108:24:0:3398258907:1585417409,1024862:97:24:1:1585417409:3398258949,1027555:114:24:0:3398258949:1585417440,1027703:71:24:1:1585417440:3398258997,1027978:116:24:0:3398258997:1585417445,1028172:92:24:1:1585417445:3398259047,1028179:143:25:1:1585417471:3398259047,1028467:66:16:0:3398259047:1585417549,1102700:122:24:0:3398259047:1585417549,1102850:60:4:1:1585417549:0"
1,1257279782283816,149,2,47786,113,rst_during_handshake,"0:74:2:1:3395858929:0,149:60:20:0:0:3395858930"
0,1257279785395339,1082195,19,55689,25,abortive,"0:74:2:1:1630760225:0,250:74:18:0:3438280750:1630760226,396:66:16:1:1630760226:3438280751,1017793:282:24:0:3438280751:1630760226,1017995:66:16:1:1630760226:3438280967,1018001:81:24:1:1630760226:3438280967,1018246:66:16:0:3438280967:1630760241,1018323:159:24:0:3438280967:1630760241,1019162:95:24:1:1630760241:3438281060,1020433:108:24:0:3438281060:1630760270,1020950:95:24:1:1630760270:3438281102,1023656:112:24:0:3438281102:1630760299,1023801:71:24:1:1630760299:3438281148,1024093:116:24:0:3438281148:1630760304,1024301:90:24:1:1630760304:3438281198,1024308:143:25:1:1630760328:3438281198,1024638:66:16:0:3438281198:1630760406,1082010:122:24:0:3438281198:1630760406,1082195:60:4:1:1630760406:0"
1,1257279785397783,151,2,58638,113,rst_during_handshake,"0:74:2:1:3442377015:0,151:60:20:0:0:3442377016"
0,1257279788499902,1029390,19,58231,25,abortive,"0:74:2:1:1678515015:0,249:74:18:0:3490352958:1678515016,396:66:16:1:1678515016:3490352959,1010877:282:24:0:3490352959:1678515016,1011067:66:16:1:1678515016:3490353175,1011073:81:24:1:1678515016:3490353175,1011318:66:16:0:3490353175:1678515031,1011375:159:24:0:3490353175:1678515031,1011549:95:24:1:1678515031:3490353268,1012762:108:24:0:3490353268:1678515060,1012934:98:24:1:1678515060:3490353310,1016017:115:24:0:3490353310:1678515092,1016190:71:24:1:1678515092:3490353359,1016465:116:24:0:3490353359:1678515097,1016650:93:24:1:1678515097:3490353409,1016657:143:25:1:1678515124:3490353409,1016926:66:16:0:3490353409:1678515202,1029242:122:24:0:3490353409:1678515202,1029390:60:4:1:1678515202:0"
1,1257279788502333,148,2,37004,113,rst_during_handshake,"0:74:2:1:3495094107:0,148:60:20:0:0:3495094108"
0,1257279791566897,1175083,19,43880,25,abortive,"0:74:2:1:1726173993:0,249:74:18:0:3543461415:1726173994,395:66:16:1:1726173994:3543461416,1015317:282:24:0:3543461416:1726173994,1015501:66:16:1:1726173994:3543461632,1015507:81:24:1:1726173994:3543461632,1015768:66:16:0:3543461632:1726174009,1015831:159:24:0:3543461632:1726174009,1016004:95:24:1:1726174009:3543461725,1017285:108:24:0:3543461725:1726174038,1017459:93:24:1:1726174038:3543461767,1020536:110:24:0:3543461767:1726174065,1020712:71:24:1:1726174065:3543461811,1021140:116:24:0:3543461811:1726174070,1021318:88:24:1:1726174070:3543461861,1021326:143:25:1:1726174092:3543461861,1026396:66:16:0:3543461861:1726174170,1174935:122:24:0:3543461861:1726174170,1175083:60:4:1:1726174170:0"
1,1257279791569459,147,2,52440,113,rst_during_handshake,"0:74:2:1:3534972048:0,147:60:20:0:0:3534972049"
0,1257279792599236,1264226,19,41128,25,abortive,"0:74:2:1:1738047037:0,302:74:18:0:3561925216:1738047038,472:66:16:1:1738047038:3561925217,1045672:282:24:0:3561925217:1738047038,1045877:66:16:1:1738047038:3561925433,1045883:81:24:1:1738047038:3561925433,1046160:66:16:0:3561925433:1738047053,1046219:159:24:0:3561925433:1738047053,1046396:95:24:1:1738047053:3561925526,1047854:108:24:0:3561925526:1738047082,1048035:97:24:1:1738047082:3561925568,1078930:114:24:0:3561925568:1738047113,1079152:71:24:1:1738047113:3561925616,1079582:116:24:0:3561925616:1738047118,1079793:92:24:1:1738047118:3561925666,1079799:143:25:1:1738047144:3561925666,1080099:66:16:0:3561925666:1738047222,1264080:122:24:0:3561925666:1738047222,1264226:60:4:1:1738047222:0"
1,1257279792621069,149,2,56664,113,rst_during_handshake,"0:74:2:1:3547583975:0,149:60:20:0:0:3547583976"
0,1257279793690213,1108406,19,49781,25,abortive,"0:74:2:1:1757511752:0,397:74:18:0:3574455735:1757511753,578:66:16:1:1757511753:3574455736,1014585:282:24:0:3574455736:1757511753,1014771:66:16:1:1757511753:3574455952,1014776:81:24:1:1757511753:3574455952,1015027:66:16:0:3574455952:1757511768,1015084:159:24:0:3574455952:1757511768,1015262:95:24:1:1757511768:3574456045,1016529:108:24:0:3574456045:1757511797,1016705:94:24:1:1757511797:3574456087,1046522:111:24:0:3574456087:1757511825,1046691:71:24:1:1757511825:3574456132,1046982:116:24:0:3574456132:1757511830,1047164:89:24:1:1757511830:3574456182,1047171:143:25:1:1757511853:3574456182,1047450:66:16:0:3574456182:1757511931,1108259:122:24:0:3574456182:1757511931,1108406:60:4:1:1757511931:0"
1,1257279793693171,208,2,59305,113,rst_during_handshake,"0:74:2:1:3578289869:0,208:60:20:0:0:3578289870"
0,1257279799974038,1120854,19,47354,25,abortive,"0:74:2:1:1856196173:0,245:74:18:0:3667234613:1856196174,389:66:16:1:1856196174:3667234614,1019173:282:24:0:3667234614:1856196174,1019359:66:16:1:1856196174:3667234830,1019364:81:24:1:1856196174:3667234830,1019622:66:16:0:3667234830:1856196189,1019679:159:24:0:3667234830:1856196189,1019854:95:24:1:1856196189:3667234923,1021115:108:24:0:3667234923:1856196218,1021264:95:24:1:1856196218:3667234965,1024566:112:24:0:3667234965:1856196247,1024800:71:24:1:1856196247:3667235011,1025355:116:24:0:3667235011:1856196252,1025560:90:24:1:1856196252:3667235061,1025591:143:25:1:1856196276:3667235061,1026118:66:16:0:3667235061:1856196354,1120690:122:24:0:3667235061:1856196354,1120854:60:4:1:1856196354:0"
1,1257279799976447,149,2,33609,113,rst_during_handshake,"0:74:2:1:3676414867:0,149:60:20:0:0:3676414868"
0,1257279802060373,1111613,19,49561,25,abortive,"0:74:2:1:1894679325:0,249:74:18:0:3697023504:1894679326,395:66:16:1:1894679326:3697023505,1014086:282:24:0:3697023505:1894679326,1014277:66:16:1:1894679326:3697023721,1014283:81:24:1:1894679326:3697023721,1014539:66:16:0:3697023721:1894679341,1014589:159:24:0:3697023721:1894679341,1014766:95:24:1:1894679341:3697023814,1016614:108:24:0:3697023814:1894679370,1016787:99:24:1:1894679370:3697023856,1019613:116:24:0:3697023856:1894679403,1019785:71:24:1:1894679403:3697023906,1020075:116:24:0:3697023906:1894679408,1020263:94:24:1:1894679408:3697023956,1020269:143:25:1:1894679436:3697023956,1020534:66:16:0:3697023956:1894679514,1111465:122:24:0:3697023956:1894679514,1111613:60:4:1:1894679514:0"
1,1257279802062817,148,2,33944,113,rst_during_handshake,"0:74:2:1:3695508421:0,148:60:20:0:0:3695508422"
0,1257279812282165,2019616,21,32889,25,abortive,"0:74:2:1:2044305887:0,432:74:18:0:3866580301:2044305888,760:66:16:1:2044305888:3866580302,1002814:282:24:0:3866580302:2044305888,1003010:66:16:1:2044305888:3866580518,1003016:81:24:1:2044305888:3866580518,1003296:66:16:0:3866580518:2044305903,1003449:159:24:0:3866580518:2044305903,1003676:95:24:1:2044305903:3866580611,1005362:108:24:0:3866580611:2044305932,1005623:92:24:1:2044305932:3866580653,1043952:66:16:0:3866580653:2044305958,1187043:109:24:0:3866580653:2044305958,1187246:71:24:1:2044305958:3866580696,1190015:66:16:0:3866580696:2044305963,1190060:116:24:0:3866580696:2044305963,1190241:87:24:1:2044305963:3866580746,1190247:143:25:1:2044305984:3866580746,1190627:66:16:0:3866580746:2044306062,2019436:122:24:0:3866580746:2044306062,2019616:60:4:1:2044306062:0"
1,1257279812285258,148,2,40494,113,rst_during_handshake,"0:74:2:1:3865978411:0,148:60:20:0:0:3865978412"
0,1257337629787806,1025963,19,60671,25,abortive,"0:74:2:1:2444736024:0,268:74:18:0:4260198741:2444736025,442:66:16:1:2444736025:4260198742,1010577:282:24:0:4260198742:2444736025,1010762:66:16:1:2444736025:4260198958,1010768:81:24:1:2444736025:4260198958,1011012:66:16:0:4260198958:2444736040,1011100:159:24:0:4260198958:2444736040,1011280:95:24:1:2444736040:4260199051,1012549:108:24:0:4260199051:2444736069,1012724:92:24:1:2444736069:4260199093,1015704:109:24:0:4260199093:2444736095,1015877:71:24:1:2444736095:4260199136,1016176:116:24:0:4260199136:2444736100,1016357:87:24:1:2444736100:4260199186,1016364:143:25:1:2444736121:4260199186,1016630:66:16:0:4260199186:2444736199,1025817:122:24:0:4260199186:2444736199,1025963:60:4:1:2444736199:0"
1,1257337629790423,182,2,47380,113,rst_during_handshake,"0:74:2:1:4261986681:0,182:60:20:0:0:4261986682"
0,1257337631847193,1027720,19,33109,25,abortive,"0:74:2:1:2486251569:0,244:74:18:0:4291702893:2486251570,391:66:16:1:2486251570:4291702894,1001281:282:24:0:4291702894:2486251570,1001462:66:16:1:2486251570:4291703110,1001468:81:24:1:2486251570:4291703110,1001714:66:16:0:4291703110:2486251585,1001768:159:24:0:4291703110:2486251585,1001942:95:24:1:2486251585:4291703203,1003144:108:24:0:4291703203:2486251614,1003324:95:24:1:2486251614:4291703245,1006396:112:24:0:4291703245:2486251643,1006564:71:24:1:2486251643:4291703291,1006841:116:24:0:4291703291:2486251648,1007028:90:24:1:2486251648:4291703341,1007036:143:25:1:2486251672:4291703341,1007307:66:16:0:4291703341:2486251750,1027573:122:24:0:4291703341:2486251750,1027720:60:4:1:2486251750:0"
1,1257337631850153,150,2,50723,113,rst_during_handshake,"0:74:2:1:4289626285:0,150:60:20:0:0:4289626286"
0,1257337634906151,1032063,19,38095,25,abortive,"0:74:2:1:2524698064:0,243:74:18:0:44901786:2524698065,389:66:16:1:2524698065:44901787,1012458:282:24:0:44901787:2524698065,1012647:66:16:1:2524698065:44902003,1012653:81:24:1:2524698065:44902003,1012902:66:16:0:44902003:2524698080,1012984:159:24:0:44902003:2524698080,1013159:95:24:1:2524698080:44902096,1014461:108:24:0:44902096:2524698109,1014644:94:24:1:2524698109:44902138,1017211:111:24:0:44902138:2524698137,1017357:71:24:1:2524698137:44902183,1017652:116:24:0:44902183:2524698142,1017844:89:24:1:2524698142:44902233,1017850:143:25:1:2524698165:44902233,1018115:66:16:0:44902233:2524698243,1031916:122:24:0:44902233:2524698243,1032063:60:4:1:2524698243:0"
1,1257337634908651,147,2,57220,113,rst_during_handshake,"0:74:2:1:35614146:0,147:60:20:0:0:35614147"
0,1257337640030002,1026869,19,48201,25,abortive,"0:74:2:1:2609256492:0,272:74:18:0:130463956:2609256493,444:66:16:1:2609256493:130463957,1009500:282:24:0:130463957:2609256493,1009710:66:16:1:2609256493:130464173,1009723:81:24:1:2609256493:130464173,1009971:66:16:0:130464173:2609256508,1010021:159:24:0:130464173:2609256508,1010199:95:24:1:2609256508:130464266,1011489:108:24:0:130464266:2609256537,1011660:93:24:1:2609256537:130464308,1014451:110:24:0:130464308:2609256564,1014618:71:24:1:2609256564:130464352,1014912:116:24:0:130464352:2609256569,1015110:88:24:1:2609256569:130464402,1015116:143:25:1:2609256591:130464402,1015383:66:16:0:130464402:2609256669,1026722:122:24:0:130464402:2609256669,1026869:60:4:1:2609256669:0"
1,1257337640032793,194,2,46057,113,rst_during_handshake,"0:74:2:1:119872499:0,194:60:20:0:0:119872500"
0,1257337642078583,1040614,19,34940,25,abortive,"0:74:2:1:2635762858:0,249:74:18:0:148415534:2635762859,398:66:16:1:2635762859:148415535,1010387:282:24:0:148415535:2635762859,1010570:66:16:1:2635762859:148415751,1010575:81:24:1:2635762859:148415751,1010826:66:16:0:148415751:2635762874,1010921:159:24:0:148415751:2635762874,1011097:95:24:1:2635762874:148415844,1012349:108:24:0:148415844:2635762903,1012530:98:24:1:2635762903:148415886,1015288:115:24:0:148415886:2635762935,1015456:71:24:1:2635762935:148415935,1015749:116:24:0:148415935:2635762940,1015938:93:24:1:2635762940:148415985,1015944:143:25:1:2635762967:148415985,1016210:66:16:0:148415985:2635763045,1040467:122:24:0:148415985:2635763045,1040614:60:4:1:2635763045:0"
1,1257337642081010,149,2,39846,113,rst_during_handshake,"0:74:2:1:147973189:0,149:60:20:0:0:147973190"
0,1257337644135459,1057178,19,36042,25,abortive,"0:74:2:1:2680631219:0,249:74:18:0:189390870:2680631220,393:66:16:1:2680631220:189390871,1003616:282:24:0:189390871:2680631220,1003805:66:16:1:2680631220:189391087,1003811:81:24:1:2680631220:189391087,1004059:66:16:0:189391087:2680631235,1004129:159:24:0:189391087:2680631235,1004300:95:24:1:2680631235:189391180,1005588:108:24:0:189391180:2680631264,1005759:96:24:1:2680631264:189391222,1008789:113:24:0:189391222:2680631294,1008953:71:24:1:2680631294:189391269,1009248:116:24:0:189391269:2680631299,1009434:91:24:1:2680631299:189391319,1009441:143:25:1:2680631324:189391319,1009704:66:16:0:189391319:2680631402,1057032:122:24:0:189391319:2680631402,1057178:60:4:1:2680631402:0"
1,1257337644137809,151,2,44205,113,rst_during_handshake,"0:74:2:1:196007755:0,151:60:20:0:0:196007756"
0,1257337646177867,1017292,19,39005,25,abortive,"0:74:2:1:2707055058:0,249:74:18:0:222214721:2707055059,396:66:16:1:2707055059:222214722,1001431:282:24:0:222214722:2707055059,1001676:66:16:1:2707055059:222214938,1001683:81:24:1:2707055059:222214938,1002190:66:16:0:222214938:2707055074,1002254:159:24:0:222214938:2707055074,1002494:95:24:1:2707055074:222215031,1003760:108:24:0:222215031:2707055103,1003929:97:24:1:2707055103:222215073,1006400:114:24:0:222215073:2707055134,1006567:71:24:1:2707055134:222215121,1006846:116:24:0:222215121:2707055139,1007021:92:24:1:2707055139:222215171,1007033:143:25:1:2707055165:222215171,1007315:66:16:0:222215171:2707055243,1017145:122:24:0:222215171:2707055243,1017292:60:4:1:2707055243:0"
1,1257337646180287,150,2,47845,113,rst_during_handshake,"0:74:2:1:214004372:0,150:60:20:0:0:214004373"
0,1257337648217867,1056483,19,34258,25,abortive,"0:74:2:1:2743982579:0,247:74:18:0:259175892:2743982580,393:66:16:1:2743982580:259175893,1003893:282:24:0:259175893:2743982580,1004330:66:16:0:259176109:2743982595,1004404:159:24:0:259176109:2743982595,1005076:66:16:1:2743982580:259176109,1005082:81:24:1:2743982580:259176109,1005582:95:24:1:2743982595:259176202,1005979:108:24:0:259176202:2743982624,1007191:95:24:1:2743982624:259176244,1009259:112:24:0:259176244:2743982653,1009705:116:24:0:259176290:2743982658,1010145:66:16:0:259176340:2743982760,1010427:71:24:1:2743982653:259176290,1010851:90:24:1:2743982658:259176340,1010885:143:25:1:2743982682:259176340,1055336:122:24:0:259176340:2743982760,1056483:60:4:1:2743982760:0"
1,1257337648220306,151,2,47955,113,rst_during_handshake,"0:74:2:1:256720831:0,151:60:20:0:0:256720832"
0,1257337654346010,2092685,19,53543,25,abortive,"0:74:2:1:2834157178:0,244:74:18:0:354166408:2834157179,391:66:16:1:2834157179:354166409,1004569:282:24:0:354166409:2834157179,1004752:66:16:1:2834157179:354166625,1004757:81:24:1:2834157179:354166625,1005008:66:16:0:354166625:2834157194,1005099:159:24:0:354166625:2834157194,1005276:95:24:1:2834157194:354166718,1006640:108:24:0:354166718:2834157223,1006820:93:24:1:2834157223:354166760,1009529:110:24:0:354166760:2834157250,1009746:71:24:1:2834157250:354166804,1010045:116:24:0:354166804:2834157255,1010227:88:24:1:2834157255:354166854,1010234:143:25:1:2834157277:354166854,1010504:66:16:0:354166854:2834157355,2092517:122:24:0:354166854:2834157355,2092685:60:4:1:2834157355:0"
