d,st,et,p,sp,dp,ct,fp
0,1257299883421937,1033285,19,33111,25,abortive,"0:74:2:1:3254567752:0,248:74:18:0:766295665:3254567753,420:66:16:1:3254567753:766295666,1005080:278:24:0:766295666:3254567753,1005269:66:16:1:3254567753:766295878,1005275:81:24:1:3254567753:766295878,1005523:66:16:0:766295878:3254567768,1005599:157:24:0:766295878:3254567768,1005773:95:24:1:3254567768:766295969,1007015:108:24:0:766295969:3254567797,1007193:96:24:1:3254567797:766296011,1009794:113:24:0:766296011:3254567827,1009994:71:24:1:3254567827:766296058,1010320:116:24:0:766296058:3254567832,1010511:91:24:1:3254567832:766296108,1010519:142:25:1:3254567857:766296108,1010781:66:16:0:766296108:3254567934,1033137:122:24:0:766296108:3254567934,1033285:60:4:1:3254567934:0"
1,1257299883424444,150,2,57790,113,rst_during_handshake,"0:74:2:1:762989282:0,150:60:20:0:0:762989283"
0,1257299886502012,1024925,19,33846,25,abortive,"0:74:2:1:3296486369:0,246:74:18:0:817237243:3296486370,392:66:16:1:3296486370:817237244,1008293:278:24:0:817237244:3296486370,1008481:66:16:1:3296486370:817237456,1008487:81:24:1:3296486370:817237456,1008731:66:16:0:817237456:3296486385,1008782:157:24:0:817237456:3296486385,1008965:95:24:1:3296486385:817237547,1010292:108:24:0:817237547:3296486414,1010475:95:24:1:3296486414:817237589,1012710:112:24:0:817237589:3296486443,1012857:71:24:1:3296486443:817237635,1013177:116:24:0:817237635:3296486448,1013364:90:24:1:3296486448:817237685,1013371:142:25:1:3296486472:817237685,1013633:66:16:0:817237685:3296486549,1024779:122:24:0:817237685:3296486549,1024925:60:4:1:3296486549:0"
1,1257299886504618,175,2,45549,113,rst_during_handshake,"0:74:2:1:822023129:0,175:60:20:0:0:822023130"
0,1257299889576918,1093985,19,39196,25,abortive,"0:74:2:1:3342550734:0,247:74:18:0:860540495:3342550735,393:66:16:1:3342550735:860540496,1002943:278:24:0:860540496:3342550735,1003126:66:16:1:3342550735:860540708,1003131:81:24:1:3342550735:860540708,1003396:66:16:0:860540708:3342550750,1003451:157:24:0:860540708:3342550750,1003625:95:24:1:3342550750:860540799,1005033:108:24:0:860540799:3342550779,1005202:99:24:1:3342550779:860540841,1007688:116:24:0:860540841:3342550812,1007863:71:24:1:3342550812:860540891,1008144:116:24:0:860540891:3342550817,1008328:94:24:1:3342550817:860540941,1008334:142:25:1:3342550845:860540941,1008601:66:16:0:860540941:3342550922,1093838:122:24:0:860540941:3342550922,1093985:60:4:1:3342550922:0"
1,1257299889579363,151,2,34609,113,rst_during_handshake,"0:74:2:1:870328977:0,151:60:20:0:0:870328978"
0,1257299894736396,1049826,19,57340,25,abortive,"0:74:2:1:3434934082:0,247:74:18:0:949912060:3434934083,396:66:16:1:3434934083:949912061,1004923:278:24:0:949912061:3434934083,1005110:66:16:1:3434934083:949912273,1005116:81:24:1:3434934083:949912273,1005372:66:16:0:949912273:3434934098,1005427:157:24:0:949912273:3434934098,1005606:95:24:1:3434934098:949912364,1006887:108:24:0:949912364:3434934127,1007071:98:24:1:3434934127:949912406,1019253:115:24:0:949912406:3434934159,1019467:71:24:1:3434934159:949912455,1020002:116:24:0:949912455:3434934164,1020208:93:24:1:3434934164:949912505,1020216:142:25:1:3434934191:949912505,1020713:66:16:0:949912505:3434934268,1049676:122:24:0:949912505:3434934268,1049826:60:4:1:3434934268:0"
1,1257299894738689,149,2,33064,113,rst_during_handshake,"0:74:2:1:948564212:0,149:60:20:0:0:948564213"
0,1257299908216823,1017732,19,59839,25,abortive,"0:74:2:1:3646565362:0,249:74:18:0:1160734786:3646565363,396:66:16:1:3646565363:1160734787,1001403:278:24:0:1160734787:3646565363,1001588:66:16:1:3646565363:1160734999,1001594:81:24:1:3646565363:1160734999,1001851:66:16:0:1160734999:3646565378,1001935:157:24:0:1160734999:3646565378,1002113:95:24:1:3646565378:1160735090,1003376:108:24:0:1160735090:3646565407,1003549:97:24:1:3646565407:1160735132,1005661:114:24:0:1160735132:3646565438,1005838:71:24:1:3646565438:1160735180,1006113:116:24:0:1160735180:3646565443,1006296:92:24:1:3646565443:1160735230,1006303:142:25:1:3646565469:1160735230,1006580:66:16:0:1160735230:3646565546,1017585:122:24:0:1160735230:3646565546,1017732:60:4:1:3646565546:0"
1,1257299908219209,149,2,33495,113,rst_during_handshake,"0:74:2:1:1154308502:0,149:60:20:0:0:1154308503"
0,1257299914500947,1080812,19,54371,25,abortive,"0:74:2:1:3736855664:0,265:74:18:0:1259515849:3736855665,411:66:16:1:3736855665:1259515850,1008845:278:24:0:1259515850:3736855665,1009035:66:16:1:3736855665:1259516062,1009041:81:24:1:3736855665:1259516062,1009295:66:16:0:1259516062:3736855680,1009351:157:24:0:1259516062:3736855680,1009533:95:24:1:3736855680:1259516153,1010828:108:24:0:1259516153:3736855709,1011009:97:24:1:3736855709:1259516195,1013462:114:24:0:1259516195:3736855740,1013633:71:24:1:3736855740:1259516243,1013936:116:24:0:1259516243:3736855745,1014085:92:24:1:3736855745:1259516293,1014115:142:25:1:3736855771:1259516293,1014368:66:16:0:1259516293:3736855848,1080602:122:24:0:1259516293:3736855848,1080812:60:4:1:3736855848:0"
1,1257299914503613,150,2,39152,113,rst_during_handshake,"0:74:2:1:1256887554:0,150:60:20:0:0:1256887555"
0,1257299915525886,1092740,19,49946,25,abortive,"0:74:2:1:3752581435:0,251:74:18:0:1272710700:3752581436,398:66:16:1:3752581436:1272710701,1005817:278:24:0:1272710701:3752581436,1006003:66:16:1:3752581436:1272710913,1006009:81:24:1:3752581436:1272710913,1006263:66:16:0:1272710913:3752581451,1006331:157:24:0:1272710913:3752581451,1006506:95:24:1:3752581451:1272711004,1007735:108:24:0:1272711004:3752581480,1007907:97:24:1:3752581480:1272711046,1010007:114:24:0:1272711046:3752581511,1010211:71:24:1:3752581511:1272711094,1010500:116:24:0:1272711094:3752581516,1010685:92:24:1:3752581516:1272711144,1010691:142:25:1:3752581542:1272711144,1010952:66:16:0:1272711144:3752581619,1092597:122:24:0:1272711144:3752581619,1092740:60:4:1:3752581619:0"
1,1257299915528342,149,2,41509,113,rst_during_handshake,"0:74:2:1:1276212927:0,149:60:20:0:0:1276212928"
0,1257299938407556,1024093,21,57128,25,abortive,"0:74:2:1:4109936613:0,245:74:18:0:1628851190:4109936614,392:66:16:1:4109936614:1628851191,1016508:278:24:0:1628851191:4109936614,1016689:66:16:1:4109936614:1628851403,1016695:81:24:1:4109936614:1628851403,1016941:66:16:0:1628851403:4109936629,1016990:157:24:0:1628851403:4109936629,1017165:95:24:1:4109936629:1628851494,1018421:108:24:0:1628851494:4109936658,1018594:94:24:1:4109936658:1628851536,1022885:112:24:0:1628851536:4109936686,1023058:71:24:1:4109936686:1628851582,1023346:99:24:0:1628851582:4109936691,1023527:89:24:1:4109936691:1628851615,1023534:142:25:1:4109936714:1628851615,1023798:66:16:0:1628851615:4109936791,1023896:410:24:0:1628851615:4109936791,1023897:66:17:0:1628851959:4109936791,1024088:60:4:1:4109936791:0,1024093:60:4:1:4109936791:0"
1,1257299938410095,160,2,50818,113,rst_during_handshake,"0:74:2:1:1634323789:0,160:60:20:0:0:1634323790"
0,1257299941496847,1066649,19,49444,25,abortive,"0:74:2:1:4156051496:0,253:74:18:0:1678347404:4156051497,401:66:16:1:4156051497:1678347405,1014268:278:24:0:1678347405:4156051497,1014483:66:16:1:4156051497:1678347617,1014489:81:24:1:4156051497:1678347617,1014748:66:16:0:1678347617:4156051512,1014808:157:24:0:1678347617:4156051512,1014988:95:24:1:4156051512:1678347708,1016932:108:24:0:1678347708:4156051541,1017106:96:24:1:4156051541:1678347750,1019680:113:24:0:1678347750:4156051571,1019825:71:24:1:4156051571:1678347797,1020113:116:24:0:1678347797:4156051576,1020304:91:24:1:4156051576:1678347847,1020311:142:25:1:4156051601:1678347847,1020578:66:16:0:1678347847:4156051678,1066502:122:24:0:1678347847:4156051678,1066649:60:4:1:4156051678:0"
1,1257299941499497,151,2,58572,113,rst_during_handshake,"0:74:2:1:1683320209:0,151:60:20:0:0:1683320210"
0,1257299943562019,1134424,19,58596,25,abortive,"0:74:2:1:4196307846:0,255:74:18:0:1716696569:4196307847,401:66:16:1:4196307847:1716696570,1021688:278:24:0:1716696570:4196307847,1021875:66:16:1:4196307847:1716696782,1021881:81:24:1:4196307847:1716696782,1022131:66:16:0:1716696782:4196307862,1022184:157:24:0:1716696782:4196307862,1022360:95:24:1:4196307862:1716696873,1023658:108:24:0:1716696873:4196307891,1025080:98:24:1:4196307891:1716696915,1033197:115:24:0:1716696915:4196307923,1033376:71:24:1:4196307923:1716696964,1033684:116:24:0:1716696964:4196307928,1033872:93:24:1:4196307928:1716697014,1033879:142:25:1:4196307955:1716697014,1034149:66:16:0:1716697014:4196308032,1134270:122:24:0:1716697014:4196308032,1134424:60:4:1:4196308032:0"
1,1257299943564705,149,2,57887,113,rst_during_handshake,"0:74:2:1:1709175311:0,149:60:20:0:0:1709175312"
0,1257299944644973,1035401,19,34452,25,abortive,"0:74:2:1:4214755228:0,255:74:18:0:1725818568:4214755229,399:66:16:1:4214755229:1725818569,1017520:278:24:0:1725818569:4214755229,1017702:66:16:1:4214755229:1725818781,1017707:81:24:1:4214755229:1725818781,1017953:66:16:0:1725818781:4214755244,1017999:157:24:0:1725818781:4214755244,1018176:95:24:1:4214755244:1725818872,1019376:108:24:0:1725818872:4214755273,1019555:96:24:1:4214755273:1725818914,1022097:113:24:0:1725818914:4214755303,1022243:71:24:1:4214755303:1725818961,1022542:116:24:0:1725818961:4214755308,1022721:91:24:1:4214755308:1725819011,1022728:142:25:1:4214755333:1725819011,1022995:66:16:0:1725819011:4214755410,1035253:122:24:0:1725819011:4214755410,1035401:60:4:1:4214755410:0"
1,1257299944647673,149,2,48279,113,rst_during_handshake,"0:74:2:1:1732057752:0,149:60:20:0:0:1732057753"
0,1257299952864056,1064725,19,56127,25,abortive,"0:74:2:1:48467983:0,251:74:18:0:1862562689:48467984,397:66:16:1:48467984:1862562690,1008896:278:24:0:1862562690:48467984,1009087:66:16:1:48467984:1862562902,1009093:81:24:1:48467984:1862562902,1009360:66:16:0:1862562902:48467999,1009463:157:24:0:1862562902:48467999,1009642:95:24:1:48467999:1862562993,1011088:108:24:0:1862562993:48468028,1011265:97:24:1:48468028:1862563035,1013554:114:24:0:1862563035:48468059,1013701:71:24:1:48468059:1862563083,1013976:116:24:0:1862563083:48468064,1014168:92:24:1:48468064:1862563133,1014176:142:25:1:48468090:1862563133,1014444:66:16:0:1862563133:48468167,1064577:122:24:0:1862563133:48468167,1064725:60:4:1:48468167:0"
1,1257299952866651,149,2,41888,113,rst_during_handshake,"0:74:2:1:1848086501:0,149:60:20:0:0:1848086502"
0,1257299955957628,1027401,19,56997,25,abortive,"0:74:2:1:94226282:0,247:74:18:0:1899482181:94226283,393:66:16:1:94226283:1899482182,1006050:278:24:0:1899482182:94226283,1006237:66:16:1:94226283:1899482394,1006243:81:24:1:94226283:1899482394,1006491:66:16:0:1899482394:94226298,1006564:157:24:0:1899482394:94226298,1006737:95:24:1:94226298:1899482485,1007974:108:24:0:1899482485:94226327,1008159:99:24:1:94226327:1899482527,1010383:116:24:0:1899482527:94226360,1010551:71:24:1:94226360:1899482577,1010844:116:24:0:1899482577:94226365,1011032:94:24:1:94226365:1899482627,1011039:142:25:1:94226393:1899482627,1011301:66:16:0:1899482627:94226470,1027253:122:24:0:1899482627:94226470,1027401:60:4:1:94226470:0"
1,1257299955960104,152,2,37813,113,rst_during_handshake,"0:74:2:1:1904988909:0,152:60:20:0:0:1904988910"
0,1257299958009523,1039022,19,41640,25,abortive,"0:74:2:1:123964184:0,244:74:18:0:1938745685:123964185,394:66:16:1:123964185:1938745686,1014241:278:24:0:1938745686:123964185,1014427:66:16:1:123964185:1938745898,1014433:81:24:1:123964185:1938745898,1014682:66:16:0:1938745898:123964200,1014739:157:24:0:1938745898:123964200,1014918:95:24:1:123964200:1938745989,1016162:108:24:0:1938745989:123964229,1016341:98:24:1:123964229:1938746031,1018690:115:24:0:1938746031:123964261,1018839:71:24:1:123964261:1938746080,1019116:116:24:0:1938746080:123964266,1019306:93:24:1:123964266:1938746130,1019313:142:25:1:123964293:1938746130,1019585:66:16:0:1938746130:123964370,1038873:122:24:0:1938746130:123964370,1039022:60:4:1:123964370:0"
1,1257299958011952,157,2,47355,113,rst_during_handshake,"0:74:2:1:1940210612:0,157:60:20:0:0:1940210613"
0,1257299959039784,5385820,19,56434,25,abortive,"0:74:2:1:137559345:0,246:74:18:0:1950200185:137559346,393:66:16:1:137559346:1950200186,1014657:278:24:0:1950200186:137559346,1014839:66:16:1:137559346:1950200398,1014844:81:24:1:137559346:1950200398,1015090:66:16:0:1950200398:137559361,1015137:157:24:0:1950200398:137559361,1015313:95:24:1:137559361:1950200489,1016539:108:24:0:1950200489:137559390,1016723:97:24:1:137559390:1950200531,1019052:114:24:0:1950200531:137559421,1019198:71:24:1:137559421:1950200579,1019492:116:24:0:1950200579:137559426,1019680:92:24:1:137559426:1950200629,1019687:142:25:1:137559452:1950200629,1019948:66:16:0:1950200629:137559529,5385674:122:24:0:1950200629:137559529,5385820:60:4:1:137559529:0"
1,1257299959042054,148,2,60559,113,rst_during_handshake,"0:74:2:1:1949753775:0,148:60:20:0:0:1949753776"
0,1257299970974258,1023016,19,51173,25,abortive,"0:74:2:1:323308623:0,244:74:18:0:2131453926:323308624,390:66:16:1:323308624:2131453927,1007033:278:24:0:2131453927:323308624,1007221:66:16:1:323308624:2131454139,1007228:81:24:1:323308624:2131454139,1007475:66:16:0:2131454139:323308639,1007527:157:24:0:2131454139:323308639,1007708:95:24:1:323308639:2131454230,1008956:108:24:0:2131454230:323308668,1009129:99:24:1:323308668:2131454272,1011505:116:24:0:2131454272:323308701,1011676:71:24:1:323308701:2131454322,1011954:116:24:0:2131454322:323308706,1012144:94:24:1:323308706:2131454372,1012151:142:25:1:323308734:2131454372,1012423:66:16:0:2131454372:323308811,1022869:122:24:0:2131454372:323308811,1023016:60:4:1:323308811:0"
1,1257299970976707,149,2,60451,113,rst_during_handshake,"0:74:2:1:2143760792:0,149:60:20:0:0:2143760793"
0,1257299983350871,1095525,19,39835,25,abortive,"0:74:2:1:510666285:0,248:74:18:0:2323854588:510666286,396:66:16:1:510666286:2323854589,1015401:278:24:0:2323854589:510666286,1015587:66:16:1:510666286:2323854801,1015592:81:24:1:510666286:2323854801,1015842:66:16:0:2323854801:510666301,1015942:157:24:0:2323854801:510666301,1016121:95:24:1:510666301:2323854892,1017631:108:24:0:2323854892:510666330,1017802:96:24:1:510666330:2323854934,1020345:113:24:0:2323854934:510666360,1020520:71:24:1:510666360:2323854981,1020808:116:24:0:2323854981:510666365,1020991:91:24:1:510666365:2323855031,1020998:142:25:1:510666390:2323855031,1021268:66:16:0:2323855031:510666467,1095378:122:24:0:2323855031:510666467,1095525:60:4:1:510666467:0"
1,1257299983353336,149,2,41953,113,rst_during_handshake,"0:74:2:1:2327370110:0,149:60:20:0:0:2327370111"
0,1257299993621667,1038049,19,33716,25,abortive,"0:74:2:1:678204613:0,251:74:18:0:2497475156:678204614,398:66:16:1:678204614:2497475157,1010766:278:24:0:2497475157:678204614,1010953:66:16:1:678204614:2497475369,1010959:81:24:1:678204614:2497475369,1011212:66:16:0:2497475369:678204629,1011270:157:24:0:2497475369:678204629,1011445:95:24:1:678204629:2497475460,1012790:108:24:0:2497475460:678204658,1012961:98:24:1:678204658:2497475502,1015588:115:24:0:2497475502:678204690,1015765:71:24:1:678204690:2497475551,1016051:116:24:0:2497475551:678204695,1016233:93:24:1:678204695:2497475601,1016240:142:25:1:678204722:2497475601,1016506:66:16:0:2497475601:678204799,1037900:122:24:0:2497475601:678204799,1038049:60:4:1:678204799:0"
1,1257299993624070,151,2,42088,113,rst_during_handshake,"0:74:2:1:2495869032:0,151:60:20:0:0:2495869033"
0,1257299998776092,6073166,21,48076,25,abortive,"0:74:2:1:758687119:0,247:74:18:0:2575564820:758687120,405:66:16:1:758687120:2575564821,1006530:278:24:0:2575564821:758687120,1006715:66:16:1:758687120:2575565033,1006720:81:24:1:758687120:2575565033,1006970:66:16:0:2575565033:758687135,1007042:157:24:0:2575565033:758687135,1007213:95:24:1:758687135:2575565124,1008650:108:24:0:2575565124:758687164,1008825:95:24:1:758687164:2575565166,1047716:66:16:0:2575565166:758687193,5867416:112:24:0:2575565166:758687193,5867599:71:24:1:758687193:2575565212,5867843:66:16:0:2575565212:758687198,5867904:116:24:0:2575565212:758687198,5868101:90:24:1:758687198:2575565262,5868108:142:25:1:758687222:2575565262,5868380:66:16:0:2575565262:758687299,6073006:122:24:0:2575565262:758687299,6073166:60:4:1:758687299:0"
1,1257299998778569,150,2,58022,113,rst_during_handshake,"0:74:2:1:2572073472:0,150:60:20:0:0:2572073473"
0,1257300008786331,1049996,19,56089,25,abortive,"0:74:18:0:2722509113:913530964,753:74:2:1:913530963:0,1147:66:16:1:913530964:2722509114,1012777:278:24:0:2722509114:913530964,1012967:66:16:1:913530964:2722509326,1012973:81:24:1:913530964:2722509326,1013222:66:16:0:2722509326:913530979,1013298:157:24:0:2722509326:913530979,1013477:95:24:1:913530979:2722509417,1014721:108:24:0:2722509417:913531008,1014894:96:24:1:913531008:2722509459,1017278:113:24:0:2722509459:913531038,1017452:71:24:1:913531038:2722509506,1017743:116:24:0:2722509506:913531043,1017924:91:24:1:913531043:2722509556,1017931:142:25:1:913531068:2722509556,1018194:66:16:0:2722509556:913531145,1049847:122:24:0:2722509556:913531145,1049996:60:4:1:913531145:0"
1,1257300008788375,1149,2,38935,113,rst_during_handshake,"0:74:2:1:2734040357:0,1149:60:20:0:0:2734040358"
0,1257300009815350,1050909,19,57315,25,abortive,"0:74:2:1:939423850:0,249:74:18:0:2750546771:939423851,391:66:16:1:939423851:2750546772,1005681:278:24:0:2750546772:939423851,1005867:66:16:1:939423851:2750546984,1005872:81:24:1:939423851:2750546984,1006118:66:16:0:2750546984:939423866,1006172:157:24:0:2750546984:939423866,1006346:95:24:1:939423866:2750547075,1007556:108:24:0:2750547075:939423895,1007726:97:24:1:939423895:2750547117,1010125:114:24:0:2750547117:939423926,1010295:71:24:1:939423926:2750547165,1010604:116:24:0:2750547165:939423931,1010753:92:24:1:939423931:2750547215,1010783:142:25:1:939423957:2750547215,1011044:66:16:0:2750547215:939424034,1050763:122:24:0:2750547215:939424034,1050909:60:4:1:939424034:0"
1,1257300009817765,153,2,43868,113,rst_during_handshake,"0:74:2:1:2738597569:0,153:60:20:0:0:2738597570"
0,1257300011869141,1017895,21,58672,25,abortive,"0:74:2:1:960785172:0,249:74:18:0:2771571482:960785173,396:66:16:1:960785173:2771571483,1010134:278:24:0:2771571483:960785173,1010319:66:16:1:960785173:2771571695,1010324:81:24:1:960785173:2771571695,1010576:66:16:0:2771571695:960785188,1010645:157:24:0:2771571695:960785188,1010820:95:24:1:960785188:2771571786,1012122:108:24:0:2771571786:960785217,1012302:90:24:1:960785217:2771571828,1016692:108:24:0:2771571828:960785241,1016860:71:24:1:960785241:2771571870,1017147:99:24:0:2771571870:960785246,1017331:85:24:1:960785246:2771571903,1017337:142:25:1:960785265:2771571903,1017607:66:16:0:2771571903:960785342,1017709:406:24:0:2771571903:960785342,1017710:66:17:0:2771572243:960785342,1017871:60:4:1:960785342:0,1017895:60:4:1:960785342:0"
1,1257300011871626,148,2,38106,113,rst_during_handshake,"0:74:2:1:2778518584:0,148:60:20:0:0:2778518585"
0,1257346221805667,1049049,19,32839,25,abortive,"0:74:2:1:4030608148:0,284:74:18:0:1538667631:4030608149,457:66:16:1:4030608149:1538667632,1012201:278:24:0:1538667632:4030608149,1012407:66:16:1:4030608149:1538667844,1012412:81:24:1:4030608149:1538667844,1012667:66:16:0:1538667844:4030608164,1012900:157:24:0:1538667844:4030608164,1013108:95:24:1:4030608164:1538667935,1014464:108:24:0:1538667935:4030608193,1014637:96:24:1:4030608193:1538667977,1016959:113:24:0:1538667977:4030608223,1017133:71:24:1:4030608223:1538668024,1017412:116:24:0:1538668024:4030608228,1017606:91:24:1:4030608228:1538668074,1017612:140:25:1:4030608253:1538668074,1017902:66:16:0:1538668074:4030608328,1048901:122:24:0:1538668074:4030608328,1049049:60:4:1:4030608328:0"
1,1257346221808179,184,2,40885,113,rst_during_handshake,"0:74:2:1:1532516817:0,184:60:20:0:0:1532516818"
0,1257346223859618,1027103,19,34698,25,abortive,"0:74:2:1:4048513394:0,294:74:18:0:1574838637:4048513395,483:66:16:1:4048513395:1574838638,1007955:278:24:0:1574838638:4048513395,1008141:66:16:1:4048513395:1574838850,1008147:81:24:1:4048513395:1574838850,1008398:66:16:0:1574838850:4048513410,1008490:157:24:0:1574838850:4048513410,1008667:95:24:1:4048513410:1574838941,1009930:108:24:0:1574838941:4048513439,1010104:96:24:1:4048513439:1574838983,1012691:113:24:0:1574838983:4048513469,1012885:71:24:1:4048513469:1574839030,1013319:116:24:0:1574839030:4048513474,1013536:91:24:1:4048513474:1574839080,1013543:140:25:1:4048513499:1574839080,1013817:66:16:0:1574839080:4048513574,1026946:122:24:0:1574839080:4048513574,1027103:60:4:1:4048513574:0"
1,1257346223862234,148,2,43919,113,rst_during_handshake,"0:74:2:1:1568544999:0,148:60:20:0:0:1568545000"
0,1257346229032196,1051491,19,54640,25,abortive,"0:74:2:1:4130461644:0,461:74:18:0:1645934056:4130461645,638:66:16:1:4130461645:1645934057,1006173:278:24:0:1645934057:4130461645,1006355:66:16:1:4130461645:1645934269,1006360:81:24:1:4130461645:1645934269,1006607:66:16:0:1645934269:4130461660,1006683:157:24:0:1645934269:4130461660,1006862:95:24:1:4130461660:1645934360,1008141:108:24:0:1645934360:4130461689,1008313:95:24:1:4130461689:1645934402,1010469:112:24:0:1645934402:4130461718,1010644:71:24:1:4130461718:1645934448,1010923:116:24:0:1645934448:4130461723,1011116:90:24:1:4130461723:1645934498,1011122:140:25:1:4130461747:1645934498,1011540:66:16:0:1645934498:4130461822,1051291:122:24:0:1645934498:4130461822,1051491:60:4:1:4130461822:0"
1,1257346229034874,149,2,59133,113,rst_during_handshake,"0:74:2:1:1645712088:0,149:60:20:0:0:1645712089"
0,1257346237332860,1063279,19,58770,25,abortive,"0:74:2:1:4274271246:0,245:74:18:0:1790594866:4274271247,391:66:16:1:4274271247:1790594867,1007485:278:24:0:1790594867:4274271247,1007706:66:16:1:4274271247:1790595079,1007712:81:24:1:4274271247:1790595079,1007957:66:16:0:1790595079:4274271262,1008011:157:24:0:1790595079:4274271262,1008187:95:24:1:4274271262:1790595170,1009495:108:24:0:1790595170:4274271291,1009697:94:24:1:4274271291:1790595212,1012320:111:24:0:1790595212:4274271319,1012489:71:24:1:4274271319:1790595257,1012789:116:24:0:1790595257:4274271324,1012975:89:24:1:4274271324:1790595307,1012981:140:25:1:4274271347:1790595307,1013239:66:16:0:1790595307:4274271422,1063132:122:24:0:1790595307:4274271422,1063279:60:4:1:4274271422:0"
1,1257346237335280,152,2,60026,113,rst_during_handshake,"0:74:2:1:1782571355:0,152:60:20:0:0:1782571356"
0,1257346245555605,1032024,19,33161,25,abortive,"0:74:2:1:98492861:0,250:74:18:0:1917824075:98492862,396:66:16:1:98492862:1917824076,1012814:278:24:0:1917824076:98492862,1012979:66:16:1:98492862:1917824288,1013011:81:24:1:98492862:1917824288,1013280:66:16:0:1917824288:98492877,1013349:157:24:0:1917824288:98492877,1013523:95:24:1:98492877:1917824379,1014828:108:24:0:1917824379:98492906,1015004:96:24:1:98492906:1917824421,1017269:113:24:0:1917824421:98492936,1017443:71:24:1:98492936:1917824468,1017814:116:24:0:1917824468:98492941,1018029:91:24:1:98492941:1917824518,1018036:140:25:1:98492966:1917824518,1018538:66:16:0:1917824518:98493041,1031849:122:24:0:1917824518:98493041,1032024:60:4:1:98493041:0"
1,1257346245558051,147,2,56541,113,rst_during_handshake,"0:74:2:1:1906504241:0,147:60:20:0:0:1906504242"
0,1257346250693847,2112689,19,50311,25,abortive,"0:74:2:1:181661945:0,250:74:18:0:1991677855:181661946,397:66:16:1:181661946:1991677856,1000345:278:24:0:1991677856:181661946,1000559:66:16:1:181661946:1991678068,1000564:81:24:1:181661946:1991678068,1000814:66:16:0:1991678068:181661961,1000875:157:24:0:1991678068:181661961,1001057:95:24:1:181661961:1991678159,1002379:108:24:0:1991678159:181661990,1002575:96:24:1:181661990:1991678201,1005116:113:24:0:1991678201:181662020,1005323:71:24:1:181662020:1991678248,1006000:116:24:0:1991678248:181662025,1006229:91:24:1:181662025:1991678298,1006236:140:25:1:181662050:1991678298,1006527:66:16:0:1991678298:181662125,2112504:122:24:0:1991678298:181662125,2112689:60:4:1:181662125:0"
1,1257346250696407,154,2,44037,113,rst_during_handshake,"0:74:2:1:1997991558:0,154:60:20:0:0:1997991559"
0,1257346258967709,1042291,19,36176,25,abortive,"0:74:2:1:332045482:0,247:74:18:0:2126464782:332045483,395:66:16:1:332045483:2126464783,1017125:278:24:0:2126464783:332045483,1017310:66:16:1:332045483:2126464995,1017316:81:24:1:332045483:2126464995,1017572:66:16:0:2126464995:332045498,1017660:157:24:0:2126464995:332045498,1017833:95:24:1:332045498:2126465086,1019125:108:24:0:2126465086:332045527,1019310:95:24:1:332045527:2126465128,1021775:112:24:0:2126465128:332045556,1021953:71:24:1:332045556:2126465174,1022254:116:24:0:2126465174:332045561,1022435:90:24:1:332045561:2126465224,1022442:140:25:1:332045585:2126465224,1022708:66:16:0:2126465224:332045660,1042105:122:24:0:2126465224:332045660,1042291:60:4:1:332045660:0"
1,1257346258974986,153,2,38559,113,rst_during_handshake,"0:74:2:1:2123281931:0,153:60:20:0:0:2123281932"
0,1257346260001061,1035075,19,38412,25,abortive,"0:74:2:1:334164554:0,279:74:18:0:2137071776:334164555,423:66:16:1:334164555:2137071777,1008950:278:24:0:2137071777:334164555,1009136:66:16:1:334164555:2137071989,1009141:81:24:1:334164555:2137071989,1009402:66:16:0:2137071989:334164570,1009493:157:24:0:2137071989:334164570,1009670:95:24:1:334164570:2137072080,1011006:108:24:0:2137072080:334164599,1011181:98:24:1:334164599:2137072122,1013500:115:24:0:2137072122:334164631,1013727:71:24:1:334164631:2137072171,1014050:116:24:0:2137072171:334164636,1014272:93:24:1:334164636:2137072221,1014279:140:25:1:334164663:2137072221,1014539:66:16:0:2137072221:334164738,1034927:122:24:0:2137072221:334164738,1035075:60:4:1:334164738:0"
1,1257346260003445,152,2,42218,113,rst_during_handshake,"0:74:2:1:2136659053:0,152:60:20:0:0:2136659054"
0,1257346261026162,1057915,19,37203,25,abortive,"0:74:2:1:358021825:0,250:74:18:0:2144991520:358021826,397:66:16:1:358021826:2144991521,1006506:278:24:0:2144991521:358021826,1006696:66:16:1:358021826:2144991733,1006702:81:24:1:358021826:2144991733,1006978:66:16:0:2144991733:358021841,1007063:157:24:0:2144991733:358021841,1007241:95:24:1:358021841:2144991824,1008554:108:24:0:2144991824:358021870,1008726:95:24:1:358021870:2144991866,1011103:112:24:0:2144991866:358021899,1011277:71:24:1:358021899:2144991912,1011580:116:24:0:2144991912:358021904,1011786:90:24:1:358021904:2144991962,1011792:140:25:1:358021928:2144991962,1012158:66:16:0:2144991962:358022003,1057765:122:24:0:2144991962:358022003,1057915:60:4:1:358022003:0"
1,1257346261028650,150,2,39334,113,rst_during_handshake,"0:74:2:1:2157147773:0,150:60:20:0:0:2157147774"
