start_time,src_port,dst_port,close_type,packets
1257354460725639,20061,80,5,"0:2:1,144:18:0,673:16:1,813:16:0,3719739:18:0,9718741:18:0"
1257398283791029,20139,80,7,0:2:1
1257378400781890,20144,80,7,0:2:1
1257399234802988,20207,80,7,0:2:1
1257337425804491,20243,80,5,"0:2:1,143:18:0,1744:16:1,1882:16:0,3586358:18:0,3587698:16:1,3587838:16:0,9584627:18:0,9587135:16:1,9587272:16:0"
1257354577706352,20271,80,7,0:2:1
1257425570777841,20289,80,7,0:2:1
1257276560813411,20308,80,7,0:2:1
1257374664846577,20444,80,7,0:2:1
1257459182811333,20471,80,7,0:2:1
1257425646789246,20476,80,7,0:2:1
1257337557790830,20546,80,7,0:2:1
1257307219778768,20579,80,7,0:2:1
1257348314806771,20603,80,7,0:2:1
1257354661726362,20633,80,5,"0:2:1,142:18:0,1188:16:1,1328:16:0,4291315:18:0,4299478:16:1,4299666:16:0,10289571:18:0,10293559:16:1,10293747:16:0"
1257378428774524,20736,80,7,0:2:1
1257337485810233,20749,80,7,0:2:1
1257336493796883,20764,80,5,"0:2:1,145:18:0,2049:16:1,2188:16:0,3826027:18:0,3826694:16:1,3826836:16:0,9826144:18:0,9826818:16:1,9826960:16:0"
1257399286782819,20797,80,7,0:2:1
1257290304793334,20849,80,7,0:2:1
1257283041784383,20856,80,7,0:2:1
1257459230814272,20955,80,7,0:2:1
1257334805811802,20960,80,7,0:2:1
1257334785810112,21051,80,7,0:2:1
1257404395912605,21089,80,7,0:2:1
1257399282784363,21100,80,7,0:2:1
1257398199784322,21120,80,7,0:2:1
1257348354809989,21128,80,7,0:2:1
1257336425788522,21254,80,7,0:2:1
1257336453792326,21289,80,5,"0:2:1,144:18:0,1457:16:1,1596:16:0,3429677:18:0,3430706:16:1,3430846:16:0,9429809:18:0,9430537:16:1,9430680:16:0"
1257274044806228,21311,80,5,"0:2:1,143:18:0,727:16:1,866:16:0,3242411:18:0,3243032:16:1,3243171:16:0,9242555:18:0,9243489:16:1,9243675:16:0"
1257366312775252,21312,80,7,0:2:1
1257290300793009,21322,80,7,0:2:1
1257374792861970,21329,80,5,"0:2:1,140:18:0,812:16:1,950:16:0,3033010:18:0,3034035:16:1,3034174:16:0,9028772:18:0"
1257374712850799,21348,80,7,0:2:1
1257282231781878,21498,80,7,0:2:1
1257334841815993,21556,80,5,"0:2:1,141:18:0,697:16:1,834:16:0,2992017:18:0,2992577:16:1,2992715:16:0,8992160:18:0,8993166:16:1,8993304:16:0"
1257459214813209,21560,80,7,0:2:1
1257378340790561,21641,80,7,0:2:1
1257282227782057,21671,80,7,0:2:1
1257459306832287,21762,80,7,0:2:1
1257323305829291,21831,80,5,"0:2:1,142:18:0,668:16:1,807:16:0,3170688:18:0,3172286:16:1,3172422:16:0,9367688:18:0,9368324:16:1,9368445:16:0"
1257404463921577,21851,80,5,"0:2:1,141:18:0,1525:16:1,1662:16:0,3409132:18:0,3410580:16:1,3410721:16:0,9409274:18:0"
1257282215772528,21986,80,7,0:2:1
1257404375909752,22047,80,7,0:2:1
1257354569705488,22088,80,7,0:2:1
1257331612811554,22165,80,5,"0:2:1,141:18:0,1297:16:1,1433:16:0,3595853:18:0,3596784:16:1,3596922:16:0,9592977:18:0,9593904:16:1,9594041:16:0,21587245:18:0,21588032:16:1,21588172:16:0"
1257404359907391,22197,80,7,0:2:1
1257422307841863,22265,80,8,"0:2:1,144:18:0,3440279:18:0"
1257354669727093,22271,80,7,0:2:1
1257354344771392,22280,80,7,0:2:1
1257336349778314,22317,80,7,0:2:1
1257307267785775,22369,80,5,"0:2:1,141:18:0,725:16:1,862:16:0,4265682:18:0,4267711:16:1,4267849:16:0,10265850:18:0,10267048:16:1,10267193:16:0,22466080:18:0,22467237:16:1,22467375:16:0,46466650:18:0,94667721:18:0"
1257422243834095,22399,80,7,0:2:1
1257425558776673,22401,80,7,0:2:1
1257274028805038,22474,80,7,0:2:1
1257276564814037,22547,80,7,0:2:1
1257348390812865,22548,80,7,0:2:1
1257398195784016,22646,80,7,0:2:1
1257334761807867,22661,80,7,0:2:1
1257290324794907,22746,80,7,0:2:1
1257378368793210,22771,80,7,0:2:1
1257374764859832,22805,80,5,"0:2:1,182:18:0,1155:16:1,1319:16:0,3834533:18:0,3834999:16:1,3835141:16:0,9834670:18:0,9835717:16:1,9835857:16:0"
1257314164812643,22808,80,7,0:2:1
1257404291890614,22839,80,7,0:2:1
1257422291836950,22899,80,8,"0:2:1,142:18:0,3844599:18:0"
1257348346809334,22957,80,7,0:2:1
1257283065787786,22992,80,7,0:2:1
1257354312784276,23142,80,7,0:2:1
1257334713803827,23257,80,7,0:2:1
1257314148811332,23280,80,5,"0:2:1,189:18:0,1121:16:1,1259:16:0,4010315:18:0,4013152:16:1,4013291:16:0,10007452:18:0,10009323:16:1,10009460:16:0,22003599:18:0,22005987:16:1,22006123:16:0"
1257323253817538,23283,80,7,0:2:1
1257459222813733,23295,80,7,0:2:1
1257366452789194,23321,80,5,"0:2:1,143:18:0,842:16:1,981:16:0,4056466:18:0,4056973:16:1,4057111:16:0,10064599:18:0,10065097:16:1,10065236:16:0"
1257404443919509,23393,80,7,0:2:1
1257354328777637,23395,80,7,0:2:1
1257354585707249,23470,80,7,0:2:1
1257354280797523,23522,80,7,0:2:1
1257374716851135,23530,80,7,0:2:1
1257374780861195,23638,80,5,"0:2:1,195:18:0,885:16:1,1025:16:0,4029147:18:0,4030531:16:1,4030669:16:0,10029302:18:0,10030880:16:1,10031018:16:0"
1257354272796954,23698,80,7,0:2:1
1257334769808569,23702,80,7,0:2:1
1257337573786103,23737,80,5,"0:2:1,143:18:0,1301:16:1,1442:16:0,3413051:18:0,3416303:16:1,3416444:16:0,9411296:18:0,9416852:16:1,9416991:16:0"
1257307251784162,23759,80,5,"0:2:1,141:18:0,703:16:1,840:16:0,4466951:18:0,4467544:16:1,4467682:16:0,10467098:18:0,10467712:16:1,10467850:16:0"
1257323149808745,23843,80,7,0:2:1
1257374680848081,23946,80,7,0:2:1
1257374628843513,23954,80,7,0:2:1
1257422311842177,23965,80,7,0:2:1
1257374612842374,23967,80,7,0:2:1
1257425538775782,24034,80,7,0:2:1
1257398239787565,24054,80,7,0:2:1
1257354332776054,24131,80,7,0:2:1
1257378336790200,24165,80,7,0:2:1
1257425466766016,24187,80,7,0:2:1
1257334753807202,24229,80,7,0:2:1
1257290456805019,24316,80,5,"0:2:1,141:18:0,794:16:1,931:16:0,3436858:18:0,9436992:18:0,21637258:18:0,45637817:18:0,93844893:18:0"
1257354284796147,24434,80,5,"0:2:1,194:18:0,1180:16:1,1345:16:0,3650589:18:0,3652023:16:1,3652161:16:0,9650743:18:0,9651256:16:1,9651396:16:0"
1257276032751511,24539,80,5,"0:2:1,143:18:0,772:16:1,910:16:0,4254029:18:0,4254544:16:1,4254680:16:0,10253736:18:0"
1257307187775393,24610,80,7,0:2:1
1257399290781268,24635,80,7,0:2:1
1257307167773219,24661,80,7,0:2:1
1257348258802314,24671,80,7,0:2:1
1257307243781330,24757,80,7,0:2:1
1257283049785624,24764,80,7,0:2:1
1257348406814170,24888,80,7,0:2:1
1257354677727879,25135,80,5,"0:2:1,143:18:0,1044:16:1,1185:16:0,3289410:18:0,3292251:16:1,3292391:16:0,9290251:18:0,9292535:16:1,9292673:16:0"
1257374756859289,25188,80,7,0:2:1
1257276608824746,25293,80,5,"0:2:1,169:18:0,723:16:1,861:16:0,3221590:18:0,3222466:16:1,3222598:16:0,9221713:18:0,9222825:16:1,9223006:16:0,21221991:18:0,21223010:16:1,21223169:16:0"
1257290364798104,25386,80,5,"0:2:1,140:18:0,666:16:1,806:16:0,3637330:18:0,3638305:16:1,3638443:16:0,9641839:18:0,9642601:16:1,9642739:16:0"
1257366364782366,25386,80,7,0:2:1
1257354649725051,25601,80,7,0:2:1
1257334845816325,25606,80,5,"0:2:1,143:18:0,749:16:1,887:16:0,3993675:18:0,3996908:16:1,3997045:16:0,9991941:18:0,22194071:18:0,46194613:18:0"
1257337489808088,25680,80,7,0:2:1
1257354396752769,25760,80,7,0:2:1
1257283077790110,25773,80,7,0:2:1
1257331600810686,25789,80,7,0:2:1
1257282211772026,25838,80,7,0:2:1
1257404319894779,25869,80,5,"0:2:1,146:18:0,858:16:1,996:16:0,4225774:18:0,4227492:16:1,4227630:16:0,10232900:18:0,10234902:16:1,10235041:16:0,22229549:18:0,22231404:16:1,22231542:16:0"
1257354404749430,25893,80,5,"0:2:1,151:18:0,662:16:1,801:16:0,3902325:18:0,3903210:16:1,3903349:16:0,9903168:18:0,9904244:16:1,9904426:16:0,22103414:18:0,22105793:16:1,22105929:16:0"
1257459338834356,25931,80,7,0:2:1
1257354653725462,25999,80,7,0:2:1
1257337501804116,26021,80,5,"0:2:1,141:18:0,2435:16:1,2573:16:0,3988448:18:0,3992216:16:1,3992353:16:0,9986704:18:0,9991859:16:1,9991997:16:0"
1257337545789887,26063,80,7,0:2:1
1257257932800645,26164,80,7,0:2:1
1257334781809774,26316,80,7,0:2:1
1257425622787212,26359,80,7,0:2:1
1257354645724638,26371,80,7,0:2:1
1257331644813939,26460,80,5,"0:2:1,143:18:0,892:16:1,1029:16:0,4177906:18:0,4178961:16:1,4179096:16:0,10171292:18:0,10172574:16:1,10172713:16:0"
1257307163772771,26478,80,7,0:2:1
1257307291788120,26502,80,5,"0:2:1,143:18:0,658:16:1,797:16:0,4463882:18:0,4464618:16:1,4464756:16:0,10464021:18:0,22464309:18:0,46664824:18:0"
1257282223773595,26550,80,7,0:2:1
1257331608811266,26602,80,7,0:2:1
1257314100807381,26665,80,7,0:2:1
1257283085791682,26678,80,5,"0:2:1,167:18:0,1054:16:1,1229:16:0,3743681:18:0,3746088:16:1,3746228:16:0,9740826:18:0,9741941:16:1,9742080:16:0,21735104:18:0,21736081:16:1,21736251:16:0"
1257354553703797,26688,80,7,0:2:1
1257398307805711,26713,80,5,"0:2:1,143:18:0,842:16:1,978:16:0,4226470:18:0,4227089:16:1,4227225:16:0,10422220:18:0,10425993:16:1,10426129:16:0"
1257337461811534,26715,80,7,0:2:1
1257354428739236,26730,80,7,0:2:1
1257323309829577,26788,80,5,"0:2:1,143:18:0,718:16:1,857:16:0,4166106:18:0,4166625:16:1,4166765:16:0,10163296:18:0"
1257374648845190,26800,80,7,0:2:1
1257331604810970,26851,80,7,0:2:1
1257276560813633,26912,80,7,0:2:1
1257331568808197,26976,80,7,0:2:1
1257348342809173,26991,80,7,0:2:1
1257354288794401,27059,80,7,0:2:1
1257378324789080,27114,80,7,0:2:1
1257334833815513,27257,80,7,0:2:1
1257283089792212,27280,80,5,"0:2:1,140:18:0,841:16:1,981:16:0,3541326:18:0,3542399:16:1,3542581:16:0,9538472:18:0,9542279:16:1,9542416:16:0,21532743:18:0,21534025:16:1,21534164:16:0"
1257398187783326,27447,80,7,0:2:1
1257354340772633,27487,80,7,0:2:1
1257378424776146,27513,80,7,0:2:1
1257459262818495,27546,80,7,0:2:1
1257307211777943,27568,80,5,"0:2:1,141:18:0,767:16:1,906:16:0,3070238:18:0,3072267:16:1,3072404:16:0,9070374:18:0,9071990:16:1,9072129:16:0,21070643:18:0,21072252:16:1,21072394:16:0"
1257314060803017,27579,80,7,0:2:1
1257334757807707,27654,80,7,0:2:1
1257398247788205,27679,80,7,0:2:1
1257334729805267,27718,80,7,0:2:1
1257336449791525,27729,80,7,0:2:1
1257336313773880,27831,80,7,0:2:1
1257354601719894,27843,80,7,0:2:1
1257366316775525,27929,80,7,0:2:1
1257425470766340,27940,80,7,0:2:1
1257366332776811,28009,80,7,0:2:1
1257258000771837,28027,80,7,0:2:1
1257399322771430,28042,80,7,0:2:1
1257399226806059,28045,80,7,0:2:1
1257348410814349,28056,80,5,"0:2:1,131:18:0,962:16:1,1126:16:0,4022666:18:0,4024514:16:1,4024653:16:0,10025561:18:0,10026331:16:1,10026470:16:0"
1257378356792084,28157,80,7,0:2:1
1257378488775145,28240,80,5,"0:2:1,142:18:0,1006:16:1,1146:16:0,3062200:18:0,3062991:16:1,3063129:16:0,9062315:18:0,9062878:16:1,9063015:16:0"
1257422199826241,28288,80,7,0:2:1
1257398251788517,28289,80,7,0:2:1
1257366440788363,28295,80,5,"0:2:1,144:18:0,796:16:1,935:16:0,3657029:18:0,3658809:16:1,3659000:16:0,9657166:18:0,9657823:16:1,9657960:16:0,21661088:18:0,21661772:16:1,21661913:16:0"
1257331548806670,28324,80,7,0:2:1
1257336389783755,28334,80,7,0:2:1
1257348338808715,28422,80,7,0:2:1
1257282251784299,28444,80,5,"0:2:1,142:18:0,832:16:1,969:16:0,3831453:18:0,3832971:16:1,3833108:16:0,10031587:18:0,10032396:16:1,10032534:16:0"
1257257948793819,28516,80,7,0:2:1
1257323225815263,28554,80,7,0:2:1
1257378444771112,28575,80,5,"0:2:1,167:18:0,880:16:1,1038:16:0,3265260:18:0,3266293:16:1,3266431:16:0,9465394:18:0,9466539:16:1,9466677:16:0"
1257336473794368,28583,80,5,"0:2:1,145:18:0,736:16:1,875:16:0,3428076:18:0,3428710:16:1,3428853:16:0,9428215:18:0,9430582:16:1,9430720:16:0,21424778:18:0,21428562:16:1,21428708:16:0"
1257314144810907,28598,80,5,"0:2:1,146:18:0,876:16:1,1014:16:0,3414807:18:0,3415970:16:1,3416106:16:0,9411950:18:0,9414832:16:1,9414970:16:0,21604230:18:0,21606048:16:1,21606187:16:0"
1257422191825719,28705,80,7,0:2:1
1257257992775272,28749,80,5,"0:2:1,193:18:0,988:16:1,1167:16:0,3307889:18:0,3308392:16:1,3308543:16:0,9308009:18:0,9308765:16:1,9308964:16:0"
1257354533701666,28784,80,7,0:2:1
1257398231786877,28833,80,7,0:2:1
1257257960788736,28868,80,7,0:2:1
1257378468773160,28870,80,7,0:2:1
1257334709803454,28948,80,7,0:2:1
1257348378812074,28949,80,7,0:2:1
1257283025781514,28950,80,7,0:2:1
1257282235782205,28956,80,5,"0:2:1,203:18:0,819:16:1,958:16:0,4433200:18:0,4434056:16:1,4434305:16:0,10430206:18:0,10431277:16:1,10431414:16:0,22433624:18:0,22436174:16:1,22436318:16:0"
1257336485795669,28964,80,5,"0:2:1,146:18:0,1221:16:1,1360:16:0,3027035:18:0,3027696:16:1,3027838:16:0,9023421:18:0,9024465:16:1,9024592:16:0"
1257258012770271,29109,80,8,"0:2:1,144:18:0,4313333:18:0,10313479:18:0"
1257425566777511,29132,80,7,0:2:1
1257374796862224,29146,80,5,"0:2:1,144:18:0,815:16:1,955:16:0,3428484:18:0,9628614:18:0"
1257274048806523,29151,80,5,"0:2:1,144:18:0,792:16:1,990:16:0,4242231:18:0,4243063:16:1,4243200:16:0,10242362:18:0,10244432:16:1,10244570:16:0,22242642:18:0,22243839:16:1,22243991:16:0,46443157:18:0,94650257:18:0"
1257354545702944,29176,80,7,0:2:1
1257425490767790,29209,80,7,0:2:1
1257257956790435,29292,80,7,0:2:1
1257398287791315,29356,80,5,"0:2:1,139:18:0,836:16:1,974:16:0,3827419:18:0,3829941:16:1,3830079:16:0,9827547:18:0,9829662:16:1,9829801:16:0,21836457:18:0,21837506:16:1,21837645:16:0"
1257264554772464,29378,80,7,0:2:1
1257276628826782,29410,80,5,"0:2:1,144:18:0,725:16:1,885:16:0,3219988:18:0,3220759:16:1,3220897:16:0,9220122:18:0,9220972:16:1,9221146:16:0,21220392:18:0,21222321:16:1,21222461:16:0,45218129:18:0,93422021:18:0"
1257336413787019,29414,80,7,0:2:1
1257323161809737,29438,80,7,0:2:1
1257366336777131,29449,80,7,0:2:1
1257366300774235,29454,80,5,"0:2:1,148:18:0,680:16:1,819:16:0,4060662:18:0,4061993:16:1,4062131:16:0,10065172:18:0,10066385:16:1,10066526:16:0,22065444:18:0,22066595:16:1,22066733:16:0"
1257283029782512,29544,80,7,0:2:1
1257331504803390,29670,80,7,0:2:1
1257336317774384,29740,80,7,0:2:1
1257425514773804,29789,80,7,0:2:1
1257399338772958,29825,80,5,"0:2:1,140:18:0,690:16:1,829:16:0,3682523:18:0,3683175:16:1,3683314:16:0,9682661:18:0,9683223:16:1,9683367:16:0"
1257374656845898,29860,80,7,0:2:1
1257314068803612,29885,80,7,0:2:1
1257374652845560,29887,80,7,0:2:1
1257307231780036,29928,80,5,"0:2:1,139:18:0,860:16:1,998:16:0,4068616:18:0,4070983:16:1,4071120:16:0,10068751:18:0,10070061:16:1,10070198:16:0,22071026:18:0,22072294:16:1,22072476:16:0"
1257336393784243,30001,80,7,0:2:1
1257399330772198,30017,80,7,0:2:1
1257354368764616,30084,80,7,0:2:1
1257336497797168,30094,80,5,"0:2:1,199:18:0,10946:16:1,11124:16:0,3425835:18:0,3432562:16:1,3432701:16:0,9425968:18:0"
1257336369780855,30163,80,7,0:2:1
1257323157809413,30178,80,7,0:2:1
1257348294805136,30183,80,7,0:2:1
1257348366810922,30233,80,7,0:2:1
1257354693729403,30302,80,7,0:2:1
1257366432787963,30330,80,5,"0:2:1,178:18:0,891:16:1,1029:16:0,4252898:18:0,4254658:16:1,4254797:16:0,10457388:18:0,10459401:16:1,10459546:16:0"
1257257928801924,30372,80,7,0:2:1
1257314172813309,30394,80,7,0:2:1
1257282239783073,30464,80,7,0:2:1
1257275948745287,30470,80,7,0:2:1
1257374644844854,30649,80,7,0:2:1
1257264606777918,30733,80,5,"0:2:1,143:18:0,689:16:1,827:16:0,3472437:18:0,3473867:16:1,3474010:16:0,9672558:18:0,9673099:16:1,9673240:16:0,21671082:18:0,21672119:16:1,21672260:16:0,45672212:18:0,93874437:18:0"
1257264574775852,30780,80,7,0:2:1
1257307191775803,30797,80,7,0:2:1
1257290428803089,30820,80,5,"0:2:1,140:18:0,623:16:1,761:16:0,4238165:18:0,4238780:16:1,4238916:16:0,10238328:18:0,10240124:16:1,10240262:16:0"
1257374772860379,30890,80,7,0:2:1
1257258751805230,30903,80,7,0:2:1
1257348270803257,30947,80,7,0:2:1
1257290412801878,31068,80,7,0:2:1
1257257928802199,31203,80,7,0:2:1
1257290336795876,31292,80,7,0:2:1
1257275972747378,31317,80,7,0:2:1
1257334665795576,31326,80,7,0:2:1
1257314104807675,31365,80,7,0:2:1
1257366292773562,31535,80,7,0:2:1
1257354296790947,31565,80,7,0:2:1
1257399314771803,31670,80,7,0:2:1
1257378392785146,31849,80,7,0:2:1
1257283053786368,31914,80,7,0:2:1
1257422247834329,31932,80,7,0:2:1
1257422167823811,31937,80,5,"0:2:1,143:18:0,1012:16:1,1149:16:0,3249921:18:0,3251713:16:1,3251851:16:0"
1257404287890074,31956,80,7,0:2:1
1257274004797310,31973,80,7,0:2:1
1257275976747386,32000,80,7,0:2:1
1257276596817553,32047,80,7,0:2:1
1257459282819817,32150,80,7,0:2:1
1257274032805357,32274,80,7,0:2:1
1257264570775567,32313,80,7,0:2:1
1257459298831904,32431,80,7,0:2:1
1257337405801124,32586,80,7,0:2:1
1257314116808721,32651,80,7,0:2:1
1257366380783742,32666,80,7,0:2:1
1257273992796256,32735,80,7,0:2:1
1257276012750033,32848,80,5,"0:2:1,142:18:0,907:16:1,1046:16:0,3655047:18:0,3656420:16:1,3656564:16:0,9655174:18:0,9656044:16:1,9656180:16:0"
1257348274803570,32872,80,7,0:2:1
1257404399913171,32950,80,7,0:2:1
1257323213814250,33006,80,7,0:2:1
1257323229815592,33096,80,7,0:2:1
1257354372762778,33116,80,7,0:2:1
1257354609720756,33133,80,7,0:2:1
1257331528805241,33175,80,7,0:2:1
1257404339904586,33214,80,7,0:2:1
1257283057787132,33291,80,7,0:2:1
1257334765808393,33318,80,7,0:2:1
1257348278803887,33351,80,7,0:2:1
1257336357779331,33444,80,7,0:2:1
1257331580809280,33485,80,7,0:2:1
1257276008749739,33563,80,7,0:2:1
1257398327807071,33571,80,5,"0:2:1,143:18:0,594:16:1,732:16:0,4225556:18:0,10225708:18:0,22421569:18:0,46426492:18:0"
1257314208816031,33594,80,7,0:2:1
1257422275836022,33710,80,7,0:2:1
1257283093792707,33765,80,5,"0:2:1,142:18:0,882:16:1,1020:16:0,3339031:18:0,3342426:16:1,3342564:16:0,9336165:18:0,9339654:16:1,9339795:16:0,21330457:18:0,21333364:16:1,21333502:16:0"
1257314096806851,33793,80,7,0:2:1
1257459246817451,33834,80,7,0:2:1
1257378328789481,33966,80,7,0:2:1
1257307263785366,33997,80,5,"0:2:1,142:18:0,997:16:1,1137:16:0,3866008:18:0,3866970:16:1,3867107:16:0,9866137:18:0,9866720:16:1,9866861:16:0"
1257366472798631,34005,80,5,"0:2:1,145:18:0,773:16:1,944:16:0,4252418:18:0,10454455:18:0,22451533:18:0,46455028:18:0,94659440:18:0"
1257404279888849,34048,80,7,0:2:1
1257425534775439,34094,80,7,0:2:1
1257314228817456,34172,80,5,"0:2:1,141:18:0,649:16:1,786:16:0,4165912:18:0,4167585:16:1,4167723:16:0,10164898:18:0,10165818:16:1,10165956:16:0"
1257354412746207,34189,80,7,0:2:1
1257323249817224,34191,80,7,0:2:1
1257331576808845,34199,80,7,0:2:1
1257307215778349,34283,80,7,0:2:1
1257314168812972,34357,80,7,0:2:1
1257290272790861,34407,80,7,0:2:1
1257348358810313,34408,80,7,0:2:1
1257378456772137,34466,80,7,0:2:1
1257354541702533,34506,80,7,0:2:1
1257264550772224,34577,80,5,"0:2:1,150:18:0,757:16:1,906:16:0,4470504:18:0,4471387:16:1,4471530:16:0,10475015:18:0,10476537:16:1,10476678:16:0"
1257425590779658,34637,80,7,0:2:1
1257354589717646,34776,80,7,0:2:1
1257374704850130,34797,80,7,0:2:1
1257398295791883,34864,80,5,"0:2:1,144:18:0,783:16:1,919:16:0,3627022:18:0,3627616:16:1,3627755:16:0,9622790:18:0,9624063:16:1,9624201:16:0,21640423:18:0,21641117:16:1,21641255:16:0"
1257399334772572,34904,80,5,"0:2:1,141:18:0,654:16:1,792:16:0,3280955:18:0,3282381:16:1,3282519:16:0,9482931:18:0,9483733:16:1,9483873:16:0,21483207:18:0,21484614:16:1,21484753:16:0"
1257354336774338,35093,80,7,0:2:1
1257404455920625,35129,80,5,"0:2:1,143:18:0,1244:16:1,1388:16:0,3205704:18:0,3209063:16:1,3209200:16:0,9210045:18:0,9211855:16:1,9211996:16:0"
1257258747804952,35225,80,7,0:2:1
1257264618778837,35227,80,5,"0:2:1,145:18:0,768:16:1,948:16:0,4271802:18:0,4272769:16:1,4272932:16:0,10267861:18:0,10269223:16:1,10269410:16:0"
1257307255784564,35261,80,7,0:2:1
1257314088806186,35283,80,7,0:2:1
1257282195763624,35295,80,7,0:2:1
1257404343905188,35547,80,7,0:2:1
1257323221814930,35754,80,7,0:2:1
1257425554776498,35783,80,7,0:2:1
1257354529701221,35794,80,7,0:2:1
1257425634788099,35812,80,7,0:2:1
1257354416744359,35893,80,7,0:2:1
1257354456727348,35914,80,5,"0:2:1,143:18:0,678:16:1,817:16:0,4521419:18:0,4522935:16:1,4523070:16:0,10518565:18:0,22512844:18:0"
1257404351906288,36006,80,7,0:2:1
1257337553792216,36043,80,5,"0:2:1,140:18:0,887:16:1,1028:16:0,4006479:18:0,4008239:16:1,4008378:16:0"
1257366284772717,36063,80,7,0:2:1
1257374752858982,36069,80,7,0:2:1
1257314128809516,36071,80,7,0:2:1
1257274008803537,36086,80,7,0:2:1
1257378448771462,36268,80,7,0:2:1
1257290348796858,36330,80,7,0:2:1
1257374616842728,36397,80,7,0:2:1
1257258807810297,36508,80,8,"0:2:1,145:18:0"
1257425502768798,36669,80,7,0:2:1
1257354705731145,36792,80,5,"0:2:1,143:18:0,1043:16:1,1183:16:0,3085640:18:0,3091859:16:1,3091997:16:0,9287633:18:0"
1257354525700811,36860,80,7,0:2:1
1257425598780345,36881,80,7,0:2:1
1257422319842616,36883,80,8,"0:2:1,169:18:0,4043570:18:0,10243708:18:0"
1257399346773688,36945,80,5,"0:2:1,142:18:0,699:16:1,836:16:0,3881970:18:0,3882873:16:1,3883012:16:0,9882122:18:0,9883878:16:1,9884016:16:0,22082379:18:0,46082912:18:0,94282104:18:0"
1257399318771052,37031,80,5,"0:2:1,143:18:0,718:16:1,857:16:0,4283994:18:0,4285226:16:1,4285363:16:0,10284124:18:0,10285219:16:1,10285358:16:0,22282539:18:0,22283837:16:1,22283977:16:0"
1257283081790941,37338,80,7,0:2:1
1257337413802483,37344,80,7,0:2:1
1257459354835394,37351,80,7,0:2:1
1257264586776682,37496,80,7,0:2:1
1257258775807456,37512,80,7,0:2:1
1257331532805396,37611,80,7,0:2:1
1257459286831095,37639,80,7,0:2:1
1257459290831226,37670,80,7,0:2:1
1257257988776954,37712,80,7,0:2:1
1257459302832018,37729,80,7,0:2:1
1257374728857140,37776,80,7,0:2:1
1257459318833199,37777,80,7,0:2:1
1257348422815105,37830,80,7,0:2:1
1257399326771841,37985,80,7,0:2:1
1257354673727478,37995,80,7,0:2:1
1257354348769746,37999,80,7,0:2:1
1257398303792445,38002,80,7,0:2:1
1257422315842397,38007,80,8,"0:2:1,143:18:0"
1257348334808402,38018,80,7,0:2:1
1257422227833090,38086,80,7,0:2:1
1257290368798425,38100,80,7,0:2:1
1257314056802742,38209,80,7,0:2:1
1257422135821143,38214,80,7,0:2:1
1257459190811696,38231,80,7,0:2:1
1257399302776589,38234,80,7,0:2:1
1257331520804611,38243,80,7,0:2:1
1257374632843866,38262,80,7,0:2:1
1257283033783146,38305,80,7,0:2:1
1257398191783579,38322,80,7,0:2:1
1257290408801594,38371,80,7,0:2:1
1257366436788087,38381,80,7,0:2:1
1257290400800994,38411,80,7,0:2:1
1257334817814097,38439,80,7,0:2:1
1257459206812715,38457,80,7,0:2:1
1257323273819001,38475,80,7,0:2:1
1257399298778152,38520,80,5,"0:2:1,141:18:0,751:16:1,887:16:0,3677588:18:0,3679647:16:1,3679793:16:0,9876563:18:0,9881027:16:1,9881164:16:0"
1257334689801611,38556,80,7,0:2:1
1257275948745392,38608,80,7,0:2:1
1257314056802625,38660,80,7,0:2:1
1257276600817923,38903,80,7,0:2:1
1257354689729183,38930,80,5,"0:2:1,191:18:0,1289:16:1,1430:16:0,4489123:18:0,4491104:16:1,4491250:16:0,10489260:18:0,10493739:16:1,10493877:16:0,22489547:18:0,22491460:16:1,22491615:16:0,46690067:18:0,94891146:18:0"
1257425478766760,38995,80,7,0:2:1
1257264614778452,39017,80,5,"0:2:1,163:18:0,1060:16:1,1201:16:0,4472080:18:0,4472695:16:1,4472862:16:0,10472219:18:0,10472773:16:1,10472955:16:0"
1257337529795235,39129,80,7,0:2:1
1257336329775915,39171,80,7,0:2:1
1257422255834824,39190,80,7,0:2:1
1257331592810060,39255,80,7,0:2:1
1257273984795548,39297,80,7,0:2:1
1257348426815407,39382,80,7,0:2:1
1257398275790442,39388,80,5,"0:2:1,145:18:0,1050:16:1,1188:16:0,3225688:18:0,3226216:16:1,3226353:16:0,9223753:18:0,9226520:16:1,9226714:16:0,21228429:18:0,21229404:16:1,21229542:16:0"
1257459186811610,39398,80,7,0:2:1
1257354597719515,39400,80,7,0:2:1
1257404371909185,39453,80,7,0:2:1
1257337537792546,39480,80,7,0:2:1
1257366288773269,39520,80,7,0:2:1
1257459366836217,39545,80,5,"0:2:1,145:18:0,670:16:1,805:16:0,3033041:18:0,9033178:18:0,21033448:18:0,45033997:18:0"
1257274056807063,39590,80,5,"0:2:1,147:18:0,721:16:1,903:16:0,4041853:18:0,4042692:16:1,4042903:16:0,10042007:18:0,10042785:16:1,10042936:16:0"
1257274060807351,39600,80,7,0:2:1
1257276632827205,39628,80,5,"0:2:1,142:18:0,736:16:1,875:16:0,3018040:18:0,3018858:16:1,3018990:16:0,9019796:18:0,9020373:16:1,9020514:16:0,21220069:18:0,45220628:18:0,93421688:18:0"
