d,st,et,p,sp,dp,ct,fp
0,1257285339670598,1085202,19,54683,25,abortive,"0:74:2:1:2814102387:0,255:74:18:0:334186840:2814102388,402:66:16:1:2814102388:334186841,1010225:285:24:0:334186841:2814102388,1010413:66:16:1:2814102388:334187060,1010418:81:24:1:2814102388:334187060,1010673:66:16:0:334187060:2814102403,1010723:161:24:0:334187060:2814102403,1010897:95:24:1:2814102403:334187155,1014334:108:24:0:334187155:2814102432,1014513:94:24:1:2814102432:334187197,1017741:111:24:0:334187197:2814102460,1017915:71:24:1:2814102460:334187242,1018396:116:24:0:334187242:2814102465,1018614:89:24:1:2814102465:334187292,1018622:140:25:1:2814102488:334187292,1018911:66:16:0:334187292:2814102563,1085055:122:24:0:334187292:2814102563,1085202:60:4:1:2814102563:0"
1,1257285339673225,149,2,53839,113,rst_during_handshake,"0:74:2:1:327599138:0,149:60:20:0:0:327599139"
0,1257285344459477,1043728,19,45393,25,abortive,"0:74:2:1:2900197235:0,254:74:18:0:410871852:2900197236,399:66:16:1:2900197236:410871853,1011665:285:24:0:410871853:2900197236,1011854:66:16:1:2900197236:410872072,1011859:81:24:1:2900197236:410872072,1012110:66:16:0:410872072:2900197251,1012183:161:24:0:410872072:2900197251,1012361:95:24:1:2900197251:410872167,1015798:108:24:0:410872167:2900197280,1015978:98:24:1:2900197280:410872209,1019315:115:24:0:410872209:2900197312,1019482:71:24:1:2900197312:410872258,1019771:116:24:0:410872258:2900197317,1019950:93:24:1:2900197317:410872308,1019970:140:25:1:2900197344:410872308,1020235:66:16:0:410872308:2900197419,1043582:122:24:0:410872308:2900197419,1043728:60:4:1:2900197419:0"
1,1257285344461919,147,2,44864,113,rst_during_handshake,"0:74:2:1:406941586:0,147:60:20:0:0:406941587"
0,1257285345490436,1092593,19,42103,25,abortive,"0:74:2:1:2909125315:0,248:74:18:0:420182725:2909125316,396:66:16:1:2909125316:420182726,1009621:285:24:0:420182726:2909125316,1009804:66:16:1:2909125316:420182945,1009809:81:24:1:2909125316:420182945,1010057:66:16:0:420182945:2909125331,1010123:161:24:0:420182945:2909125331,1010296:95:24:1:2909125331:420183040,1013697:108:24:0:420183040:2909125360,1013879:94:24:1:2909125360:420183082,1054418:111:24:0:420183082:2909125388,1054590:71:24:1:2909125388:420183127,1054891:116:24:0:420183127:2909125393,1055086:89:24:1:2909125393:420183177,1055092:140:25:1:2909125416:420183177,1055360:66:16:0:420183177:2909125491,1092444:122:24:0:420183177:2909125491,1092593:60:4:1:2909125491:0"
1,1257285345492789,147,2,42127,113,rst_during_handshake,"0:74:2:1:424174528:0,147:60:20:0:0:424174529"
0,1257285347605876,1083136,19,58137,25,abortive,"0:74:2:1:2941597504:0,247:74:18:0:452724367:2941597505,394:66:16:1:2941597505:452724368,1014517:285:24:0:452724368:2941597505,1014737:66:16:1:2941597505:452724587,1014743:81:24:1:2941597505:452724587,1014994:66:16:0:452724587:2941597520,1015088:161:24:0:452724587:2941597520,1015278:95:24:1:2941597520:452724682,1019156:108:24:0:452724682:2941597549,1019325:96:24:1:2941597549:452724724,1022604:113:24:0:452724724:2941597579,1022778:71:24:1:2941597579:452724771,1023093:116:24:0:452724771:2941597584,1023281:91:24:1:2941597584:452724821,1023287:140:25:1:2941597609:452724821,1023557:66:16:0:452724821:2941597684,1082994:122:24:0:452724821:2941597684,1083136:60:4:1:2941597684:0"
1,1257285347608347,151,2,60587,113,rst_during_handshake,"0:74:2:1:467158364:0,151:60:20:0:0:467158365"
0,1257285349685836,1154662,19,55697,25,abortive,"0:74:2:1:2972771044:0,245:74:18:0:485712503:2972771045,391:66:16:1:2972771045:485712504,1032352:285:24:0:485712504:2972771045,1032543:66:16:1:2972771045:485712723,1032548:81:24:1:2972771045:485712723,1032801:66:16:0:485712723:2972771060,1032877:161:24:0:485712723:2972771060,1033055:95:24:1:2972771060:485712818,1036423:108:24:0:485712818:2972771089,1036603:93:24:1:2972771089:485712860,1039781:110:24:0:485712860:2972771116,1039949:71:24:1:2972771116:485712904,1040233:116:24:0:485712904:2972771121,1040427:88:24:1:2972771121:485712954,1040434:140:25:1:2972771143:485712954,1040887:66:16:0:485712954:2972771218,1154516:122:24:0:485712954:2972771218,1154662:60:4:1:2972771218:0"
1,1257285349688503,152,2,54744,113,rst_during_handshake,"0:74:2:1:489528971:0,152:60:20:0:0:489528972"
0,1257285354894253,1092630,19,59318,25,abortive,"0:74:2:1:3075578121:0,245:74:18:0:567349960:3075578122,389:66:16:1:3075578122:567349961,1020929:285:24:0:567349961:3075578122,1021114:66:16:1:3075578122:567350180,1021119:81:24:1:3075578122:567350180,1021367:66:16:0:567350180:3075578137,1021435:161:24:0:567350180:3075578137,1021609:95:24:1:3075578137:567350275,1025099:108:24:0:567350275:3075578166,1025274:94:24:1:3075578166:567350317,1028426:111:24:0:567350317:3075578194,1028596:71:24:1:3075578194:567350362,1028895:116:24:0:567350362:3075578199,1029089:89:24:1:3075578199:567350412,1029096:140:25:1:3075578222:567350412,1029363:66:16:0:567350412:3075578297,1092481:122:24:0:567350412:3075578297,1092630:60:4:1:3075578297:0"
1,1257285354896490,150,2,55755,113,rst_during_handshake,"0:74:2:1:566076634:0,150:60:20:0:0:566076635"
0,1257285365464098,1062172,19,56930,25,abortive,"0:74:2:1:3242139991:0,246:74:18:0:733926735:3242139992,390:66:16:1:3242139992:733926736,1014453:285:24:0:733926736:3242139992,1014641:66:16:1:3242139992:733926955,1014646:81:24:1:3242139992:733926955,1014894:66:16:0:733926955:3242140007,1014982:161:24:0:733926955:3242140007,1015161:95:24:1:3242140007:733927050,1018659:108:24:0:733927050:3242140036,1018892:93:24:1:3242140036:733927092,1022088:110:24:0:733927092:3242140063,1022231:71:24:1:3242140063:733927136,1022529:116:24:0:733927136:3242140068,1022728:88:24:1:3242140068:733927186,1022735:140:25:1:3242140090:733927186,1022993:66:16:0:733927186:3242140165,1062021:122:24:0:733927186:3242140165,1062172:60:4:1:3242140165:0"
1,1257285365466467,145,2,44871,113,rst_during_handshake,"0:74:2:1:732087116:0,145:60:20:0:0:732087117"
0,1257285366498108,1096847,19,52813,25,abortive,"0:74:2:1:3255865179:0,254:74:18:0:774459809:3255865180,416:66:16:1:3255865180:774459810,1019955:285:24:0:774459810:3255865180,1020140:66:16:1:3255865180:774460029,1020146:81:24:1:3255865180:774460029,1020396:66:16:0:774460029:3255865195,1020471:161:24:0:774460029:3255865195,1020649:95:24:1:3255865195:774460124,1024103:108:24:0:774460124:3255865224,1024278:95:24:1:3255865224:774460166,1027429:112:24:0:774460166:3255865253,1027598:71:24:1:3255865253:774460212,1027901:116:24:0:774460212:3255865258,1028087:90:24:1:3255865258:774460262,1028094:140:25:1:3255865282:774460262,1028355:66:16:0:774460262:3255865357,1096692:122:24:0:774460262:3255865357,1096847:60:4:1:3255865357:0"
1,1257285366500593,145,2,58227,113,rst_during_handshake,"0:74:2:1:768677223:0,145:60:20:0:0:768677224"
0,1257285371655619,1072923,19,35408,25,abortive,"0:74:18:0:849075724:3336845378,8746:74:2:1:3336845377:0,9146:66:16:1:3336845378:849075725,1021787:285:24:0:849075725:3336845378,1021973:66:16:1:3336845378:849075944,1021978:81:24:1:3336845378:849075944,1022235:66:16:0:849075944:3336845393,1022293:161:24:0:849075944:3336845393,1022470:95:24:1:3336845393:849076039,1026084:108:24:0:849076039:3336845422,1026257:96:24:1:3336845422:849076081,1029084:113:24:0:849076081:3336845452,1029256:71:24:1:3336845452:849076128,1029591:116:24:0:849076128:3336845457,1029784:91:24:1:3336845457:849076178,1029791:140:25:1:3336845482:849076178,1030055:66:16:0:849076178:3336845557,1072775:122:24:0:849076178:3336845557,1072923:60:4:1:3336845557:0"
1,1257285371657827,9149,2,39850,113,rst_during_handshake,"0:74:2:1:857505362:0,9149:60:20:0:0:857505363"
0,1257285378893158,1026116,19,49331,25,abortive,"0:74:2:1:3445051648:0,247:74:18:0:970252480:3445051649,393:66:16:1:3445051649:970252481,1002693:285:24:0:970252481:3445051649,1002882:66:16:1:3445051649:970252700,1002887:81:24:1:3445051649:970252700,1003137:66:16:0:970252700:3445051664,1003209:161:24:0:970252700:3445051664,1003383:95:24:1:3445051664:970252795,1006801:108:24:0:970252795:3445051693,1006984:96:24:1:3445051693:970252837,1010320:113:24:0:970252837:3445051723,1010491:71:24:1:3445051723:970252884,1010769:116:24:0:970252884:3445051728,1010954:91:24:1:3445051728:970252934,1010960:140:25:1:3445051753:970252934,1011227:66:16:0:970252934:3445051828,1025964:122:24:0:970252934:3445051828,1026116:60:4:1:3445051828:0"
1,1257285378895579,149,2,35010,113,rst_during_handshake,"0:74:2:1:966710362:0,149:60:20:0:0:966710363"
0,1257285379915040,6863371,19,35239,25,abortive,"0:74:2:1:3459739530:0,248:74:18:0:979753700:3459739531,392:66:16:1:3459739531:979753701,1014659:285:24:0:979753701:3459739531,1014849:66:16:1:3459739531:979753920,1014855:81:24:1:3459739531:979753920,1015109:66:16:0:979753920:3459739546,1015204:161:24:0:979753920:3459739546,1015382:95:24:1:3459739546:979754015,1019137:108:24:0:979754015:3459739575,1019319:93:24:1:3459739575:979754057,1022125:110:24:0:979754057:3459739602,1022297:71:24:1:3459739602:979754101,1022592:116:24:0:979754101:3459739607,1022780:88:24:1:3459739607:979754151,1022786:140:25:1:3459739629:979754151,1023050:66:16:0:979754151:3459739704,6863226:122:24:0:979754151:3459739704,6863371:60:4:1:3459739704:0"
1,1257285379917460,151,2,58180,113,rst_during_handshake,"0:74:2:1:975652350:0,151:60:20:0:0:975652351"
0,1257285380948717,6936971,19,57825,25,abortive,"0:74:2:1:3472853311:0,250:74:18:0:1000610891:3472853312,396:66:16:1:3472853312:1000610892,1010998:285:24:0:1000610892:3472853312,1011183:66:16:1:3472853312:1000611111,1011188:81:24:1:3472853312:1000611111,1011437:66:16:0:1000611111:3472853327,1011492:161:24:0:1000611111:3472853327,1011673:95:24:1:3472853327:1000611206,1015412:108:24:0:1000611206:3472853356,1015597:95:24:1:3472853356:1000611248,1018379:112:24:0:1000611248:3472853385,1018553:71:24:1:3472853385:1000611294,1018835:116:24:0:1000611294:3472853390,1019028:90:24:1:3472853390:1000611344,1019033:140:25:1:3472853414:1000611344,1019298:66:16:0:1000611344:3472853489,6936798:122:24:0:1000611344:3472853489,6936971:60:4:1:3472853489:0"
1,1257285380951301,152,2,49584,113,rst_during_handshake,"0:74:2:1:1000581148:0,152:60:20:0:0:1000581149"
0,1257285381978730,4777689,19,37398,25,abortive,"0:74:2:1:3499614088:0,251:74:18:0:1014985353:3499614089,397:66:16:1:3499614089:1014985354,1007288:285:24:0:1014985354:3499614089,1007474:66:16:1:3499614089:1014985573,1007480:81:24:1:3499614089:1014985573,1007822:66:16:0:1014985573:3499614104,1007838:161:24:0:1014985573:3499614104,1008051:95:24:1:3499614104:1014985668,1011577:108:24:0:1014985668:3499614133,1011748:95:24:1:3499614133:1014985710,1014639:112:24:0:1014985710:3499614162,1014856:71:24:1:3499614162:1014985756,1015173:116:24:0:1014985756:3499614167,1015319:90:24:1:3499614167:1014985806,1015349:140:25:1:3499614191:1014985806,1015603:66:16:0:1014985806:3499614266,4777542:122:24:0:1014985806:3499614266,4777689:60:4:1:3499614266:0"
1,1257285381981308,149,2,56965,113,rst_during_handshake,"0:74:2:1:1015130143:0,149:60:20:0:0:1015130144"
0,1257285383005147,4880123,19,60159,25,abortive,"0:74:2:1:3515365709:0,249:74:18:0:1030634412:3515365710,395:66:16:1:3515365710:1030634413,1010923:285:24:0:1030634413:3515365710,1011112:66:16:1:3515365710:1030634632,1011117:81:24:1:3515365710:1030634632,1011369:66:16:0:1030634632:3515365725,1011430:161:24:0:1030634632:3515365725,1011607:95:24:1:3515365725:1030634727,1015116:108:24:0:1030634727:3515365754,1015287:98:24:1:3515365754:1030634769,1018929:115:24:0:1030634769:3515365786,1019130:71:24:1:3515365786:1030634818,1019797:116:24:0:1030634818:3515365791,1020042:93:24:1:3515365791:1030634868,1020051:140:25:1:3515365818:1030634868,1020330:66:16:0:1030634868:3515365893,4879966:122:24:0:1030634868:3515365893,4880123:60:4:1:3515365893:0"
1,1257285383007580,148,2,37388,113,rst_during_handshake,"0:74:2:1:1034509845:0,148:60:20:0:0:1034509846"
0,1257285385062575,2911035,19,45590,25,abortive,"0:74:2:1:3546582754:0,243:74:18:0:1067614458:3546582755,390:66:16:1:3546582755:1067614459,1003578:285:24:0:1067614459:3546582755,1003766:66:16:1:3546582755:1067614678,1003771:81:24:1:3546582755:1067614678,1004027:66:16:0:1067614678:3546582770,1004085:161:24:0:1067614678:3546582770,1004261:95:24:1:3546582770:1067614773,1007773:108:24:0:1067614773:3546582799,1007951:94:24:1:3546582799:1067614815,1010981:111:24:0:1067614815:3546582827,1011157:71:24:1:3546582827:1067614860,1011452:116:24:0:1067614860:3546582832,1011643:89:24:1:3546582832:1067614910,1011650:140:25:1:3546582855:1067614910,1011912:66:16:0:1067614910:3546582930,2910890:122:24:0:1067614910:3546582930,2911035:60:4:1:3546582930:0"
1,1257285385065005,149,2,60888,113,rst_during_handshake,"0:74:2:1:1057593844:0,149:60:20:0:0:1057593845"
0,1257285386085348,2949669,21,60205,25,abortive,"0:74:2:1:3561560990:0,246:74:18:0:1083405633:3561560991,392:66:16:1:3561560991:1083405634,1004630:285:24:0:1083405634:3561560991,1004815:66:16:1:3561560991:1083405853,1004820:81:24:1:3561560991:1083405853,1005079:66:16:0:1083405853:3561561006,1005134:161:24:0:1083405853:3561561006,1005307:95:24:1:3561561006:1083405948,1009001:108:24:0:1083405948:3561561035,1009184:98:24:1:3561561035:1083405990,1045155:66:16:0:1083405990:3561561067,1799673:115:24:0:1083405990:3561561067,1799872:71:24:1:3561561067:1083406039,1800168:66:16:0:1083406039:3561561072,1804853:116:24:0:1083406039:3561561072,1805059:93:24:1:3561561072:1083406089,1805065:140:25:1:3561561099:1083406089,1805334:66:16:0:1083406089:3561561174,2949523:122:24:0:1083406089:3561561174,2949669:60:4:1:3561561174:0"
1,1257285386087765,150,2,40550,113,rst_during_handshake,"0:74:2:1:1076939145:0,150:60:20:0:0:1076939146"
0,1257285387910024,1692260,21,39480,25,abortive,"0:74:2:1:3584932184:0,246:74:18:0:1113882100:3584932185,394:66:16:1:3584932185:1113882101,1017508:285:24:0:1113882101:3584932185,1017695:66:16:1:3584932185:1113882320,1017700:81:24:1:3584932185:1113882320,1017954:66:16:0:1113882320:3584932200,1018043:161:24:0:1113882320:3584932200,1018221:95:24:1:3584932200:1113882415,1021682:108:24:0:1113882415:3584932229,1021946:95:24:1:3584932229:1113882457,1066819:66:16:0:1113882457:3584932258,1225308:112:24:0:1113882457:3584932258,1225482:71:24:1:3584932258:1113882503,1225734:66:16:0:1113882503:3584932263,1225775:116:24:0:1113882503:3584932263,1225964:90:24:1:3584932263:1113882553,1225971:140:25:1:3584932287:1113882553,1226237:66:16:0:1113882553:3584932362,1692110:122:24:0:1113882553:3584932362,1692260:60:4:1:3584932362:0"
1,1257285387914476,150,2,35964,113,rst_during_handshake,"0:74:2:1:1112525723:0,150:60:20:0:0:1112525724"
0,1257285389146835,1322465,21,60409,25,abortive,"0:74:2:1:3610173886:0,245:74:18:0:1130173754:3610173887,393:66:16:1:3610173887:1130173755,1020149:285:24:0:1130173755:3610173887,1020341:66:16:1:3610173887:1130173974,1020347:81:24:1:3610173887:1130173974,1020597:66:16:0:1130173974:3610173902,1020687:161:24:0:1130173974:3610173902,1020865:95:24:1:3610173902:1130174069,1024326:108:24:0:1130174069:3610173931,1024505:96:24:1:3610173931:1130174111,1069440:66:16:0:1130174111:3610173961,1176403:113:24:0:1130174111:3610173961,1176569:71:24:1:3610173961:1130174158,1176831:66:16:0:1130174158:3610173966,1176887:116:24:0:1130174158:3610173966,1177086:91:24:1:3610173966:1130174208,1177093:140:25:1:3610173991:1130174208,1177364:66:16:0:1130174208:3610174066,1322319:122:24:0:1130174208:3610174066,1322465:60:4:1:3610174066:0"
1,1257285389149127,147,2,59037,113,rst_during_handshake,"0:74:2:1:1121396325:0,147:60:20:0:0:1121396326"
0,1257285390335040,1251069,19,58983,25,abortive,"0:74:2:1:3624591774:0,252:74:18:0:1135868657:3624591775,398:66:16:1:3624591775:1135868658,1004491:285:24:0:1135868658:3624591775,1004677:66:16:1:3624591775:1135868877,1004683:81:24:1:3624591775:1135868877,1004935:66:16:0:1135868877:3624591790,1004991:161:24:0:1135868877:3624591790,1005167:95:24:1:3624591790:1135868972,1008831:108:24:0:1135868972:3624591819,1009011:95:24:1:3624591819:1135869014,1011950:112:24:0:1135869014:3624591848,1012098:71:24:1:3624591848:1135869060,1012379:116:24:0:1135869060:3624591853,1012579:90:24:1:3624591853:1135869110,1012585:140:25:1:3624591877:1135869110,1012854:66:16:0:1135869110:3624591952,1250922:122:24:0:1135869110:3624591952,1251069:60:4:1:3624591952:0"
1,1257285390337469,152,2,51002,113,rst_during_handshake,"0:74:2:1:1138364140:0,152:60:20:0:0:1138364141"
0,1257285392406372,1120624,19,44804,25,abortive,"0:74:2:1:3659968987:0,256:74:18:0:1175659076:3659968988,421:66:16:1:3659968988:1175659077,1014598:285:24:0:1175659077:3659968988,1014783:66:16:1:3659968988:1175659296,1014787:81:24:1:3659968988:1175659296,1015050:66:16:0:1175659296:3659969003,1015115:161:24:0:1175659296:3659969003,1015290:95:24:1:3659969003:1175659391,1018926:108:24:0:1175659391:3659969032,1019104:94:24:1:3659969032:1175659433,1022476:111:24:0:1175659433:3659969060,1022861:71:24:1:3659969060:1175659478,1023152:116:24:0:1175659478:3659969065,1023746:89:24:1:3659969065:1175659528,1023752:140:25:1:3659969088:1175659528,1024211:66:16:0:1175659528:3659969163,1120480:122:24:0:1175659528:3659969163,1120624:60:4:1:3659969163:0"
1,1257285392415912,150,2,39196,113,rst_during_handshake,"0:74:2:1:1168115949:0,150:60:20:0:0:1168115950"
0,1257285401786869,1201987,19,58176,25,abortive,"0:74:2:1:3797733864:0,266:74:18:0:1330342033:3797733865,412:66:16:1:3797733865:1330342034,1023547:285:24:0:1330342034:3797733865,1023733:66:16:1:3797733865:1330342253,1023740:81:24:1:3797733865:1330342253,1024011:66:16:0:1330342253:3797733880,1024117:161:24:0:1330342253:3797733880,1024301:95:24:1:3797733880:1330342348,1035064:108:24:0:1330342348:3797733909,1035302:95:24:1:3797733909:1330342390,1038495:112:24:0:1330342390:3797733938,1038664:71:24:1:3797733938:1330342436,1038972:116:24:0:1330342436:3797733943,1039169:90:24:1:3797733943:1330342486,1039176:140:25:1:3797733967:1330342486,1039446:66:16:0:1330342486:3797734042,1201840:122:24:0:1330342486:3797734042,1201987:60:4:1:3797734042:0"
1,1257285401798270,152,2,44277,113,rst_during_handshake,"0:74:2:1:1327538134:0,152:60:20:0:0:1327538135"
0,1257285404904218,1062207,19,40634,25,abortive,"0:74:2:1:3846343478:0,249:74:18:0:1365258039:3846343479,394:66:16:1:3846343479:1365258040,1005404:285:24:0:1365258040:3846343479,1005584:66:16:1:3846343479:1365258259,1005589:81:24:1:3846343479:1365258259,1005837:66:16:0:1365258259:3846343494,1005926:161:24:0:1365258259:3846343494,1006103:95:24:1:3846343494:1365258354,1009596:108:24:0:1365258354:3846343523,1009775:95:24:1:3846343523:1365258396,1013116:112:24:0:1365258396:3846343552,1013288:71:24:1:3846343552:1365258442,1013566:116:24:0:1365258442:3846343557,1013759:90:24:1:3846343557:1365258492,1013766:140:25:1:3846343581:1365258492,1014034:66:16:0:1365258492:3846343656,1062063:122:24:0:1365258492:3846343656,1062207:60:4:1:3846343656:0"
1,1257285404906650,158,2,43444,113,rst_during_handshake,"0:74:2:1:1376825099:0,158:60:20:0:0:1376825100"
0,1257285407987258,1084785,19,58209,25,abortive,"0:74:2:1:3894602127:0,247:74:18:0:1417738921:3894602128,394:66:16:1:3894602128:1417738922,1010623:285:24:0:1417738922:3894602128,1010814:66:16:1:3894602128:1417739141,1010819:81:24:1:3894602128:1417739141,1011081:66:16:0:1417739141:3894602143,1011153:161:24:0:1417739141:3894602143,1011328:95:24:1:3894602143:1417739236,1014821:108:24:0:1417739236:3894602172,1015003:95:24:1:3894602172:1417739278,1018030:112:24:0:1417739278:3894602201,1018176:71:24:1:3894602201:1417739324,1018458:116:24:0:1417739324:3894602206,1018656:90:24:1:3894602206:1417739374,1018663:140:25:1:3894602230:1417739374,1018930:66:16:0:1417739374:3894602305,1084636:122:24:0:1417739374:3894602305,1084785:60:4:1:3894602305:0"
1,1257285407989706,148,2,46502,113,rst_during_handshake,"0:74:2:1:1423237959:0,148:60:20:0:0:1423237960"
0,1257285413113884,1131583,21,34778,25,abortive,"0:74:2:1:3982373026:0,248:74:18:0:1491959154:3982373027,396:66:16:1:3982373027:1491959155,1016183:285:24:0:1491959155:3982373027,1016369:66:16:1:3982373027:1491959374,1016375:81:24:1:3982373027:1491959374,1016632:66:16:0:1491959374:3982373042,1016712:161:24:0:1491959374:3982373042,1016893:95:24:1:3982373042:1491959469,1020538:108:24:0:1491959469:3982373071,1020716:96:24:1:3982373071:1491959511,1057306:66:16:0:1491959511:3982373101,1083101:113:24:0:1491959511:3982373101,1083245:71:24:1:3982373101:1491959558,1083492:66:16:0:1491959558:3982373106,1083532:116:24:0:1491959558:3982373106,1083731:91:24:1:3982373106:1491959608,1083738:140:25:1:3982373131:1491959608,1084000:66:16:0:1491959608:3982373206,1131438:122:24:0:1491959608:3982373206,1131583:60:4:1:3982373206:0"
1,1257285413121804,147,2,42507,113,rst_during_handshake,"0:74:2:1:1507326065:0,147:60:20:0:0:1507326066"
0,1257299814845595,1104605,19,46563,25,abortive,"0:74:2:1:2178466446:0,281:74:18:0:4000068715:2178466447,435:66:16:1:2178466447:4000068716,1020703:285:24:0:4000068716:2178466447,1020893:66:16:1:2178466447:4000068935,1020898:81:24:1:2178466447:4000068935,1021169:66:16:0:4000068935:2178466462,1021233:161:24:0:4000068935:2178466462,1021410:95:24:1:2178466462:4000069030,1025012:108:24:0:4000069030:2178466491,1025190:92:24:1:2178466491:4000069072,1027957:109:24:0:4000069072:2178466517,1028125:71:24:1:2178466517:4000069115,1028423:116:24:0:4000069115:2178466522,1028617:87:24:1:2178466522:4000069165,1028623:140:25:1:2178466543:4000069165,1028895:66:16:0:4000069165:2178466618,1104462:122:24:0:4000069165:2178466618,1104605:60:4:1:2178466618:0"
1,1257299814848132,148,2,40650,113,rst_during_handshake,"0:74:2:1:3998483539:0,148:60:20:0:0:3998483540"
0,1257299818962932,1038588,19,45895,25,abortive,"0:74:2:1:2242055102:0,247:74:18:0:4059759653:2242055103,394:66:16:1:2242055103:4059759654,1013463:285:24:0:4059759654:2242055103,1013645:66:16:1:2242055103:4059759873,1013650:81:24:1:2242055103:4059759873,1013900:66:16:0:4059759873:2242055118,1013979:161:24:0:4059759873:2242055118,1014153:95:24:1:2242055118:4059759968,1017667:108:24:0:4059759968:2242055147,1017846:95:24:1:2242055147:4059760010,1020891:112:24:0:4059760010:2242055176,1021062:71:24:1:2242055176:4059760056,1021443:116:24:0:4059760056:2242055181,1021723:90:24:1:2242055181:4059760106,1021733:140:25:1:2242055205:4059760106,1022006:66:16:0:4059760106:2242055280,1038443:122:24:0:4059760106:2242055280,1038588:60:4:1:2242055280:0"
1,1257299818965330,145,2,41019,113,rst_during_handshake,"0:74:2:1:4057770034:0,145:60:20:0:0:4057770035"
0,1257299819995864,1046456,19,41989,25,abortive,"0:74:2:1:2258018621:0,246:74:18:0:4068244852:2258018622,391:66:16:1:2258018622:4068244853,1019956:285:24:0:4068244853:2258018622,1020148:66:16:1:2258018622:4068245072,1020153:81:24:1:2258018622:4068245072,1020402:66:16:0:4068245072:2258018637,1020472:161:24:0:4068245072:2258018637,1020643:95:24:1:2258018637:4068245167,1024083:108:24:0:4068245167:2258018666,1024253:96:24:1:2258018666:4068245209,1027046:113:24:0:4068245209:2258018696,1027220:71:24:1:2258018696:4068245256,1027516:116:24:0:4068245256:2258018701,1027699:91:24:1:2258018701:4068245306,1027706:140:25:1:2258018726:4068245306,1027969:66:16:0:4068245306:2258018801,1046310:122:24:0:4068245306:2258018801,1046456:60:4:1:2258018801:0"
1,1257299819998336,150,2,55580,113,rst_during_handshake,"0:74:2:1:4067916391:0,150:60:20:0:0:4067916392"
0,1257299828233697,4856150,19,34770,25,abortive,"0:74:2:1:2397962743:0,236:74:18:0:4207695771:2397962744,404:66:16:1:2397962744:4207695772,1011896:285:24:0:4207695772:2397962744,1012082:66:16:1:2397962744:4207695991,1012088:81:24:1:2397962744:4207695991,1012339:66:16:0:4207695991:2397962759,1012411:161:24:0:4207695991:2397962759,1012588:95:24:1:2397962759:4207696086,1016068:108:24:0:4207696086:2397962788,1016239:96:24:1:2397962788:4207696128,1019620:113:24:0:4207696128:2397962818,1019795:71:24:1:2397962818:4207696175,1020077:116:24:0:4207696175:2397962823,1020267:91:24:1:2397962823:4207696225,1020274:140:25:1:2397962848:4207696225,1020627:66:16:0:4207696225:2397962923,4855989:122:24:0:4207696225:2397962923,4856150:60:4:1:2397962923:0"
1,1257299828236397,149,2,57116,113,rst_during_handshake,"0:74:2:1:4195422860:0,149:60:20:0:0:4195422861"
0,1257299834419550,1347816,21,57588,25,abortive,"0:74:2:1:2485073203:0,258:74:18:0:12251572:2485073204,405:66:16:1:2485073204:12251573,1015078:285:24:0:12251573:2485073204,1015263:66:16:1:2485073204:12251792,1015268:81:24:1:2485073204:12251792,1015520:66:16:0:12251792:2485073219,1015595:161:24:0:12251792:2485073219,1015768:95:24:1:2485073219:12251887,1019386:108:24:0:12251887:2485073248,1019554:96:24:1:2485073248:12251929,1055017:66:16:0:12251929:2485073278,1078290:113:24:0:12251929:2485073278,1078480:71:24:1:2485073278:12251976,1078748:66:16:0:12251976:2485073283,1078792:116:24:0:12251976:2485073283,1078987:91:24:1:2485073283:12252026,1078999:140:25:1:2485073308:12252026,1079307:66:16:0:12252026:2485073383,1347638:122:24:0:12252026:2485073383,1347816:60:4:1:2485073383:0"
1,1257299834422919,154,2,52160,113,rst_during_handshake,"0:74:2:1:4293501108:0,154:60:20:0:0:4293501109"
0,1257299840788499,1064854,19,39042,25,abortive,"0:74:2:1:2584117201:0,250:74:18:0:105968208:2584117202,394:66:16:1:2584117202:105968209,1017081:285:24:0:105968209:2584117202,1017271:66:16:1:2584117202:105968428,1017276:81:24:1:2584117202:105968428,1017528:66:16:0:105968428:2584117217,1017602:161:24:0:105968428:2584117217,1017776:95:24:1:2584117217:105968523,1021228:108:24:0:105968523:2584117246,1021406:92:24:1:2584117246:105968565,1024028:109:24:0:105968565:2584117272,1024199:71:24:1:2584117272:105968608,1024488:116:24:0:105968608:2584117277,1024667:87:24:1:2584117277:105968658,1024673:140:25:1:2584117298:105968658,1024942:66:16:0:105968658:2584117373,1064706:122:24:0:105968658:2584117373,1064854:60:4:1:2584117373:0"
1,1257299840790844,150,2,42984,113,rst_during_handshake,"0:74:2:1:106157487:0,150:60:20:0:0:106157488"
0,1257299842844297,1029506,19,57081,25,abortive,"0:74:2:1:2622510726:0,249:74:18:0:129825939:2622510727,397:66:16:1:2622510727:129825940,1012007:285:24:0:129825940:2622510727,1012197:66:16:1:2622510727:129826159,1012203:81:24:1:2622510727:129826159,1012453:66:16:0:129826159:2622510742,1012531:161:24:0:129826159:2622510742,1012708:95:24:1:2622510742:129826254,1016182:108:24:0:129826254:2622510771,1016403:94:24:1:2622510771:129826296,1019272:111:24:0:129826296:2622510799,1019417:71:24:1:2622510799:129826341,1019710:116:24:0:129826341:2622510804,1019911:89:24:1:2622510804:129826391,1019919:140:25:1:2622510827:129826391,1020189:66:16:0:129826391:2622510902,1029360:122:24:0:129826391:2622510902,1029506:60:4:1:2622510902:0"
