d,st,et,p,sp,dp,ct,fp
0,1257327130978065,1067716,19,38009,25,abortive,"0:74:2:1:1018427053:0,252:74:18:0:2839040624:1018427054,398:66:16:1:1018427054:2839040625,1014292:287:24:0:2839040625:1018427054,1014476:66:16:1:1018427054:2839040846,1014481:81:24:1:1018427054:2839040846,1014736:66:16:0:2839040846:1018427069,1014809:163:24:0:2839040846:1018427069,1014984:95:24:1:1018427069:2839040943,1016260:108:24:0:2839040943:1018427098,1016430:96:24:1:1018427098:2839040985,1019742:113:24:0:2839040985:1018427128,1019914:71:24:1:1018427128:2839041032,1020212:116:24:0:2839041032:1018427133,1020393:91:24:1:1018427133:2839041082,1020400:142:25:1:1018427158:2839041082,1020671:66:16:0:2839041082:1018427235,1067569:122:24:0:2839041082:1018427235,1067716:60:4:1:1018427235:0"
1,1257327130980559,137,2,52055,113,rst_during_handshake,"0:74:2:1:2835813098:0,137:60:20:0:0:2835813099"
0,1257327135088284,1030773,19,48318,25,abortive,"0:74:2:1:1097043001:0,252:74:18:0:2903253065:1097043002,400:66:16:1:1097043002:2903253066,1010511:287:24:0:2903253066:1097043002,1010697:66:16:1:1097043002:2903253287,1010703:81:24:1:1097043002:2903253287,1010958:66:16:0:2903253287:1097043017,1011045:163:24:0:2903253287:1097043017,1011222:95:24:1:1097043017:2903253384,1012540:108:24:0:2903253384:1097043046,1012713:98:24:1:1097043046:2903253426,1016207:115:24:0:2903253426:1097043078,1016380:71:24:1:1097043078:2903253475,1016676:116:24:0:2903253475:1097043083,1016859:93:24:1:1097043083:2903253525,1016866:142:25:1:1097043110:2903253525,1017130:66:16:0:2903253525:1097043187,1030626:122:24:0:2903253525:1097043187,1030773:60:4:1:1097043187:0"
1,1257327135090704,148,2,40323,113,rst_during_handshake,"0:74:2:1:2902014208:0,148:60:20:0:0:2902014209"
0,1257327140242408,1131323,19,45261,25,abortive,"0:74:2:1:1176142191:0,249:74:18:0:2989018707:1176142192,397:66:16:1:1176142192:2989018708,1011002:287:24:0:2989018708:1176142192,1011190:66:16:1:1176142192:2989018929,1011195:81:24:1:1176142192:2989018929,1011443:66:16:0:2989018929:1176142207,1011495:163:24:0:2989018929:1176142207,1011670:95:24:1:1176142207:2989019026,1012870:108:24:0:2989019026:1176142236,1013043:100:24:1:1176142236:2989019068,1016306:117:24:0:2989019068:1176142270,1016481:71:24:1:1176142270:2989019119,1016756:116:24:0:2989019119:1176142275,1016937:95:24:1:1176142275:2989019169,1016943:142:25:1:1176142304:2989019169,1017214:66:16:0:2989019169:1176142381,1131163:122:24:0:2989019169:1176142381,1131323:60:4:1:1176142381:0"
1,1257327140244837,150,2,42484,113,rst_during_handshake,"0:74:2:1:2990204690:0,150:60:20:0:0:2990204691"
0,1257336002734203,1021959,19,47457,25,abortive,"0:74:2:1:2699366426:0,276:74:18:0:216014989:2699366427,429:66:16:1:2699366427:216014990,1002462:287:24:0:216014990:2699366427,1002644:66:16:1:2699366427:216015211,1002649:81:24:1:2699366427:216015211,1002898:66:16:0:216015211:2699366442,1002954:163:24:0:216015211:2699366442,1003129:95:24:1:2699366442:216015308,1004344:108:24:0:216015308:2699366471,1004546:97:24:1:2699366471:216015350,1008041:114:24:0:216015350:2699366502,1008268:71:24:1:2699366502:216015398,1008547:116:24:0:216015398:2699366507,1008734:92:24:1:2699366507:216015448,1008741:143:25:1:2699366533:216015448,1009016:66:16:0:216015448:2699366611,1021811:122:24:0:216015448:2699366611,1021959:60:4:1:2699366611:0"
1,1257336002736850,203,2,47467,113,rst_during_handshake,"0:74:2:1:215459316:0,203:60:20:0:0:215459317"
0,1257336006826448,1026630,19,41343,25,abortive,"0:74:2:1:2759169625:0,7150:74:18:0:280997489:2759169626,7333:66:16:1:2759169626:280997490,1010428:287:24:0:280997490:2759169626,1010618:66:16:1:2759169626:280997711,1010623:81:24:1:2759169626:280997711,1010871:66:16:0:280997711:2759169641,1010923:163:24:0:280997711:2759169641,1011101:95:24:1:2759169641:280997808,1012501:108:24:0:280997808:2759169670,1012670:95:24:1:2759169670:280997850,1015978:112:24:0:280997850:2759169699,1016151:71:24:1:2759169699:280997896,1016448:116:24:0:280997896:2759169704,1016629:90:24:1:2759169704:280997946,1016636:143:25:1:2759169728:280997946,1016900:66:16:0:280997946:2759169806,1026483:122:24:0:280997946:2759169806,1026630:60:4:1:2759169806:0"
1,1257336006836742,151,2,58048,113,rst_during_handshake,"0:74:2:1:280814089:0,151:60:20:0:0:280814090"
0,1257336011956628,1029002,19,33382,25,abortive,"0:74:2:1:2832379497:0,243:74:18:0:356641507:2832379498,386:66:16:1:2832379498:356641508,1010519:287:24:0:356641508:2832379498,1010729:66:16:1:2832379498:356641729,1010734:81:24:1:2832379498:356641729,1011149:66:16:0:356641729:2832379513,1011150:163:24:0:356641729:2832379513,1011354:95:24:1:2832379513:356641826,1012575:108:24:0:356641826:2832379542,1012743:97:24:1:2832379542:356641868,1016207:114:24:0:356641868:2832379573,1016380:71:24:1:2832379573:356641916,1016670:116:24:0:356641916:2832379578,1016852:92:24:1:2832379578:356641966,1016859:143:25:1:2832379604:356641966,1017127:66:16:0:356641966:2832379682,1028855:122:24:0:356641966:2832379682,1029002:60:4:1:2832379682:0"
1,1257336011959122,149,2,51999,113,rst_during_handshake,"0:74:2:1:354893518:0,149:60:20:0:0:354893519"
0,1257336012984417,1023678,19,48939,25,abortive,"0:74:2:1:2857372719:0,431:74:18:0:376610761:2857372720,630:66:16:1:2857372720:376610762,1002758:287:24:0:376610762:2857372720,1002942:66:16:1:2857372720:376610983,1002948:81:24:1:2857372720:376610983,1003199:66:16:0:376610983:2857372735,1003277:163:24:0:376610983:2857372735,1003455:95:24:1:2857372735:376611080,1004704:108:24:0:376611080:2857372764,1004888:95:24:1:2857372764:376611122,1008176:112:24:0:376611122:2857372793,1008347:71:24:1:2857372793:376611168,1008623:116:24:0:376611168:2857372798,1008809:90:24:1:2857372798:376611218,1008816:143:25:1:2857372822:376611218,1009088:66:16:0:376611218:2857372900,1023532:122:24:0:376611218:2857372900,1023678:60:4:1:2857372900:0"
1,1257336012987165,150,2,53915,113,rst_during_handshake,"0:74:2:1:379934554:0,150:60:20:0:0:379934555"
0,1257336015026196,1267518,19,40993,25,abortive,"0:74:2:1:2885764553:0,249:74:18:0:402677041:2885764554,392:66:16:1:2885764554:402677042,1001061:287:24:0:402677042:2885764554,1001248:66:16:1:2885764554:402677263,1001253:81:24:1:2885764554:402677263,1001501:66:16:0:402677263:2885764569,1001551:163:24:0:402677263:2885764569,1001730:95:24:1:2885764569:402677360,1003059:108:24:0:402677360:2885764598,1003233:98:24:1:2885764598:402677402,1006558:115:24:0:402677402:2885764630,1006726:71:24:1:2885764630:402677451,1007041:116:24:0:402677451:2885764635,1007227:93:24:1:2885764635:402677501,1007234:143:25:1:2885764662:402677501,1007507:66:16:0:402677501:2885764740,1267346:122:24:0:402677501:2885764740,1267518:60:4:1:2885764740:0"
1,1257336015028601,148,2,39249,113,rst_during_handshake,"0:74:2:1:409529466:0,148:60:20:0:0:409529467"
0,1257336021154491,1021581,19,37519,25,abortive,"0:74:2:1:2989834327:0,247:74:18:0:502171761:2989834328,395:66:16:1:2989834328:502171762,1003070:287:24:0:502171762:2989834328,1003255:66:16:1:2989834328:502171983,1003261:81:24:1:2989834328:502171983,1003516:66:16:0:502171983:2989834343,1003592:163:24:0:502171983:2989834343,1003765:95:24:1:2989834343:502172080,1004979:108:24:0:502172080:2989834372,1005155:95:24:1:2989834372:502172122,1008426:112:24:0:502172122:2989834401,1008609:71:24:1:2989834401:502172168,1009144:116:24:0:502172168:2989834406,1009372:90:24:1:2989834406:502172218,1009379:143:25:1:2989834430:502172218,1009943:66:16:0:502172218:2989834508,1021432:122:24:0:502172218:2989834508,1021581:60:4:1:2989834508:0"
1,1257336021156954,150,2,41284,113,rst_during_handshake,"0:74:2:1:505574594:0,150:60:20:0:0:505574595"
0,1257336027296611,1016267,19,49248,25,abortive,"0:74:2:1:3071943719:0,249:74:18:0:591174667:3071943720,396:66:16:1:3071943720:591174668,1001243:287:24:0:591174668:3071943720,1001427:66:16:1:3071943720:591174889,1001432:81:24:1:3071943720:591174889,1001680:66:16:0:591174889:3071943735,1001770:163:24:0:591174889:3071943735,1001947:95:24:1:3071943735:591174986,1003200:108:24:0:591174986:3071943764,1003379:97:24:1:3071943764:591175028,1006684:114:24:0:591175028:3071943795,1006832:71:24:1:3071943795:591175076,1007109:116:24:0:591175076:3071943800,1007299:92:24:1:3071943800:591175126,1007305:143:25:1:3071943826:591175126,1007584:66:16:0:591175126:3071943904,1016120:122:24:0:591175126:3071943904,1016267:60:4:1:3071943904:0"
1,1257336027299144,151,2,42625,113,rst_during_handshake,"0:74:2:1:593005965:0,151:60:20:0:0:593005966"
0,1257336030364459,1024270,19,48132,25,abortive,"0:74:2:1:3126277159:0,248:74:18:0:649505209:3126277160,393:66:16:1:3126277160:649505210,1006683:287:24:0:649505210:3126277160,1006867:66:16:1:3126277160:649505431,1006873:81:24:1:3126277160:649505431,1007124:66:16:0:649505431:3126277175,1007204:163:24:0:649505431:3126277175,1007381:95:24:1:3126277175:649505528,1008676:108:24:0:649505528:3126277204,1008856:96:24:1:3126277204:649505570,1012237:113:24:0:649505570:3126277234,1012404:71:24:1:3126277234:649505617,1012698:116:24:0:649505617:3126277239,1012887:91:24:1:3126277239:649505667,1012894:143:25:1:3126277264:649505667,1013157:66:16:0:649505667:3126277342,1024124:122:24:0:649505667:3126277342,1024270:60:4:1:3126277342:0"
1,1257336030366827,151,2,50169,113,rst_during_handshake,"0:74:2:1:650774334:0,151:60:20:0:0:650774335"
0,1257336043697002,1022084,19,50824,25,abortive,"0:74:2:1:3334351119:0,250:74:18:0:850373848:3334351120,398:66:16:1:3334351120:850373849,1003634:287:24:0:850373849:3334351120,1003820:66:16:1:3334351120:850374070,1003826:81:24:1:3334351120:850374070,1004078:66:16:0:850374070:3334351135,1004153:163:24:0:850374070:3334351135,1004329:95:24:1:3334351135:850374167,1005575:108:24:0:850374167:3334351164,1005755:95:24:1:3334351164:850374209,1009016:112:24:0:850374209:3334351193,1009163:71:24:1:3334351193:850374255,1009454:116:24:0:850374255:3334351198,1009646:90:24:1:3334351198:850374305,1009652:143:25:1:3334351222:850374305,1009916:66:16:0:850374305:3334351300,1021939:122:24:0:850374305:3334351300,1022084:60:4:1:3334351300:0"
1,1257336043699420,149,2,36961,113,rst_during_handshake,"0:74:2:1:853200555:0,149:60:20:0:0:853200556"
0,1257336052933361,1126713,19,42763,25,abortive,"0:74:2:1:3473619165:0,250:74:18:0:1003200923:3473619166,397:66:16:1:3473619166:1003200924,1011478:287:24:0:1003200924:3473619166,1011662:66:16:1:3473619166:1003201145,1011668:81:24:1:3473619166:1003201145,1011914:66:16:0:1003201145:3473619181,1011990:163:24:0:1003201145:3473619181,1012163:95:24:1:3473619181:1003201242,1013423:108:24:0:1003201242:3473619210,1013605:97:24:1:3473619210:1003201284,1016992:114:24:0:1003201284:3473619241,1017137:71:24:1:3473619241:1003201332,1017428:116:24:0:1003201332:3473619246,1017615:92:24:1:3473619246:1003201382,1017621:143:25:1:3473619272:1003201382,1017880:66:16:0:1003201382:3473619350,1126565:122:24:0:1003201382:3473619350,1126713:60:4:1:3473619350:0"
1,1257336052935845,175,2,47831,113,rst_during_handshake,"0:74:2:1:997955518:0,175:60:20:0:0:997955519"
0,1257342938811215,1019345,19,48654,25,abortive,"0:74:2:1:4078244086:0,274:74:18:0:1590567788:4078244087,447:66:16:1:4078244087:1590567789,1001640:287:24:0:1590567789:4078244087,1001857:66:16:1:4078244087:1590568010,1001863:81:24:1:4078244087:1590568010,1002159:66:16:0:1590568010:4078244102,1002203:163:24:0:1590568010:4078244102,1002377:95:24:1:4078244102:1590568107,1003862:108:24:0:1590568107:4078244131,1004061:100:24:1:4078244131:1590568149,1007563:117:24:0:1590568149:4078244165,1007714:71:24:1:4078244165:1590568200,1008047:116:24:0:1590568200:4078244170,1008275:95:24:1:4078244170:1590568250,1008282:142:25:1:4078244199:1590568250,1008577:66:16:0:1590568250:4078244276,1019200:122:24:0:1590568250:4078244276,1019345:60:4:1:4078244276:0"
1,1257342938813736,151,2,44888,113,rst_during_handshake,"0:74:2:1:1593040762:0,151:60:20:0:0:1593040763"
0,1257342945985728,1031513,19,57597,25,abortive,"0:74:2:1:4196685785:0,251:74:18:0:1705070977:4196685786,399:66:16:1:4196685786:1705070978,1005275:287:24:0:1705070978:4196685786,1005466:66:16:1:4196685786:1705071199,1005471:81:24:1:4196685786:1705071199,1005789:66:16:0:1705071199:4196685801,1005791:163:24:0:1705071199:4196685801,1006007:95:24:1:4196685801:1705071296,1007438:108:24:0:1705071296:4196685830,1007676:98:24:1:4196685830:1705071338,1011063:115:24:0:1705071338:4196685862,1011259:71:24:1:4196685862:1705071387,1011539:116:24:0:1705071387:4196685867,1011718:93:24:1:4196685867:1705071437,1011725:142:25:1:4196685894:1705071437,1011997:66:16:0:1705071437:4196685971,1031300:122:24:0:1705071437:4196685971,1031513:60:4:1:4196685971:0"
1,1257342945988184,152,2,42838,113,rst_during_handshake,"0:74:2:1:1708870995:0,152:60:20:0:0:1708870996"
0,1257342947008132,1021579,19,56788,25,abortive,"0:74:2:1:4204547969:0,236:74:18:0:1730900581:4204547970,384:66:16:1:4204547970:1730900582,1002401:287:24:0:1730900582:4204547970,1002585:66:16:1:4204547970:1730900803,1002591:81:24:1:4204547970:1730900803,1002842:66:16:0:1730900803:4204547985,1002924:163:24:0:1730900803:4204547985,1003100:95:24:1:4204547985:1730900900,1004399:108:24:0:1730900900:4204548014,1004573:99:24:1:4204548014:1730900942,1007918:116:24:0:1730900942:4204548047,1008090:71:24:1:4204548047:1730900992,1008385:116:24:0:1730900992:4204548052,1008572:94:24:1:4204548052:1730901042,1008579:142:25:1:4204548080:1730901042,1008860:66:16:0:1730901042:4204548157,1021418:122:24:0:1730901042:4204548157,1021579:60:4:1:4204548157:0"
1,1257342947010505,192,2,33118,113,rst_during_handshake,"0:74:2:1:1724106437:0,192:60:20:0:0:1724106438"
0,1257342948027131,1022698,19,37308,25,abortive,"0:74:2:1:4220572844:0,252:74:18:0:1736378801:4220572845,399:66:16:1:4220572845:1736378802,1002927:287:24:0:1736378802:4220572845,1003147:66:16:1:4220572845:1736379023,1003152:81:24:1:4220572845:1736379023,1003472:66:16:0:1736379023:4220572860,1003503:163:24:0:1736379023:4220572860,1003689:95:24:1:4220572860:1736379120,1004992:108:24:0:1736379120:4220572889,1005169:97:24:1:4220572889:1736379162,1008543:114:24:0:1736379162:4220572920,1008707:71:24:1:4220572920:1736379210,1008997:116:24:0:1736379210:4220572925,1009177:92:24:1:4220572925:1736379260,1009184:142:25:1:4220572951:1736379260,1009450:66:16:0:1736379260:4220573028,1022475:122:24:0:1736379260:4220573028,1022698:60:4:1:4220573028:0"
1,1257342948029587,155,2,36105,113,rst_during_handshake,"0:74:2:1:1745785184:0,155:60:20:0:0:1745785185"
0,1257342950066356,1038786,19,37174,25,abortive,"0:74:2:1:4249545131:0,246:74:18:0:1773014879:4249545132,404:66:16:1:4249545132:1773014880,1002880:287:24:0:1773014880:4249545132,1003098:66:16:1:4249545132:1773015101,1003107:81:24:1:4249545132:1773015101,1007721:66:16:0:1773015101:4249545147,1007772:163:24:0:1773015101:4249545147,1008016:95:24:1:4249545147:1773015198,1015182:108:24:0:1773015198:4249545176,1015426:98:24:1:4249545176:1773015240,1025635:115:24:0:1773015240:4249545208,1025786:71:24:1:4249545208:1773015289,1026142:116:24:0:1773015289:4249545213,1026330:93:24:1:4249545213:1773015339,1026358:142:25:1:4249545240:1773015339,1026623:66:16:0:1773015339:4249545317,1038627:122:24:0:1773015339:4249545317,1038786:60:4:1:4249545317:0"
1,1257342950068696,158,2,44918,113,rst_during_handshake,"0:74:2:1:1776554955:0,158:60:20:0:0:1776554956"
0,1257342953147109,1022966,19,34875,25,abortive,"0:74:2:1:5669462:0,246:74:18:0:1818726286:5669463,393:66:16:1:5669463:1818726287,1000643:287:24:0:1818726287:5669463,1000829:66:16:1:5669463:1818726508,1000835:81:24:1:5669463:1818726508,1001091:66:16:0:1818726508:5669478,1001178:163:24:0:1818726508:5669478,1001358:95:24:1:5669478:1818726605,1002778:108:24:0:1818726605:5669507,1002946:95:24:1:5669507:1818726647,1006265:112:24:0:1818726647:5669536,1006438:71:24:1:5669536:1818726693,1006717:116:24:0:1818726693:5669541,1006897:90:24:1:5669541:1818726743,1006903:142:25:1:5669565:1818726743,1007180:66:16:0:1818726743:5669642,1022795:122:24:0:1818726743:5669642,1022966:60:4:1:5669642:0"
1,1257342953149558,151,2,54723,113,rst_during_handshake,"0:74:2:1:1829824474:0,151:60:20:0:0:1829824475"
0,1257342954165035,1029067,19,40531,25,abortive,"0:74:2:1:48995058:0,249:74:18:0:1835458659:48995059,395:66:16:1:48995059:1835458660,1002264:287:24:0:1835458660:48995059,1002454:66:16:1:48995059:1835458881,1002459:81:24:1:48995059:1835458881,1002710:66:16:0:1835458881:48995074,1002766:163:24:0:1835458881:48995074,1002940:95:24:1:48995074:1835458978,1004210:108:24:0:1835458978:48995103,1004382:97:24:1:48995103:1835459020,1007522:114:24:0:1835459020:48995134,1007697:71:24:1:48995134:1835459068,1007974:116:24:0:1835459068:48995139,1008158:92:24:1:48995139:1835459118,1008164:142:25:1:48995165:1835459118,1008436:66:16:0:1835459118:48995242,1028869:122:24:0:1835459118:48995242,1029067:60:4:1:48995242:0"
1,1257342954167501,158,2,50418,113,rst_during_handshake,"0:74:2:1:1831548161:0,158:60:20:0:0:1831548162"
0,1257342975636752,1196396,19,53032,25,abortive,"0:74:2:1:371104167:0,256:74:18:0:2182602743:371104168,401:66:16:1:371104168:2182602744,1010936:287:24:0:2182602744:371104168,1011180:66:16:1:371104168:2182602965,1011185:81:24:1:371104168:2182602965,1011434:66:16:0:2182602965:371104183,1011521:163:24:0:2182602965:371104183,1011696:95:24:1:371104183:2182603062,1013002:108:24:0:2182603062:371104212,1013173:97:24:1:371104212:2182603104,1016599:114:24:0:2182603104:371104243,1016768:71:24:1:371104243:2182603152,1017069:116:24:0:2182603152:371104248,1017247:92:24:1:371104248:2182603202,1017253:142:25:1:371104274:2182603202,1017527:66:16:0:2182603202:371104351,1196166:122:24:0:2182603202:371104351,1196396:60:4:1:371104351:0"
1,1257342975639351,150,2,42494,113,rst_during_handshake,"0:74:2:1:2190558348:0,150:60:20:0:0:2190558349"
0,1257372077869921,1026808,19,46137,25,abortive,"0:74:2:1:1468305346:0,473:74:18:0:3280670517:1468305347,662:66:16:1:1468305347:3280670518,1011368:287:24:0:3280670518:1468305347,1011599:66:16:1:1468305347:3280670739,1011604:81:24:1:1468305347:3280670739,1011864:66:16:0:3280670739:1468305362,1011896:163:24:0:3280670739:1468305362,1012073:95:24:1:1468305362:3280670836,1013271:108:24:0:3280670836:1468305391,1013447:96:24:1:1468305391:3280670878,1016966:113:24:0:3280670878:1468305421,1017203:71:24:1:1468305421:3280670925,1017510:116:24:0:3280670925:1468305426,1017698:91:24:1:1468305426:3280670975,1017705:140:25:1:1468305451:3280670975,1017972:66:16:0:3280670975:1468305526,1026663:122:24:0:3280670975:1468305526,1026808:60:4:1:1468305526:0"
1,1257372077872779,150,2,54964,113,rst_during_handshake,"0:74:2:1:3267048346:0,150:60:20:0:0:3267048347"
0,1257372079918620,1022386,19,57087,25,abortive,"0:74:2:1:1498961312:0,246:74:18:0:3313606815:1498961313,393:66:16:1:1498961313:3313606816,1002677:287:24:0:3313606816:1498961313,1002870:66:16:1:1498961313:3313607037,1002875:81:24:1:1498961313:3313607037,1003127:66:16:0:3313607037:1498961328,1003212:163:24:0:3313607037:1498961328,1003385:95:24:1:1498961328:3313607134,1004685:108:24:0:3313607134:1498961357,1004864:97:24:1:1498961357:3313607176,1008175:114:24:0:3313607176:1498961388,1008348:71:24:1:1498961388:3313607224,1008645:116:24:0:3313607224:1498961393,1008830:92:24:1:1498961393:3313607274,1008837:140:25:1:1498961419:3313607274,1009095:66:16:0:3313607274:1498961494,1022238:122:24:0:3313607274:1498961494,1022386:60:4:1:1498961494:0"
1,1257372079921110,149,2,55089,113,rst_during_handshake,"0:74:2:1:3311582821:0,149:60:20:0:0:3311582822"
0,1257372080938183,1021592,19,37407,25,abortive,"0:74:2:1:1516617399:0,249:74:18:0:3323870965:1516617400,396:66:16:1:1516617400:3323870966,1003150:287:24:0:3323870966:1516617400,1003337:66:16:1:1516617400:3323871187,1003343:81:24:1:1516617400:3323871187,1003594:66:16:0:3323871187:1516617415,1003670:163:24:0:3323871187:1516617415,1003838:95:24:1:1516617415:3323871284,1005157:108:24:0:3323871284:1516617444,1005378:97:24:1:1516617444:3323871326,1008629:114:24:0:3323871326:1516617475,1008801:71:24:1:1516617475:3323871374,1009079:116:24:0:3323871374:1516617480,1009264:92:24:1:1516617480:3323871424,1009271:140:25:1:1516617506:3323871424,1009540:66:16:0:3323871424:1516617581,1021445:122:24:0:3323871424:1516617581,1021592:60:4:1:1516617581:0"
1,1257372080940582,151,2,49098,113,rst_during_handshake,"0:74:2:1:3319418079:0,151:60:20:0:0:3319418080"
0,1257372081958268,1029045,19,50751,25,abortive,"0:74:2:1:1530554078:0,244:74:18:0:3345905366:1530554079,391:66:16:1:1530554079:3345905367,1003131:287:24:0:3345905367:1530554079,1003314:66:16:1:1530554079:3345905588,1003320:81:24:1:1530554079:3345905588,1003572:66:16:0:3345905588:1530554094,1003663:163:24:0:3345905588:1530554094,1003843:95:24:1:1530554094:3345905685,1005157:108:24:0:3345905685:1530554123,1005330:96:24:1:1530554123:3345905727,1008690:113:24:0:3345905727:1530554153,1008866:71:24:1:1530554153:3345905774,1009143:116:24:0:3345905774:1530554158,1009328:91:24:1:1530554158:3345905824,1009333:140:25:1:1530554183:3345905824,1009606:66:16:0:3345905824:1530554258,1028900:122:24:0:3345905824:1530554258,1029045:60:4:1:1530554258:0"
1,1257372081960682,152,2,51621,113,rst_during_handshake,"0:74:2:1:3346272351:0,152:60:20:0:0:3346272352"
0,1257372085030882,1038223,19,48738,25,abortive,"0:74:2:1:1580977748:0,248:74:18:0:3385328545:1580977749,394:66:16:1:1580977749:3385328546,1015016:287:24:0:3385328546:1580977749,1015199:66:16:1:1580977749:3385328767,1015204:81:24:1:1580977749:3385328767,1015456:66:16:0:3385328767:1580977764,1015527:163:24:0:3385328767:1580977764,1015701:95:24:1:1580977764:3385328864,1016928:108:24:0:3385328864:1580977793,1017097:95:24:1:1580977793:3385328906,1020368:112:24:0:3385328906:1580977822,1020513:71:24:1:1580977822:3385328952,1020789:116:24:0:3385328952:1580977827,1020934:90:24:1:1580977827:3385329002,1020970:140:25:1:1580977851:3385329002,1021228:66:16:0:3385329002:1580977926,1038075:122:24:0:3385329002:1580977926,1038223:60:4:1:1580977926:0"
1,1257372085033255,152,2,49337,113,rst_during_handshake,"0:74:2:1:3384324677:0,152:60:20:0:0:3384324678"
0,1257372107590961,1027421,19,49665,25,abortive,"0:74:2:1:1932672858:0,248:74:18:0:3744212575:1932672859,395:66:16:1:1932672859:3744212576,1005431:287:24:0:3744212576:1932672859,1005612:66:16:1:1932672859:3744212797,1005617:81:24:1:1932672859:3744212797,1005868:66:16:0:3744212797:1932672874,1005946:163:24:0:3744212797:1932672874,1006118:95:24:1:1932672874:3744212894,1007412:108:24:0:3744212894:1932672903,1007592:98:24:1:1932672903:3744212936,1011030:115:24:0:3744212936:1932672935,1011199:71:24:1:1932672935:3744212985,1011493:116:24:0:3744212985:1932672940,1011683:93:24:1:1932672940:3744213035,1011689:140:25:1:1932672967:3744213035,1011953:66:16:0:3744213035:1932673042,1027275:122:24:0:3744213035:1932673042,1027421:60:4:1:1932673042:0"
1,1257372107593376,148,2,40938,113,rst_during_handshake,"0:74:2:1:3735920154:0,148:60:20:0:0:3735920155"
0,1257372120949995,1041104,19,47122,25,abortive,"0:74:2:1:2141874713:0,251:74:18:0:3943244289:2141874714,397:66:16:1:2141874714:3943244290,1006404:287:24:0:3943244290:2141874714,1006589:66:16:1:2141874714:3943244511,1006594:81:24:1:2141874714:3943244511,1006844:66:16:0:3943244511:2141874729,1006895:163:24:0:3943244511:2141874729,1007065:95:24:1:2141874729:3943244608,1008493:108:24:0:3943244608:2141874758,1008706:98:24:1:2141874758:3943244650,1023335:115:24:0:3943244650:2141874790,1023481:71:24:1:2141874790:3943244699,1023777:116:24:0:3943244699:2141874795,1023960:93:24:1:2141874795:3943244749,1023967:140:25:1:2141874822:3943244749,1024231:66:16:0:3943244749:2141874897,1040957:122:24:0:3943244749:2141874897,1041104:60:4:1:2141874897:0"
1,1257372120952429,149,2,35102,113,rst_during_handshake,"0:74:2:1:3953179317:0,149:60:20:0:0:3953179318"
0,1257372123009342,1023631,19,51809,25,abortive,"0:74:2:1:2161052407:0,252:74:18:0:3972697377:2161052408,400:66:16:1:2161052408:3972697378,1004675:287:24:0:3972697378:2161052408,1004864:66:16:1:2161052408:3972697599,1004869:81:24:1:2161052408:3972697599,1005120:66:16:0:3972697599:2161052423,1005197:163:24:0:3972697599:2161052423,1005373:95:24:1:2161052423:3972697696,1006682:108:24:0:3972697696:2161052452,1006856:97:24:1:2161052452:3972697738,1010101:114:24:0:3972697738:2161052483,1010283:71:24:1:2161052483:3972697786,1010560:116:24:0:3972697786:2161052488,1010742:92:24:1:2161052488:3972697836,1010749:140:25:1:2161052514:3972697836,1011022:66:16:0:3972697836:2161052589,1023483:122:24:0:3972697836:2161052589,1023631:60:4:1:2161052589:0"
1,1257372123011868,152,2,58732,113,rst_during_handshake,"0:74:2:1:3986128551:0,152:60:20:0:0:3986128552"
0,1257372125061458,1009575,21,47506,25,abortive,"0:74:2:1:2197746828:0,244:74:18:0:4010896252:2197746829,390:66:16:1:2197746829:4010896253,1002019:287:24:0:4010896253:2197746829,1002208:66:16:1:2197746829:4010896474,1002214:81:24:1:2197746829:4010896474,1002465:66:16:0:4010896474:2197746844,1002530:163:24:0:4010896474:2197746844,1002708:95:24:1:2197746844:4010896571,1003931:108:24:0:4010896571:2197746873,1004102:89:24:1:2197746873:4010896613,1008334:107:24:0:4010896613:2197746896,1008503:71:24:1:2197746896:4010896654,1008774:99:24:0:4010896654:2197746901,1008956:84:24:1:2197746901:4010896687,1008963:140:25:1:2197746919:4010896687,1009232:66:16:0:4010896687:2197746994,1009374:543:24:0:4010896687:2197746994,1009375:66:17:0:4010897164:2197746994,1009570:60:4:1:2197746994:0,1009575:60:4:1:2197746994:0"
1,1257372125063848,151,2,35760,113,rst_during_handshake,"0:74:2:1:4015138921:0,151:60:20:0:0:4015138922"
0,1257372129159883,1029859,19,42796,25,abortive,"0:74:2:1:2262943288:0,250:74:18:0:4081753781:2262943289,395:66:16:1:2262943289:4081753782,1003804:287:24:0:4081753782:2262943289,1003991:66:16:1:2262943289:4081754003,1003997:81:24:1:2262943289:4081754003,1004252:66:16:0:4081754003:2262943304,1004344:163:24:0:4081754003:2262943304,1004523:95:24:1:2262943304:4081754100,1005845:108:24:0:4081754100:2262943333,1006022:96:24:1:2262943333:4081754142,1009494:113:24:0:4081754142:2262943363,1009666:71:24:1:2262943363:4081754189,1009961:116:24:0:4081754189:2262943368,1010149:91:24:1:2262943368:4081754239,1010156:140:25:1:2262943393:4081754239,1010421:66:16:0:4081754239:2262943468,1029712:122:24:0:4081754239:2262943468,1029859:60:4:1:2262943468:0"
1,1257372129162359,147,2,34846,113,rst_during_handshake,"0:74:2:1:4082748577:0,147:60:20:0:0:4082748578"
