d,st,et,p,sp,dp,ct,fp
0,1257290342786452,22053291,5,34409,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3974499012:3527673089,4052860:60:18:0:3974499012:3527673089,10052992:60:18:0:3974499012:3527673089,22053291:60:18:0:3974499012:3527673089"
0,1257290346786757,0,1,40948,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290350787076,10248208,4,42842,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4096496949:3527673089,4252428:60:18:0:4096496949:3527673089,10248208:60:18:0:4096496949:3527673089"
0,1257290354787418,0,1,35916,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290358787749,0,1,1841,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290362788082,0,1,3162,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290366788434,0,1,52969,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290370788783,0,1,33019,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290374789146,0,1,35779,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290378789429,0,1,10074,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290382789743,0,1,21804,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290386790085,21450631,5,2863,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:364756222:3527673089,3450216:60:18:0:364756222:3527673089,9450360:60:18:0:364756222:3527673089,21450631:60:18:0:364756222:3527673089"
0,1257290390790431,0,1,22597,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290394790745,0,1,3900,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290398791071,0,1,12497,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290402791347,21049708,5,11088,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:617858332:3527673089,3044931:60:18:0:617858332:3527673089,9049437:60:18:0:617858332:3527673089,21049708:60:18:0:617858332:3527673089"
0,1257290406791646,21449528,5,44249,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:665305632:3527673089,3449107:60:18:0:665305632:3527673089,9449251:60:18:0:665305632:3527673089,21449528:60:18:0:665305632:3527673089"
0,1257290410791943,0,1,54882,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290414792219,0,1,47099,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290418792490,22044571,5,5344,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:867196990:3527673089,4048530:60:18:0:867196990:3527673089,10048667:60:18:0:867196990:3527673089,22044571:60:18:0:867196990:3527673089"
0,1257290422792761,9648480,4,45122,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:922302155:3527673089,3648341:60:18:0:922302155:3527673089,9648480:60:18:0:922302155:3527673089"
0,1257290426793040,0,1,17584,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290430793392,0,1,56279,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290434793695,0,1,8803,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290438793987,9447628,4,29779,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1171773025:3527673089,3443111:60:18:0:1171773025:3527673089,9447628:60:18:0:1171773025:3527673089"
0,1257290442794440,0,1,46297,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290446794542,140,2,52308,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1291363686:3527673089"
0,1257290450794799,9647083,4,46674,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1363995394:3527673089,3642567:60:18:0:1363995394:3527673089,9647083:60:18:0:1363995394:3527673089"
0,1257290454795080,10246900,4,36048,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1433228428:3527673089,4246767:60:18:0:1433228428:3527673089,10246900:60:18:0:1433228428:3527673089"
0,1257290458795360,142,2,7106,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1501219044:3527673089"
0,1257307109762739,0,1,28735,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307109763140,0,1,29820,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307113763687,0,1,57819,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307117764087,0,1,7380,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307121764517,0,1,47787,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307125765033,0,1,41215,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307129771507,0,1,20669,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307133772883,0,1,16750,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307137773338,0,1,6212,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307141773771,0,1,21184,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307145774210,21272909,5,49047,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1158662569:3527673089,3272495:60:18:0:1158662569:3527673089,9272632:60:18:0:1158662569:3527673089,21272909:60:18:0:1158662569:3527673089"
0,1257307149774665,0,1,46991,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307153775112,0,1,59574,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307157775536,0,1,17471,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307161775977,0,1,10768,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307165776424,0,1,21292,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307169776851,0,1,16125,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307173777300,9870183,4,11597,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1596743162:3527673089,3870059:60:18:0:1596743162:3527673089,9870183:60:18:0:1596743162:3527673089"
0,1257307177777748,0,1,36203,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307181778322,0,1,59854,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307185778593,22269445,5,14125,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1782568227:3527673089,4269023:60:18:0:1782568227:3527673089,10269171:60:18:0:1782568227:3527673089,22269445:60:18:0:1782568227:3527673089"
0,1257307189779020,0,1,30648,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307193779452,0,1,24658,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307197779872,0,1,60615,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307201780325,0,1,18563,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307205780729,0,1,59754,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307209781178,0,1,35105,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307213781647,0,1,50378,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307217782135,0,1,14695,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307221782538,21866290,5,27597,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2361496684:3527673089,3665881:60:18:0:2361496684:3527673089,9666012:60:18:0:2361496684:3527673089,21866290:60:18:0:2361496684:3527673089"
0,1257307225782988,0,1,27537,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307229783458,0,1,42401,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307233783946,0,1,56388,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307237784385,22266794,5,24327,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2598422180:3527673089,4064427:60:18:0:2598422180:3527673089,10066535:60:18:0:2598422180:3527673089,22266794:60:18:0:2598422180:3527673089"
0,1257307241784847,9266145,4,48751,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2671124666:3527673089,3264007:60:18:0:2671124666:3527673089,9266145:60:18:0:2671124666:3527673089"
0,1257307245785306,0,1,43146,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307249787755,0,1,4512,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307253788312,0,1,8391,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307257788625,21263001,5,58866,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2926481011:3527673089,3262591:60:18:0:2926481011:3527673089,9262721:60:18:0:2926481011:3527673089,21263001:60:18:0:2926481011:3527673089"
0,1257307261789032,0,1,9694,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307265789423,0,1,28545,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307269789785,0,1,46884,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307273790129,10261626,4,55655,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3183531222:3527673089,4261485:60:18:0:3183531222:3527673089,10261626:60:18:0:3183531222:3527673089"
0,1257307277790495,9261292,4,27090,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3247847679:3527673089,3261166:60:18:0:3247847679:3527673089,9261292:60:18:0:3247847679:3527673089"
0,1257307281790847,0,1,3326,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307285791219,142,2,5394,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3374924767:3527673089"
0,1257307289791559,140,2,47352,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3425562072:3527673089"
0,1257307293791866,172,2,18421,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:3495775814:3527673089"
0,1257307297792198,141,2,15961,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3551431139:3527673089"
0,1257314058806452,0,1,51574,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314058806698,0,1,57693,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314062807069,0,1,33859,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314066807376,0,1,33265,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314070807638,0,1,51863,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314074807940,0,1,41873,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314078808256,0,1,34715,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314082808576,0,1,24336,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314086808892,0,1,59896,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314090810207,0,1,45311,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314094810524,0,1,7411,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314098810881,0,1,53153,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314102811238,22425451,5,44674,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2881019696:3527673089,4434036:60:18:0:2881019696:3527673089,10431185:60:18:0:2881019696:3527673089,22425451:60:18:0:2881019696:3527673089"
0,1257314106811568,0,1,37379,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314110811962,0,1,58231,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314114812226,0,1,28118,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314118812549,9422720,4,24203,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3129447775:3527673089,3423711:60:18:0:3129447775:3527673089,9422720:60:18:0:3129447775:3527673089"
0,1257314122812916,0,1,16211,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314126813270,0,1,43813,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314130813618,0,1,55203,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314134813956,21407936,5,48718,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3383539841:3527673089,3416518:60:18:0:3383539841:3527673089,9411794:60:18:0:3383539841:3527673089,21407936:60:18:0:3383539841:3527673089"
0,1257314138814302,0,1,22702,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314142814669,0,1,14341,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314146815006,0,1,12952,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314150815400,0,1,50620,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314154815690,0,1,51266,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314158816015,0,1,4987,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314162816341,0,1,42069,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314166816822,203,2,3423,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:3905490370:3527673089"
0,1257314170816947,9793299,4,41720,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3967533863:3527673089,3596273:60:18:0:3967533863:3527673089,9793299:60:18:0:3967533863:3527673089"
0,1257314174817341,21585368,5,44055,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:4026124238:3527673089,3593949:60:18:0:4026124238:3527673089,9591089:60:18:0:4026124238:3527673089,21585368:60:18:0:4026124238:3527673089"
0,1257314178817654,0,1,53967,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314182817957,0,1,38383,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314186818285,21778588,5,16885,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4208211873:3527673089,3785307:60:18:0:4208211873:3527673089,9784302:60:18:0:4208211873:3527673089,21778588:60:18:0:4208211873:3527673089"
0,1257314190818605,9382277,4,26203,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4270191455:3527673089,3385138:60:18:0:4270191455:3527673089,9382277:60:18:0:4270191455:3527673089"
0,1257314194818916,0,1,29217,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314198819200,0,1,57729,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314202819496,10373315,4,59888,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:167972455:3527673089,4378036:60:18:0:167972455:3527673089,10373315:60:18:0:167972455:3527673089"
0,1257314206819797,22567139,5,52523,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:232080811:3527673089,4375844:60:18:0:232080811:3527673089,10373001:60:18:0:232080811:3527673089,22567139:60:18:0:232080811:3527673089"
0,1257314210820099,0,1,56595,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314214820364,0,1,44170,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314218820653,3967553,3,58905,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:411039441:3527673089,3967553:60:18:0:411039441:3527673089"
0,1257314222820948,3967230,3,48719,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:486639740:3527673089,3967230:60:18:0:486639740:3527673089"
0,1257314226821204,9962215,4,27814,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:538904909:3527673089,3965080:60:18:0:538904909:3527673089,9962215:60:18:0:538904909:3527673089"
0,1257314230821479,0,1,35254,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314234821746,141,2,45920,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:667823578:3527673089"
0,1257314238822007,10155593,4,54903,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:720546979:3527673089,4158456:60:18:0:720546979:3527673089,10155593:60:18:0:720546979:3527673089"
0,1257314242822274,46747199,6,58428,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:784391275:3527673089,4556068:60:18:0:784391275:3527673089,10553208:60:18:0:784391275:3527673089,22548547:60:18:0:784391275:3527673089,46747199:60:18:0:784391275:3527673089"
0,1257314246822534,141,2,1102,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:854852510:3527673089"
0,1257323127795573,0,1,30397,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323127795828,0,1,8824,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323131796450,9039504,4,46714,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2732788702:3527673089,3037513:60:18:0:2732788702:3527673089,9039504:60:18:0:2732788702:3527673089"
0,1257323135797090,0,1,7005,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323139797400,0,1,34444,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323143797773,0,1,51421,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323147798046,0,1,10732,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323151798367,0,1,59083,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323155798682,0,1,2702,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323159799028,0,1,40150,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323163799322,0,1,30383,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323167799661,22437387,5,44051,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3305335105:3527673089,4237003:60:18:0:3305335105:3527673089,10237135:60:18:0:3305335105:3527673089,22437387:60:18:0:3305335105:3527673089"
0,1257323171800169,0,1,17443,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323175800466,0,1,13997,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323179800779,0,1,30145,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323183801102,0,1,32698,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323187801414,0,1,5488,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323191801744,0,1,38924,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323195802069,0,1,37260,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323199802386,0,1,32157,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323203802681,0,1,51950,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323207803006,0,1,57161,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323211803294,0,1,10815,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323215803582,0,1,47028,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323219803942,21620276,5,27108,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4112626491:3527673089,3628867:60:18:0:4112626491:3527673089,9625999:60:18:0:4112626491:3527673089,21620276:60:18:0:4112626491:3527673089"
0,1257323223804253,0,1,32843,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323227804574,0,1,53125,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323231804837,0,1,55950,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323235805052,0,1,47310,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323239805525,0,1,52802,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323243805838,0,1,56942,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323247806131,0,1,16677,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323251806471,0,1,60597,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323255806592,0,1,42626,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323259806929,0,1,22653,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323263807361,0,1,34011,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323267807639,0,1,33018,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323271807899,3999889,3,32355,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:644579114:3527673089,3999889:60:18:0:644579114:3527673089"
0,1257323275808187,0,1,32065,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323279808458,21785168,5,34691,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:764316240:3527673089,3795622:60:18:0:764316240:3527673089,9792746:60:18:0:764316240:3527673089,21785168:60:18:0:764316240:3527673089"
0,1257323283808726,9790569,4,11475,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:824599266:3527673089,3791562:60:18:0:824599266:3527673089,9790569:60:18:0:824599266:3527673089"
0,1257323287808965,0,1,1418,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323291809231,10591880,4,17712,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:958892984:3527673089,4586859:60:18:0:958892984:3527673089,10591880:60:18:0:958892984:3527673089"
0,1257323295809637,0,1,27888,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323299809923,9787882,4,14386,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1083076024:3527673089,3790743:60:18:0:1083076024:3527673089,9787882:60:18:0:1083076024:3527673089"
0,1257323303818061,9779702,4,46828,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1141834510:3527673089,3780704:60:18:0:1141834510:3527673089,9779702:60:18:0:1141834510:3527673089"
0,1257323307818313,9175955,4,59556,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1205344853:3527673089,3180693:60:18:0:1205344853:3527673089,9175955:60:18:0:1205344853:3527673089"
0,1257323311818558,3976278,3,18844,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1268332958:3527673089,3976278:60:18:0:1268332958:3527673089"
0,1257323315818998,45171941,6,24722,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1319585076:3527673089,3174309:60:18:0:1319585076:3527673089,9173320:60:18:0:1319585076:3527673089,21171426:60:18:0:1319585076:3527673089,45171941:60:18:0:1319585076:3527673089"
0,1257331470814340,0,1,28092,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331470814481,0,1,56327,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331474814766,0,1,46389,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331478815054,0,1,16725,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331482815367,0,1,10647,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331486817663,22024550,5,12043,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:598998601:3527673089,4020125:60:18:0:598998601:3527673089,10024258:60:18:0:598998601:3527673089,22024550:60:18:0:598998601:3527673089"
0,1257331490817965,0,1,10575,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331494822291,0,1,52444,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331498822602,0,1,18316,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331502822903,0,1,6480,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331506823228,0,1,30689,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331510823546,0,1,2477,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331514823916,0,1,28772,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331518824206,0,1,44785,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331522824527,0,1,7241,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331526824849,0,1,54847,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331530825178,0,1,54766,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331534825672,0,1,9330,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331538825865,0,1,41288,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331542826315,0,1,7146,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331546826548,0,1,21984,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331550826893,0,1,4588,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331554827230,0,1,49299,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331558827570,0,1,23647,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331562827901,0,1,15837,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331566828206,0,1,41168,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331570828543,0,1,52129,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331574828882,9593790,4,35772,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1987629966:3527673089,3596656:60:18:0:1987629966:3527673089,9593790:60:18:0:1987629966:3527673089"
0,1257331578829280,9791399,4,44800,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:2053728891:3527673089,3794254:60:18:0:2053728891:3527673089,9791399:60:18:0:2053728891:3527673089"
0,1257331582829532,0,1,41099,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331586830312,0,1,16673,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331590830643,9184596,4,11863,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2235236963:3527673089,3187440:60:18:0:2235236963:3527673089,9184596:60:18:0:2235236963:3527673089"
0,1257331594831063,0,1,36396,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331598831373,0,1,2032,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331602831678,21768054,5,27559,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2427584189:3527673089,3580494:60:18:0:2427584189:3527673089,9577624:60:18:0:2427584189:3527673089,21768054:60:18:0:2427584189:3527673089"
0,1257331606831979,21765846,5,46014,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2488623986:3527673089,3574553:60:18:0:2488623986:3527673089,9575435:60:18:0:2488623986:3527673089,21765846:60:18:0:2488623986:3527673089"
0,1257331610832274,9170174,4,13045,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2552598315:3527673089,3176273:60:18:0:2552598315:3527673089,9170174:60:18:0:2552598315:3527673089"
0,1257331614832559,0,1,37104,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331618832837,0,1,37429,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331622833136,22160627,5,30332,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2736709725:3527673089,4169196:60:18:0:2736709725:3527673089,10166346:60:18:0:2736709725:3527673089,22160627:60:18:0:2736709725:3527673089"
0,1257331626833425,21358793,5,42555,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2812097920:3527673089,3367371:60:18:0:2812097920:3527673089,9360768:60:18:0:2812097920:3527673089,21358793:60:18:0:2812097920:3527673089"
0,1257331630833705,94745979,7,7089,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2870951448:3527673089,4364718:60:18:0:2870951448:3527673089,10361850:60:18:0:2870951448:3527673089,22352394:60:18:0:2870951448:3527673089,46544916:60:18:0:2870951448:3527673089,94745979:60:18:0:2870951448:3527673089"
0,1257331634833978,0,1,31779,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331638834269,9557846,4,10298,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2988693582:3527673089,3560711:60:18:0:2988693582:3527673089,9557846:60:18:0:2988693582:3527673089"
0,1257331642834543,9355756,4,50845,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3051137062:3527673089,3358629:60:18:0:3051137062:3527673089,9355756:60:18:0:3051137062:3527673089"
0,1257331646834829,0,1,37991,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331650835101,9947349,4,4116,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3178215415:3527673089,3754061:60:18:0:3178215415:3527673089,9947349:60:18:0:3178215415:3527673089"
0,1257331654835383,3951768,3,44581,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3246023733:3527673089,3951768:60:18:0:3246023733:3527673089"
