d,st,et,p,sp,dp,ct,fp
0,1257359325080508,1065441,19,35437,25,abortive,"0:74:2:1:3350687264:0,518:74:18:0:861156978:3350687265,718:66:16:1:3350687265:861156979,1013602:282:24:0:861156979:3350687265,1013814:66:16:1:3350687265:861157195,1013819:81:24:1:3350687265:861157195,1014196:66:16:0:861157195:3350687280,1014198:159:24:0:861157195:3350687280,1014421:95:24:1:3350687280:861157288,1015756:108:24:0:861157288:3350687309,1015932:93:24:1:3350687309:861157330,1018899:110:24:0:861157330:3350687336,1019083:71:24:1:3350687336:861157374,1019405:116:24:0:861157374:3350687341,1019634:88:24:1:3350687341:861157424,1019641:140:25:1:3350687363:861157424,1019892:66:16:0:861157424:3350687438,1065277:122:24:0:861157424:3350687438,1065441:60:4:1:3350687438:0"
1,1257359325083374,164,2,59850,113,rst_during_handshake,"0:74:2:1:862115403:0,164:60:20:0:0:862115404"
0,1257359329189092,1043425,19,45920,25,abortive,"0:74:2:1:3406712777:0,248:74:18:0:915884642:3406712778,401:66:16:1:3406712778:915884643,998688:282:24:0:915884643:3406712778,998914:66:16:1:3406712778:915884859,998919:81:24:1:3406712778:915884859,999163:66:16:0:915884859:3406712793,999251:159:24:0:915884859:3406712793,999426:95:24:1:3406712793:915884952,1000748:108:24:0:915884952:3406712822,1000922:95:24:1:3406712822:915884994,1004012:112:24:0:915884994:3406712851,1004225:71:24:1:3406712851:915885040,1004640:116:24:0:915885040:3406712856,1004893:90:24:1:3406712856:915885090,1004899:140:25:1:3406712880:915885090,1005362:66:16:0:915885090:3406712955,1043238:122:24:0:915885090:3406712955,1043425:60:4:1:3406712955:0"
1,1257359329191739,203,2,36423,113,rst_during_handshake,"0:74:2:1:925638584:0,203:60:20:0:0:925638585"
0,1257359333325335,1067764,19,58451,25,abortive,"0:74:2:1:3473626520:0,495:74:18:0:982066129:3473626521,673:66:16:1:3473626521:982066130,1011152:282:24:0:982066130:3473626521,1011338:66:16:1:3473626521:982066346,1011344:81:24:1:3473626521:982066346,1011591:66:16:0:982066346:3473626536,1011677:159:24:0:982066346:3473626536,1011852:95:24:1:3473626536:982066439,1013153:108:24:0:982066439:3473626565,1013335:97:24:1:3473626565:982066481,1016355:114:24:0:982066481:3473626596,1016561:71:24:1:3473626596:982066529,1016977:116:24:0:982066529:3473626601,1017174:92:24:1:3473626601:982066579,1017207:140:25:1:3473626627:982066579,1017518:66:16:0:982066579:3473626702,1067602:122:24:0:982066579:3473626702,1067764:60:4:1:3473626702:0"
1,1257359333328206,212,2,37550,113,rst_during_handshake,"0:74:2:1:991407014:0,212:60:20:0:0:991407015"
0,1257359335380060,1058912,19,41173,25,abortive,"0:74:2:1:3496870275:0,271:74:18:0:1026917916:3496870276,454:66:16:1:3496870276:1026917917,1018012:282:24:0:1026917917:3496870276,1018196:66:16:1:3496870276:1026918133,1018201:81:24:1:3496870276:1026918133,1018454:66:16:0:1026918133:3496870291,1018518:159:24:0:1026918133:3496870291,1018696:95:24:1:3496870291:1026918226,1019915:108:24:0:1026918226:3496870320,1020096:94:24:1:3496870320:1026918268,1023039:111:24:0:1026918268:3496870348,1023212:71:24:1:3496870348:1026918313,1023493:116:24:0:1026918313:3496870353,1023647:89:24:1:3496870353:1026918363,1023682:140:25:1:3496870376:1026918363,1024048:66:16:0:1026918363:3496870451,1058736:122:24:0:1026918363:3496870451,1058912:60:4:1:3496870451:0"
1,1257359335382560,149,2,43206,113,rst_during_handshake,"0:74:2:1:1014077288:0,149:60:20:0:0:1014077289"
0,1257359340516606,2501122,19,33819,25,abortive,"0:74:2:1:3585191817:0,406:74:18:0:1094311200:3585191818,592:66:16:1:3585191818:1094311201,1006008:282:24:0:1094311201:3585191818,1006170:66:16:1:3585191818:1094311417,1006216:81:24:1:3585191818:1094311417,1006488:66:16:0:1094311417:3585191833,1006592:159:24:0:1094311417:3585191833,1006786:95:24:1:3585191833:1094311510,1008039:108:24:0:1094311510:3585191862,1008213:96:24:1:3585191862:1094311552,1011399:113:24:0:1094311552:3585191892,1011630:71:24:1:3585191892:1094311599,1011951:116:24:0:1094311599:3585191897,1012165:91:24:1:3585191897:1094311649,1012172:140:25:1:3585191922:1094311649,1012519:66:16:0:1094311649:3585191997,2500958:122:24:0:1094311649:3585191997,2501122:60:4:1:3585191997:0"
1,1257359340519240,151,2,33835,113,rst_during_handshake,"0:74:2:1:1105497516:0,151:60:20:0:0:1105497517"
0,1257359346825101,1069820,19,56493,25,abortive,"0:74:2:1:3682969787:0,583:74:18:0:1195356559:3682969788,767:66:16:1:3682969788:1195356560,1006175:282:24:0:1195356560:3682969788,1006359:66:16:1:3682969788:1195356776,1006365:81:24:1:3682969788:1195356776,1006615:66:16:0:1195356776:3682969803,1006688:159:24:0:1195356776:3682969803,1006901:95:24:1:3682969803:1195356869,1008174:108:24:0:1195356869:3682969832,1008353:94:24:1:3682969832:1195356911,1011131:111:24:0:1195356911:3682969860,1011266:71:24:1:3682969860:1195356956,1011553:116:24:0:1195356956:3682969865,1011739:89:24:1:3682969865:1195357006,1011746:140:25:1:3682969888:1195357006,1012015:66:16:0:1195357006:3682969963,1069629:122:24:0:1195357006:3682969963,1069820:60:4:1:3682969963:0"
1,1257359346828254,150,2,48349,113,rst_during_handshake,"0:74:2:1:1200613893:0,150:60:20:0:0:1200613894"
0,1257359350930069,1075963,19,57745,25,abortive,"0:74:2:1:3740881102:0,246:74:18:0:1254913839:3740881103,393:66:16:1:3740881103:1254913840,1012227:282:24:0:1254913840:3740881103,1012413:66:16:1:3740881103:1254914056,1012419:81:24:1:3740881103:1254914056,1012672:66:16:0:1254914056:3740881118,1012745:159:24:0:1254914056:3740881118,1012923:95:24:1:3740881118:1254914149,1014210:108:24:0:1254914149:3740881147,1014388:100:24:1:3740881147:1254914191,1017360:117:24:0:1254914191:3740881181,1017531:71:24:1:3740881181:1254914242,1017808:116:24:0:1254914242:3740881186,1017998:95:24:1:3740881186:1254914292,1018005:140:25:1:3740881215:1254914292,1018271:66:16:0:1254914292:3740881290,1075777:122:24:0:1254914292:3740881290,1075963:60:4:1:3740881290:0"
1,1257359350932595,153,2,50630,113,rst_during_handshake,"0:74:2:1:1262246358:0,153:60:20:0:0:1262246359"
0,1257359357083944,1094324,19,39939,25,abortive,"0:74:2:1:3847485276:0,254:74:18:0:1367138365:3847485277,403:66:16:1:3847485277:1367138366,1021800:282:24:0:1367138366:3847485277,1021989:66:16:1:3847485277:1367138582,1021998:81:24:1:3847485277:1367138582,1022274:66:16:0:1367138582:3847485292,1022343:159:24:0:1367138582:3847485292,1022515:95:24:1:3847485292:1367138675,1023716:108:24:0:1367138675:3847485321,1023887:93:24:1:3847485321:1367138717,1026919:110:24:0:1367138717:3847485348,1027143:71:24:1:3847485348:1367138761,1027691:116:24:0:1367138761:3847485353,1027927:88:24:1:3847485353:1367138811,1027934:140:25:1:3847485375:1367138811,1028228:66:16:0:1367138811:3847485450,1094145:122:24:0:1367138811:3847485450,1094324:60:4:1:3847485450:0"
1,1257359357086551,195,2,59466,113,rst_during_handshake,"0:74:2:1:1362086254:0,195:60:20:0:0:1362086255"
0,1257359361204348,1067421,19,41840,25,abortive,"0:74:2:1:3903809908:0,247:74:18:0:1431329914:3903809909,397:66:16:1:3903809909:1431329915,1019532:282:24:0:1431329915:3903809909,1019717:66:16:1:3903809909:1431330131,1019723:81:24:1:3903809909:1431330131,1019973:66:16:0:1431330131:3903809924,1020024:159:24:0:1431330131:3903809924,1020197:95:24:1:3903809924:1431330224,1021426:108:24:0:1431330224:3903809953,1021599:94:24:1:3903809953:1431330266,1024542:111:24:0:1431330266:3903809981,1024709:71:24:1:3903809981:1431330311,1025002:116:24:0:1431330311:3903809986,1025148:89:24:1:3903809986:1431330361,1025184:140:25:1:3903810009:1431330361,1025446:66:16:0:1431330361:3903810084,1067235:122:24:0:1431330361:3903810084,1067421:60:4:1:3903810084:0"
1,1257359361206818,197,2,57409,113,rst_during_handshake,"0:74:2:1:1431729452:0,197:60:20:0:0:1431729453"
0,1257359362239892,1049918,19,33256,25,abortive,"0:74:2:1:3927693765:0,473:74:18:0:1436283062:3927693766,642:66:16:1:3927693766:1436283063,1006068:282:24:0:1436283063:3927693766,1006276:66:16:1:3927693766:1436283279,1006282:81:24:1:3927693766:1436283279,1006534:66:16:0:1436283279:3927693781,1006610:159:24:0:1436283279:3927693781,1006784:95:24:1:3927693781:1436283372,1008108:108:24:0:1436283372:3927693810,1008287:92:24:1:3927693810:1436283414,1011449:109:24:0:1436283414:3927693836,1011721:71:24:1:3927693836:1436283457,1012146:116:24:0:1436283457:3927693841,1012376:87:24:1:3927693841:1436283507,1012383:140:25:1:3927693862:1436283507,1012644:66:16:0:1436283507:3927693937,1049752:122:24:0:1436283507:3927693937,1049918:60:4:1:3927693937:0"
1,1257359362242859,152,2,49269,113,rst_during_handshake,"0:74:2:1:1445305755:0,152:60:20:0:0:1445305756"
0,1257359369459763,1069862,19,38920,25,abortive,"0:74:2:1:4042779558:0,246:74:18:0:1549912987:4042779559,391:66:16:1:4042779559:1549912988,1004320:282:24:0:1549912988:4042779559,1004542:66:16:1:4042779559:1549913204,1004552:81:24:1:4042779559:1549913204,1024966:66:16:0:1549913204:4042779574,1025041:159:24:0:1549913204:4042779574,1025264:95:24:1:4042779574:1549913297,1048495:108:24:0:1549913297:4042779603,1048715:96:24:1:4042779603:1549913339,1052061:113:24:0:1549913339:4042779633,1052225:71:24:1:4042779633:1549913386,1052506:116:24:0:1549913386:4042779638,1052696:91:24:1:4042779638:1549913436,1052703:140:25:1:4042779663:1549913436,1052977:66:16:0:1549913436:4042779738,1069710:122:24:0:1549913436:4042779738,1069862:60:4:1:4042779738:0"
1,1257359369462204,152,2,54743,113,rst_during_handshake,"0:74:2:1:1547805118:0,152:60:20:0:0:1547805119"
0,1257359370523259,1047935,19,32898,25,abortive,"0:74:2:1:4050453109:0,246:74:18:0:1563518198:4050453110,421:66:16:1:4050453110:1563518199,1018290:282:24:0:1563518199:4050453110,1018746:66:16:0:1563518415:4050453125,1018824:159:24:0:1563518415:4050453125,1020251:108:24:0:1563518508:4050453154,1021474:66:16:1:4050453110:1563518415,1021480:81:24:1:4050453110:1563518415,1022002:95:24:1:4050453125:1563518508,1023221:114:24:0:1563518550:4050453185,1023425:97:24:1:4050453154:1563518550,1023648:116:24:0:1563518598:4050453190,1024116:66:16:0:1563518648:4050453291,1026369:71:24:1:4050453185:1563518598,1026838:92:24:1:4050453190:1563518648,1026845:140:25:1:4050453216:1563518648,1044787:122:24:0:1563518648:4050453291,1047935:60:4:1:4050453291:0"
1,1257359370525899,177,2,43629,113,rst_during_handshake,"0:74:2:1:1568861487:0,177:60:20:0:0:1568861488"
0,1257359373609273,1019722,19,33143,25,abortive,"0:74:2:1:4108479680:0,248:74:18:0:1615833448:4108479681,397:66:16:1:4108479681:1615833449,1003892:282:24:0:1615833449:4108479681,1004077:66:16:1:4108479681:1615833665,1004084:81:24:1:4108479681:1615833665,1004336:66:16:0:1615833665:4108479696,1004429:159:24:0:1615833665:4108479696,1004613:95:24:1:4108479696:1615833758,1005893:108:24:0:1615833758:4108479725,1006066:96:24:1:4108479725:1615833800,1008773:113:24:0:1615833800:4108479755,1008999:71:24:1:4108479755:1615833847,1009828:116:24:0:1615833847:4108479760,1010074:91:24:1:4108479760:1615833897,1010084:140:25:1:4108479785:1615833897,1010975:66:16:0:1615833897:4108479860,1019540:122:24:0:1615833897:4108479860,1019722:60:4:1:4108479860:0"
1,1257359373611727,152,2,53102,113,rst_during_handshake,"0:74:2:1:1622932459:0,152:60:20:0:0:1622932460"
0,1257359374630128,1076514,19,40026,25,abortive,"0:74:2:1:4124539316:0,362:74:18:0:1633690710:4124539317,538:66:16:1:4124539317:1633690711,1020224:282:24:0:1633690711:4124539317,1020452:66:16:1:4124539317:1633690927,1020457:81:24:1:4124539317:1633690927,1020753:66:16:0:1633690927:4124539332,1020766:159:24:0:1633690927:4124539332,1020960:95:24:1:4124539332:1633691020,1022202:108:24:0:1633691020:4124539361,1022384:94:24:1:4124539361:1633691062,1025212:111:24:0:1633691062:4124539389,1025421:71:24:1:4124539389:1633691107,1025718:116:24:0:1633691107:4124539394,1025901:89:24:1:4124539394:1633691157,1025909:140:25:1:4124539417:1633691157,1026171:66:16:0:1633691157:4124539492,1076344:122:24:0:1633691157:4124539492,1076514:60:4:1:4124539492:0"
1,1257359374632659,152,2,48926,113,rst_during_handshake,"0:74:2:1:1638403933:0,152:60:20:0:0:1638403934"
0,1257359380836983,1028405,19,45855,25,abortive,"0:74:2:1:4206993717:0,250:74:18:0:1738852605:4206993718,384:66:16:1:4206993718:1738852606,1010477:282:24:0:1738852606:4206993718,1010685:66:16:1:4206993718:1738852822,1010691:81:24:1:4206993718:1738852822,1011054:66:16:0:1738852822:4206993733,1011055:159:24:0:1738852822:4206993733,1011260:95:24:1:4206993733:1738852915,1012771:108:24:0:1738852915:4206993762,1012987:94:24:1:4206993762:1738852957,1015896:111:24:0:1738852957:4206993790,1016064:71:24:1:4206993790:1738853002,1016340:116:24:0:1738853002:4206993795,1016525:89:24:1:4206993795:1738853052,1016532:140:25:1:4206993818:1738853052,1016803:66:16:0:1738853052:4206993893,1028258:122:24:0:1738853052:4206993893,1028405:60:4:1:4206993893:0"
1,1257359380843961,149,2,47147,113,rst_during_handshake,"0:74:2:1:1730432502:0,149:60:20:0:0:1730432503"
0,1257359381864301,1025351,19,48199,25,abortive,"0:74:2:1:4222828633:0,246:74:18:0:1754584009:4222828634,395:66:16:1:4222828634:1754584010,1002660:282:24:0:1754584010:4222828634,1002846:66:16:1:4222828634:1754584226,1002852:81:24:1:4222828634:1754584226,1003109:66:16:0:1754584226:4222828649,1003196:159:24:0:1754584226:4222828649,1003380:95:24:1:4222828649:1754584319,1004756:108:24:0:1754584319:4222828678,1004975:95:24:1:4222828678:1754584361,1007729:112:24:0:1754584361:4222828707,1007899:71:24:1:4222828707:1754584407,1008178:116:24:0:1754584407:4222828712,1008372:90:24:1:4222828712:1754584457,1008379:140:25:1:4222828736:1754584457,1008649:66:16:0:1754584457:4222828811,1025202:122:24:0:1754584457:4222828811,1025351:60:4:1:4222828811:0"
1,1257359381866833,149,2,51967,113,rst_during_handshake,"0:74:2:1:1752991143:0,149:60:20:0:0:1752991144"
0,1257359384925668,1028621,19,51937,25,abortive,"0:74:2:1:4285410033:0,467:74:18:0:1797668819:4285410034,653:66:16:1:4285410034:1797668820,999926:282:24:0:1797668820:4285410034,1000119:66:16:1:4285410034:1797669036,1000124:81:24:1:4285410034:1797669036,1000368:66:16:0:1797669036:4285410049,1000444:159:24:0:1797669036:4285410049,1000627:95:24:1:4285410049:1797669129,1001933:108:24:0:1797669129:4285410078,1002113:98:24:1:4285410078:1797669171,1005298:115:24:0:1797669171:4285410110,1005498:71:24:1:4285410110:1797669220,1006030:116:24:0:1797669220:4285410115,1006258:93:24:1:4285410115:1797669270,1006264:140:25:1:4285410142:1797669270,1006524:66:16:0:1797669270:4285410217,1028438:122:24:0:1797669270:4285410217,1028621:60:4:1:4285410217:0"
1,1257359384928668,206,2,53084,113,rst_during_handshake,"0:74:2:1:1800681744:0,206:60:20:0:0:1800681745"
0,1257413969898748,1019510,19,45429,25,abortive,"0:74:2:1:1233634033:0,287:74:18:0:3037537634:1233634034,472:66:16:1:1233634034:3037537635,1000807:282:24:0:3037537635:1233634034,1000992:66:16:1:1233634034:3037537851,1000996:81:24:1:1233634034:3037537851,1001250:66:16:0:3037537851:1233634049,1001324:159:24:0:3037537851:1233634049,1001503:95:24:1:1233634049:3037537944,1002741:108:24:0:3037537944:1233634078,1002914:95:24:1:1233634078:3037537986,1005686:112:24:0:3037537986:1233634107,1005860:71:24:1:1233634107:3037538032,1006137:116:24:0:3037538032:1233634112,1006322:90:24:1:1233634112:3037538082,1006329:139:25:1:1233634136:3037538082,1006604:66:16:0:3037538082:1233634210,1019362:122:24:0:3037538082:1233634210,1019510:60:4:1:1233634210:0"
1,1257413969901312,149,2,48348,113,rst_during_handshake,"0:74:2:1:3033097605:0,149:60:20:0:0:3033097606"
0,1257413975020003,1028111,19,60039,25,abortive,"0:74:2:1:1315099767:0,246:74:18:0:3120367061:1315099768,390:66:16:1:1315099768:3120367062,1009791:282:24:0:3120367062:1315099768,1009977:66:16:1:1315099768:3120367278,1009982:81:24:1:1315099768:3120367278,1010231:66:16:0:3120367278:1315099783,1010305:159:24:0:3120367278:1315099783,1010476:95:24:1:1315099783:3120367371,1011737:108:24:0:3120367371:1315099812,1011914:93:24:1:1315099812:3120367413,1014899:110:24:0:3120367413:1315099839,1015069:71:24:1:1315099839:3120367457,1015362:116:24:0:3120367457:1315099844,1015547:88:24:1:1315099844:3120367507,1015554:139:25:1:1315099866:3120367507,1015816:66:16:0:3120367507:1315099940,1027964:122:24:0:3120367507:1315099940,1028111:60:4:1:1315099940:0"
1,1257413975022474,150,2,52708,113,rst_during_handshake,"0:74:2:1:3123389065:0,150:60:20:0:0:3123389066"
0,1257413983195977,1191564,19,44111,25,abortive,"0:74:2:1:1440118167:0,247:74:18:0:3248529300:1440118168,394:66:16:1:1440118168:3248529301,1007976:282:24:0:3248529301:1440118168,1008170:66:16:1:1440118168:3248529517,1008176:81:24:1:1440118168:3248529517,1008431:66:16:0:3248529517:1440118183,1008499:159:24:0:3248529517:1440118183,1008684:95:24:1:1440118183:3248529610,1009945:108:24:0:3248529610:1440118212,1010125:95:24:1:1440118212:3248529652,1038538:112:24:0:3248529652:1440118241,1038707:71:24:1:1440118241:3248529698,1038992:116:24:0:3248529698:1440118246,1039192:90:24:1:1440118246:3248529748,1039199:139:25:1:1440118270:3248529748,1039458:66:16:0:3248529748:1440118344,1191420:122:24:0:3248529748:1440118344,1191564:60:4:1:1440118344:0"
1,1257413983198394,153,2,47711,113,rst_during_handshake,"0:74:2:1:3242259226:0,153:60:20:0:0:3242259227"
0,1257413985268927,1042835,19,34171,25,abortive,"0:74:2:1:1461374136:0,246:74:18:0:3273321726:1461374137,392:66:16:1:1461374137:3273321727,1001374:282:24:0:3273321727:1461374137,1001558:66:16:1:1461374137:3273321943,1001563:81:24:1:1461374137:3273321943,1001819:66:16:0:3273321943:1461374152,1001915:159:24:0:3273321943:1461374152,1002094:95:24:1:1461374152:3273322036,1003421:108:24:0:3273322036:1461374181,1003598:95:24:1:1461374181:3273322078,1006732:112:24:0:3273322078:1461374210,1006880:71:24:1:1461374210:3273322124,1007158:116:24:0:3273322124:1461374215,1007343:90:24:1:1461374215:3273322174,1007350:139:25:1:1461374239:3273322174,1007620:66:16:0:3273322174:1461374313,1042687:122:24:0:3273322174:1461374313,1042835:60:4:1:1461374313:0"
1,1257413985271432,197,2,51725,113,rst_during_handshake,"0:74:2:1:3288312004:0,197:60:20:0:0:3288312005"
0,1257413994512470,1068376,19,48379,25,abortive,"0:74:2:1:1616528560:0,247:74:18:0:3427501737:1616528561,397:66:16:1:1616528561:3427501738,1020143:282:24:0:3427501738:1616528561,1020328:66:16:1:1616528561:3427501954,1020334:81:24:1:1616528561:3427501954,1020584:66:16:0:3427501954:1616528576,1020661:159:24:0:3427501954:1616528576,1020837:95:24:1:1616528576:3427502047,1022095:108:24:0:3427502047:1616528605,1022265:95:24:1:1616528605:3427502089,1025092:112:24:0:3427502089:1616528634,1025264:71:24:1:1616528634:3427502135,1025557:116:24:0:3427502135:1616528639,1025742:90:24:1:1616528639:3427502185,1025749:139:25:1:1616528663:3427502185,1026022:66:16:0:3427502185:1616528737,1068229:122:24:0:3427502185:1616528737,1068376:60:4:1:1616528737:0"
1,1257413994514909,151,2,35632,113,rst_during_handshake,"0:74:2:1:3422777804:0,151:60:20:0:0:3422777805"
0,1257413997607808,1031689,19,57814,25,abortive,"0:74:2:1:1658991767:0,248:74:18:0:3468120472:1658991768,395:66:16:1:1658991768:3468120473,1013088:282:24:0:3468120473:1658991768,1013271:66:16:1:1658991768:3468120689,1013276:81:24:1:1658991768:3468120689,1013529:66:16:0:3468120689:1658991783,1013582:159:24:0:3468120689:1658991783,1013755:95:24:1:1658991783:3468120782,1014981:108:24:0:3468120782:1658991812,1015153:96:24:1:1658991812:3468120824,1017644:113:24:0:3468120824:1658991842,1017819:71:24:1:1658991842:3468120871,1018096:116:24:0:3468120871:1658991847,1018281:91:24:1:1658991847:3468120921,1018288:139:25:1:1658991872:3468120921,1018565:66:16:0:3468120921:1658991946,1031531:122:24:0:3468120921:1658991946,1031689:60:4:1:1658991946:0"
1,1257413997610324,151,2,46165,113,rst_during_handshake,"0:74:2:1:3471534489:0,151:60:20:0:0:3471534490"
0,1257414000693934,1033899,19,45897,25,abortive,"0:74:2:1:1704167175:0,250:74:18:0:3528031262:1704167176,434:66:16:1:1704167176:3528031263,1010241:282:24:0:3528031263:1704167176,1010394:66:16:1:1704167176:3528031479,1010422:81:24:1:1704167176:3528031479,1010661:66:16:0:3528031479:1704167191,1010712:159:24:0:3528031479:1704167191,1010886:95:24:1:1704167191:3528031572,1012183:108:24:0:3528031572:1704167220,1012359:94:24:1:1704167220:3528031614,1015475:111:24:0:3528031614:1704167248,1015646:71:24:1:1704167248:3528031659,1015943:116:24:0:3528031659:1704167253,1016132:89:24:1:1704167253:3528031709,1016139:139:25:1:1704167276:3528031709,1016403:66:16:0:3528031709:1704167350,1033752:122:24:0:3528031709:1704167350,1033899:60:4:1:1704167350:0"
1,1257414000696444,151,2,38406,113,rst_during_handshake,"0:74:2:1:3519844408:0,151:60:20:0:0:3519844409"
0,1257414001721001,1016481,19,58652,25,abortive,"0:74:2:1:1727013891:0,248:74:18:0:3537743380:1727013892,394:66:16:1:1727013892:3537743381,1000092:282:24:0:3537743381:1727013892,1000277:66:16:1:1727013892:3537743597,1000282:81:24:1:1727013892:3537743597,1000531:66:16:0:3537743597:1727013907,1000606:159:24:0:3537743597:1727013907,1000777:95:24:1:1727013907:3537743690,1002038:108:24:0:3537743690:1727013936,1002221:96:24:1:1727013936:3537743732,1005262:113:24:0:3537743732:1727013966,1005409:71:24:1:1727013966:3537743779,1005703:116:24:0:3537743779:1727013971,1005893:91:24:1:1727013971:3537743829,1005901:139:25:1:1727013996:3537743829,1006163:66:16:0:3537743829:1727014070,1016333:122:24:0:3537743829:1727014070,1016481:60:4:1:1727014070:0"
1,1257414001723436,152,2,44102,113,rst_during_handshake,"0:74:2:1:3541580752:0,152:60:20:0:0:3541580753"
0,1257414003759642,1021262,19,42408,25,abortive,"0:74:2:1:1755971778:0,247:74:18:0:3567377061:1755971779,394:66:16:1:1755971779:3567377062,1001557:282:24:0:3567377062:1755971779,1001743:66:16:1:1755971779:3567377278,1001749:81:24:1:1755971779:3567377278,1001998:66:16:0:3567377278:1755971794,1002076:159:24:0:3567377278:1755971794,1002252:95:24:1:1755971794:3567377371,1003510:108:24:0:3567377371:1755971823,1003682:93:24:1:1755971823:3567377413,1006541:110:24:0:3567377413:1755971850,1006715:71:24:1:1755971850:3567377457,1006995:116:24:0:3567377457:1755971855,1007179:88:24:1:1755971855:3567377507,1007186:139:25:1:1755971877:3567377507,1007463:66:16:0:3567377507:1755971951,1021114:122:24:0:3567377507:1755971951,1021262:60:4:1:1755971951:0"
1,1257414003762016,146,2,46245,113,rst_during_handshake,"0:74:2:1:3562083487:0,146:60:20:0:0:3562083488"
0,1257414005798115,1025731,19,55002,25,abortive,"0:74:2:1:1781091790:0,254:74:18:0:3600142537:1781091791,400:66:16:1:1781091791:3600142538,1003187:282:24:0:3600142538:1781091791,1003375:66:16:1:1781091791:3600142754,1003380:81:24:1:1781091791:3600142754,1003632:66:16:0:3600142754:1781091806,1003708:159:24:0:3600142754:1781091806,1003885:95:24:1:1781091806:3600142847,1005118:108:24:0:3600142847:1781091835,1005288:95:24:1:1781091835:3600142889,1008329:112:24:0:3600142889:1781091864,1008503:71:24:1:1781091864:3600142935,1008793:116:24:0:3600142935:1781091869,1008977:90:24:1:1781091869:3600142985,1008984:139:25:1:1781091893:3600142985,1009246:66:16:0:3600142985:1781091967,1025582:122:24:0:3600142985:1781091967,1025731:60:4:1:1781091967:0"
1,1257414005800560,153,2,39206,113,rst_during_handshake,"0:74:2:1:3596307817:0,153:60:20:0:0:3596307818"
0,1257414007839427,1020142,19,51932,25,abortive,"0:74:2:1:1813289161:0,243:74:18:0:3638421509:1813289162,392:66:16:1:1813289162:3638421510,1001973:282:24:0:3638421510:1813289162,1002169:66:16:1:1813289162:3638421726,1002175:81:24:1:1813289162:3638421726,1002428:66:16:0:3638421726:1813289177,1002517:159:24:0:3638421726:1813289177,1002699:95:24:1:1813289177:3638421819,1003981:108:24:0:3638421819:1813289206,1004151:94:24:1:1813289206:3638421861,1006705:111:24:0:3638421861:1813289234,1006876:71:24:1:1813289234:3638421906,1007153:116:24:0:3638421906:1813289239,1007332:89:24:1:1813289239:3638421956,1007338:139:25:1:1813289262:3638421956,1007609:66:16:0:3638421956:1813289336,1019994:122:24:0:3638421956:1813289336,1020142:60:4:1:1813289336:0"
1,1257414007841853,149,2,57753,113,rst_during_handshake,"0:74:2:1:3630667574:0,149:60:20:0:0:3630667575"
0,1257414009878168,1018853,19,35173,25,abortive,"0:74:2:1:1861180198:0,250:74:18:0:3665502132:1861180199,397:66:16:1:1861180199:3665502133,1003329:282:24:0:3665502133:1861180199,1003517:66:16:1:1861180199:3665502349,1003522:81:24:1:1861180199:3665502349,1003776:66:16:0:3665502349:1861180214,1003860:159:24:0:3665502349:1861180214,1004035:95:24:1:1861180214:3665502442,1005374:108:24:0:3665502442:1861180243,1005551:96:24:1:1861180243:3665502484,1008635:113:24:0:3665502484:1861180273,1008804:71:24:1:1861180273:3665502531,1009083:116:24:0:3665502531:1861180278,1009274:91:24:1:1861180278:3665502581,1009280:139:25:1:1861180303:3665502581,1009555:66:16:0:3665502581:1861180377,1018694:122:24:0:3665502581:1861180377,1018853:60:4:1:1861180377:0"
1,1257414009880462,148,2,35742,113,rst_during_handshake,"0:74:2:1:3672855447:0,148:60:20:0:0:3672855448"
0,1257414010898450,1032521,19,54114,25,abortive,"0:74:2:1:1871917604:0,250:74:18:0:3682027356:1871917605,398:66:16:1:1871917605:3682027357,1013094:282:24:0:3682027357:1871917605,1013282:66:16:1:1871917605:3682027573,1013288:81:24:1:1871917605:3682027573,1013536:66:16:0:3682027573:1871917620,1013614:159:24:0:3682027573:1871917620,1013786:95:24:1:1871917620:3682027666,1015051:108:24:0:3682027666:1871917649,1015230:96:24:1:1871917649:3682027708,1018122:113:24:0:3682027708:1871917679,1018294:71:24:1:1871917679:3682027755,1018572:116:24:0:3682027755:1871917684,1018755:91:24:1:1871917684:3682027805,1018762:139:25:1:1871917709:3682027805,1019035:66:16:0:3682027805:1871917783,1032374:122:24:0:3682027805:1871917783,1032521:60:4:1:1871917783:0"
1,1257414010904434,151,2,39655,113,rst_during_handshake,"0:74:2:1:3686967886:0,151:60:20:0:0:3686967887"
0,1257414016015290,1014180,21,51923,25,abortive,"0:74:2:1:1957193160:0,250:74:18:0:3764489438:1957193161,392:66:16:1:1957193161:3764489439,1006499:282:24:0:3764489439:1957193161,1006684:66:16:1:1957193161:3764489655,1006689:81:24:1:1957193161:3764489655,1006942:66:16:0:3764489655:1957193176,1007034:159:24:0:3764489655:1957193176,1007213:95:24:1:1957193176:3764489748,1008520:108:24:0:3764489748:1957193205,1008701:89:24:1:1957193205:3764489790,1012940:107:24:0:3764489790:1957193228,1013112:71:24:1:1957193228:3764489831,1013379:99:24:0:3764489831:1957193233,1013560:84:24:1:1957193233:3764489864,1013567:139:25:1:1957193251:3764489864,1013838:66:16:0:3764489864:1957193325,1013980:505:24:0:3764489864:1957193325,1013981:66:17:0:3764490303:1957193325,1014174:60:4:1:1957193325:0,1014180:60:4:1:1957193325:0"
