d,st,et,p,sp,dp,ct,fp
0,1257264550536841,1265625,19,52705,25,abortive,"0:74:2:1:3247371449:0,244:74:18:0:757289517:3247371450,389:66:16:1:3247371450:757289518,1013443:282:24:0:757289518:3247371450,1013627:66:16:1:3247371450:757289734,1013632:81:24:1:3247371450:757289734,1013889:66:16:0:757289734:3247371465,1013941:159:24:0:757289734:3247371465,1014120:95:24:1:3247371465:757289827,1017689:108:24:0:757289827:3247371494,1017866:94:24:1:3247371494:757289869,1047082:111:24:0:757289869:3247371522,1047249:71:24:1:3247371522:757289914,1047519:116:24:0:757289914:3247371527,1047752:89:24:1:3247371527:757289964,1047759:140:25:1:3247371550:757289964,1048067:66:16:0:757289964:3247371625,1265450:122:24:0:757289964:3247371625,1265625:60:4:1:3247371625:0"
1,1257264550539253,148,2,55534,113,rst_during_handshake,"0:74:2:1:768414143:0,148:60:20:0:0:768414144"
0,1257264552647850,1041280,19,43060,25,abortive,"0:74:2:1:3271981677:0,240:74:18:0:804649664:3271981678,388:66:16:1:3271981678:804649665,1011283:282:24:0:804649665:3271981678,1011465:66:16:1:3271981678:804649881,1011471:81:24:1:3271981678:804649881,1011714:66:16:0:804649881:3271981693,1011765:159:24:0:804649881:3271981693,1011943:95:24:1:3271981693:804649974,1015427:108:24:0:804649974:3271981722,1015600:94:24:1:3271981722:804650016,1018238:111:24:0:804650016:3271981750,1018407:71:24:1:3271981750:804650061,1018693:116:24:0:804650061:3271981755,1018878:89:24:1:3271981755:804650111,1018885:140:25:1:3271981778:804650111,1019148:66:16:0:804650111:3271981853,1040939:122:24:0:804650111:3271981853,1041280:60:4:1:3271981853:0"
1,1257264552650502,197,2,55039,113,rst_during_handshake,"0:74:2:1:791560796:0,197:60:20:0:0:791560797"
0,1257264554702462,1088809,19,42753,25,abortive,"0:74:2:1:3311111212:0,243:74:18:0:824084342:3311111213,391:66:16:1:3311111213:824084343,1008024:282:24:0:824084343:3311111213,1008205:66:16:1:3311111213:824084559,1008210:81:24:1:3311111213:824084559,1008458:66:16:0:824084559:3311111228,1008529:159:24:0:824084559:3311111228,1008705:95:24:1:3311111228:824084652,1012178:108:24:0:824084652:3311111257,1012354:97:24:1:3311111257:824084694,1015273:114:24:0:824084694:3311111288,1015443:71:24:1:3311111288:824084742,1015718:116:24:0:824084742:3311111293,1015913:92:24:1:3311111293:824084792,1015921:140:25:1:3311111319:824084792,1016203:66:16:0:824084792:3311111394,1088620:122:24:0:824084792:3311111394,1088809:60:4:1:3311111394:0"
1,1257264554704930,151,2,39511,113,rst_during_handshake,"0:74:2:1:833041394:0,151:60:20:0:0:833041395"
0,1257264555729266,1083575,19,41647,25,abortive,"0:74:2:1:3327300170:0,241:74:18:0:845155983:3327300171,386:66:16:1:3327300171:845155984,1010023:282:24:0:845155984:3327300171,1010209:66:16:1:3327300171:845156200,1010215:81:24:1:3327300171:845156200,1010466:66:16:0:845156200:3327300186,1010545:159:24:0:845156200:3327300186,1010723:95:24:1:3327300186:845156293,1014307:108:24:0:845156293:3327300215,1014531:95:24:1:3327300215:845156335,1017675:112:24:0:845156335:3327300244,1017844:71:24:1:3327300244:845156381,1018123:116:24:0:845156381:3327300249,1018316:90:24:1:3327300249:845156431,1018323:140:25:1:3327300273:845156431,1018626:66:16:0:845156431:3327300348,1083426:122:24:0:845156431:3327300348,1083575:60:4:1:3327300348:0"
1,1257264555731737,190,2,39985,113,rst_during_handshake,"0:74:2:1:850298724:0,190:60:20:0:0:850298725"
0,1257264556758835,1185521,19,56168,25,abortive,"0:74:2:1:3348541013:0,244:74:18:0:854129272:3348541014,388:66:16:1:3348541014:854129273,1019297:282:24:0:854129273:3348541014,1019481:66:16:1:3348541014:854129489,1019487:81:24:1:3348541014:854129489,1019750:66:16:0:854129489:3348541029,1019813:159:24:0:854129489:3348541029,1019992:95:24:1:3348541029:854129582,1023664:108:24:0:854129582:3348541058,1023839:93:24:1:3348541058:854129624,1027189:110:24:0:854129624:3348541085,1027364:71:24:1:3348541085:854129668,1027650:116:24:0:854129668:3348541090,1027825:88:24:1:3348541090:854129718,1027844:140:25:1:3348541112:854129718,1028102:66:16:0:854129718:3348541187,1185373:122:24:0:854129718:3348541187,1185521:60:4:1:3348541187:0"
1,1257264556761233,148,2,33910,113,rst_during_handshake,"0:74:2:1:863707050:0,148:60:20:0:0:863707051"
0,1257264558836677,1062063,19,45457,25,abortive,"0:74:2:1:3379522170:0,255:74:18:0:886626614:3379522171,403:66:16:1:3379522171:886626615,1001117:282:24:0:886626615:3379522171,1001391:66:16:1:3379522171:886626831,1001396:81:24:1:3379522171:886626831,1002053:66:16:0:886626831:3379522186,1002054:159:24:0:886626831:3379522186,1002346:95:24:1:3379522186:886626924,1006073:108:24:0:886626924:3379522215,1006253:94:24:1:3379522215:886626966,1009055:111:24:0:886626966:3379522243,1009200:71:24:1:3379522243:886627011,1009495:116:24:0:886627011:3379522248,1009681:89:24:1:3379522248:886627061,1009688:140:25:1:3379522271:886627061,1009948:66:16:0:886627061:3379522346,1061910:122:24:0:886627061:3379522346,1062063:60:4:1:3379522346:0"
1,1257264558839032,152,2,34265,113,rst_during_handshake,"0:74:2:1:893425040:0,152:60:20:0:0:893425041"
0,1257264559863138,1199101,21,37134,25,abortive,"0:74:2:1:3390044920:0,241:74:18:0:917506357:3390044921,390:66:16:1:3390044921:917506358,1014536:282:24:0:917506358:3390044921,1014759:66:16:1:3390044921:917506574,1014765:81:24:1:3390044921:917506574,1015155:66:16:0:917506574:3390044936,1015157:159:24:0:917506574:3390044936,1015374:95:24:1:3390044936:917506667,1018973:108:24:0:917506667:3390044965,1019174:94:24:1:3390044965:917506709,1056907:66:16:0:917506709:3390044993,1079842:111:24:0:917506709:3390044993,1080018:71:24:1:3390044993:917506754,1080266:66:16:0:917506754:3390044998,1080303:116:24:0:917506754:3390044998,1080494:89:24:1:3390044998:917506804,1080502:140:25:1:3390045021:917506804,1080770:66:16:0:917506804:3390045096,1198946:122:24:0:917506804:3390045096,1199101:60:4:1:3390045096:0"
1,1257264559865556,150,2,59115,113,rst_during_handshake,"0:74:2:1:904832629:0,150:60:20:0:0:904832630"
0,1257264561994311,5329597,21,53247,25,abortive,"0:74:2:1:3421319801:0,495:74:18:0:941013550:3421319802,701:66:16:1:3421319802:941013551,1005275:282:24:0:941013551:3421319802,1005458:66:16:1:3421319802:941013767,1005464:81:24:1:3421319802:941013767,1005707:66:16:0:941013767:3421319817,1005773:159:24:0:941013767:3421319817,1005950:95:24:1:3421319817:941013860,1009367:108:24:0:941013860:3421319846,1009554:95:24:1:3421319846:941013902,1046491:66:16:0:941013902:3421319875,4683900:112:24:0:941013902:3421319875,4684182:71:24:1:3421319875:941013948,4684466:66:16:0:941013948:3421319880,4684533:116:24:0:941013948:3421319880,4684807:90:24:1:3421319880:941013998,4684812:140:25:1:3421319904:941013998,4685470:66:16:0:941013998:3421319979,5329380:122:24:0:941013998:3421319979,5329597:60:4:1:3421319979:0"
1,1257264561997064,149,2,45030,113,rst_during_handshake,"0:74:2:1:938900680:0,149:60:20:0:0:938900681"
0,1257264566704096,1072281,19,53666,25,abortive,"0:74:18:0:1012370127:3505248457,1736:74:2:1:3505248456:0,2148:66:16:1:3505248457:1012370128,1024602:282:24:0:1012370128:3505248457,1024788:66:16:1:3505248457:1012370344,1024793:81:24:1:3505248457:1012370344,1025027:66:16:0:1012370344:3505248472,1025078:159:24:0:1012370344:3505248472,1025254:95:24:1:3505248472:1012370437,1028820:108:24:0:1012370437:3505248501,1028995:96:24:1:3505248501:1012370479,1031897:113:24:0:1012370479:3505248531,1032079:71:24:1:3505248531:1012370526,1032359:116:24:0:1012370526:3505248536,1032570:91:24:1:3505248536:1012370576,1032578:140:25:1:3505248561:1012370576,1032875:66:16:0:1012370576:3505248636,1072127:122:24:0:1012370576:3505248636,1072281:60:4:1:3505248636:0"
1,1257264566706600,2191,2,57276,113,rst_during_handshake,"0:74:2:1:1017876022:0,2191:60:20:0:0:1017876023"
0,1257264568783066,1297702,19,56146,25,abortive,"0:74:2:1:3539332282:0,244:74:18:0:1049420948:3539332283,391:66:16:1:3539332283:1049420949,1027641:282:24:0:1049420949:3539332283,1027829:66:16:1:3539332283:1049421165,1027835:81:24:1:3539332283:1049421165,1028068:66:16:0:1049421165:3539332298,1028128:159:24:0:1049421165:3539332298,1028301:95:24:1:3539332298:1049421258,1031932:108:24:0:1049421258:3539332327,1032116:95:24:1:3539332327:1049421300,1034957:112:24:0:1049421300:3539332356,1035125:71:24:1:3539332356:1049421346,1035412:116:24:0:1049421346:3539332361,1035592:90:24:1:3539332361:1049421396,1035614:140:25:1:3539332385:1049421396,1035867:66:16:0:1049421396:3539332460,1297545:122:24:0:1049421396:3539332460,1297702:60:4:1:3539332460:0"
1,1257264568785605,149,2,55325,113,rst_during_handshake,"0:74:2:1:1046781621:0,149:60:20:0:0:1046781622"
0,1257264573997082,1033388,19,58405,25,abortive,"0:74:2:1:3607069979:0,241:74:18:0:1131260747:3607069980,387:66:16:1:3607069980:1131260748,1012091:282:24:0:1131260748:3607069980,1012309:66:16:1:3607069980:1131260964,1012314:81:24:1:3607069980:1131260964,1012781:66:16:0:1131260964:3607069995,1012808:159:24:0:1131260964:3607069995,1013017:95:24:1:3607069995:1131261057,1016567:108:24:0:1131261057:3607070024,1016743:96:24:1:3607070024:1131261099,1019470:113:24:0:1131261099:3607070054,1019640:71:24:1:3607070054:1131261146,1019918:116:24:0:1131261146:3607070059,1020107:91:24:1:3607070059:1131261196,1020114:140:25:1:3607070084:1131261196,1020378:66:16:0:1131261196:3607070159,1033242:122:24:0:1131261196:3607070159,1033388:60:4:1:3607070159:0"
1,1257264573999417,152,2,55291,113,rst_during_handshake,"0:74:2:1:1139415974:0,152:60:20:0:0:1139415975"
0,1257264576085365,1051199,19,56213,25,abortive,"0:74:2:1:3649172861:0,241:74:18:0:1157641528:3649172862,411:66:16:1:3649172862:1157641529,1015654:282:24:0:1157641529:3649172862,1015837:66:16:1:3649172862:1157641745,1015843:81:24:1:3649172862:1157641745,1016156:66:16:0:1157641745:3649172877,1016157:159:24:0:1157641745:3649172877,1016366:95:24:1:3649172877:1157641838,1019972:108:24:0:1157641838:3649172906,1020150:94:24:1:3649172906:1157641880,1023633:111:24:0:1157641880:3649172934,1023824:71:24:1:3649172934:1157641925,1024165:116:24:0:1157641925:3649172939,1024401:89:24:1:3649172939:1157641975,1024407:140:25:1:3649172962:1157641975,1024667:66:16:0:1157641975:3649173037,1050996:122:24:0:1157641975:3649173037,1051199:60:4:1:3649173037:0"
1,1257264576087863,148,2,53325,113,rst_during_handshake,"0:74:2:1:1162425722:0,148:60:20:0:0:1162425723"
0,1257264577126386,1107432,19,51411,25,abortive,"0:74:2:1:3668818625:0,245:74:18:0:1175246791:3668818626,392:66:16:1:3668818626:1175246792,1017181:282:24:0:1175246792:3668818626,1017363:66:16:1:3668818626:1175247008,1017368:81:24:1:3668818626:1175247008,1017614:66:16:0:1175247008:3668818641,1017683:159:24:0:1175247008:3668818641,1017857:95:24:1:3668818641:1175247101,1021290:108:24:0:1175247101:3668818670,1021468:95:24:1:3668818670:1175247143,1039326:112:24:0:1175247143:3668818699,1039528:71:24:1:3668818699:1175247189,1039827:116:24:0:1175247189:3668818704,1040021:90:24:1:3668818704:1175247239,1040028:140:25:1:3668818728:1175247239,1040285:66:16:0:1175247239:3668818803,1107284:122:24:0:1175247239:3668818803,1107432:60:4:1:3668818803:0"
1,1257264577128751,149,2,39358,113,rst_during_handshake,"0:74:2:1:1172941829:0,149:60:20:0:0:1172941830"
0,1257264578177697,1048801,19,57706,25,abortive,"0:74:2:1:3686061822:0,246:74:18:0:1205092235:3686061823,393:66:16:1:3686061823:1205092236,1001550:282:24:0:1205092236:3686061823,1001739:66:16:1:3686061823:1205092452,1001744:81:24:1:3686061823:1205092452,1001997:66:16:0:1205092452:3686061838,1002068:159:24:0:1205092452:3686061838,1002248:95:24:1:3686061838:1205092545,1005714:108:24:0:1205092545:3686061867,1005860:95:24:1:3686061867:1205092587,1008832:112:24:0:1205092587:3686061896,1009003:71:24:1:3686061896:1205092633,1009281:116:24:0:1205092633:3686061901,1009474:90:24:1:3686061901:1205092683,1009480:140:25:1:3686061925:1205092683,1009746:66:16:0:1205092683:3686062000,1048655:122:24:0:1205092683:3686062000,1048801:60:4:1:3686062000:0"
1,1257264578180120,151,2,41953,113,rst_during_handshake,"0:74:2:1:1204805870:0,151:60:20:0:0:1204805871"
0,1257264580228267,1071488,19,53137,25,abortive,"0:74:2:1:3715433039:0,238:74:18:0:1230943930:3715433040,386:66:16:1:3715433040:1230943931,1014209:282:24:0:1230943931:3715433040,1014393:66:16:1:3715433040:1230944147,1014399:81:24:1:3715433040:1230944147,1014643:66:16:0:1230944147:3715433055,1014696:159:24:0:1230944147:3715433055,1014871:95:24:1:3715433055:1230944240,1018518:108:24:0:1230944240:3715433084,1018727:95:24:1:3715433084:1230944282,1022219:112:24:0:1230944282:3715433113,1022391:71:24:1:3715433113:1230944328,1022686:116:24:0:1230944328:3715433118,1022878:90:24:1:3715433118:1230944378,1022889:140:25:1:3715433142:1230944378,1023155:66:16:0:1230944378:3715433217,1071343:122:24:0:1230944378:3715433217,1071488:60:4:1:3715433217:0"
1,1257264580230583,147,2,59258,113,rst_during_handshake,"0:74:2:1:1221050474:0,147:60:20:0:0:1221050475"
0,1257264581261986,1125141,19,42490,25,abortive,"0:74:2:1:3723543762:0,239:74:18:0:1248817408:3723543763,383:66:16:1:3723543763:1248817409,1019278:282:24:0:1248817409:3723543763,1019459:66:16:1:3723543763:1248817625,1019465:81:24:1:3723543763:1248817625,1019715:66:16:0:1248817625:3723543778,1019766:159:24:0:1248817625:3723543778,1019939:95:24:1:3723543778:1248817718,1023405:108:24:0:1248817718:3723543807,1023582:96:24:1:3723543807:1248817760,1032915:113:24:0:1248817760:3723543837,1033090:71:24:1:3723543837:1248817807,1033360:116:24:0:1248817807:3723543842,1033555:91:24:1:3723543842:1248817857,1033562:140:25:1:3723543867:1248817857,1033825:66:16:0:1248817857:3723543942,1124991:122:24:0:1248817857:3723543942,1125141:60:4:1:3723543942:0"
1,1257264581264407,153,2,49179,113,rst_during_handshake,"0:74:2:1:1246132086:0,153:60:20:0:0:1246132087"
0,1257264582307130,1134001,19,39772,25,abortive,"0:74:2:1:3742733228:0,241:74:18:0:1262058688:3742733229,386:66:16:1:3742733229:1262058689,1012968:282:24:0:1262058689:3742733229,1013138:66:16:1:3742733229:1262058905,1013159:81:24:1:3742733229:1262058905,1013511:66:16:0:1262058905:3742733244,1013513:159:24:0:1262058905:3742733244,1013716:95:24:1:3742733244:1262058998,1028333:108:24:0:1262058998:3742733273,1028536:97:24:1:3742733273:1262059040,1031796:114:24:0:1262059040:3742733304,1031967:71:24:1:3742733304:1262059088,1032257:116:24:0:1262059088:3742733309,1032448:92:24:1:3742733309:1262059138,1032454:140:25:1:3742733335:1262059138,1032713:66:16:0:1262059138:3742733410,1133854:122:24:0:1262059138:3742733410,1134001:60:4:1:3742733410:0"
1,1257264582309689,208,2,37794,113,rst_during_handshake,"0:74:2:1:1262449744:0,208:60:20:0:0:1262449745"
0,1257264583350211,1139123,19,52795,25,abortive,"0:74:2:1:3767752247:0,252:74:18:0:1279729377:3767752248,420:66:16:1:3767752248:1279729378,1039928:282:24:0:1279729378:3767752248,1040118:66:16:1:3767752248:1279729594,1040124:81:24:1:3767752248:1279729594,1040386:66:16:0:1279729594:3767752263,1040462:159:24:0:1279729594:3767752263,1040646:95:24:1:3767752263:1279729687,1044292:108:24:0:1279729687:3767752292,1044498:94:24:1:3767752292:1279729729,1051595:111:24:0:1279729729:3767752320,1051768:71:24:1:3767752320:1279729774,1052061:116:24:0:1279729774:3767752325,1052256:89:24:1:3767752325:1279729824,1052263:140:25:1:3767752348:1279729824,1052530:66:16:0:1279729824:3767752423,1138976:122:24:0:1279729824:3767752423,1139123:60:4:1:3767752423:0"
1,1257264583377129,147,2,38310,113,rst_during_handshake,"0:74:2:1:1283315172:0,147:60:20:0:0:1283315173"
0,1257264584414055,1127926,19,54631,25,abortive,"0:74:2:1:3783835607:0,249:74:18:0:1286487491:3783835608,396:66:16:1:3783835608:1286487492,1026127:282:24:0:1286487492:3783835608,1026315:66:16:1:3783835608:1286487708,1026320:81:24:1:3783835608:1286487708,1026568:66:16:0:1286487708:3783835623,1026631:159:24:0:1286487708:3783835623,1026805:95:24:1:3783835623:1286487801,1030323:108:24:0:1286487801:3783835652,1030497:95:24:1:3783835652:1286487843,1033343:112:24:0:1286487843:3783835681,1033508:71:24:1:3783835681:1286487889,1033783:116:24:0:1286487889:3783835686,1033984:90:24:1:3783835686:1286487939,1033991:140:25:1:3783835710:1286487939,1034251:66:16:0:1286487939:3783835785,1127776:122:24:0:1286487939:3783835785,1127926:60:4:1:3783835785:0"
1,1257264584419572,216,2,48411,113,rst_during_handshake,"0:74:2:1:1298728412:0,216:60:20:0:0:1298728413"
0,1257264589587079,1066546,19,56428,25,abortive,"0:74:2:1:3862696828:0,242:74:18:0:1377697415:3862696829,388:66:16:1:3862696829:1377697416,1005987:282:24:0:1377697416:3862696829,1006198:66:16:1:3862696829:1377697632,1006225:81:24:1:3862696829:1377697632,1006713:66:16:0:1377697632:3862696844,1006756:159:24:0:1377697632:3862696844,1006971:95:24:1:3862696844:1377697725,1010600:108:24:0:1377697725:3862696873,1010786:95:24:1:3862696873:1377697767,1013909:112:24:0:1377697767:3862696902,1014081:71:24:1:3862696902:1377697813,1014370:116:24:0:1377697813:3862696907,1014561:90:24:1:3862696907:1377697863,1014568:140:25:1:3862696931:1377697863,1014827:66:16:0:1377697863:3862697006,1066398:122:24:0:1377697863:3862697006,1066546:60:4:1:3862697006:0"
1,1257264589589497,148,2,59603,113,rst_during_handshake,"0:74:2:1:1383400619:0,148:60:20:0:0:1383400620"
0,1257264590612644,1032880,19,50470,25,abortive,"0:74:2:1:3871898161:0,243:74:18:0:1398273824:3871898162,391:66:16:1:3871898162:1398273825,1009699:282:24:0:1398273825:3871898162,1009896:66:16:1:3871898162:1398274041,1009904:81:24:1:3871898162:1398274041,1010169:66:16:0:1398274041:3871898177,1010241:159:24:0:1398274041:3871898177,1010416:95:24:1:3871898177:1398274134,1013822:108:24:0:1398274134:3871898206,1013999:94:24:1:3871898206:1398274176,1017191:111:24:0:1398274176:3871898234,1017337:71:24:1:3871898234:1398274221,1017614:116:24:0:1398274221:3871898239,1017810:89:24:1:3871898239:1398274271,1017816:140:25:1:3871898262:1398274271,1018085:66:16:0:1398274271:3871898337,1032734:122:24:0:1398274271:3871898337,1032880:60:4:1:3871898337:0"
1,1257264590615174,179,2,51206,113,rst_during_handshake,"0:74:2:1:1387434493:0,179:60:20:0:0:1387434494"
0,1257264592670784,1157682,19,51668,25,abortive,"0:74:2:1:3910558109:0,242:74:18:0:1423758002:3910558110,391:66:16:1:3910558110:1423758003,1019189:282:24:0:1423758003:3910558110,1019384:66:16:1:3910558110:1423758219,1019389:81:24:1:3910558110:1423758219,1019648:66:16:0:1423758219:3910558125,1019718:159:24:0:1423758219:3910558125,1019897:95:24:1:3910558125:1423758312,1035402:108:24:0:1423758312:3910558154,1035582:93:24:1:3910558154:1423758354,1038539:110:24:0:1423758354:3910558181,1038767:71:24:1:3910558181:1423758398,1039343:116:24:0:1423758398:3910558186,1039544:88:24:1:3910558186:1423758448,1039567:140:25:1:3910558208:1423758448,1039870:66:16:0:1423758448:3910558283,1157536:122:24:0:1423758448:3910558283,1157682:60:4:1:3910558283:0"
1,1257264592673065,148,2,51531,113,rst_during_handshake,"0:74:2:1:1429612412:0,148:60:20:0:0:1429612413"
0,1257264595826174,1067383,19,37439,25,abortive,"0:74:2:1:3948614398:0,241:74:18:0:1473546980:3948614399,386:66:16:1:3948614399:1473546981,1007676:282:24:0:1473546981:3948614399,1007865:66:16:1:3948614399:1473547197,1007870:81:24:1:3948614399:1473547197,1008110:66:16:0:1473547197:3948614414,1008159:159:24:0:1473547197:3948614414,1008335:95:24:1:3948614414:1473547290,1011953:108:24:0:1473547290:3948614443,1012152:92:24:1:3948614443:1473547332,1014984:109:24:0:1473547332:3948614469,1015155:71:24:1:3948614469:1473547375,1015471:116:24:0:1473547375:3948614474,1015669:87:24:1:3948614474:1473547425,1015675:140:25:1:3948614495:1473547425,1015941:66:16:0:1473547425:3948614570,1067236:122:24:0:1473547425:3948614570,1067383:60:4:1:3948614570:0"
1,1257264595828515,150,2,38041,113,rst_during_handshake,"0:74:2:1:1469227832:0,150:60:20:0:0:1469227833"
0,1257264596853330,1066399,19,39731,25,abortive,"0:74:2:1:3971350877:0,240:74:18:0:1486145850:3971350878,385:66:16:1:3971350878:1486145851,1010564:282:24:0:1486145851:3971350878,1010756:66:16:1:3971350878:1486146067,1010762:81:24:1:3971350878:1486146067,1011008:66:16:0:1486146067:3971350893,1011082:159:24:0:1486146067:3971350893,1011255:95:24:1:3971350893:1486146160,1014683:108:24:0:1486146160:3971350922,1014859:94:24:1:3971350922:1486146202,1025882:111:24:0:1486146202:3971350950,1026086:71:24:1:3971350950:1486146247,1026625:116:24:0:1486146247:3971350955,1026858:89:24:1:3971350955:1486146297,1026876:140:25:1:3971350978:1486146297,1028071:66:16:0:1486146297:3971351053,1066248:122:24:0:1486146297:3971351053,1066399:60:4:1:3971351053:0"
1,1257264596855947,194,2,39243,113,rst_during_handshake,"0:74:2:1:1484253236:0,194:60:20:0:0:1484253237"
0,1257264599948686,1078746,19,39845,25,abortive,"0:74:2:1:4018571106:0,614:74:18:0:1533262823:4018571107,814:66:16:1:4018571107:1533262824,1012037:282:24:0:1533262824:4018571107,1012226:66:16:1:4018571107:1533263040,1012232:81:24:1:4018571107:1533263040,1012475:66:16:0:1533263040:4018571122,1012535:159:24:0:1533263040:4018571122,1012716:95:24:1:4018571122:1533263133,1016251:108:24:0:1533263133:4018571151,1016426:100:24:1:4018571151:1533263175,1019824:117:24:0:1533263175:4018571185,1020000:71:24:1:4018571185:1533263226,1020293:116:24:0:1533263226:4018571190,1020439:95:24:1:4018571190:1533263276,1020478:140:25:1:4018571219:1533263276,1020740:66:16:0:1533263276:4018571294,1078601:122:24:0:1533263276:4018571294,1078746:60:4:1:4018571294:0"
1,1257264599952062,191,2,42484,113,rst_during_handshake,"0:74:2:1:1535530817:0,191:60:20:0:0:1535530818"
0,1257264600980386,1065900,19,55059,25,abortive,"0:74:2:1:4031182748:0,459:74:18:0:1550952341:4031182749,649:66:16:1:4031182749:1550952342,1003711:282:24:0:1550952342:4031182749,1003898:66:16:1:4031182749:1550952558,1003903:81:24:1:4031182749:1550952558,1004150:66:16:0:1550952558:4031182764,1004224:159:24:0:1550952558:4031182764,1004395:95:24:1:4031182764:1550952651,1007826:108:24:0:1550952651:4031182793,1008005:94:24:1:4031182793:1550952693,1011055:111:24:0:1550952693:4031182821,1011201:71:24:1:4031182821:1550952738,1011494:116:24:0:1550952738:4031182826,1011689:89:24:1:4031182826:1550952788,1011695:140:25:1:4031182849:1550952788,1011952:66:16:0:1550952788:4031182924,1065752:122:24:0:1550952788:4031182924,1065900:60:4:1:4031182924:0"
1,1257264600983198,146,2,55284,113,rst_during_handshake,"0:74:2:1:1559470675:0,146:60:20:0:0:1559470676"
0,1257264602003389,1025625,19,46723,25,abortive,"0:74:2:1:4059233871:0,244:74:18:0:1567264976:4059233872,389:66:16:1:4059233872:1567264977,1008881:282:24:0:1567264977:4059233872,1009068:66:16:1:4059233872:1567265193,1009074:81:24:1:4059233872:1567265193,1009330:66:16:0:1567265193:4059233887,1009408:159:24:0:1567265193:4059233887,1009588:95:24:1:4059233887:1567265286,1012961:108:24:0:1567265286:4059233916,1013155:97:24:1:4059233916:1567265328,1015781:114:24:0:1567265328:4059233947,1015926:71:24:1:4059233947:1567265376,1016220:116:24:0:1567265376:4059233952,1016420:92:24:1:4059233952:1567265426,1016427:140:25:1:4059233978:1567265426,1016687:66:16:0:1567265426:4059234053,1025460:122:24:0:1567265426:4059234053,1025625:60:4:1:4059234053:0"
1,1257264602005676,154,2,55346,113,rst_during_handshake,"0:74:2:1:1574300416:0,154:60:20:0:0:1574300417"
0,1257264603030139,1019483,20,44380,25,abortive,"0:74:2:1:4071682233:0,246:74:18:0:1583756966:4071682234,400:66:16:1:4071682234:1583756967,1013457:282:24:0:1583756967:4071682234,1013649:66:16:1:4071682234:1583757183,1013654:81:24:1:4071682234:1583757183,1013907:66:16:0:1583757183:4071682249,1013963:159:24:0:1583757183:4071682249,1014115:95:24:1:4071682249:1583757276,1017773:108:24:0:1583757276:4071682278,1017946:87:24:1:4071682278:1583757318,1018305:109:24:0:1583757318:4071682299,1018450:71:24:1:4071682299:1583757361,1018720:99:24:0:1583757361:4071682304,1018898:82:24:1:4071682304:1583757394,1018920:140:25:1:4071682320:1583757394,1019174:117:24:0:1583757394:4071682395,1019302:488:25:0:1583757445:4071682395,1019321:60:4:1:4071682395:0,1019483:60:4:1:4071682395:0"
1,1257264603032710,150,2,43698,113,rst_during_handshake,"0:74:2:1:1586599526:0,150:60:20:0:0:1586599527"
0,1257264604059829,1128069,21,51967,25,abortive,"0:74:2:1:4084960473:0,242:74:18:0:1596538435:4084960474,387:66:16:1:4084960474:1596538436,1025072:282:24:0:1596538436:4084960474,1025260:66:16:1:4084960474:1596538652,1025266:81:24:1:4084960474:1596538652,1025521:66:16:0:1596538652:4084960489,1025581:159:24:0:1596538652:4084960489,1025755:95:24:1:4084960489:1596538745,1029440:108:24:0:1596538745:4084960518,1029620:96:24:1:4084960518:1596538787,1063730:66:16:0:1596538787:4084960548,1064839:113:24:0:1596538787:4084960548,1065015:71:24:1:4084960548:1596538834,1065617:66:16:0:1596538834:4084960553,1065661:116:24:0:1596538834:4084960553,1065853:91:24:1:4084960553:1596538884,1065860:140:25:1:4084960578:1596538884,1066152:66:16:0:1596538884:4084960653,1127922:122:24:0:1596538884:4084960653,1128069:60:4:1:4084960653:0"
1,1257264604076298,149,2,49436,113,rst_during_handshake,"0:74:2:1:1608835189:0,149:60:20:0:0:1608835190"
0,1257264607231738,5910586,21,49695,25,abortive,"0:74:2:1:4128703662:0,402:74:18:0:1646372989:4128703663,608:66:16:1:4128703663:1646372990,1022662:282:24:0:1646372990:4128703663,1022848:66:16:1:4128703663:1646373206,1022854:81:24:1:4128703663:1646373206,1023095:66:16:0:1646373206:4128703678,1023163:159:24:0:1646373206:4128703678,1023337:95:24:1:4128703678:1646373299,1026727:108:24:0:1646373299:4128703707,1026910:95:24:1:4128703707:1646373341,1072598:66:16:0:1646373341:4128703736,5486532:112:24:0:1646373341:4128703736,5486709:71:24:1:4128703736:1646373387,5486980:66:16:0:1646373387:4128703741,5488439:116:24:0:1646373387:4128703741,5488634:90:24:1:4128703741:1646373437,5488641:140:25:1:4128703765:1646373437,5488902:66:16:0:1646373437:4128703840,5910425:122:24:0:1646373437:4128703840,5910586:60:4:1:4128703840:0"
1,1257264607234343,147,2,58135,113,rst_during_handshake,"0:74:2:1:1643725405:0,147:60:20:0:0:1643725406"
