start_time,src_port,dst_port,close_type,packets
1257327158898371,41493,25,2,"0:2:1,250:18:0,396:16:1,1001571:24:0,1001756:16:1,1001762:24:1,1002010:16:0,1002096:24:0,1002268:24:1,1003553:24:0,1003731:24:1,1006912:24:0,1007057:24:1,1007335:24:0,1007524:24:1,1007530:25:1,1007803:16:0,1019212:24:0,1019358:4:1"
1257263722533683,41586,25,2,"0:2:1,243:18:0,386:16:1,1022943:24:0,1023128:16:1,1023133:24:1,1023388:16:0,1023458:24:0,1023634:24:1,1025086:24:0,1025288:24:1,1028696:24:0,1028841:24:1,1029135:24:0,1029327:24:1,1029334:25:1,1029612:16:0,1156565:24:0,1156711:4:1"
1257336332162441,41626,25,2,"0:2:1,243:18:0,388:16:1,1010089:24:0,1010273:16:1,1010278:24:1,1010534:16:0,1010610:24:0,1010788:24:1,1011983:24:0,1012156:24:1,1015023:24:0,1015169:24:1,1015449:24:0,1015643:24:1,1015650:25:1,1015919:16:0,1027293:24:0,1027439:4:1"
1257327267104848,41647,113,4,"0:2:0,148:20:1"
1257336243113179,41678,25,2,"0:2:1,250:18:0,400:16:1,1004063:24:0,1004247:16:1,1004252:24:1,1004502:16:0,1004551:24:0,1004730:24:1,1005995:24:0,1006176:24:1,1009105:24:0,1009273:24:1,1009574:24:0,1009767:24:1,1009775:25:1,1010127:16:0,1020923:24:0,1021082:4:1"
1257336255385134,41776,25,2,"0:2:1,271:18:0,416:16:1,1004590:24:0,1004778:16:1,1004783:24:1,1005032:16:0,1005121:24:0,1005300:24:1,1006601:24:0,1006769:24:1,1009803:24:0,1009982:24:1,1010274:24:0,1010459:24:1,1010467:25:1,1010731:16:0,1021756:24:0,1021927:4:1"
1257263701804790,41779,25,2,"0:2:1,375:18:0,568:16:1,1008631:24:0,1008859:16:1,1008864:24:1,1009134:16:0,1009209:24:0,1009429:24:1,1010837:24:0,1011052:24:1,1013698:24:0,1013872:24:1,1014152:24:0,1014340:24:1,1014345:25:1,1014638:16:0,1028951:24:0,1029099:4:1"
1257336277890812,41826,113,4,"0:2:0,153:20:1"
1257336248235005,41857,25,2,"0:2:1,244:18:0,393:16:1,1013744:24:0,1013926:16:1,1013930:24:1,1014176:16:0,1014227:24:0,1014400:24:1,1015645:24:0,1015858:24:1,1018963:24:0,1019109:24:1,1019404:24:0,1019596:24:1,1019602:25:1,1019872:16:0,1094990:24:0,1095135:4:1"
1257336265625243,41881,25,2,"0:2:1,246:18:0,390:16:1,1003087:24:0,1003269:16:1,1003275:24:1,1003527:16:0,1003601:24:0,1003773:24:1,1005125:24:0,1005303:24:1,1008114:24:0,1008259:24:1,1008555:24:0,1008702:24:1,1008735:25:1,1008999:16:0,1030058:24:0,1030202:4:1"
1257263722536162,41886,113,4,"0:2:0,152:20:1"
1257327239296550,41913,113,4,"0:2:0,149:20:1"
1257263736345598,41951,25,2,"0:2:1,240:18:0,403:16:1,1016681:24:0,1016864:16:1,1016870:24:1,1017112:16:0,1017165:24:0,1017345:24:1,1018751:24:0,1018925:24:1,1022308:24:0,1022517:24:1,1022802:24:0,1023004:24:1,1023011:25:1,1023310:16:0,1072283:24:0,1072430:4:1"
1257343108964882,41956,113,4,"0:2:0,149:20:1"
1257260265711725,42013,25,2,"0:2:1,260:18:0,408:16:1,1009186:24:0,1009377:16:1,1009382:24:1,1009624:16:0,1009698:24:0,1009874:24:1,1011277:24:0,1011500:24:1,1014730:24:0,1014900:24:1,1015192:24:0,1015377:24:1,1015385:25:1,1015644:16:0,1030451:24:0,1030598:4:1"
1257260183517947,42071,113,4,"0:2:0,149:20:1"
1257260258496141,42079,113,4,"0:2:0,148:20:1"
1257372257082351,42167,113,4,"0:2:0,150:20:1"
1257327208188920,42526,25,2,"0:2:1,248:18:0,397:16:1,1010647:24:0,1010829:16:1,1010834:24:1,1011080:16:0,1011140:24:0,1011312:24:1,1012626:24:0,1012800:24:1,1017843:24:0,1017992:24:1,1018287:24:0,1018479:24:1,1018487:25:1,1018753:16:0,1053445:24:0,1053591:4:1"
1257336266645125,42547,25,2,"0:2:1,245:18:0,389:16:1,1007627:24:0,1007810:16:1,1007816:24:1,1008066:16:0,1008144:24:0,1008322:24:1,1009618:24:0,1009793:24:1,1012809:24:0,1012982:24:1,1013281:24:0,1013473:24:1,1013479:25:1,1013743:16:0,1030057:24:0,1030204:4:1"
1257343099707090,42660,113,4,"0:2:0,217:20:1"
1257327315386594,42714,113,4,"0:2:0,148:20:1"
1257336182441394,42813,25,2,"0:2:1,248:18:0,393:16:1,1005682:24:0,1005878:16:1,1005883:24:1,1006135:16:0,1006209:24:0,1006383:24:1,1007580:24:0,1007752:24:1,1043735:16:0,1107976:24:0,1108151:24:1,1108414:16:0,1108478:24:0,1108705:24:1,1108713:25:1,1109018:16:0,1281725:24:0,1281881:4:1"
1257343106893902,42830,113,4,"0:2:0,148:20:1"
1257263703853368,42920,25,2,"0:2:1,245:18:0,404:16:1,1009089:24:0,1009277:16:1,1009283:24:1,1009535:16:0,1009585:24:0,1009765:24:1,1011083:24:0,1011257:24:1,1013997:24:0,1014169:24:1,1014538:24:0,1014755:24:1,1014762:25:1,1015178:16:0,1027387:24:0,1027541:4:1"
1257336298392060,43089,113,4,"0:2:0,149:20:1"
1257343117145219,43166,25,2,"0:2:1,249:18:0,396:16:1,1013288:24:0,1013472:16:1,1013477:24:1,1013726:16:0,1013792:24:0,1013970:24:1,1015142:24:0,1015319:24:1,1019289:24:0,1019455:24:1,1019771:24:0,1019960:24:1,1019966:25:1,1020233:16:0,1324327:24:0,1324481:4:1"
1257260222078526,43192,113,4,"0:2:0,153:20:1"
1257327299993364,43228,113,4,"0:2:0,148:20:1"
1257343127478379,43251,25,2,"0:2:1,255:18:0,417:16:1,1008736:24:0,1008920:16:1,1008925:24:1,1009180:16:0,1009272:24:0,1009445:24:1,1010763:24:0,1010939:24:1,1013951:24:0,1014094:24:1,1014389:24:0,1014579:24:1,1014585:25:1,1014857:16:0,1052889:24:0,1053059:4:1"
1257372224084910,43380,25,2,"0:2:1,246:18:0,392:16:1,1003373:24:0,1003562:16:1,1003567:24:1,1003839:16:0,1003924:24:0,1004100:24:1,1005464:24:0,1005688:24:1,1008482:24:0,1008625:24:1,1008920:24:0,1009110:24:1,1009117:25:1,1009383:16:0,1047869:24:0,1048015:4:1"
1257372253994432,43432,113,4,"0:2:0,150:20:1"
1257260085076620,43456,25,2,"0:2:1,245:18:0,394:16:1,1020501:24:0,1020716:16:1,1020722:24:1,1021040:16:0,1021042:24:0,1021259:24:1,1022539:24:0,1022713:24:1,1070327:16:0,1296303:24:0,1296473:24:1,1296725:16:0,1296923:24:0,1297157:24:1,1297164:25:1,1297442:16:0,1712558:24:0,1712834:4:1"
1257343049307407,43512,25,2,"0:2:1,245:18:0,392:16:1,1008876:24:0,1009065:16:1,1009071:24:1,1009332:16:0,1009411:24:0,1009588:24:1,1010996:24:0,1011217:24:1,1013899:24:0,1014067:24:1,1014345:24:0,1014529:24:1,1014536:25:1,1014807:16:0,1028114:24:0,1028305:4:1"
1257336151623930,43518,113,4,"0:2:0,150:20:1"
1257336191817096,43523,113,4,"0:2:0,150:20:1"
1257343093520673,43573,113,4,"0:2:0,152:20:1"
1257327171181399,43576,113,4,"0:2:0,150:20:1"
1257336198995381,43728,25,2,"0:2:1,245:18:0,393:16:1,1012863:24:0,1013049:16:1,1013054:24:1,1013305:16:0,1013361:24:0,1013535:24:1,1014861:24:0,1015036:24:1,1017676:24:0,1017823:24:1,1018101:24:0,1018293:24:1,1018299:25:1,1018570:16:0,1037537:24:0,1037683:4:1"
1257336278907854,43820,25,2,"0:2:1,252:18:0,400:16:1,1001759:24:0,1001944:16:1,1001949:24:1,1014595:16:0,1014598:24:0,1014881:24:1,1016217:24:0,1016400:24:1,1019072:24:0,1019242:24:1,1019542:24:0,1019728:24:1,1019735:25:1,1019999:16:0,1030749:24:0,1030897:4:1"
1257343131600043,43838,25,2,"0:2:1,248:18:0,399:16:1,1004565:24:0,1004753:16:1,1004758:24:1,1005036:16:0,1005080:24:0,1005254:24:1,1006528:24:0,1006704:24:1,1025041:24:0,1025266:24:1,1025563:24:0,1025751:24:1,1025759:25:1,1026050:16:0,1050019:24:0,1050165:4:1"
1257327168112093,44059,25,2,"0:2:1,247:18:0,394:16:1,1004317:24:0,1004500:16:1,1004505:24:1,1004764:16:0,1004834:24:0,1005012:24:1,1006292:24:0,1006513:24:1,1009190:24:0,1009359:24:1,1009639:24:0,1009820:24:1,1009827:25:1,1010105:16:0,1024251:24:0,1024402:4:1"
1257327304085255,44097,113,4,"0:2:0,149:20:1"
1257260281182928,44102,25,2,"0:2:1,245:18:0,397:16:1,1010985:24:0,1011138:16:1,1011160:24:1,1011405:16:0,1011472:24:0,1011623:24:1,1012921:24:0,1013092:24:1,1016068:24:0,1016268:24:1,1016763:24:0,1017010:24:1,1017016:25:1,1017376:16:0,4225351:24:0,4225504:4:1"
1257327306123942,44136,25,2,"0:2:1,248:18:0,396:16:1,1015467:24:0,1015643:16:1,1015665:24:1,1015910:16:0,1015985:24:0,1016162:24:1,1017409:24:0,1017589:24:1,1020632:24:0,1020852:24:1,1021249:24:0,1021470:24:1,1021476:25:1,1021907:16:0,1039245:24:0,1039392:4:1"
1257327288700950,44160,25,2,"0:2:1,248:18:0,396:16:1,1003249:24:0,1003442:16:1,1003447:24:1,1003701:16:0,1003769:24:0,1003949:24:1,1005186:24:0,1005360:24:1,1008176:24:0,1008351:24:1,1008639:24:0,1008823:24:1,1008830:25:1,1009095:16:0,1022568:24:0,1022716:4:1"
1257327290755220,44162,25,2,"0:2:1,246:18:0,392:16:1,1020328:24:0,1020511:16:1,1020516:24:1,1020764:16:0,1020814:24:0,1021003:24:1,1022264:24:0,1022436:24:1,1025563:24:0,1025748:24:1,1026025:24:0,1026209:24:1,1026215:25:1,1026490:16:0,1038272:24:0,1038421:4:1"
1257372239515995,44245,25,2,"0:2:1,244:18:0,391:16:1,1013086:24:0,1013268:16:1,1013274:24:1,1013523:16:0,1013615:24:0,1013795:24:1,1015105:24:0,1015286:24:1,1018233:24:0,1018379:24:1,1018657:24:0,1018841:24:1,1018847:25:1,1019112:16:0,1067472:24:0,1067673:4:1"
1257327222597573,44285,25,2,"0:2:1,277:18:0,424:16:1,1005183:24:0,1005365:16:1,1005371:24:1,1005619:16:0,1005669:24:0,1005840:24:1,1007062:24:0,1007242:24:1,1010189:24:0,1010336:24:1,1010613:24:0,1010803:24:1,1010810:25:1,1011089:16:0,1069870:24:0,1070028:4:1"
1257260087435693,44335,113,4,"0:2:0,150:20:1"
1257336269707424,44337,113,4,"0:2:0,149:20:1"
1257260082002665,44446,25,2,"0:2:1,240:18:0,387:16:1,1015445:24:0,1015630:16:1,1015636:24:1,1015885:16:0,1015963:24:0,1016138:24:1,1017410:24:0,1017608:24:1,1020913:24:0,1021083:24:1,1021372:24:0,1021558:24:1,1021564:25:1,1021839:16:0,3507143:24:0,3507338:4:1"
1257260190838660,44466,113,4,"0:2:0,193:20:1"
1257372219941982,44568,25,2,"0:2:1,270:18:0,445:16:1,1016743:24:0,1016939:16:1,1016944:24:1,1017194:16:0,1017275:24:0,1017457:24:1,1018739:24:0,1018922:24:1,1021510:24:0,1021656:24:1,1021973:24:0,1022167:24:1,1022174:25:1,1022442:16:0,1082745:24:0,1082890:4:1"
1257260119520621,44592,113,4,"0:2:0,151:20:1"
1257336205182696,44594,25,2,"0:2:1,483:18:0,670:16:1,1006478:24:0,1006659:16:1,1006665:24:1,1006918:16:0,1007001:24:0,1007176:24:1,1008442:24:0,1008615:24:1,1011807:24:0,1011984:24:1,1012273:24:0,1012462:24:1,1012469:25:1,1012734:16:0,1060201:24:0,1060349:4:1"
1257260257476940,44877,113,4,"0:2:0,273:20:1"
1257336164002208,45033,113,4,"0:2:0,148:20:1"
1257372240545285,45093,25,2,"0:2:1,243:18:0,390:16:1,1003798:24:0,1003975:16:1,1003994:24:1,1004240:16:0,1004293:24:0,1004470:24:1,1005798:24:0,1005975:24:1,1008850:24:0,1009020:24:1,1009314:24:0,1009496:24:1,1009504:25:1,1009769:16:0,1069062:24:0,1069208:4:1"
1257336195923671,45118,25,2,"0:2:1,247:18:0,395:16:1,1003953:24:0,1004189:16:1,1004196:24:1,1004509:16:0,1004528:24:0,1004728:24:1,1005943:24:0,1006121:24:1,1008906:24:0,1009051:24:1,1009344:24:0,1009533:24:1,1009540:25:1,1009809:16:0,1085393:24:0,1085559:4:1"
1257327268138594,45128,25,2,"0:2:1,248:18:0,396:16:1,1002613:24:0,1002801:16:1,1002806:24:1,1003060:16:0,1003134:24:0,1003310:24:1,1004581:24:0,1004758:24:1,1007808:24:0,1007973:24:1,1008260:24:0,1008447:24:1,1008454:25:1,1008719:16:0,1023331:24:0,1023479:4:1"
1257260105027432,45189,113,4,"0:2:0,200:20:1"
1257327208191323,45210,113,4,"0:2:0,150:20:1"
1257260281185314,45381,113,4,"0:2:0,165:20:1"
1257260138629724,45428,113,4,"0:2:0,150:20:1"
1257336319883804,45455,113,4,"0:2:0,147:20:1"
1257336248237402,45463,113,4,"0:2:0,148:20:1"
1257260088489421,45486,25,2,"0:2:1,241:18:0,388:16:1,1019034:24:0,1019220:16:1,1019225:24:1,1019477:16:0,1019533:24:0,1019706:24:1,1020983:24:0,1021162:24:1,1024418:24:0,1024564:24:1,1024856:24:0,1025044:24:1,1025051:25:1,1025315:16:0,1130260:24:0,1130409:4:1"
1257336144407842,45569,113,4,"0:2:0,149:20:1"
1257336352672509,45580,113,4,"0:2:0,150:20:1"
1257336345512607,45651,113,4,"0:2:0,151:20:1"
1257372231266469,45733,25,2,"0:2:1,249:18:0,399:16:1,1012165:24:0,1012351:16:1,1012357:24:1,1012607:16:0,1012661:24:0,1012837:24:1,1014048:24:0,1014223:24:1,1017425:24:0,1017598:24:1,1017875:24:0,1018063:24:1,1018070:25:1,1018333:16:0,1093860:24:0,1094008:4:1"
1257327237215032,45758,25,2,"0:2:1,249:18:0,409:16:1,1016554:24:0,1016741:16:1,1016746:24:1,1016993:16:0,1017050:24:0,1017228:24:1,1018445:24:0,1018627:24:1,1021144:24:0,1021314:24:1,1021614:24:0,1021801:24:1,1021807:25:1,1022079:16:0,1045192:24:0,1045341:4:1"
1257327177305405,45796,25,2,"0:2:1,245:18:0,393:16:1,1001421:24:0,1001610:16:1,1001615:24:1,1002037:16:0,1002039:24:0,1002237:24:1,1003572:24:0,1003752:24:1,1006203:24:0,1006351:24:1,1006755:24:0,1006977:24:1,1006984:25:1,1007259:16:0,1021980:24:0,1022126:4:1"
1257260278102006,45806,25,2,"0:2:1,230:18:0,365:16:1,1015801:24:0,1015990:16:1,1015996:24:1,1016395:16:0,1016476:24:0,1016698:24:1,1017986:24:0,1018165:24:1,1021074:24:0,1021240:24:1,1021521:24:0,1021711:24:1,1021718:25:1,1021989:16:0,1079770:24:0,1079915:4:1"
1257260188789223,45812,113,4,"0:2:0,151:20:1"
1257336268685315,45898,25,2,"0:2:1,250:18:0,399:16:1,1003180:24:0,1003363:16:1,1003369:24:1,1003616:16:0,1003667:24:0,1003843:24:1,1005147:24:0,1005325:24:1,1008199:24:0,1008370:24:1,1008652:24:0,1008798:24:1,1008839:25:1,1009100:16:0,1061529:24:0,1061673:4:1"
1257260213833794,45911,25,2,"0:2:1,244:18:0,389:16:1,1011806:24:0,1012004:16:1,1012008:24:1,1012255:16:0,1012328:24:0,1012506:24:1,1013787:24:0,1013964:24:1,1016947:24:0,1017115:24:1,1017396:24:0,1017590:24:1,1017597:25:1,1017978:16:0,1032278:24:0,1032425:4:1"
1257260235458531,45995,113,4,"0:2:0,211:20:1"
1257372219944524,46008,113,4,"0:2:0,152:20:1"
1257336306591309,46054,113,4,"0:2:0,151:20:1"
1257336319881323,46059,25,2,"0:2:1,251:18:0,399:16:1,1003765:24:0,1003950:16:1,1003955:24:1,1004205:16:0,1004299:24:0,1004475:24:1,1005709:24:0,1005886:24:1,1008975:24:0,1009144:24:1,1009420:24:0,1009606:24:1,1009613:25:1,1009889:16:0,1016554:24:0,1016701:4:1"
1257327171178916,46092,25,2,"0:2:1,246:18:0,392:16:1,1007628:24:0,1007814:16:1,1007820:24:1,1008072:16:0,1008163:24:0,1008341:24:1,1009658:24:0,1009830:24:1,1012493:24:0,1012666:24:1,1012943:24:0,1013125:24:1,1013131:25:1,1013402:16:0,1023362:24:0,1023508:4:1"
1257343103812149,46267,25,2,"0:2:1,249:18:0,396:16:1,1000555:24:0,1000743:16:1,1000748:24:1,1000998:16:0,1001070:24:0,1001247:24:1,1002493:24:0,1002670:24:1,1005794:24:0,1005994:24:1,1006483:24:0,1006806:24:1,1006816:25:1,1007259:16:0,1022595:24:0,1022742:4:1"
1257336207247934,46323,113,4,"0:2:0,150:20:1"
1257327239294251,46383,25,2,"0:2:1,247:18:0,394:16:1,1009313:24:0,1009505:16:1,1009510:24:1,1009764:16:0,1009809:24:0,1009985:24:1,1011257:24:0,1011433:24:1,1014061:24:0,1014242:24:1,1014547:24:0,1014734:24:1,1014740:25:1,1015011:16:0,1068741:24:0,1068888:4:1"
1257372233320742,46418,25,2,"0:2:1,245:18:0,392:16:1,1020478:24:0,1020667:16:1,1020672:24:1,1021126:16:0,1021200:24:0,1021496:24:1,1022957:24:0,1023126:24:1,1025916:24:0,1026085:24:1,1026375:24:0,1026561:24:1,1026567:25:1,1026833:16:0,1124363:24:0,1124507:4:1"
1257343108962443,46551,25,2,"0:2:1,247:18:0,394:16:1,1001641:24:0,1001823:16:1,1001828:24:1,1002073:16:0,1002121:24:0,1002292:24:1,1003469:24:0,1003643:24:1,1006590:24:0,1006814:24:1,1007177:24:0,1007385:24:1,1007392:25:1,1007656:16:0,1087751:24:0,1087899:4:1"
1257336204155323,46590,113,4,"0:2:0,150:20:1"
1257336268687752,46637,113,4,"0:2:0,148:20:1"
1257336249265759,46681,25,2,"0:2:1,253:18:0,400:16:1,1004297:24:0,1004479:16:1,1004484:24:1,1004733:16:0,1004816:24:0,1004988:24:1,1006239:24:0,1006412:24:1,1009244:24:0,1009418:24:1,1009695:24:0,1009881:24:1,1009887:25:1,1010159:16:0,1021548:24:0,1021695:4:1"
1257336126981707,46712,25,2,"0:2:1,249:18:0,396:16:1,1007316:24:0,1007503:16:1,1007508:24:1,1007761:16:0,1007830:24:0,1008005:24:1,1009207:24:0,1009386:24:1,1012109:24:0,1012257:24:1,1012544:24:0,1012735:24:1,1012741:25:1,1013005:16:0,1036484:24:0,1036632:4:1"
1257343067841433,46983,113,4,"0:2:0,184:20:1"
1257260087417109,47226,25,2,"0:2:1,244:18:0,391:16:1,1040809:24:0,1041150:16:1,1041155:24:1,1041790:16:0,1041890:24:0,1042221:24:1,1044043:24:0,1044213:24:1,1047265:24:0,1049794:24:1,1050118:24:0,1050742:24:1,1050748:25:1,1051017:16:0,1105293:24:0,1105441:4:1"
1257343106891427,47227,25,2,"0:2:1,283:18:0,430:16:1,1009965:24:0,1010221:16:1,1010228:24:1,1010681:16:0,1010682:24:0,1010906:24:1,1012131:24:0,1012302:24:1,1022585:24:0,1022754:24:1,1023033:24:0,1023217:24:1,1023223:25:1,1023499:16:0,1162269:24:0,1162444:4:1"
1257327190664107,47252,25,2,"0:2:1,242:18:0,388:16:1,1003486:24:0,1003792:16:1,1003804:24:1,1004157:16:0,1004158:24:0,1004433:24:1,1005762:24:0,1005935:24:1,1009149:24:0,1009319:24:1,1009611:24:0,1009799:24:1,1009806:25:1,1010072:16:0,1205246:24:0,1205426:4:1"
1257336224696364,47264,113,4,"0:2:0,152:20:1"
1257336354712487,47410,113,4,"0:2:0,146:20:1"
1257263750753661,47442,25,2,"0:2:1,305:18:0,546:16:1,1020329:24:0,1020531:16:1,1020536:24:1,1020780:16:0,1020832:24:0,1021011:24:1,1022291:24:0,1022470:24:1,1025371:24:0,1025544:24:1,1025865:24:0,1026057:24:1,1026064:25:1,1026333:16:0,1052121:24:0,1052270:4:1"
1257260172102453,47475,113,4,"0:2:0,150:20:1"
1257260135502916,47485,25,2,"0:2:1,290:18:0,472:16:1,1022038:24:0,1022220:16:1,1022225:24:1,1022470:16:0,1022528:24:0,1022702:24:1,1023988:24:0,1024170:24:1,1027027:24:0,1027196:24:1,1027468:24:0,1027655:24:1,1027662:25:1,1027929:16:0,1066365:24:0,1066575:4:1"
1257327267102403,47563,25,2,"0:2:1,248:18:0,396:16:1,1020007:24:0,1020194:16:1,1020199:24:1,1020448:16:0,1020534:24:0,1020707:24:1,1021956:24:0,1022137:24:1,1024940:24:0,1025132:24:1,1025414:24:0,1025590:24:1,1025597:25:1,1025871:16:0,1073940:24:0,1074088:4:1"
1257327180397245,47648,113,4,"0:2:0,186:20:1"
1257327227734012,47671,113,4,"0:2:0,150:20:1"
1257327174249147,47698,113,4,"0:2:0,148:20:1"
1257343120235543,47759,113,4,"0:2:0,151:20:1"
1257343083262612,47849,25,2,"0:2:1,245:18:0,391:16:1,1019322:24:0,1019506:16:1,1019512:24:1,1019764:16:0,1019841:24:0,1020015:24:1,1021271:24:0,1021448:24:1,1022500:24:0,1022639:24:1,1023060:24:0,1023296:24:1,1023302:25:1,1023679:16:0,1023734:24:0,1023735:17:0,1023930:4:1,1023934:4:1"
1257336308628273,47926,25,2,"0:2:1,250:18:0,393:16:1,1003131:24:0,1003314:16:1,1003320:24:1,1003570:16:0,1003642:24:0,1003818:24:1,1005014:24:0,1005212:24:1,1007923:24:0,1008070:24:1,1008362:24:0,1008557:24:1,1008564:25:1,1008827:16:0,1020952:24:0,1021100:4:1"
1257336190793755,47943,113,4,"0:2:0,148:20:1"
1257336309647557,48134,25,2,"0:2:1,252:18:0,397:16:1,1003895:24:0,1004088:16:1,1004092:24:1,1004345:16:0,1004418:24:0,1004594:24:1,1005786:24:0,1005966:24:1,1008551:24:0,1008719:24:1,1008998:24:0,1009191:24:1,1009198:25:1,1009472:16:0,1022710:24:0,1022860:4:1"
1257343036912346,48217,25,2,"0:2:1,399:18:0,610:16:1,1013381:24:0,1013608:16:1,1013615:24:1,1013873:16:0,1013939:24:0,1014115:24:1,1015643:24:0,1015855:24:1,1018752:24:0,1018918:24:1,1019213:24:0,1019395:24:1,1019401:25:1,1019663:16:0,1058371:24:0,1058517:4:1"
1257343069894612,48220,25,2,"0:2:1,564:18:0,758:16:1,1003388:24:0,1003582:16:1,1003587:24:1,1003842:16:0,1003908:24:0,1004082:24:1,1005420:24:0,1005601:24:1,1008474:24:0,1008646:24:1,1008926:24:0,1009114:24:1,1009120:25:1,1009393:16:0,1033501:24:0,1033671:4:1"
1257327162988962,48291,25,2,"0:2:1,249:18:0,417:16:1,1012427:24:0,1012614:16:1,1012620:24:1,1012873:16:0,1012954:24:0,1013135:24:1,1014401:24:0,1014575:24:1,1017679:24:0,1017847:24:1,1018139:24:0,1018324:24:1,1018331:25:1,1018592:16:0,1029082:24:0,1029226:4:1"
1257260105024431,48300,25,2,"0:2:1,499:18:0,668:16:1,1006049:24:0,1006231:16:1,1006236:24:1,1006497:16:0,1006557:24:0,1006727:24:1,1008013:24:0,1008186:24:1,1010860:24:0,1011059:24:1,1011359:24:0,1011539:24:1,1011546:25:1,1011809:16:0,1050447:24:0,1050647:4:1"
1257260160343482,48344,25,2,"0:2:1,361:18:0,535:16:1,1010802:24:0,1011026:16:1,1011031:24:1,1011268:16:0,1011341:24:0,1011515:24:1,1012919:24:0,1013101:24:1,1015792:24:0,1015960:24:1,1016255:24:0,1016437:24:1,1016444:25:1,1016707:16:0,5855801:24:0,5855975:4:1"
1257327166066321,48348,25,2,"0:2:1,249:18:0,397:16:1,1009997:24:0,1010182:16:1,1010188:24:1,1010433:16:0,1010484:24:0,1010662:24:1,1011984:24:0,1012156:24:1,1014881:24:0,1015057:24:1,1015333:24:0,1015516:24:1,1015523:25:1,1015793:16:0,1030613:24:0,1030761:4:1"
1257327190666562,48452,113,4,"0:2:0,146:20:1"
1257260092613023,48563,25,2,"0:2:1,243:18:0,391:16:1,1014985:24:0,1015170:16:1,1015177:24:1,1015424:16:0,1015494:24:0,1015674:24:1,1016914:24:0,1017091:24:1,1020182:24:0,1020349:24:1,1020644:24:0,1020825:24:1,1020832:25:1,1021085:16:0,1066706:24:0,1066891:4:1"
1257336176292659,48565,25,2,"0:2:1,249:18:0,395:16:1,1014121:24:0,1014310:16:1,1014315:24:1,1014566:16:0,1014641:24:0,1014818:24:1,1016032:24:0,1016213:24:1,1019309:24:0,1019479:24:1,1019760:24:0,1019952:24:1,1019959:25:1,1020224:16:0,1052309:24:0,1052454:4:1"
1257327207166531,48583,113,4,"0:2:0,148:20:1"
1257343123324484,48588,113,4,"0:2:0,193:20:1"
1257260220019019,48653,113,4,"0:2:0,150:20:1"
1257327189640851,48819,113,4,"0:2:0,148:20:1"
1257260180427155,49012,113,4,"0:2:0,150:20:1"
1257336309650041,49118,113,4,"0:2:0,148:20:1"
1257372248781014,49136,113,4,"0:2:0,153:20:1"
1257327288703323,49195,113,4,"0:2:0,151:20:1"
1257336353690191,49198,25,2,"0:2:1,247:18:0,394:16:1,1002758:24:0,1002948:16:1,1002953:24:1,1003204:16:0,1003294:24:0,1003476:24:1,1004823:24:0,1004992:24:1,1007796:24:0,1007966:24:1,1008246:24:0,1008438:24:1,1008445:25:1,1008718:16:0,1018617:24:0,1018761:4:1"
1257336352670072,49204,25,2,"0:2:1,247:18:0,395:16:1,1003350:24:0,1003535:16:1,1003540:24:1,1003789:16:0,1003865:24:0,1004044:24:1,1005317:24:0,1005517:24:1,1008226:24:0,1008398:24:1,1008691:24:0,1008878:24:1,1008884:25:1,1009146:16:0,1023128:24:0,1023274:4:1"
1257327166068756,49284,113,4,"0:2:0,147:20:1"
1257327241361716,49322,113,4,"0:2:0,150:20:1"
1257336207245541,49325,25,2,"0:2:1,250:18:0,397:16:1,1001846:24:0,1002034:16:1,1002040:24:1,1002291:16:0,1002364:24:0,1002542:24:1,1003748:24:0,1003927:24:1,1006665:24:0,1006814:24:1,1007099:24:0,1007290:24:1,1007297:25:1,1007568:16:0,1017601:24:0,1017748:4:1"
1257260208695352,49341,25,2,"0:2:1,258:18:0,410:16:1,1011341:24:0,1011528:16:1,1011534:24:1,1011792:16:0,1011845:24:0,1012036:24:1,1013362:24:0,1013530:24:1,1016314:24:0,1016494:24:1,1016782:24:0,1017012:24:1,1017019:25:1,1017287:16:0,1117735:24:0,1117933:4:1"
1257336126984132,49341,113,4,"0:2:0,149:20:1"
1257336123903764,49392,25,2,"0:2:1,934:18:0,1257:16:1,1011994:24:0,1012178:16:1,1012184:24:1,1012436:16:0,1012517:24:0,1012695:24:1,1013938:24:0,1014118:24:1,1016893:24:0,1017042:24:1,1017321:24:0,1017513:24:1,1017519:25:1,1017790:16:0,1026813:24:0,1026957:4:1"
1257263749737186,49413,113,4,"0:2:0,156:20:1"
1257336225715558,49450,113,4,"0:2:0,150:20:1"
1257327304082799,49568,25,2,"0:2:1,253:18:0,401:16:1,1002136:24:0,1002319:16:1,1002324:24:1,1002580:16:0,1002672:24:0,1002852:24:1,1004146:24:0,1004324:24:1,1007559:24:0,1007726:24:1,1008017:24:0,1008207:24:1,1008215:25:1,1008479:16:0,1022774:24:0,1022920:4:1"
1257327169132508,49573,25,2,"0:2:1,249:18:0,395:16:1,1003922:24:0,1004105:16:1,1004109:24:1,1004362:16:0,1004434:24:0,1004611:24:1,1006028:24:0,1006206:24:1,1008838:24:0,1009004:24:1,1009298:24:0,1009478:24:1,1009484:25:1,1009748:16:0,1022575:24:0,1022723:4:1"
1257336228777830,49849,113,4,"0:2:0,156:20:1"
