d,st,et,p,sp,dp,ct,fp
1,1257263629954263,212,2,51051,113,rst_during_handshake,"0:74:2:1:3516379264:0,212:60:20:0:0:3516379265"
0,1257327045875604,1016519,19,59663,25,abortive,"0:74:2:1:3982138704:0,274:74:18:0:1488983022:3982138705,427:66:16:1:3982138705:1488983023,997880:285:24:0:1488983023:3982138705,998062:66:16:1:3982138705:1488983242,998068:81:24:1:3982138705:1488983242,998320:66:16:0:1488983242:3982138720,998409:161:24:0:1488983242:3982138720,998588:95:24:1:3982138720:1488983337,999863:108:24:0:1488983337:3982138749,1000043:95:24:1:3982138749:1488983379,1003063:112:24:0:1488983379:3982138778,1003236:71:24:1:3982138778:1488983425,1003519:116:24:0:1488983425:3982138783,1003726:90:24:1:3982138783:1488983475,1003732:142:25:1:3982138807:1488983475,1004092:66:16:0:1488983475:3982138884,1016372:122:24:0:1488983475:3982138884,1016519:60:4:1:3982138884:0"
1,1257327045878122,147,2,57159,113,rst_during_handshake,"0:74:2:1:1495353218:0,147:60:20:0:0:1495353219"
0,1257327046890049,1018335,19,33200,25,abortive,"0:74:2:1:3982459769:0,246:74:18:0:1509630234:3982459770,391:66:16:1:3982459770:1509630235,1003495:285:24:0:1509630235:3982459770,1003681:66:16:1:3982459770:1509630454,1003687:81:24:1:3982459770:1509630454,1003941:66:16:0:1509630454:3982459785,1004027:161:24:0:1509630454:3982459785,1004207:95:24:1:3982459785:1509630549,1005549:108:24:0:1509630549:3982459814,1005736:96:24:1:3982459814:1509630591,1008817:113:24:0:1509630591:3982459844,1009007:71:24:1:3982459844:1509630638,1009333:116:24:0:1509630638:3982459849,1009537:91:24:1:3982459849:1509630688,1009544:142:25:1:3982459874:1509630688,1009810:66:16:0:1509630688:3982459951,1018165:122:24:0:1509630688:3982459951,1018335:60:4:1:3982459951:0"
1,1257327046892444,148,2,41911,113,rst_during_handshake,"0:74:2:1:1514948486:0,148:60:20:0:0:1514948487"
0,1257327047910654,1031496,19,55536,25,abortive,"0:74:2:1:3998207104:0,245:74:18:0:1521829574:3998207105,393:66:16:1:3998207105:1521829575,1007312:285:24:0:1521829575:3998207105,1007496:66:16:1:3998207105:1521829794,1007501:81:24:1:3998207105:1521829794,1007753:66:16:0:1521829794:3998207120,1007831:161:24:0:1521829794:3998207120,1008008:95:24:1:3998207120:1521829889,1009216:108:24:0:1521829889:3998207149,1009393:92:24:1:3998207149:1521829931,1012302:109:24:0:1521829931:3998207175,1012447:71:24:1:3998207175:1521829974,1012725:116:24:0:1521829974:3998207180,1012912:87:24:1:3998207180:1521830024,1012920:142:25:1:3998207201:1521830024,1013191:66:16:0:1521830024:3998207278,1031348:122:24:0:1521830024:3998207278,1031496:60:4:1:3998207278:0"
1,1257327047913092,149,2,60402,113,rst_during_handshake,"0:74:2:1:1515606643:0,149:60:20:0:0:1515606644"
0,1257327048934376,1087451,19,47706,25,abortive,"0:74:2:1:4019878820:0,244:74:18:0:1533558461:4019878821,391:66:16:1:4019878821:1533558462,1020513:285:24:0:1533558462:4019878821,1020700:66:16:1:4019878821:1533558681,1020704:81:24:1:4019878821:1533558681,1020952:66:16:0:1533558681:4019878836,1021172:161:24:0:1533558681:4019878836,1021385:95:24:1:4019878836:1533558776,1022864:108:24:0:1533558776:4019878865,1023067:94:24:1:4019878865:1533558818,1026173:111:24:0:1533558818:4019878893,1026347:71:24:1:4019878893:1533558863,1026638:116:24:0:1533558863:4019878898,1026819:89:24:1:4019878898:1533558913,1026827:142:25:1:4019878921:1533558913,1027093:66:16:0:1533558913:4019878998,1087308:122:24:0:1533558913:4019878998,1087451:60:4:1:4019878998:0"
1,1257327048936658,149,2,34258,113,rst_during_handshake,"0:74:2:1:1538776651:0,149:60:20:0:0:1538776652"
0,1257327049972184,1018124,19,48802,25,abortive,"0:74:2:1:4042580532:0,246:74:18:0:1550506873:4042580533,393:66:16:1:4042580533:1550506874,1001500:285:24:0:1550506874:4042580533,1001688:66:16:1:4042580533:1550507093,1001693:81:24:1:4042580533:1550507093,1001943:66:16:0:1550507093:4042580548,1002021:161:24:0:1550507093:4042580548,1002195:95:24:1:4042580548:1550507188,1003440:108:24:0:1550507188:4042580577,1003612:98:24:1:4042580577:1550507230,1006322:115:24:0:1550507230:4042580609,1006498:71:24:1:4042580609:1550507279,1006777:116:24:0:1550507279:4042580614,1006958:93:24:1:4042580614:1550507329,1006965:142:25:1:4042580641:1550507329,1007234:66:16:0:1550507329:4042580718,1017976:122:24:0:1550507329:4042580718,1018124:60:4:1:4042580718:0"
1,1257327049974579,149,2,54670,113,rst_during_handshake,"0:74:2:1:1550024733:0,149:60:20:0:0:1550024734"
0,1257327052013081,1019443,19,37092,25,abortive,"0:74:2:1:4067604186:0,267:74:18:0:1595045033:4067604187,412:66:16:1:4067604187:1595045034,1000713:285:24:0:1595045034:4067604187,1000905:66:16:1:4067604187:1595045253,1000910:81:24:1:4067604187:1595045253,1001161:66:16:0:1595045253:4067604202,1001237:161:24:0:1595045253:4067604202,1001425:95:24:1:4067604202:1595045348,1002702:108:24:0:1595045348:4067604231,1002884:94:24:1:4067604231:1595045390,1005430:111:24:0:1595045390:4067604259,1005575:71:24:1:4067604259:1595045435,1005854:116:24:0:1595045435:4067604264,1006043:89:24:1:4067604264:1595045485,1006051:142:25:1:4067604287:1595045485,1006329:66:16:0:1595045485:4067604364,1019294:122:24:0:1595045485:4067604364,1019443:60:4:1:4067604364:0"
1,1257327052015553,148,2,35856,113,rst_during_handshake,"0:74:2:1:1586778092:0,148:60:20:0:0:1586778093"
0,1257327054051850,1026860,19,44940,25,abortive,"0:74:2:1:4114281117:0,247:74:18:0:1614614310:4114281118,391:66:16:1:4114281118:1614614311,1013910:285:24:0:1614614311:4114281118,1014095:66:16:1:4114281118:1614614530,1014100:81:24:1:4114281118:1614614530,1014348:66:16:0:1614614530:4114281133,1014426:161:24:0:1614614530:4114281133,1014600:95:24:1:4114281133:1614614625,1015851:108:24:0:1614614625:4114281162,1016023:94:24:1:4114281162:1614614667,1018931:111:24:0:1614614667:4114281190,1019105:71:24:1:4114281190:1614614712,1019385:116:24:0:1614614712:4114281195,1019567:89:24:1:4114281195:1614614762,1019573:142:25:1:4114281218:1614614762,1019847:66:16:0:1614614762:4114281295,1026714:122:24:0:1614614762:4114281295,1026860:60:4:1:4114281295:0"
1,1257327054054216,151,2,46333,113,rst_during_handshake,"0:74:2:1:1613159656:0,151:60:20:0:0:1613159657"
0,1257327057131994,1018350,19,55235,25,abortive,"0:74:2:1:4159273259:0,248:74:18:0:1674721518:4159273260,395:66:16:1:4159273260:1674721519,1002038:285:24:0:1674721519:4159273260,1002224:66:16:1:4159273260:1674721738,1002229:81:24:1:4159273260:1674721738,1002486:66:16:0:1674721738:4159273275,1002572:161:24:0:1674721738:4159273275,1002748:95:24:1:4159273275:1674721833,1004027:108:24:0:1674721833:4159273304,1004198:99:24:1:4159273304:1674721875,1006835:116:24:0:1674721875:4159273337,1007014:71:24:1:4159273337:1674721925,1007290:116:24:0:1674721925:4159273342,1007473:94:24:1:4159273342:1674721975,1007479:142:25:1:4159273370:1674721975,1007753:66:16:0:1674721975:4159273447,1018191:122:24:0:1674721975:4159273447,1018350:60:4:1:4159273447:0"
1,1257327057134444,148,2,48535,113,rst_during_handshake,"0:74:2:1:1666639858:0,148:60:20:0:0:1666639859"
0,1257327058150319,1030623,19,39833,25,abortive,"0:74:2:1:4177149559:0,249:74:18:0:1678954700:4177149560,393:66:16:1:4177149560:1678954701,1015000:285:24:0:1678954701:4177149560,1015185:66:16:1:4177149560:1678954920,1015191:81:24:1:4177149560:1678954920,1015442:66:16:0:1678954920:4177149575,1015521:161:24:0:1678954920:4177149575,1015696:95:24:1:4177149575:1678955015,1016967:108:24:0:1678955015:4177149604,1017145:98:24:1:4177149604:1678955057,1019662:115:24:0:1678955057:4177149636,1019833:71:24:1:4177149636:1678955106,1020117:116:24:0:1678955106:4177149641,1020266:93:24:1:4177149641:1678955156,1020298:142:25:1:4177149668:1678955156,1020557:66:16:0:1678955156:4177149745,1030476:122:24:0:1678955156:4177149745,1030623:60:4:1:4177149745:0"
1,1257327058158160,153,2,60943,113,rst_during_handshake,"0:74:2:1:1679818473:0,153:60:20:0:0:1679818474"
0,1257327061233348,1027573,19,33186,25,abortive,"0:74:2:1:4234613832:0,247:74:18:0:1738010418:4234613833,394:66:16:1:4234613833:1738010419,1010883:285:24:0:1738010419:4234613833,1011071:66:16:1:4234613833:1738010638,1011076:81:24:1:4234613833:1738010638,1011330:66:16:0:1738010638:4234613848,1011403:161:24:0:1738010638:4234613848,1011579:95:24:1:4234613848:1738010733,1012841:108:24:0:1738010733:4234613877,1013012:93:24:1:4234613877:1738010775,1015816:110:24:0:1738010775:4234613904,1015989:71:24:1:4234613904:1738010819,1016265:116:24:0:1738010819:4234613909,1016446:88:24:1:4234613909:1738010869,1016453:142:25:1:4234613931:1738010869,1016726:66:16:0:1738010869:4234614008,1027422:122:24:0:1738010869:4234614008,1027573:60:4:1:4234614008:0"
1,1257327061235842,150,2,55559,113,rst_during_handshake,"0:74:2:1:1724652446:0,150:60:20:0:0:1724652447"
0,1257327063286242,1035415,19,41774,25,abortive,"0:74:2:1:4269644210:0,243:74:18:0:1762583671:4269644211,424:66:16:1:4269644211:1762583672,1008090:285:24:0:1762583672:4269644211,1008278:66:16:1:4269644211:1762583891,1008283:81:24:1:4269644211:1762583891,1008534:66:16:0:1762583891:4269644226,1008594:161:24:0:1762583891:4269644226,1008770:95:24:1:4269644226:1762583986,1010093:108:24:0:1762583986:4269644255,1010262:95:24:1:4269644255:1762584028,1018179:112:24:0:1762584028:4269644284,1018326:71:24:1:4269644284:1762584074,1018604:116:24:0:1762584074:4269644289,1018784:90:24:1:4269644289:1762584124,1018790:142:25:1:4269644313:1762584124,1019061:66:16:0:1762584124:4269644390,1035270:122:24:0:1762584124:4269644390,1035415:60:4:1:4269644390:0"
1,1257327063288677,150,2,41387,113,rst_during_handshake,"0:74:2:1:1767589970:0,150:60:20:0:0:1767589971"
0,1257327072508366,1043167,19,60507,25,abortive,"0:74:2:1:118619168:0,246:74:18:0:1916050805:118619169,392:66:16:1:118619169:1916050806,1019543:285:24:0:1916050806:118619169,1019737:66:16:1:118619169:1916051025,1019743:81:24:1:118619169:1916051025,1019991:66:16:0:1916051025:118619184,1020063:161:24:0:1916051025:118619184,1020243:95:24:1:118619184:1916051120,1021482:108:24:0:1916051120:118619213,1021669:96:24:1:118619213:1916051162,1024631:113:24:0:1916051162:118619243,1024779:71:24:1:118619243:1916051209,1025057:116:24:0:1916051209:118619248,1025245:91:24:1:118619248:1916051259,1025252:142:25:1:118619273:1916051259,1025523:66:16:0:1916051259:118619350,1043022:122:24:0:1916051259:118619350,1043167:60:4:1:118619350:0"
1,1257327072510765,151,2,35456,113,rst_during_handshake,"0:74:2:1:1923462737:0,151:60:20:0:0:1923462738"
0,1257327078663812,1016620,19,46751,25,abortive,"0:74:2:1:215439650:0,253:74:18:0:2019489522:215439651,400:66:16:1:215439651:2019489523,1001264:285:24:0:2019489523:215439651,1001452:66:16:1:215439651:2019489742,1001457:81:24:1:215439651:2019489742,1001708:66:16:0:2019489742:215439666,1001796:161:24:0:2019489742:215439666,1001973:95:24:1:215439666:2019489837,1003344:108:24:0:2019489837:215439695,1003544:93:24:1:215439695:2019489879,1006144:110:24:0:2019489879:215439722,1006292:71:24:1:215439722:2019489923,1006572:116:24:0:2019489923:215439727,1006762:88:24:1:215439727:2019489973,1006770:142:25:1:215439749:2019489973,1007043:66:16:0:2019489973:215439826,1016437:122:24:0:2019489973:215439826,1016620:60:4:1:215439826:0"
1,1257327078666307,149,2,56126,113,rst_during_handshake,"0:74:2:1:2012983440:0,149:60:20:0:0:2012983441"
0,1257327084828299,1023797,19,56671,25,abortive,"0:74:2:1:300627906:0,250:74:18:0:2114182671:300627907,395:66:16:1:300627907:2114182672,1007067:285:24:0:2114182672:300627907,1007256:66:16:1:300627907:2114182891,1007260:81:24:1:300627907:2114182891,1007514:66:16:0:2114182891:300627922,1007592:161:24:0:2114182891:300627922,1007771:95:24:1:300627922:2114182986,1009023:108:24:0:2114182986:300627951,1009205:92:24:1:300627951:2114183028,1012349:109:24:0:2114183028:300627977,1012496:71:24:1:300627977:2114183071,1012777:116:24:0:2114183071:300627982,1012963:87:24:1:300627982:2114183121,1012970:142:25:1:300628003:2114183121,1013248:66:16:0:2114183121:300628080,1023653:122:24:0:2114183121:300628080,1023797:60:4:1:300628080:0"
1,1257327084830937,148,2,36622,113,rst_during_handshake,"0:74:2:1:2121844582:0,148:60:20:0:0:2121844583"
0,1257327087897159,1043330,19,49445,25,abortive,"0:74:2:1:347285092:0,249:74:18:0:2166779357:347285093,395:66:16:1:347285093:2166779358,1011481:285:24:0:2166779358:347285093,1011676:66:16:1:347285093:2166779577,1011681:81:24:1:347285093:2166779577,1011933:66:16:0:2166779577:347285108,1012001:161:24:0:2166779577:347285108,1012171:95:24:1:347285108:2166779672,1013568:108:24:0:2166779672:347285137,1013786:97:24:1:347285137:2166779714,1016549:114:24:0:2166779714:347285168,1016694:71:24:1:347285168:2166779762,1016989:116:24:0:2166779762:347285173,1017177:92:24:1:347285173:2166779812,1017185:142:25:1:347285199:2166779812,1017447:66:16:0:2166779812:347285276,1043183:122:24:0:2166779812:347285276,1043330:60:4:1:347285276:0"
1,1257327087899554,149,2,36894,113,rst_during_handshake,"0:74:2:1:2158044180:0,149:60:20:0:0:2158044181"
0,1257327090984501,1018737,19,42435,25,abortive,"0:74:2:1:408844324:0,244:74:18:0:2205023438:408844325,392:66:16:1:408844325:2205023439,1001301:285:24:0:2205023439:408844325,1001515:66:16:1:408844325:2205023658,1001520:81:24:1:408844325:2205023658,1002278:66:16:0:2205023658:408844340,1002342:161:24:0:2205023658:408844340,1002551:95:24:1:408844340:2205023753,1003820:108:24:0:2205023753:408844369,1004001:91:24:1:408844369:2205023795,1006650:108:24:0:2205023795:408844394,1006818:71:24:1:408844394:2205023837,1007095:116:24:0:2205023837:408844399,1007286:86:24:1:408844399:2205023887,1007293:142:25:1:408844419:2205023887,1007564:66:16:0:2205023887:408844496,1018576:122:24:0:2205023887:408844496,1018737:60:4:1:408844496:0"
1,1257327090986920,148,2,37072,113,rst_during_handshake,"0:74:2:1:2209954398:0,148:60:20:0:0:2209954399"
0,1257327092002876,1024213,19,55457,25,abortive,"0:74:2:1:424856306:0,249:74:18:0:2224699060:424856307,406:66:16:1:424856307:2224699061,1002838:285:24:0:2224699061:424856307,1003023:66:16:1:424856307:2224699280,1003028:81:24:1:424856307:2224699280,1003281:66:16:0:2224699280:424856322,1003370:161:24:0:2224699280:424856322,1003553:95:24:1:424856322:2224699375,1004827:108:24:0:2224699375:424856351,1004999:94:24:1:424856351:2224699417,1007858:111:24:0:2224699417:424856379,1008032:71:24:1:424856379:2224699462,1008326:116:24:0:2224699462:424856384,1008508:89:24:1:424856384:2224699512,1008515:142:25:1:424856407:2224699512,1008778:66:16:0:2224699512:424856484,1024064:122:24:0:2224699512:424856484,1024213:60:4:1:424856484:0"
1,1257327092005401,149,2,58570,113,rst_during_handshake,"0:74:2:1:2227610171:0,149:60:20:0:0:2227610172"
0,1257327093022117,1024431,19,58644,25,abortive,"0:74:2:1:437409527:0,249:74:18:0:2249234474:437409528,396:66:16:1:437409528:2249234475,1003640:285:24:0:2249234475:437409528,1003829:66:16:1:437409528:2249234694,1003834:81:24:1:437409528:2249234694,1004084:66:16:0:2249234694:437409543,1004161:161:24:0:2249234694:437409543,1004332:95:24:1:437409543:2249234789,1005651:108:24:0:2249234789:437409572,1005839:96:24:1:437409572:2249234831,1008472:113:24:0:2249234831:437409602,1008638:71:24:1:437409602:2249234878,1008935:116:24:0:2249234878:437409607,1009126:91:24:1:437409607:2249234928,1009134:142:25:1:437409632:2249234928,1009416:66:16:0:2249234928:437409709,1024284:122:24:0:2249234928:437409709,1024431:60:4:1:437409709:0"
1,1257327093024500,149,2,45755,113,rst_during_handshake,"0:74:2:1:2242847042:0,149:60:20:0:0:2242847043"
0,1257327095070022,1026854,19,43711,25,abortive,"0:74:2:1:461016726:0,248:74:18:0:2272729591:461016727,395:66:16:1:461016727:2272729592,1007712:285:24:0:2272729592:461016727,1007901:66:16:1:461016727:2272729811,1007906:81:24:1:461016727:2272729811,1008159:66:16:0:2272729811:461016742,1008246:161:24:0:2272729811:461016742,1008420:95:24:1:461016742:2272729906,1009730:108:24:0:2272729906:461016771,1009900:97:24:1:461016771:2272729948,1012542:114:24:0:2272729948:461016802,1012717:71:24:1:461016802:2272729996,1013012:116:24:0:2272729996:461016807,1013198:92:24:1:461016807:2272730046,1013204:142:25:1:461016833:2272730046,1013469:66:16:0:2272730046:461016910,1026706:122:24:0:2272730046:461016910,1026854:60:4:1:461016910:0"
1,1257327095072578,150,2,34944,113,rst_during_handshake,"0:74:2:1:2283586037:0,150:60:20:0:0:2283586038"
0,1257327096094052,1050765,19,52668,25,abortive,"0:74:2:1:472969088:0,245:74:18:0:2285730388:472969089,390:66:16:1:472969089:2285730389,1014975:285:24:0:2285730389:472969089,1015163:66:16:1:472969089:2285730608,1015169:81:24:1:472969089:2285730608,1015420:66:16:0:2285730608:472969104,1015496:161:24:0:2285730608:472969104,1015672:95:24:1:472969104:2285730703,1016998:108:24:0:2285730703:472969133,1017169:93:24:1:472969133:2285730745,1020275:110:24:0:2285730745:472969160,1020445:71:24:1:472969160:2285730789,1020730:116:24:0:2285730789:472969165,1020877:88:24:1:472969165:2285730839,1020905:142:25:1:472969187:2285730839,1021166:66:16:0:2285730839:472969264,1050616:122:24:0:2285730839:472969264,1050765:60:4:1:472969264:0"
1,1257327096096495,151,2,44221,113,rst_during_handshake,"0:74:2:1:2299054921:0,151:60:20:0:0:2299054922"
0,1257327100208147,1036965,19,46045,25,abortive,"0:74:2:1:548376925:0,248:74:18:0:2361704378:548376926,394:66:16:1:548376926:2361704379,1019846:285:24:0:2361704379:548376926,1020287:66:16:0:2361704598:548376941,1020368:161:24:0:2361704598:548376941,1021032:66:16:1:548376926:2361704598,1021038:81:24:1:548376926:2361704598,1021549:95:24:1:548376941:2361704693,1021788:108:24:0:2361704693:548376970,1022960:94:24:1:548376970:2361704735,1025181:111:24:0:2361704735:548376998,1025635:116:24:0:2361704780:548377003,1026094:66:16:0:2361704830:548377103,1026357:71:24:1:548376998:2361704780,1026816:89:24:1:548377003:2361704830,1026823:142:25:1:548377026:2361704830,1035819:122:24:0:2361704830:548377103,1036965:60:4:1:548377103:0"
1,1257327100210671,150,2,36516,113,rst_during_handshake,"0:74:2:1:2363354756:0,150:60:20:0:0:2363354757"
0,1257327102263213,1038543,19,44055,25,abortive,"0:74:2:1:572060030:0,251:74:18:0:2386132067:572060031,396:66:16:1:572060031:2386132068,1003992:285:24:0:2386132068:572060031,1004180:66:16:1:572060031:2386132287,1004185:81:24:1:572060031:2386132287,1004434:66:16:0:2386132287:572060046,1004494:161:24:0:2386132287:572060046,1004670:95:24:1:572060046:2386132382,1005913:108:24:0:2386132382:572060075,1006084:94:24:1:572060075:2386132424,1008827:111:24:0:2386132424:572060103,1009002:71:24:1:572060103:2386132469,1009280:116:24:0:2386132469:572060108,1009461:89:24:1:572060108:2386132519,1009468:142:25:1:572060131:2386132519,1009739:66:16:0:2386132519:572060208,1038395:122:24:0:2386132519:572060208,1038543:60:4:1:572060208:0"
1,1257327102265745,148,2,60951,113,rst_during_handshake,"0:74:2:1:2395611655:0,148:60:20:0:0:2395611656"
0,1257327103283730,1044174,19,46723,25,abortive,"0:74:2:1:594248278:0,243:74:18:0:2401246488:594248279,392:66:16:1:594248279:2401246489,1013545:285:24:0:2401246489:594248279,1013745:66:16:1:594248279:2401246708,1013751:81:24:1:594248279:2401246708,1014007:66:16:0:2401246708:594248294,1014093:161:24:0:2401246708:594248294,1014268:95:24:1:594248294:2401246803,1015573:108:24:0:2401246803:594248323,1015747:94:24:1:594248323:2401246845,1018716:111:24:0:2401246845:594248351,1018884:71:24:1:594248351:2401246890,1019180:116:24:0:2401246890:594248356,1019369:89:24:1:594248356:2401246940,1019376:142:25:1:594248379:2401246940,1019636:66:16:0:2401246940:594248456,1044027:122:24:0:2401246940:594248456,1044174:60:4:1:594248456:0"
1,1257327103285981,148,2,57160,113,rst_during_handshake,"0:74:2:1:2399363664:0,148:60:20:0:0:2399363665"
0,1257327104314552,1030648,19,59892,25,abortive,"0:74:2:1:610149364:0,249:74:18:0:2426677800:610149365,396:66:16:1:610149365:2426677801,1005882:285:24:0:2426677801:610149365,1006071:66:16:1:610149365:2426678020,1006077:81:24:1:610149365:2426678020,1006330:66:16:0:2426678020:610149380,1006400:161:24:0:2426678020:610149380,1006578:95:24:1:610149380:2426678115,1007819:108:24:0:2426678115:610149409,1007992:98:24:1:610149409:2426678157,1010994:115:24:0:2426678157:610149441,1011167:71:24:1:610149441:2426678206,1011459:116:24:0:2426678206:610149446,1011644:93:24:1:610149446:2426678256,1011650:142:25:1:610149473:2426678256,1011914:66:16:0:2426678256:610149550,1030501:122:24:0:2426678256:610149550,1030648:60:4:1:610149550:0"
1,1257327104316876,150,2,47807,113,rst_during_handshake,"0:74:2:1:2417856009:0,150:60:20:0:0:2417856010"
0,1257327105337244,1021558,19,57400,25,abortive,"0:74:2:1:627527104:0,245:74:18:0:2441911236:627527105,392:66:16:1:627527105:2441911237,1000131:285:24:0:2441911237:627527105,1000315:66:16:1:627527105:2441911456,1000320:81:24:1:627527105:2441911456,1000571:66:16:0:2441911456:627527120,1000664:161:24:0:2441911456:627527120,1000841:95:24:1:627527120:2441911551,1002186:108:24:0:2441911551:627527149,1002362:97:24:1:627527149:2441911593,1005452:114:24:0:2441911593:627527180,1005596:71:24:1:627527180:2441911641,1005888:116:24:0:2441911641:627527185,1006072:92:24:1:627527185:2441911691,1006079:142:25:1:627527211:2441911691,1006341:66:16:0:2441911691:627527288,1021410:122:24:0:2441911691:627527288,1021558:60:4:1:627527288:0"
1,1257327105339606,151,2,51720,113,rst_during_handshake,"0:74:2:1:2436116676:0,151:60:20:0:0:2436116677"
0,1257327108400201,1025173,19,42351,25,abortive,"0:74:2:1:670399525:0,247:74:18:0:2485875923:670399526,394:66:16:1:670399526:2485875924,1007299:285:24:0:2485875924:670399526,1007486:66:16:1:670399526:2485876143,1007491:81:24:1:670399526:2485876143,1007738:66:16:0:2485876143:670399541,1007816:161:24:0:2485876143:670399541,1007989:95:24:1:670399541:2485876238,1009356:108:24:0:2485876238:670399570,1009535:93:24:1:670399570:2485876280,1012185:110:24:0:2485876280:670399597,1012331:71:24:1:670399597:2485876324,1012628:116:24:0:2485876324:670399602,1012817:88:24:1:670399602:2485876374,1012823:142:25:1:670399624:2485876374,1013086:66:16:0:2485876374:670399701,1025027:122:24:0:2485876374:670399701,1025173:60:4:1:670399701:0"
1,1257327108402685,148,2,47742,113,rst_during_handshake,"0:74:2:1:2480575803:0,148:60:20:0:0:2480575804"
0,1257327109423802,1021072,19,36706,25,abortive,"0:74:2:1:695115748:0,247:74:18:0:2497800781:695115749,395:66:16:1:695115749:2497800782,1003762:285:24:0:2497800782:695115749,1003948:66:16:1:695115749:2497801001,1003954:81:24:1:695115749:2497801001,1004206:66:16:0:2497801001:695115764,1004292:161:24:0:2497801001:695115764,1004467:95:24:1:695115764:2497801096,1005726:108:24:0:2497801096:695115793,1005908:96:24:1:695115793:2497801138,1008795:113:24:0:2497801138:695115823,1008942:71:24:1:695115823:2497801185,1009219:116:24:0:2497801185:695115828,1009407:91:24:1:695115828:2497801235,1009414:142:25:1:695115853:2497801235,1009685:66:16:0:2497801235:695115930,1020926:122:24:0:2497801235:695115930,1021072:60:4:1:695115930:0"
1,1257327109426267,150,2,59797,113,rst_during_handshake,"0:74:2:1:2504727501:0,150:60:20:0:0:2504727502"
0,1257327114524319,2319138,19,51808,25,abortive,"0:74:2:1:771716679:0,246:74:18:0:2574101347:771716680,393:66:16:1:771716680:2574101348,1003471:285:24:0:2574101348:771716680,1003657:66:16:1:771716680:2574101567,1003662:81:24:1:771716680:2574101567,1003907:66:16:0:2574101567:771716695,1003962:161:24:0:2574101567:771716695,1004150:95:24:1:771716695:2574101662,1005411:108:24:0:2574101662:771716724,1005593:94:24:1:771716724:2574101704,1008632:111:24:0:2574101704:771716752,1008799:71:24:1:771716752:2574101749,1009094:116:24:0:2574101749:771716757,1009284:89:24:1:771716757:2574101799,1009291:142:25:1:771716780:2574101799,1009560:66:16:0:2574101799:771716857,2318951:122:24:0:2574101799:771716857,2319138:60:4:1:771716857:0"
1,1257327114526747,174,2,45601,113,rst_during_handshake,"0:74:2:1:2584371535:0,174:60:20:0:0:2584371536"
0,1257327116570120,1067382,19,52284,25,abortive,"0:74:2:1:796997542:0,246:74:18:0:2606223312:796997543,412:66:16:1:796997543:2606223313,1010285:285:24:0:2606223313:796997543,1010483:66:16:1:796997543:2606223532,1010488:81:24:1:796997543:2606223532,1010744:66:16:0:2606223532:796997558,1010810:161:24:0:2606223532:796997558,1010992:95:24:1:796997558:2606223627,1012222:108:24:0:2606223627:796997587,1012403:94:24:1:796997587:2606223669,1022681:111:24:0:2606223669:796997615,1022857:71:24:1:796997615:2606223714,1023144:116:24:0:2606223714:796997620,1023292:89:24:1:796997620:2606223764,1023322:142:25:1:796997643:2606223764,1023586:66:16:0:2606223764:796997720,1067231:122:24:0:2606223764:796997720,1067382:60:4:1:796997720:0"
1,1257327116572529,150,2,46454,113,rst_during_handshake,"0:74:2:1:2612067642:0,150:60:20:0:0:2612067643"
0,1257327119674107,1026524,19,35124,25,abortive,"0:74:2:1:849687624:0,247:74:18:0:2665188658:849687625,391:66:16:1:849687625:2665188659,1003944:285:24:0:2665188659:849687625,1004117:66:16:1:849687625:2665188878,1004151:81:24:1:849687625:2665188878,1004392:66:16:0:2665188878:849687640,1004477:161:24:0:2665188878:849687640,1004647:95:24:1:849687640:2665188973,1005975:108:24:0:2665188973:849687669,1006153:96:24:1:849687669:2665189015,1008999:113:24:0:2665189015:849687699,1009172:71:24:1:849687699:2665189062,1009449:116:24:0:2665189062:849687704,1009632:91:24:1:849687704:2665189112,1009639:142:25:1:849687729:2665189112,1009908:66:16:0:2665189112:849687806,1026376:122:24:0:2665189112:849687806,1026524:60:4:1:849687806:0"
1,1257327119676549,151,2,50694,113,rst_during_handshake,"0:74:2:1:2653082962:0,151:60:20:0:0:2653082963"
0,1257327121717031,1107080,19,53403,25,abortive,"0:74:2:1:874869852:0,248:74:18:0:2696397089:874869853,393:66:16:1:874869853:2696397090,1015490:285:24:0:2696397090:874869853,1015673:66:16:1:874869853:2696397309,1015678:81:24:1:874869853:2696397309,1015928:66:16:0:2696397309:874869868,1015997:161:24:0:2696397309:874869868,1016169:95:24:1:874869868:2696397404,1017392:108:24:0:2696397404:874869897,1017571:95:24:1:874869897:2696397446,1041520:112:24:0:2696397446:874869926,1041690:71:24:1:874869926:2696397492,1041975:116:24:0:2696397492:874869931,1042155:90:24:1:874869931:2696397542,1042161:142:25:1:874869955:2696397542,1042424:66:16:0:2696397542:874870032,1106933:122:24:0:2696397542:874870032,1107080:60:4:1:874870032:0"
1,1257327121719452,153,2,36621,113,rst_during_handshake,"0:74:2:1:2695892276:0,153:60:20:0:0:2695892277"
