d,st,et,p,sp,dp,ct,fp
0,1257327144353693,1070158,19,39822,25,abortive,"0:74:2:1:1230387662:0,245:74:18:0:3051980462:1230387663,388:66:16:1:1230387663:3051980463,1008044:287:24:0:3051980463:1230387663,1008229:66:16:1:1230387663:3051980684,1008235:81:24:1:1230387663:3051980684,1008507:66:16:0:3051980684:1230387678,1008557:163:24:0:3051980684:1230387678,1008822:95:24:1:1230387678:3051980781,1010441:108:24:0:3051980781:1230387707,1010587:94:24:1:1230387707:3051980823,1012897:111:24:0:3051980823:1230387735,1013068:71:24:1:1230387735:3051980868,1013364:116:24:0:3051980868:1230387740,1013543:89:24:1:1230387740:3051980918,1013550:142:25:1:1230387763:3051980918,1013812:66:16:0:3051980918:1230387840,1070009:122:24:0:3051980918:1230387840,1070158:60:4:1:1230387840:0"
1,1257327144356144,151,2,56529,113,rst_during_handshake,"0:74:2:1:3040983027:0,151:60:20:0:0:3040983028"
0,1257336007857885,1029593,19,56483,25,abortive,"0:74:2:1:2772985382:0,270:74:18:0:295714422:2772985383,427:66:16:1:2772985383:295714423,1009046:287:24:0:295714423:2772985383,1009230:66:16:1:2772985383:295714644,1009235:81:24:1:2772985383:295714644,1009489:66:16:0:295714644:2772985398,1009546:163:24:0:295714644:2772985398,1009718:95:24:1:2772985398:295714741,1011053:108:24:0:295714741:2772985427,1011228:94:24:1:2772985427:295714783,1013687:111:24:0:295714783:2772985455,1013867:71:24:1:2772985455:295714828,1014166:116:24:0:295714828:2772985460,1014311:89:24:1:2772985460:295714878,1014343:143:25:1:2772985483:295714878,1014605:66:16:0:295714878:2772985561,1029445:122:24:0:295714878:2772985561,1029593:60:4:1:2772985561:0"
1,1257336007860477,172,2,57364,113,rst_during_handshake,"0:74:2:1:288580861:0,172:60:20:0:0:288580862"
0,1257336008882942,1023963,19,54934,25,abortive,"0:74:2:1:2797711624:0,249:74:18:0:307785570:2797711625,394:66:16:1:2797711625:307785571,1004031:287:24:0:307785571:2797711625,1004229:66:16:1:2797711625:307785792,1004233:81:24:1:2797711625:307785792,1004485:66:16:0:307785792:2797711640,1004561:163:24:0:307785792:2797711640,1004739:95:24:1:2797711640:307785889,1005991:108:24:0:307785889:2797711669,1006174:97:24:1:2797711669:307785931,1008615:114:24:0:307785931:2797711700,1008789:71:24:1:2797711700:307785979,1009068:116:24:0:307785979:2797711705,1009250:92:24:1:2797711705:307786029,1009256:143:25:1:2797711731:307786029,1009528:66:16:0:307786029:2797711809,1023815:122:24:0:307786029:2797711809,1023963:60:4:1:2797711809:0"
1,1257336008885387,150,2,36674,113,rst_during_handshake,"0:74:2:1:315677225:0,150:60:20:0:0:315677226"
0,1257336016044449,1022969,19,60473,25,abortive,"0:74:2:1:2903549574:0,247:74:18:0:418834918:2903549575,390:66:16:1:2903549575:418834919,1002854:287:24:0:418834919:2903549575,1003039:66:16:1:2903549575:418835140,1003044:81:24:1:2903549575:418835140,1003292:66:16:0:418835140:2903549590,1003383:163:24:0:418835140:2903549590,1003559:95:24:1:2903549590:418835237,1004837:108:24:0:418835237:2903549619,1005019:98:24:1:2903549619:418835279,1007383:115:24:0:418835279:2903549651,1007551:71:24:1:2903549651:418835328,1007829:116:24:0:418835328:2903549656,1008017:93:24:1:2903549656:418835378,1008023:143:25:1:2903549683:418835378,1008295:66:16:0:418835378:2903549761,1022822:122:24:0:418835378:2903549761,1022969:60:4:1:2903549761:0"
1,1257336016046876,146,2,44377,113,rst_during_handshake,"0:74:2:1:412534487:0,146:60:20:0:0:412534488"
0,1257336019106371,1027396,19,35086,25,abortive,"0:74:2:1:2951813903:0,247:74:18:0:469410869:2951813904,394:66:16:1:2951813904:469410870,1011070:287:24:0:469410870:2951813904,1011256:66:16:1:2951813904:469411091,1011262:81:24:1:2951813904:469411091,1011515:66:16:0:469411091:2951813919,1011593:163:24:0:469411091:2951813919,1011772:95:24:1:2951813919:469411188,1013036:108:24:0:469411188:2951813948,1013209:99:24:1:2951813948:469411230,1015716:116:24:0:469411230:2951813981,1015948:71:24:1:2951813981:469411280,1016242:116:24:0:469411280:2951813986,1016430:94:24:1:2951813986:469411330,1016437:143:25:1:2951814014:469411330,1016684:66:16:0:469411330:2951814092,1027249:122:24:0:469411330:2951814092,1027396:60:4:1:2951814092:0"
1,1257336019108857,147,2,54970,113,rst_during_handshake,"0:74:2:1:475343771:0,147:60:20:0:0:475343772"
0,1257336040612244,1055070,19,59615,25,abortive,"0:74:18:0:799444332:3286183350,756:74:2:1:3286183349:0,1147:66:16:1:3286183350:799444333,1010121:287:24:0:799444333:3286183350,1010306:66:16:1:3286183350:799444554,1010311:81:24:1:3286183350:799444554,1010557:66:16:0:799444554:3286183365,1010648:163:24:0:799444554:3286183365,1010828:95:24:1:3286183365:799444651,1012090:108:24:0:799444651:3286183394,1012260:96:24:1:3286183394:799444693,1014463:113:24:0:799444693:3286183424,1014640:71:24:1:3286183424:799444740,1014936:116:24:0:799444740:3286183429,1015119:91:24:1:3286183429:799444790,1015127:143:25:1:3286183454:799444790,1015388:66:16:0:799444790:3286183532,1054925:122:24:0:799444790:3286183532,1055070:60:4:1:3286183532:0"
1,1257336040614475,1151,2,44228,113,rst_during_handshake,"0:74:2:1:798917043:0,1151:60:20:0:0:798917044"
0,1257336041638308,1052439,19,48716,25,abortive,"0:74:2:1:3310107728:0,255:74:18:0:812669701:3310107729,404:66:16:1:3310107729:812669702,1022855:287:24:0:812669702:3310107729,1023041:66:16:1:3310107729:812669923,1023046:81:24:1:3310107729:812669923,1023297:66:16:0:812669923:3310107744,1023366:163:24:0:812669923:3310107744,1023538:95:24:1:3310107744:812670020,1024736:108:24:0:812670020:3310107773,1024910:94:24:1:3310107773:812670062,1027058:111:24:0:812670062:3310107801,1027234:71:24:1:3310107801:812670107,1027509:116:24:0:812670107:3310107806,1027691:89:24:1:3310107806:812670157,1027698:143:25:1:3310107829:812670157,1027968:66:16:0:812670157:3310107907,1052293:122:24:0:812670157:3310107907,1052439:60:4:1:3310107907:0"
1,1257336041640885,158,2,51412,113,rst_during_handshake,"0:74:2:1:821097955:0,158:60:20:0:0:821097956"
0,1257336046756912,1019797,19,43290,25,abortive,"0:74:2:1:3380726606:0,248:74:18:0:904166386:3380726607,392:66:16:1:3380726607:904166387,1004508:287:24:0:904166387:3380726607,1004699:66:16:1:3380726607:904166608,1004704:81:24:1:3380726607:904166608,1004950:66:16:0:904166608:3380726622,1005033:163:24:0:904166608:3380726622,1005325:95:24:1:3380726622:904166705,1006759:108:24:0:904166705:3380726651,1006938:97:24:1:3380726651:904166747,1009283:114:24:0:904166747:3380726682,1009432:71:24:1:3380726682:904166795,1009745:116:24:0:904166795:3380726687,1009927:92:24:1:3380726687:904166845,1009934:143:25:1:3380726713:904166845,1010206:66:16:0:904166845:3380726791,1019648:122:24:0:904166845:3380726791,1019797:60:4:1:3380726791:0"
1,1257336046759329,148,2,58319,113,rst_during_handshake,"0:74:2:1:904566482:0,148:60:20:0:0:904566483"
0,1257336049847536,1076372,19,57194,25,abortive,"0:74:2:1:3431775643:0,250:74:18:0:948731538:3431775644,398:66:16:1:3431775644:948731539,1014041:287:24:0:948731539:3431775644,1014224:66:16:1:3431775644:948731760,1014229:81:24:1:3431775644:948731760,1014472:66:16:0:948731760:3431775659,1014522:163:24:0:948731760:3431775659,1014698:95:24:1:3431775659:948731857,1015942:108:24:0:948731857:3431775688,1016114:95:24:1:3431775688:948731899,1018493:112:24:0:948731899:3431775717,1018665:71:24:1:3431775717:948731945,1018971:116:24:0:948731945:3431775722,1019151:90:24:1:3431775722:948731995,1019157:143:25:1:3431775746:948731995,1019420:66:16:0:948731995:3431775824,1076168:122:24:0:948731995:3431775824,1076372:60:4:1:3431775824:0"
1,1257336049849977,149,2,40485,113,rst_during_handshake,"0:74:2:1:949758214:0,149:60:20:0:0:949758215"
0,1257342936766787,1022577,19,38208,25,abortive,"0:74:2:1:4048995654:0,283:74:18:0:1573926703:4048995655,433:66:16:1:4048995655:1573926704,1006408:287:24:0:1573926704:4048995655,1006596:66:16:1:4048995655:1573926925,1006602:81:24:1:4048995655:1573926925,1006858:66:16:0:1573926925:4048995670,1006942:163:24:0:1573926925:4048995670,1007124:95:24:1:4048995670:1573927022,1008508:108:24:0:1573927022:4048995699,1008689:99:24:1:4048995699:1573927064,1011085:116:24:0:1573927064:4048995732,1011264:71:24:1:4048995732:1573927114,1011549:116:24:0:1573927114:4048995737,1011737:94:24:1:4048995737:1573927164,1011746:142:25:1:4048995765:1573927164,1012022:66:16:0:1573927164:4048995842,1022415:122:24:0:1573927164:4048995842,1022577:60:4:1:4048995842:0"
1,1257342936769430,184,2,55189,113,rst_during_handshake,"0:74:2:1:1566609342:0,184:60:20:0:0:1566609343"
0,1257342951103281,1023053,19,37557,25,abortive,"0:74:2:1:4278413898:0,243:74:18:0:1786578157:4278413899,391:66:16:1:4278413899:1786578158,1005366:287:24:0:1786578158:4278413899,1005568:66:16:1:4278413899:1786578379,1005574:81:24:1:4278413899:1786578379,1005825:66:16:0:1786578379:4278413914,1005910:163:24:0:1786578379:4278413914,1006087:95:24:1:4278413914:1786578476,1007449:108:24:0:1786578476:4278413943,1007628:94:24:1:4278413943:1786578518,1010089:111:24:0:1786578518:4278413971,1010260:71:24:1:4278413971:1786578563,1010540:116:24:0:1786578563:4278413976,1010727:89:24:1:4278413976:1786578613,1010734:142:25:1:4278413999:1786578613,1011004:66:16:0:1786578613:4278414076,1022880:122:24:0:1786578613:4278414076,1023053:60:4:1:4278414076:0"
1,1257342951105848,152,2,54830,113,rst_during_handshake,"0:74:2:1:1786037592:0,152:60:20:0:0:1786037593"
0,1257342955184044,1018912,19,35200,25,abortive,"0:74:2:1:60203245:0,311:74:18:0:1847415362:60203246,482:66:16:1:60203246:1847415363,1002884:287:24:0:1847415363:60203246,1003104:66:16:1:60203246:1847415584,1003110:81:24:1:60203246:1847415584,1003615:66:16:0:1847415584:60203261,1003617:163:24:0:1847415584:60203261,1003793:95:24:1:60203261:1847415681,1005034:108:24:0:1847415681:60203290,1005210:97:24:1:60203290:1847415723,1007447:114:24:0:1847415723:60203321,1007615:71:24:1:60203321:1847415771,1007898:116:24:0:1847415771:60203326,1008044:92:24:1:60203326:1847415821,1008077:142:25:1:60203352:1847415821,1008343:66:16:0:1847415821:60203429,1018717:122:24:0:1847415821:60203429,1018912:60:4:1:60203429:0"
1,1257342955186637,176,2,52067,113,rst_during_handshake,"0:74:2:1:1859271023:0,176:60:20:0:0:1859271024"
0,1257342958255562,1025832,19,50282,25,abortive,"0:74:2:1:107970122:0,354:74:18:0:1904976155:107970123,537:66:16:1:107970123:1904976156,999840:287:24:0:1904976156:107970123,1000029:66:16:1:107970123:1904976377,1000035:81:24:1:107970123:1904976377,1000282:66:16:0:1904976377:107970138,1000365:163:24:0:1904976377:107970138,1000543:95:24:1:107970138:1904976474,1001876:108:24:0:1904976474:107970167,1002048:97:24:1:107970167:1904976516,1004351:114:24:0:1904976516:107970198,1004513:71:24:1:107970198:1904976564,1004853:116:24:0:1904976564:107970203,1005132:92:24:1:107970203:1904976614,1005139:142:25:1:107970229:1904976614,1005417:66:16:0:1904976614:107970306,1025626:122:24:0:1904976614:107970306,1025832:60:4:1:107970306:0"
1,1257342958258144,190,2,44625,113,rst_during_handshake,"0:74:2:1:1904708658:0,190:60:20:0:0:1904708659"
0,1257342963364978,1026616,19,45711,25,abortive,"0:74:2:1:194229162:0,252:74:18:0:1974998271:194229163,400:66:16:1:194229163:1974998272,1008151:287:24:0:1974998272:194229163,1008340:66:16:1:194229163:1974998493,1008345:81:24:1:194229163:1974998493,1008632:66:16:0:1974998493:194229178,1008679:163:24:0:1974998493:194229178,1008858:95:24:1:194229178:1974998590,1010177:108:24:0:1974998590:194229207,1010356:97:24:1:194229207:1974998632,1012479:114:24:0:1974998632:194229238,1012647:71:24:1:194229238:1974998680,1012940:116:24:0:1974998680:194229243,1013108:92:24:1:194229243:1974998730,1013114:142:25:1:194229269:1974998730,1013380:66:16:0:1974998730:194229346,1026427:122:24:0:1974998730:194229346,1026616:60:4:1:194229346:0"
1,1257342963367622,150,2,33950,113,rst_during_handshake,"0:74:2:1:1982094178:0,150:60:20:0:0:1982094179"
0,1257342971559081,1020306,19,46606,25,abortive,"0:74:2:1:312737118:0,248:74:18:0:2126541001:312737119,404:66:16:1:312737119:2126541002,1000339:287:24:0:2126541002:312737119,1000527:66:16:1:312737119:2126541223,1000532:81:24:1:312737119:2126541223,1000786:66:16:0:2126541223:312737134,1000871:163:24:0:2126541223:312737134,1001044:95:24:1:312737134:2126541320,1002356:108:24:0:2126541320:312737163,1002539:99:24:1:312737163:2126541362,1004678:116:24:0:2126541362:312737196,1004845:71:24:1:312737196:2126541412,1005144:116:24:0:2126541412:312737201,1005328:94:24:1:312737201:2126541462,1005334:142:25:1:312737229:2126541462,1005603:66:16:0:2126541462:312737306,1020158:122:24:0:2126541462:312737306,1020306:60:4:1:312737306:0"
1,1257342971561774,153,2,36111,113,rst_during_handshake,"0:74:2:1:2126198552:0,153:60:20:0:0:2126198553"
0,1257342973598328,1026271,19,43820,25,abortive,"0:74:2:1:347895680:0,457:74:18:0:2161624539:347895681,643:66:16:1:347895681:2161624540,1000221:287:24:0:2161624540:347895681,1000438:66:16:1:347895681:2161624761,1000443:81:24:1:347895681:2161624761,1000833:66:16:0:2161624761:347895696,1000834:163:24:0:2161624761:347895696,1001040:95:24:1:347895696:2161624858,1002277:108:24:0:2161624858:347895725,1002458:101:24:1:347895725:2161624900,1004849:118:24:0:2161624900:347895760,1005040:71:24:1:347895760:2161624952,1005324:116:24:0:2161624952:347895765,1005504:96:24:1:347895765:2161625002,1005509:142:25:1:347895795:2161625002,1005782:66:16:0:2161625002:347895872,1026124:122:24:0:2161625002:347895872,1026271:60:4:1:347895872:0"
1,1257342973601412,149,2,53302,113,rst_during_handshake,"0:74:2:1:2164666053:0,149:60:20:0:0:2164666054"
0,1257342978705605,1030597,19,50643,25,abortive,"0:74:2:1:419042330:0,254:74:18:0:2243970000:419042331,414:66:16:1:419042331:2243970001,1010572:287:24:0:2243970001:419042331,1010765:66:16:1:419042331:2243970222,1010770:81:24:1:419042331:2243970222,1011023:66:16:0:2243970222:419042346,1011095:163:24:0:2243970222:419042346,1011273:95:24:1:419042346:2243970319,1012641:108:24:0:2243970319:419042375,1012848:98:24:1:419042375:2243970361,1015185:115:24:0:2243970361:419042407,1015349:71:24:1:419042407:2243970410,1015629:116:24:0:2243970410:419042412,1015814:93:24:1:419042412:2243970460,1015820:142:25:1:419042439:2243970460,1016096:66:16:0:2243970460:419042516,1030407:122:24:0:2243970460:419042516,1030597:60:4:1:419042516:0"
1,1257342978708113,149,2,54909,113,rst_during_handshake,"0:74:2:1:2235278679:0,149:60:20:0:0:2235278680"
0,1257372087090022,1020325,19,55926,25,abortive,"0:74:2:1:1601521960:0,275:74:18:0:3418011933:1601521961,449:66:16:1:1601521961:3418011934,1001610:287:24:0:3418011934:1601521961,1001794:66:16:1:1601521961:3418012155,1001800:81:24:1:1601521961:3418012155,1002049:66:16:0:3418012155:1601521976,1002111:163:24:0:3418012155:1601521976,1002286:95:24:1:1601521976:3418012252,1003527:108:24:0:3418012252:1601522005,1003711:101:24:1:1601522005:3418012294,1005886:118:24:0:3418012294:1601522040,1006055:71:24:1:1601522040:3418012346,1006330:116:24:0:3418012346:1601522045,1006518:96:24:1:1601522045:3418012396,1006525:140:25:1:1601522075:3418012396,1006799:66:16:0:3418012396:1601522150,1020175:122:24:0:3418012396:1601522150,1020325:60:4:1:1601522150:0"
1,1257372087092491,149,2,45613,113,rst_during_handshake,"0:74:2:1:3425880250:0,149:60:20:0:0:3425880251"
0,1257372088107064,1025051,19,48073,25,abortive,"0:74:2:1:1620353571:0,248:74:18:0:3430775792:1620353572,394:66:16:1:1620353572:3430775793,1004623:287:24:0:3430775793:1620353572,1004824:66:16:1:1620353572:3430776014,1004830:81:24:1:1620353572:3430776014,1005089:66:16:0:3430776014:1620353587,1005169:163:24:0:3430776014:1620353587,1005350:95:24:1:1620353587:3430776111,1006581:108:24:0:3430776111:1620353616,1006753:103:24:1:1620353616:3430776153,1009202:120:24:0:3430776153:1620353653,1009377:71:24:1:1620353653:3430776207,1009655:116:24:0:3430776207:1620353658,1009844:98:24:1:1620353658:3430776257,1009851:140:25:1:1620353690:3430776257,1010124:66:16:0:3430776257:1620353765,1024902:122:24:0:3430776257:1620353765,1025051:60:4:1:1620353765:0"
1,1257372088109480,148,2,56652,113,rst_during_handshake,"0:74:2:1:3434214858:0,148:60:20:0:0:3434214859"
0,1257372105552421,1020813,19,40470,25,abortive,"0:74:2:1:1896539169:0,249:74:18:0:3708985598:1896539170,396:66:16:1:1896539170:3708985599,1000110:287:24:0:3708985599:1896539170,1000297:66:16:1:1896539170:3708985820,1000302:81:24:1:1896539170:3708985820,1000555:66:16:0:3708985820:1896539185,1000631:163:24:0:3708985820:1896539185,1000806:95:24:1:1896539185:3708985917,1002080:108:24:0:3708985917:1896539214,1002258:98:24:1:1896539214:3708985959,1004421:115:24:0:3708985959:1896539246,1004568:71:24:1:1896539246:3708986008,1004845:116:24:0:3708986008:1896539251,1005035:93:24:1:1896539251:3708986058,1005042:140:25:1:1896539278:3708986058,1005312:66:16:0:3708986058:1896539353,1020665:122:24:0:3708986058:1896539353,1020813:60:4:1:1896539353:0"
1,1257372105554902,148,2,40884,113,rst_during_handshake,"0:74:2:1:3701106590:0,148:60:20:0:0:3701106591"
0,1257372111691803,1028016,19,38741,25,abortive,"0:74:2:1:1987628241:0,244:74:18:0:3807303723:1987628242,391:66:16:1:1987628242:3807303724,1004159:287:24:0:3807303724:1987628242,1004341:66:16:1:1987628242:3807303945,1004346:81:24:1:1987628242:3807303945,1004597:66:16:0:3807303945:1987628257,1004675:163:24:0:3807303945:1987628257,1004848:95:24:1:1987628257:3807304042,1006086:108:24:0:3807304042:1987628286,1006257:97:24:1:1987628286:3807304084,1008397:114:24:0:3807304084:1987628317,1008572:71:24:1:1987628317:3807304132,1008849:116:24:0:3807304132:1987628322,1009033:92:24:1:1987628322:3807304182,1009040:140:25:1:1987628348:3807304182,1009317:66:16:0:3807304182:1987628423,1027870:122:24:0:3807304182:1987628423,1028016:60:4:1:1987628423:0"
1,1257372111694264,148,2,38518,113,rst_during_handshake,"0:74:2:1:3809420561:0,148:60:20:0:0:3809420562"
0,1257372135323980,1028260,19,43107,25,abortive,"0:74:2:1:2366493236:0,248:74:18:0:4177814666:2366493237,393:66:16:1:2366493237:4177814667,1004378:287:24:0:4177814667:2366493237,1004559:66:16:1:2366493237:4177814888,1004564:81:24:1:2366493237:4177814888,1004808:66:16:0:4177814888:2366493252,1004858:163:24:0:4177814888:2366493252,1005032:95:24:1:2366493252:4177814985,1006311:108:24:0:4177814985:2366493281,1006490:98:24:1:2366493281:4177815027,1008700:115:24:0:4177815027:2366493313,1008867:71:24:1:2366493313:4177815076,1009163:116:24:0:4177815076:2366493318,1009350:93:24:1:2366493318:4177815126,1009358:140:25:1:2366493345:4177815126,1009626:66:16:0:4177815126:2366493420,1028113:122:24:0:4177815126:2366493420,1028260:60:4:1:2366493420:0"
1,1257372135326387,149,2,53839,113,rst_during_handshake,"0:74:2:1:4165167265:0,149:60:20:0:0:4165167266"
0,1257372136344244,1036109,19,49687,25,abortive,"0:74:2:1:2382462494:0,249:74:18:0:4182401630:2382462495,409:66:16:1:2382462495:4182401631,1009788:287:24:0:4182401631:2382462495,1009963:66:16:1:2382462495:4182401852,1009998:81:24:1:2382462495:4182401852,1010242:66:16:0:4182401852:2382462510,1010330:163:24:0:4182401852:2382462510,1010505:95:24:1:2382462510:4182401949,1011789:108:24:0:4182401949:2382462539,1011964:97:24:1:2382462539:4182401991,1014376:114:24:0:4182401991:2382462570,1014545:71:24:1:2382462570:4182402039,1014835:116:24:0:4182402039:2382462575,1015026:92:24:1:2382462575:4182402089,1015033:140:25:1:2382462601:4182402089,1015304:66:16:0:4182402089:2382462676,1035964:122:24:0:4182402089:2382462676,1036109:60:4:1:2382462676:0"
1,1257372136346747,151,2,35571,113,rst_during_handshake,"0:74:2:1:4196647661:0,151:60:20:0:0:4196647662"
0,1257372141453243,1028298,19,54708,25,abortive,"0:74:2:1:2459730308:0,248:74:18:0:4272682610:2459730309,395:66:16:1:2459730309:4272682611,1014785:287:24:0:4272682611:2459730309,1014967:66:16:1:2459730309:4272682832,1014972:81:24:1:2459730309:4272682832,1015220:66:16:0:4272682832:2459730324,1015275:163:24:0:4272682832:2459730324,1015454:95:24:1:2459730324:4272682929,1016693:108:24:0:4272682929:2459730353,1016866:97:24:1:2459730353:4272682971,1018973:114:24:0:4272682971:2459730384,1019148:71:24:1:2459730384:4272683019,1019425:116:24:0:4272683019:2459730389,1019612:92:24:1:2459730389:4272683069,1019617:140:25:1:2459730415:4272683069,1019892:66:16:0:4272683069:2459730490,1028151:122:24:0:4272683069:2459730490,1028298:60:4:1:2459730490:0"
1,1257372141455690,150,2,34532,113,rst_during_handshake,"0:74:2:1:4273181560:0,150:60:20:0:0:4273181561"
0,1257372157874433,1154635,19,36072,25,abortive,"0:74:2:1:2720449951:0,251:74:18:0:227161208:2720449952,398:66:16:1:2720449952:227161209,1005003:287:24:0:227161209:2720449952,1005189:66:16:1:2720449952:227161430,1005195:81:24:1:2720449952:227161430,1005452:66:16:0:227161430:2720449967,1005529:163:24:0:227161430:2720449967,1005705:95:24:1:2720449967:227161527,1006965:108:24:0:227161527:2720449996,1007142:96:24:1:2720449996:227161569,1016175:113:24:0:227161569:2720450026,1016345:71:24:1:2720450026:227161616,1016651:116:24:0:227161616:2720450031,1016843:91:24:1:2720450031:227161666,1016849:140:25:1:2720450056:227161666,1017122:66:16:0:227161666:2720450131,1154491:122:24:0:227161666:2720450131,1154635:60:4:1:2720450131:0"
1,1257372157876854,149,2,47140,113,rst_during_handshake,"0:74:2:1:225662440:0,149:60:20:0:0:225662441"
0,1257372170214750,1028286,19,35759,25,abortive,"0:74:2:1:2900332688:0,243:74:18:0:427414234:2900332689,390:66:16:1:2900332689:427414235,1010928:287:24:0:427414235:2900332689,1011113:66:16:1:2900332689:427414456,1011119:81:24:1:2900332689:427414456,1011371:66:16:0:427414456:2900332704,1011438:163:24:0:427414456:2900332704,1011612:95:24:1:2900332704:427414553,1012880:108:24:0:427414553:2900332733,1013057:94:24:1:2900332733:427414595,1015497:111:24:0:427414595:2900332761,1015665:71:24:1:2900332761:427414640,1015958:116:24:0:427414640:2900332766,1016148:89:24:1:2900332766:427414690,1016155:140:25:1:2900332789:427414690,1016419:66:16:0:427414690:2900332864,1028137:122:24:0:427414690:2900332864,1028286:60:4:1:2900332864:0"
1,1257372170217013,151,2,46354,113,rst_during_handshake,"0:74:2:1:426250861:0,151:60:20:0:0:426250862"
0,1257372172263144,1021728,19,49645,25,abortive,"0:74:2:1:2945329950:0,245:74:18:0:460076416:2945329951,392:66:16:1:2945329951:460076417,1002630:287:24:0:460076417:2945329951,1002815:66:16:1:2945329951:460076638,1002821:81:24:1:2945329951:460076638,1003073:66:16:0:460076638:2945329966,1003160:163:24:0:460076638:2945329966,1003335:95:24:1:2945329966:460076735,1004705:108:24:0:460076735:2945329995,1004853:95:24:1:2945329995:460076777,1007304:112:24:0:460076777:2945330024,1007477:71:24:1:2945330024:460076823,1007774:116:24:0:460076823:2945330029,1007961:90:24:1:2945330029:460076873,1007967:140:25:1:2945330053:460076873,1008232:66:16:0:460076873:2945330128,1021580:122:24:0:460076873:2945330128,1021728:60:4:1:2945330128:0"
1,1257372172265701,149,2,58568,113,rst_during_handshake,"0:74:2:1:453317018:0,149:60:20:0:0:453317019"
0,1257372176352325,1021980,19,59281,25,abortive,"0:74:2:1:3003400898:0,253:74:18:0:524375344:3003400899,429:66:16:1:3003400899:524375345,1003641:287:24:0:524375345:3003400899,1003826:66:16:1:3003400899:524375566,1003832:81:24:1:3003400899:524375566,1004083:66:16:0:524375566:3003400914,1004166:163:24:0:524375566:3003400914,1004345:95:24:1:3003400914:524375663,1005658:108:24:0:524375663:3003400943,1005835:96:24:1:3003400943:524375705,1008345:113:24:0:524375705:3003400973,1008493:71:24:1:3003400973:524375752,1008771:116:24:0:524375752:3003400978,1008965:91:24:1:3003400978:524375802,1008971:140:25:1:3003401003:524375802,1009243:66:16:0:524375802:3003401078,1021832:122:24:0:524375802:3003401078,1021980:60:4:1:3003401078:0"
1,1257372176354883,147,2,60718,113,rst_during_handshake,"0:74:2:1:518191535:0,147:60:20:0:0:518191536"
0,1257372185593898,1023034,19,48679,25,abortive,"0:74:2:1:3146184714:0,249:74:18:0:660082352:3146184715,396:66:16:1:3146184715:660082353,1002530:287:24:0:660082353:3146184715,1002717:66:16:1:3146184715:660082574,1002723:81:24:1:3146184715:660082574,1002969:66:16:0:660082574:3146184730,1003020:163:24:0:660082574:3146184730,1003206:95:24:1:3146184730:660082671,1004492:108:24:0:660082671:3146184759,1004668:100:24:1:3146184759:660082713,1006874:117:24:0:660082713:3146184793,1007051:71:24:1:3146184793:660082764,1007329:116:24:0:660082764:3146184798,1007517:95:24:1:3146184798:660082814,1007522:140:25:1:3146184827:660082814,1007794:66:16:0:660082814:3146184902,1022885:122:24:0:660082814:3146184902,1023034:60:4:1:3146184902:0"
1,1257372185596464,149,2,46206,113,rst_during_handshake,"0:74:2:1:662228724:0,149:60:20:0:0:662228725"
0,1257372188662343,1021849,19,32875,25,abortive,"0:74:2:1:3191520365:0,254:74:18:0:708672802:3191520366,390:66:16:1:3191520366:708672803,1006105:287:24:0:708672803:3191520366,1006290:66:16:1:3191520366:708673024,1006296:81:24:1:3191520366:708673024,1006546:66:16:0:708673024:3191520381,1006624:163:24:0:708673024:3191520381,1006800:95:24:1:3191520381:708673121,1008069:108:24:0:708673121:3191520410,1008244:95:24:1:3191520410:708673163,1010536:112:24:0:708673163:3191520439,1010712:71:24:1:3191520439:708673209,1010999:116:24:0:708673209:3191520444,1011248:90:24:1:3191520444:708673259,1011254:140:25:1:3191520468:708673259,1011538:66:16:0:708673259:3191520543,1021706:122:24:0:708673259:3191520543,1021849:60:4:1:3191520543:0"
1,1257372188664791,148,2,52432,113,rst_during_handshake,"0:74:2:1:704208130:0,148:60:20:0:0:704208131"
0,1257372195866563,1095569,19,51984,25,abortive,"0:74:2:1:3298926153:0,250:74:18:0:829484162:3298926154,397:66:16:1:3298926154:829484163,1014724:287:24:0:829484163:3298926154,1014908:66:16:1:3298926154:829484384,1014913:81:24:1:3298926154:829484384,1015168:66:16:0:829484384:3298926169,1015222:163:24:0:829484384:3298926169,1015404:95:24:1:3298926169:829484481,1016566:108:24:0:829484481:3298926198,1016734:99:24:1:3298926198:829484523,1037466:116:24:0:829484523:3298926231,1037639:71:24:1:3298926231:829484573,1037920:116:24:0:829484573:3298926236,1038069:94:24:1:3298926236:829484623,1038102:140:25:1:3298926264:829484623,1038373:66:16:0:829484623:3298926339,1095358:122:24:0:829484623:3298926339,1095569:60:4:1:3298926339:0"
1,1257372195869039,150,2,39352,113,rst_during_handshake,"0:74:2:1:815677722:0,150:60:20:0:0:815677723"
