start_time,src_port,dst_port,close_type,packets
1257372162743427,44228,25,2,"0:2:1,248:18:0,395:16:1,1001884:24:0,1002069:16:1,1002074:24:1,1002330:16:0,1002419:24:0,1002598:24:1,1006144:24:0,1006323:24:1,1009302:24:0,1009449:24:1,1009730:24:0,1009918:24:1,1009924:25:1,1010193:16:0,1030291:24:0,1030441:4:1"
1257263679252722,44272,25,2,"0:2:1,248:18:0,395:16:1,1005624:24:0,1005830:16:1,1005836:24:1,1006196:16:0,1006198:24:0,1006403:24:1,1009844:24:0,1010021:24:1,1034370:24:0,1034551:24:1,1034831:24:0,1035013:24:1,1035020:25:1,1035288:16:0,1073896:24:0,1074053:4:1"
1257343005376114,44406,25,2,"0:2:1,487:18:0,657:16:1,1017990:24:0,1018174:16:1,1018179:24:1,1018440:16:0,1018494:24:0,1018669:24:1,1022227:24:0,1022401:24:1,1025228:24:0,1025371:24:1,1025671:24:0,1025865:24:1,1025871:25:1,1026150:16:0,1058080:24:0,1058227:4:1"
1257263735429962,44506,113,4,"0:2:0,167:20:1"
1257342984826527,44540,113,4,"0:2:0,149:20:1"
1257259995036142,44742,113,4,"0:2:0,155:20:1"
1257259992905006,44752,25,2,"0:2:1,274:18:0,427:16:1,1030758:24:0,1030988:16:1,1030993:24:1,1031272:16:0,1031380:24:0,1031564:24:1,1035219:24:0,1035390:24:1,1081289:16:0,1091183:24:0,1091354:24:1,1091650:16:0,1091674:24:0,1091886:24:1,1091892:25:1,1092144:16:0,1252511:24:0,1252720:4:1"
1257343073505701,44801,113,4,"0:2:0,149:20:1"
1257327131847822,44843,113,4,"0:2:0,150:20:1"
1257372151465059,44936,25,2,"0:2:1,247:18:0,393:16:1,999701:24:0,999886:16:1,999891:24:1,1000139:16:0,1000210:24:0,1000390:24:1,1003896:24:0,1004069:24:1,1006965:24:0,1007139:24:1,1007420:24:0,1007605:24:1,1007612:25:1,1007880:16:0,1018978:24:0,1019127:4:1"
1257336044939633,45027,113,4,"0:2:0,150:20:1"
1257260035448642,45050,113,4,"0:2:0,157:20:1"
1257343002291712,45184,113,4,"0:2:0,149:20:1"
1257343080655558,45269,113,4,"0:2:0,210:20:1"
1257263679255648,45298,113,4,"0:2:0,182:20:1"
1257343058099566,45566,25,2,"0:2:1,467:18:0,651:16:1,1006494:24:0,1006684:16:1,1006690:24:1,1006940:16:0,1007000:24:0,1007176:24:1,1010756:24:0,1010933:24:1,1014278:24:0,1014447:24:1,1014730:24:0,1014916:24:1,1014922:25:1,1015193:16:0,1035110:24:0,1035256:4:1"
1257342983800302,45708,25,2,"0:2:1,470:18:0,655:16:1,1003616:24:0,1003841:16:1,1003846:24:1,1004291:16:0,1004408:24:0,1004642:24:1,1008199:24:0,1008373:24:1,1011683:24:0,1011876:24:1,1012388:24:0,1012568:24:1,1012604:25:1,1013045:16:0,1023996:24:0,1024200:4:1"
1257336082801378,45786,25,2,"0:2:1,244:18:0,390:16:1,1011786:24:0,1011971:16:1,1011977:24:1,1012224:16:0,1012315:24:0,1012493:24:1,1015955:24:0,1016127:24:1,1018890:24:0,1019060:24:1,1019374:24:0,1019567:24:1,1019575:25:1,1019839:16:0,1065989:24:0,1066137:4:1"
1257343004349267,45824,113,4,"0:2:0,149:20:1"
1257260047978064,45898,25,2,"0:2:1,244:18:0,393:16:1,1000169:24:0,1000361:16:1,1000367:24:1,1000648:16:0,1000667:24:0,1000849:24:1,1004287:24:0,1004473:24:1,1007673:24:0,1007846:24:1,1008237:24:0,1008424:24:1,1008453:25:1,1008813:16:0,1028470:24:0,1028617:4:1"
1257343089948482,45902,113,4,"0:2:0,147:20:1"
1257263643452649,46076,25,2,"0:2:1,238:18:0,385:16:1,1004977:24:0,1005152:16:1,1005157:24:1,1005401:16:0,1005466:24:0,1005646:24:1,1009138:24:0,1009359:24:1,1012237:24:0,1012411:24:1,1012692:24:0,1012875:24:1,1012883:25:1,1013168:16:0,1105789:24:0,1105939:4:1"
1257327131845406,46097,25,2,"0:2:1,253:18:0,402:16:1,1003229:24:0,1003418:16:1,1003424:24:1,1003677:16:0,1003763:24:0,1003939:24:1,1007404:24:0,1007583:24:1,1010690:24:0,1010857:24:1,1011137:24:0,1011329:24:1,1011336:25:1,1011608:16:0,1022385:24:0,1022554:4:1"
1257263710323582,46229,113,4,"0:2:0,155:20:1"
1257372154522925,46230,25,2,"0:2:1,246:18:0,392:16:1,1001998:24:0,1002223:16:1,1002230:24:1,1002479:16:0,1002562:24:0,1002737:24:1,1006309:24:0,1006482:24:1,1009321:24:0,1009493:24:1,1009771:24:0,1009963:24:1,1009970:25:1,1010240:16:0,1017768:24:0,1017914:4:1"
1257372146343177,46365,113,4,"0:2:0,151:20:1"
1257343068408527,46466,113,4,"0:2:0,151:20:1"
1257260013587491,46485,113,4,"0:2:0,150:20:1"
1257372217259424,46501,113,4,"0:2:0,151:20:1"
1257327109253005,46567,113,4,"0:2:0,147:20:1"
1257327118491466,46668,113,4,"0:2:0,149:20:1"
1257336063153666,46671,25,2,"0:2:1,267:18:0,440:16:1,1017929:24:0,1018126:16:1,1018136:24:1,1018375:16:0,1018450:24:0,1018629:24:1,1022201:24:0,1022395:24:1,1025493:24:0,1025660:24:1,1025932:24:0,1026121:24:1,1026128:25:1,1026386:16:0,1083373:24:0,1083540:4:1"
1257336069375689,46683,25,2,"0:2:1,247:18:0,392:16:1,1006214:24:0,1006422:16:1,1006433:24:1,1006714:16:0,1006804:24:0,1006980:24:1,1010619:24:0,1010798:24:1,1013795:24:0,1013965:24:1,1014266:24:0,1014413:24:1,1014448:25:1,1014720:16:0,1068592:24:0,1068740:4:1"
1257343000228676,46785,113,4,"0:2:0,144:20:1"
1257343079633346,46786,113,4,"0:2:0,151:20:1"
1257343103312270,46912,25,2,"0:2:1,249:18:0,396:16:1,1000622:24:0,1000809:16:1,1000814:24:1,1001081:16:0,1001147:24:0,1001325:24:1,1004950:24:0,1005177:24:1,1008637:24:0,1008831:24:1,1009161:24:0,1009384:24:1,1009390:25:1,1009657:16:0,1018077:24:0,1018268:4:1"
1257327113349505,47084,113,4,"0:2:0,149:20:1"
1257343052968771,47155,113,4,"0:2:0,161:20:1"
1257372160698500,47305,113,4,"0:2:0,151:20:1"
1257343099186592,47323,113,4,"0:2:0,181:20:1"
1257343054001886,47359,25,2,"0:2:1,328:18:0,515:16:1,1005395:24:0,1005579:16:1,1005584:24:1,1005834:16:0,1005904:24:0,1006081:24:1,1009515:24:0,1009691:24:1,1012890:24:0,1013059:24:1,1013378:24:0,1013561:24:1,1013567:25:1,1013833:16:0,1055509:24:0,1055702:4:1"
1257372202884779,47421,25,2,"0:2:1,248:18:0,395:16:1,1006226:24:0,1006407:16:1,1006412:24:1,1006663:16:0,1006744:24:0,1006919:24:1,1010317:24:0,1010496:24:1,1013534:24:0,1013701:24:1,1014016:24:0,1014208:24:1,1014215:25:1,1014478:16:0,1076026:24:0,1076174:4:1"
1257343041312333,47424,25,2,"0:2:1,248:18:0,395:16:1,1018169:24:0,1018352:16:1,1018356:24:1,1018654:16:0,1018689:24:0,1018868:24:1,1022297:24:0,1022472:24:1,1025090:24:0,1025245:24:1,1025556:24:0,1025745:24:1,1025751:25:1,1026017:16:0,1039974:24:0,1040123:4:1"
1257260035446199,47425,25,2,"0:2:1,244:18:0,390:16:1,1002855:24:0,1003108:16:1,1003117:24:1,1004489:16:0,1004528:24:0,1004840:24:1,1008306:24:0,1008484:24:1,1011800:24:0,1011972:24:1,1012245:24:0,1012439:24:1,1012446:25:1,1012691:16:0,1059627:24:0,1059812:4:1"
1257343082764899,47498,25,2,"0:2:1,470:18:0,651:16:1,1019145:24:0,1019330:16:1,1019335:24:1,1019587:16:0,1019673:24:0,1019850:24:1,1023440:24:0,1023629:24:1,1026403:24:0,1026548:24:1,1026826:24:0,1027016:24:1,1027023:25:1,1027293:16:0,1075102:24:0,1075294:4:1"
1257343099184130,47708,25,2,"0:2:1,268:18:0,418:16:1,1011388:24:0,1011598:16:1,1011602:24:1,1012039:16:0,1012124:24:0,1012343:24:1,1016120:24:0,1016328:24:1,1019113:24:0,1019288:24:1,1019606:24:0,1019796:24:1,1019803:25:1,1020119:16:0,1069805:24:0,1069953:4:1"
1257263727845669,47842,25,2,"0:2:1,241:18:0,388:16:1,1012309:24:0,1012495:16:1,1012502:24:1,1012757:16:0,1012829:24:0,1013032:24:1,1016582:24:0,1016791:24:1,1035684:24:0,1035856:24:1,1036154:24:0,1036345:24:1,1036352:25:1,1036619:16:0,1064236:24:0,1064388:4:1"
1257263685536312,47890,113,4,"0:2:0,170:20:1"
1257372163766496,47976,113,4,"0:2:0,148:20:1"
1257343103314670,48292,113,4,"0:2:0,176:20:1"
1257343049859434,48323,25,2,"0:2:1,249:18:0,396:16:1,1006704:24:0,1006897:16:1,1006902:24:1,1007158:16:0,1007237:24:0,1007411:24:1,1011042:24:0,1011261:24:1,1014206:24:0,1014374:24:1,1014677:24:0,1014868:24:1,1014875:25:1,1015151:16:0,1040726:24:0,1040871:4:1"
1257372180179011,48324,113,4,"0:2:0,150:20:1"
1257263675571163,48334,113,4,"0:2:0,164:20:1"
1257260053226851,48439,113,4,"0:2:0,147:20:1"
1257343048829821,48526,25,2,"0:2:1,246:18:0,393:16:1,1006679:24:0,1006887:16:1,1006897:24:1,1007194:16:0,1007281:24:0,1007449:24:1,1011019:24:0,1011192:24:1,1013953:24:0,1014140:24:1,1014438:24:0,1014629:24:1,1014636:25:1,1014913:16:0,1034193:24:0,1034355:4:1"
1257342990961689,48541,113,4,"0:2:0,148:20:1"
1257343046469722,48542,25,2,"0:2:1,247:18:0,406:16:1,1019234:24:0,1019468:16:1,1019474:24:1,1019960:16:0,1020040:24:0,1020272:24:1,1024128:24:0,1024349:24:1,1068354:16:0,1312297:24:0,1312448:24:1,1312692:16:0,1312794:24:0,1312982:24:1,1312989:25:1,1313260:16:0,1655413:24:0,1655559:4:1"
1257327093862319,48605,25,2,"0:2:1,275:18:0,427:16:1,1007236:24:0,1007425:16:1,1007430:24:1,1007682:16:0,1007753:24:0,1007936:24:1,1011418:24:0,1011590:24:1,1014965:24:0,1015141:24:1,1015422:24:0,1015618:24:1,1015625:25:1,1015896:16:0,1032960:24:0,1033108:4:1"
1257263694828325,48610,113,4,"0:2:0,152:20:1"
1257263635161623,48786,25,2,"0:2:1,235:18:0,383:16:1,1003713:24:0,1003901:16:1,1003908:24:1,1004156:16:0,1004228:24:0,1004406:24:1,1007792:24:0,1007976:24:1,1041932:16:0,5150689:24:0,5150879:24:1,5151177:16:0,5151224:24:0,5151411:24:1,5151423:25:1,5151702:16:0,5302895:24:0,5303050:4:1"
1257343052966255,48827,25,2,"0:2:1,250:18:0,396:16:1,1008378:24:0,1008597:16:1,1008606:24:1,1008884:16:0,1008932:24:0,1009115:24:1,1012498:24:0,1012645:24:1,1015462:24:0,1015631:24:1,1015914:24:0,1016104:24:1,1016110:25:1,1016384:16:0,1061887:24:0,1062047:4:1"
1257372200822502,48882,113,4,"0:2:0,151:20:1"
1257263684462309,48889,113,4,"0:2:0,208:20:1"
1257372184275034,48893,25,2,"0:2:1,251:18:0,399:16:1,1013832:24:0,1014018:16:1,1014023:24:1,1014278:16:0,1014369:24:0,1014545:24:1,1018160:24:0,1018337:24:1,1020968:24:0,1021117:24:1,1021417:24:0,1021611:24:1,1021617:25:1,1021891:16:0,1039033:24:0,1039182:4:1"
1257343063235209,48917,113,4,"0:2:0,175:20:1"
1257343027971402,48977,113,4,"0:2:0,194:20:1"
1257372154525671,49010,113,4,"0:2:0,163:20:1"
1257342993025666,49069,113,4,"0:2:0,150:20:1"
1257260057391111,49113,25,2,"0:2:1,266:18:0,412:16:1,1018885:24:0,1019104:16:1,1019109:24:1,1019343:16:0,1019394:24:0,1019571:24:1,1023079:24:0,1023253:24:1,1048739:24:0,1048908:24:1,1049193:24:0,1049379:24:1,1049386:25:1,1049655:16:0,1143149:24:0,1143299:4:1"
1257343005378979,49383,113,4,"0:2:0,215:20:1"
1257343064271307,49433,25,2,"0:2:1,253:18:0,400:16:1,1021950:24:0,1022141:16:1,1022147:24:1,1022403:16:0,1022482:24:0,1022660:24:1,1026158:24:0,1026336:24:1,1043805:24:0,1044040:24:1,1044341:24:0,1044492:24:1,1044525:25:1,1044797:16:0,1057729:24:0,1057927:4:1"
1257372158645272,49470,25,2,"0:2:1,252:18:0,395:16:1,1011724:24:0,1011907:16:1,1011912:24:1,1012164:16:0,1012220:24:0,1012397:24:1,1015920:24:0,1016102:24:1,1018807:24:0,1018974:24:1,1019256:24:0,1019449:24:1,1019456:25:1,1019724:16:0,1046686:24:0,1046830:4:1"
1257327142109649,49584,113,4,"0:2:0,149:20:1"
1257372158647695,49749,113,4,"0:2:0,152:20:1"
1257372182233160,49784,25,2,"0:2:1,249:18:0,396:16:1,1003085:24:0,1003270:16:1,1003275:24:1,1003526:16:0,1003597:24:0,1003776:24:1,1007244:24:0,1007422:24:1,1010259:24:0,1010431:24:1,1010709:24:0,1010900:24:1,1010908:25:1,1011177:16:0,1022255:24:0,1022403:4:1"
1257343048832337,49891,113,4,"0:2:0,151:20:1"
1257263700023289,49899,113,4,"0:2:0,151:20:1"
1257342988921144,49908,25,2,"0:2:1,499:18:0,699:16:1,1000418:24:0,1000607:16:1,1000612:24:1,1000865:16:0,1000934:24:0,1001111:24:1,1004614:24:0,1004792:24:1,1007358:24:0,1007536:24:1,1007840:24:0,1007988:24:1,1008017:25:1,1008278:16:0,1020029:24:0,1020176:4:1"
1257343106391994,49959,25,2,"0:2:1,254:18:0,389:16:1,1013373:24:0,1013589:16:1,1013595:24:1,1014151:16:0,1014202:24:0,1014404:24:1,1018521:24:0,1018716:24:1,1021798:24:0,1021945:24:1,1022250:24:0,1022397:24:1,1022431:25:1,1022754:16:0,1037351:24:0,1037495:4:1"
1257343001250476,50026,113,4,"0:2:0,149:20:1"
1257343106397404,50037,113,4,"0:2:0,148:20:1"
1257259997122202,50072,113,4,"0:2:0,150:20:1"
1257372138154838,50075,113,4,"0:2:0,149:20:1"
1257327126727648,50141,113,4,"0:2:0,150:20:1"
1257372222399073,50291,113,4,"0:2:0,148:20:1"
1257336077656226,50364,113,4,"0:2:0,149:20:1"
1257263647643657,50373,113,4,"0:2:0,150:20:1"
1257336062119300,50459,25,2,"0:2:1,579:18:0,741:16:1,1015368:24:0,1015549:16:1,1015554:24:1,1015809:16:0,1015874:24:0,1016054:24:1,1019469:24:0,1019614:24:1,1022758:24:0,1022926:24:1,1023223:24:0,1023415:24:1,1023422:25:1,1023691:16:0,1067519:24:0,1067668:4:1"
1257343000226226,50493,25,2,"0:2:1,247:18:0,394:16:1,1003355:24:0,1003544:16:1,1003550:24:1,1003800:16:0,1003882:24:0,1004062:24:1,1007500:24:0,1007675:24:1,1010355:24:0,1010527:24:1,1010800:24:0,1010992:24:1,1010999:25:1,1011272:16:0,1071677:24:0,1071847:4:1"
1257343101258531,50497,113,4,"0:2:0,192:20:1"
1257327134912988,50668,113,4,"0:2:0,145:20:1"
1257343058102119,50670,113,4,"0:2:0,152:20:1"
1257260010522562,50798,25,2,"0:2:1,244:18:0,390:16:1,1003311:24:0,1003541:16:1,1003546:24:1,1003801:16:0,1003872:24:0,1004052:24:1,1007489:24:0,1007673:24:1,1010297:24:0,1010466:24:1,1010763:24:0,1010909:24:1,1010942:25:1,1011203:16:0,1023676:24:0,1023823:4:1"
1257343049861783,50802,113,4,"0:2:0,148:20:1"
1257327139017177,50819,25,2,"0:2:1,245:18:0,393:16:1,1002427:24:0,1002613:16:1,1002618:24:1,1002868:16:0,1002938:24:0,1003116:24:1,1006494:24:0,1006666:24:1,1009533:24:0,1009703:24:1,1009987:24:0,1010176:24:1,1010184:25:1,1010457:16:0,1060001:24:0,1060146:4:1"
1257263722529445,51130,25,2,"0:2:1,241:18:0,390:16:1,1011482:24:0,1011667:16:1,1011674:24:1,1011920:16:0,1011978:24:0,1012149:24:1,1015473:24:0,1015646:24:1,1018207:24:0,1018375:24:1,1018674:24:0,1018845:24:1,1018852:25:1,1019276:16:0,1129270:24:0,1129416:4:1"
1257336042900867,51332,113,4,"0:2:0,149:20:1"
1257263635163981,51529,113,4,"0:2:0,150:20:1"
1257260051074171,51541,113,4,"0:2:0,155:20:1"
1257260013584881,51542,25,2,"0:2:1,282:18:0,457:16:1,1001090:24:0,1001289:16:1,1001295:24:1,1001547:16:0,1001626:24:0,1001801:24:1,1005282:24:0,1005457:24:1,1008938:24:0,1009142:24:1,1009736:24:0,1009942:24:1,1009948:25:1,1010389:16:0,1019136:24:0,1019307:4:1"
1257263641383184,51639,113,4,"0:2:0,182:20:1"
1257343014645109,51641,25,2,"0:2:1,249:18:0,394:16:1,1006965:24:0,1007198:16:1,1007205:24:1,1007684:16:0,1007771:24:0,1008013:24:1,1011754:24:0,1011979:24:1,1015033:24:0,1015199:24:1,1015513:24:0,1015706:24:1,1015713:25:1,1015974:16:0,1025972:24:0,1026118:4:1"
1257343082767595,51671,113,4,"0:2:0,165:20:1"
1257327117462125,51739,25,2,"0:2:1,248:18:0,393:16:1,1007693:24:0,1007877:16:1,1007883:24:1,1008130:16:0,1008181:24:0,1008366:24:1,1011851:24:0,1012021:24:1,1015485:24:0,1015661:24:1,1015963:24:0,1016151:24:1,1016157:25:1,1016416:16:0,1036377:24:0,1036524:4:1"
1257259995033712,51781,25,2,"0:2:1,242:18:0,389:16:1,1005086:24:0,1005272:16:1,1005277:24:1,1005521:16:0,1005571:24:0,1005747:24:1,1009371:24:0,1009586:24:1,1012893:24:0,1013062:24:1,1013342:24:0,1013526:24:1,1013532:25:1,1013803:16:0,1057706:24:0,1057853:4:1"
1257263677156942,51796,113,4,"0:2:0,150:20:1"
1257260024982685,51922,25,2,"0:2:1,243:18:0,389:16:1,1003939:24:0,1004168:16:1,1004174:24:1,1004529:16:0,1004531:24:0,1004738:24:1,1008207:24:0,1008377:24:1,1045619:16:0,5206486:24:0,5206727:24:1,5207069:16:0,5207098:24:0,5207317:24:1,5207329:25:1,5207689:16:0,6233913:24:0,6234067:4:1"
1257263704132229,52100,113,4,"0:2:0,148:20:1"
1257343041314749,52229,113,4,"0:2:0,152:20:1"
1257343039269440,52252,25,2,"0:2:1,493:18:0,683:16:1,1003247:24:0,1003431:16:1,1003436:24:1,1003801:16:0,1003803:24:0,1004011:24:1,1007605:24:0,1007771:24:1,1011168:24:0,1011317:24:1,1011602:24:0,1011789:24:1,1011796:25:1,1012070:16:0,1058352:24:0,1058500:4:1"
1257263706197247,52262,113,4,"0:2:0,200:20:1"
1257372177096701,52293,113,4,"0:2:0,151:20:1"
1257343020776221,52348,25,2,"0:2:1,327:18:0,498:16:1,1005437:24:0,1005631:16:1,1005637:24:1,1005888:16:0,1005956:24:0,1006135:24:1,1009568:24:0,1009736:24:1,1012889:24:0,1013053:24:1,1013415:24:0,1013588:24:1,1013621:25:1,1014018:16:0,1030204:24:0,1030399:4:1"
1257263685512753,52417,25,2,"0:2:1,244:18:0,392:16:1,1037650:24:0,1037846:16:1,1037851:24:1,1038097:16:0,1038155:24:0,1038334:24:1,1041800:24:0,1041979:24:1,1045022:24:0,1045174:24:1,1045453:24:0,1045633:24:1,1045640:25:1,1045909:16:0,1136736:24:0,1136940:4:1"
1257343001248137,52598,25,2,"0:2:1,247:18:0,393:16:1,1021727:24:0,1021965:16:1,1021971:24:1,1022222:16:0,1022312:24:0,1022491:24:1,1025990:24:0,1026168:24:1,1029416:24:0,1029619:24:1,1030099:24:0,1030321:24:1,1030328:25:1,1030601:16:0,1054167:24:0,1054312:4:1"
1257336077653816,52768,25,2,"0:2:1,246:18:0,393:16:1,1012849:24:0,1013032:16:1,1013037:24:1,1013287:16:0,1013378:24:0,1013556:24:1,1017032:24:0,1017212:24:1,1020441:24:0,1020587:24:1,1020910:24:0,1021103:24:1,1021110:25:1,1021380:16:0,1050791:24:0,1050976:4:1"
1257342984823806,52804,25,2,"0:2:1,519:18:0,715:16:1,1009663:24:0,1009883:16:1,1009889:24:1,1010142:16:0,1010210:24:0,1010392:24:1,1013749:24:0,1013924:24:1,1016631:24:0,1016812:24:1,1017110:24:0,1017332:24:1,1017339:25:1,1017597:16:0,1027939:24:0,1028087:4:1"
1257327102085644,52826,113,4,"0:2:0,151:20:1"
1257343065333493,52849,113,4,"0:2:0,151:20:1"
1257343087902332,52919,113,4,"0:2:0,154:20:1"
1257343064273748,52934,113,4,"0:2:0,155:20:1"
1257343040294387,53102,113,4,"0:2:0,146:20:1"
1257327119537015,53125,113,4,"0:2:0,152:20:1"
1257372142253654,53164,113,4,"0:2:0,147:20:1"
1257343081676215,53273,113,4,"0:2:0,149:20:1"
1257327102083293,53345,25,2,"0:2:1,244:18:0,389:16:1,1013912:24:0,1014095:16:1,1014101:24:1,1014352:16:0,1014425:24:0,1014603:24:1,1018055:24:0,1018233:24:1,1021395:24:0,1021542:24:1,1021823:24:0,1022017:24:1,1022024:25:1,1022290:16:0,1070898:24:0,1071045:4:1"
1257343105361074,53354,25,2,"0:2:1,251:18:0,397:16:1,1011025:24:0,1011273:16:1,1011280:24:1,1011789:16:0,1011870:24:0,1012086:24:1,1015830:24:0,1016000:24:1,1019381:24:0,1019548:24:1,1019832:24:0,1019980:24:1,1020015:25:1,1020280:16:0,1029689:24:0,1029836:4:1"
1257336075582852,53365,25,2,"0:2:1,244:18:0,390:16:1,1013694:24:0,1013882:16:1,1013887:24:1,1014136:16:0,1014187:24:0,1014362:24:1,1017766:24:0,1017916:24:1,1020802:24:0,1020972:24:1,1021279:24:0,1021474:24:1,1021481:25:1,1021746:16:0,1051388:24:0,1051534:4:1"
1257336063156386,53424,113,4,"0:2:0,206:20:1"
1257343056055366,53526,113,4,"0:2:0,154:20:1"
1257263665277871,53625,113,4,"0:2:0,149:20:1"
1257343105363617,53652,113,4,"0:2:0,151:20:1"
1257327108223334,53679,25,2,"0:2:1,398:18:0,578:16:1,1004172:24:0,1004400:16:1,1004405:24:1,1004661:16:0,1004737:24:0,1004914:24:1,1008444:24:0,1008615:24:1,1011321:24:0,1011470:24:1,1011751:24:0,1011937:24:1,1011944:25:1,1012214:16:0,1022692:24:0,1022855:4:1"
1257336067318557,53854,25,2,"0:2:1,248:18:0,394:16:1,1005089:24:0,1005285:16:1,1005291:24:1,1005538:16:0,1005606:24:0,1005787:24:1,1009149:24:0,1009329:24:1,1012545:24:0,1012715:24:1,1013010:24:0,1013197:24:1,1013204:25:1,1013469:16:0,1098774:24:0,1098919:4:1"
1257263665275424,53879,25,2,"0:2:1,299:18:0,468:16:1,1004005:24:0,1004192:16:1,1004198:24:1,1004435:16:0,1004502:24:0,1004692:24:1,1008342:24:0,1008583:24:1,1011793:24:0,1012028:24:1,1012510:24:0,1012716:24:1,1012725:25:1,1013223:16:0,1058703:24:0,1058850:4:1"
1257260003301465,53941,25,2,"0:2:1,490:18:0,679:16:1,1025290:24:0,1025476:16:1,1025482:24:1,1025755:16:0,1025820:24:0,1025998:24:1,1029738:24:0,1029967:24:1,1033251:24:0,1033426:24:1,1033755:24:0,1033944:24:1,1033950:25:1,1034247:16:0,1122707:24:0,1122882:4:1"
1257372122804404,54001,113,4,"0:2:0,148:20:1"
1257372160696202,54050,25,2,"0:2:1,246:18:0,391:16:1,1009622:24:0,1009818:16:1,1009824:24:1,1010071:16:0,1010137:24:0,1010330:24:1,1013758:24:0,1013937:24:1,1016784:24:0,1017014:24:1,1017293:24:0,1017487:24:1,1017493:25:1,1017764:16:0,1063603:24:0,1063796:4:1"
1257260012564476,54098,113,4,"0:2:0,149:20:1"
1257263632050363,54112,25,2,"0:2:1,268:18:0,451:16:1,1016729:24:0,1016914:16:1,1016920:24:1,1017164:16:0,1017234:24:0,1017408:24:1,1020987:24:0,1021204:24:1,1023959:24:0,1024174:24:1,1024469:24:0,1024661:24:1,1024668:25:1,1024935:16:0,1069708:24:0,1069870:4:1"
1257260064688029,54172,113,4,"0:2:0,153:20:1"
1257336056935183,54261,113,4,"0:2:0,151:20:1"
1257263658031658,54274,25,2,"0:2:1,243:18:0,389:16:1,1006192:24:0,1006432:16:1,1006436:24:1,1006686:16:0,1006771:24:0,1006961:24:1,1010448:24:0,1010625:24:1,1013666:24:0,1013838:24:1,1014113:24:0,1014296:24:1,1014303:25:1,1014571:16:0,1039495:24:0,1039675:4:1"
1257343027968832,54279,25,2,"0:2:1,243:18:0,420:16:1,1018332:24:0,1018520:16:1,1018525:24:1,1018776:16:0,1018821:24:0,1018999:24:1,1022442:24:0,1022611:24:1,1025606:24:0,1025761:24:1,1026072:24:0,1026255:24:1,1026262:25:1,1026525:16:0,1055747:24:0,1055893:4:1"
1257372139177555,54320,25,2,"0:2:1,245:18:0,388:16:1,1010355:24:0,1010579:16:1,1010585:24:1,1010839:16:0,1010919:24:0,1011101:24:1,1014519:24:0,1014696:24:1,1017882:24:0,1018115:24:1,1018704:24:0,1018913:24:1,1018920:25:1,1019438:16:0,1032694:24:0,1032843:4:1"
1257260063596579,54366,25,2,"0:2:1,241:18:0,390:16:1,1009405:24:0,1009629:16:1,1009635:24:1,1010064:16:0,1010066:24:0,1010282:24:1,1013860:24:0,1014050:24:1,1052456:16:0,1074053:24:0,1074222:24:1,1074482:16:0,1074519:24:0,1074702:24:1,1074709:25:1,1077755:16:0,1136184:24:0,1136370:4:1"
1257336080744756,54403,113,4,"0:2:0,149:20:1"
1257343006412417,54457,25,2,"0:2:1,490:18:0,674:16:1,1006970:24:0,1007157:16:1,1007163:24:1,1007413:16:0,1007477:24:0,1007653:24:1,1011149:24:0,1011327:24:1,1014367:24:0,1014574:24:1,1014856:24:0,1015042:24:1,1015049:25:1,1015318:16:0,1045796:24:0,1045948:4:1"
1257259997119853,54484,25,2,"0:2:1,251:18:0,398:16:1,1017948:24:0,1018165:16:1,1018171:24:1,1018526:16:0,1018529:24:0,1018730:24:1,1022236:24:0,1022414:24:1,1034450:24:0,1034634:24:1,1035001:24:0,1035251:24:1,1035258:25:1,1035595:16:0,1181673:24:0,1181822:4:1"
1257263704129823,54503,25,2,"0:2:1,237:18:0,384:16:1,1013122:24:0,1013309:16:1,1013314:24:1,1013567:16:0,1013644:24:0,1013817:24:1,1017325:24:0,1017496:24:1,1020802:24:0,1021022:24:1,1021305:24:0,1021488:24:1,1021495:25:1,1021760:16:0,1034758:24:0,1034906:4:1"
1257372142251162,54602,25,2,"0:2:1,251:18:0,394:16:1,1003143:24:0,1003329:16:1,1003334:24:1,1003585:16:0,1003641:24:0,1003814:24:1,1007260:24:0,1007436:24:1,1010289:24:0,1010460:24:1,1010740:24:0,1010924:24:1,1010932:25:1,1011199:16:0,1020431:24:0,1020576:4:1"
1257343002289098,54692,25,2,"0:2:1,246:18:0,393:16:1,1009546:24:0,1009733:16:1,1009737:24:1,1009981:16:0,1010075:24:0,1010256:24:1,1013748:24:0,1013918:24:1,1017143:24:0,1017315:24:1,1017717:24:0,1017939:24:1,1017946:25:1,1018226:16:0,1071363:24:0,1071522:4:1"
1257372151467506,54921,113,4,"0:2:0,172:20:1"
1257263694825991,55069,25,2,"0:2:1,259:18:0,407:16:1,1005838:24:0,1006024:16:1,1006029:24:1,1006278:16:0,1006428:24:0,1006601:24:1,1010243:24:0,1010422:24:1,1013214:24:0,1013360:24:1,1013652:24:0,1013832:24:1,1013838:25:1,1014104:16:0,1181256:24:0,1181405:4:1"
1257343059127625,55453,113,4,"0:2:0,151:20:1"
1257260024985266,55469,113,4,"0:2:0,185:20:1"
