d,st,et,p,sp,dp,ct,fp
1,1257283058695770,0,1,3075,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283062696408,9247360,4,49770,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1485515069:3527673089,3250221:60:18:0:1485515069:3527673089,9247360:60:18:0:1485515069:3527673089"
1,1257283066697220,0,1,21460,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283070697695,139,2,22151,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1599047321:3527673089"
1,1257283074698336,0,1,44000,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283078698945,22430900,5,33166,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1737717553:3527673089,4439470:60:18:0:1737717553:3527673089,10436606:60:18:0:1737717553:3527673089,22430900:60:18:0:1737717553:3527673089"
1,1257283082700043,142,2,44811,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1794975005:3527673089"
1,1257283086700690,140,2,57167,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1859057595:3527673089"
1,1257290241751883,9875922,4,20254,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2391581687:3527673089,3880151:60:18:0:2391581687:3527673089,9875922:60:18:0:2391581687:3527673089"
1,1257290241752002,22085438,5,44646,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2380966539:3527673089,3880047:60:18:0:2380966539:3527673089,10080162:60:18:0:2380966539:3527673089,22085438:60:18:0:2380966539:3527673089"
1,1257290245752270,0,1,24356,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290249752512,0,1,32869,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290253757768,0,1,6494,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290257758031,0,1,49535,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290261758283,0,1,9267,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290265758541,21679434,5,19173,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2764114528:3527673089,3679039:60:18:0:2764114528:3527673089,9679178:60:18:0:2764114528:3527673089,21679434:60:18:0:2764114528:3527673089"
1,1257290269758882,0,1,30127,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290273759020,0,1,34661,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290277759451,0,1,5958,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290281759621,9478431,4,43488,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3007834269:3527673089,3278320:60:18:0:3007834269:3527673089,9478431:60:18:0:3007834269:3527673089"
1,1257290285760054,22274024,5,5505,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3072667330:3527673089,4277982:60:18:0:3072667330:3527673089,10278141:60:18:0:3072667330:3527673089,22274024:60:18:0:3072667330:3527673089"
1,1257290289760332,0,1,51512,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290293760600,0,1,59703,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290297760941,0,1,58812,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290301761260,0,1,35427,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290305761545,0,1,36659,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290309761808,0,1,18991,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290313762034,0,1,23550,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290317762124,0,1,5816,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290321762609,0,1,54250,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290325762692,9676359,4,43882,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3699856948:3527673089,3476238:60:18:0:3699856948:3527673089,9676359:60:18:0:3699856948:3527673089"
1,1257290329763027,21276380,5,17013,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3755832874:3527673089,3075979:60:18:0:3755832874:3527673089,9076150:60:18:0:3755832874:3527673089,21276380:60:18:0:3755832874:3527673089"
1,1257290333763810,0,1,24540,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290337764132,0,1,29989,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290341764453,0,1,59126,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290345764782,0,1,26633,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290349765081,0,1,60280,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290353765389,0,1,17042,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290357765699,0,1,42211,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290361765987,0,1,19504,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290365766301,0,1,60658,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290369766610,9873458,4,5538,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:88638623:3527673089,3873318:60:18:0:88638623:3527673089,9873458:60:18:0:88638623:3527673089"
1,1257290373766907,0,1,51344,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290377767221,0,1,6123,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290381767528,0,1,54043,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290385767819,0,1,59581,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290389768120,0,1,24266,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290393768394,0,1,23141,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290397768665,21272282,5,33212,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:523381090:3527673089,3271890:60:18:0:523381090:3527673089,9272017:60:18:0:523381090:3527673089,21272282:60:18:0:523381090:3527673089"
1,1257290401768930,3071683,3,29195,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:587715639:3527673089,3071683:60:18:0:587715639:3527673089"
1,1257290405769186,21670017,5,5600,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:656341430:3527673089,3471544:60:18:0:656341430:3527673089,9471693:60:18:0:656341430:3527673089,21670017:60:18:0:656341430:3527673089"
1,1257290409769353,0,1,37687,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290413769496,9871561,4,19678,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:779944195:3527673089,3671447:60:18:0:779944195:3527673089,9871561:60:18:0:779944195:3527673089"
1,1257290417769982,9871155,4,4273,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:840528789:3527673089,3866636:60:18:0:840528789:3527673089,9871155:60:18:0:840528789:3527673089"
1,1257290421770178,0,1,35470,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290425770542,0,1,54075,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290429770793,0,1,39903,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307080723425,22515289,5,35402,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:157360271:3527673089,4514867:60:18:0:157360271:3527673089,10514997:60:18:0:157360271:3527673089,22515289:60:18:0:157360271:3527673089"
1,1257307080723598,22515096,5,1458,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:142142698:3527673089,4314708:60:18:0:142142698:3527673089,10514816:60:18:0:142142698:3527673089,22515096:60:18:0:142142698:3527673089"
1,1257307084721888,0,1,41577,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307088720216,9718359,4,50684,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:278780894:3527673089,3718224:60:18:0:278780894:3527673089,9718359:60:18:0:278780894:3527673089"
1,1257307092718574,0,1,43033,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307096716934,0,1,47427,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307100715348,22323791,5,22841,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:457928607:3527673089,4123402:60:18:0:457928607:3527673089,10123528:60:18:0:457928607:3527673089,22323791:60:18:0:457928607:3527673089"
1,1257307104714562,22330662,5,43939,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:519196842:3527673089,4324265:60:18:0:519196842:3527673089,10324398:60:18:0:519196842:3527673089,22330662:60:18:0:519196842:3527673089"
1,1257307108714925,0,1,15195,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307112715300,0,1,54266,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307116715711,0,1,3189,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307120716149,10130160,4,35936,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:777045143:3527673089,3923016:60:18:0:777045143:3527673089,10130160:60:18:0:777045143:3527673089"
1,1257307124716550,0,1,21782,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307128722996,0,1,18090,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307132724444,21722386,5,26152,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:956030036:3527673089,3522000:60:18:0:956030036:3527673089,9722127:60:18:0:956030036:3527673089,21722386:60:18:0:956030036:3527673089"
1,1257307136724889,0,1,32104,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307140725307,9721437,4,30927,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1085770447:3527673089,3721314:60:18:0:1085770447:3527673089,9721437:60:18:0:1085770447:3527673089"
1,1257307144725784,0,1,32705,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307148726220,0,1,30622,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307152726654,21720619,5,49146,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1275484227:3527673089,3720241:60:18:0:1275484227:3527673089,9720352:60:18:0:1275484227:3527673089,21720619:60:18:0:1275484227:3527673089"
1,1257307156727427,0,1,9339,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307160727885,0,1,41986,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307164728333,0,1,2766,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307168728762,9718618,4,46214,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1531142755:3527673089,3718483:60:18:0:1531142755:3527673089,9718618:60:18:0:1531142755:3527673089"
1,1257307172729197,9518256,4,9885,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1581573718:3527673089,3518108:60:18:0:1581573718:3527673089,9518256:60:18:0:1581573718:3527673089"
1,1257307176729613,20002113,2,6899,80,incomplete_no_synack,"0:60:2:1:3527673088:0,20002113:60:2:1:3527673088:0"
1,1257307180730020,0,1,31733,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307184730452,21917553,5,11204,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1767141982:3527673089,3917151:60:18:0:1767141982:3527673089,9917295:60:18:0:1767141982:3527673089,21917553:60:18:0:1767141982:3527673089"
1,1257307188730856,0,1,5000,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307192731294,0,1,53463,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307200732143,144,2,39372,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2020536851:3527673089"
1,1257307204732572,22515900,5,53891,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2089458196:3527673089,4515481:60:18:0:2089458196:3527673089,10515621:60:18:0:2089458196:3527673089,22515900:60:18:0:2089458196:3527673089"
1,1257307208732978,0,1,47447,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307212733378,0,1,29027,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307216733775,22314963,5,35895,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2275161976:3527673089,4314549:60:18:0:2275161976:3527673089,10314693:60:18:0:2275161976:3527673089,22314963:60:18:0:2275161976:3527673089"
1,1257307220734200,3314195,3,33844,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2343740073:3527673089,3314195:60:18:0:2343740073:3527673089"
1,1257307224734626,9913999,4,50839,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2395821702:3527673089,3913864:60:18:0:2395821702:3527673089,9913999:60:18:0:2395821702:3527673089"
1,1257307228735068,0,1,18804,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307232735517,21515551,5,48009,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2525232103:3527673089,3313166:60:18:0:2525232103:3527673089,9513281:60:18:0:2525232103:3527673089,21515551:60:18:0:2525232103:3527673089"
1,1257307236735922,9914974,4,44076,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2585605063:3527673089,3912831:60:18:0:2585605063:3527673089,9914974:60:18:0:2585605063:3527673089"
1,1257307240736343,0,1,20963,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307244736799,0,1,22916,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307248739236,21912200,5,4829,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2766780010:3527673089,3711800:60:18:0:2766780010:3527673089,9911932:60:18:0:2766780010:3527673089,21912200:60:18:0:2766780010:3527673089"
1,1257307252739693,9511559,4,38024,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2841116017:3527673089,3511416:60:18:0:2841116017:3527673089,9511559:60:18:0:2841116017:3527673089"
1,1257307256740127,0,1,48038,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307260740545,0,1,35903,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307264740930,21910858,5,7921,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3042216598:3527673089,3910457:60:18:0:3042216598:3527673089,9910588:60:18:0:3042216598:3527673089,21910858:60:18:0:3042216598:3527673089"
1,1257307268741346,93712142,7,19714,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3095488149:3527673089,3310104:60:18:0:3095488149:3527673089,9310252:60:18:0:3095488149:3527673089,21310535:60:18:0:3095488149:3527673089,45511053:60:18:0:3095488149:3527673089,93712142:60:18:0:3095488149:3527673089"
1,1257314029763016,3097546,3,28247,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1732973226:3527673089,3097546:60:18:0:1732973226:3527673089"
1,1257314029763174,21897807,5,59209,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1732486023:3527673089,3697411:60:18:0:1732486023:3527673089,9695677:60:18:0:1732486023:3527673089,21897807:60:18:0:1732486023:3527673089"
1,1257314033763485,0,1,47673,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314037763752,0,1,46593,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314041764003,10295126,4,16962,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1931557294:3527673089,4296874:60:18:0:1931557294:3527673089,10295126:60:18:0:1931557294:3527673089"
1,1257314045764280,0,1,18136,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314049764533,22496466,5,36930,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2057640602:3527673089,4496519:60:18:0:2057640602:3527673089,10496658:60:18:0:2057640602:3527673089,22496466:60:18:0:2057640602:3527673089"
1,1257314053764828,12000908,2,51352,80,incomplete_no_synack,"0:60:2:1:3527673088:0,12000908:60:2:1:3527673088:0"
1,1257314057765131,0,1,38919,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314061765534,0,1,18463,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314069766054,9689623,4,42122,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2357168348:3527673089,3494463:60:18:0:2357168348:3527673089,9689623:60:18:0:2357168348:3527673089"
1,1257314073766392,0,1,6982,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314077766686,0,1,37769,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314081766992,0,1,43614,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314085767501,0,1,9066,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314089768689,0,1,8749,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314093768990,21870412,5,7283,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2735156076:3527673089,3880882:60:18:0:2735156076:3527673089,9876149:60:18:0:2735156076:3527673089,21870412:60:18:0:2735156076:3527673089"
1,1257314097769336,22469740,5,8409,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2799588931:3527673089,4278461:60:18:0:2799588931:3527673089,10475472:60:18:0:2799588931:3527673089,22469740:60:18:0:2799588931:3527673089"
1,1257314101769668,22065814,5,44213,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:2870771313:3527673089,4074408:60:18:0:2870771313:3527673089,10073420:60:18:0:2870771313:3527673089,22065814:60:18:0:2870771313:3527673089"
1,1257314105769991,0,1,43847,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314109770319,9267502,4,34264,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2992415998:3527673089,3272199:60:18:0:2992415998:3527673089,9267502:60:18:0:2992415998:3527673089"
1,1257314113770634,21461269,5,22146,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3059775537:3527673089,3268094:60:18:0:3059775537:3527673089,9267137:60:18:0:3059775537:3527673089,21461269:60:18:0:3059775537:3527673089"
1,1257314117770965,0,1,58404,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314121771262,0,1,12217,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314125771616,0,1,58093,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314129772007,0,1,31388,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314133772244,0,1,3224,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314137772608,0,1,53405,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314141772878,0,1,37258,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314145773156,0,1,53805,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314149773456,22440792,5,20623,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3608848600:3527673089,4247635:60:18:0:3608848600:3527673089,10244770:60:18:0:3608848600:3527673089,22440792:60:18:0:3608848600:3527673089"
1,1257314153773765,0,1,35438,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314157774100,0,1,40448,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314161774407,0,1,6186,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314165774736,21430480,5,51370,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3884254157:3527673089,3440942:60:18:0:3884254157:3527673089,9438082:60:18:0:3884254157:3527673089,21430480:60:18:0:3884254157:3527673089"
1,1257314169775091,0,1,57554,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314173775407,0,1,42087,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314177775726,0,1,41692,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314181776057,22222996,5,35443,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4123896633:3527673089,4031710:60:18:0:4123896633:3527673089,10026967:60:18:0:4123896633:3527673089,22222996:60:18:0:4123896633:3527673089"
1,1257314185776366,0,1,59521,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314189776689,0,1,32015,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314193776999,21015055,5,16535,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:29626765:3527673089,3023644:60:18:0:29626765:3527673089,9022650:60:18:0:29626765:3527673089,21015055:60:18:0:29626765:3527673089"
1,1257314197777446,22412026,5,5473,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:93989023:3527673089,4422478:60:18:0:93989023:3527673089,10417751:60:18:0:93989023:3527673089,22412026:60:18:0:93989023:3527673089"
1,1257314201777734,9018080,4,8755,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:152321334:3527673089,3019074:60:18:0:152321334:3527673089,9018080:60:18:0:152321334:3527673089"
1,1257314205778032,9815510,4,59120,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:220192042:3527673089,3818375:60:18:0:220192042:3527673089,9815510:60:18:0:220192042:3527673089"
1,1257314209778324,0,1,13509,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314213778606,140,2,16474,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:341632652:3527673089"
1,1257314217778888,141,2,5373,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:394526009:3527673089"
1,1257323098708374,9726856,4,36998,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2210040663:3527673089,3724853:60:18:0:2210040663:3527673089,9726856:60:18:0:2210040663:3527673089"
1,1257323098708512,22125125,5,10233,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2207447705:3527673089,3924717:60:18:0:2207447705:3527673089,9924850:60:18:0:2207447705:3527673089,22125125:60:18:0:2207447705:3527673089"
1,1257323102708808,0,1,30426,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323106709027,9526390,4,20246,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2335663461:3527673089,3326298:60:18:0:2335663461:3527673089,9526390:60:18:0:2335663461:3527673089"
1,1257323110709279,0,1,59417,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323114709529,3325916,3,57561,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2454710881:3527673089,3325916:60:18:0:2454710881:3527673089"
1,1257323118709767,10125922,4,42844,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2516866293:3527673089,4125781:60:18:0:2516866293:3527673089,10125922:60:18:0:2516866293:3527673089"
1,1257323122710029,0,1,55952,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323126710317,0,1,11576,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323130710601,0,1,13179,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323134710873,4325061,3,14152,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2780935885:3527673089,4325061:60:18:0:2780935885:3527673089"
1,1257323138711153,0,1,32838,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323142711437,0,1,9604,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323146711732,21324849,5,44187,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2957252446:3527673089,3324432:60:18:0:2957252446:3527673089,9324563:60:18:0:2957252446:3527673089,21324849:60:18:0:2957252446:3527673089"
1,1257323150712046,9524361,4,45307,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3026325103:3527673089,3524229:60:18:0:3026325103:3527673089,9524361:60:18:0:3026325103:3527673089"
1,1257323154712445,0,1,13468,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323158712764,0,1,49799,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323162713084,22521982,5,29728,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3234068548:3527673089,4523452:60:18:0:3234068548:3527673089,10521713:60:18:0:3234068548:3527673089,22521982:60:18:0:3234068548:3527673089"
1,1257323166713413,22523622,5,1643,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3296609315:3527673089,4323236:60:18:0:3296609315:3527673089,10521470:60:18:0:3296609315:3527673089,22523622:60:18:0:3296609315:3527673089"
1,1257323170713731,0,1,50895,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323174714056,0,1,16757,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323178714355,9120783,4,38465,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3483007212:3527673089,3122523:60:18:0:3483007212:3527673089,9120783:60:18:0:3483007212:3527673089"
1,1257323182714803,9720432,4,18302,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3532389492:3527673089,3720296:60:18:0:3532389492:3527673089,9720432:60:18:0:3532389492:3527673089"
1,1257323186715128,0,1,2092,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323190715467,0,1,18393,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323194715750,0,1,39300,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323198716085,22517777,5,49061,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3789866378:3527673089,4519387:60:18:0:3789866378:3527673089,10519524:60:18:0:3789866378:3527673089,22517777:60:18:0:3789866378:3527673089"
1,1257323202716421,0,1,46727,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323206716749,0,1,36859,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323210717085,0,1,47784,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323214717570,21509154,5,6230,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:4037783671:3527673089,3517720:60:18:0:4037783671:3527673089,9514874:60:18:0:4037783671:3527673089,21509154:60:18:0:4037783671:3527673089"
1,1257323218717743,3115825,3,12827,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:4094912685:3527673089,3115825:60:18:0:4094912685:3527673089"
1,1257323222718062,0,1,56987,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323226718407,21102770,5,35627,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4225604455:3527673089,3109484:60:18:0:4225604455:3527673089,9108500:60:18:0:4225604455:3527673089,21102770:60:18:0:4225604455:3527673089"
1,1257323230718761,9905852,4,32043,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4283921158:3527673089,3908710:60:18:0:4283921158:3527673089,9905852:60:18:0:4283921158:3527673089"
1,1257323234719416,9503472,4,55375,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:54524951:3527673089,3304565:60:18:0:54524951:3527673089,9503472:60:18:0:54524951:3527673089"
1,1257323238719590,0,1,32159,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323242719905,0,1,13858,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323246720436,21291073,5,50297,80,incomplete_no_ack,"0:60:2:1:3527673088:0,301:60:18:0:253436252:3527673089,3097913:60:18:0:253436252:3527673089,9296807:60:18:0:253436252:3527673089,21291073:60:18:0:253436252:3527673089"
1,1257323250720598,0,1,42706,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323254720919,0,1,26007,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323258721246,0,1,3419,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323262721586,0,1,14514,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323266721887,3086890,3,34581,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:550600092:3527673089,3086890:60:18:0:550600092:3527673089"
1,1257323270722181,9683419,4,46576,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:618128644:3527673089,3486386:60:18:0:618128644:3527673089,9683419:60:18:0:618128644:3527673089"
