d,st,et,p,sp,dp,ct,fp
1,1257263625728849,187,2,53255,113,rst_during_handshake,"0:74:2:1:3448516768:0,187:60:20:0:0:3448516769"
0,1257263641384143,1107864,19,39708,25,abortive,"0:74:2:1:1881254048:0,832:74:18:0:3681540218:1881254049,1027:66:16:1:1881254049:3681540219,1023375:282:24:0:3681540219:1881254049,1023562:66:16:1:1881254049:3681540435,1023568:81:24:1:1881254049:3681540435,1023815:66:16:0:3681540435:1881254064,1023864:159:24:0:3681540435:1881254064,1024037:95:24:1:1881254064:3681540528,1025249:108:24:0:3681540528:1881254093,1025425:96:24:1:1881254093:3681540570,1028492:113:24:0:3681540570:1881254123,1028664:71:24:1:1881254123:3681540617,1028945:116:24:0:3681540617:1881254128,1029141:91:24:1:1881254128:3681540667,1029147:140:25:1:1881254153:3681540667,1029423:66:16:0:3681540667:1881254228,1107705:122:24:0:3681540667:1881254228,1107864:60:4:1:1881254228:0"
1,1257263641387441,170,2,42156,113,rst_during_handshake,"0:74:2:1:3685090987:0,170:60:20:0:0:3685090988"
0,1257263645539798,1103452,19,41506,25,abortive,"0:74:2:1:1933585542:0,240:74:18:0:3745198901:1933585543,388:66:16:1:1933585543:3745198902,1016691:282:24:0:3745198902:1933585543,1016921:66:16:1:1933585543:3745199118,1016926:81:24:1:1933585543:3745199118,1017231:66:16:0:3745199118:1933585558,1017233:159:24:0:3745199118:1933585558,1017447:95:24:1:1933585558:3745199211,1018735:108:24:0:3745199211:1933585587,1018913:93:24:1:1933585587:3745199253,1022019:110:24:0:3745199253:1933585614,1022189:71:24:1:1933585614:3745199297,1022479:116:24:0:3745199297:1933585619,1022664:88:24:1:1933585619:3745199347,1022670:140:25:1:1933585641:3745199347,1022934:66:16:0:3745199347:1933585716,1103279:122:24:0:3745199347:1933585716,1103452:60:4:1:1933585716:0"
1,1257263645542283,151,2,50192,113,rst_during_handshake,"0:74:2:1:3746340585:0,151:60:20:0:0:3746340586"
0,1257263647634860,1071917,19,60144,25,abortive,"0:74:2:1:1978146762:0,238:74:18:0:3792154954:1978146763,384:66:16:1:1978146763:3792154955,1020772:282:24:0:3792154955:1978146763,1020993:66:16:1:1978146763:3792155171,1020999:81:24:1:1978146763:3792155171,1021517:66:16:0:3792155171:1978146778,1021581:159:24:0:3792155171:1978146778,1021799:95:24:1:1978146778:3792155264,1023350:108:24:0:3792155264:1978146807,1023584:96:24:1:1978146807:3792155306,1026755:113:24:0:3792155306:1978146837,1026992:71:24:1:1978146837:3792155353,1027586:116:24:0:3792155353:1978146842,1027848:91:24:1:1978146842:3792155403,1027854:140:25:1:1978146867:3792155403,1028129:66:16:0:3792155403:1978146942,1071768:122:24:0:3792155403:1978146942,1071917:60:4:1:1978146942:0"
1,1257263647637360,149,2,40142,113,rst_during_handshake,"0:74:2:1:3778557107:0,149:60:20:0:0:3778557108"
0,1257263649728002,1233459,19,56003,25,abortive,"0:74:2:1:2000012570:0,379:74:18:0:3822598796:2000012571,551:66:16:1:2000012571:3822598797,1137501:282:24:0:3822598797:2000012571,1137705:66:16:1:2000012571:3822599013,1137711:81:24:1:2000012571:3822599013,1138053:66:16:0:3822599013:2000012586,1138059:159:24:0:3822599013:2000012586,1138251:95:24:1:2000012586:3822599106,1139588:108:24:0:3822599106:2000012615,1139765:95:24:1:2000012615:3822599148,1142614:112:24:0:3822599148:2000012644,1142761:71:24:1:2000012644:3822599194,1143056:116:24:0:3822599194:2000012649,1143247:90:24:1:2000012649:3822599244,1143254:140:25:1:2000012673:3822599244,1143515:66:16:0:3822599244:2000012748,1233311:122:24:0:3822599244:2000012748,1233459:60:4:1:2000012748:0"
1,1257263649772494,148,2,37134,113,rst_during_handshake,"0:74:2:1:3818964507:0,148:60:20:0:0:3818964508"
0,1257263654002861,1080189,19,47758,25,abortive,"0:74:2:1:2079938841:0,251:74:18:0:3878628797:2079938842,397:66:16:1:2079938842:3878628798,1014652:282:24:0:3878628798:2079938842,1015112:66:16:1:2079938842:3878629014,1015117:81:24:1:2079938842:3878629014,1015364:66:16:0:3878629014:2079938857,1015442:159:24:0:3878629014:2079938857,1015612:95:24:1:2079938857:3878629107,1016849:108:24:0:3878629107:2079938886,1017028:93:24:1:2079938886:3878629149,1019854:110:24:0:3878629149:2079938913,1020165:71:24:1:2079938913:3878629193,1020574:116:24:0:3878629193:2079938918,1020884:88:24:1:2079938918:3878629243,1020891:140:25:1:2079938940:3878629243,1021376:66:16:0:3878629243:2079939015,1079948:122:24:0:3878629243:2079939015,1080189:60:4:1:2079939015:0"
1,1257263654005270,177,2,52194,113,rst_during_handshake,"0:74:2:1:3885145578:0,177:60:20:0:0:3885145579"
0,1257263660243275,1098370,19,54531,25,abortive,"0:74:2:1:2163571547:0,240:74:18:0:3981536335:2163571548,386:66:16:1:2163571548:3981536336,1012693:282:24:0:3981536336:2163571548,1012886:66:16:1:2163571548:3981536552,1012892:81:24:1:2163571548:3981536552,1013135:66:16:0:3981536552:2163571563,1013188:159:24:0:3981536552:2163571563,1013366:95:24:1:2163571563:3981536645,1022567:108:24:0:3981536645:2163571592,1022741:92:24:1:2163571592:3981536687,1032602:109:24:0:3981536687:2163571618,1032805:71:24:1:2163571618:3981536730,1033406:116:24:0:3981536730:2163571623,1033655:87:24:1:2163571623:3981536780,1033661:140:25:1:2163571644:3981536780,1033930:66:16:0:3981536780:2163571719,1098186:122:24:0:3981536780:2163571719,1098370:60:4:1:2163571719:0"
1,1257263660245619,148,2,59597,113,rst_during_handshake,"0:74:2:1:3982946371:0,148:60:20:0:0:3982946372"
0,1257263661294993,1246177,19,52834,25,abortive,"0:74:2:1:2180308399:0,252:74:18:0:3993950836:2180308400,430:66:16:1:2180308400:3993950837,1031643:282:24:0:3993950837:2180308400,1031830:66:16:1:2180308400:3993951053,1031834:81:24:1:2180308400:3993951053,1032082:66:16:0:3993951053:2180308415,1032125:159:24:0:3993951053:2180308415,1032299:95:24:1:2180308415:3993951146,1033701:108:24:0:3993951146:2180308444,1033874:93:24:1:2180308444:3993951188,1042209:110:24:0:3993951188:2180308471,1042482:71:24:1:2180308471:3993951232,1042836:116:24:0:3993951232:2180308476,1043119:88:24:1:2180308476:3993951282,1043138:140:25:1:2180308498:3993951282,1043402:66:16:0:3993951282:2180308573,1245987:122:24:0:3993951282:2180308573,1246177:60:4:1:2180308573:0"
1,1257263661297722,215,2,56234,113,rst_during_handshake,"0:74:2:1:4004956116:0,215:60:20:0:0:4004956117"
0,1257263662349188,1122752,19,53160,25,abortive,"0:74:2:1:2204344956:0,331:74:18:0:4017007739:2204344957,507:66:16:1:2204344957:4017007740,1019972:282:24:0:4017007740:2204344957,1020155:66:16:1:2204344957:4017007956,1020160:81:24:1:2204344957:4017007956,1020404:66:16:0:4017007956:2204344972,1020450:159:24:0:4017007956:2204344972,1020627:95:24:1:2204344972:4017008049,1021834:108:24:0:4017008049:2204345001,1022008:93:24:1:2204345001:4017008091,1039837:110:24:0:4017008091:2204345028,1040053:71:24:1:2204345028:4017008135,1040626:116:24:0:4017008135:2204345033,1040862:88:24:1:2204345033:4017008185,1040869:140:25:1:2204345055:4017008185,1041144:66:16:0:4017008185:2204345130,1122605:122:24:0:4017008185:2204345130,1122752:60:4:1:2204345130:0"
1,1257263662355449,153,2,60605,113,rst_during_handshake,"0:74:2:1:4019761015:0,153:60:20:0:0:4019761016"
0,1257263665464922,1018707,19,57970,25,abortive,"0:74:2:1:2258265265:0,254:74:18:0:4059569880:2258265266,402:66:16:1:2258265266:4059569881,1002044:282:24:0:4059569881:2258265266,1002233:66:16:1:2258265266:4059570097,1002239:81:24:1:2258265266:4059570097,1002486:66:16:0:4059570097:2258265281,1002575:159:24:0:4059570097:2258265281,1002754:95:24:1:2258265281:4059570190,1004074:108:24:0:4059570190:2258265310,1004235:93:24:1:2258265310:4059570232,1006844:110:24:0:4059570232:2258265337,1007010:71:24:1:2258265337:4059570276,1007301:116:24:0:4059570276:2258265342,1007495:88:24:1:2258265342:4059570326,1007502:140:25:1:2258265364:4059570326,1007763:66:16:0:4059570326:2258265439,1018522:122:24:0:4059570326:2258265439,1018707:60:4:1:2258265439:0"
1,1257263665467338,148,2,41321,113,rst_during_handshake,"0:74:2:1:4061109160:0,148:60:20:0:0:4061109161"
0,1257263668542902,1033684,19,45780,25,abortive,"0:74:2:1:2309328400:0,241:74:18:0:4120749476:2309328401,385:66:16:1:2309328401:4120749477,1014820:282:24:0:4120749477:2309328401,1015012:66:16:1:2309328401:4120749693,1015017:81:24:1:2309328401:4120749693,1015261:66:16:0:4120749693:2309328416,1015319:159:24:0:4120749693:2309328416,1015499:95:24:1:2309328416:4120749786,1016728:108:24:0:4120749786:2309328445,1016908:92:24:1:2309328445:4120749828,1020035:109:24:0:4120749828:2309328471,1020183:71:24:1:2309328471:4120749871,1020480:116:24:0:4120749871:2309328476,1020668:87:24:1:2309328476:4120749921,1020675:140:25:1:2309328497:4120749921,1020936:66:16:0:4120749921:2309328572,1033536:122:24:0:4120749921:2309328572,1033684:60:4:1:2309328572:0"
1,1257263668545293,148,2,44001,113,rst_during_handshake,"0:74:2:1:4115880013:0,148:60:20:0:0:4115880014"
0,1257263671640555,3817863,19,33844,25,abortive,"0:74:2:1:2355225912:0,503:74:18:0:4158585737:2355225913,719:66:16:1:2355225913:4158585738,1006681:282:24:0:4158585738:2355225913,1006886:66:16:1:2355225913:4158585954,1006897:81:24:1:2355225913:4158585954,1007172:66:16:0:4158585954:2355225928,1007248:159:24:0:4158585954:2355225928,1007439:95:24:1:2355225928:4158586047,1008760:108:24:0:4158586047:2355225957,1008939:98:24:1:2355225957:4158586089,1011888:115:24:0:4158586089:2355225989,1012096:71:24:1:2355225989:4158586138,1012415:116:24:0:4158586138:2355225994,1012610:93:24:1:2355225994:4158586188,1012616:140:25:1:2355226021:4158586188,1012879:66:16:0:4158586188:2355226096,3817660:122:24:0:4158586188:2355226096,3817863:60:4:1:2355226096:0"
1,1257263671643402,150,2,34374,113,rst_during_handshake,"0:74:2:1:4160082566:0,150:60:20:0:0:4160082567"
0,1257263672669988,1038017,20,52300,25,abortive,"0:74:2:1:2362468937:0,457:74:18:0:4181600782:2362468938,650:66:16:1:2362468938:4181600783,1027332:282:24:0:4181600783:2362468938,1027520:66:16:1:2362468938:4181600999,1027526:81:24:1:2362468938:4181600999,1027778:66:16:0:4181600999:2362468953,1029272:159:24:0:4181600999:2362468953,1029440:95:24:1:2362468953:4181601092,1036293:108:24:0:4181601092:2362468982,1036471:86:24:1:2362468982:4181601134,1036850:108:24:0:4181601134:2362469002,1036997:71:24:1:2362469002:4181601176,1037275:99:24:0:4181601176:2362469007,1037422:81:24:1:2362469007:4181601209,1037452:140:25:1:2362469022:4181601209,1037692:116:24:0:4181601209:2362469022,1037838:488:25:0:4181601259:2362469097,1037864:60:4:1:2362469022:0,1038017:60:4:1:2362469097:0"
1,1257263672672659,150,2,46989,113,rst_during_handshake,"0:74:2:1:4184159495:0,150:60:20:0:0:4184159496"
0,1257263675776674,1808438,21,40679,25,abortive,"0:74:2:1:2415368117:0,560:74:18:0:4226631234:2415368118,766:66:16:1:2415368118:4226631235,1014531:282:24:0:4226631235:2415368118,1014718:66:16:1:2415368118:4226631451,1014724:81:24:1:2415368118:4226631451,1014980:66:16:0:4226631451:2415368133,1015039:159:24:0:4226631451:2415368133,1015213:95:24:1:2415368133:4226631544,1016524:108:24:0:4226631544:2415368162,1016699:96:24:1:2415368162:4226631586,1051944:66:16:0:4226631586:2415368192,1441295:113:24:0:4226631586:2415368192,1441487:71:24:1:2415368192:4226631633,1441736:66:16:0:4226631633:2415368197,1441792:116:24:0:4226631633:2415368197,1441996:91:24:1:2415368197:4226631683,1442003:140:25:1:2415368222:4226631683,1442275:66:16:0:4226631683:2415368297,1808291:122:24:0:4226631683:2415368297,1808438:60:4:1:2415368297:0"
1,1257263675779687,196,2,48052,113,rst_during_handshake,"0:74:2:1:4221236162:0,196:60:20:0:0:4221236163"
0,1257263682481611,1071817,19,35114,25,abortive,"0:74:2:1:2513231267:0,460:74:18:0:34475487:2513231268,656:66:16:1:2513231268:34475488,1010531:282:24:0:34475488:2513231268,1010719:66:16:1:2513231268:34475704,1010723:81:24:1:2513231268:34475704,1010989:66:16:0:34475704:2513231283,1011042:159:24:0:34475704:2513231283,1011221:95:24:1:2513231283:34475797,1012627:108:24:0:34475797:2513231312,1012809:93:24:1:2513231312:34475839,1016093:110:24:0:34475839:2513231339,1016267:71:24:1:2513231339:34475883,1016554:116:24:0:34475883:2513231344,1016745:88:24:1:2513231344:34475933,1016751:140:25:1:2513231366:34475933,1017013:66:16:0:34475933:2513231441,1071645:122:24:0:34475933:2513231441,1071817:60:4:1:2513231441:0"
1,1257263682484549,179,2,50985,113,rst_during_handshake,"0:74:2:1:37661805:0,179:60:20:0:0:37661806"
0,1257263684545996,1148040,19,42498,25,abortive,"0:74:2:1:2549956413:0,243:74:18:0:63838765:2549956414,386:66:16:1:2549956414:63838766,1012034:282:24:0:63838766:2549956414,1012256:66:16:1:2549956414:63838982,1012262:81:24:1:2549956414:63838982,1012776:66:16:0:63838982:2549956429,1012841:159:24:0:63838982:2549956429,1013070:95:24:1:2549956429:63839075,1014710:108:24:0:63839075:2549956458,1014884:95:24:1:2549956458:63839117,1017916:112:24:0:63839117:2549956487,1018084:71:24:1:2549956487:63839163,1018372:116:24:0:63839163:2549956492,1018560:90:24:1:2549956492:63839213,1018568:140:25:1:2549956516:63839213,1018828:66:16:0:63839213:2549956591,1147835:122:24:0:63839213:2549956591,1148040:60:4:1:2549956591:0"
1,1257263684548533,147,2,39135,113,rst_during_handshake,"0:74:2:1:63057622:0,147:60:20:0:0:63057623"
0,1257263689903817,1079352,19,33356,25,abortive,"0:74:2:1:2641894095:0,240:74:18:0:153505106:2641894096,386:66:16:1:2641894096:153505107,1014933:282:24:0:153505107:2641894096,1015122:66:16:1:2641894096:153505323,1015127:81:24:1:2641894096:153505323,1015440:66:16:0:153505323:2641894111,1015449:159:24:0:153505323:2641894111,1015658:95:24:1:2641894111:153505416,1017062:108:24:0:153505416:2641894140,1017232:92:24:1:2641894140:153505458,1024599:109:24:0:153505458:2641894166,1024805:71:24:1:2641894166:153505501,1025107:116:24:0:153505501:2641894171,1025318:87:24:1:2641894171:153505551,1025325:140:25:1:2641894192:153505551,1025676:66:16:0:153505551:2641894267,1079205:122:24:0:153505551:2641894267,1079352:60:4:1:2641894267:0"
1,1257263689906247,151,2,54093,113,rst_during_handshake,"0:74:2:1:158420389:0,151:60:20:0:0:158420390"
0,1257263691970095,1036279,19,44243,25,abortive,"0:74:2:1:2667103934:0,250:74:18:0:186837054:2667103935,400:66:16:1:2667103935:186837055,1012095:282:24:0:186837055:2667103935,1012281:66:16:1:2667103935:186837271,1012286:81:24:1:2667103935:186837271,1012537:66:16:0:186837271:2667103950,1012614:159:24:0:186837271:2667103950,1012792:95:24:1:2667103950:186837364,1014035:108:24:0:186837364:2667103979,1014208:93:24:1:2667103979:186837406,1016934:110:24:0:186837406:2667104006,1017108:71:24:1:2667104006:186837450,1017386:116:24:0:186837450:2667104011,1017574:88:24:1:2667104011:186837500,1017580:140:25:1:2667104033:186837500,1017857:66:16:0:186837500:2667104108,1036133:122:24:0:186837500:2667104108,1036279:60:4:1:2667104108:0"
1,1257263691972761,212,2,37653,113,rst_during_handshake,"0:74:2:1:184553866:0,212:60:20:0:0:184553867"
0,1257263695056288,1301936,19,55712,25,abortive,"0:74:2:1:2717664645:0,239:74:18:0:228679076:2717664646,385:66:16:1:2717664646:228679077,1004605:282:24:0:228679077:2717664646,1004795:66:16:1:2717664646:228679293,1004800:81:24:1:2717664646:228679293,1005051:66:16:0:228679293:2717664661,1005115:159:24:0:228679293:2717664661,1005288:95:24:1:2717664661:228679386,1010697:108:24:0:228679386:2717664690,1010878:95:24:1:2717664690:228679428,1013901:112:24:0:228679428:2717664719,1014111:71:24:1:2717664719:228679474,1014805:116:24:0:228679474:2717664724,1015042:90:24:1:2717664724:228679524,1015053:140:25:1:2717664748:228679524,1015478:66:16:0:228679524:2717664823,1301788:122:24:0:228679524:2717664823,1301936:60:4:1:2717664823:0"
1,1257263695058748,154,2,35595,113,rst_during_handshake,"0:74:2:1:226201467:0,154:60:20:0:0:226201468"
0,1257263696082422,1241859,19,57528,25,abortive,"0:74:2:1:2733053936:0,243:74:18:0:247320740:2733053937,393:66:16:1:2733053937:247320741,1016649:282:24:0:247320741:2733053937,1016802:66:16:1:2733053937:247320957,1016822:81:24:1:2733053937:247320957,1017070:66:16:0:247320957:2733053952,1017127:159:24:0:247320957:2733053952,1017303:95:24:1:2733053952:247321050,1018566:108:24:0:247321050:2733053981,1018742:94:24:1:2733053981:247321092,1056955:111:24:0:247321092:2733054009,1057128:71:24:1:2733054009:247321137,1057700:116:24:0:247321137:2733054014,1057930:89:24:1:2733054014:247321187,1057939:140:25:1:2733054037:247321187,1058231:66:16:0:247321187:2733054112,1241709:122:24:0:247321187:2733054112,1241859:60:4:1:2733054112:0"
1,1257263696085107,202,2,33768,113,rst_during_handshake,"0:74:2:1:245863177:0,202:60:20:0:0:245863178"
0,1257263698188634,1155133,21,56173,25,abortive,"0:74:2:1:2756875870:0,240:74:18:0:279583310:2756875871,407:66:16:1:2756875871:279583311,1016437:282:24:0:279583311:2756875871,1016629:66:16:1:2756875871:279583527,1016634:81:24:1:2756875871:279583527,1017045:66:16:0:279583527:2756875886,1017047:159:24:0:279583527:2756875886,1017324:95:24:1:2756875886:279583620,1018758:108:24:0:279583620:2756875915,1018931:96:24:1:2756875915:279583662,1058297:66:16:0:279583662:2756875945,1091876:113:24:0:279583662:2756875945,1092104:71:24:1:2756875945:279583709,1092566:66:16:0:279583709:2756875950,1092580:116:24:0:279583709:2756875950,1092819:91:24:1:2756875950:279583759,1092826:140:25:1:2756875975:279583759,1093209:66:16:0:279583759:2756876050,1154985:122:24:0:279583759:2756876050,1155133:60:4:1:2756876050:0"
1,1257263698191206,148,2,52331,113,rst_during_handshake,"0:74:2:1:274508563:0,148:60:20:0:0:274508564"
0,1257263701347522,1033349,19,49154,25,abortive,"0:74:2:1:2816060836:0,249:74:18:0:338523087:2816060837,396:66:16:1:2816060837:338523088,1016042:282:24:0:338523088:2816060837,1016233:66:16:1:2816060837:338523304,1016239:81:24:1:2816060837:338523304,1016495:66:16:0:338523304:2816060852,1016572:159:24:0:338523304:2816060852,1016723:95:24:1:2816060852:338523397,1018072:108:24:0:338523397:2816060881,1018247:95:24:1:2816060881:338523439,1021250:112:24:0:338523439:2816060910,1021397:71:24:1:2816060910:338523485,1021688:116:24:0:338523485:2816060915,1021898:90:24:1:2816060915:338523535,1021905:140:25:1:2816060939:338523535,1022170:66:16:0:338523535:2816061014,1033203:122:24:0:338523535:2816061014,1033349:60:4:1:2816061014:0"
1,1257263701349986,149,2,33446,113,rst_during_handshake,"0:74:2:1:332035101:0,149:60:20:0:0:332035102"
0,1257263704432532,1050656,19,33889,25,abortive,"0:74:2:1:2868729262:0,242:74:18:0:371823791:2868729263,391:66:16:1:2868729263:371823792,1001522:282:24:0:371823792:2868729263,1001724:66:16:1:2868729263:371824008,1001729:81:24:1:2868729263:371824008,1001997:66:16:0:371824008:2868729278,1002081:159:24:0:371824008:2868729278,1002262:95:24:1:2868729278:371824101,1003780:108:24:0:371824101:2868729307,1004000:95:24:1:2868729307:371824143,1022594:112:24:0:371824143:2868729336,1022740:71:24:1:2868729336:371824189,1023037:116:24:0:371824189:2868729341,1023219:90:24:1:2868729341:371824239,1023225:140:25:1:2868729365:371824239,1023496:66:16:0:371824239:2868729440,1050511:122:24:0:371824239:2868729440,1050656:60:4:1:2868729440:0"
1,1257263704434883,171,2,33386,113,rst_during_handshake,"0:74:2:1:372087591:0,171:60:20:0:0:372087592"
0,1257263713849269,1102017,19,48552,25,abortive,"0:74:2:1:3017088136:0,516:74:18:0:527718469:3017088137,722:66:16:1:3017088137:527718470,1012532:282:24:0:527718470:3017088137,1012719:66:16:1:3017088137:527718686,1012724:81:24:1:3017088137:527718686,1012979:66:16:0:527718686:3017088152,1013054:159:24:0:527718686:3017088152,1013230:95:24:1:3017088152:527718779,1014684:108:24:0:527718779:3017088181,1014865:94:24:1:3017088181:527718821,1036993:111:24:0:527718821:3017088209,1037139:71:24:1:3017088209:527718866,1037415:116:24:0:527718866:3017088214,1037607:89:24:1:3017088214:527718916,1037614:140:25:1:3017088237:527718916,1037882:66:16:0:527718916:3017088312,1101869:122:24:0:527718916:3017088312,1102017:60:4:1:3017088312:0"
1,1257263713852075,148,2,50528,113,rst_during_handshake,"0:74:2:1:525727026:0,148:60:20:0:0:525727027"
0,1257263721177973,1126371,19,32926,25,abortive,"0:74:2:1:3115705316:0,242:74:18:0:639459609:3115705317,390:66:16:1:3115705317:639459610,1028655:282:24:0:639459610:3115705317,1028841:66:16:1:3115705317:639459826,1028846:81:24:1:3115705317:639459826,1029097:66:16:0:639459826:3115705332,1029181:159:24:0:639459826:3115705332,1029366:95:24:1:3115705332:639459919,1030744:108:24:0:639459919:3115705361,1030916:95:24:1:3115705361:639459961,1062985:112:24:0:639459961:3115705390,1063206:71:24:1:3115705390:639460007,1063504:116:24:0:639460007:3115705395,1063655:90:24:1:3115705395:639460057,1063685:140:25:1:3115705419:639460057,1063957:66:16:0:639460057:3115705494,1126223:122:24:0:639460057:3115705494,1126371:60:4:1:3115705494:0"
1,1257263721180498,149,2,40221,113,rst_during_handshake,"0:74:2:1:644590237:0,149:60:20:0:0:644590238"
0,1257263722252694,1070185,19,47698,25,abortive,"0:74:2:1:3136143023:0,233:74:18:0:661570359:3136143024,375:66:16:1:3136143024:661570360,1017818:282:24:0:661570360:3136143024,1018003:66:16:1:3136143024:661570576,1018009:81:24:1:3136143024:661570576,1018255:66:16:0:661570576:3136143039,1018317:159:24:0:661570576:3136143039,1018494:95:24:1:3136143039:661570669,1019767:108:24:0:661570669:3136143068,1019942:94:24:1:3136143068:661570711,1023119:111:24:0:661570711:3136143096,1023285:71:24:1:3136143096:661570756,1023564:116:24:0:661570756:3136143101,1023755:89:24:1:3136143101:661570806,1023762:140:25:1:3136143124:661570806,1024023:66:16:0:661570806:3136143199,1070034:122:24:0:661570806:3136143199,1070185:60:4:1:3136143199:0"
1,1257263722255294,146,2,41695,113,rst_during_handshake,"0:74:2:1:657845327:0,146:60:20:0:0:657845328"
0,1257263725341705,1023559,19,59568,25,abortive,"0:74:2:1:3188373521:0,239:74:18:0:711489028:3188373522,388:66:16:1:3188373522:711489029,1003054:282:24:0:711489029:3188373522,1003241:66:16:1:3188373522:711489245,1003246:81:24:1:3188373522:711489245,1003491:66:16:0:711489245:3188373537,1003563:159:24:0:711489245:3188373537,1003742:95:24:1:3188373537:711489338,1005101:108:24:0:711489338:3188373566,1005275:94:24:1:3188373566:711489380,1008186:111:24:0:711489380:3188373594,1008371:71:24:1:3188373594:711489425,1008662:116:24:0:711489425:3188373599,1008855:89:24:1:3188373599:711489475,1008861:140:25:1:3188373622:711489475,1009120:66:16:0:711489475:3188373697,1023410:122:24:0:711489475:3188373697,1023559:60:4:1:3188373697:0"
1,1257263725344060,176,2,37130,113,rst_during_handshake,"0:74:2:1:707494510:0,176:60:20:0:0:707494511"
0,1257263728403016,1046616,19,38313,25,abortive,"0:74:2:1:3240168535:0,243:74:18:0:759773460:3240168536,388:66:16:1:3240168536:759773461,1011127:282:24:0:759773461:3240168536,1011360:66:16:1:3240168536:759773677,1011365:81:24:1:3240168536:759773677,1011908:66:16:0:759773677:3240168551,1011975:159:24:0:759773677:3240168551,1012190:95:24:1:3240168551:759773770,1013732:108:24:0:759773770:3240168580,1013905:93:24:1:3240168580:759773812,1017133:110:24:0:759773812:3240168607,1017301:71:24:1:3240168607:759773856,1017584:116:24:0:759773856:3240168612,1017777:88:24:1:3240168612:759773906,1017784:140:25:1:3240168634:759773906,1018051:66:16:0:759773906:3240168709,1046471:122:24:0:759773906:3240168709,1046616:60:4:1:3240168709:0"
1,1257263728405551,190,2,57417,113,rst_during_handshake,"0:74:2:1:746746380:0,190:60:20:0:0:746746381"
0,1257263730481157,1074860,19,50407,25,abortive,"0:74:2:1:3273205878:0,247:74:18:0:777929704:3273205879,393:66:16:1:3273205879:777929705,1025006:282:24:0:777929705:3273205879,1025190:66:16:1:3273205879:777929921,1025197:81:24:1:3273205879:777929921,1025447:66:16:0:777929921:3273205894,1025503:159:24:0:777929921:3273205894,1025709:95:24:1:3273205894:777930014,1027036:108:24:0:777930014:3273205923,1027185:94:24:1:3273205923:777930056,1030296:111:24:0:777930056:3273205951,1030470:71:24:1:3273205951:777930101,1030763:116:24:0:777930101:3273205956,1030948:89:24:1:3273205956:777930151,1030955:140:25:1:3273205979:777930151,1031215:66:16:0:777930151:3273206054,1074664:122:24:0:777930151:3273206054,1074860:60:4:1:3273206054:0"
1,1257263730489371,149,2,34082,113,rst_during_handshake,"0:74:2:1:779573008:0,149:60:20:0:0:779573009"
0,1257263747134542,1028226,19,32867,25,abortive,"0:74:2:1:3521071461:0,270:74:18:0:1048939257:3521071462,450:66:16:1:3521071462:1048939258,1010354:282:24:0:1048939258:3521071462,1010546:66:16:1:3521071462:1048939474,1010551:81:24:1:3521071462:1048939474,1010801:66:16:0:1048939474:3521071477,1010874:159:24:0:1048939474:3521071477,1011043:95:24:1:3521071477:1048939567,1012300:108:24:0:1048939567:3521071506,1012449:95:24:1:3521071506:1048939609,1014887:112:24:0:1048939609:3521071535,1015063:71:24:1:3521071535:1048939655,1015356:116:24:0:1048939655:3521071540,1015550:90:24:1:3521071540:1048939705,1015556:140:25:1:3521071564:1048939705,1015819:66:16:0:1048939705:3521071639,1028080:122:24:0:1048939705:3521071639,1028226:60:4:1:3521071639:0"
1,1257263747137026,149,2,42045,113,rst_during_handshake,"0:74:2:1:1042029638:0,149:60:20:0:0:1042029639"
0,1257263752253365,1095008,19,41576,25,abortive,"0:74:2:1:3616237461:0,246:74:18:0:1119753235:3616237462,393:66:16:1:3616237462:1119753236,1016897:282:24:0:1119753236:3616237462,1017084:66:16:1:3616237462:1119753452,1017090:81:24:1:3616237462:1119753452,1017341:66:16:0:1119753452:3616237477,1017446:159:24:0:1119753452:3616237477,1017624:95:24:1:3616237477:1119753545,1018862:108:24:0:1119753545:3616237506,1019039:94:24:1:3616237506:1119753587,1022245:111:24:0:1119753587:3616237534,1022412:71:24:1:3616237534:1119753632,1022703:116:24:0:1119753632:3616237539,1022897:89:24:1:3616237539:1119753682,1022903:140:25:1:3616237562:1119753682,1023177:66:16:0:1119753682:3616237637,1094861:122:24:0:1119753682:3616237637,1095008:60:4:1:3616237637:0"
1,1257263752261001,149,2,44636,113,rst_during_handshake,"0:74:2:1:1133034568:0,149:60:20:0:0:1133034569"
0,1257263757481063,1040876,19,54452,25,abortive,"0:74:2:1:3708547572:0,244:74:18:0:1203012232:3708547573,487:66:16:1:3708547573:1203012233,1012281:282:24:0:1203012233:3708547573,1012470:66:16:1:3708547573:1203012449,1012476:81:24:1:3708547573:1203012449,1012724:66:16:0:1203012449:3708547588,1012796:159:24:0:1203012449:3708547588,1012978:95:24:1:3708547588:1203012542,1014164:108:24:0:1203012542:3708547617,1014331:98:24:1:3708547617:1203012584,1016858:115:24:0:1203012584:3708547649,1017091:71:24:1:3708547649:1203012633,1017383:116:24:0:1203012633:3708547654,1017599:93:24:1:3708547654:1203012683,1017606:140:25:1:3708547681:1203012683,1017958:66:16:0:1203012683:3708547756,1040731:122:24:0:1203012683:3708547756,1040876:60:4:1:3708547756:0"
1,1257263757483653,146,2,35064,113,rst_during_handshake,"0:74:2:1:1208275785:0,146:60:20:0:0:1208275786"
