d,st,et,p,sp,dp,ct,fp
0,1257283103830475,0,1,42375,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283107830989,0,1,36976,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283111831563,0,1,5462,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283115832685,0,1,26164,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283119833218,0,1,41627,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290274790455,0,1,39672,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290274790625,0,1,22343,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290278790943,0,1,23554,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290282791267,0,1,36491,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290286791651,0,1,55631,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290290791975,0,1,6708,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290294792336,0,1,33876,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290298792710,3845618,3,3023,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:3273293291:3527673089,3845618:60:18:0:3273293291:3527673089"
0,1257290302793029,0,1,34931,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290306793478,0,1,22083,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290310793665,0,1,54343,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290314793986,0,1,33959,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290318794294,0,1,19859,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290322794600,0,1,33595,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290326794918,0,1,12969,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290330795235,0,1,8646,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290334795551,0,1,34514,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290338795862,0,1,19760,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290342796158,0,1,11395,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290346796448,0,1,43435,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290350796775,21243102,5,58888,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4086162955:3527673089,3042718:60:18:0:4086162955:3527673089,9042855:60:18:0:4086162955:3527673089,21243102:60:18:0:4086162955:3527673089"
0,1257290354797109,0,1,56525,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290358797424,0,1,54825,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290362797738,0,1,31550,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290366798162,0,1,59099,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290370798397,0,1,18302,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290374798690,0,1,54075,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290378799018,0,1,23726,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290382799323,0,1,2667,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290386799642,22441080,5,7912,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:356657412:3527673089,4240701:60:18:0:356657412:3527673089,10440805:60:18:0:356657412:3527673089,22441080:60:18:0:356657412:3527673089"
0,1257290390799986,0,1,1960,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290394800297,0,1,41310,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290398800612,0,1,29226,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290402800922,3839748,3,24485,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:602780362:3527673089,3839748:60:18:0:602780362:3527673089"
0,1257290406801214,9639676,4,16771,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:677479325:3527673089,3639538:60:18:0:677479325:3527673089,9639676:60:18:0:677479325:3527673089"
0,1257290410801495,0,1,23827,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290414801770,0,1,30163,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290418802040,22435036,5,49618,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:854311993:3527673089,4239000:60:18:0:854311993:3527673089,10439144:60:18:0:854311993:3527673089,22435036:60:18:0:854311993:3527673089"
0,1257290422802320,9638933,4,25821,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:920171469:3527673089,3638793:60:18:0:920171469:3527673089,9638933:60:18:0:920171469:3527673089"
0,1257290426802592,0,1,4064,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290430802922,0,1,10672,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290434803229,0,1,19134,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290438803519,9638112,4,36994,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1174074904:3527673089,3633594:60:18:0:1174074904:3527673089,9638112:60:18:0:1174074904:3527673089"
0,1257290442803792,0,1,29501,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290446804061,9637747,4,51700,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1300972116:3527673089,3637607:60:18:0:1300972116:3527673089,9637747:60:18:0:1300972116:3527673089"
0,1257290450804317,9037552,4,48934,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1364125951:3527673089,3037413:60:18:0:1364125951:3527673089,9037552:60:18:0:1364125951:3527673089"
0,1257290454804591,9237373,4,37118,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1435466598:3527673089,3237241:60:18:0:1435466598:3527673089,9237373:60:18:0:1435466598:3527673089"
0,1257290458804855,21834782,5,25185,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1503437493:3527673089,3637065:60:18:0:1503437493:3527673089,9637225:60:18:0:1503437493:3527673089,21834782:60:18:0:1503437493:3527673089"
0,1257290462805090,4036943,3,7664,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1558060469:3527673089,4036943:60:18:0:1558060469:3527673089"
0,1257307113790331,0,1,55269,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307113790896,0,1,9540,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307117791624,0,1,11014,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307121792175,0,1,24824,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307125792499,0,1,2650,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307129798865,0,1,34884,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307133800331,0,1,18046,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307137800741,0,1,28387,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307141801148,0,1,20337,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307145801574,0,1,42373,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307149802004,0,1,52311,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307153802554,0,1,26817,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307157802834,0,1,6917,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307161803256,0,1,1080,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307165803677,0,1,39920,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307169804125,0,1,12827,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307173804538,0,1,31122,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307177804953,0,1,46425,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307181805405,0,1,24038,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307185805845,0,1,40378,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307189806289,0,1,33179,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307193806730,0,1,15410,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307197807171,0,1,15337,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307201807607,0,1,31711,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307205808036,0,1,15748,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307209808442,0,1,57171,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307213808832,0,1,27884,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307217809271,0,1,39779,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307221809681,21439151,5,9733,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2357563847:3527673089,3438732:60:18:0:2357563847:3527673089,9438870:60:18:0:2357563847:3527673089,21439151:60:18:0:2357563847:3527673089"
0,1257307225810106,0,1,45841,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307229810529,0,1,58336,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307233810916,0,1,3972,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307237811338,0,1,54351,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307241811731,9439266,4,8321,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2666232679:3527673089,3437131:60:18:0:2666232679:3527673089,9439266:60:18:0:2666232679:3527673089"
0,1257307245812106,0,1,27766,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307249814470,0,1,55972,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307253814817,0,1,42175,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307257815192,3036021,3,44783,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2933411082:3527673089,3036021:60:18:0:2933411082:3527673089"
0,1257307261815572,0,1,23329,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307265815948,0,1,1482,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307269816322,0,1,26126,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307273816742,9634988,4,14610,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3175859682:3527673089,3634842:60:18:0:3175859682:3527673089,9634988:60:18:0:3175859682:3527673089"
0,1257307277817128,0,1,27269,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307281817559,0,1,32014,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307285817941,9034024,4,14660,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3374250414:3527673089,3033901:60:18:0:3374250414:3527673089,9034024:60:18:0:3374250414:3527673089"
0,1257307289818332,9433739,4,6160,80,incomplete_no_ack,"0:60:2:1:3527673088:0,259:60:18:0:3432500198:3527673089,3433609:60:18:0:3432500198:3527673089,9433739:60:18:0:3432500198:3527673089"
0,1257307293818733,22033693,5,43812,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:3494857768:3527673089,4033306:60:18:0:3494857768:3527673089,10033441:60:18:0:3494857768:3527673089,22033693:60:18:0:3494857768:3527673089"
0,1257307297819111,46033951,6,44752,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3556768967:3527673089,3833002:60:18:0:3556768967:3527673089,9833143:60:18:0:3556768967:3527673089,21833408:60:18:0:3556768967:3527673089,46033951:60:18:0:3556768967:3527673089"
0,1257307301819466,46233701,6,51556,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3622044245:3527673089,4232754:60:18:0:3622044245:3527673089,10232888:60:18:0:3622044245:3527673089,22233147:60:18:0:3622044245:3527673089,46233701:60:18:0:3622044245:3527673089"
0,1257314062836577,0,1,17746,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314062836867,0,1,36988,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314066837281,0,1,16667,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314070837677,0,1,50284,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314074837980,0,1,36217,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314078838308,0,1,5074,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314082838638,0,1,31591,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314086838987,0,1,5366,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314090840331,0,1,43456,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314094840813,0,1,5909,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314098840982,0,1,39953,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314102841293,0,1,2297,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314106841643,0,1,21319,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314110841967,0,1,50130,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314114842280,0,1,26560,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314118842603,22386444,5,18826,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3130599180:3527673089,4393174:60:18:0:3130599180:3527673089,10390297:60:18:0:3130599180:3527673089,22386444:60:18:0:3130599180:3527673089"
0,1257314122843088,9588281,4,38182,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3201659804:3527673089,3593035:60:18:0:3201659804:3527673089,9588281:60:18:0:3201659804:3527673089"
0,1257314126843398,22381845,5,20045,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3252678620:3527673089,4390424:60:18:0:3252678620:3527673089,10387561:60:18:0:3252678620:3527673089,22381845:60:18:0:3252678620:3527673089"
0,1257314130843710,0,1,60666,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314134844023,22575426,5,34520,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3383336798:3527673089,4385992:60:18:0:3383336798:3527673089,10383119:60:18:0:3383336798:3527673089,22575426:60:18:0:3383336798:3527673089"
0,1257314138844344,22573206,5,36573,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3444148968:3527673089,4583658:60:18:0:3444148968:3527673089,10580788:60:18:0:3444148968:3527673089,22573206:60:18:0:3444148968:3527673089"
0,1257314142844884,9576955,4,6298,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:3507258635:3527673089,3579823:60:18:0:3507258635:3527673089,9576955:60:18:0:3507258635:3527673089"
0,1257314146845033,21371113,5,3592,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3563638247:3527673089,3179829:60:18:0:3563638247:3527673089,9175091:60:18:0:3563638247:3527673089,21371113:60:18:0:3563638247:3527673089"
0,1257314150845319,0,1,42602,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314154845641,21964531,5,16417,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3707092887:3527673089,3773247:60:18:0:3707092887:3527673089,9772253:60:18:0:3707092887:3527673089,21964531:60:18:0:3707092887:3527673089"
0,1257314158845985,9370165,4,16994,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3777517789:3527673089,3371166:60:18:0:3777517789:3527673089,9370165:60:18:0:3777517789:3527673089"
0,1257314162846311,0,1,26022,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314166846663,0,1,59815,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314170846986,0,1,56464,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314174847313,0,1,57864,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314178847655,0,1,42878,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314182847975,0,1,13181,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314186848289,21748573,5,33822,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4203593280:3527673089,3557284:60:18:0:4203593280:3527673089,9554431:60:18:0:4203593280:3527673089,21748573:60:18:0:4203593280:3527673089"
0,1257314190848606,9152390,4,58516,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4268081243:3527673089,3155236:60:18:0:4268081243:3527673089,9152390:60:18:0:4268081243:3527673089"
0,1257314194848917,0,1,2436,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314198849222,0,1,9009,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314202849504,0,1,2561,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314206849793,9543363,4,32997,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:231031641:3527673089,3546208:60:18:0:231031641:3527673089,9543363:60:18:0:231031641:3527673089"
0,1257314210850061,0,1,13346,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314214850357,0,1,44987,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314218850640,94519375,7,37876,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:413583717:3527673089,4139365:60:18:0:413583717:3527673089,10134644:60:18:0:413583717:3527673089,22330667:60:18:0:413583717:3527673089,46320261:60:18:0:413583717:3527673089,94519375:60:18:0:413583717:3527673089"
0,1257314222850925,9534588,4,52270,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:482510626:3527673089,3537442:60:18:0:482510626:3527673089,9534588:60:18:0:482510626:3527673089"
0,1257314226851187,0,1,46255,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314230851444,0,1,58165,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314234851706,9326309,4,41370,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:659959967:3527673089,3331042:60:18:0:659959967:3527673089,9326309:60:18:0:659959967:3527673089"
0,1257314238851968,10325523,4,11785,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:722599026:3527673089,4328400:60:18:0:722599026:3527673089,10325523:60:18:0:722599026:3527673089"
0,1257314242852226,45317223,6,15962,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:797277309:3527673089,3126822:60:18:0:797277309:3527673089,9321945:60:18:0:797277309:3527673089,21319086:60:18:0:797277309:3527673089,45317223:60:18:0:797277309:3527673089"
0,1257314246852605,93919885,7,18522,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:857948114:3527673089,3522474:60:18:0:857948114:3527673089,9519588:60:18:0:857948114:3527673089,21516408:60:18:0:857948114:3527673089,45718810:60:18:0:857948114:3527673089,93919885:60:18:0:857948114:3527673089"
0,1257314250852851,22518139,5,30801,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:911258992:3527673089,4321774:60:18:0:911258992:3527673089,10517947:60:18:0:911258992:3527673089,22518139:60:18:0:911258992:3527673089"
0,1257323131799429,0,1,26512,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323131799721,0,1,17999,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323135800177,0,1,29499,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323139800495,0,1,53964,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323143800810,0,1,48653,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323147801126,0,1,14589,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323151801427,0,1,37545,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323155801729,0,1,9939,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323159802064,0,1,16212,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323163802361,0,1,60683,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323167802697,0,1,2719,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323171803028,0,1,23121,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323175803318,0,1,24022,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323179803637,0,1,26506,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323183804033,0,1,28370,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323187804261,0,1,53339,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323191804571,0,1,49184,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323195804888,0,1,12614,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323199805191,0,1,24047,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323203805487,0,1,11148,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323207805961,0,1,9611,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323211806102,0,1,10687,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323215806398,0,1,29691,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323219806792,22217145,5,16420,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4120542609:3527673089,4025854:60:18:0:4120542609:3527673089,10220990:60:18:0:4120542609:3527673089,22217145:60:18:0:4120542609:3527673089"
0,1257323223807105,0,1,22832,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323227807418,0,1,28145,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323231807762,0,1,43823,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323235808093,0,1,43615,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323239808428,0,1,9870,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323243808779,0,1,38511,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323247809094,0,1,55671,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323251809419,0,1,35353,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323255809739,0,1,55480,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323259810059,0,1,24140,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323263810378,0,1,28287,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323267810642,0,1,43103,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323271810797,21986547,5,37699,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:631702234:3527673089,3996998:60:18:0:631702234:3527673089,9992294:60:18:0:631702234:3527673089,21986547:60:18:0:631702234:3527673089"
0,1257323275811077,0,1,4803,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323279811374,21184397,5,52013,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:767770567:3527673089,3192995:60:18:0:767770567:3527673089,9188248:60:18:0:767770567:3527673089,21184397:60:18:0:767770567:3527673089"
0,1257323283811634,22187888,5,52882,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:832291729:3527673089,3990463:60:18:0:832291729:3527673089,10187465:60:18:0:832291729:3527673089,22187888:60:18:0:832291729:3527673089"
0,1257323287811903,0,1,4456,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323291812977,10588138,4,53702,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:943716118:3527673089,4583117:60:18:0:943716118:3527673089,10588138:60:18:0:943716118:3527673089"
0,1257323295813256,0,1,14974,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323299813518,9784280,4,27449,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1081797962:3527673089,3787141:60:18:0:1081797962:3527673089,9784280:60:18:0:1081797962:3527673089"
0,1257323303821781,9376173,4,19178,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1143468304:3527673089,3377168:60:18:0:1143468304:3527673089,9376173:60:18:0:1143468304:3527673089"
0,1257323307822032,9172232,4,42315,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1196370673:3527673089,3176965:60:18:0:1196370673:3527673089,9172232:60:18:0:1196370673:3527673089"
0,1257323311822281,93569655,7,19759,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1269298939:3527673089,3374702:60:18:0:1269298939:3527673089,9371834:60:18:0:1269298939:3527673089,21366166:60:18:0:1269298939:3527673089,45368576:60:18:0:1269298939:3527673089,93569655:60:18:0:1269298939:3527673089"
0,1257323315822497,3972293,3,7333,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1320135588:3527673089,3972293:60:18:0:1320135588:3527673089"
0,1257323319822761,3970117,3,53899,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1380220126:3527673089,3970117:60:18:0:1380220126:3527673089"
0,1257331474824477,0,1,54157,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331474824742,0,1,5432,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331478825151,0,1,58953,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331482825448,0,1,33610,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331486827774,0,1,54787,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331490828088,0,1,4949,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331494832398,0,1,7283,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331498832730,0,1,3231,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331502833083,0,1,31520,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331506833409,0,1,26868,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331510833747,0,1,32955,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331514834059,0,1,11194,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331518834377,0,1,5153,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331522834721,0,1,57222,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331526835061,0,1,5061,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331530835386,0,1,15224,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331534835705,0,1,8388,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331538836003,0,1,42558,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331542836318,0,1,27726,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331546836619,0,1,16056,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331550836939,0,1,39121,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331554837288,21385554,5,17661,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:1676703990:3527673089,3397888:60:18:0:1676703990:3527673089,9395028:60:18:0:1676703990:3527673089,21385554:60:18:0:1676703990:3527673089"
0,1257331558837612,0,1,38082,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331562837961,0,1,52452,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331566838302,0,1,10981,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331570838614,21980056,5,6356,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1932994959:3527673089,3988626:60:18:0:1932994959:3527673089,9985786:60:18:0:1932994959:3527673089,21980056:60:18:0:1932994959:3527673089"
0,1257331574838942,0,1,42173,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331578839248,0,1,52702,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331582839556,0,1,7213,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331586840077,0,1,26086,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331590840367,22168638,5,14482,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2236501312:3527673089,3977340:60:18:0:2236501312:3527673089,9970727:60:18:0:2236501312:3527673089,22168638:60:18:0:2236501312:3527673089"
0,1257331594840683,0,1,60340,80,incomplete_no_synack,0:60:2:1:3527673088:0
