d,st,et,p,sp,dp,ct,fp
0,1257263749422894,1030656,19,49354,25,abortive,"0:74:2:1:3565791071:0,243:74:18:0:1086399776:3565791072,390:66:16:1:3565791072:1086399777,1000981:267:24:0:1086399777:3565791072,1001165:66:16:1:3565791072:1086399978,1001170:81:24:1:3565791072:1086399978,1001415:66:16:0:1086399978:3565791087,1001465:153:24:0:1086399978:3565791087,1001636:95:24:1:3565791087:1086400065,1002938:108:24:0:1086400065:3565791116,1003105:97:24:1:3565791116:1086400107,1006519:114:24:0:1086400107:3565791147,1006686:71:24:1:3565791147:1086400155,1006974:116:24:0:1086400155:3565791152,1007163:92:24:1:3565791152:1086400205,1007171:143:25:1:3565791178:1086400205,1007436:66:16:0:1086400205:3565791256,1030511:122:24:0:1086400205:3565791256,1030656:60:4:1:3565791256:0"
1,1257263749425223,151,2,55518,113,rst_during_handshake,"0:74:2:1:1076573063:0,151:60:20:0:0:1076573064"
0,1257263752505476,1142529,19,53940,25,abortive,"0:74:2:1:3614505935:0,243:74:18:0:1129278329:3614505936,390:66:16:1:3614505936:1129278330,1060124:267:24:0:1129278330:3614505936,1060319:66:16:1:3614505936:1129278531,1060324:81:24:1:3614505936:1129278531,1060573:66:16:0:1129278531:3614505951,1060623:153:24:0:1129278531:3614505951,1060810:95:24:1:3614505951:1129278618,1062205:108:24:0:1129278618:3614505980,1062405:98:24:1:3614505980:1129278660,1065936:115:24:0:1129278660:3614506012,1066150:71:24:1:3614506012:1129278709,1066542:116:24:0:1129278709:3614506017,1066791:93:24:1:3614506017:1129278759,1066798:143:25:1:3614506044:1129278759,1067184:66:16:0:1129278759:3614506122,1142374:122:24:0:1129278759:3614506122,1142529:60:4:1:3614506122:0"
1,1257263752519873,195,2,40637,113,rst_during_handshake,"0:74:2:1:1128065050:0,195:60:20:0:0:1128065051"
0,1257263753583958,1101506,19,54496,25,abortive,"0:74:2:1:3634678621:0,243:74:18:0:1147452859:3634678622,392:66:16:1:3634678622:1147452860,1018669:267:24:0:1147452860:3634678622,1018880:66:16:1:3634678622:1147453061,1018885:81:24:1:3634678622:1147453061,1019144:66:16:0:1147453061:3634678637,1019243:153:24:0:1147453061:3634678637,1019428:95:24:1:3634678637:1147453148,1020896:108:24:0:1147453148:3634678666,1021074:97:24:1:3634678666:1147453190,1024651:114:24:0:1147453190:3634678697,1024823:71:24:1:3634678697:1147453238,1025131:116:24:0:1147453238:3634678702,1025317:92:24:1:3634678702:1147453288,1025324:143:25:1:3634678728:1147453288,1025583:66:16:0:1147453288:3634678806,1101350:122:24:0:1147453288:3634678806,1101506:60:4:1:3634678806:0"
1,1257263753592483,148,2,46750,113,rst_during_handshake,"0:74:2:1:1144462307:0,148:60:20:0:0:1144462308"
0,1257263778075635,1030492,19,46641,25,abortive,"0:74:2:1:4033532277:0,240:74:18:0:1541748318:4033532278,391:66:16:1:4033532278:1541748319,1003633:267:24:0:1541748319:4033532278,1003822:66:16:1:4033532278:1541748520,1003828:81:24:1:4033532278:1541748520,1004072:66:16:0:1541748520:4033532293,1004123:153:24:0:1541748520:4033532293,1004315:95:24:1:4033532293:1541748607,1005583:108:24:0:1541748607:4033532322,1005732:95:24:1:4033532322:1541748649,1009117:112:24:0:1541748649:4033532351,1009280:71:24:1:4033532351:1541748695,1009543:116:24:0:1541748695:4033532356,1009727:90:24:1:4033532356:1541748745,1009733:143:25:1:4033532380:1541748745,1010003:66:16:0:1541748745:4033532458,1030332:122:24:0:1541748745:4033532458,1030492:60:4:1:4033532458:0"
1,1257263778078085,153,2,40588,113,rst_during_handshake,"0:74:2:1:1551323705:0,153:60:20:0:0:1551323706"
0,1257263789497526,1022438,19,48716,25,abortive,"0:74:2:1:4204189155:0,375:74:18:0:1721147687:4204189156,561:66:16:1:4204189156:1721147688,1004168:267:24:0:1721147688:4204189156,1004349:66:16:1:4204189156:1721147889,1004355:81:24:1:4204189156:1721147889,1004599:66:16:0:1721147889:4204189171,1004669:153:24:0:1721147889:4204189171,1004844:95:24:1:4204189171:1721147976,1006137:108:24:0:1721147976:4204189200,1006314:96:24:1:4204189200:1721148018,1009701:113:24:0:1721148018:4204189230,1009875:71:24:1:4204189230:1721148065,1010155:116:24:0:1721148065:4204189235,1010344:91:24:1:4204189235:1721148115,1010352:143:25:1:4204189260:1721148115,1010622:66:16:0:1721148115:4204189338,1022262:122:24:0:1721148115:4204189338,1022438:60:4:1:4204189338:0"
1,1257263789500673,296,2,57860,113,rst_during_handshake,"0:74:2:1:1727098048:0,296:60:20:0:0:1727098049"
0,1257263794616726,1041919,19,34738,25,abortive,"0:74:2:1:4283711183:0,245:74:18:0:1805663537:4283711184,377:66:16:1:4283711184:1805663538,1015233:267:24:0:1805663538:4283711184,1015419:66:16:1:4283711184:1805663739,1015424:81:24:1:4283711184:1805663739,1015670:66:16:0:1805663739:4283711199,1015762:153:24:0:1805663739:4283711199,1015938:95:24:1:4283711199:1805663826,1017260:108:24:0:1805663826:4283711228,1017454:97:24:1:4283711228:1805663868,1020953:114:24:0:1805663868:4283711259,1021126:71:24:1:4283711259:1805663916,1021415:116:24:0:1805663916:4283711264,1021597:92:24:1:4283711264:1805663966,1021604:143:25:1:4283711290:1805663966,1021864:66:16:0:1805663966:4283711368,1041772:122:24:0:1805663966:4283711368,1041919:60:4:1:4283711368:0"
1,1257263794619386,180,2,60457,113,rst_during_handshake,"0:74:2:1:1802686804:0,180:60:20:0:0:1802686805"
0,1257263801902868,1038817,19,50308,25,abortive,"0:74:2:1:107579656:0,246:74:18:0:1912141241:107579657,394:66:16:1:107579657:1912141242,1007562:267:24:0:1912141242:107579657,1007714:66:16:1:107579657:1912141443,1007744:81:24:1:107579657:1912141443,1007979:66:16:0:1912141443:107579672,1008065:153:24:0:1912141443:107579672,1008239:95:24:1:107579672:1912141530,1009532:108:24:0:1912141530:107579701,1009701:96:24:1:107579701:1912141572,1013259:113:24:0:1912141572:107579731,1013472:71:24:1:107579731:1912141619,1013807:116:24:0:1912141619:107579736,1014033:91:24:1:107579736:1912141669,1014039:143:25:1:107579761:1912141669,1014300:66:16:0:1912141669:107579839,1038623:122:24:0:1912141669:107579839,1038817:60:4:1:107579839:0"
1,1257263801905385,148,2,33964,113,rst_during_handshake,"0:74:2:1:1917050173:0,148:60:20:0:0:1917050174"
0,1257263802928240,1021493,19,54306,25,abortive,"0:74:2:1:121661597:0,253:74:18:0:1936565005:121661598,395:66:16:1:121661598:1936565006,1003614:267:24:0:1936565006:121661598,1003842:66:16:1:121661598:1936565207,1003848:81:24:1:121661598:1936565207,1004308:66:16:0:1936565207:121661613,1004310:153:24:0:1936565207:121661613,1004521:95:24:1:121661613:1936565294,1005849:108:24:0:1936565294:121661642,1006019:95:24:1:121661642:1936565336,1009462:112:24:0:1936565336:121661671,1009633:71:24:1:121661671:1936565382,1009924:116:24:0:1936565382:121661676,1010106:90:24:1:121661676:1936565432,1010114:143:25:1:121661700:1936565432,1010377:66:16:0:1936565432:121661778,1021336:122:24:0:1936565432:121661778,1021493:60:4:1:121661778:0"
1,1257263802930658,147,2,45082,113,rst_during_handshake,"0:74:2:1:1928840834:0,147:60:20:0:0:1928840835"
0,1257263804978516,5307376,19,50880,25,abortive,"0:74:2:1:154259255:0,241:74:18:0:1968749653:154259256,387:66:16:1:154259256:1968749654,1002060:267:24:0:1968749654:154259256,1002250:66:16:1:154259256:1968749855,1002255:81:24:1:154259256:1968749855,1002502:66:16:0:1968749855:154259271,1002586:153:24:0:1968749855:154259271,1002764:95:24:1:154259271:1968749942,1004060:108:24:0:1968749942:154259300,1004244:99:24:1:154259300:1968749984,1007694:116:24:0:1968749984:154259333,1007864:71:24:1:154259333:1968750034,1008158:116:24:0:1968750034:154259338,1008305:94:24:1:154259338:1968750084,1008335:143:25:1:154259366:1968750084,1008592:66:16:0:1968750084:154259444,5307193:122:24:0:1968750084:154259444,5307376:60:4:1:154259444:0"
1,1257263804980926,151,2,54511,113,rst_during_handshake,"0:74:2:1:1972646306:0,151:60:20:0:0:1972646307"
0,1257263805997983,4287647,19,53117,25,abortive,"0:74:2:1:174167353:0,243:74:18:0:1976806387:174167354,389:66:16:1:174167354:1976806388,1002644:267:24:0:1976806388:174167354,1002837:66:16:1:174167354:1976806589,1002843:81:24:1:174167354:1976806589,1003090:66:16:0:1976806589:174167369,1003145:153:24:0:1976806589:174167369,1003328:95:24:1:174167369:1976806676,1004604:108:24:0:1976806676:174167398,1004779:97:24:1:174167398:1976806718,1008264:114:24:0:1976806718:174167429,1008439:71:24:1:174167429:1976806766,1008737:116:24:0:1976806766:174167434,1008922:92:24:1:174167434:1976806816,1008930:143:25:1:174167460:1976806816,1009187:66:16:0:1976806816:174167538,4287500:122:24:0:1976806816:174167538,4287647:60:4:1:174167538:0"
1,1257263806000475,153,2,46867,113,rst_during_handshake,"0:74:2:1:1979148361:0,153:60:20:0:0:1979148362"
0,1257263822440498,1257755,19,34894,25,abortive,"0:74:2:1:423196080:0,476:74:18:0:2244619438:423196081,656:66:16:1:423196081:2244619439,1004693:267:24:0:2244619439:423196081,1004882:66:16:1:423196081:2244619640,1004889:81:24:1:423196081:2244619640,1005168:66:16:0:2244619640:423196096,1005200:153:24:0:2244619640:423196096,1005368:95:24:1:423196096:2244619727,1010089:108:24:0:2244619727:423196125,1010265:96:24:1:423196125:2244619769,1014001:113:24:0:2244619769:423196155,1014189:71:24:1:423196155:2244619816,1014531:116:24:0:2244619816:423196160,1014719:91:24:1:423196160:2244619866,1014726:143:25:1:423196185:2244619866,1014996:66:16:0:2244619866:423196263,1257608:122:24:0:2244619866:423196263,1257755:60:4:1:423196263:0"
1,1257263822443361,150,2,46574,113,rst_during_handshake,"0:74:2:1:2233600899:0,150:60:20:0:0:2233600900"
0,1257263823466450,1090597,19,53783,25,abortive,"0:74:2:1:436268192:0,225:74:18:0:2253877797:436268193,371:66:16:1:436268193:2253877798,1008847:267:24:0:2253877798:436268193,1009033:66:16:1:436268193:2253877999,1009038:81:24:1:436268193:2253877999,1009300:66:16:0:2253877999:436268208,1009368:153:24:0:2253877999:436268208,1009541:95:24:1:436268208:2253878086,1011206:108:24:0:2253878086:436268237,1011375:95:24:1:436268237:2253878128,1015345:112:24:0:2253878128:436268266,1015521:71:24:1:436268266:2253878174,1015799:116:24:0:2253878174:436268271,1015983:90:24:1:436268271:2253878224,1015991:143:25:1:436268295:2253878224,1020634:66:16:0:2253878224:436268373,1090453:122:24:0:2253878224:436268373,1090597:60:4:1:436268373:0"
1,1257263823468984,150,2,51316,113,rst_during_handshake,"0:74:2:1:2261353469:0,150:60:20:0:0:2261353470"
0,1257327215477340,1021556,19,48836,25,abortive,"0:74:2:1:2351456840:0,276:74:18:0:4160143302:2351456841,428:66:16:1:2351456841:4160143303,1004459:267:24:0:4160143303:2351456841,1004647:66:16:1:2351456841:4160143504,1004653:81:24:1:2351456841:4160143504,1004899:66:16:0:4160143504:2351456856,1004983:153:24:0:4160143504:2351456856,1005158:95:24:1:2351456856:4160143591,1006441:108:24:0:4160143591:2351456885,1006613:97:24:1:2351456885:4160143633,1009996:114:24:0:4160143633:2351456916,1010169:71:24:1:2351456916:4160143681,1010449:116:24:0:4160143681:2351456921,1010633:92:24:1:2351456921:4160143731,1010640:140:25:1:2351456947:4160143731,1010907:66:16:0:4160143731:2351457022,1021409:122:24:0:4160143731:2351457022,1021556:60:4:1:2351457022:0"
1,1257327215479849,148,2,41640,113,rst_during_handshake,"0:74:2:1:4164894730:0,148:60:20:0:0:4164894731"
0,1257327217528475,1037873,19,34070,25,abortive,"0:74:2:1:2377207353:0,255:74:18:0:4185962611:2377207354,415:66:16:1:2377207354:4185962612,1013435:267:24:0:4185962612:2377207354,1013629:66:16:1:2377207354:4185962813,1013634:81:24:1:2377207354:4185962813,1013889:66:16:0:4185962813:2377207369,1013939:153:24:0:4185962813:2377207369,1014112:95:24:1:2377207369:4185962900,1015488:108:24:0:4185962900:2377207398,1015667:98:24:1:2377207398:4185962942,1019162:115:24:0:4185962942:2377207430,1019332:71:24:1:2377207430:4185962991,1019620:116:24:0:4185962991:2377207435,1019825:93:24:1:2377207435:4185963041,1019831:140:25:1:2377207462:4185963041,1020096:66:16:0:4185963041:2377207537,1037726:122:24:0:4185963041:2377207537,1037873:60:4:1:2377207537:0"
1,1257327217530976,149,2,55139,113,rst_during_handshake,"0:74:2:1:4198363001:0,149:60:20:0:0:4198363002"
0,1257327234119842,1060138,19,50317,25,abortive,"0:74:2:1:2640630502:0,249:74:18:0:160193781:2640630503,401:66:16:1:2640630503:160193782,1030344:267:24:0:160193782:2640630503,1030538:66:16:1:2640630503:160193983,1030543:81:24:1:2640630503:160193983,1030792:66:16:0:160193983:2640630518,1030855:153:24:0:160193983:2640630518,1031037:95:24:1:2640630518:160194070,1032310:108:24:0:160194070:2640630547,1032483:97:24:1:2640630547:160194112,1035886:114:24:0:160194112:2640630578,1036031:71:24:1:2640630578:160194160,1036329:116:24:0:160194160:2640630583,1036516:92:24:1:2640630583:160194210,1036522:140:25:1:2640630609:160194210,1036793:66:16:0:160194210:2640630684,1059990:122:24:0:160194210:2640630684,1060138:60:4:1:2640630684:0"
1,1257327234122280,149,2,57599,113,rst_during_handshake,"0:74:2:1:146481332:0,149:60:20:0:0:146481333"
0,1257327236192318,1091594,19,59221,25,abortive,"0:74:2:1:2664132173:0,245:74:18:0:191420000:2664132174,390:66:16:1:2664132174:191420001,1017361:267:24:0:191420001:2664132174,1017545:66:16:1:2664132174:191420202,1017583:81:24:1:2664132174:191420202,1017823:66:16:0:191420202:2664132189,1017887:153:24:0:191420202:2664132189,1018056:95:24:1:2664132189:191420289,1019310:108:24:0:191420289:2664132218,1019485:95:24:1:2664132218:191420331,1022915:112:24:0:191420331:2664132247,1023074:71:24:1:2664132247:191420377,1023373:116:24:0:191420377:2664132252,1023555:90:24:1:2664132252:191420427,1023562:140:25:1:2664132276:191420427,1023828:66:16:0:191420427:2664132351,1091455:122:24:0:191420427:2664132351,1091594:60:4:1:2664132351:0"
1,1257327236194721,148,2,39358,113,rst_during_handshake,"0:74:2:1:185897696:0,148:60:20:0:0:185897697"
0,1257327241365170,1077020,19,53709,25,abortive,"0:74:2:1:2750850562:0,243:74:18:0:266845065:2750850563,388:66:16:1:2750850563:266845066,1006628:267:24:0:266845066:2750850563,1006815:66:16:1:2750850563:266845267,1006822:81:24:1:2750850563:266845267,1007070:66:16:0:266845267:2750850578,1007158:153:24:0:266845267:2750850578,1007332:95:24:1:2750850578:266845354,1008618:108:24:0:266845354:2750850607,1008764:97:24:1:2750850607:266845396,1012298:114:24:0:266845396:2750850638,1012472:71:24:1:2750850638:266845444,1012757:116:24:0:266845444:2750850643,1012953:92:24:1:2750850643:266845494,1012960:140:25:1:2750850669:266845494,1013230:66:16:0:266845494:2750850744,1076864:122:24:0:266845494:2750850744,1077020:60:4:1:2750850744:0"
1,1257327241367641,150,2,43112,113,rst_during_handshake,"0:74:2:1:262465730:0,150:60:20:0:0:262465731"
0,1257327247581119,1025010,19,40211,25,abortive,"0:74:2:1:2854816053:0,246:74:18:0:361502734:2854816054,393:66:16:1:2854816054:361502735,1011599:267:24:0:361502735:2854816054,1011793:66:16:1:2854816054:361502936,1011799:81:24:1:2854816054:361502936,1012052:66:16:0:361502936:2854816069,1012133:153:24:0:361502936:2854816069,1012306:95:24:1:2854816069:361503023,1013621:108:24:0:361503023:2854816098,1013794:101:24:1:2854816098:361503065,1017151:118:24:0:361503065:2854816133,1017295:71:24:1:2854816133:361503117,1017577:116:24:0:361503117:2854816138,1017770:96:24:1:2854816138:361503167,1017777:140:25:1:2854816168:361503167,1018041:66:16:0:361503167:2854816243,1024863:122:24:0:361503167:2854816243,1025010:60:4:1:2854816243:0"
1,1257327247583578,149,2,50088,113,rst_during_handshake,"0:74:2:1:362698286:0,149:60:20:0:0:362698287"
0,1257327254798895,1068987,19,46367,25,abortive,"0:74:2:1:2965963888:0,249:74:18:0:473200442:2965963889,395:66:16:1:2965963889:473200443,1004827:267:24:0:473200443:2965963889,1005016:66:16:1:2965963889:473200644,1005021:81:24:1:2965963889:473200644,1005273:66:16:0:473200644:2965963904,1005364:153:24:0:473200644:2965963904,1005541:95:24:1:2965963904:473200731,1006876:108:24:0:473200731:2965963933,1007061:98:24:1:2965963933:473200773,1010455:115:24:0:473200773:2965963965,1010643:71:24:1:2965963965:473200822,1010923:116:24:0:473200822:2965963970,1011108:93:24:1:2965963970:473200872,1011115:140:25:1:2965963997:473200872,1011389:66:16:0:473200872:2965964072,1068841:122:24:0:473200872:2965964072,1068987:60:4:1:2965964072:0"
1,1257327254801351,152,2,51636,113,rst_during_handshake,"0:74:2:1:484073231:0,152:60:20:0:0:484073232"
0,1257327276398131,1131210,19,47563,25,abortive,"0:74:2:1:3306453562:0,245:74:18:0:810277911:3306453563,390:66:16:1:3306453563:810277912,1006610:267:24:0:810277912:3306453563,1006803:66:16:1:3306453563:810278113,1006808:81:24:1:3306453563:810278113,1007056:66:16:0:810278113:3306453578,1007107:153:24:0:810278113:3306453578,1007284:95:24:1:3306453578:810278200,1008590:108:24:0:810278200:3306453607,1008764:96:24:1:3306453607:810278242,1012303:113:24:0:810278242:3306453637,1012478:71:24:1:3306453637:810278289,1012792:116:24:0:810278289:3306453642,1012979:91:24:1:3306453642:810278339,1012985:140:25:1:3306453667:810278339,1013248:66:16:0:810278339:3306453742,1131065:122:24:0:810278339:3306453742,1131210:60:4:1:3306453742:0"
1,1257327276400535,151,2,33592,113,rst_during_handshake,"0:74:2:1:810643275:0,151:60:20:0:0:810643276"
0,1257327295961055,1043427,19,58155,25,abortive,"0:74:2:1:3601662118:0,249:74:18:0:1127285997:3601662119,397:66:16:1:3601662119:1127285998,1014754:267:24:0:1127285998:3601662119,1014943:66:16:1:3601662119:1127286199,1014948:81:24:1:3601662119:1127286199,1015206:66:16:0:1127286199:3601662134,1015294:153:24:0:1127286199:3601662134,1015470:95:24:1:3601662134:1127286286,1016739:108:24:0:1127286286:3601662163,1016912:96:24:1:3601662163:1127286328,1020296:113:24:0:1127286328:3601662193,1020497:71:24:1:3601662193:1127286375,1020779:116:24:0:1127286375:3601662198,1020970:91:24:1:3601662198:1127286425,1020976:140:25:1:3601662223:1127286425,1021249:66:16:0:1127286425:3601662298,1043296:122:24:0:1127286425:3601662298,1043427:60:4:1:3601662298:0"
1,1257327295963495,150,2,57150,113,rst_during_handshake,"0:74:2:1:1128861753:0,150:60:20:0:0:1128861754"
0,1257336141757060,1526036,21,42648,25,abortive,"0:74:2:1:585537302:0,280:74:18:0:2403459780:585537303,431:66:16:1:585537303:2403459781,1008324:267:24:0:2403459781:585537303,1008509:66:16:1:585537303:2403459982,1008515:81:24:1:585537303:2403459982,1008770:66:16:0:2403459982:585537318,1008855:153:24:0:2403459982:585537318,1009032:95:24:1:585537318:2403460069,1010311:108:24:0:2403460069:585537347,1010482:97:24:1:585537347:2403460111,1050733:66:16:0:2403460111:585537378,1185564:114:24:0:2403460111:585537378,1185733:71:24:1:585537378:2403460159,1187427:66:16:0:2403460159:585537383,1187467:116:24:0:2403460159:585537383,1187658:92:24:1:585537383:2403460209,1187666:140:25:1:585537409:2403460209,1187938:66:16:0:2403460209:585537484,1525891:122:24:0:2403460209:585537484,1526036:60:4:1:585537484:0"
1,1257336141759549,149,2,35786,113,rst_during_handshake,"0:74:2:1:2397368265:0,149:60:20:0:0:2397368266"
0,1257336146030985,1023847,19,54356,25,abortive,"0:74:2:1:661159531:0,250:74:18:0:2473706768:661159532,398:66:16:1:661159532:2473706769,1004586:267:24:0:2473706769:661159532,1004773:66:16:1:661159532:2473706970,1004778:81:24:1:661159532:2473706970,1005027:66:16:0:2473706970:661159547,1005097:153:24:0:2473706970:661159547,1005274:95:24:1:661159547:2473707057,1006502:108:24:0:2473707057:661159576,1006681:95:24:1:661159576:2473707099,1010002:112:24:0:2473707099:661159605,1010170:71:24:1:661159605:2473707145,1010448:116:24:0:2473707145:661159610,1010635:90:24:1:661159610:2473707195,1010642:140:25:1:661159634:2473707195,1010910:66:16:0:2473707195:661159709,1023699:122:24:0:2473707195:661159709,1023847:60:4:1:661159709:0"
1,1257336146033479,136,2,49951,113,rst_during_handshake,"0:74:2:1:2469782349:0,136:60:20:0:0:2469782350"
0,1257336150114078,1035282,19,37185,25,abortive,"0:74:2:1:719816577:0,253:74:18:0:2533872928:719816578,401:66:16:1:719816578:2533872929,1011699:267:24:0:2533872929:719816578,1011892:66:16:1:719816578:2533873130,1011898:81:24:1:719816578:2533873130,1012147:66:16:0:2533873130:719816593,1012216:153:24:0:2533873130:719816593,1012390:95:24:1:719816593:2533873217,1013670:108:24:0:2533873217:719816622,1013849:98:24:1:719816622:2533873259,1017142:115:24:0:2533873259:719816654,1017311:71:24:1:719816654:2533873308,1017608:116:24:0:2533873308:719816659,1017789:93:24:1:719816659:2533873358,1017795:140:25:1:719816686:2533873358,1018058:66:16:0:2533873358:719816761,1035133:122:24:0:2533873358:719816761,1035282:60:4:1:719816761:0"
1,1257336150116549,151,2,50981,113,rst_during_handshake,"0:74:2:1:2525281142:0,151:60:20:0:0:2525281143"
0,1257336151142770,1029967,19,39597,25,abortive,"0:74:2:1:735732259:0,240:74:18:0:2546587156:735732260,385:66:16:1:735732260:2546587157,1006821:267:24:0:2546587157:735732260,1007011:66:16:1:735732260:2546587358,1007016:81:24:1:735732260:2546587358,1007278:66:16:0:2546587358:735732275,1007493:153:24:0:2546587358:735732275,1007729:95:24:1:735732275:2546587445,1009085:108:24:0:2546587445:735732304,1009253:95:24:1:735732304:2546587487,1012633:112:24:0:2546587487:735732333,1012814:71:24:1:735732333:2546587533,1013107:116:24:0:2546587533:735732338,1013308:90:24:1:735732338:2546587583,1013314:140:25:1:735732362:2546587583,1013576:66:16:0:2546587583:735732437,1029820:122:24:0:2546587583:735732437,1029967:60:4:1:735732437:0"
1,1257336151145156,149,2,32776,113,rst_during_handshake,"0:74:2:1:2546608778:0,149:60:20:0:0:2546608779"
0,1257336156266056,1039429,19,48686,25,abortive,"0:74:2:1:820563556:0,249:74:18:0:2631899581:820563557,398:66:16:1:820563557:2631899582,1010024:267:24:0:2631899582:820563557,1010207:66:16:1:820563557:2631899783,1010212:81:24:1:820563557:2631899783,1010462:66:16:0:2631899783:820563572,1010549:153:24:0:2631899783:820563572,1010723:95:24:1:820563572:2631899870,1012018:108:24:0:2631899870:820563601,1012189:94:24:1:820563601:2631899912,1015757:111:24:0:2631899912:820563629,1015930:71:24:1:820563629:2631899957,1016214:116:24:0:2631899957:820563634,1016439:89:24:1:820563634:2631900007,1016446:140:25:1:820563657:2631900007,1016710:66:16:0:2631900007:820563732,1039285:122:24:0:2631900007:820563732,1039429:60:4:1:820563732:0"
1,1257336156268514,148,2,35231,113,rst_during_handshake,"0:74:2:1:2628160147:0,148:60:20:0:0:2628160148"
0,1257336161421170,1036240,19,43658,25,abortive,"0:74:2:1:894677405:0,249:74:18:0:2714875192:894677406,434:66:16:1:894677406:2714875193,1004285:267:24:0:2714875193:894677406,1004476:66:16:1:894677406:2714875394,1004481:81:24:1:894677406:2714875394,1004734:66:16:0:2714875394:894677421,1004812:153:24:0:2714875394:894677421,1005008:95:24:1:894677421:2714875481,1006237:108:24:0:2714875481:894677450,1006412:97:24:1:894677450:2714875523,1009860:114:24:0:2714875523:894677481,1010042:71:24:1:894677481:2714875571,1010320:116:24:0:2714875571:894677486,1010506:92:24:1:894677486:2714875621,1010512:140:25:1:894677512:2714875621,1010781:66:16:0:2714875621:894677587,1036096:122:24:0:2714875621:894677587,1036240:60:4:1:894677587:0"
1,1257336161423661,146,2,49463,113,rst_during_handshake,"0:74:2:1:2704120586:0,146:60:20:0:0:2704120587"
0,1257336167560861,1019799,19,35929,25,abortive,"0:74:2:1:994832034:0,251:74:18:0:2798625128:994832035,398:66:16:1:994832035:2798625129,1004874:267:24:0:2798625129:994832035,1005077:66:16:1:994832035:2798625330,1005083:81:24:1:994832035:2798625330,1005331:66:16:0:2798625330:994832050,1005387:153:24:0:2798625330:994832050,1005563:95:24:1:994832050:2798625417,1006784:108:24:0:2798625417:994832079,1006985:98:24:1:994832079:2798625459,1010351:115:24:0:2798625459:994832111,1010497:71:24:1:994832111:2798625508,1010773:116:24:0:2798625508:994832116,1010991:93:24:1:994832116:2798625558,1010998:140:25:1:994832143:2798625558,1011270:66:16:0:2798625558:994832218,1019655:122:24:0:2798625558:994832218,1019799:60:4:1:994832218:0"
1,1257336167563360,151,2,44624,113,rst_during_handshake,"0:74:2:1:2803083068:0,151:60:20:0:0:2803083069"
0,1257336173683419,1053263,19,44125,25,abortive,"0:74:2:1:1086078394:0,245:74:18:0:2892363339:1086078395,390:66:16:1:1086078395:2892363340,1009506:267:24:0:2892363340:1086078395,1009711:66:16:1:1086078395:2892363541,1009717:81:24:1:1086078395:2892363541,1009969:66:16:0:2892363541:1086078410,1010054:153:24:0:2892363541:1086078410,1010229:95:24:1:1086078410:2892363628,1011630:108:24:0:2892363628:1086078439,1011779:98:24:1:1086078439:2892363670,1015125:115:24:0:2892363670:1086078471,1015298:71:24:1:1086078471:2892363719,1015583:116:24:0:2892363719:1086078476,1015769:93:24:1:1086078476:2892363769,1015775:140:25:1:1086078503:2892363769,1016044:66:16:0:2892363769:1086078578,1053105:122:24:0:2892363769:1086078578,1053263:60:4:1:1086078578:0"
1,1257336173685905,148,2,60713,113,rst_during_handshake,"0:74:2:1:2904284522:0,148:60:20:0:0:2904284523"
0,1257336181869047,1758915,21,49801,25,abortive,"0:74:2:1:1220499431:0,245:74:18:0:3021023377:1220499432,392:66:16:1:1220499432:3021023378,1004246:267:24:0:3021023378:1220499432,1004443:66:16:1:1220499432:3021023579,1004448:81:24:1:1220499432:3021023579,1004696:66:16:0:3021023579:1220499447,1004742:153:24:0:3021023579:1220499447,1004923:95:24:1:1220499447:3021023666,1006213:108:24:0:3021023666:1220499476,1006394:99:24:1:1220499476:3021023708,1054180:66:16:0:3021023708:1220499509,1391775:116:24:0:3021023708:1220499509,1391949:71:24:1:1220499509:3021023758,1392193:66:16:0:3021023758:1220499514,1392722:116:24:0:3021023758:1220499514,1392913:94:24:1:1220499514:3021023808,1392919:140:25:1:1220499542:3021023808,1393180:66:16:0:3021023808:1220499617,1758757:122:24:0:3021023808:1220499617,1758915:60:4:1:1220499617:0"
1,1257336181871506,148,2,54443,113,rst_during_handshake,"0:74:2:1:3028553006:0,148:60:20:0:0:3028553007"
0,1257336183272920,1042605,19,54954,25,abortive,"0:74:2:1:1233429897:0,252:74:18:0:3046266498:1233429898,399:66:16:1:1233429898:3046266499,1014822:267:24:0:3046266499:1233429898,1015013:66:16:1:1233429898:3046266700,1015019:81:24:1:1233429898:3046266700,1015273:66:16:0:3046266700:1233429913,1015353:153:24:0:3046266700:1233429913,1015539:95:24:1:1233429913:3046266787,1016797:108:24:0:3046266787:1233429942,1016970:101:24:1:1233429942:3046266829,1020275:118:24:0:3046266829:1233429977,1020449:71:24:1:1233429977:3046266881,1020744:116:24:0:3046266881:1233429982,1020930:96:24:1:1233429982:3046266931,1020936:140:25:1:1233430012:3046266931,1021202:66:16:0:3046266931:1233430087,1042460:122:24:0:3046266931:1233430087,1042605:60:4:1:1233430087:0"
1,1257336183275457,151,2,48097,113,rst_during_handshake,"0:74:2:1:3046973122:0,151:60:20:0:0:3046973123"
